   750.5956  749.0424  747.3399  745.1629  742.7356  740.1549  737.4413  734.6052  731.6696  728.6462  725.5595  722.4217  719.2580  716.0799  712.9130  709.7670  706.6837  703.1862  699.3443  695.6203  692.0388  688.6060  685.3436  682.2537  679.3550  676.6451  674.1398
   671.8316  669.7428  667.7205    1.4460    0.0000  750.6121  749.0861  747.4208  745.3193  742.9602  740.4573  737.8303  735.0882  732.2531  729.3350  726.3576  723.3315  720.2811  717.2167  714.1622  711.1271  708.1382  705.1176  701.5029  697.8938  694.4175  691.0797
   687.9007  684.8822  682.0421  679.3778  676.9045  674.6148  672.5305  670.5017   -1.5665   -0.2087  750.6329  749.1410  747.5229  745.5180  743.2454  740.8413  738.3237  735.7002  732.9911  730.2049  727.3635  724.4756  721.5638  718.6367  715.7168  712.8120  709.9438
   707.1289  704.1050  700.6632  697.2996  694.0599  690.9636  688.0121  685.2224  682.5921  680.1361  677.8474  675.7470  673.6874   -1.3255   -0.2087  750.6324  749.1260  747.4795  745.4133  743.0743  740.5903  737.9813  735.2565  732.4377  729.5353  726.5727  723.5607
   720.5234  717.4711  714.4281  711.4038  708.4228  705.4807  701.8994  698.2988  694.8306  691.5005  688.3290  685.3173  682.4832  679.8242  677.3550  675.0688  672.9872  670.9621   -1.0845   -0.2087  750.6162  749.0828  747.3991  745.2568  742.8488  740.2856  737.5882
   734.7669  731.8449  728.8336  725.7578  722.6295  719.4739  716.3031  713.1421  710.0010  706.9192  703.4991  699.6594  695.9361  692.3550  688.9223  685.6600  682.5703  679.6718  676.9623  674.4577  672.1499  670.0614  668.0390   -0.8435   -0.2087  750.5973  749.0327
   747.3061  745.0764  742.5898  739.9367  737.1398  734.2104  731.1733  728.0414  724.8413  721.5861  718.3031  715.0050  711.7189  708.4592  705.1798  701.1991  697.2271  693.3827  689.6912  686.1594  682.8097  679.6442  676.6825  673.9221  671.3794  669.0478  666.9510
   664.9346   -0.6025   -0.2087  750.5830  748.9947  747.2355  744.9394  742.3928  739.6711  736.7976  733.7849  730.6587  727.4332  724.1355  720.7804  717.3958  713.9957  710.6077  707.2580  703.5838  699.3844  695.3022  691.3551  687.5695  683.9529  680.5291  677.3004
   674.2873  671.4873  668.9175  666.5697  664.4684  662.4547   -0.3615   -0.2087  750.5519  748.9258  747.1226  744.7390  742.1245  739.3287  736.3754  733.2779  730.0628  726.7453  723.3535  719.9032  716.4233  712.9289  709.4481  706.0226  701.8565  697.5511  693.3750
   689.3408  685.4759  681.7880  678.3014  675.0189  671.9611  669.1260  666.5307  664.1673  662.0609  660.0505   -0.1205   -0.2087  750.5439  748.9046  747.0796  744.6657  742.0206  739.1904  736.1993  733.0612  729.8035  726.4414  723.0040  719.5073  715.9808  712.4399
   708.9154  705.3927  701.0540  696.6974  692.4735  688.3952  684.4903  680.7664  677.2480  673.9373  670.8554  667.9997  665.3877  663.0114  660.8965  658.8798    0.1205   -0.2087  750.5437  748.9044  747.0787  744.6641  742.0183  739.1873  736.1955  733.0570  729.7987
   726.4365  722.9991  719.5027  715.9768  712.4367  708.9133  705.3899  701.0522  696.6976  692.4751  688.3975  684.4926  680.7682  677.2486  673.9368  670.8534  667.9963  665.3829  663.0045  660.8869  658.8657    0.3615   -0.2087  750.5508  748.9230  747.1177  744.7306
   742.1132  739.3144  736.3578  733.2569  730.0384  726.7171  723.3217  719.8676  716.3838  712.8855  709.4007  705.9720  701.7872  697.4781  693.2985  689.2606  685.3922  681.7010  678.2109  674.9245  671.8623  669.0218  666.4196  664.0477  661.9306  659.9047    0.6025
    -0.2087  750.5623  748.9539  747.1752  744.8431  742.2756  739.5344  736.6422  733.6118  730.4687  727.2272  723.9146  720.5452  717.1473  713.7349  710.3352  706.9775  703.2090  698.9953  694.9046  690.9489  687.1547  683.5291  680.0958  676.8573  673.8340  671.0237
   668.4436  666.0858  663.9748  661.9499    0.8435   -0.2087  750.5766  748.9915  747.2449  744.9782  742.4693  739.7945  736.9760  734.0251  730.9664  727.8131  724.5914  721.3148  718.0105  714.6916  711.3848  708.1081  704.7259  700.6962  696.7059  692.8445  689.1376
   685.5922  682.2308  679.0555  676.0861  673.3200  670.7741  668.4403  666.3427  664.3244    1.0845   -0.2087  750.5955  749.0423  747.3395  745.1608  742.7321  740.1491  737.4326  734.5929  731.6528  728.6239  725.5308  722.3856  719.2136  716.0263  712.8494  709.6926
   706.5993  703.0592  699.2040  695.4666  691.8713  688.4242  685.1471  682.0419  679.1273  676.4009  673.8785  671.5529  669.4469  667.4061    1.3255   -0.2087  750.6121  749.0863  747.4208  745.3183  742.9582  740.4537  737.8248  735.0802  732.2421  729.3207  726.3393
   723.3089  720.2534  717.1833  714.1227  711.0810  708.0854  705.0437  701.4155  697.7983  694.3147  690.9699  687.7852  684.7618  681.9180  679.2508  676.7754  674.4840  672.3988  670.3689    1.5665   -0.2087  750.6325  749.1405  747.5219  745.5152  743.2410  740.8348
   738.3148  735.6883  732.9756  730.1853  727.3391  724.4461  721.5287  718.5956  715.6695  712.7582  709.8835  707.0632  704.0138  700.5585  697.1885  693.9427  690.8406  687.8834  685.0880  682.4524  679.9910  677.6971  675.5916  673.5263   -1.4460   -0.4174  750.6326
   749.1400  747.5206  745.5132  743.2379  740.8305  738.3090  735.6810  732.9668  730.1750  727.3274  724.4331  721.5147  718.5810  715.6543  712.7430  709.8685  707.0488  704.0008  700.5470  697.1792  693.9361  690.8375  687.8843  685.0940  682.4640  680.0092  677.7225
   675.6250  673.5684   -1.2050   -0.4174  750.6122  749.0862  747.4206  745.3188  742.9590  740.4550  737.8267  735.0830  732.2457  729.3255  726.3454  723.3163  720.2620  717.1932  714.1336  711.0928  708.0977  705.0612  701.4345  697.8160  694.3307  690.9841  687.7974
   684.7722  681.9268  679.2586  676.7832  674.4925  672.4087  670.3811   -0.9640   -0.4174  750.5961  749.0431  747.3402  745.1615  742.7321  740.1482  737.4305  734.5892  731.6473  728.6166  725.5216  722.3744  719.2005  716.0114  712.8327  709.6743  706.5796  703.0326
   699.1757  695.4371  691.8413  688.3948  685.1194  682.0172  679.1075  676.3877  673.8741  671.5590  669.4652  667.4389   -0.7230   -0.4174  750.5766  748.9914  747.2449  744.9790  742.4708  739.7974  736.9806  734.0322  730.9769  727.8275  724.6102  721.3387  718.0397
   714.7263  711.4248  708.1528  704.7878  700.7673  696.7807  692.9221  689.2172  685.6728  682.3120  679.1367  676.1666  673.3991  670.8504  668.5124  666.4088  664.3820   -0.4820   -0.4174  750.5628  748.9548  747.1763  744.8443  742.2764  739.5341  736.6404  733.6078
   730.4620  727.2169  723.9002  720.5261  717.1230  713.7047  710.2987  706.9349  703.1440  698.9212  694.8218  690.8578  687.0561  683.4241  679.9858  676.7437  673.7186  670.9084  668.3304  665.9769  663.8725  661.8574   -0.2410   -0.4174  750.5509  748.9236  747.1192
   744.7344  742.1199  739.3249  736.3732  733.2783  730.0667  726.7535  723.3667  719.9218  716.4476  712.9590  709.4837  706.0634  701.9187  697.6193  693.4483  689.4183  685.5568  681.8716  678.3869  675.1053  672.0475  669.2113  666.6134  664.2459  662.1331  660.1126
     0.0000   -0.4174  750.5504  748.9220  747.1157  744.7274  742.1087  739.3087  736.3510  733.2492  730.0301  726.7086  723.3134  719.8601  716.3777  712.8815  709.3994  705.9736  701.7965  697.4923  693.3178  689.2851  685.4218  681.7351  678.2494  674.9673  671.9092
   669.0729  666.4755  664.1085  661.9970  659.9775    0.2410   -0.4174  750.5507  748.9230  747.1181  744.7324  742.1166  739.3197  736.3657  733.2678  730.0526  726.7350  723.3434  719.8931  716.4133  712.9188  709.4376  706.0117  701.8449  697.5376  693.3593  689.3223
   685.4543  681.7631  678.2730  674.9869  671.9258  669.0875  666.4894  664.1240  662.0159  660.0041    0.4820   -0.4174  750.5624  748.9541  747.1756  744.8436  742.2763  739.5350  736.6427  733.6120  730.4684  727.2261  723.9122  720.5415  717.1417  713.7270  710.3246
   706.9641  703.1870  698.9688  694.8733  690.9129  687.1143  683.4849  680.0482  676.8069  673.7811  670.9684  668.3858  666.0250  663.9105  661.8811    0.7230   -0.4174  750.5765  748.9914  747.2450  744.9784  742.4701  739.7964  736.9792  734.0301  730.9739  727.8234
   724.6049  721.3319  718.0313  714.7162  711.4132  708.1397  704.7678  700.7440  696.7565  692.8966  689.1900  685.6434  682.2792  679.0996  676.1238  673.3493  670.7923  668.4455  666.3322  664.2949    0.9640   -0.4174  750.5951  749.0410  747.3369  745.1567  742.7261
   740.1413  737.4229  734.5813  731.6396  728.6095  725.5159  722.3706  719.1993  716.0136  712.8387  709.6846  706.5945  703.0605  699.2101  695.4776  691.8873  688.4452  685.1732  682.0731  679.1638  676.4426  673.9253  671.6040  669.5012  667.4611    1.2050   -0.4174
   750.6120  749.0860  747.4205  745.3182  742.9582  740.4542  737.8255  735.0813  732.2436  729.3225  726.3416  723.3115  720.2564  717.1867  714.1268  711.0855  708.0910  705.0516  701.4255  697.8097  694.3275  690.9840  687.8001  684.7772  681.9332  679.2654  676.7886
   674.4953  672.4070  670.3729    1.4460   -0.4174  750.6330  749.1419  747.5240  745.5178  743.2443  740.8387  738.3192  735.6931  732.9809  730.1910  727.3453  724.4529  721.5360  718.6034  715.6776  712.7666  709.8918  707.0713  704.0205  700.5640  697.1928  693.9451
   690.8404  687.8800  685.0811  682.4415  679.9759  677.6776  675.5681  673.4990   -1.3255   -0.6261  750.6327  749.1409  747.5221  745.5151  743.2406  740.8340  738.3133  735.6863  732.9729  730.1822  727.3355  724.4425  721.5252  718.5927  715.6675  712.7576  709.8846
   707.0667  704.0225  700.5722  697.2072  693.9663  690.8695  687.9170  685.1262  682.4942  680.0357  677.7436  675.6394  673.5747   -1.0845   -0.6261  750.6120  749.0857  747.4200  745.3177  742.9577  740.4541  737.8262  735.0834  732.2475  729.3289  726.3510  723.3245
   720.2734  717.2082  714.1527  711.1165  708.1263  705.1023  701.4858  697.8754  694.3974  691.0576  687.8760  684.8543  682.0101  679.3405  676.8604  674.5622  672.4676  670.4244   -0.8435   -0.6261  750.5955  749.0417  747.3378  745.1574  742.7264  740.1408  737.4214
   734.5783  731.6349  728.6025  725.5062  722.3578  719.1829  715.9933  712.8142  709.6558  706.5616  703.0116  699.1567  695.4205  691.8276  688.3841  685.1119  682.0128  679.1057  676.3879  673.8751  671.5593  669.4636  667.4332   -0.6025   -0.6261  750.5767  748.9920
   747.2460  744.9805  742.4731  739.8004  736.9844  734.0368  730.9819  727.8328  724.6155  721.3435  718.0435  714.7285  711.4251  708.1505  704.7803  700.7550  696.7643  692.9010  689.1912  685.6416  682.2750  679.0937  676.1172  673.3433  670.7881  668.4441  666.3346
   664.3014   -0.3615   -0.6261  750.5627  748.9546  747.1762  744.8448  742.2776  739.5365  736.6445  733.6142  730.4714  727.2302  723.9182  720.5500  717.1534  713.7428  710.3454  706.9902  703.2303  699.0195  694.9325  690.9812  687.1925  683.5734  680.1476  676.9173
   673.9031  671.1022  668.5318  666.1839  664.0829  662.0699   -0.1205   -0.6261  750.5626  748.9546  747.1763  744.8444  742.2773  739.5361  736.6437  733.6129  730.4692  727.2267  723.9127  720.5415  717.1414  713.7263  710.3234  706.9625  703.1828  698.9642  694.8688
   690.9088  687.1109  683.4825  680.0474  676.8079  673.7840  670.9736  668.3926  666.0331  663.9191  661.8901    0.1205   -0.6261  750.5623  748.9539  747.1754  744.8438  742.2769  739.5363  736.6449  733.6152  730.4730  727.2320  723.9198  720.5507  717.1528  713.7398
   710.3394  706.9807  703.2117  698.9955  694.9023  690.9439  687.1469  683.5186  680.0824  676.8406  673.8135  670.9986  668.4130  666.0487  663.9307  661.8979    0.3615   -0.6261  750.5625  748.9545  747.1762  744.8451  742.2786  739.5385  736.6478  733.6194  730.4787
   727.2402  723.9310  720.5658  717.1729  713.7661  710.3728  707.0214  703.2769  699.0720  694.9906  691.0444  687.2601  683.6445  680.2211  676.9919  673.9772  671.1744  668.6002  666.2467  664.1385  662.1157    0.6025   -0.6261  750.5766  748.9915  747.2450  744.9781
   742.4692  739.7943  736.9756  734.0247  730.9662  727.8131  724.5919  721.3160  718.0125  714.6945  711.3888  708.1129  704.7319  700.7027  696.7125  692.8504  689.1424  685.5950  682.2313  679.0536  676.0816  673.3130  670.7643  668.4272  666.3251  664.2998    0.8435
    -0.6261  750.5955  749.0418  747.3385  745.1593  742.7297  740.1459  737.4285  734.5877  731.6466  728.6168  725.5229  722.3768  719.2039  716.0158  712.8379  709.6802  706.5862  703.0413  699.1847  695.4459  691.8491  688.4008  685.1230  682.0174  679.1029  676.3771
   673.8558  671.5316  669.4275  667.3891    1.0845   -0.6261  750.6115  749.0845  747.4179  745.3144  742.9533  740.4478  737.8179  735.0725  732.2335  729.3111  726.3288  723.2974  720.2412  717.1702  714.1088  711.0663  708.0703  705.0272  701.3980  697.7791  694.2933
   690.9459  687.7578  684.7304  681.8818  679.2091  676.7279  674.4308  672.3400  670.3051    1.3255   -0.6261  750.6325  749.1403  747.5216  745.5145  743.2402  740.8338  738.3135  735.6868  732.9737  730.1829  727.3362  724.4425  721.5243  718.5904  715.6634  712.7511
   709.8754  707.0543  704.0021  700.5453  697.1752  693.9297  690.8284  687.8725  685.0795  682.4466  679.9885  677.6982  675.5961  673.5336   -1.2050   -0.8348  750.6325  749.1399  747.5204  745.5130  743.2378  740.8305  738.3093  735.6817  732.9678  730.1765  727.3293
   724.4355  721.5175  718.5840  715.6576  712.7464  709.8721  707.0524  704.0041  700.5503  697.1825  693.9393  690.8403  687.8866  685.0955  682.4644  680.0081  677.7193  675.6194  673.5593   -0.9640   -0.8348  750.6119  749.0852  747.4190  745.3165  742.9559  740.4515
   737.8226  735.0785  732.2411  729.3204  726.3403  723.3110  720.2570  717.1884  714.1293  711.0891  708.0951  705.0595  701.4343  697.8172  694.3326  690.9858  687.7977  684.7693  681.9186  679.2428  676.7571  674.4537  672.3546  670.3084   -0.7230   -0.8348  750.5956
   749.0416  747.3374  745.1565  742.7245  740.1377  737.4166  734.5716  731.6261  728.5915  725.4930  722.3426  719.1659  715.9748  712.7947  709.6357  706.5417  702.9863  699.1317  695.3958  691.8033  688.3601  685.0882  681.9892  679.0821  676.3646  673.8526  671.5385
   669.4449  667.4183   -0.4820   -0.8348  750.5768  748.9923  747.2465  744.9816  742.4747  739.8027  736.9878  734.0417  730.9890  727.8427  724.6292  721.3619  718.0678  714.7599  711.4647  708.1992  704.8526  700.8450  696.8682  693.0196  689.3249  685.7907  682.4397
   679.2742  676.3135  673.5554  671.0164  668.6886  666.5959  664.5824   -0.2410   -0.8348  750.5768  748.9920  747.2455  744.9785  742.4695  739.7945  736.9760  734.0253  730.9671  727.8145  724.5937  721.3181  718.0150  714.6971  711.3912  708.1147  704.7328  700.7028
   696.7117  692.8490  689.1405  685.5929  682.2295  679.0525  676.0818  673.3147  670.7682  668.4335  666.3348  664.3134    0.0000   -0.8348  750.5767  748.9920  747.2457  744.9792  742.4706  739.7961  736.9779  734.0274  730.9692  727.8164  724.5954  721.3196  718.0162
   714.6981  711.3924  708.1166  704.7365  700.7086  696.7194  692.8585  689.1516  685.6053  682.2421  679.0642  676.0910  673.3204  670.7686  668.4280  666.3222  664.2936    0.2410   -0.8348  750.5763  748.9907  747.2434  744.9759  742.4661  739.7903  736.9707  734.0188
   730.9593  727.8050  724.5823  721.3049  717.9998  714.6797  711.3718  708.0935  704.7072  700.6738  696.6795  692.8137  689.1020  685.5516  682.1857  679.0067  676.0348  673.2678  670.7221  668.3900  666.2942  664.2774    0.4820   -0.8348  750.5768  748.9925  747.2471
   744.9827  742.4769  739.8063  736.9931  734.0490  730.9987  727.8551  724.6446  721.3807  718.0902  714.7862  711.4952  708.2337  704.8991  700.8997  696.9282  693.0847  689.3947  685.8647  682.5172  679.3544  676.3954  673.6378  671.0975  668.7670  666.6696  664.6486
     0.7230   -0.8348  750.5951  749.0410  747.3368  745.1564  742.7256  740.1404  737.4215  734.5791  731.6362  728.6044  725.5085  722.3606  719.1858  715.9963  712.8174  709.6593  706.5655  703.0172  699.1632  695.4282  691.8368  688.3950  685.1245  682.0272  679.1216
   676.4051  673.8935  671.5787  669.4841  667.4557    0.9640   -0.8348  750.6118  749.0852  747.4193  745.3165  742.9559  740.4511  737.8216  735.0765  732.2376  729.3152  726.3325  723.3005  720.2432  717.1710  714.1082  711.0639  708.0661  705.0184  701.3860  697.7655
   694.2787  690.9315  687.7448  684.7201  681.8758  679.2092  676.7357  674.4477  672.3667  670.3424    1.2050   -0.8348  750.6324  749.1400  747.5209  745.5134  743.2386  740.8319  738.3112  735.6844  732.9715  730.1814  727.3357  724.4436  721.5275  718.5963  715.6723
   712.7635  709.8914  707.0740  704.0317  700.5817  697.2155  693.9732  690.8741  687.9190  685.1257  682.4911  680.0302  677.7358  675.6292  673.5612   -1.0845   -1.0436  750.6327  749.1407  747.5219  745.5149  743.2403  740.8336  738.3130  735.6858  732.9725  730.1815
   727.3347  724.4409  721.5229  718.5891  715.6622  712.7502  709.8747  707.0539  704.0033  700.5471  697.1772  693.9315  690.8297  687.8729  685.0781  682.4431  679.9820  677.6881  675.5824  673.5164   -0.8435   -1.0436  750.6121  749.0858  747.4200  745.3172  742.9565
   740.4515  737.8221  735.0770  732.2382  729.3162  726.3344  723.3034  720.2477  717.1775  714.1172  711.0759  708.0815  705.0417  701.4163  697.8015  694.3207  690.9791  687.7976  684.7776  681.9371  679.2733  676.8015  674.5140  672.4328  670.4072   -0.6025   -1.0436
   750.5958  749.0427  747.3401  745.1626  742.7346  740.1529  737.4382  734.6008  731.6638  728.6387  725.5505  722.4109  719.2454  716.0655  712.8966  709.7486  706.6635  703.1575  699.3134  695.5875  692.0045  688.5705  685.3075  682.2172  679.3186  676.6089  674.1041
   671.7960  669.7073  667.6844   -0.3615   -1.0436  750.5953  749.0416  747.3380  745.1587  742.7289  740.1448  737.4272  734.5862  731.6450  728.6151  725.5210  722.3749  719.2023  716.0145  712.8373  709.6804  706.5876  703.0474  699.1934  695.4580  691.8655  688.4220
   685.1492  682.0490  679.1399  676.4194  673.9033  671.5841  669.4845  667.4507   -0.1205   -1.0436  750.5953  749.0416  747.3379  745.1582  742.7281  740.1435  737.4254  734.5836  731.6416  728.6110  725.5162  722.3695  719.1962  716.0078  712.8298  709.6721  706.5783
   703.0334  699.1769  695.4381  691.8414  688.3931  685.1151  682.0093  679.0950  676.3695  673.8489  671.5256  669.4223  667.3843    0.1205   -1.0436  750.5952  749.0410  747.3370  745.1573  742.7271  740.1426  737.4243  734.5826  731.6404  728.6091  725.5136  722.3658
   719.1911  716.0012  712.8215  709.6624  706.5673  703.0192  699.1624  695.4242  691.8290  688.3831  685.1082  682.0059  679.0951  676.3729  673.8552  671.5341  669.4325  667.3953    0.3615   -1.0436  750.5953  749.0412  747.3373  745.1572  742.7267  740.1417  737.4230
   734.5809  731.6385  728.6073  725.5120  722.3647  719.1909  716.0021  712.8237  709.6660  706.5724  703.0261  699.1708  695.4338  691.8395  688.3942  685.1196  682.0175  679.1065  676.3841  673.8659  671.5442  669.4420  667.4054    0.6025   -1.0436  750.5958  749.0429
   747.3405  745.1629  742.7349  740.1533  737.4387  734.6014  731.6645  728.6398  725.5519  722.4129  719.2481  716.0693  712.9016  709.7550  706.6714  703.1671  699.3246  695.6001  692.0179  688.5839  685.3202  682.2285  679.3280  676.6163  674.1096  671.8002  669.7109
   667.6889    0.8435   -1.0436  750.6116  749.0848  747.4188  745.3161  742.9562  740.4525  737.8248  735.0823  732.2466  729.3284  726.3508  723.3247  720.2740  717.2089  714.1535  711.1167  708.1255  705.1006  701.4812  697.8664  694.3829  691.0364  687.8476  684.8180
   681.9653  679.2875  676.7993  674.4939  672.3930  670.3454    1.0845   -1.0436  750.6326  749.1408  747.5221  745.5151  743.2409  740.8344  738.3142  735.6874  732.9744  730.1840  727.3378  724.4448  721.5277  718.5953  715.6700  712.7599  709.8867  707.0681  704.0224
   700.5709  697.2046  693.9623  690.8638  687.9097  685.1174  682.4841  680.0247  677.7319  675.6275  673.5628   -0.9640   -1.2523  750.6325  749.1400  747.5209  745.5137  743.2392  740.8329  738.3128  735.6865  732.9742  730.1845  727.3392  724.4472  721.5310  718.5993
   715.6746  712.7646  709.8911  707.0717  704.0272  700.5740  697.2044  693.9586  690.8561  687.8982  685.1020  682.4653  680.0027  677.7071  675.5997  673.5316   -0.7230   -1.2523  750.6124  749.0866  747.4213  745.3193  742.9595  740.4557  737.8278  735.0846  732.2482
   729.3293  726.3510  723.3241  720.2729  717.2077  714.1528  711.1173  708.1281  705.1046  701.4891  697.8804  694.4050  691.0681  687.8905  684.8730  682.0341  679.3705  676.8980  674.6089  672.5255  670.4981   -0.4820   -1.2523  750.6118  749.0851  747.4190  745.3162
   742.9557  740.4513  737.8224  735.0784  732.2410  729.3207  726.3408  723.3119  720.2584  717.1902  714.1317  711.0919  708.0983  705.0638  701.4393  697.8223  694.3379  690.9919  687.8048  684.7783  681.9303  679.2587  676.7781  674.4815  672.3899  670.3523   -0.2410
    -1.2523  750.6119  749.0853  747.4188  745.3154  742.9538  740.4478  737.8170  735.0707  732.2305  729.3067  726.3230  723.2899  720.2319  717.1593  714.0964  711.0526  708.0554  705.0067  701.3754  697.7571  694.2727  690.9273  687.7418  684.7175  681.8728  679.2046
   676.7283  674.4363  672.3510  670.3218    0.0000   -1.2523  750.6119  749.0853  747.4194  745.3165  742.9556  740.4505  737.8208  735.0757  732.2369  729.3145  726.3325  723.3013  720.2450  717.1742  714.1128  711.0701  708.0737  705.0293  701.3986  697.7784  694.2909
   690.9418  687.7518  684.7226  681.8722  679.1985  676.7166  674.4196  672.3289  670.2939    0.2410   -1.2523  750.6120  749.0860  747.4205  745.3185  742.9589  740.4553  737.8274  735.0843  732.2477  729.3280  726.3487  723.3202  720.2668  717.1990  714.1404  711.1005
   708.1066  705.0716  701.4463  697.8290  694.3438  690.9964  687.8075  684.7784  681.9276  679.2521  676.7677  674.4667  672.3712  670.3302    0.4820   -1.2523  750.6116  749.0847  747.4185  745.3156  742.9552  740.4509  737.8224  735.0788  732.2419  729.3220  726.3424
   723.3139  720.2605  717.1927  714.1343  711.0946  708.1008  705.0665  701.4419  697.8253  694.3411  690.9950  687.8076  684.7806  681.9319  679.2590  676.7772  674.4792  672.3871  670.3494    0.7230   -1.2523  750.6121  749.0864  747.4212  745.3196  742.9603  740.4572
   737.8297  735.0871  732.2512  729.3326  726.3546  723.3281  720.2773  717.2126  714.1584  711.1239  708.1362  705.1172  701.5056  697.9004  694.4293  691.0971  687.9246  684.9129  682.0798  679.4224  676.9556  674.6719  672.5929  670.5690    0.9640   -1.2523  750.6322
   749.1395  747.5201  745.5126  743.2377  740.8307  738.3100  735.6828  732.9696  730.1788  727.3323  724.4392  721.5218  718.5890  715.6632  712.7524  709.8783  707.0589  704.0123  700.5586  697.1901  693.9460  690.8456  687.8905  685.0973  682.4639  680.0045  677.7121
   675.6073  673.5415   -0.6025   -1.4610  750.6325  749.1402  747.5212  745.5139  743.2392  740.8327  738.3121  735.6853  732.9723  730.1819  727.3358  724.4431  721.5260  718.5936  715.6683  712.7580  709.8843  707.0652  704.0198  700.5671  697.1989  693.9546  690.8539
   687.8977  685.1033  682.4682  680.0070  677.7128  675.6065  673.5396   -0.3615   -1.4610  750.6323  749.1397  747.5202  745.5125  743.2374  740.8304  738.3095  735.6823  732.9690  730.1784  727.3320  724.4391  721.5218  718.5891  715.6633  712.7524  709.8780  707.0581
   704.0105  700.5560  697.1869  693.9419  690.8406  687.8841  685.0897  682.4546  679.9936  677.6997  675.5942  673.5284   -0.1205   -1.4610  750.6327  749.1409  747.5222  745.5152  743.2409  740.8343  738.3140  735.6871  732.9742  730.1838  727.3376  724.4449  721.5279
   718.5957  715.6707  712.7609  709.8879  707.0698  704.0249  700.5741  697.2082  693.9665  690.8684  687.9150  685.1231  682.4903  680.0309  677.7381  675.6326  673.5662    0.1205   -1.4610  750.6325  749.1400  747.5208  745.5133  743.2385  740.8317  738.3111  735.6842
   732.9712  730.1808  727.3345  724.4414  721.5240  718.5910  715.6648  712.7535  709.8785  707.0580  704.0075  700.5513  697.1812  693.9351  690.8327  687.8749  685.0793  682.4428  679.9806  677.6852  675.5783  673.5110    0.3615   -1.4610  750.6325  749.1402  747.5210
   745.5134  743.2382  740.8307  738.3093  735.6812  732.9668  730.1749  727.3270  724.4324  721.5136  718.5793  715.6521  712.7401  709.8651  707.0449  703.9928  700.5374  697.1696  693.9265  690.8277  687.8742  685.0831  682.4518  679.9949  677.7049  675.6034  673.5413
     0.6025   -1.4610  750.6325  749.1402  747.5211  745.5135  743.2386  740.8314  738.3103  735.6825  732.9686  730.1768  727.3293  724.4349  721.5161  718.5817  715.6543  712.7417  709.8658  707.0444  703.9906  700.5326  697.1613  693.9142  690.8110  687.8528  685.0573
   682.4217  679.9612  677.6687  675.5656  673.5035
