   748.7189  744.9787  740.7176  736.3426  731.8694  727.3075  722.6749  717.9819  713.2468  708.4991  703.3048  697.1315  691.0051  684.9405  678.9617  673.1067  667.3899  661.7745  656.3513  650.4574  643.1713  635.8534  628.9339  621.9648  616.2915  606.7940  611.5348
   600.8975  597.6756  550.4763    1.4460    0.0000  748.7313  745.0179  740.7890  736.4536  732.0267  727.5173  722.9421  718.3108  713.6410  708.9563  703.9670  697.9090  691.8708  685.8926  679.9972  674.2009  668.5581  663.0291  657.6424  652.3741  645.2984  638.0768
   631.1398  624.3966  618.1398  611.6916  605.8607  600.5605  596.9357  591.7398   -1.5665   -0.2087  748.7585  745.0996  740.9327  736.6723  732.3318  727.9187  723.4483  718.9286  714.3757  709.8034  705.1575  699.3274  693.4403  687.6078  681.8511  676.1794  670.6208
   665.2095  659.9099  654.8385  648.7647  641.7952  634.9227  628.2850  621.9045  615.7477  609.8613  604.1333  598.7773  592.7188   -1.3255   -0.2087  748.7629  745.0970  740.9095  736.6177  732.2366  727.7747  723.2487  718.6676  714.0488  709.4108  704.5870  698.6273
   692.6471  686.7246  680.8827  675.1330  669.5279  664.0447  658.6741  653.5850  646.9182  639.7523  632.8399  626.1642  619.8165  613.6292  607.7901  602.0750  597.0210  591.5652   -1.0845   -0.2087  748.7493  745.0547  740.8331  736.4997  732.0703  727.5541  722.9685
   718.3236  713.6374  708.9337  703.9127  697.8195  691.7485  685.7364  679.8061  673.9845  668.3065  662.7322  657.3108  651.8475  644.6812  637.3921  630.4756  623.4967  617.8530  609.4414  607.3089  602.4117  600.0998  585.2667   -0.8435   -0.2087  748.7329  745.0039
   740.7418  736.3585  731.8714  727.2900  722.6327  717.9110  713.1436  708.3620  703.0746  696.8480  690.6674  684.5485  678.5186  672.6218  666.8366  661.1492  655.6777  649.4096  641.9647  634.3912  628.3926  614.8086  641.5789  524.7404  638.7254  302.3518  591.3495
   523.6538   -0.6025   -0.2087  748.7195  744.9625  740.6680  736.2456  731.7127  727.0802  722.3672  717.5854  712.7540  707.9108  702.3948  696.0793  689.8096  683.6012  677.4984  671.5127  665.6270  659.8303  654.3015  647.3224  639.5720  631.7213  626.1144  607.1497
   676.4941  130.3815  591.3268  588.5640  592.6517  538.9362   -0.3615   -0.2087  748.6881  744.8806  740.5389  736.0646  731.4754  726.7828  722.0063  717.1584  712.2587  707.3525  701.5737  695.1717  688.8162  682.5248  676.3559  670.2781  664.2965  658.4220  652.8178
   645.0368  637.1255  629.1409  623.5610  603.7921  676.2838  113.6411  611.5357  482.7309  592.3098  531.3062   -0.1205   -0.2087  748.6800  744.8566  740.4965  735.9999  731.3849  726.6633  721.8551  716.9730  712.0369  707.0962  701.1880  694.7360  688.3300  681.9914
   675.7748  669.6422  663.6022  657.6946  651.7138  643.7814  635.7995  627.7378  622.1617  602.0001  677.3287   84.1936  645.1170  352.7794  592.1458  519.6501    0.1205   -0.2087  748.6780  744.8513  740.4876  735.9869  731.3672  726.6404  721.8263  716.9378  711.9949
   707.0475  701.1146  694.6526  688.2357  681.8866  675.6587  669.5130  663.4575  657.5385  651.4690  643.4919  635.4803  627.3834  621.7996  601.5174  677.0531   84.2846  649.2973  308.0665  591.9854  515.8407    0.3615   -0.2087  748.6823  744.8650  740.5129  736.0266
   731.4237  726.7158  721.9224  717.0561  712.1367  707.2116  701.3615  694.9312  688.5457  682.2238  676.0251  669.9121  663.8900  657.9876  652.1410  644.2444  636.2604  628.1883  622.5865  602.4291  677.5324   84.7571  646.1963  349.9258  592.2087  519.3479    0.6025
    -0.2087  748.6910  744.8925  740.5628  736.1041  731.5332  726.8614  722.1078  717.2842  712.4101  707.5286  701.8397  695.4720  689.1494  682.8875  676.7419  670.7002  664.7530  658.8975  653.3430  645.8200  637.9317  629.9731  624.3706  604.7955  677.4704  101.0926
   623.6326  473.1382  592.4022  529.2356    0.8435   -0.2087  748.7022  744.9274  740.6258  736.2015  731.6709  727.0446  722.3410  717.5714  712.7547  707.9283  702.4432  696.1557  689.9140  683.7333  677.6475  671.6954  665.8480  660.0912  654.5928  647.7976  640.1544
   632.4628  626.5275  611.9729  645.2457  490.0915  639.0656  311.0203  591.5339  520.8460    1.0845   -0.2087  748.7168  744.9733  740.7090  736.3304  731.8532  727.2869  722.6491  717.9503  713.2088  708.4545  703.2367  697.0526  690.9143  684.8364  678.8430  672.9744
   667.2388  661.6012  656.1615  650.1582  642.8222  635.4468  628.5929  621.3631  615.9858  605.9525  620.8284  593.4381  593.6323  536.2205    1.3255   -0.2087  748.7297  745.0138  740.7825  736.4447  732.0151  727.5027  722.9242  718.2893  713.6157  708.9270  703.9258
   697.8592  691.8145  685.8294  679.9267  674.1233  668.4744  662.9379  657.5469  652.2309  645.1380  637.9096  630.9728  624.2241  617.9884  611.4964  605.7895  600.7623  597.4218  592.2668    1.5665   -0.2087  748.7448  745.0623  740.8712  736.5829  732.2112  727.7638
   723.2563  718.6974  714.1034  709.4918  704.7230  698.8128  692.8729  686.9887  681.1821  675.4627  669.8682  664.4210  659.0842  654.0117  647.5616  640.4695  633.5692  626.8922  620.5229  614.3349  608.3971  602.6096  597.5293  592.0430   -1.4460   -0.4174  748.7555
   745.0913  740.9194  736.6533  732.3066  727.8865  723.4086  718.8807  714.3189  709.7378  705.0650  699.2163  693.3156  687.4686  681.6966  676.0086  670.4353  665.0085  659.6910  654.6110  648.4231  641.4060  634.5134  627.8479  621.4636  615.2797  609.3739  603.5952
   598.2991  592.4862   -1.2050   -0.4174  748.7390  745.0393  740.8253  736.5074  732.1004  727.6130  723.0614  718.4550  713.8110  709.1501  704.2365  698.2264  692.2174  686.2661  680.3951  674.6175  668.9875  663.4713  658.0781  652.9663  645.9597  638.7258  631.7990
   624.9912  618.8654  612.0444  606.7083  601.3746  598.0840  591.7601   -0.9640   -0.4174  748.7245  744.9947  740.7450  736.3835  731.9257  727.3809  722.7665  718.0924  713.3765  708.6460  703.5210  697.3692  691.2621  685.2137  679.2471  673.3959  667.6786  662.0574
   656.6120  650.7929  643.4941  636.0427  629.4384  620.9277  617.9904  605.0797  639.4020  420.8157  592.1925  526.2502   -0.7230   -0.4174  748.7082  744.9442  740.6541  736.2434  731.7283  727.1192  722.4342  717.6846  712.8888  708.0819  702.6718  696.4109  690.1953
   684.0396  677.9741  672.0395  666.2086  660.4661  654.9620  648.3153  640.6927  632.9425  627.1015  610.6524  661.6177  285.1922  642.5980  280.8265  591.2825  518.5120   -0.4820   -0.4174  748.6950  744.9035  740.5814  736.1316  731.5712  726.9110  722.1700  717.3601
   712.5004  707.6323  701.9948  695.6463  689.3429  683.0998  676.9686  670.9433  665.0125  659.1686  653.6169  646.2498  638.3660  630.4071  624.7924  605.3258  675.7268  129.6014  605.7737  492.4695  592.2046  532.8983   -0.2410   -0.4174  748.6839  744.8696  740.5209
   736.0388  731.4409  726.7388  721.9520  717.0930  712.1814  707.2642  701.4417  695.0228  688.6495  682.3397  676.1524  670.0519  664.0437  658.1494  652.3874  644.5257  636.5600  628.5092  622.9188  602.8281  677.6669   87.5559  640.2258  383.7880  592.3111  522.3020
     0.0000   -0.4174  748.6819  744.8640  740.5119  736.0257  731.4232  726.7159  721.9233  717.0578  712.1392  707.2149  701.3670  694.9375  688.5524  682.2307  676.0310  669.9160  663.8910  657.9850  652.1314  644.2273  636.2378  628.1616  622.5710  602.3889  677.5973
    84.2878  647.2953  333.6814  592.1173  518.1478    0.2410   -0.4174  748.6811  744.8619  740.5083  736.0205  731.4161  726.7069  721.9124  717.0451  712.1249  707.1993  701.3448  694.9140  688.5284  682.2066  676.0083  669.8958  663.8743  657.9732  652.1217  644.2249
   636.2438  628.1767  622.5849  602.4344  677.5634   84.5861  646.3122  349.3621  592.2094  519.2805    0.4820   -0.4174  748.6894  744.8885  740.5567  736.0956  731.5225  726.8484  722.0923  717.2664  712.3897  707.5057  701.8061  695.4349  689.1087  682.8432  676.6946
   670.6483  664.6958  658.8360  653.2774  645.7127  637.8183  629.8537  624.2597  604.6000  678.2252   88.5414  631.6592  461.1007  592.4599  527.4733    0.7230   -0.4174  748.7004  744.9230  740.6191  736.1924  731.6593  727.0305  722.3242  717.5519  712.7324  707.9033
   702.4064  696.1147  689.8685  683.6829  677.5927  671.6349  665.7805  660.0156  654.5117  647.6713  640.0073  632.2973  626.4119  611.3547  649.1748  454.8218  638.8221  314.3375  591.6078  520.7013    0.9640   -0.4174  748.7151  744.9689  740.7023  736.3214  731.8417
   727.2730  722.6327  717.9313  713.1870  708.4300  703.2005  697.0123  690.8696  684.7869  678.7884  672.9158  667.1736  661.5286  656.0842  650.0402  642.6895  635.3056  628.4749  621.2226  615.8731  606.6880  621.8621  593.1000  593.5679  535.8388    1.2050   -0.4174
   748.7281  745.0099  740.7766  736.4367  732.0050  727.4903  722.9096  718.2724  713.5964  708.9054  703.8960  697.8242  691.7759  685.7869  679.8802  674.0733  668.4209  662.8801  657.4872  652.1427  645.0419  637.8147  630.8841  624.1486  617.9136  611.4865  605.8733
   600.6729  597.2071  592.1237    1.4460   -0.4174  748.7437  745.0595  740.8670  736.5771  732.2039  727.7548  723.2457  718.6850  714.0893  709.4761  704.7012  698.7871  692.8447  686.9577  681.1480  675.4253  669.8285  664.3785  659.0391  653.9662  647.4958  640.3994
   633.5017  626.8315  620.4686  614.2944  608.3767  602.6087  597.5230  592.0322   -1.3255   -0.6261  748.7518  745.0818  740.9042  736.6317  732.2781  727.8506  723.3646  718.8281  714.2573  709.6672  704.9661  699.0982  693.1837  687.3223  681.5353  675.8319  670.2461
   664.8059  659.4732  654.3873  648.0900  641.0292  634.1243  627.4331  621.0721  614.8279  608.9581  603.1522  598.0350  592.4356   -1.0845   -0.6261  748.7350  745.0289  740.8086  736.4837  732.0691  727.5733  723.0128  718.3968  713.7425  709.0717  704.1264  698.0946
   692.0702  686.1024  680.2137  674.4187  668.7725  663.2355  657.8290  652.6100  645.5184  638.2314  631.3248  624.2950  618.6910  609.6701  609.4532  602.3725  599.8207  570.9690   -0.8435   -0.6261  748.7207  744.9844  740.7284  736.3598  731.8943  727.3411  722.7175
   718.0337  713.3075  708.5670  703.4028  697.2359  691.1130  685.0477  679.0633  673.1970  667.4591  661.8128  656.3498  650.3824  643.0116  635.4391  629.2779  617.0389  630.7445  594.6656  636.8574  333.1654  591.5786  522.0446   -0.6025   -0.6261  748.7046  744.9345
   740.6385  736.2210  731.6985  727.0813  722.3879  717.6290  712.8234  708.0071  702.5604  696.2858  690.0557  683.8849  677.8052  671.8551  666.0057  660.2415  654.7232  647.9445  640.2556  632.4439  626.6429  609.4816  664.9566  244.1438  645.0059  273.6144  591.3011
   517.1361   -0.3615   -0.6261  748.6920  744.8958  740.5691  736.1143  731.5485  726.8828  722.1360  717.3201  712.4545  707.5811  701.9201  695.5642  689.2535  683.0035  676.8677  670.8364  664.8992  659.0503  653.4970  646.0571  638.1660  630.1997  624.5925  605.0678
   675.9786  125.0390  609.7653  491.0077  592.2352  532.1351   -0.1205   -0.6261  748.6898  744.8900  740.5596  736.1006  731.5299  726.8586  722.1057  717.2831  712.4099  707.5290  701.8408  695.4731  689.1497  682.8861  676.7378  670.6893  664.7326  658.8652  653.2959
   645.7190  637.7987  629.7985  624.1972  604.4067  677.4716  102.4223  626.6413  443.8941  592.3748  527.1725    0.1205   -0.6261  748.6887  744.8868  740.5546  736.0931  731.5199  726.8458  722.0899  717.2641  712.3876  707.5038  701.8035  695.4319  689.1046  682.8374
   676.6865  670.6353  664.6762  658.8081  653.2392  645.6337  637.7146  629.7161  624.1148  604.3055  677.9064   94.8791  629.3680  458.2996  592.5054  527.1300    0.3615   -0.6261  748.6888  744.8868  740.5542  736.0927  731.5193  726.8451  722.0894  717.2641  712.3888
   707.5066  701.8100  695.4422  689.1202  682.8600  676.7165  670.6771  664.7329  658.8817  653.3314  645.8075  637.9253  629.9731  624.3778  604.7990  677.5205  101.7349  621.0357  493.0932  592.4394  530.2965    0.6025   -0.6261  748.6993  744.9202  740.6149  736.1866
   731.6521  727.0217  722.3140  717.5403  712.7194  707.8894  702.3869  696.0942  689.8473  683.6615  677.5716  671.6144  665.7607  659.9971  654.4953  647.6509  639.9885  632.2812  626.3982  611.2931  650.0326  439.5404  639.1780  311.3452  591.5778  520.4842    0.8435
    -0.6261  748.7138  744.9657  740.6975  736.3147  731.8333  727.2628  722.6208  717.9176  713.1716  708.4132  703.1763  696.9863  690.8417  684.7573  678.7573  672.8840  667.1404  661.4941  656.0497  649.9913  642.6386  635.2568  628.4360  621.1881  615.8506  606.9005
   622.2256  592.8866  593.5256  535.6749    1.0845   -0.6261  748.7267  745.0066  740.7715  736.4297  731.9962  727.4797  722.8972  718.2580  713.5802  708.8876  703.8719  697.7962  691.7457  685.7546  679.8459  674.0376  668.3839  662.8417  657.4491  652.0891  644.9867
   637.7644  630.8413  624.1189  617.8904  611.4989  605.9338  600.5872  597.0492  592.0587    1.3255   -0.6261  748.7424  745.0563  740.8620  736.5704  732.1954  727.7445  723.2336  718.6711  714.0736  709.4587  704.6777  698.7599  692.8150  686.9257  681.1138  675.3893
   669.7913  664.3399  658.9996  653.9278  647.4425  640.3456  633.4534  626.7921  620.4375  614.2772  608.3753  602.6169  597.5233  592.0255   -1.2050   -0.8348  748.7484  745.0729  740.8901  736.6118  732.2520  727.8178  723.3247  718.7808  714.2022  709.6047  704.8793
   698.9955  693.0704  687.1983  681.4005  675.6864  670.0920  664.6422  659.2993  654.2105  647.8282  640.7349  633.8243  627.1144  620.7833  614.4738  608.6933  602.8468  597.8831  592.3953   -0.9640   -0.8348  748.7318  745.0206  740.7952  736.4647  732.0442  727.5420
   722.9746  718.3514  713.6896  709.0116  704.0429  697.9957  691.9609  685.9827  680.0833  674.2789  668.6239  663.0758  657.6642  652.3621  645.2394  637.9245  631.0457  623.8649  618.5444  608.1435  613.0336  600.5440  597.4006  549.1320   -0.7230   -0.8348  748.7177
   744.9769  740.7162  736.3426  731.8715  727.3124  722.6825  717.9922  713.2592  708.5125  703.3224  697.1468  691.0153  684.9415  678.9490  673.0772  667.3320  661.6783  656.2135  650.1818  642.7895  635.2012  629.0895  616.2298  635.1678  585.7970  636.9466  328.8692
   591.5632  521.7524   -0.4820   -0.8348  748.7023  744.9287  740.6293  736.2083  731.6823  727.0613  722.3642  717.6020  712.7935  707.9751  702.5154  696.2387  690.0078  683.8373  677.7599  671.8144  665.9716  660.2165  654.7104  647.9449  640.2800  632.5036  626.6961
   609.8796  663.4157  260.8316  644.5579  278.5499  591.2865  517.4740   -0.2410   -0.8348  748.7002  744.9230  740.6198  736.1946  731.6636  727.0373  722.3341  717.5649  712.7487  707.9227  702.4355  696.1468  689.9026  683.7175  677.6260  671.6635  665.8001  660.0210
   654.4971  647.6065  639.8765  632.0172  626.3700  607.9689  671.0160  189.6810  614.8013  369.7481  590.7968  528.4701    0.0000   -0.8348  748.6989  744.9194  740.6142  736.1865  731.6529  727.0237  722.3172  717.5447  712.7250  707.8956  702.3953  696.1018  689.8529
   683.6631  677.5677  671.6009  665.7330  659.9494  654.4248  647.5019  639.7645  631.9087  626.2770  607.8764  671.0382  191.1090  615.3191  364.5039  590.7384  528.2648    0.2410   -0.8348  748.6984  744.9182  740.6120  736.1832  731.6483  727.0174  722.3093  717.5352
   712.7139  707.8833  702.3777  696.0832  689.8340  683.6445  677.5503  671.5862  665.7225  659.9450  654.4280  647.5203  639.7999  631.9878  626.2373  608.8358  666.6110  224.4249  644.3132  285.7622  591.4192  517.7958    0.4820   -0.8348  748.6991  744.9197  740.6141
   736.1862  731.6521  727.0227  722.3163  717.5447  712.7264  707.8995  702.4045  696.1172  689.8767  683.6983  677.6163  671.6684  665.8260  660.0750  654.5827  647.7874  640.1450  632.4319  626.5784  610.8868  655.9380  363.2753  641.4197  308.5213  591.5721  519.8164
     0.7230   -0.8348  748.7130  744.9638  740.6945  736.3109  731.8285  727.2571  722.6142  717.9105  713.1639  708.4053  703.1659  696.9761  690.8324  684.7493  678.7512  672.8801  667.1389  661.4886  656.0411  649.9717  642.6064  635.2121  628.4063  621.0565  615.7498
   606.9901  624.5921  589.9652  593.0954  534.4431    0.9640   -0.8348  748.7258  745.0041  740.7678  736.4248  731.9900  727.4723  722.8885  718.2483  713.5694  708.8759  703.8566  697.7792  691.7282  685.7368  679.8282  674.0204  668.3675  662.8262  657.4351  652.0713
   644.9704  637.7512  630.8313  624.1135  617.8815  611.5227  605.9130  600.7949  597.2905  592.2619    1.2050   -0.8348  748.7413  745.0534  740.8578  736.5647  732.1881  727.7359  723.2235  718.6597  714.0609  709.4448  704.6592  698.7388  692.7928  686.9025  681.0899
   675.3648  669.7671  664.3158  658.9762  653.9062  647.4142  640.3191  633.4317  626.7769  620.4277  614.2763  608.3838  602.6331  597.5326  592.0274   -1.0845   -1.0436  748.7457  745.0658  740.8787  736.5958  732.2308  727.7912  723.2924  718.7426  714.1580  709.5548
   704.8103  698.9146  692.9818  687.1024  681.2977  675.5772  669.9787  664.5243  659.1772  654.0894  647.6535  640.5450  633.6352  626.9256  620.6033  614.2882  608.5451  602.6751  597.7228  592.2680   -0.8435   -1.0436  748.7295  745.0144  740.7852  736.4506  732.0255
   727.5184  722.9461  718.3177  713.6506  708.9677  703.9827  697.9255  691.8849  685.9014  679.9977  674.1903  668.5338  662.9847  657.5761  652.2405  645.1142  637.8112  630.9247  623.8102  618.3905  608.4256  611.7183  601.1973  598.1926  553.8780   -0.6025   -1.0436
   748.7160  744.9723  740.7090  736.3327  731.8589  727.2972  722.6650  717.9727  713.2383  708.4910  703.2938  697.1189  690.9894  684.9195  678.9329  673.0691  667.3357  661.6975  656.2502  650.2646  642.9155  635.4069  629.0895  618.6883  622.2313  603.1315  640.2755
   351.6159  591.6708  523.3820   -0.3615   -1.0436  748.7140  744.9669  740.7004  736.3200  731.8417  727.2749  722.6370  717.9381  713.1965  708.4420  703.2189  697.0327  690.8908  684.8073  678.8059  672.9285  667.1761  661.5154  656.0508  649.9488  642.5410  634.9498
   628.8827  615.8075  636.4347  582.5368  638.2456  319.6490  591.4616  521.2864   -0.1205   -1.0436  748.7127  744.9635  740.6947  736.3121  731.8311  727.2615  722.6204  717.9183  713.1732  708.4154  703.1792  696.9882  690.8414  684.7529  678.7469  672.8661  667.1087
   661.4429  655.9766  649.8414  642.4273  634.8554  628.7006  617.0404  626.0886  601.5580  642.7123  312.5919  591.3711  520.4851    0.1205   -1.0436  748.7121  744.9617  740.6917  736.3076  731.8251  727.2537  722.6108  717.9069  713.1599  708.4005  703.1575  696.9647
   690.8162  684.7265  678.7195  672.8383  667.0811  661.4163  655.9528  649.8126  642.4026  634.8532  628.5783  618.0246  621.4638  605.4078  643.7297  341.9949  591.5837  521.7338    0.3615   -1.0436  748.7122  744.9617  740.6915  736.3070  731.8240  727.2519  722.6085
   717.9041  713.1569  708.3974  703.1539  696.9620  690.8154  684.7284  678.7250  672.8479  667.0976  661.4413  655.9866  649.8760  642.4870  634.9648  628.6439  618.3993  620.9551  605.5413  641.4908  362.5958  591.7422  523.4355    0.6025   -1.0436  748.7130  744.9637
   740.6947  736.3115  731.8300  727.2598  722.6188  717.9173  713.1736  708.4184  703.1881  697.0041  690.8669  684.7914  678.8017  672.9385  667.2086  661.5776  656.1455  650.1433  642.8174  635.4204  628.7000  621.0060  616.2904  605.9630  632.7751  506.0382  592.5910
   530.8640    0.8435   -1.0436  748.7253  745.0028  740.7658  736.4220  731.9865  727.4681  722.8838  718.2433  713.5641  708.8706  703.8502  697.7729  691.7228  685.7328  679.8258  674.0176  668.3641  662.8220  657.4300  652.0606  644.9525  637.7208  630.7962  624.0584
   617.8217  611.4437  605.7868  601.0691  597.7220  592.6877    1.0845   -1.0436  748.7406  745.0516  740.8550  736.5610  732.1835  727.7303  723.2171  718.6525  714.0530  709.4365  704.6483  698.7272  692.7812  686.8912  681.0791  675.3551  669.7585  664.3086  658.9704
   653.9021  647.4107  640.3173  633.4310  626.7764  620.4263  614.2758  608.3825  602.6344  597.5361  592.0481   -0.9640   -1.2523  748.7440  745.0613  740.8716  736.5857  732.2175  727.7744  723.2721  718.7187  714.1303  709.5238  704.7679  698.8654  692.9288  687.0461
   681.2387  675.5162  669.9174  664.4632  659.1171  654.0334  647.5782  640.4712  633.5658  626.8699  620.5412  614.2673  608.4677  602.6627  597.6827  592.2050   -0.7230   -1.2523  748.7279  745.0102  740.7787  736.4414  732.0136  727.5037  722.9287  718.2978  713.6285
   708.9439  703.9515  697.8910  691.8501  685.8675  679.9662  674.1629  668.5126  662.9722  657.5746  652.2573  645.1535  637.8959  630.9835  624.0815  618.2983  610.1068  607.5262  602.0795  599.7895  587.2182   -0.4820   -1.2523  748.7262  745.0060  740.7718  736.4315
   732.0003  727.4868  722.9075  718.2722  713.5979  708.9085  703.9013  697.8307  691.7822  685.7916  679.8817  674.0701  668.4108  662.8589  657.4533  652.0690  644.9358  637.6484  630.7563  623.7236  618.1124  609.4778  608.3133  603.1337  600.4592  582.0277   -0.2410
    -1.2523  748.7251  745.0028  740.7665  736.4242  731.9907  727.4746  722.8928  718.2546  713.5774  708.8852  703.8687  697.7919  691.7391  685.7440  679.8294  674.0135  668.3495  662.7918  657.3828  651.9620  644.8135  637.5257  630.6335  623.6710  617.9910  610.0852
   607.9472  603.2668  600.3867  588.6765    0.0000   -1.2523  748.7243  745.0007  740.7633  736.4193  731.9841  727.4661  722.8823  718.2421  713.5629  708.8689  703.8463  697.7658  691.7110  685.7142  679.7983  673.9820  668.3182  662.7614  657.3552  651.9282  644.7863
   637.5118  630.6144  623.6840  617.9466  610.0083  607.4708  603.0925  600.2772  589.0454    0.2410   -1.2523  748.7241  745.0000  740.7620  736.4174  731.9812  727.4623  722.8773  718.2361  713.5559  708.8611  703.8358  697.7541  691.6992  685.7028  679.7879  673.9728
   668.3108  662.7565  657.3534  651.9303  644.7927  637.5237  630.6210  623.7052  617.9209  610.0967  607.1538  602.9992  600.2742  589.6129    0.4820   -1.2523  748.7244  745.0007  740.7627  736.4181  731.9819  727.4629  722.8779  718.2366  713.5566  708.8623  703.8382
   697.7582  691.7056  685.7121  679.8009  673.9901  668.3333  662.7859  657.3892  651.9923  644.8696  637.6162  630.7003  623.8492  617.8991  610.5327  606.6158  602.4839  599.7304  590.8279    0.7230   -1.2523  748.7251  745.0022  740.7651  736.4214  731.9861  727.4683
   722.8848  718.2454  713.5677  708.8759  703.8589  697.7852  691.7385  685.7515  679.8481  674.0460  668.3993  662.8652  657.4797  652.1416  645.0509  637.8323  630.9114  624.1686  617.9801  611.4744  605.8130  601.0700  597.8037  592.2962    0.9640   -1.2523  748.7402
   745.0507  740.8535  736.5590  732.1811  727.7275  723.2141  718.6492  714.0497  709.4332  704.6445  698.7236  692.7783  686.8893  681.0785  675.3558  669.7596  664.3103  658.9729  653.9049  647.4144  640.3213  633.4346  626.7785  620.4257  614.2697  608.3716  602.6230
   597.5194  592.0348   -0.6025   -1.4610  748.7412  745.0537  740.8592  736.5682  732.1944  727.7456  723.2372  718.6776  714.0830  709.4708  704.6956  698.7817  692.8389  686.9507  681.1389  675.4134  669.8142  664.3597  659.0150  653.9375  647.4488  640.3430  633.4484
   626.7747  620.4430  614.2280  608.4072  602.6960  597.7374  592.3559   -0.3615   -1.4610  748.7402  745.0513  740.8554  736.5629  732.1874  727.7367  723.2263  718.6646  714.0678  709.4536  704.6717  698.7533  692.8075  686.9162  681.1012  675.3726  669.7710  664.3134
   658.9657  653.8873  647.3749  640.2625  633.3693  626.7007  620.3800  614.1829  608.3829  602.6807  597.7068  592.2870   -0.1205   -1.4610  748.7394  745.0491  740.8519  736.5576  732.1805  727.7279  723.2155  718.6518  714.0530  709.4367  704.6484  698.7260  692.7779
   686.8844  681.0675  675.3372  669.7349  664.2769  658.9294  653.8534  647.3301  640.2207  633.3352  626.6778  620.3616  614.1724  608.3810  602.6796  597.6665  592.2021    0.1205   -1.4610  748.7390  745.0480  740.8499  736.5548  732.1764  727.7227  723.2090  718.6439
   714.0439  709.4264  704.6346  698.7102  692.7611  686.8670  681.0498  675.3197  669.7179  664.2605  658.9141  653.8398  647.3122  640.2030  633.3179  626.6605  620.3431  614.1535  608.3577  602.6651  597.6214  592.0899    0.3615   -1.4610  748.7391  745.0479  740.8496
   736.5542  732.1755  727.7212  723.2071  718.6415  714.0410  709.4234  704.6308  698.7065  692.7581  686.8651  681.0495  675.3214  669.7215  664.2665  658.9228  653.8504  647.3296  640.2225  633.3347  626.6733  620.3460  614.1555  608.3301  602.6283  597.5798  592.0521
     0.6025   -1.4610  748.7393  745.0486  740.8505  736.5551  732.1764  727.7222  723.2080  718.6425  714.0422  709.4250  704.6335  698.7106  692.7638  686.8730  681.0601  675.3351  669.7381  664.2871  658.9475  653.8782  647.3737  640.2733  633.3856  626.7214  620.3861
   614.2001  608.3133  602.5817  597.5837  592.1197
