   750.6267  749.1050  747.4351  745.3241  742.9410  740.4058  737.7394  734.9517  732.0656  729.0926  726.0569  722.9704  719.8582  716.7319  713.6165  710.5221  707.4819  704.2567  700.5285  696.8651  693.3433  689.9691  686.7644  683.7304  680.8857  678.2277  675.7714
   673.5090  671.4618  669.4818    1.4460    0.0000  750.6430  749.1485  747.5159  745.4803  743.1652  740.7079  738.1277  735.4336  732.6471  729.7784  726.8504  723.8739  720.8726  717.8567  714.8502  711.8625  708.9161  706.0410  702.6439  699.0884  695.6649  692.3791
   689.2520  686.2848  683.4961  680.8827  678.4601  676.2201  674.1842  672.2080   -1.5665   -0.2087  750.6646  749.2056  747.6210  745.6821  743.4538  741.0948  738.6235  736.0470  733.3855  730.6473  727.8538  725.0141  722.1500  719.2704  716.3974  713.5390  710.7166
   707.9403  705.1573  701.8390  698.5288  695.3413  692.2967  689.3957  686.6560  684.0746  681.6667  679.4249  677.3700  675.3602   -1.3255   -0.2087  750.6637  749.1896  747.5767  745.5775  743.2839  740.8465  738.2857  735.6102  732.8416  729.9899  727.0781  724.1167
   721.1297  718.1272  715.1331  712.1567  709.2206  706.3509  703.0590  699.5107  696.0933  692.8125  689.6892  686.7249  683.9372  681.3238  678.8996  676.6573  674.6178  672.6381   -1.0845   -0.2087  750.6475  749.1464  747.4962  745.4210  743.0584  740.5422  737.8935
   735.1223  732.2516  729.2928  726.2701  723.1954  720.0938  716.9768  713.8694  710.7819  707.7455  704.5840  700.8802  697.2190  693.6984  690.3243  687.1182  684.0819  681.2340  678.5721  676.1118  673.8459  671.7968  669.8180   -0.8435   -0.2087  750.6289  749.0968
   747.4042  745.2429  742.8026  740.1977  737.4505  734.5723  731.5874  728.5086  725.3617  722.1601  718.9303  715.6850  712.4508  709.2386  706.0984  702.3512  698.4375  694.6494  691.0128  687.5343  684.2369  681.1229  678.2119  675.5015  673.0081  670.7237  668.6712
   666.7004   -0.6025   -0.2087  750.6148  749.0591  747.3339  745.1060  742.6052  739.9308  737.1060  734.1433  731.0678  727.8938  724.6481  721.3452  718.0128  714.6648  711.3289  708.0239  704.5948  700.5241  696.5024  692.6139  688.8857  685.3248  681.9551  678.7788
   675.8162  673.0646  670.5406  668.2361  666.1745  664.2029   -0.3615   -0.2087  750.5833  748.9893  747.2196  744.9047  742.3369  739.5899  736.6877  733.6434  730.4831  727.2218  723.8873  720.4950  717.0733  713.6371  710.2140  706.8353  703.0077  698.7680  694.6551
   690.6815  686.8748  683.2426  679.8092  676.5773  673.5676  670.7776  668.2244  665.8993  663.8264  661.8486   -0.1205   -0.2087  750.5762  748.9704  747.1848  744.8369  742.2393  739.4583  736.5180  733.4318  730.2267  726.9179  723.5340  720.0907  716.6175  713.1296
   709.6555  706.2343  702.1572  697.8620  693.6982  689.6783  685.8305  682.1620  678.6974  675.4389  672.4078  669.6009  667.0359  664.7043  662.6312  660.6595    0.1205   -0.2087  750.5758  748.9695  747.1828  744.8330  742.2339  739.4513  736.5091  733.4211  730.2143
   726.9039  723.5185  720.0739  716.5994  713.1103  709.6351  706.2130  702.1299  697.8337  693.6687  689.6475  685.7980  682.1277  678.6611  675.4004  672.3668  669.5574  666.9898  664.6556  662.5797  660.6046    0.3615   -0.2087  750.5827  748.9878  747.2171  744.8996
   742.3296  739.5804  736.6752  733.6273  730.4630  727.1968  723.8568  720.4583  717.0298  713.5863  710.1558  706.7704  702.9128  698.6655  694.5460  690.5664  686.7547  683.1184  679.6819  676.4479  673.4371  670.6472  668.0953  665.7727  663.7033  661.7299    0.6025
    -0.2087  750.5940  749.0179  747.2730  745.0086  742.4866  739.7923  736.9486  733.9678  730.8754  727.6852  724.4241  721.1067  717.7606  714.3997  711.0512  707.7366  704.2296  700.1242  696.0916  692.1923  688.4532  684.8811  681.5000  678.3118  675.3368  672.5724
   670.0352  667.7172  665.6423  663.6558    0.8435   -0.2087  750.6080  749.0552  747.3423  745.1435  742.6807  740.0543  737.2859  734.3871  731.3822  728.2838  725.1181  721.8981  718.6506  715.3885  712.1382  708.9109  705.7610  701.8950  697.9679  694.1672  690.5188
   687.0290  683.7206  680.5955  677.6732  674.9506  672.4440  670.1450  668.0768  666.0866    1.0845   -0.2087  750.6266  749.1043  747.4338  745.3210  742.9359  740.3982  737.7284  734.9365  732.0454  729.0662  726.0234  722.9289  719.8077  716.6713  713.5448  710.4384
   707.3863  704.1243  700.3714  696.6916  693.1531  689.7619  686.5401  683.4894  680.6287  677.9553  675.4846  673.2087  671.1489  669.1561    1.3255   -0.2087  750.6428  749.1480  747.5150  745.4788  743.1632  740.7053  738.1245  735.4298  732.6430  729.7739  726.8457
   723.8689  720.8673  717.8511  714.8443  711.8558  708.9085  706.0326  702.6296  699.0715  695.6443  692.3530  689.2184  686.2417  683.4411  680.8136  678.3746  676.1166  674.0612  672.0633    1.5665   -0.2087  750.6632  749.2019  747.6150  745.6726  743.4411  741.0790
   738.6043  736.0245  733.3595  730.6178  727.8209  724.9777  722.1104  719.2277  716.3517  713.4904  710.6653  707.8866  705.0920  701.7682  698.4543  695.2628  692.2130  689.3059  686.5587  683.9685  681.5502  679.2967  677.2293  675.2049   -1.4460   -0.4174  750.6640
   749.2039  747.6184  745.6780  743.4483  741.0879  738.6150  736.0368  733.3732  730.6329  727.8372  724.9950  722.1285  719.2463  716.3707  713.5096  710.6847  707.9062  705.1140  701.7911  698.4785  695.2888  692.2418  689.3383  686.5956  684.0107  681.5986  679.3517
   677.2908  675.2733   -1.2050   -0.4174  750.6437  749.1499  747.5180  745.4829  743.1678  740.7101  738.1292  735.4342  732.6466  729.7767  726.8473  723.8694  720.8667  717.8496  714.8419  711.8528  708.9054  706.0298  702.6268  699.0711  695.6474  692.3612  689.2330
   686.2639  683.4717  680.8532  678.4235  676.1743  674.1267  672.1354   -0.9640   -0.4174  750.6271  749.1057  747.4360  745.3246  742.9405  740.4037  737.7350  734.9442  732.0544  729.0768  726.0359  722.9436  719.8247  716.6910  713.5674  710.4639  707.4147  704.1610
   700.4132  696.7362  693.2002  689.8114  686.5914  683.5424  680.6829  678.0102  675.5399  673.2639  671.2043  669.2120   -0.7230   -0.4174  750.6088  749.0571  747.3454  745.1482  742.6863  740.0605  737.2926  734.3937  731.3884  728.2893  725.1225  721.9011  718.6518
   715.3874  712.1345  708.9043  705.7512  701.8745  697.9428  694.1379  690.4861  686.9941  683.6852  680.5613  677.6422  674.9252  672.4263  670.1370  668.0797  666.1020   -0.4820   -0.4174  750.5944  749.0188  747.2744  745.0117  742.4907  739.7973  736.9543  733.9741
   730.8818  727.6914  724.4299  721.1115  717.7641  714.4016  711.0513  707.7347  704.2263  700.1182  696.0826  692.1808  688.4398  684.8669  681.4854  678.2976  675.3238  672.5611  670.0265  667.7121  665.6424  663.6637   -0.2410   -0.4174  750.5829  748.9883  747.2180
   744.9015  742.3328  739.5850  736.6817  733.6363  730.4747  727.2118  723.8756  720.4811  717.0569  713.6180  710.1921  706.8109  702.9719  698.7297  694.6152  690.6408  686.8340  683.2024  679.7703  676.5402  673.5328  670.7452  668.1949  665.8730  663.8039  661.8314
     0.0000   -0.4174  750.5823  748.9869  747.2154  744.8977  742.3275  739.5780  736.6728  733.6250  730.4609  727.1952  723.8554  720.4572  717.0288  713.5850  710.1536  706.7670  702.9084  698.6570  694.5324  690.5471  686.7291  683.0862  679.6432  676.4026  673.3859
   670.5907  668.0343  665.7085  663.6374  661.6642    0.2410   -0.4174  750.5826  748.9876  747.2166  744.8994  742.3297  739.5809  736.6765  733.6298  730.4671  727.2031  723.8657  720.4705  717.0458  713.6065  710.1808  706.8001  702.9595  698.7184  694.6057  690.6335
   686.8296  683.2016  679.7738  676.5482  673.5456  670.7629  668.2171  665.8994  663.8341  661.8651    0.4820   -0.4174  750.5940  749.0181  747.2736  745.0101  742.4892  739.7964  736.9540  733.9747  730.8838  727.6948  724.4349  721.1183  717.7728  714.4122  711.0638
   707.7488  704.2449  700.1396  696.1049  692.2032  688.4613  684.8862  681.5014  678.3096  675.3309  672.5629  670.0224  667.7014  665.6235  663.6334    0.7230   -0.4174  750.6081  749.0554  747.3426  745.1436  742.6809  740.0544  737.2860  734.3873  731.3824  728.2842
   725.1183  721.8984  718.6509  715.3885  712.1379  708.9101  705.7595  701.8910  697.9627  694.1606  690.5102  687.0181  683.7071  680.5795  677.6546  674.9300  672.4219  670.1226  668.0548  666.0664    0.9640   -0.4174  750.6266  749.1047  747.4342  745.3213  742.9360
   740.3980  737.7277  734.9353  732.0437  729.0642  726.0210  722.9262  719.8048  716.6684  713.5420  710.4357  707.3838  704.1194  700.3656  696.6853  693.1457  689.7525  686.5280  683.4735  680.6087  677.9305  675.4554  673.1756  671.1138  669.1215    1.2050   -0.4174
   750.6426  749.1472  747.5135  745.4766  743.1599  740.7009  738.1188  735.4227  732.6340  729.7629  726.8325  723.8533  720.8491  717.8303  714.8205  711.8291  708.8789  706.0005  702.5883  699.0275  695.5984  692.3061  689.1714  686.1955  683.3963  680.7706  678.3335
   676.0774  674.0238  672.0276    1.4460   -0.4174  750.6632  749.2022  747.6155  745.6736  743.4426  741.0813  738.6075  736.0287  733.3646  730.6242  727.8284  724.9865  722.1203  719.2388  716.3640  713.5038  710.6800  707.9025  705.1122  701.7911  698.4799  695.2912
   692.2448  689.3416  686.5989  684.0136  681.6007  679.3528  677.2901  675.2695   -1.3255   -0.6261  750.6639  749.2038  747.6181  745.6770  743.4466  741.0856  738.6120  736.0328  733.3683  730.6269  727.8299  724.9862  722.1179  719.2338  716.3560  713.4926  710.6651
   707.8841  705.0845  701.7571  698.4417  695.2496  692.2002  689.2948  686.5503  683.9640  681.5504  679.3021  677.2396  675.2198   -1.0845   -0.6261  750.6434  749.1494  747.5172  745.4815  743.1662  740.7084  738.1276  735.4324  732.6446  729.7742  726.8442  723.8651
   720.8608  717.8413  714.8307  711.8383  708.8868  706.0068  702.5903  699.0276  695.5961  692.3014  689.1643  686.1862  683.3854  680.7591  678.3226  676.0686  674.0182  672.0265   -0.8435   -0.6261  750.6269  749.1054  747.4353  745.3229  742.9379  740.4002  737.7303
   734.9383  732.0471  729.0679  726.0253  722.9310  719.8102  716.6743  713.5485  710.4428  707.3916  704.1291  700.3768  696.6975  693.1587  689.7662  686.5421  683.4880  680.6226  677.9435  675.4670  673.1855  671.1220  669.1282   -0.6025   -0.6261  750.6088  749.0569
   747.3448  745.1465  742.6837  740.0568  737.2873  734.3868  731.3796  728.2784  725.1092  721.8853  718.6334  715.3667  712.1116  708.8794  705.7251  701.8371  697.9042  694.0980  690.4444  686.9497  683.6370  680.5083  677.5834  674.8598  672.3539  670.0579  667.9945
   666.0122   -0.3615   -0.6261  750.5946  749.0193  747.2753  745.0127  742.4921  739.7993  736.9568  733.9772  730.8858  727.6966  724.4363  721.1195  717.7742  714.4141  711.0671  707.7542  704.2532  700.1522  696.1238  692.2302  688.4987  684.9359  681.5659  678.3905
   675.4298  672.6807  670.1600  667.8586  665.8000  663.8298   -0.1205   -0.6261  750.5941  749.0181  747.2732  745.0090  742.4870  739.7926  736.9484  733.9672  730.8742  727.6834  724.4218  721.1040  717.7575  714.3965  711.0483  707.7342  704.2275  700.1232  696.0918
   692.1938  688.4558  684.8846  681.5039  678.3158  675.3405  672.5753  670.0370  667.7174  665.6402  663.6500    0.1205   -0.6261  750.5939  749.0175  747.2721  745.0077  742.4857  739.7913  736.9474  733.9666  730.8739  727.6833  724.4216  721.1035  717.7565  714.3945
   711.0447  707.7289  704.2195  700.1118  696.0765  692.1744  688.4319  684.8563  681.4713  678.2792  675.3007  672.5330  669.9937  667.6743  665.5990  663.6123    0.3615   -0.6261  750.5945  749.0193  747.2756  745.0133  742.4935  739.8017  736.9609  733.9834  730.8945
   727.7081  724.4513  721.1384  717.7971  714.4413  711.0984  707.7892  704.3005  700.2062  696.1801  692.2872  688.5544  684.9886  681.6137  678.4319  675.4637  672.7066  670.1777  667.8685  665.8029  663.8266    0.6025   -0.6261  750.6079  749.0548  747.3417  745.1425
   742.6792  740.0519  737.2826  734.3827  731.3763  728.2762  725.1082  721.8857  718.6354  715.3700  712.1162  708.8853  705.7320  701.8528  697.9210  694.1167  690.4657  686.9748  683.6669  680.5438  677.6249  674.9072  672.4068  670.1157  668.0566  666.0781    0.8435
    -0.6261  750.6264  749.1040  747.4330  745.3196  742.9336  740.3947  737.7236  734.9302  732.0374  729.0567  726.0124  722.9163  719.7936  716.6560  713.5284  710.4208  707.3679  704.1003  700.3444  696.6631  693.1230  689.7300  686.5066  683.4541  680.5919  677.9172
   675.4464  673.1715  671.1154  669.1294    1.0845   -0.6261  750.6428  749.1478  747.5145  745.4776  743.1610  740.7019  738.1196  735.4230  732.6338  729.7623  726.8313  723.8516  720.8471  717.8280  714.8183  711.8272  708.8775  706.0000  702.5888  699.0301  695.6031
   692.3131  689.1810  686.2079  683.4119  680.7899  678.3570  676.1053  674.0556  672.0622    1.3255   -0.6261  750.6632  749.2022  747.6154  745.6733  743.4419  741.0797  738.6049  736.0248  733.3593  730.6169  727.8190  724.9747  722.1061  719.2218  716.3442  713.4812
   710.6544  707.8744  705.0752  701.7487  698.4340  695.2423  692.1932  689.2873  686.5421  683.9547  681.5400  679.2909  677.2281  675.2090   -1.2050   -0.8348  750.6637  749.2030  747.6165  745.6743  743.4425  741.0796  738.6038  736.0224  733.3554  730.6115  727.8123
   724.9666  722.0968  719.2117  716.3336  713.4705  710.6440  707.8646  705.0648  701.7395  698.4266  695.2369  692.1898  689.2860  686.5428  683.9571  681.5442  679.2963  677.2351  675.2179   -0.9640   -0.8348  750.6433  749.1490  747.5164  745.4802  743.1641  740.7050
   738.1228  735.4260  732.6364  729.7642  726.8323  723.8517  720.8459  717.8254  714.8142  711.8215  708.8701  705.9910  702.5726  699.0120  695.5834  692.2924  689.1603  686.1883  683.3949  680.7769  678.3496  676.1043  674.0618  672.0762   -0.7230   -0.8348  750.6269
   749.1053  747.4355  745.3238  742.9396  740.4032  737.7350  734.9451  732.0563  729.0801  726.0407  722.9501  719.8332  716.7014  713.5798  710.4783  707.4309  704.1826  700.4388  696.7642  693.2299  689.8417  686.6215  683.5710  680.7086  678.0314  675.5557  673.2735
   671.2072  669.2082   -0.4820   -0.8348  750.6088  749.0571  747.3456  745.1493  742.6887  740.0649  737.2997  734.4045  731.4037  728.3100  725.1493  721.9353  718.6942  715.4389  712.1960  708.9766  705.8337  701.9982  698.0810  694.2905  690.6527  687.1741  683.8776
   680.7648  677.8557  675.1471  672.6557  670.3730  668.3223  666.3526   -0.2410   -0.8348  750.6085  749.0563  747.3439  745.1454  742.6830  740.0565  737.2879  734.3887  731.3831  728.2838  725.1166  721.8950  718.6455  715.3807  712.1272  708.8961  705.7419  701.8616
   697.9271  694.1186  690.4621  686.9645  683.6490  680.5177  677.5906  674.8650  672.3573  670.0597  667.9955  666.0127    0.0000   -0.8348  750.6085  749.0563  747.3440  745.1452  742.6824  740.0554  737.2861  734.3857  731.3787  728.2777  725.1087  721.8851  718.6336
   715.3671  712.1124  708.8808  705.7269  701.8412  697.9097  694.1054  690.4543  686.9631  683.6547  680.5311  677.6118  674.8940  672.3937  670.1023  668.0424  666.0610    0.2410   -0.8348  750.6083  749.0559  747.3434  745.1449  742.6821  740.0551  737.2855  734.3849
   731.3773  728.2756  725.1055  721.8806  718.6274  715.3589  712.1019  708.8677  705.7113  701.8201  697.8848  694.0771  690.4232  686.9297  683.6197  680.4950  677.5753  674.8572  672.3574  670.0673  668.0101  666.0344    0.4820   -0.8348  750.6085  749.0565  747.3448
   745.1484  742.6879  740.0644  737.2995  734.4047  731.4042  728.3111  725.1510  721.9375  718.6972  715.4430  712.2015  708.9837  705.8424  702.0139  698.0996  694.3119  690.6766  687.1998  683.9043  680.7915  677.8808  675.1693  672.6733  670.3845  668.3261  666.3474
     0.7230   -0.8348  750.6267  749.1047  747.4340  745.3208  742.9351  740.3966  737.7255  734.9323  732.0395  729.0587  726.0140  722.9177  719.7946  716.6565  713.5285  710.4208  707.3678  704.0996  700.3438  696.6627  693.1227  689.7298  686.5060  683.4530  680.5900
   677.9143  675.4420  673.1651  671.1057  669.1149    0.9640   -0.8348  750.6431  749.1484  747.5155  745.4790  743.1630  740.7043  738.1228  735.4273  732.6393  729.7692  726.8400  723.8623  720.8601  717.8434  714.8363  711.8482  708.9015  706.0266  702.6260  699.0707
   695.6469  692.3594  689.2289  686.2564  683.4598  680.8361  678.4003  676.1445  674.0901  672.0909    1.2050   -0.8348  750.6633  749.2023  747.6156  745.6733  743.4417  741.0794  738.6043  736.0238  733.3578  730.6149  727.8165  724.9715  722.1019  719.2167  716.3379
   713.4734  710.6451  707.8634  705.0595  701.7296  698.4124  695.2185  692.1675  689.2606  686.5151  683.9283  681.5152  679.2689  677.2100  675.1964   -1.0845   -1.0436  750.6636  749.2027  747.6160  745.6739  743.4425  741.0803  738.6054  736.0251  733.3593  730.6168
   727.8186  724.9742  722.1052  719.2208  716.3430  713.4799  710.6530  707.8730  705.0770  701.7534  698.4402  695.2500  692.2030  689.2997  686.5575  683.9735  681.5623  679.3164  677.2562  675.2380   -0.8435   -1.0436  750.6430  749.1478  747.5143  745.4773  743.1605
   740.7011  738.1184  735.4217  732.6324  729.7610  726.8303  723.8514  720.8476  717.8294  714.8208  711.8307  708.8819  706.0049  702.5974  699.0377  695.6090  692.3164  689.1807  686.2032  683.4020  680.7742  678.3351  676.0771  674.0216  672.0234   -0.6025   -1.0436
   750.6274  749.1063  747.4367  745.3254  742.9411  740.4040  737.7347  734.9433  732.0526  729.0741  726.0323  722.9390  719.8197  716.6858  713.5627  710.4606  707.4136  704.1619  700.4181  696.7467  693.2179  689.8377  686.6283  683.5912  680.7456  678.0890  675.6374
   673.3829  671.3477  669.3852   -0.3615   -1.0436  750.6268  749.1051  747.4347  745.3221  742.9368  740.3987  737.7281  734.9352  732.0426  729.0618  726.0170  722.9205  719.7972  716.6588  713.5306  710.4229  707.3702  704.1033  700.3490  696.6698  693.1322  689.7416
   686.5201  683.4691  680.6072  677.9314  675.4576  673.1780  671.1151  669.1205   -0.1205   -1.0436  750.6267  749.1050  747.4350  745.3232  742.9391  740.4027  737.7345  734.9447  732.0558  729.0794  726.0398  722.9490  719.8316  716.6996  713.5774  710.4753  707.4271
   704.1776  700.4318  696.7549  693.2177  689.8259  686.6015  683.5458  680.6780  677.9955  675.5143  673.2267  671.1555  669.1517    0.1205   -1.0436  750.6267  749.1047  747.4341  745.3211  742.9354  740.3970  737.7261  734.9330  732.0403  729.0594  726.0149  722.9184
   719.7951  716.6566  713.5281  710.4197  707.3660  704.0957  700.3389  696.6581  693.1189  689.7273  686.5054  683.4549  680.5950  677.9228  675.4543  673.1816  671.1265  669.1403    0.3615   -1.0436  750.6268  749.1047  747.4343  745.3215  742.9363  740.3981  737.7278
   734.9353  732.0434  729.0638  726.0206  722.9261  719.8050  716.6692  713.5438  710.4389  707.3887  704.1290  700.3796  696.7037  693.1692  689.7819  686.5637  683.5160  680.6574  677.9849  675.5144  673.2377  671.1778  669.1855    0.6025   -1.0436  750.6268  749.1049
   747.4347  745.3235  742.9400  740.4043  737.7372  734.9488  732.0618  729.0877  726.0509  722.9629  719.8491  716.7207  713.6029  710.5056  707.4624  704.2293  700.4945  696.8256  693.2980  689.9177  686.7068  683.6669  680.8171  678.1546  675.6955  673.4322  671.3866
   669.4118    0.8435   -1.0436  750.6431  749.1485  747.5156  745.4795  743.1637  740.7053  738.1238  735.4280  732.6396  729.7687  726.8384  723.8592  720.8551  717.8363  714.8269  711.8359  708.8863  706.0087  702.5980  699.0389  695.6115  692.3212  689.1886  686.2151
   683.4188  680.7965  678.3637  676.1127  674.0651  672.0763    1.0845   -1.0436  750.6637  749.2034  747.6173  745.6753  743.4440  741.0818  738.6066  736.0257  733.3592  730.6157  727.8164  724.9703  722.0999  719.2137  716.3341  713.4691  710.6404  707.8587  705.0516
   701.7211  698.4057  695.2139  692.1654  689.2611  686.5186  683.9349  681.5246  679.2803  677.2225  675.2079   -0.9640   -1.2523  750.6635  749.2023  747.6153  745.6730  743.4411  741.0786  738.6033  736.0226  733.3566  730.6138  727.8156  724.9710  722.1022  719.2180
   716.3404  713.4776  710.6511  707.8715  705.0732  701.7479  698.4340  695.2430  692.1946  689.2898  686.5459  683.9600  681.5471  679.3000  677.2399  675.2242   -0.7230   -1.2523  750.6432  749.1488  747.5162  745.4806  743.1652  740.7077  738.1273  735.4331  732.6468
   729.7784  726.8512  723.8758  720.8758  717.8616  714.8572  711.8716  708.9276  706.0545  702.6658  699.1129  695.6913  692.4065  689.2792  686.3108  683.5194  680.9022  678.4747  676.2290  674.1866  672.2034   -0.4820   -1.2523  750.6430  749.1480  747.5149  745.4785
   743.1625  740.7039  738.1224  735.4266  732.6384  729.7676  726.8372  723.8581  720.8537  717.8345  714.8242  711.8321  708.8811  706.0019  702.5881  699.0263  695.5961  692.3032  689.1684  686.1932  683.3957  680.7732  678.3406  676.0900  674.0424  672.0522   -0.2410
    -1.2523  750.6430  749.1481  747.5148  745.4778  743.1608  740.7011  738.1180  735.4204  732.6301  729.7572  726.8247  723.8434  720.8370  717.8159  714.8041  711.8108  708.8590  705.9795  702.5590  698.9977  695.5689  692.2777  689.1452  686.1725  683.3778  680.7578
   678.3279  676.0797  674.0346  672.0473    0.0000   -1.2523  750.6431  749.1482  747.5150  745.4781  743.1611  740.7012  738.1179  735.4198  732.6285  729.7543  726.8202  723.8368  720.8281  717.8045  714.7901  711.7942  708.8401  705.9589  702.5263  698.9634  695.5334
   692.2417  689.1094  686.1376  683.3444  680.7267  678.2993  676.0541  674.0120  672.0274    0.2410   -1.2523  750.6431  749.1482  747.5152  745.4785  743.1621  740.7031  738.1210  735.4246  732.6356  729.7643  726.8336  723.8542  720.8499  717.8309  714.8212  711.8300
   708.8800  706.0019  702.5878  699.0276  695.5986  692.3061  689.1711  686.1949  683.3956  680.7704  678.3343  676.0797  674.0279  672.0333    0.4820   -1.2523  750.6431  749.1483  747.5152  745.4787  743.1624  740.7031  738.1204  735.4230  732.6328  729.7598  726.8271
   723.8454  720.8384  717.8167  714.8039  711.8097  708.8568  705.9763  702.5514  698.9878  695.5561  692.2620  689.1265  686.1510  683.3540  680.7323  678.3013  676.0529  674.0083  672.0221    0.7230   -1.2523  750.6434  749.1491  747.5165  745.4807  743.1648  740.7064
   738.1249  735.4292  732.6412  729.7711  726.8419  723.8646  720.8630  717.8474  714.8419  711.8556  708.9114  706.0391  702.6449  699.0942  695.6762  692.3957  689.2736  686.3109  683.5255  680.9142  678.4919  676.2503  674.2106  672.2276    0.9640   -1.2523  750.6632
   749.2017  747.6145  745.6722  743.4405  741.0784  738.6037  736.0241  733.3592  730.6179  727.8214  724.9787  722.1119  719.2296  716.3540  713.4929  710.6678  707.8890  705.0947  701.7704  698.4559  695.2639  692.2140  689.3071  686.5609  683.9724  681.5567  679.3067
   677.2438  675.2251   -0.6025   -1.4610  750.6636  749.2027  747.6162  745.6742  743.4427  741.0804  738.6054  736.0247  733.3587  730.6157  727.8172  724.9721  722.1028  719.2178  716.3396  713.4760  710.6487  707.8682  705.0671  701.7396  698.4248  695.2331  692.1845
   689.2799  686.5368  683.9523  681.5414  679.2967  677.2391  675.2261   -0.3615   -1.4610  750.6636  749.2028  747.6164  745.6747  743.4438  741.0825  738.6084  736.0292  733.3648  730.6236  727.8270  724.9839  722.1165  719.2335  716.3571  713.4952  710.6694  707.8899
   705.0942  701.7689  698.4539  695.2611  692.2104  689.3023  686.5543  683.9637  681.5452  679.2919  677.2249  675.2012   -0.1205   -1.4610  750.6637  749.2032  747.6169  745.6751  743.4440  741.0822  738.6076  736.0277  733.3623  730.6202  727.8228  724.9789  722.1107
   719.2270  716.3502  713.4878  710.6617  707.8820  705.0837  701.7578  698.4437  695.2525  692.2037  689.2985  686.5543  683.9682  681.5552  679.3079  677.2469  675.2292    0.1205   -1.4610  750.6636  749.2029  747.6165  745.6746  743.4433  741.0812  738.6064  736.0261
   733.3605  730.6178  727.8197  724.9751  722.1062  719.2216  716.3437  713.4804  710.6535  707.8733  705.0720  701.7449  698.4311  695.2405  692.1926  689.2881  686.5445  683.9586  681.5452  679.2973  677.2357  675.2181    0.3615   -1.4610  750.6635  749.2024  747.6156
   745.6734  743.4419  741.0796  738.6047  736.0246  733.3594  730.6175  727.8204  724.9771  722.1098  719.2273  716.3517  713.4910  710.6667  707.8893  705.0965  701.7752  698.4648  695.2772  692.2319  689.3297  686.5877  684.0027  681.5893  679.3401  677.2754  675.2517
     0.6025   -1.4610  750.6633  749.2020  747.6149  745.6725  743.4406  741.0781  738.6028  736.0222  733.3562  730.6134  727.8150  724.9702  722.1011  719.2164  716.3383  713.4748  710.6476  707.8671  705.0671  701.7403  698.4249  695.2326  692.1829  689.2766  686.5310
   683.9434  681.5284  679.2794  677.2173  675.2002
