     11.152     9.796     8.749     7.923     7.263     6.733     6.306     5.964     5.697     5.495     5.352     5.265     5.237     5.271     5.375     5.561     5.850     6.275     6.892     7.799     9.186    11.464
     15.730    26.128     0.000    -0.417    61.437    35.631    24.942    19.110    15.452    12.954    11.150     9.794     8.746     7.920     7.260     6.729     6.301     5.960     5.692     5.490     5.346     5.260
      5.232     5.265     5.369     5.554     5.843     6.267     6.883     7.789     9.174    11.449    15.710    26.095     0.241    -0.417    61.437    35.631    24.942    19.111    15.453    12.956    11.151     9.796
      8.748     7.922     7.262     6.731     6.304     5.962     5.694     5.493     5.349     5.262     5.233     5.267     5.371     5.556     5.844     6.268     6.884     7.790     9.175    11.451    15.713    26.101
      0.482    -0.417    64.140    37.207    26.053    19.970    16.155    13.552    11.672    10.259     9.169     8.309     7.623     7.072     6.629     6.276     5.999     5.791     5.646     5.559     5.534     5.574
      5.688     5.889     6.198     6.652     7.309     8.274     9.748    12.168    16.697    27.736     0.723    -0.417    67.714    39.291    27.522    21.106    17.084    14.341    12.360    10.874     9.727     8.823
      8.103     7.525     7.062     6.693     6.405     6.190     6.042     5.956     5.936     5.985     6.113     6.335     6.673     7.167     7.880     8.926    10.520    13.136    18.029    29.950     0.964    -0.417
     73.147    42.458    29.755    22.833    18.496    15.539    13.407    11.807    10.574     9.604     8.832     8.213     7.718     7.325     7.021     6.794     6.642     6.559     6.545     6.608     6.758     7.011
      7.394     7.949     8.747     9.914    11.692    14.606    20.052    33.316     1.205    -0.417    78.667    45.676    32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.575     8.915
      8.388     7.972     7.650     7.413     7.255     7.175     7.169     7.247     7.420     7.706     8.135     8.753     9.640    10.934    12.902    16.124    22.144    36.801     1.446    -0.417    87.116    50.602
     35.497    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954     8.605     8.351     8.185     8.105     8.113     8.212     8.418     8.751     9.247     9.957
     10.973    12.452    14.698    18.372    25.231    41.926    -1.325    -0.626    87.117    50.602    35.498    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954
      8.606     8.352     8.185     8.106     8.114     8.213     8.419     8.754     9.250     9.961    10.978    12.459    14.707    18.384    25.248    41.955    -1.085    -0.626    78.667    45.676    32.025    24.589
     19.932    16.759    14.472    12.758    11.437    10.400     9.576     8.917     8.390     7.974     7.652     7.416     7.258     7.178     7.173     7.252     7.425     7.712     8.141     8.759     9.647    10.942
     12.911    16.135    22.157    36.818    -0.843    -0.626    73.147    42.458    29.755    22.833    18.496    15.539    13.406    11.807    10.573     9.603     8.831     8.212     7.717     7.324     7.019     6.792
      6.639     6.556     6.542     6.605     6.755     7.008     7.390     7.944     8.742     9.909    11.687    14.600    20.045    33.307    -0.603    -0.626    67.715    39.291    27.523    21.107    17.085    14.341
     12.361    10.875     9.727     8.824     8.104     7.526     7.063     6.694     6.406     6.190     6.043     5.957     5.936     5.986     6.114     6.335     6.673     7.167     7.880     8.926    10.520    13.136
     18.030    29.952    -0.361    -0.626    64.140    37.207    26.053    19.970    16.156    13.552    11.672    10.260     9.169     8.310     7.624     7.073     6.630     6.277     6.001     5.793     5.648     5.562
      5.537     5.578     5.692     5.893     6.204     6.658     7.317     8.284     9.761    12.186    16.725    27.785    -0.120    -0.626    64.140    37.207    26.053    19.970    16.155    13.552    11.671    10.259
      9.169     8.309     7.623     7.072     6.629     6.275     5.999     5.791     5.646     5.559     5.534     5.574     5.688     5.888     6.198     6.651     7.309     8.274     9.748    12.168    16.699    27.738
      0.120    -0.626    64.140    37.207    26.053    19.970    16.156    13.552    11.672    10.260     9.169     8.310     7.624     7.073     6.630     6.277     6.000     5.792     5.647     5.560     5.535     5.576
      5.690     5.890     6.200     6.654     7.311     8.276     9.750    12.170    16.701    27.740     0.361    -0.626    64.140    37.207    26.053    19.970    16.156    13.552    11.672    10.260     9.170     8.311
      7.625     7.074     6.632     6.278     6.002     5.795     5.650     5.564     5.540     5.581     5.695     5.897     6.208     6.663     7.322     8.290     9.767    12.193    16.733    27.797     0.603    -0.626
     67.714    39.291    27.522    21.106    17.084    14.340    12.360    10.873     9.726     8.823     8.102     7.524     7.060     6.691     6.403     6.188     6.040     5.954     5.934     5.983     6.111     6.332
      6.671     7.164     7.877     8.923    10.518    13.134    18.028    29.951     0.843    -0.626    73.147    42.458    29.755    22.833    18.496    15.539    13.407    11.807    10.574     9.604     8.832     8.213
      7.718     7.325     7.020     6.793     6.641     6.557     6.543     6.606     6.756     7.008     7.390     7.944     8.742     9.908    11.685    14.596    20.038    33.294     1.085    -0.626    78.667    45.676
     32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.574     8.915     8.388     7.971     7.649     7.412     7.254     7.174     7.168     7.246     7.419     7.704     8.132     8.750
      9.636    10.929    12.896    16.115    22.131    36.778     1.325    -0.626    87.116    50.602    35.497    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.953
      8.605     8.351     8.184     8.104     8.112     8.211     8.417     8.751     9.246     9.957    10.973    12.453    14.701    18.376    25.238    41.939    -1.205    -0.835    87.116    50.602    35.498    27.274
     22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954     8.605     8.351     8.185     8.105     8.113     8.212     8.418     8.752     9.248     9.959    10.975    12.456
     14.704    18.380    25.244    41.949    -0.964    -0.835    78.668    45.677    32.025    24.589    19.932    16.759    14.472    12.758    11.437    10.400     9.575     8.916     8.389     7.972     7.651     7.414
      7.256     7.176     7.170     7.248     7.421     7.707     8.135     8.753     9.639    10.932    12.899    16.119    22.134    36.779    -0.723    -0.835    73.147    42.458    29.756    22.833    18.496    15.539
     13.406    11.806    10.572     9.602     8.830     8.211     7.716     7.323     7.017     6.791     6.638     6.555     6.541     6.604     6.754     7.006     7.388     7.943     8.741     9.907    11.685    14.597
     20.042    33.303    -0.482    -0.835    67.715    39.291    27.523    21.107    17.085    14.342    12.362    10.875     9.728     8.825     8.106     7.528     7.065     6.696     6.409     6.194     6.047     5.962
      5.942     5.992     6.121     6.343     6.683     7.179     7.894     8.943    10.542    13.166    18.074    30.031    -0.241    -0.835    67.714    39.291    27.522    21.106    17.084    14.340    12.360    10.873
      9.726     8.822     8.102     7.524     7.060     6.691     6.403     6.188     6.040     5.954     5.933     5.983     6.111     6.332     6.670     7.164     7.877     8.923    10.518    13.134    18.029    29.955
      0.000    -0.835    67.714    39.291    27.522    21.106    17.084    14.340    12.360    10.873     9.726     8.823     8.102     7.524     7.061     6.691     6.403     6.188     6.040     5.955     5.934     5.983
      6.111     6.333     6.671     7.165     7.878     8.924    10.518    13.134    18.027    29.950     0.241    -0.835    67.714    39.291    27.522    21.106    17.084    14.340    12.360    10.873     9.726     8.822
      8.102     7.524     7.060     6.691     6.403     6.187     6.039     5.953     5.932     5.982     6.109     6.330     6.668     7.162     7.875     8.920    10.514    13.130    18.023    29.945     0.482    -0.835
     67.715    39.291    27.523    21.107    17.086    14.342    12.362    10.876     9.729     8.826     8.107     7.529     7.066     6.697     6.410     6.196     6.049     5.964     5.945     5.995     6.124     6.347
      6.688     7.184     7.900     8.949    10.550    13.175    18.086    30.049     0.723    -0.835    73.147    42.458    29.755    22.833    18.496    15.539    13.406    11.807    10.573     9.603     8.831     8.212
      7.717     7.324     7.019     6.792     6.640     6.556     6.542     6.606     6.755     7.008     7.391     7.945     8.743     9.911    11.689    14.602    20.049    33.314     0.964    -0.835    78.667    45.676
     32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.574     8.915     8.388     7.971     7.649     7.412     7.253     7.173     7.167     7.245     7.418     7.703     8.131     8.749
      9.635    10.929    12.896    16.118    22.136    36.790     1.205    -0.835    87.116    50.602    35.497    27.274    22.127    18.621    16.097    14.207    12.753    11.612    10.706     9.983     9.408     8.954
      8.606     8.352     8.186     8.106     8.114     8.214     8.420     8.754     9.250     9.961    10.978    12.458    14.706    18.383    25.246    41.950    -1.085    -1.044    87.117    50.602    35.498    27.274
     22.127    18.622    16.098    14.208    12.753    11.612    10.706     9.983     9.407     8.954     8.605     8.351     8.185     8.105     8.112     8.211     8.417     8.751     9.247     9.957    10.974    12.453
     14.700    18.375    25.235    41.933    -0.843    -1.044    78.668    45.677    32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.574     8.915     8.388     7.971     7.650     7.412
      7.255     7.174     7.169     7.247     7.420     7.706     8.135     8.753     9.640    10.935    12.904    16.127    22.150    36.812    -0.603    -1.044    73.147    42.458    29.756    22.834    18.498    15.541
     13.408    11.809    10.576     9.607     8.835     8.217     7.722     7.329     7.025     6.799     6.647     6.564     6.551     6.615     6.765     7.019     7.403     7.959     8.759     9.929    11.711    14.632
     20.090    33.385    -0.361    -1.044    73.147    42.458    29.756    22.834    18.497    15.540    13.407    11.808    10.574     9.604     8.832     8.214     7.718     7.325     7.021     6.794     6.641     6.558
      6.544     6.607     6.757     7.010     7.392     7.947     8.745     9.912    11.690    14.603    20.049    33.313    -0.120    -1.044    73.147    42.458    29.756    22.834    18.497    15.539    13.407    11.807
     10.574     9.604     8.832     8.213     7.718     7.325     7.020     6.793     6.641     6.557     6.543     6.606     6.756     7.008     7.390     7.944     8.742     9.908    11.684    14.595    20.038    33.292
      0.120    -1.044    73.147    42.458    29.756    22.834    18.497    15.540    13.407    11.807    10.574     9.604     8.832     8.213     7.718     7.325     7.020     6.793     6.640     6.556     6.543     6.606
      6.755     7.008     7.390     7.944     8.742     9.908    11.685    14.597    20.040    33.296     0.361    -1.044    73.147    42.458    29.755    22.833    18.496    15.539    13.407    11.807    10.574     9.604
      8.831     8.213     7.717     7.325     7.020     6.793     6.640     6.557     6.543     6.606     6.756     7.008     7.390     7.945     8.742     9.909    11.686    14.598    20.041    33.299     0.603    -1.044
     73.147    42.458    29.756    22.834    18.497    15.540    13.408    11.809    10.576     9.606     8.834     8.216     7.721     7.329     7.025     6.799     6.647     6.564     6.551     6.615     6.766     7.020
      7.403     7.959     8.759     9.930    11.712    14.632    20.091    33.386     0.843    -1.044    78.667    45.676    32.025    24.589    19.932    16.759    14.472    12.758    11.437    10.401     9.576     8.917
      8.390     7.974     7.653     7.416     7.258     7.178     7.173     7.251     7.424     7.710     8.139     8.757     9.643    10.937    12.904    16.125    22.142    36.792     1.085    -1.044    87.116    50.602
     35.497    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954     8.605     8.351     8.185     8.105     8.113     8.213     8.419     8.753     9.249     9.960
     10.977    12.457    14.705    18.382    25.245    41.950    -0.964    -1.252    87.116    50.602    35.498    27.274    22.127    18.622    16.098    14.208    12.753    11.613    10.707     9.984     9.408     8.955
      8.607     8.352     8.186     8.106     8.114     8.213     8.419     8.753     9.249     9.960    10.976    12.456    14.703    18.378    25.239    41.939    -0.723    -1.252    78.668    45.677    32.025    24.589
     19.932    16.759    14.472    12.758    11.437    10.400     9.576     8.916     8.390     7.973     7.652     7.415     7.258     7.178     7.173     7.252     7.425     7.712     8.141     8.761     9.649    10.945
     12.915    16.141    22.168    36.843    -0.482    -1.252    78.667    45.677    32.025    24.589    19.932    16.759    14.471    12.757    11.437    10.400     9.575     8.916     8.389     7.973     7.651     7.414
      7.256     7.176     7.171     7.249     7.422     7.707     8.136     8.754     9.640    10.934    12.902    16.123    22.141    36.794    -0.241    -1.252    78.667    45.676    32.025    24.589    19.931    16.758
     14.471    12.756    11.436    10.398     9.573     8.914     8.387     7.970     7.648     7.411     7.253     7.172     7.167     7.245     7.417     7.703     8.131     8.749     9.635    10.928    12.895    16.116
     22.133    36.783     0.000    -1.252    78.667    45.676    32.025    24.589    19.932    16.758    14.471    12.757    11.436    10.399     9.574     8.915     8.388     7.971     7.649     7.412     7.254     7.174
      7.168     7.246     7.418     7.704     8.132     8.749     9.635    10.928    12.894    16.114    22.129    36.774     0.241    -1.252    78.667    45.676    32.025    24.589    19.932    16.759    14.472    12.758
     11.437    10.400     9.575     8.916     8.389     7.973     7.651     7.414     7.256     7.176     7.171     7.249     7.421     7.707     8.135     8.753     9.639    10.933    12.900    16.120    22.137    36.786
      0.482    -1.252    78.667    45.676    32.025    24.589    19.932    16.759    14.471    12.757    11.437    10.400     9.575     8.916     8.389     7.973     7.651     7.414     7.256     7.176     7.171     7.249
      7.422     7.707     8.136     8.754     9.640    10.934    12.901    16.122    22.141    36.793     0.723    -1.252    78.667    45.677    32.025    24.589    19.932    16.759    14.472    12.758    11.438    10.401
      9.576     8.917     8.390     7.974     7.653     7.416     7.259     7.179     7.174     7.253     7.427     7.714     8.144     8.764     9.653    10.950    12.922    16.151    22.182    36.867     0.964    -1.252
     87.116    50.602    35.497    27.274    22.127    18.622    16.098    14.208    12.753    11.612    10.706     9.984     9.408     8.954     8.606     8.352     8.185     8.106     8.113     8.212     8.419     8.753
      9.248     9.959    10.976    12.456    14.703    18.379    25.241    41.942    -0.603    -1.461    87.116    50.602    35.498    27.274    22.127    18.622    16.098    14.208    12.753    11.612    10.707     9.984
      9.408     8.954     8.606     8.352     8.186     8.106     8.114     8.213     8.419     8.753     9.249     9.960    10.976    12.456    14.703    18.379    25.241    41.942    -0.361    -1.461    87.116    50.602
     35.497    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.408     8.954     8.606     8.352     8.185     8.105     8.113     8.212     8.418     8.752     9.248     9.959
     10.975    12.455    14.702    18.377    25.238    41.937    -0.120    -1.461    87.116    50.602    35.498    27.274    22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954
      8.606     8.352     8.185     8.106     8.113     8.213     8.419     8.753     9.249     9.961    10.978    12.458    14.706    18.383    25.247    41.952     0.120    -1.461    87.116    50.602    35.497    27.274
     22.127    18.622    16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.954     8.605     8.351     8.185     8.105     8.112     8.211     8.417     8.751     9.247     9.957    10.973    12.453
     14.700    18.374    25.234    41.931     0.361    -1.461    87.116    50.602    35.497    27.274    22.127    18.621    16.097    14.207    12.752    11.611    10.705     9.982     9.406     8.953     8.604     8.350
      8.184     8.104     8.111     8.211     8.417     8.751     9.246     9.957    10.974    12.454    14.702    18.377    25.240    41.942     0.603    -1.461    87.116    50.602    35.497    27.274    22.127    18.622
     16.097    14.207    12.753    11.612    10.706     9.983     9.407     8.953     8.605     8.350     8.184     8.104     8.111     8.210     8.416     8.750     9.245     9.956    10.972    12.451    14.697    18.372
     25.231    41.928
