     11.855    10.348     9.180     8.257     7.516     6.917     6.432     6.041     5.725     5.478     5.294     5.170     5.105     5.101     5.165     5.307     5.545     5.909     6.453     7.261     8.501    10.546
     14.392    23.735     0.000    -0.417    67.423    38.931    27.120    20.672    16.625    13.857    11.855    10.348     9.180     8.257     7.516     6.917     6.431     6.040     5.723     5.476     5.291     5.167
      5.101     5.097     5.159     5.300     5.537     5.900     6.442     7.246     8.483    10.521    14.357    23.675     0.241    -0.417    67.423    38.931    27.120    20.673    16.625    13.858    11.856    10.348
      9.181     8.258     7.517     6.918     6.432     6.041     5.725     5.478     5.294     5.169     5.104     5.100     5.164     5.305     5.543     5.906     6.449     7.256     8.495    10.538    14.381    23.716
      0.482    -0.417    70.391    40.655    28.331    21.605    17.384    14.499    12.413    10.843     9.627     8.667     7.897     7.274     6.770     6.365     6.038     5.783     5.595     5.469     5.404     5.405
      5.477     5.631     5.887     6.277     6.854     7.718     9.039    11.217    15.308    25.244     0.723    -0.417    74.315    42.934    29.932    22.839    18.388    15.349    13.151    11.499    10.220     9.211
      8.402     7.749     7.221     6.797     6.458     6.194     5.999     5.872     5.810     5.818     5.902     6.074     6.357     6.784     7.413     8.347     9.791    12.155    16.596    27.375     0.964    -0.417
     80.279    46.399    32.366    24.713    19.915    16.639    14.273    12.496    11.121    10.037     9.169     8.470     7.905     7.452     7.093     6.814     6.611     6.480     6.422     6.440     6.541     6.741
      7.062     7.544     8.251     9.296    10.900    13.550    18.509    30.544     1.205    -0.417    86.341    49.920    34.840    26.619    21.467    17.953    15.415    13.510    12.039    10.879     9.952     9.206
      8.605     8.123     7.745     7.453     7.241     7.109     7.055     7.084     7.205     7.434     7.798     8.338     9.128    10.292    12.076    15.009    20.516    33.883     1.446    -0.417    95.617    55.307
     38.624    29.534    23.841    19.959    17.160    15.060    13.439    12.163    11.146    10.328     9.670     9.145     8.733     8.421     8.197     8.060     8.012     8.057     8.206     8.477     8.901     9.526
     10.435    11.773    13.818    17.177    23.466    38.765    -1.325    -0.626    95.617    55.308    38.625    29.535    23.842    19.960    17.161    15.060    13.439    12.163    11.146    10.327     9.669     9.143
      8.731     8.419     8.194     8.057     8.008     8.053     8.201     8.472     8.895     9.521    10.429    11.767    13.811    17.169    23.457    38.754    -1.085    -0.626    86.341    49.920    34.840    26.620
     21.468    17.953    15.416    13.511    12.040    10.880     9.953     9.208     8.606     8.124     7.747     7.455     7.243     7.111     7.057     7.086     7.208     7.437     7.800     8.340     9.129    10.293
     12.076    15.007    20.512    33.872    -0.843    -0.626    80.280    46.399    32.367    24.714    19.916    16.640    14.275    12.497    11.122    10.038     9.170     8.471     7.906     7.453     7.095     6.816
      6.612     6.482     6.423     6.440     6.542     6.741     7.062     7.544     8.250     9.295    10.898    13.548    18.504    30.534    -0.603    -0.626    74.315    42.934    29.933    22.839    18.389    15.349
     13.152    11.499    10.220     9.210     8.402     7.749     7.220     6.796     6.457     6.193     5.998     5.870     5.809     5.816     5.900     6.073     6.355     6.782     7.412     8.345     9.789    12.152
     16.593    27.370    -0.361    -0.626    70.391    40.655    28.331    21.606    17.385    14.500    12.414    10.845     9.629     8.669     7.899     7.277     6.773     6.368     6.042     5.788     5.599     5.474
      5.410     5.411     5.484     5.639     5.896     6.288     6.867     7.733     9.059    11.243    15.346    25.311    -0.120    -0.626    70.391    40.655    28.331    21.605    17.384    14.499    12.413    10.843
      9.627     8.667     7.897     7.274     6.770     6.365     6.038     5.783     5.594     5.468     5.403     5.404     5.475     5.630     5.886     6.276     6.852     7.717     9.038    11.217    15.309    25.248
      0.120    -0.626    70.391    40.655    28.331    21.605    17.383    14.498    12.412    10.842     9.626     8.665     7.895     7.272     6.768     6.363     6.036     5.781     5.592     5.466     5.402     5.403
      5.475     5.629     5.886     6.276     6.853     7.718     9.040    11.218    15.311    25.252     0.361    -0.626    70.391    40.655    28.331    21.606    17.385    14.500    12.414    10.845     9.630     8.669
      7.900     7.278     6.773     6.369     6.042     5.788     5.599     5.474     5.410     5.411     5.483     5.638     5.895     6.286     6.864     7.730     9.055    11.238    15.340    25.302     0.603    -0.626
     74.315    42.934    29.932    22.839    18.388    15.349    13.151    11.499    10.220     9.210     8.401     7.748     7.220     6.795     6.456     6.192     5.997     5.869     5.807     5.815     5.898     6.071
      6.353     6.780     7.409     8.342     9.786    12.148    16.588    27.363     0.843    -0.626    80.279    46.399    32.366    24.714    19.916    16.640    14.274    12.497    11.122    10.038     9.171     8.471
      7.907     7.453     7.095     6.816     6.613     6.482     6.424     6.441     6.542     6.742     7.063     7.544     8.250     9.296    10.899    13.549    18.506    30.537     1.085    -0.626    86.340    49.919
     34.840    26.619    21.467    17.953    15.415    13.510    12.039    10.879     9.953     9.207     8.606     8.124     7.747     7.455     7.244     7.111     7.058     7.087     7.208     7.438     7.801     8.342
      9.131    10.296    12.080    15.013    20.520    33.888     1.325    -0.626    95.617    55.307    38.624    29.534    23.841    19.959    17.159    15.059    13.438    12.162    11.144    10.326     9.668     9.142
      8.730     8.418     8.194     8.057     8.009     8.053     8.202     8.473     8.897     9.522    10.431    11.769    13.813    17.171    23.458    38.754    -1.205    -0.835    95.617    55.308    38.625    29.535
     23.841    19.960    17.160    15.059    13.439    12.163    11.145    10.327     9.669     9.143     8.730     8.418     8.194     8.057     8.009     8.054     8.202     8.474     8.897     9.523    10.432    11.770
     13.815    17.173    23.461    38.758    -0.964    -0.835    86.341    49.920    34.840    26.620    21.468    17.953    15.416    13.511    12.039    10.879     9.953     9.207     8.606     8.124     7.746     7.454
      7.243     7.111     7.057     7.086     7.207     7.437     7.800     8.341     9.130    10.295    12.079    15.011    20.518    33.885    -0.723    -0.835    80.280    46.399    32.367    24.714    19.916    16.640
     14.274    12.496    11.122    10.037     9.170     8.471     7.906     7.452     7.094     6.815     6.612     6.481     6.422     6.440     6.541     6.740     7.061     7.543     8.249     9.294    10.898    13.548
     18.505    30.538    -0.482    -0.835    74.315    42.935    29.933    22.840    18.390    15.351    13.154    11.501    10.223     9.214     8.406     7.753     7.225     6.801     6.463     6.199     6.005     5.878
      5.817     5.825     5.910     6.083     6.367     6.796     7.428     8.364     9.813    12.185    16.641    27.454    -0.241    -0.835    74.315    42.934    29.932    22.839    18.389    15.349    13.152    11.500
     10.221     9.212     8.403     7.750     7.222     6.798     6.459     6.195     6.000     5.873     5.811     5.818     5.902     6.075     6.357     6.784     7.412     8.345     9.789    12.150    16.589    27.360
      0.000    -0.835    74.315    42.934    29.932    22.839    18.389    15.349    13.152    11.500    10.221     9.212     8.404     7.751     7.223     6.799     6.460     6.196     6.001     5.874     5.812     5.820
      5.903     6.076     6.358     6.785     7.414     8.346     9.790    12.152    16.590    27.362     0.241    -0.835    74.315    42.934    29.932    22.839    18.388    15.349    13.151    11.499    10.220     9.211
      8.402     7.749     7.221     6.797     6.458     6.193     5.999     5.871     5.809     5.816     5.900     6.072     6.354     6.781     7.410     8.343     9.787    12.149    16.589    27.363     0.482    -0.835
     74.315    42.935    29.933    22.840    18.390    15.350    13.153    11.501    10.223     9.214     8.406     7.753     7.226     6.802     6.464     6.200     6.006     5.879     5.818     5.827     5.912     6.086
      6.370     6.798     7.430     8.366     9.814    12.185    16.640    27.450     0.723    -0.835    80.280    46.399    32.366    24.714    19.915    16.640    14.274    12.496    11.122    10.037     9.170     8.471
      7.906     7.453     7.095     6.816     6.613     6.482     6.424     6.441     6.543     6.743     7.065     7.546     8.254     9.300    10.904    13.555    18.516    30.556     0.964    -0.835    86.340    49.919
     34.840    26.619    21.468    17.953    15.416    13.511    12.040    10.880     9.954     9.208     8.607     8.125     7.748     7.456     7.244     7.112     7.058     7.087     7.208     7.437     7.800     8.340
      9.129    10.292    12.075    15.005    20.509    33.866     1.205    -0.835    95.617    55.307    38.624    29.534    23.841    19.959    17.160    15.059    13.439    12.163    11.145    10.327     9.669     9.143
      8.731     8.419     8.194     8.057     8.009     8.053     8.202     8.473     8.897     9.522    10.431    11.769    13.814    17.172    23.459    38.755    -1.085    -1.044    95.617    55.308    38.625    29.535
     23.842    19.960    17.160    15.060    13.439    12.163    11.146    10.328     9.669     9.144     8.731     8.419     8.195     8.058     8.009     8.054     8.202     8.473     8.897     9.521    10.430    11.766
     13.810    17.166    23.450    38.738    -0.843    -1.044    86.341    49.920    34.840    26.620    21.468    17.953    15.416    13.510    12.038    10.878     9.952     9.206     8.604     8.122     7.744     7.451
      7.240     7.107     7.053     7.082     7.203     7.432     7.795     8.334     9.123    10.287    12.070    15.000    20.505    33.864    -0.603    -1.044    80.280    46.400    32.367    24.715    19.917    16.642
     14.276    12.499    11.125    10.041     9.174     8.475     7.911     7.458     7.101     6.822     6.620     6.490     6.433     6.451     6.554     6.756     7.079     7.564     8.274     9.324    10.935    13.595
     18.574    30.655    -0.361    -1.044    80.280    46.399    32.367    24.714    19.916    16.640    14.274    12.496    11.122    10.037     9.170     8.471     7.906     7.452     7.094     6.815     6.612     6.481
      6.423     6.440     6.542     6.741     7.063     7.544     8.251     9.296    10.900    13.550    18.508    30.541    -0.120    -1.044    80.280    46.399    32.366    24.714    19.915    16.640    14.274    12.496
     11.121    10.036     9.169     8.470     7.905     7.451     7.093     6.813     6.610     6.479     6.421     6.438     6.539     6.739     7.060     7.541     8.248     9.293    10.896    13.546    18.504    30.536
      0.120    -1.044    80.279    46.399    32.366    24.714    19.915    16.640    14.274    12.496    11.121    10.037     9.170     8.470     7.905     7.452     7.094     6.815     6.612     6.482     6.423     6.441
      6.543     6.743     7.065     7.547     8.254     9.300    10.904    13.555    18.515    30.551     0.361    -1.044    80.279    46.399    32.366    24.714    19.915    16.640    14.274    12.496    11.122    10.038
      9.171     8.471     7.907     7.453     7.095     6.816     6.613     6.483     6.424     6.442     6.544     6.743     7.065     7.547     8.255     9.301    10.907    13.558    18.521    30.563     0.603    -1.044
     80.280    46.399    32.367    24.715    19.916    16.641    14.276    12.498    11.124    10.040     9.173     8.475     7.910     7.458     7.100     6.822     6.620     6.490     6.433     6.451     6.554     6.756
      7.079     7.564     8.274     9.324    10.934    13.593    18.571    30.649     0.843    -1.044    86.341    49.920    34.840    26.619    21.467    17.953    15.415    13.510    12.038    10.878     9.952     9.206
      8.604     8.122     7.744     7.451     7.240     7.107     7.053     7.081     7.202     7.431     7.794     8.334     9.123    10.287    12.070    15.001    20.506    33.867     1.085    -1.044    95.617    55.307
     38.624    29.534    23.841    19.959    17.160    15.059    13.439    12.163    11.145    10.327     9.669     9.143     8.731     8.419     8.194     8.057     8.009     8.054     8.202     8.474     8.897     9.522
     10.431    11.768    13.813    17.170    23.456    38.749    -0.964    -1.252    95.617    55.308    38.625    29.535    23.841    19.960    17.160    15.060    13.439    12.163    11.145    10.327     9.669     9.143
      8.731     8.419     8.194     8.058     8.009     8.054     8.203     8.474     8.898     9.523    10.432    11.769    13.814    17.171    23.458    38.754    -0.723    -1.252    86.341    49.920    34.841    26.620
     21.468    17.954    15.417    13.512    12.040    10.881     9.955     9.209     8.608     8.126     7.749     7.457     7.246     7.114     7.060     7.090     7.212     7.442     7.806     8.347     9.138    10.304
     12.091    15.027    20.540    33.923    -0.482    -1.252    86.341    49.920    34.840    26.620    21.468    17.953    15.417    13.512    12.040    10.881     9.954     9.209     8.608     8.126     7.748     7.456
      7.244     7.112     7.058     7.087     7.208     7.437     7.800     8.341     9.130    10.294    12.078    15.010    20.517    33.883    -0.241    -1.252    86.341    49.920    34.840    26.619    21.467    17.953
     15.415    13.510    12.039    10.879     9.952     9.206     8.605     8.123     7.745     7.452     7.241     7.108     7.054     7.083     7.205     7.434     7.797     8.337     9.127    10.291    12.075    15.007
     20.514    33.878     0.000    -1.252    86.341    49.920    34.840    26.619    21.467    17.952    15.415    13.510    12.038    10.878     9.951     9.205     8.604     8.121     7.743     7.451     7.240     7.107
      7.053     7.082     7.203     7.432     7.795     8.335     9.125    10.289    12.073    15.005    20.511    33.875     0.241    -1.252    86.340    49.919    34.840    26.619    21.467    17.953    15.416    13.510
     12.039    10.879     9.953     9.207     8.606     8.124     7.746     7.454     7.243     7.110     7.057     7.086     7.207     7.436     7.799     8.339     9.128    10.292    12.075    15.006    20.511    33.871
      0.482    -1.252    86.341    49.920    34.840    26.619    21.468    17.953    15.416    13.510    12.039    10.879     9.953     9.207     8.605     8.123     7.745     7.453     7.242     7.109     7.056     7.085
      7.206     7.435     7.798     8.338     9.127    10.292    12.075    15.006    20.512    33.875     0.723    -1.252    86.341    49.920    34.840    26.620    21.468    17.954    15.417    13.512    12.040    10.881
      9.954     9.209     8.608     8.126     7.748     7.456     7.245     7.113     7.060     7.090     7.212     7.442     7.806     8.348     9.139    10.306    12.093    15.030    20.545    33.935     0.964    -1.252
     95.617    55.307    38.624    29.534    23.841    19.959    17.160    15.059    13.439    12.163    11.145    10.327     9.669     9.143     8.731     8.419     8.195     8.058     8.010     8.054     8.203     8.474
      8.898     9.523    10.432    11.770    13.815    17.173    23.461    38.759    -0.603    -1.461    95.617    55.308    38.625    29.535    23.841    19.960    17.160    15.059    13.438    12.162    11.144    10.326
      9.668     9.142     8.729     8.417     8.192     8.055     8.007     8.051     8.200     8.470     8.894     9.519    10.427    11.764    13.808    17.165    23.450    38.742    -0.361    -1.461    95.617    55.307
     38.624    29.534    23.841    19.959    17.159    15.059    13.438    12.162    11.144    10.326     9.668     9.142     8.729     8.417     8.193     8.056     8.008     8.053     8.201     8.473     8.896     9.522
     10.431    11.769    13.815    17.175    23.464    38.766    -0.120    -1.461    95.617    55.308    38.625    29.535    23.841    19.960    17.160    15.060    13.439    12.163    11.145    10.327     9.669     9.143
      8.731     8.419     8.195     8.058     8.009     8.054     8.203     8.473     8.897     9.521    10.430    11.766    13.809    17.165    23.449    38.738     0.120    -1.461    95.617    55.307    38.624    29.534
     23.841    19.959    17.160    15.059    13.438    12.163    11.145    10.327     9.669     9.143     8.731     8.418     8.194     8.057     8.009     8.054     8.202     8.473     8.897     9.522    10.431    11.769
     13.814    17.172    23.459    38.755     0.361    -1.461    95.617    55.307    38.624    29.534    23.841    19.959    17.160    15.059    13.438    12.163    11.145    10.327     9.669     9.143     8.731     8.419
      8.194     8.057     8.009     8.054     8.203     8.474     8.897     9.523    10.432    11.769    13.814    17.172    23.460    38.757     0.603    -1.461    95.617    55.307    38.624    29.534    23.841    19.959
     17.160    15.059    13.439    12.163    11.145    10.327     9.669     9.143     8.731     8.419     8.195     8.058     8.009     8.054     8.203     8.474     8.898     9.523    10.432    11.769    13.814    17.171
     23.458    38.752
