     11.102     9.744     8.693     7.865     7.203     6.670     6.240     5.896     5.626     5.421     5.273     5.182     5.149     5.177     5.274     5.451     5.729     6.140     6.738     7.619     8.967    11.183
     15.335    25.456     0.000    -0.417    61.414    35.599    24.904    19.069    15.408    12.908    11.101     9.743     8.693     7.864     7.202     6.669     6.239     5.895     5.624     5.419     5.271     5.180
      5.147     5.175     5.271     5.448     5.726     6.136     6.733     7.612     8.959    11.172    15.319    25.427     0.241    -0.417    61.414    35.599    24.905    19.070    15.409    12.909    11.102     9.744
      8.694     7.865     7.203     6.670     6.241     5.897     5.626     5.422     5.274     5.183     5.150     5.179     5.276     5.453     5.732     6.143     6.741     7.623     8.972    11.190    15.345    25.472
      0.482    -0.417    64.116    37.174    26.014    19.927    16.109    13.503    11.620    10.206     9.112     8.251     7.562     7.009     6.563     6.206     5.927     5.716     5.566     5.474     5.444     5.478
      5.585     5.777     6.075     6.514     7.152     8.091     9.526    11.883    16.298    27.056     0.723    -0.417    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.817     9.667     8.761
      8.039     7.458     6.991     6.619     6.328     6.109     5.957     5.866     5.840     5.883     6.003     6.215     6.541     7.020     7.712     8.730    10.283    12.832    17.604    29.229     0.964    -0.417
     73.121    42.421    29.713    22.787    18.446    15.486    13.350    11.748    10.512     9.540     8.765     8.144     7.645     7.250     6.941     6.711     6.555     6.465     6.446     6.502     6.644     6.887
      7.256     7.795     8.571     9.708    11.440    14.282    19.596    32.537     1.205    -0.417    78.639    45.637    31.980    24.539    19.878    16.702    14.411    12.694    11.371    10.331     9.503     8.841
      8.311     7.891     7.565     7.324     7.162     7.075     7.063     7.133     7.297     7.572     7.987     8.587     9.450    10.712    12.631    15.776    21.653    35.963     1.446    -0.417    87.086    50.560
     35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.324     8.867     8.515     8.256     8.084     8.000     7.998     8.089     8.285     8.607     9.087     9.778
     10.769    12.212    14.406    17.997    24.703    41.023    -1.325    -0.626    87.086    50.560    35.449    27.221    22.070    18.562    16.034    14.141    12.683    11.540    10.631     9.904     9.325     8.868
      8.515     8.256     8.085     8.000     7.999     8.089     8.285     8.607     9.087     9.778    10.769    12.212    14.406    17.996    24.701    41.020    -1.085    -0.626    78.640    45.638    31.981    24.540
     19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.841     8.311     7.891     7.566     7.324     7.163     7.076     7.063     7.134     7.298     7.572     7.987     8.587     9.450    10.711
     12.630    15.774    21.651    35.960    -0.843    -0.626    73.121    42.422    29.714    22.787    18.447    15.487    13.351    11.749    10.513     9.540     8.765     8.144     7.646     7.250     6.941     6.711
      6.555     6.465     6.445     6.501     6.643     6.885     7.255     7.793     8.569     9.705    11.437    14.278    19.591    32.531    -0.603    -0.626    67.690    39.256    27.483    21.062    17.037    14.290
     12.307    10.818     9.668     8.762     8.039     7.458     6.992     6.619     6.328     6.110     5.957     5.866     5.839     5.882     6.003     6.214     6.541     7.019     7.712     8.729    10.283    12.833
     17.605    29.234    -0.361    -0.626    64.117    37.174    26.015    19.928    16.110    13.504    11.621    10.206     9.113     8.252     7.563     7.010     6.564     6.208     5.929     5.719     5.568     5.478
      5.448     5.483     5.590     5.782     6.081     6.521     7.161     8.101     9.539    11.901    16.325    27.105    -0.120    -0.626    64.117    37.174    26.015    19.927    16.109    13.503    11.620    10.205
      9.111     8.249     7.560     7.006     6.560     6.204     5.924     5.713     5.562     5.471     5.441     5.475     5.581     5.773     6.071     6.510     7.147     8.086     9.520    11.876    16.289    27.044
      0.120    -0.626    64.116    37.174    26.015    19.927    16.109    13.503    11.620    10.205     9.112     8.250     7.561     7.008     6.562     6.205     5.925     5.715     5.564     5.473     5.443     5.477
      5.583     5.775     6.073     6.512     7.150     8.088     9.523    11.880    16.293    27.048     0.361    -0.626    64.117    37.174    26.015    19.928    16.110    13.503    11.621    10.206     9.113     8.251
      7.562     7.009     6.563     6.206     5.927     5.717     5.566     5.475     5.445     5.479     5.586     5.778     6.077     6.517     7.156     8.096     9.533    11.895    16.317    27.093     0.603    -0.626
     67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.818     9.668     8.763     8.040     7.460     6.993     6.621     6.330     6.112     5.959     5.869     5.843     5.886     6.006     6.218
      6.545     7.024     7.717     8.734    10.287    12.837    17.610    29.238     0.843    -0.626    73.121    42.421    29.713    22.786    18.446    15.485    13.350    11.747    10.511     9.538     8.763     8.141
      7.643     7.246     6.938     6.707     6.550     6.460     6.441     6.497     6.638     6.881     7.250     7.788     8.564     9.701    11.434    14.276    19.590    32.533     1.085    -0.626    78.639    45.638
     31.980    24.540    19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.842     8.312     7.892     7.567     7.326     7.164     7.077     7.065     7.136     7.300     7.575     7.990     8.591
      9.454    10.716    12.636    15.782    21.661    35.974     1.325    -0.626    87.086    50.560    35.449    27.221    22.070    18.562    16.034    14.141    12.684    11.540    10.631     9.905     9.325     8.868
      8.516     8.257     8.085     8.001     7.999     8.090     8.286     8.608     9.088     9.779    10.769    12.213    14.406    17.997    24.701    41.019    -1.205    -0.835    87.086    50.560    35.449    27.221
     22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.325     8.867     8.515     8.256     8.085     8.000     7.999     8.090     8.286     8.608     9.088     9.779    10.769    12.213
     14.407    17.998    24.703    41.024    -0.964    -0.835    78.640    45.638    31.981    24.540    19.879    16.703    14.412    12.695    11.372    10.332     9.504     8.842     8.312     7.892     7.566     7.325
      7.163     7.076     7.064     7.135     7.299     7.573     7.988     8.588     9.451    10.712    12.632    15.776    21.653    35.960    -0.723    -0.835    73.121    42.421    29.713    22.787    18.446    15.486
     13.350    11.748    10.512     9.539     8.764     8.143     7.644     7.248     6.940     6.709     6.553     6.463     6.443     6.499     6.640     6.883     7.252     7.790     8.566     9.702    11.434    14.274
     19.587    32.525    -0.482    -0.835    67.690    39.257    27.483    21.063    17.038    14.291    12.308    10.819     9.670     8.764     8.042     7.462     6.996     6.624     6.333     6.116     5.964     5.873
      5.848     5.892     6.014     6.227     6.556     7.036     7.732     8.754    10.313    12.872    17.661    29.327    -0.241    -0.835    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.818
      9.668     8.762     8.040     7.459     6.992     6.620     6.329     6.111     5.958     5.867     5.841     5.884     6.004     6.216     6.543     7.021     7.714     8.732    10.285    12.836    17.608    29.235
      0.000    -0.835    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.818     9.668     8.763     8.040     7.460     6.993     6.621     6.330     6.112     5.959     5.869     5.843     5.886
      6.006     6.218     6.544     7.023     7.715     8.732    10.285    12.835    17.605    29.229     0.241    -0.835    67.690    39.256    27.483    21.062    17.037    14.290    12.307    10.817     9.667     8.761
      8.039     7.458     6.991     6.619     6.328     6.110     5.957     5.866     5.840     5.883     6.004     6.216     6.543     7.021     7.715     8.732    10.285    12.835    17.607    29.233     0.482    -0.835
     67.690    39.257    27.483    21.063    17.038    14.291    12.308    10.819     9.670     8.764     8.042     7.461     6.995     6.623     6.332     6.115     5.962     5.872     5.847     5.891     6.012     6.225
      6.553     7.034     7.729     8.750    10.309    12.868    17.656    29.320     0.723    -0.835    73.121    42.421    29.713    22.787    18.446    15.486    13.351    11.748    10.512     9.540     8.765     8.144
      7.646     7.250     6.941     6.711     6.555     6.465     6.445     6.502     6.643     6.886     7.255     7.793     8.569     9.706    11.439    14.280    19.593    32.532     0.964    -0.835    78.639    45.638
     31.980    24.540    19.879    16.703    14.412    12.696    11.372    10.332     9.505     8.842     8.312     7.892     7.567     7.326     7.164     7.077     7.065     7.136     7.300     7.575     7.990     8.590
      9.453    10.714    12.634    15.778    21.655    35.964     1.205    -0.835    87.086    50.560    35.449    27.221    22.069    18.561    16.033    14.140    12.683    11.539    10.630     9.904     9.324     8.867
      8.514     8.255     8.084     7.999     7.997     8.088     8.284     8.606     9.086     9.777    10.766    12.210    14.403    17.993    24.697    41.014    -1.085    -1.044    87.086    50.560    35.449    27.221
     22.070    18.562    16.034    14.141    12.684    11.540    10.631     9.905     9.326     8.868     8.516     8.257     8.086     8.001     8.000     8.091     8.287     8.609     9.090     9.781    10.772    12.216
     14.411    18.003    24.710    41.035    -0.843    -1.044    78.640    45.638    31.981    24.540    19.879    16.703    14.412    12.696    11.372    10.332     9.505     8.842     8.312     7.892     7.567     7.325
      7.163     7.077     7.064     7.135     7.299     7.574     7.989     8.589     9.452    10.714    12.634    15.779    21.656    35.966    -0.603    -1.044    73.121    42.422    29.714    22.788    18.447    15.487
     13.352    11.750    10.514     9.542     8.768     8.147     7.649     7.253     6.946     6.716     6.560     6.471     6.452     6.509     6.651     6.895     7.266     7.805     8.584     9.723    11.461    14.310
     19.638    32.617    -0.361    -1.044    73.121    42.421    29.713    22.787    18.446    15.486    13.350    11.748    10.511     9.539     8.764     8.142     7.644     7.247     6.939     6.709     6.552     6.462
      6.442     6.499     6.640     6.883     7.252     7.790     8.566     9.703    11.435    14.276    19.589    32.528    -0.120    -1.044    73.121    42.421    29.713    22.787    18.446    15.486    13.351    11.748
     10.512     9.540     8.765     8.144     7.646     7.250     6.941     6.711     6.555     6.465     6.446     6.502     6.643     6.886     7.255     7.793     8.569     9.705    11.437    14.277    19.589    32.527
      0.120    -1.044    73.121    42.421    29.713    22.787    18.446    15.486    13.351    11.748    10.512     9.540     8.765     8.143     7.645     7.249     6.940     6.710     6.553     6.463     6.443     6.499
      6.640     6.883     7.252     7.790     8.565     9.701    11.433    14.273    19.584    32.520     0.361    -1.044    73.121    42.421    29.713    22.787    18.446    15.486    13.350    11.748    10.512     9.539
      8.765     8.143     7.645     7.249     6.941     6.710     6.554     6.464     6.445     6.501     6.643     6.885     7.255     7.793     8.570     9.706    11.439    14.281    19.595    32.538     0.603    -1.044
     73.121    42.422    29.714    22.787    18.447    15.487    13.352    11.749    10.513     9.541     8.766     8.145     7.647     7.252     6.944     6.714     6.558     6.468     6.450     6.507     6.649     6.893
      7.264     7.804     8.583     9.723    11.461    14.310    19.638    32.615     0.843    -1.044    78.640    45.638    31.980    24.540    19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.842
      8.312     7.892     7.567     7.325     7.164     7.077     7.065     7.135     7.299     7.574     7.989     8.589     9.452    10.713    12.633    15.778    21.655    35.966     1.085    -1.044    87.086    50.560
     35.449    27.221    22.070    18.561    16.033    14.140    12.683    11.539    10.630     9.903     9.324     8.867     8.514     8.255     8.084     7.999     7.998     8.089     8.285     8.607     9.087     9.779
     10.769    12.214    14.409    18.002    24.710    41.037    -0.964    -1.252    87.086    50.560    35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.631     9.904     9.325     8.868
      8.515     8.257     8.085     8.001     7.999     8.090     8.286     8.608     9.088     9.779    10.770    12.213    14.408    17.998    24.704    41.026    -0.723    -1.252    78.640    45.638    31.981    24.540
     19.880    16.703    14.413    12.696    11.373    10.333     9.505     8.843     8.313     7.893     7.568     7.327     7.165     7.079     7.067     7.138     7.302     7.577     7.992     8.593     9.458    10.720
     12.642    15.790    21.674    36.001    -0.482    -1.252    78.640    45.638    31.980    24.540    19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.842     8.312     7.892     7.566     7.325
      7.163     7.077     7.064     7.135     7.299     7.574     7.989     8.589     9.453    10.714    12.634    15.780    21.659    35.971    -0.241    -1.252    78.639    45.638    31.980    24.540    19.879    16.702
     14.412    12.695    11.372    10.332     9.505     8.842     8.312     7.892     7.567     7.325     7.163     7.077     7.064     7.135     7.299     7.573     7.988     8.588     9.451    10.712    12.632    15.776
     21.653    35.963     0.000    -1.252    78.640    45.638    31.980    24.539    19.879    16.702    14.411    12.694    11.371    10.330     9.503     8.840     8.309     7.889     7.563     7.322     7.160     7.073
      7.060     7.131     7.294     7.569     7.983     8.583     9.446    10.706    12.625    15.769    21.644    35.947     0.241    -1.252    78.639    45.638    31.980    24.540    19.879    16.702    14.412    12.695
     11.372    10.332     9.504     8.842     8.312     7.892     7.566     7.325     7.163     7.076     7.064     7.135     7.299     7.574     7.988     8.588     9.451    10.712    12.632    15.777    21.654    35.964
      0.482    -1.252    78.639    45.638    31.980    24.540    19.879    16.702    14.412    12.695    11.372    10.332     9.504     8.842     8.311     7.891     7.566     7.324     7.162     7.075     7.063     7.133
      7.297     7.572     7.986     8.586     9.448    10.709    12.628    15.772    21.647    35.953     0.723    -1.252    78.640    45.638    31.981    24.540    19.879    16.703    14.413    12.696    11.373    10.333
      9.506     8.844     8.314     7.894     7.569     7.328     7.167     7.080     7.068     7.139     7.303     7.579     7.994     8.595     9.460    10.723    12.645    15.794    21.680    36.011     0.964    -1.252
     87.086    50.560    35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.325     8.867     8.515     8.256     8.084     8.000     7.999     8.090     8.286     8.608
      9.088     9.780    10.770    12.215    14.409    18.000    24.707    41.030    -0.603    -1.461    87.086    50.560    35.449    27.221    22.070    18.561    16.033    14.140    12.683    11.539    10.630     9.903
      9.324     8.867     8.514     8.255     8.084     7.999     7.997     8.088     8.284     8.606     9.086     9.777    10.767    12.211    14.405    17.995    24.701    41.021    -0.361    -1.461    87.086    50.560
     35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.324     8.867     8.514     8.255     8.084     7.999     7.998     8.089     8.285     8.607     9.087     9.779
     10.769    12.213    14.408    17.999    24.705    41.028    -0.120    -1.461    87.086    50.560    35.449    27.221    22.070    18.561    16.034    14.141    12.683    11.539    10.630     9.904     9.325     8.868
      8.515     8.256     8.085     8.000     7.999     8.090     8.286     8.607     9.088     9.779    10.769    12.213    14.407    17.997    24.702    41.023     0.120    -1.461    87.086    50.560    35.449    27.221
     22.070    18.561    16.034    14.141    12.683    11.539    10.631     9.904     9.325     8.868     8.515     8.257     8.085     8.001     7.999     8.090     8.287     8.609     9.089     9.781    10.771    12.216
     14.410    18.002    24.709    41.032     0.361    -1.461    87.086    50.560    35.449    27.221    22.070    18.561    16.033    14.140    12.683    11.539    10.630     9.903     9.324     8.867     8.514     8.255
      8.084     7.999     7.998     8.089     8.285     8.607     9.087     9.779    10.769    12.213    14.408    17.999    24.706    41.030     0.603    -1.461    87.086    50.560    35.449    27.221    22.070    18.562
     16.035    14.142    12.684    11.540    10.632     9.906     9.326     8.869     8.517     8.258     8.087     8.002     8.001     8.092     8.289     8.611     9.091     9.782    10.773    12.217    14.411    18.002
     24.707    41.028
