     12.413    10.929     9.784     8.883     8.166     7.590     7.129     6.763     6.479     6.267     6.124     6.044     6.029     6.085     6.221     6.452     6.803     7.312     8.047     9.121    10.759    13.443
     18.462    30.689     0.000    -0.417    67.743    39.327    27.563    21.150    17.131    14.389    12.411    10.927     9.782     8.881     8.163     7.588     7.126     6.760     6.475     6.263     6.119     6.038
      6.023     6.078     6.214     6.444     6.794     7.302     8.035     9.107    10.741    13.421    18.432    30.639     0.241    -0.417    67.743    39.327    27.563    21.151    17.132    14.390    12.413    10.928
      9.783     8.883     8.165     7.589     7.128     6.762     6.477     6.265     6.121     6.041     6.026     6.081     6.217     6.448     6.798     7.307     8.040     9.114    10.751    13.433    18.450    30.670
      0.482    -0.417    70.722    41.064    28.788    22.098    17.906    15.048    12.987    11.441    10.249     9.311     8.565     7.967     7.489     7.110     6.816     6.598     6.451     6.373     6.361     6.425
      6.572     6.821     7.195     7.737     8.517     9.657    11.392    14.236    19.552    32.501     0.723    -0.417    74.662    43.362    30.409    23.352    18.932    15.920    13.748    12.120    10.866     9.881
      9.097     8.470     7.969     7.573     7.267     7.041     6.891     6.815     6.809     6.883     7.048     7.319     7.727     8.315     9.159    10.391    12.264    15.332    21.064    35.022     0.964    -0.417
     80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.804    10.746     9.905     9.234     8.699     8.277     7.953     7.716     7.560     7.485     7.490     7.580     7.769     8.077
      8.534     9.191    10.131    11.499    13.578    16.980    23.331    38.791     1.205    -0.417    86.735    50.403    35.376    27.196    22.076    18.591    16.081    14.203    12.758    11.626    10.728    10.012
      9.442     8.995     8.653     8.405     8.245     8.171     8.188     8.296     8.512     8.858     9.368    10.096    11.136    12.648    14.942    18.691    25.688    42.717     1.446    -0.417    96.048    55.834
     39.206    30.159    24.500    20.649    17.879    15.807    14.215    12.968    11.981    11.196    10.573    10.085     9.714     9.448     9.281     9.209     9.237     9.372     9.627    10.028    10.614    11.449
     12.636    14.359    16.969    21.232    29.183    48.526    -1.325    -0.626    96.048    55.834    39.206    30.159    24.500    20.649    17.878    15.807    14.215    12.968    11.981    11.196    10.573    10.085
      9.714     9.448     9.280     9.208     9.236     9.372     9.626    10.027    10.613    11.447    12.634    14.357    16.967    21.229    29.179    48.522    -1.085    -0.626    86.735    50.403    35.376    27.196
     22.077    18.591    16.082    14.204    12.759    11.627    10.729    10.013     9.443     8.996     8.654     8.406     8.246     8.172     8.188     8.296     8.512     8.857     9.367    10.096    11.135    12.647
     14.940    18.689    25.686    42.714    -0.843    -0.626    80.650    46.854    32.872    25.258    20.491    17.243    14.904    13.152    11.802    10.744     9.903     9.231     8.696     8.274     7.950     7.713
      7.557     7.482     7.487     7.578     7.767     8.075     8.533     9.190    10.130    11.499    13.579    16.981    23.334    38.798    -0.603    -0.626    74.662    43.362    30.409    23.353    18.933    15.920
     13.749    12.121    10.867     9.881     9.098     8.471     7.970     7.574     7.268     7.042     6.892     6.815     6.810     6.884     7.048     7.319     7.726     8.314     9.157    10.388    12.261    15.328
     21.057    35.009    -0.361    -0.626    70.723    41.065    28.789    22.099    17.908    15.050    12.989    11.443    10.251     9.314     8.568     7.971     7.493     7.114     6.820     6.603     6.456     6.378
      6.367     6.431     6.580     6.829     7.204     7.748     8.530     9.673    11.413    14.264    19.593    32.574    -0.120    -0.626    70.723    41.064    28.788    22.098    17.906    15.048    12.987    11.440
     10.248     9.311     8.564     7.967     7.488     7.109     6.815     6.597     6.450     6.371     6.360     6.423     6.571     6.820     7.194     7.737     8.517     9.658    11.395    14.240    19.559    32.514
      0.120    -0.626    70.723    41.064    28.788    22.099    17.907    15.049    12.988    11.442    10.250     9.313     8.567     7.969     7.491     7.111     6.818     6.599     6.453     6.374     6.363     6.426
      6.574     6.822     7.197     7.739     8.519     9.659    11.396    14.241    19.560    32.515     0.361    -0.626    70.723    41.065    28.789    22.099    17.907    15.050    12.988    11.443    10.251     9.314
      8.568     7.970     7.492     7.113     6.820     6.602     6.456     6.378     6.368     6.432     6.580     6.830     7.205     7.749     8.532     9.675    11.416    14.268    19.598    32.581     0.603    -0.626
     74.662    43.362    30.409    23.353    18.933    15.920    13.748    12.121    10.866     9.881     9.097     8.470     7.969     7.573     7.267     7.041     6.891     6.814     6.809     6.883     7.047     7.318
      7.726     8.313     9.157    10.388    12.261    15.328    21.057    35.009     0.843    -0.626    80.650    46.854    32.872    25.258    20.491    17.244    14.905    13.153    11.804    10.745     9.904     9.233
      8.698     8.276     7.952     7.715     7.560     7.484     7.490     7.580     7.769     8.077     8.534     9.191    10.130    11.499    13.578    16.978    23.328    38.787     1.085    -0.626    86.735    50.403
     35.376    27.196    22.076    18.590    16.081    14.203    12.758    11.626    10.727    10.011     9.442     8.994     8.652     8.404     8.245     8.171     8.188     8.296     8.512     8.858     9.368    10.097
     11.137    12.650    14.944    18.694    25.693    42.725     1.325    -0.626    96.047    55.834    39.206    30.159    24.499    20.648    17.878    15.806    14.214    12.968    11.981    11.196    10.573    10.085
      9.714     9.448     9.281     9.209     9.237     9.373     9.627    10.028    10.614    11.449    12.636    14.359    16.970    21.234    29.186    48.532    -1.205    -0.835    96.048    55.834    39.206    30.159
     24.499    20.648    17.878    15.806    14.214    12.968    11.981    11.195    10.572    10.085     9.714     9.448     9.280     9.209     9.236     9.372     9.627    10.028    10.614    11.448    12.635    14.358
     16.968    21.231    29.181    48.524    -0.964    -0.835    86.735    50.403    35.375    27.195    22.076    18.590    16.081    14.203    12.758    11.625    10.727    10.011     9.442     8.994     8.652     8.404
      8.245     8.171     8.187     8.296     8.512     8.857     9.367    10.096    11.136    12.648    14.942    18.693    25.691    42.723    -0.723    -0.835    80.650    46.854    32.872    25.258    20.491    17.244
     14.905    13.152    11.804    10.745     9.904     9.233     8.698     8.276     7.952     7.715     7.560     7.485     7.490     7.581     7.770     8.079     8.536     9.194    10.134    11.503    13.583    16.986
     23.339    38.806    -0.482    -0.835    74.662    43.363    30.410    23.353    18.933    15.921    13.749    12.122    10.868     9.882     9.099     8.472     7.971     7.576     7.270     7.045     6.895     6.820
      6.815     6.890     7.056     7.329     7.738     8.329     9.175    10.411    12.291    15.367    21.116    35.114    -0.241    -0.835    74.662    43.362    30.409    23.353    18.933    15.921    13.749    12.122
     10.867     9.882     9.098     8.471     7.971     7.574     7.268     7.043     6.892     6.815     6.810     6.884     7.047     7.319     7.726     8.313     9.156    10.387    12.259    15.324    21.051    34.998
      0.000    -0.835    74.662    43.362    30.409    23.352    18.932    15.920    13.748    12.120    10.865     9.880     9.096     8.469     7.968     7.572     7.266     7.040     6.890     6.813     6.808     6.882
      7.046     7.318     7.725     8.313     9.156    10.388    12.260    15.326    21.055    35.005     0.241    -0.835    74.662    43.362    30.409    23.352    18.932    15.920    13.748    12.120    10.865     9.880
      9.096     8.469     7.968     7.571     7.265     7.040     6.889     6.812     6.807     6.881     7.045     7.317     7.724     8.311     9.155    10.385    12.258    15.323    21.051    35.000     0.482    -0.835
     74.662    43.362    30.410    23.353    18.933    15.921    13.750    12.122    10.868     9.883     9.100     8.473     7.973     7.577     7.272     7.047     6.897     6.821     6.817     6.892     7.057     7.330
      7.739     8.329     9.175    10.410    12.288    15.364    21.110    35.102     0.723    -0.835    80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.804    10.746     9.905     9.234
      8.699     8.277     7.953     7.717     7.562     7.487     7.492     7.583     7.773     8.081     8.539     9.196    10.136    11.506    13.586    16.989    23.342    38.808     0.964    -0.835    86.735    50.403
     35.375    27.195    22.075    18.590    16.080    14.202    12.757    11.625    10.727    10.010     9.441     8.993     8.651     8.403     8.243     8.169     8.186     8.294     8.510     8.856     9.366    10.095
     11.135    12.647    14.942    18.692    25.692    42.726     1.205    -0.835    96.047    55.834    39.206    30.159    24.499    20.649    17.878    15.807    14.215    12.968    11.981    11.196    10.573    10.085
      9.715     9.449     9.281     9.209     9.237     9.373     9.628    10.029    10.615    11.450    12.637    14.359    16.970    21.232    29.182    48.525    -1.085    -1.044    96.048    55.834    39.206    30.159
     24.499    20.648    17.878    15.806    14.214    12.968    11.981    11.195    10.572    10.085     9.714     9.448     9.280     9.209     9.236     9.372     9.627    10.028    10.614    11.449    12.636    14.359
     16.970    21.233    29.184    48.527    -0.843    -1.044    86.735    50.403    35.376    27.196    22.077    18.591    16.082    14.204    12.759    11.627    10.728    10.012     9.443     8.995     8.653     8.405
      8.245     8.172     8.188     8.296     8.512     8.858     9.367    10.096    11.136    12.648    14.942    18.691    25.689    42.721    -0.603    -1.044    80.650    46.855    32.873    25.259    20.492    17.245
     14.906    13.154    11.806    10.747     9.907     9.236     8.701     8.280     7.956     7.719     7.564     7.490     7.496     7.587     7.777     8.086     8.545     9.203    10.145    11.517    13.601    17.011
     23.376    38.872    -0.361    -1.044    80.650    46.854    32.872    25.258    20.491    17.244    14.905    13.152    11.803    10.745     9.904     9.233     8.698     8.276     7.952     7.715     7.559     7.484
      7.489     7.580     7.769     8.077     8.535     9.192    10.132    11.501    13.581    16.983    23.336    38.801    -0.120    -1.044    80.650    46.854    32.872    25.259    20.492    17.244    14.905    13.153
     11.804    10.745     9.904     9.233     8.698     8.276     7.951     7.714     7.559     7.483     7.489     7.579     7.768     8.075     8.533     9.189    10.128    11.497    13.575    16.975    23.324    38.780
      0.120    -1.044    80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.804    10.745     9.905     9.233     8.698     8.276     7.952     7.715     7.560     7.484     7.490     7.580
      7.769     8.077     8.535     9.192    10.133    11.502    13.583    16.986    23.340    38.806     0.361    -1.044    80.650    46.854    32.872    25.259    20.491    17.244    14.905    13.153    11.803    10.745
      9.904     9.233     8.697     8.275     7.951     7.714     7.558     7.483     7.488     7.578     7.768     8.075     8.533     9.189    10.129    11.497    13.576    16.977    23.328    38.788     0.603    -1.044
     80.650    46.855    32.873    25.259    20.492    17.245    14.906    13.154    11.806    10.747     9.907     9.236     8.702     8.280     7.957     7.721     7.566     7.491     7.498     7.589     7.780     8.089
      8.549     9.208    10.151    11.525    13.611    17.023    23.393    38.901     0.843    -1.044    86.735    50.403    35.375    27.195    22.076    18.590    16.081    14.202    12.758    11.625    10.727    10.010
      9.441     8.993     8.651     8.403     8.243     8.169     8.185     8.293     8.509     8.854     9.364    10.093    11.132    12.645    14.939    18.689    25.687    42.720     1.085    -1.044    96.047    55.834
     39.206    30.159    24.499    20.648    17.878    15.806    14.214    12.968    11.981    11.195    10.572    10.085     9.714     9.448     9.280     9.208     9.236     9.372     9.627    10.028    10.614    11.449
     12.636    14.359    16.969    21.232    29.182    48.526    -0.964    -1.252    96.048    55.834    39.206    30.159    24.499    20.648    17.878    15.806    14.214    12.968    11.981    11.195    10.572    10.085
      9.714     9.448     9.280     9.208     9.236     9.372     9.627    10.027    10.614    11.448    12.635    14.358    16.969    21.231    29.182    48.525    -0.723    -1.252    86.735    50.404    35.376    27.196
     22.077    18.591    16.082    14.204    12.760    11.627    10.729    10.014     9.444     8.997     8.655     8.408     8.248     8.175     8.192     8.301     8.517     8.864     9.374    10.105    11.146    12.660
     14.957    18.711    25.717    42.767    -0.482    -1.252    86.735    50.403    35.376    27.196    22.076    18.590    16.081    14.203    12.758    11.626    10.728    10.012     9.442     8.995     8.653     8.405
      8.246     8.172     8.189     8.297     8.513     8.859     9.369    10.098    11.139    12.651    14.946    18.697    25.696    42.732    -0.241    -1.252    86.735    50.403    35.376    27.196    22.076    18.590
     16.081    14.202    12.757    11.625    10.726    10.010     9.440     8.993     8.650     8.402     8.242     8.169     8.185     8.293     8.509     8.854     9.364    10.092    11.132    12.644    14.937    18.687
     25.683    42.712     0.000    -1.252    86.735    50.403    35.375    27.195    22.076    18.590    16.080    14.202    12.757    11.625    10.726    10.010     9.441     8.993     8.651     8.403     8.243     8.169
      8.186     8.294     8.510     8.856     9.365    10.094    11.134    12.646    14.941    18.691    25.689    42.720     0.241    -1.252    86.735    50.403    35.376    27.196    22.076    18.591    16.081    14.203
     12.758    11.626    10.728    10.011     9.442     8.994     8.652     8.404     8.244     8.170     8.187     8.295     8.510     8.856     9.365    10.094    11.133    12.645    14.938    18.687    25.682    42.710
      0.482    -1.252    86.735    50.403    35.376    27.196    22.076    18.590    16.081    14.203    12.758    11.625    10.727    10.011     9.441     8.994     8.652     8.404     8.244     8.170     8.187     8.295
      8.511     8.857     9.367    10.096    11.137    12.649    14.944    18.695    25.694    42.729     0.723    -1.252    86.735    50.403    35.376    27.196    22.076    18.591    16.081    14.203    12.758    11.626
     10.728    10.011     9.442     8.995     8.653     8.405     8.245     8.172     8.189     8.297     8.514     8.860     9.371    10.101    11.142    12.656    14.953    18.708    25.714    42.767     0.964    -1.252
     96.048    55.834    39.206    30.159    24.499    20.649    17.878    15.807    14.215    12.969    11.982    11.196    10.574    10.086     9.715     9.450     9.282     9.211     9.239     9.375     9.630    10.032
     10.619    11.454    12.642    14.366    16.978    21.244    29.199    48.553    -0.603    -1.461    96.048    55.834    39.206    30.159    24.499    20.648    17.878    15.806    14.214    12.968    11.981    11.195
     10.572    10.084     9.714     9.447     9.280     9.208     9.235     9.371     9.625    10.025    10.611    11.446    12.632    14.355    16.965    21.227    29.176    48.517    -0.361    -1.461    96.048    55.834
     39.206    30.159    24.499    20.649    17.878    15.806    14.214    12.968    11.981    11.195    10.572    10.084     9.713     9.447     9.280     9.208     9.235     9.371     9.625    10.026    10.612    11.446
     12.632    14.355    16.964    21.226    29.174    48.513    -0.120    -1.461    96.048    55.834    39.206    30.159    24.500    20.649    17.879    15.807    14.216    12.969    11.982    11.197    10.574    10.087
      9.716     9.450     9.282     9.211     9.239     9.375     9.630    10.031    10.618    11.453    12.641    14.364    16.975    21.240    29.192    48.540     0.120    -1.461    96.048    55.834    39.206    30.159
     24.499    20.649    17.878    15.807    14.215    12.968    11.981    11.196    10.573    10.085     9.714     9.448     9.281     9.209     9.237     9.372     9.627    10.028    10.614    11.449    12.636    14.359
     16.969    21.232    29.183    48.526     0.361    -1.461    96.048    55.834    39.206    30.159    24.499    20.648    17.878    15.806    14.213    12.967    11.980    11.194    10.571    10.083     9.712     9.446
      9.278     9.206     9.233     9.369     9.623    10.024    10.610    11.445    12.632    14.355    16.965    21.228    29.178    48.521     0.603    -1.461    96.048    55.834    39.206    30.159    24.500    20.649
     17.879    15.807    14.215    12.969    11.982    11.197    10.574    10.086     9.716     9.450     9.282     9.211     9.239     9.375     9.630    10.031    10.617    11.452    12.639    14.362    16.972    21.235
     29.186    48.530
