     11.642    10.230     9.140     8.280     7.594     7.043     6.599     6.245     5.967     5.758     5.612     5.528     5.502     5.541     5.653     5.852     6.159     6.609     7.263     8.222     9.688    12.095
     16.601    27.585     0.000    -0.417    60.531    35.143    24.627    18.890    15.291    12.833    11.058     9.724     8.693     7.881     7.233     6.711     6.293     5.958     5.697     5.501     5.364     5.283
      5.260     5.299     5.409     5.601     5.897     6.331     6.959     7.882     9.290    11.602    15.931    26.481     0.241    -0.417    60.490    35.096    24.579    18.842    15.243    12.786    11.012     9.679
      8.649     7.837     7.189     6.668     6.249     5.915     5.653     5.457     5.319     5.237     5.213     5.250     5.357     5.547     5.839     6.267     6.887     7.799     9.191    11.477    15.757    26.188
      0.482    -0.417    63.151    36.648    25.673    19.688    15.935    13.374    11.524    10.136     9.063     8.219     7.545     7.004     6.569     6.223     5.953     5.750     5.610     5.528     5.507     5.550
      5.667     5.871     6.183     6.639     7.299     8.267     9.745    12.170    16.707    27.762     0.723    -0.417    66.670    38.700    27.120    20.807    16.850    14.151    12.203    10.741     9.613     8.725
      8.017     7.450     6.995     6.633     6.351     6.141     5.999     5.917     5.900     5.953     6.084     6.307     6.648     7.144     7.859     8.907    10.504    13.123    18.022    29.957     0.964    -0.417
     72.018    41.819    29.320    22.510    18.242    15.333    13.236    11.662    10.450     9.497     8.738     8.131     7.645     7.260     6.962     6.742     6.594     6.516     6.506     6.573     6.726     6.981
      7.366     7.922     8.722     9.890    11.669    14.582    20.028    33.291     1.205    -0.417    77.453    44.989    31.556    24.240    19.658    16.536    14.286    12.600    11.302    10.283     9.473     8.825
      8.309     7.901     7.587     7.356     7.204     7.129     7.129     7.211     7.387     7.676     8.108     8.729     9.618    10.915    12.885    16.110    22.133    36.796     1.446    -0.417    85.772    49.840
     34.977    26.886    21.822    18.374    15.891    14.032    12.602    11.481    10.591     9.882     9.317     8.873     8.533     8.286     8.126     8.050     8.064     8.167     8.377     8.714     9.213     9.926
     10.944    12.426    14.675    18.351    25.214    41.916    -1.325    -0.626    90.779    52.750    37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.160    11.218    10.467     9.869     9.400
      9.040     8.779     8.610     8.531     8.543     8.656     8.883     9.242     9.771    10.528    11.610    13.182    15.569    19.470    26.752    44.478    -1.085    -0.626    81.975    47.616    33.399    25.658
     20.812    17.510    15.129    13.344    11.969    10.890    10.033     9.347     8.801     8.369     8.036     7.792     7.631     7.550     7.551     7.642     7.831     8.137     8.595     9.253    10.197    11.572
     13.662    17.082    23.470    39.026    -0.843    -0.626    76.223    44.262    31.033    23.827    19.314    16.237    14.016    12.351    11.067    10.058     9.254     8.612     8.097     7.690     7.375     7.142
      6.985     6.902     6.895     6.969     7.132     7.403     7.812     8.403     9.252    10.493    12.382    15.475    21.256    35.336    -0.603    -0.626    70.562    40.960    28.704    22.026    17.841    14.986
     12.923    11.376    10.181     9.242     8.493     7.892     7.411     7.028     6.731     6.508     6.356     6.272     6.258     6.315     6.455     6.692     7.054     7.581     8.340     9.451    11.146    13.924
     19.121    31.784    -0.361    -0.626    66.837    38.787    27.171    20.840    16.870    14.161    12.203    10.732     9.597     8.702     7.989     7.416     6.956     6.590     6.304     6.089     5.940     5.856
      5.836     5.882     6.007     6.223     6.555     7.039     7.740     8.767    10.336    12.910    17.726    29.464    -0.120    -0.626    66.792    38.736    27.118    20.786    16.817    14.108    12.151    10.681
      9.546     8.652     7.939     7.367     6.907     6.540     6.253     6.037     5.887     5.803     5.779     5.824     5.945     6.157     6.482     6.959     7.649     8.661    10.206    12.742    17.488    29.055
      0.120    -0.626    63.166    36.665    25.690    19.705    15.952    13.391    11.541    10.152     9.079     8.235     7.561     7.019     6.585     6.238     5.968     5.765     5.626     5.544     5.523     5.568
      5.686     5.891     6.205     6.664     7.328     8.302     9.788    12.226    16.788    27.907     0.361    -0.626    63.151    36.648    25.673    19.688    15.935    13.374    11.524    10.135     9.063     8.218
      7.545     7.004     6.569     6.223     5.953     5.751     5.611     5.529     5.508     5.553     5.670     5.874     6.188     6.645     7.307     8.277     9.758    12.188    16.735    27.817     0.603    -0.626
     66.670    38.700    27.120    20.807    16.850    14.151    12.203    10.741     9.613     8.725     8.017     7.450     6.995     6.633     6.352     6.142     6.000     5.918     5.902     5.954     6.085     6.310
      6.651     7.147     7.863     8.911    10.509    13.130    18.031    29.973     0.843    -0.626    72.018    41.819    29.320    22.510    18.242    15.333    13.236    11.662    10.450     9.497     8.738     8.131
      7.645     7.260     6.962     6.742     6.594     6.516     6.507     6.573     6.727     6.982     7.368     7.925     8.726     9.895    11.676    14.592    20.043    33.317     1.085    -0.626    77.453    44.989
     31.556    24.240    19.658    16.536    14.286    12.601    11.302    10.283     9.473     8.825     8.308     7.900     7.586     7.355     7.203     7.127     7.127     7.209     7.385     7.674     8.106     8.726
      9.615    10.911    12.881    16.105    22.126    36.787     1.325    -0.626    85.772    49.840    34.977    26.886    21.822    18.373    15.890    14.031    12.601    11.480    10.590     9.880     9.315     8.871
      8.531     8.283     8.123     8.048     8.060     8.164     8.373     8.710     9.208     9.921    10.940    12.421    14.669    18.345    25.207    41.906    -1.205    -0.835    90.779    52.750    37.020    28.459
     23.103    19.456    16.827    14.860    13.346    12.158    11.217    10.465     9.868     9.398     9.038     8.776     8.607     8.527     8.540     8.652     8.879     9.237     9.766    10.523    11.604    13.176
     15.562    19.462    26.743    44.465    -0.964    -0.835    81.975    47.616    33.399    25.658    20.812    17.511    15.129    13.344    11.970    10.891    10.033     9.348     8.802     8.370     8.038     7.794
      7.633     7.552     7.553     7.644     7.833     8.140     8.597     9.256    10.199    11.575    13.665    17.085    23.474    39.031    -0.723    -0.835    76.223    44.262    31.033    23.827    19.314    16.238
     14.017    12.352    11.068    10.059     9.256     8.613     8.099     7.692     7.376     7.143     6.986     6.903     6.896     6.970     7.132     7.403     7.812     8.403     9.252    10.492    12.380    15.473
     21.254    35.334    -0.482    -0.835    70.562    40.960    28.704    22.026    17.841    14.987    12.925    11.377    10.183     9.244     8.496     7.896     7.415     7.033     6.736     6.514     6.363     6.280
      6.267     6.325     6.465     6.704     7.068     7.597     8.359     9.474    11.174    13.962    19.174    31.873    -0.241    -0.835    70.546    40.941    28.684    22.005    17.820    14.965    12.903    11.355
     10.161     9.221     8.472     7.872     7.390     7.007     6.709     6.486     6.333     6.249     6.234     6.289     6.427     6.663     7.023     7.546     8.301     9.406    11.091    13.855    19.023    31.617
      0.000    -0.835    66.715    38.752    27.174    20.862    16.905    14.205    12.256    10.794     9.665     8.777     8.069     7.502     7.047     6.686     6.405     6.196     6.055     5.976     5.961     6.017
      6.152     6.380     6.727     7.232     7.959     9.023    10.644    13.302    18.272    30.382     0.241    -0.835    66.670    38.701    27.121    20.809    16.852    14.153    12.205    10.743     9.615     8.727
      8.020     7.452     6.998     6.636     6.355     6.145     6.003     5.922     5.905     5.958     6.089     6.314     6.655     7.152     7.869     8.919    10.519    13.142    18.049    30.004     0.482    -0.835
     66.670    38.701    27.121    20.808    16.851    14.152    12.204    10.743     9.615     8.728     8.020     7.453     6.999     6.638     6.357     6.147     6.006     5.926     5.910     5.964     6.096     6.322
      6.664     7.163     7.882     8.934    10.537    13.166    18.081    30.057     0.723    -0.835    72.018    41.819    29.320    22.510    18.243    15.333    13.236    11.663    10.450     9.497     8.738     8.131
      7.645     7.260     6.963     6.742     6.594     6.516     6.507     6.574     6.727     6.982     7.367     7.924     8.725     9.894    11.674    14.590    20.039    33.310     0.964    -0.835    77.453    44.989
     31.556    24.239    19.657    16.535    14.285    12.599    11.300    10.281     9.471     8.823     8.306     7.898     7.584     7.353     7.200     7.125     7.124     7.206     7.382     7.671     8.102     8.722
      9.611    10.906    12.876    16.099    22.119    36.778     1.205    -0.835    85.772    49.840    34.977    26.886    21.822    18.373    15.890    14.031    12.601    11.480    10.590     9.881     9.316     8.872
      8.532     8.285     8.124     8.049     8.063     8.166     8.376     8.714     9.212     9.926    10.945    12.427    14.677    18.356    25.221    41.930    -1.085    -1.044    90.779    52.751    37.020    28.459
     23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466     9.868     9.398     9.038     8.776     8.607     8.527     8.540     8.652     8.878     9.237     9.766    10.522    11.603    13.175
     15.560    19.459    26.737    44.455    -0.843    -1.044    81.975    47.616    33.399    25.658    20.812    17.511    15.129    13.344    11.970    10.891    10.033     9.348     8.801     8.369     8.037     7.793
      7.632     7.551     7.552     7.643     7.832     8.139     8.596     9.255    10.198    11.573    13.663    17.083    23.471    39.026    -0.603    -1.044    76.223    44.262    31.033    23.828    19.315    16.239
     14.018    12.353    11.069    10.060     9.258     8.615     8.102     7.695     7.380     7.148     6.991     6.909     6.903     6.978     7.142     7.415     7.825     8.418     9.271    10.515    12.409    15.511
     21.309    35.432    -0.361    -1.044    76.222    44.261    31.032    23.826    19.313    16.236    14.015    12.349    11.065    10.055     9.252     8.609     8.094     7.687     7.371     7.138     6.980     6.897
      6.890     6.963     7.125     7.396     7.804     8.394     9.242    10.481    12.366    15.455    21.228    35.291    -0.120    -1.044    76.171    44.202    30.971    23.765    19.252    16.176    13.955    12.290
     11.007     9.998     9.195     8.552     8.037     7.629     7.313     7.078     6.919     6.834     6.826     6.895     7.053     7.319     7.720     8.301     9.137    10.359    12.219    15.266    20.963    34.838
      0.120    -1.044    72.035    41.839    29.341    22.531    18.263    15.354    13.256    11.683    10.470     9.517     8.759     8.151     7.666     7.281     6.984     6.764     6.616     6.539     6.531     6.599
      6.754     7.011     7.399     7.960     8.765     9.941    11.732    14.665    20.146    33.496     0.361    -1.044    72.019    41.820    29.321    22.510    18.243    15.334    13.236    11.663    10.450     9.497
      8.738     8.131     7.645     7.260     6.962     6.742     6.594     6.516     6.507     6.573     6.726     6.982     7.367     7.925     8.725     9.895    11.676    14.593    20.045    33.322     0.603    -1.044
     72.019    41.820    29.321    22.510    18.243    15.334    13.237    11.664    10.451     9.498     8.740     8.133     7.647     7.263     6.965     6.745     6.597     6.520     6.511     6.579     6.733     6.989
      7.376     7.935     8.738     9.911    11.696    14.621    20.086    33.398     0.843    -1.044    77.453    44.989    31.556    24.240    19.658    16.536    14.287    12.601    11.303    10.284     9.474     8.826
      8.310     7.902     7.588     7.357     7.204     7.129     7.129     7.211     7.387     7.676     8.107     8.728     9.616    10.912    12.882    16.106    22.127    36.787     1.085    -1.044    85.772    49.840
     34.977    26.886    21.822    18.373    15.890    14.031    12.601    11.480    10.590     9.880     9.315     8.870     8.530     8.283     8.122     8.047     8.059     8.163     8.372     8.709     9.207     9.920
     10.939    12.420    14.669    18.345    25.206    41.906    -0.964    -1.252    90.779    52.751    37.020    28.459    23.103    19.457    16.828    14.860    13.346    12.159    11.218    10.467     9.869     9.399
      9.039     8.778     8.609     8.529     8.542     8.654     8.881     9.240     9.769    10.526    11.607    13.179    15.565    19.465    26.745    44.468    -0.723    -1.252    81.975    47.617    33.399    25.659
     20.813    17.511    15.130    13.345    11.971    10.892    10.034     9.349     8.803     8.372     8.039     7.796     7.635     7.554     7.556     7.648     7.837     8.145     8.603     9.263    10.207    11.585
     13.678    17.103    23.499    39.076    -0.482    -1.252    81.975    47.616    33.399    25.658    20.812    17.510    15.128    13.343    11.969    10.889    10.032     9.346     8.799     8.368     8.035     7.791
      7.630     7.548     7.549     7.640     7.829     8.135     8.592     9.251    10.193    11.568    13.657    17.077    23.463    39.014    -0.241    -1.252    81.956    47.594    33.376    25.635    20.789    17.487
     15.105    13.320    11.946    10.866    10.008     9.323     8.776     8.343     8.010     7.766     7.603     7.521     7.521     7.610     7.796     8.100     8.554     9.208    10.145    11.511    13.588    16.987
     23.335    38.795     0.000    -1.252    77.506    45.050    31.619    24.304    19.722    16.599    14.348    12.662    11.363    10.344     9.533     8.886     8.370     7.963     7.649     7.420     7.269     7.195
      7.199     7.285     7.466     7.761     8.200     8.831     9.734    11.051    13.051    16.323    22.435    37.315     0.241    -1.252    77.454    44.990    31.558    24.241    19.660    16.538    14.288    12.603
     11.304    10.285     9.475     8.828     8.312     7.904     7.590     7.360     7.207     7.132     7.133     7.215     7.392     7.681     8.113     8.734     9.624    10.922    12.894    16.122    22.151    36.829
      0.482    -1.252    77.454    44.990    31.557    24.240    19.658    16.536    14.286    12.600    11.302    10.282     9.472     8.824     8.308     7.900     7.586     7.355     7.202     7.127     7.127     7.209
      7.385     7.674     8.105     8.726     9.614    10.911    12.880    16.104    22.126    36.787     0.723    -1.252    77.454    44.990    31.557    24.240    19.658    16.537    14.287    12.601    11.303    10.284
      9.474     8.826     8.310     7.902     7.588     7.357     7.205     7.130     7.130     7.212     7.389     7.679     8.110     8.732     9.622    10.920    12.893    16.121    22.151    36.832     0.964    -1.252
     85.772    49.840    34.978    26.887    21.822    18.374    15.891    14.032    12.602    11.480    10.591     9.881     9.316     8.872     8.531     8.284     8.124     8.049     8.062     8.165     8.375     8.712
      9.211     9.924    10.943    12.425    14.675    18.352    25.216    41.923    -0.603    -1.461    90.779    52.750    37.020    28.459    23.103    19.456    16.828    14.860    13.346    12.159    11.217    10.466
      9.869     9.398     9.039     8.777     8.608     8.528     8.541     8.653     8.880     9.238     9.767    10.524    11.605    13.176    15.562    19.462    26.740    44.458    -0.361    -1.461    90.779    52.750
     37.019    28.458    23.102    19.455    16.826    14.858    13.344    12.157    11.215    10.463     9.866     9.395     9.035     8.774     8.604     8.524     8.536     8.648     8.874     9.232     9.761    10.517
     11.596    13.166    15.550    19.446    26.718    44.422    -0.120    -1.461    90.738    52.703    36.970    28.408    23.052    19.405    16.777    14.809    13.295    12.107    11.165    10.414     9.815     9.344
      8.983     8.720     8.548     8.466     8.476     8.585     8.807     9.159     9.681    10.429    11.496    13.050    15.409    19.266    26.466    43.991     0.120    -1.461    85.792    49.864    35.002    26.912
     21.847    18.399    15.916    14.057    12.627    11.505    10.616     9.906     9.342     8.898     8.559     8.312     8.153     8.079     8.094     8.199     8.411     8.751     9.253     9.971    10.997    12.488
     14.751    18.450    25.355    42.160     0.361    -1.461    85.772    49.841    34.978    26.887    21.822    18.374    15.891    14.032    12.602    11.481    10.591     9.881     9.317     8.872     8.532     8.285
      8.125     8.049     8.063     8.166     8.376     8.713     9.212     9.926    10.945    12.427    14.677    18.356    25.222    41.933     0.603    -1.461    85.772    49.841    34.978    26.887    21.822    18.374
     15.891    14.032    12.602    11.481    10.591     9.881     9.316     8.872     8.532     8.285     8.125     8.050     8.063     8.167     8.376     8.714     9.212     9.926    10.945    12.427    14.676    18.353
     25.217    41.922
