     10.655     9.180     8.043     7.149     6.430     5.845     5.369     4.981     4.667     4.414     4.215     4.065     3.968     3.907     3.894     3.925     4.085     3.860     7.986 NaN           8.105     4.214
     10.005    14.497     0.000    -0.417    66.264    37.635    25.802    19.371    15.353    12.619    10.651     9.177     8.039     7.145     6.426     5.841     5.365     4.976     4.662     4.409     4.209     4.059
      3.960     3.899     3.885     3.915     4.075     3.846     7.981 NaN           8.520     3.438     9.989    14.373     0.241    -0.417    66.264    37.634    25.801    19.370    15.352    12.618    10.650     9.176
      8.038     7.144     6.425     5.840     5.364     4.975     4.661     4.408     4.208     4.058     3.960     3.899     3.885     3.915     4.075     3.848     7.979 NaN           8.459     3.686     9.996    14.407
      0.482    -0.417    69.176    39.295    26.945    20.235    16.042    13.190    11.138     9.600     8.414     7.481     6.732     6.123     5.627     5.223     4.895     4.633     4.427     4.272     4.172     4.112
      4.102     4.138     4.308     4.087     8.378 NaN           7.955     5.550    10.456    15.292     0.723    -0.417    73.029    41.491    28.459    21.379    16.956    13.948    11.784    10.163     8.913     7.930
      7.142     6.501     5.979     5.554     5.209     4.935     4.721     4.560     4.457     4.402     4.398     4.446     4.621     4.551     6.791     3.741     8.841     3.444    10.959    15.921     0.964    -0.417
     78.884    44.830    30.760    23.118    18.345    15.100    12.766    11.019     9.671     8.612     7.765     7.075     6.514     6.057     5.687     5.393     5.165     4.996     4.888     4.837     4.840     4.908
      5.067     5.303     5.749     6.214     8.432     8.562    12.031    17.725     1.205    -0.417    84.834    48.223    33.099    24.886    19.757    16.272    13.765    11.889    10.443     9.306     8.399     7.660
      7.059     6.570     6.175     5.860     5.619     5.441     5.327     5.281     5.291     5.373     5.546     5.829     6.279     6.939     8.009     9.799    13.332    21.639     1.446    -0.417    93.940    53.414
     36.677    27.590    21.917    18.063    15.292    13.219    11.621    10.365     9.364     8.550     7.887     7.349     6.914     6.568     6.302     6.110     5.986     5.940     5.961     6.060     6.258     6.584
      7.088     7.853     9.045    11.021    14.799    23.939    -1.325    -0.626    93.949    53.426    36.690    27.604    21.933    18.080    15.310    13.238    11.642    10.386     9.386     8.572     7.910     7.372
      6.938     6.592     6.326     6.135     6.011     5.965     5.987     6.087     6.286     6.613     7.121     7.885     9.087    11.069    14.862    24.020    -1.085    -0.626    84.841    48.231    33.109    24.897
     19.770    16.285    13.780    11.904    10.459     9.323     8.416     7.677     7.077     6.588     6.193     5.879     5.637     5.460     5.345     5.299     5.309     5.389     5.564     5.835     6.316     6.841
      8.240     9.935    13.621    20.338    -0.843    -0.626    78.889    44.836    30.768    23.127    18.354    15.111    12.777    11.030     9.683     8.624     7.778     7.088     6.527     6.071     5.701     5.407
      5.179     5.010     4.900     4.849     4.851     4.913     5.097     5.137     6.428     5.636     9.415     4.081    11.833    17.242    -0.603    -0.626    73.032    41.496    28.464    21.385    16.962    13.955
     11.791    10.171     8.921     7.939     7.151     6.510     5.989     5.564     5.219     4.945     4.731     4.570     4.466     4.411     4.405     4.451     4.628     4.485     7.830     1.397     9.236     2.702
     10.931    15.804    -0.361    -0.626    69.178    39.297    26.948    20.238    16.046    13.195    11.142     9.605     8.419     7.487     6.739     6.130     5.634     5.230     4.903     4.641     4.435     4.280
      4.181     4.122     4.112     4.148     4.318     4.102     8.211     0.107     6.739     5.965    10.437    15.435    -0.120    -0.626    69.177    39.295    26.946    20.236    16.043    13.191    11.139     9.602
      8.415     7.483     6.734     6.125     5.629     5.225     4.897     4.635     4.428     4.273     4.173     4.113     4.101     4.136     4.306     4.081     8.322 NaN           7.667     5.304    10.449    15.283
      0.120    -0.626    69.176    39.294    26.945    20.234    16.041    13.190    11.137     9.600     8.413     7.481     6.732     6.123     5.627     5.222     4.895     4.633     4.426     4.270     4.171     4.110
      4.099     4.134     4.303     4.077     8.354 NaN           7.823     5.510    10.460    15.282     0.361    -0.626    69.176    39.294    26.945    20.234    16.041    13.190    11.137     9.600     8.414     7.481
      6.733     6.124     5.628     5.223     4.896     4.634     4.429     4.274     4.175     4.115     4.105     4.141     4.311     4.094     8.326 NaN           7.351     5.993    10.455    15.379     0.603    -0.626
     73.028    41.490    28.458    21.378    16.955    13.947    11.783    10.162     8.912     7.929     7.141     6.500     5.978     5.553     5.208     4.934     4.720     4.559     4.457     4.402     4.397     4.446
      4.620     4.549     6.834     3.590     8.864     3.391    10.956    15.914     0.843    -0.626    78.883    44.828    30.759    23.117    18.343    15.099    12.765    11.017     9.670     8.610     7.763     7.073
      6.512     6.055     5.685     5.391     5.163     4.995     4.886     4.836     4.839     4.906     5.066     5.301     5.748     6.224     8.455     8.547    12.027    17.719     1.085    -0.626    84.833    48.221
     33.098    24.884    19.756    16.270    13.764    11.887    10.442     9.305     8.397     7.658     7.057     6.568     6.173     5.858     5.617     5.439     5.325     5.279     5.289     5.371     5.544     5.828
      6.278     6.940     8.013     9.793    13.315    21.627     1.325    -0.626    93.939    53.413    36.675    27.588    21.915    18.061    15.290    13.217    11.620    10.364     9.363     8.548     7.885     7.347
      6.912     6.566     6.300     6.108     5.984     5.938     5.959     6.057     6.256     6.582     7.087     7.851     9.045    11.022    14.799    23.937    -1.205    -0.835    93.945    53.421    36.685    27.599
     21.927    18.074    15.304    13.231    11.635    10.379     9.379     8.565     7.903     7.365     6.930     6.584     6.317     6.125     6.001     5.955     5.976     6.074     6.273     6.597     7.105     7.863
      9.068    11.042    14.843    24.012    -0.964    -0.835    84.838    48.228    33.105    24.893    19.765    16.280    13.774    11.899    10.454     9.317     8.410     7.671     7.070     6.581     6.186     5.871
      5.629     5.452     5.336     5.289     5.299     5.378     5.552     5.816     6.309     6.759     8.474     9.789    13.354    19.550    -0.723    -0.835    78.887    44.833    30.764    23.123    18.350    15.106
     12.773    11.025     9.679     8.619     7.772     7.083     6.522     6.065     5.695     5.401     5.173     5.003     4.894     4.842     4.844     4.904     5.090     5.105     6.638     5.302     9.421     3.999
     11.831    17.232    -0.482    -0.835    73.030    41.493    28.462    21.382    16.960    13.952    11.789    10.168     8.918     7.936     7.148     6.508     5.986     5.561     5.217     4.943     4.729     4.569
      4.466     4.411     4.406     4.453     4.630     4.499     7.718     1.599     9.207     2.793    10.930    15.815    -0.241    -0.835    73.028    41.491    28.459    21.379    16.956    13.949    11.785    10.164
      8.914     7.931     7.144     6.503     5.981     5.555     5.211     4.936     4.722     4.560     4.457     4.400     4.394     4.437     4.619     4.432     8.283     0.748     7.398     4.408    10.884    16.174
      0.000    -0.835    73.027    41.490    28.458    21.378    16.955    13.947    11.783    10.162     8.912     7.929     7.141     6.500     5.978     5.553     5.208     4.933     4.719     4.557     4.454     4.397
      4.390     4.434     4.616     4.428     8.285     0.765     7.428     4.320    10.879    16.167     0.241    -0.835    73.027    41.489    28.457    21.377    16.954    13.946    11.782    10.161     8.911     7.928
      7.140     6.499     5.977     5.552     5.207     4.933     4.718     4.557     4.454     4.397     4.391     4.436     4.615     4.462     7.952     1.159     9.191     2.926    10.942    15.826     0.482    -0.835
     73.028    41.490    28.458    21.378    16.955    13.947    11.783    10.162     8.912     7.930     7.142     6.501     5.980     5.555     5.210     4.937     4.723     4.563     4.460     4.406     4.402     4.451
      4.626     4.535     7.187     2.790     9.006     3.340    10.956    15.892     0.723    -0.835    78.882    44.828    30.758    23.116    18.343    15.098    12.764    11.016     9.669     8.610     7.762     7.073
      6.511     6.055     5.685     5.391     5.163     4.994     4.886     4.835     4.838     4.905     5.064     5.296     5.743     6.229     8.606     8.340    11.984    17.677     0.964    -0.835    84.832    48.220
     33.096    24.883    19.754    16.269    13.762    11.886    10.441     9.304     8.396     7.657     7.056     6.567     6.172     5.857     5.616     5.439     5.325     5.278     5.289     5.371     5.543     5.827
      6.278     6.941     8.012     9.809    13.342    21.664     1.205    -0.835    93.938    53.411    36.674    27.586    21.914    18.059    15.288    13.215    11.618    10.362     9.361     8.546     7.884     7.345
      6.911     6.565     6.298     6.106     5.983     5.937     5.958     6.056     6.255     6.581     7.086     7.851     9.046    11.023    14.800    23.938    -1.085    -1.044    93.942    53.418    36.681    27.595
     21.923    18.069    15.299    13.226    11.630    10.374     9.373     8.559     7.897     7.358     6.923     6.577     6.311     6.118     5.994     5.948     5.968     6.066     6.264     6.588     7.096     7.852
      9.057    11.027    14.824    23.986    -0.843    -1.044    84.835    48.225    33.102    24.889    19.761    16.277    13.770    11.895    10.449     9.313     8.405     7.666     7.065     6.577     6.181     5.866
      5.624     5.447     5.332     5.285     5.294     5.373     5.547     5.814     6.302     6.774     8.387     9.841    13.441    19.723    -0.603    -1.044    78.885    44.831    30.762    23.121    18.348    15.104
     12.770    11.023     9.676     8.617     7.771     7.081     6.520     6.064     5.694     5.400     5.173     5.004     4.896     4.845     4.848     4.912     5.090     5.202     6.034     6.040     9.647     4.428
     11.842    17.289    -0.361    -1.044    78.883    44.829    30.760    23.118    18.345    15.101    12.767    11.019     9.672     8.613     7.766     7.076     6.515     6.058     5.688     5.393     5.165     4.996
      4.886     4.834     4.835     4.895     5.082     5.088     6.699     5.277     9.509     3.823    11.821    17.215    -0.120    -1.044    78.882    44.827    30.758    23.116    18.343    15.099    12.765    11.017
      9.670     8.611     7.763     7.073     6.512     6.055     5.685     5.390     5.162     4.992     4.883     4.830     4.831     4.892     5.075     5.137     6.211     5.963     9.815     3.686    11.812    17.187
      0.120    -1.044    78.881    44.827    30.757    23.115    18.342    15.097    12.763    11.016     9.669     8.609     7.762     7.072     6.511     6.054     5.683     5.389     5.161     4.991     4.882     4.829
      4.831     4.892     5.071     5.175     5.999     6.151     9.885     4.248    11.833    17.231     0.361    -1.044    78.881    44.827    30.757    23.115    18.342    15.097    12.763    11.015     9.668     8.609
      7.762     7.072     6.511     6.054     5.684     5.389     5.161     4.992     4.883     4.831     4.833     4.896     5.073     5.190     5.976     6.157     9.731     4.630    11.849    17.291     0.603    -1.044
     78.882    44.828    30.758    23.116    18.343    15.098    12.764    11.017     9.670     8.611     7.764     7.074     6.513     6.057     5.687     5.394     5.167     4.999     4.891     4.841     4.845     4.912
      5.075     5.294     5.767     6.178     9.141     7.030    11.933    17.552     0.843    -1.044    84.831    48.219    33.096    24.882    19.754    16.268    13.762    11.886    10.440     9.303     8.395     7.656
      7.056     6.567     6.172     5.857     5.616     5.438     5.324     5.278     5.288     5.370     5.542     5.825     6.275     6.937     8.004     9.831    13.389    21.741     1.085    -1.044    93.937    53.410
     36.673    27.585    21.913    18.058    15.287    13.214    11.617    10.361     9.360     8.545     7.883     7.345     6.910     6.564     6.298     6.106     5.982     5.937     5.957     6.056     6.255     6.581
      7.086     7.851     9.046    11.023    14.801    23.942    -0.964    -1.252    93.940    53.415    36.679    27.592    21.920    18.066    15.296    13.223    11.626    10.371     9.370     8.555     7.893     7.355
      6.920     6.574     6.307     6.115     5.991     5.944     5.965     6.063     6.261     6.585     7.092     7.851     9.052    11.026    14.819    23.973    -0.723    -1.252    84.834    48.223    33.100    24.887
     19.759    16.274    13.768    11.892    10.447     9.310     8.403     7.664     7.063     6.575     6.180     5.865     5.623     5.446     5.332     5.285     5.295     5.377     5.550     5.826     6.298     6.865
      8.115     9.912    13.617    20.865    -0.482    -1.252    84.832    48.221    33.098    24.885    19.756    16.271    13.765    11.889    10.444     9.307     8.399     7.660     7.059     6.570     6.175     5.860
      5.618     5.440     5.325     5.278     5.287     5.367     5.540     5.810     6.289     6.831     8.166     9.997    13.692    20.712    -0.241    -1.252    84.831    48.219    33.096    24.883    19.755    16.269
     13.763    11.887    10.441     9.304     8.397     7.658     7.057     6.568     6.172     5.857     5.615     5.437     5.322     5.274     5.283     5.362     5.535     5.808     6.283     6.864     8.142    10.007
     13.684    21.018     0.000    -1.252    84.830    48.219    33.095    24.882    19.753    16.268    13.762    11.886    10.440     9.303     8.395     7.656     7.055     6.566     6.170     5.855     5.613     5.435
      5.320     5.273     5.282     5.362     5.535     5.809     6.281     6.859     8.112     9.993    13.672    21.084     0.241    -1.252    84.830    48.218    33.095    24.881    19.753    16.267    13.761    11.885
     10.439     9.302     8.394     7.655     7.054     6.565     6.170     5.855     5.613     5.435     5.320     5.273     5.282     5.362     5.535     5.809     6.279     6.864     8.091     9.986    13.671    21.186
      0.482    -1.252    84.831    48.219    33.095    24.881    19.753    16.268    13.761    11.885    10.439     9.302     8.395     7.655     7.055     6.566     6.171     5.856     5.614     5.437     5.322     5.275
      5.285     5.366     5.538     5.816     6.278     6.888     8.057     9.944    13.611    21.404     0.723    -1.252    84.831    48.219    33.096    24.882    19.754    16.268    13.762    11.886    10.440     9.304
      8.396     7.657     7.057     6.568     6.173     5.859     5.617     5.441     5.327     5.281     5.292     5.374     5.547     5.830     6.282     6.939     8.005     9.831    13.398    21.670     0.964    -1.252
     93.936    53.410    36.672    27.585    21.912    18.058    15.287    13.214    11.617    10.361     9.360     8.545     7.883     7.345     6.910     6.564     6.298     6.106     5.983     5.937     5.958     6.056
      6.255     6.581     7.086     7.851     9.045    11.022    14.799    23.939    -0.603    -1.461    93.937    53.411    36.674    27.587    21.915    18.061    15.291    13.218    11.621    10.365     9.364     8.549
      7.887     7.349     6.914     6.568     6.301     6.109     5.985     5.939     5.959     6.057     6.256     6.581     7.087     7.848     9.047    11.029    14.825    24.004    -0.361    -1.461    93.936    53.410
     36.673    27.586    21.913    18.060    15.289    13.216    11.619    10.363     9.362     8.547     7.885     7.346     6.911     6.565     6.299     6.106     5.982     5.936     5.956     6.054     6.252     6.577
      7.084     7.846     9.046    11.027    14.822    23.990    -0.120    -1.461    93.936    53.409    36.672    27.584    21.912    18.058    15.287    13.214    11.617    10.361     9.360     8.545     7.883     7.344
      6.909     6.563     6.297     6.104     5.980     5.934     5.954     6.052     6.250     6.576     7.083     7.845     9.046    11.027    14.817    23.973     0.120    -1.461    93.935    53.409    36.671    27.584
     21.911    18.057    15.286    13.213    11.616    10.360     9.359     8.544     7.882     7.343     6.908     6.562     6.296     6.103     5.979     5.933     5.953     6.051     6.250     6.575     7.082     7.844
      9.044    11.026    14.811    23.950     0.361    -1.461    93.935    53.409    36.671    27.583    21.911    18.057    15.286    13.213    11.616    10.360     9.359     8.544     7.881     7.343     6.908     6.562
      6.296     6.104     5.980     5.934     5.954     6.052     6.250     6.576     7.082     7.844     9.042    11.023    14.806    23.943     0.603    -1.461    93.935    53.409    36.671    27.584    21.911    18.057
     15.286    13.213    11.616    10.360     9.359     8.544     7.882     7.344     6.909     6.563     6.297     6.105     5.981     5.935     5.956     6.054     6.253     6.578     7.084     7.847     9.041    11.018
     14.807    23.956
