     0.0000    0.0000  755.4062  805.9061  855.2285  902.8947  948.4483  991.4705 1031.5560 1068.3218 1101.4173 1130.5275 1155.3744 1175.7142 1191.3528 1202.1435 1207.9853 1208.8270 1204.6739 1195.5608 1181.5689 1162.8492 1139.5973 1112.0484 1080.4843 1045.2193 1006.6097  965.0351  920.9121  874.6791  826.8093  777.9903
     0.0000    0.0000  760.0557  812.6670  864.0286  913.6800  961.1527 1005.9909 1047.7654 1086.0762 1120.5575 1150.8789 1176.7437 1197.9024 1214.1540 1225.3431 1231.3666 1232.1806 1227.7673 1218.1602 1203.4697 1183.8491 1159.5029 1130.6758 1097.6636 1060.7942 1020.4399  976.9956  930.8979  882.6050  832.6144  781.6762
     0.0000    0.0000  761.9485  815.8727  868.5158  919.4060  968.0625 1014.0181 1056.8326 1096.0959 1131.4331 1162.5052 1189.0077 1210.6850 1227.3307 1238.7853 1244.9441 1245.7639 1241.2185 1231.3489 1216.2677 1196.1319 1171.1513 1141.5778 1107.7152 1069.8997 1028.5131  983.9600  936.6883  887.1678  835.9090  783.6765
     0.0000    0.0000  763.2115  818.0128  871.5116  923.2292  972.6762 1019.3780 1062.8871 1102.7866 1138.6955 1170.2689 1197.1972 1219.2207 1236.1294 1247.7612 1254.0106 1254.8339 1250.1991 1240.1532 1224.8104 1204.3300 1178.9254 1148.8529 1114.4220 1075.9750 1033.8999  988.6074  940.5528  890.2140  838.1108  785.0208
     0.0000    0.0000  761.9604  815.8956  868.5479  919.4475  968.1131 1014.0777 1056.9009 1096.1725 1131.5177 1162.5970 1189.1052 1210.7874 1227.4369 1238.8940 1245.0555 1245.8780 1241.3301 1231.4582 1216.3746 1196.2360 1171.2522 1141.6753 1107.8095 1069.9912 1028.6021  984.0466  936.7737  887.2536  835.9990  783.7929
     0.0000    0.0000  760.0747  812.7025  864.0782  913.7440  961.2307 1006.0828 1047.8708 1086.1946 1120.6884 1151.0211 1176.8950 1198.0615 1214.3191 1225.5125 1231.5399 1232.3588 1227.9419 1218.3317 1203.6377 1184.0130 1159.6621 1130.8298 1097.8129 1060.9391 1020.5809  977.1331  931.0334  882.7407  832.7555  781.8561
     0.0000    0.0000  756.9312  807.3800  856.6278  904.2369  949.7585  992.7561 1032.8182 1069.5617 1102.6360 1131.7239 1156.5403 1176.8467 1192.4510 1203.2042 1209.0082 1209.8206 1205.6213 1196.4459 1182.3999 1163.6296 1140.3311 1112.7390 1081.1363 1045.8368 1007.1972  965.5960  921.4525  875.2072  827.3402  778.6252
     0.0000    0.0000  753.1587  800.9927  847.6870  892.8280  935.9913  976.7634 1014.7544 1049.6012 1080.9719 1108.5659 1132.1128 1151.3870 1166.2065 1176.4308 1181.9661 1182.7703 1178.8317 1170.1777 1156.9088 1139.1639 1117.1276 1091.0220 1061.1150 1027.7037  991.1256  951.7399  909.9441  866.1559  820.8317  774.7374
     0.0000    0.0000  748.1290  792.4766  835.7662  877.6166  917.6357  955.4406  990.6704 1022.9889 1052.0886 1077.6912 1099.5463 1117.4448 1131.2185 1140.7379 1145.9156 1146.7102 1143.1172 1135.1573 1122.9228 1106.5428 1086.1882 1062.0641 1034.4177 1003.5237  969.6949  933.2640  894.5995  854.0893  812.1591  769.5754
     0.0000    0.0000  743.7284  785.0256  825.3362  864.3073  901.5751  936.7837  969.5973  999.7033 1026.8158 1050.6758 1071.0503 1087.7445 1100.6026 1109.5043 1114.3684 1115.1550 1111.8632 1104.5098 1093.1789 1077.9911 1059.1057 1036.7130 1011.0428  982.3505  950.9266  917.0811  881.1571  843.5164  804.5587  765.0581
     0.0000    0.0000  738.0678  775.4426  811.9228  847.1918  880.9221  912.7923  942.4993  969.7607  994.3183 1015.9383 1034.4096 1049.5563 1061.2379 1069.3460 1073.8072 1074.5846 1071.6792 1065.1063 1054.9375 1041.2834 1024.2876 1004.1218  980.9932  955.1326  926.8022  896.2823  863.8838  829.9350  794.8035  759.2868
     0.0000    0.0000  743.7194  785.0107  825.3163  864.2823  901.5451  936.7487  969.5575  999.6588 1026.7670 1050.6232 1070.9947 1087.6864 1100.5425 1109.4428 1114.3058 1115.0913 1111.7994 1104.4469 1093.1170 1077.9305 1059.0465 1036.6553 1010.9865  982.2956  950.8730  917.0287  881.1057  843.4651  804.5058  764.9899
     0.0000    0.0000  748.1206  792.4626  835.7473  877.5927  917.6067  955.4067  990.6317 1022.9456 1052.0411 1077.6400 1099.4922 1117.3883 1131.1602 1140.6782 1145.8550 1146.6485 1143.0566 1135.0984 1122.8654 1106.4869 1086.1339 1062.0114 1034.3665 1003.4741  969.6468  933.2173  894.5539  854.0442  812.1129  769.5151
     0.0000    0.0000  753.1502  800.9784  847.6677  892.8037  935.9619  976.7290 1014.7153 1049.5576 1080.9242 1108.5146 1132.0591 1151.3313 1166.1494 1176.3730 1181.9079 1182.7112 1178.7745 1170.1226 1156.8556 1139.1127 1117.0790 1090.9760 1061.0711 1027.6616  991.0851  951.7007  909.9057  866.1176  820.7919  774.6845
     0.0000    0.0000  756.9238  807.3671  856.6101  904.2143  949.7311  992.7240 1032.7816 1069.5207 1102.5910 1131.6754 1156.4891 1176.7935 1192.3962 1203.1485 1208.9515 1209.7628 1205.5656 1196.3921 1182.3480 1163.5801 1140.2841 1112.6943 1081.0936 1045.7961 1007.1582  965.5583  921.4157  875.1702  827.3013  778.5722
     0.0000    0.0000  760.0732  812.7008  864.0763  913.7416  961.2278 1006.0794 1047.8667 1086.1897 1120.6828 1151.0149 1176.8884 1198.0545 1214.3119 1225.5050 1231.5322 1232.3509 1227.9342 1218.3241 1203.6303 1184.0054 1159.6540 1130.8219 1097.8051 1060.9318 1020.5742  977.1268  931.0271  882.7346  832.7491  781.8477
     0.0000    0.0000  761.9602  815.8954  868.5477  919.4473  968.1129 1014.0774 1056.9005 1096.1721 1131.5171 1162.5963 1189.1044 1210.7866 1227.4359 1238.8929 1245.0543 1245.8766 1241.3283 1231.4564 1216.3731 1196.2347 1171.2511 1141.6742 1107.8085 1069.9901 1028.6010  984.0457  936.7727  887.2526  835.9978  783.7904
     0.0000    0.0000  761.9608  815.8961  868.5486  919.4483  968.1141 1014.0790 1056.9024 1096.1743 1131.5198 1162.5993 1189.1077 1210.7899 1227.4395 1238.8968 1245.0583 1245.8806 1241.3323 1231.4602 1216.3760 1196.2369 1171.2528 1141.6759 1107.8102 1069.9919 1028.6030  984.0478  936.7749  887.2550  836.0005  783.7957
     0.0000    0.0000  760.0752  812.7031  864.0789  913.7447  961.2316 1006.0840 1047.8722 1086.1963 1120.6904 1151.0235 1176.8979 1198.0648 1214.3229 1225.5166 1231.5445 1232.3640 1227.9473 1218.3373 1203.6436 1184.0192 1159.6682 1130.8362 1097.8193 1060.9454 1020.5872  977.1395  931.0398  882.7476  832.7632  781.8671
     0.0000    0.0000  756.9320  807.3809  856.6288  904.2381  949.7598  992.7577 1032.8202 1069.5640 1102.6388 1131.7272 1156.5442 1176.8513 1192.4561 1203.2098 1209.0142 1209.8274 1205.6289 1196.4544 1182.4096 1163.6408 1140.3434 1112.7521 1081.1501 1045.8512 1007.2119  965.6109  921.4675  875.2221  827.3554  778.6418
     0.0000    0.0000  753.1594  800.9935  847.6879  892.8290  935.9926  976.7650 1014.7564 1049.6038 1080.9752 1108.5700 1132.1178 1151.3930 1166.2136 1176.4390 1181.9753 1182.7807 1178.8432 1170.1905 1156.9227 1139.1788 1117.1440 1091.0400 1061.1341 1027.7235  991.1459  951.7606  909.9650  866.1770  820.8534  774.7628
     0.0000    0.0000  748.1297  792.4775  835.7672  877.6178  917.6371  955.4424  990.6727 1022.9917 1052.0921 1077.6956 1099.5516 1117.4510 1131.2258 1140.7462 1145.9250 1146.7207 1143.1291 1135.1704 1122.9369 1106.5577 1086.2041 1062.0809 1034.4351 1003.5415  969.7131  933.2826  894.6187  854.1091  812.1798  769.6000
     0.0000    0.0000  743.7289  785.0261  825.3368  864.3080  901.5759  936.7847  969.5985  999.7047 1026.8175 1050.6778 1071.0526 1087.7472 1100.6056 1109.5077 1114.3721 1115.1591 1111.8675 1104.5144 1093.1841 1077.9970 1059.1124 1036.7206 1011.0510  982.3590  950.9350  917.0894  881.1655  843.5249  804.5675  765.0676
     0.0000    0.0000  738.0717  775.4469  811.9275  847.1970  880.9280  912.7990  942.5068  969.7691  994.3276 1015.9484 1034.4205 1049.5678 1061.2499 1069.3585 1073.8201 1074.5981 1071.6931 1065.1203 1054.9520 1041.2984 1024.3031 1004.1376  981.0092  955.1486  926.8182  896.2985  863.9000  829.9514  794.8209  759.3079
     0.0000    0.0000  738.0689  775.4438  811.9242  847.1933  880.9240  912.7946  942.5021  969.7640  994.3222 1015.9428 1034.4147 1049.5619 1061.2440 1069.3524 1073.8141 1074.5919 1071.6870 1065.1146 1054.9465 1041.2930 1024.2979 1004.1325  981.0043  955.1438  926.8135  896.2937  863.8951  829.9462  794.8149  759.2993
     0.0000    0.0000  743.7264  785.0234  825.3338  864.3046  901.5722  936.7806  969.5939  999.6996 1026.8119 1050.6719 1071.0463 1087.7406 1100.5989 1109.5008 1114.3650 1115.1517 1111.8600 1104.5069 1093.1766 1077.9894 1059.1046 1036.7126 1011.0430  982.3512  950.9276  917.0823  881.1585  843.5179  804.5600  765.0570
     0.0000    0.0000  748.1273  792.4748  835.7643  877.6146  917.6335  955.4384  990.6682 1022.9868 1052.0869 1077.6900 1099.5458 1117.4450 1131.2196 1140.7399 1145.9186 1146.7142 1143.1226 1135.1640 1122.9307 1106.5517 1086.1975 1062.0740 1034.4282 1003.5349  969.7068  933.2765  894.6127  854.1031  812.1737  769.5922
     0.0000    0.0000  753.1575  800.9914  847.6856  892.8265  935.9897  976.7618 1014.7528 1049.5997 1080.9706 1108.5650 1132.1126 1151.3874 1166.2077 1176.4329 1181.9691 1182.7741 1178.8366 1170.1837 1156.9156 1139.1715 1117.1364 1091.0322 1061.1263 1027.7156  991.1379  951.7527  909.9572  866.1694  820.8458  774.7540
     0.0000    0.0000  756.9300  807.3788  856.6265  904.2355  949.7571  992.7548 1032.8170 1069.5607 1102.6354 1131.7238 1156.5408 1176.8480 1192.4530 1203.2069 1209.0115 1209.8248 1205.6265 1196.4524 1182.4078 1163.6387 1140.3413 1112.7501 1081.1481 1045.8489 1007.2093  965.6081  921.4647  875.2194  827.3525  778.6371
     0.0000    0.0000  760.0741  812.7019  864.0775  913.7432  961.2299 1006.0820 1047.8699 1086.1937 1120.6874 1151.0201 1176.8941 1198.0606 1214.3183 1225.5117 1231.5392 1232.3583 1227.9413 1218.3308 1203.6367 1184.0117 1159.6605 1130.8284 1097.8116 1060.9380 1020.5800  977.1324  931.0327  882.7404  832.7556  781.8588
     0.0000    0.0000  760.0749  812.7028  864.0785  913.7443  961.2312 1006.0836 1047.8718 1086.1958 1120.6900 1151.0231 1176.8975 1198.0645 1214.3226 1225.5164 1231.5442 1232.3638 1227.9473 1218.3374 1203.6437 1184.0191 1159.6683 1130.8367 1097.8201 1060.9466 1020.5889  977.1414  931.0417  882.7494  832.7648  781.8687
     0.0000    0.0000  760.0751  812.7029  864.0787  913.7444  961.2312 1006.0834 1047.8714 1086.1952 1120.6889 1151.0216 1176.8955 1198.0618 1214.3193 1225.5126 1231.5399 1232.3587 1227.9414 1218.3307 1203.6364 1184.0113 1159.6599 1130.8274 1097.8103 1060.9365 1020.5784  977.1306  931.0309  882.7384  832.7535  781.8558
     0.0000    0.0000  756.9320  807.3810  856.6289  904.2381  949.7599  992.7578 1032.8203 1069.5641 1102.6388 1131.7273 1156.5442 1176.8513 1192.4560 1203.2098 1209.0141 1209.8273 1205.6290 1196.4548 1182.4099 1163.6411 1140.3438 1112.7527 1081.1509 1045.8520 1007.2127  965.6117  921.4682  875.2229  827.3560  778.6416
     0.0000    0.0000  753.1597  800.9938  847.6882  892.8294  935.9930  976.7654 1014.7569 1049.6043 1080.9757 1108.5705 1132.1184 1151.3935 1166.2140 1176.4393 1181.9754 1182.7806 1178.8427 1170.1895 1156.9216 1139.1777 1117.1426 1091.0382 1061.1320 1027.7215  991.1442  951.7591  909.9637  866.1758  820.8521  774.7608
     0.0000    0.0000  748.1304  792.4782  835.7680  877.6186  917.6380  955.4432  990.6734 1022.9924 1052.0927 1077.6961 1099.5520 1117.4513 1131.2259 1140.7462 1145.9247 1146.7203 1143.1288 1135.1705 1122.9372 1106.5579 1086.2042 1062.0811 1034.4358 1003.5429  969.7148  933.2845  894.6206  854.1109  812.1815  769.6017
     0.0000    0.0000  743.7292  785.0264  825.3370  864.3082  901.5762  936.7850  969.5989  999.7052 1026.8180 1050.6786 1071.0535 1087.7481 1100.6067 1109.5088 1114.3733 1115.1603 1111.8687 1104.5155 1093.1850 1077.9977 1059.1126 1036.7201 1011.0498  982.3572  950.9334  917.0880  881.1643  843.5239  804.5664  765.0665
     0.0000    0.0000  738.0721  775.4473  811.9279  847.1974  880.9284  912.7994  942.5072  969.7695  994.3279 1015.9487 1034.4207 1049.5680 1061.2501 1069.3586 1073.8201 1074.5978 1071.6928 1065.1202 1054.9518 1041.2980 1024.3025 1004.1370  981.0088  955.1485  926.8183  896.2985  863.9000  829.9511  794.8198  759.3053
     0.0000    0.0000  738.0699  775.4449  811.9253  847.1946  880.9254  912.7962  942.5040  969.7661  994.3245 1015.9452 1034.4173 1049.5646 1061.2469 1069.3555 1073.8172 1074.5951 1071.6902 1065.1176 1054.9494 1041.2957 1024.3004 1004.1350  981.0068  955.1464  926.8163  896.2966  863.8981  829.9495  794.8185  759.3043
     0.0000    0.0000  743.7269  785.0239  825.3343  864.3053  901.5732  936.7818  969.5956  999.7018 1026.8147 1050.6753 1071.0505 1087.7456 1100.6047 1109.5075 1114.3726 1115.1603 1111.8697 1104.5174 1093.1878 1078.0015 1059.1174 1036.7259 1011.0565  982.3647  950.9412  917.0960  881.1724  843.5319  804.5744  765.0751
     0.0000    0.0000  748.1285  792.4761  835.7658  877.6162  917.6355  955.4406  990.6708 1022.9897 1052.0900 1077.6934 1099.5494 1117.4488 1131.2235 1140.7438 1145.9225 1146.7181 1143.1266 1135.1682 1122.9350 1106.5562 1086.2029 1062.0798 1034.4343 1003.5410  969.7126  933.2822  894.6182  854.1086  812.1793  769.5986
     0.0000    0.0000  753.1581  800.9921  847.6864  892.8275  935.9909  976.7632 1014.7546 1049.6019 1080.9732 1108.5680 1132.1159 1151.3910 1166.2115 1176.4370 1181.9732 1182.7785 1178.8410 1170.1882 1156.9203 1139.1761 1117.1408 1091.0363 1061.1303 1027.7198  991.1425  951.7574  909.9621  866.1743  820.8509  774.7607
     0.0000    0.0000  756.9304  807.3792  856.6269  904.2359  949.7574  992.7550 1032.8171 1069.5605 1102.6349 1131.7229 1156.5394 1176.8460 1192.4504 1203.2038 1209.0079 1209.8206 1205.6218 1196.4470 1182.4016 1163.6322 1140.3340 1112.7420 1081.1393 1045.8397 1007.2001  965.5988  921.4552  875.2095  827.3422  778.6252
     0.0000    0.0000  756.9315  807.3804  856.6283  904.2374  949.7592  992.7571 1032.8195 1069.5633 1102.6381 1131.7266 1156.5436 1176.8507 1192.4556 1203.2094 1209.0139 1209.8271 1205.6287 1196.4546 1182.4100 1163.6411 1140.3439 1112.7530 1081.1511 1045.8521 1007.2126  965.6114  921.4680  875.2226  827.3557  778.6408
     0.0000    0.0000  756.9316  807.3805  856.6283  904.2375  949.7593  992.7572 1032.8197 1069.5636 1102.6385 1131.7271 1156.5442 1176.8515 1192.4565 1203.2106 1209.0153 1209.8288 1205.6309 1196.4569 1182.4121 1163.6434 1140.3462 1112.7547 1081.1524 1045.8534 1007.2144  965.6136  921.4704  875.2253  827.3586  778.6457
     0.0000    0.0000  756.9312  807.3801  856.6279  904.2369  949.7585  992.7562 1032.8184 1069.5618 1102.6362 1131.7242 1156.5406 1176.8472 1192.4515 1203.2048 1209.0088 1209.8214 1205.6222 1196.4472 1182.4017 1163.6321 1140.3342 1112.7427 1081.1404 1045.8411 1007.2015  965.6002  921.4566  875.2109  827.3434  778.6267
     0.0000    0.0000  753.1593  800.9934  847.6878  892.8290  935.9925  976.7650 1014.7565 1049.6039 1080.9753 1108.5702 1132.1182 1151.3934 1166.2140 1176.4394 1181.9759 1182.7814 1178.8440 1170.1911 1156.9230 1139.1788 1117.1435 1091.0387 1061.1325 1027.7218  991.1442  951.7588  909.9632  866.1754  820.8521  774.7629
     0.0000    0.0000  748.1301  792.4779  835.7676  877.6182  917.6376  955.4429  990.6732 1022.9923 1052.0928 1077.6963 1099.5524 1117.4518 1131.2266 1140.7470 1145.9258 1146.7215 1143.1298 1135.1711 1122.9378 1106.5588 1086.2052 1062.0819 1034.4362 1003.5430  969.7146  933.2841  894.6200  854.1104  812.1812  769.6012
     0.0000    0.0000  743.7295  785.0268  825.3375  864.3087  901.5767  936.7855  969.5993  999.7055 1026.8183 1050.6786 1071.0534 1087.7479 1100.6064 1109.5083 1114.3727 1115.1595 1111.8679 1104.5146 1093.1841 1077.9973 1059.1127 1036.7207 1011.0510  982.3590  950.9352  917.0899  881.1661  843.5256  804.5680  765.0675
     0.0000    0.0000  738.0724  775.4476  811.9282  847.1977  880.9287  912.7997  942.5076  969.7698  994.3282 1015.9489 1034.4209 1049.5681 1061.2501 1069.3584 1073.8199 1074.5977 1071.6925 1065.1196 1054.9511 1041.2972 1024.3016 1004.1362  981.0079  955.1472  926.8167  896.2966  863.8979  829.9491  794.8182  759.3046
     0.0000    0.0000  738.0705  775.4455  811.9260  847.1953  880.9262  912.7971  942.5049  969.7671  994.3255 1015.9462 1034.4182 1049.5656 1061.2477 1069.3562 1073.8178 1074.5956 1071.6907 1065.1181 1054.9499 1041.2963 1024.3009 1004.1355  981.0074  955.1469  926.8166  896.2967  863.8982  829.9494  794.8185  759.3040
     0.0000    0.0000  743.7276  785.0247  825.3352  864.3063  901.5742  936.7829  969.5966  999.7029 1026.8157 1050.6762 1071.0511 1087.7460 1100.6047 1109.5070 1114.3717 1115.1590 1111.8677 1104.5149 1093.1850 1077.9985 1059.1143 1036.7226 1011.0535  982.3619  950.9385  917.0933  881.1695  843.5290  804.5714  765.0710
     0.0000    0.0000  748.1285  792.4762  835.7659  877.6164  917.6356  955.4408  990.6710 1022.9900 1052.0904 1077.6939 1099.5500 1117.4494 1131.2242 1140.7446 1145.9234 1146.7192 1143.1277 1135.1691 1122.9355 1106.5564 1086.2025 1062.0790 1034.4330 1003.5397  969.7115  933.2811  894.6172  854.1077  812.1786  769.5994
     0.0000    0.0000  753.1575  800.9915  847.6856  892.8265  935.9898  976.7618 1014.7529 1049.5998 1080.9707 1108.5649 1132.1121 1151.3867 1166.2066 1176.4314 1181.9671 1182.7718 1178.8335 1170.1798 1156.9111 1139.1664 1117.1308 1091.0262 1061.1198 1027.7087  991.1307  951.7449  909.9490  866.1605  820.8362  774.7429
     0.0000    0.0000  753.1588  800.9928  847.6872  892.8283  935.9918  976.7642 1014.7557 1049.6031 1080.9745 1108.5693 1132.1173 1151.3924 1166.2130 1176.4384 1181.9747 1182.7799 1178.8425 1170.1896 1156.9216 1139.1773 1117.1420 1091.0374 1061.1311 1027.7203  991.1427  951.7573  909.9619  866.1741  820.8506  774.7603
     0.0000    0.0000  753.1595  800.9937  847.6880  892.8292  935.9928  976.7652 1014.7566 1049.6040 1080.9753 1108.5700 1132.1178 1151.3928 1166.2132 1176.4384 1181.9745 1182.7796 1178.8418 1170.1888 1156.9208 1139.1768 1117.1418 1091.0376 1061.1316 1027.7210  991.1437  951.7586  909.9632  866.1753  820.8517  774.7607
     0.0000    0.0000  753.1591  800.9932  847.6876  892.8288  935.9923  976.7647 1014.7562 1049.6036 1080.9751 1108.5700 1132.1180 1151.3933 1166.2139 1176.4394 1181.9759 1182.7814 1178.8440 1170.1913 1156.9240 1139.1804 1117.1457 1091.0416 1061.1357 1027.7251  991.1475  951.7621  909.9664  866.1784  820.8547  774.7632
     0.0000    0.0000  753.1586  800.9927  847.6869  892.8279  935.9912  976.7634 1014.7544 1049.6013 1080.9721 1108.5662 1132.1134 1151.3877 1166.2074 1176.4320 1181.9675 1182.7719 1178.8333 1170.1791 1156.9101 1139.1652 1117.1293 1091.0240 1061.1170 1027.7058  991.1279  951.7423  909.9465  866.1583  820.8342  774.7408
     0.0000    0.0000  748.1301  792.4780  835.7678  877.6184  917.6377  955.4430  990.6732 1022.9921 1052.0924 1077.6957 1099.5515 1117.4506 1131.2251 1140.7453 1145.9236 1146.7189 1143.1268 1135.1680 1122.9345 1106.5551 1086.2011 1062.0775 1034.4317 1003.5384  969.7102  933.2800  894.6162  854.1066  812.1771  769.5969
     0.0000    0.0000  743.7294  785.0266  825.3373  864.3085  901.5765  936.7853  969.5992  999.7054 1026.8182 1050.6786 1071.0534 1087.7480 1100.6065 1109.5086 1114.3730 1115.1600 1111.8685 1104.5153 1093.1846 1077.9971 1059.1121 1036.7201 1011.0504  982.3585  950.9349  917.0895  881.1657  843.5253  804.5679  765.0688
     0.0000    0.0000  738.0722  775.4474  811.9280  847.1975  880.9285  912.7995  942.5074  969.7697  994.3282 1015.9491 1034.4212 1049.5686 1061.2508 1069.3593 1073.8210 1074.5988 1071.6939 1065.1214 1054.9532 1041.2994 1024.3039 1004.1382  981.0097  955.1491  926.8186  896.2985  863.8998  829.9508  794.8195  759.3055
     0.0000    0.0000  738.0707  775.4457  811.9263  847.1956  880.9265  912.7975  942.5053  969.7675  994.3260 1015.9468 1034.4189 1049.5663 1061.2486 1069.3572 1073.8189 1074.5970 1071.6923 1065.1201 1054.9521 1041.2985 1024.3032 1004.1378  981.0096  955.1490  926.8187  896.2989  863.9004  829.9516  794.8205  759.3069
     0.0000    0.0000  743.7276  785.0247  825.3352  864.3063  901.5742  936.7830  969.5968  999.7031 1026.8159 1050.6764 1071.0514 1087.7463 1100.6050 1109.5074 1114.3721 1115.1594 1111.8682 1104.5153 1093.1853 1077.9984 1059.1140 1036.7224 1011.0529  982.3608  950.9369  917.0915  881.1678  843.5274  804.5698  765.0698
     0.0000    0.0000  748.1283  792.4759  835.7655  877.6158  917.6348  955.4397  990.6695 1022.9880 1052.0877 1077.6904 1099.5456 1117.4441 1131.2180 1140.7374 1145.9154 1146.7101 1143.1176 1135.1579 1122.9236 1106.5436 1086.1889 1062.0646 1034.4180 1003.5240  969.6950  933.2639  894.5995  854.0896  812.1597  769.5767
     0.0000    0.0000  748.1290  792.4767  835.7664  877.6169  917.6362  955.4415  990.6717 1022.9908 1052.0912 1077.6948 1099.5510 1117.4505 1131.2255 1140.7461 1145.9251 1146.7210 1143.1297 1135.1713 1122.9382 1106.5596 1086.2064 1062.0834 1034.4379 1003.5446  969.7161  933.2856  894.6215  854.1118  812.1825  769.6025
     0.0000    0.0000  748.1297  792.4774  835.7672  877.6177  917.6371  955.4423  990.6726 1022.9917 1052.0921 1077.6957 1099.5518 1117.4512 1131.2260 1140.7465 1145.9252 1146.7210 1143.1295 1135.1712 1122.9382 1106.5595 1086.2061 1062.0828 1034.4371 1003.5439  969.7157  933.2854  894.6215  854.1118  812.1824  769.6016
     0.0000    0.0000  748.1297  792.4775  835.7672  877.6178  917.6372  955.4425  990.6728 1022.9918 1052.0923 1077.6959 1099.5521 1117.4515 1131.2264 1140.7470 1145.9258 1146.7217 1143.1303 1135.1719 1122.9387 1106.5596 1086.2057 1062.0822 1034.4364 1003.5430  969.7147  933.2842  894.6203  854.1107  812.1815  769.6020
     0.0000    0.0000  748.1298  792.4776  835.7673  877.6179  917.6373  955.4426  990.6728 1022.9918 1052.0922 1077.6956 1099.5516 1117.4508 1131.2255 1140.7457 1145.9243 1146.7199 1143.1283 1135.1697 1122.9363 1106.5571 1086.2032 1062.0796 1034.4336 1003.5402  969.7119  933.2815  894.6176  854.1079  812.1786  769.5986
     0.0000    0.0000  748.1290  792.4766  835.7662  877.6166  917.6357  955.4407  990.6705 1022.9890 1052.0889 1077.6917 1099.5470 1117.4456 1131.2195 1140.7391 1145.9171 1146.7120 1143.1195 1135.1598 1122.9253 1106.5452 1086.1906 1062.0665 1034.4199 1003.5257  969.6965  933.2655  894.6009  854.0907  812.1606  769.5777
     0.0000    0.0000  743.7289  785.0261  825.3367  864.3079  901.5759  936.7847  969.5985  999.7048 1026.8177 1050.6782 1071.0531 1087.7479 1100.6065 1109.5087 1114.3733 1115.1602 1111.8689 1104.5158 1093.1854 1077.9983 1059.1136 1036.7215 1011.0518  982.3597  950.9359  917.0904  881.1663  843.5257  804.5681  765.0675
     0.0000    0.0000  738.0723  775.4475  811.9282  847.1976  880.9286  912.7997  942.5075  969.7697  994.3281 1015.9488 1034.4208 1049.5680 1061.2500 1069.3584 1073.8199 1074.5976 1071.6925 1065.1198 1054.9515 1041.2979 1024.3026 1004.1372  981.0088  955.1480  926.8175  896.2975  863.8990  829.9503  794.8193  759.3050
     0.0000    0.0000  738.0709  775.4460  811.9265  847.1959  880.9268  912.7978  942.5056  969.7678  994.3263 1015.9471 1034.4191 1049.5665 1061.2487 1069.3572 1073.8189 1074.5968 1071.6918 1065.1190 1054.9504 1041.2967 1024.3014 1004.1360  981.0078  955.1474  926.8172  896.2976  863.8992  829.9506  794.8199  759.3063
     0.0000    0.0000  743.7280  785.0250  825.3356  864.3067  901.5745  936.7831  969.5967  999.7026 1026.8150 1050.6750 1071.0494 1087.7435 1100.6014 1109.5030 1114.3669 1115.1533 1111.8613 1104.5079 1093.1770 1077.9892 1059.1036 1036.7108 1011.0406  982.3482  950.9243  917.0787  881.1548  843.5141  804.5563  765.0551
     0.0000    0.0000  743.7281  785.0252  825.3357  864.3069  901.5748  936.7835  969.5974  999.7037 1026.8166 1050.6772 1071.0522 1087.7471 1100.6060 1109.5085 1114.3734 1115.1608 1111.8697 1104.5168 1093.1867 1078.0002 1059.1160 1036.7243 1011.0549  982.3631  950.9397  917.0945  881.1710  843.5305  804.5729  765.0730
     0.0000    0.0000  743.7286  785.0258  825.3364  864.3075  901.5755  936.7843  969.5982  999.7045 1026.8173 1050.6779 1071.0529 1087.7477 1100.6064 1109.5087 1114.3735 1115.1608 1111.8697 1104.5171 1093.1872 1078.0004 1059.1157 1036.7235 1011.0535  982.3611  950.9372  917.0916  881.1677  843.5271  804.5698  765.0702
     0.0000    0.0000  743.7289  785.0261  825.3367  864.3079  901.5759  936.7847  969.5986  999.7049 1026.8177 1050.6782 1071.0532 1087.7479 1100.6067 1109.5089 1114.3736 1115.1607 1111.8694 1104.5164 1093.1861 1077.9992 1059.1146 1036.7227 1011.0531  982.3614  950.9380  917.0930  881.1693  843.5288  804.5712  765.0713
     0.0000    0.0000  743.7287  785.0259  825.3365  864.3077  901.5756  936.7844  969.5984  999.7047 1026.8177 1050.6783 1071.0534 1087.7484 1100.6073 1109.5097 1114.3746 1115.1620 1111.8709 1104.5183 1093.1883 1078.0015 1059.1170 1036.7253 1011.0560  982.3644  950.9410  917.0959  881.1723  843.5319  804.5745  765.0753
     0.0000    0.0000  743.7287  785.0258  825.3365  864.3077  901.5757  936.7844  969.5983  999.7047 1026.8175 1050.6780 1071.0530 1087.7478 1100.6065 1109.5087 1114.3733 1115.1603 1111.8687 1104.5154 1093.1848 1077.9976 1059.1129 1036.7209 1011.0513  982.3594  950.9358  917.0905  881.1666  843.5260  804.5683  765.0680
     0.0000    0.0000  743.7286  785.0258  825.3364  864.3075  901.5754  936.7840  969.5976  999.7036 1026.8160 1050.6760 1071.0504 1087.7446 1100.6026 1109.5043 1114.3683 1115.1548 1111.8629 1104.5094 1093.1786 1077.9910 1059.1058 1036.7132 1011.0431  982.3511  950.9277  917.0825  881.1588  843.5182  804.5605  765.0599
