  5225.4014 5291.5137
     1.0845    0.2087 5235.7324 5235.8477 5235.9976 5236.1714 5236.3721 5236.5918 5236.8325 5237.0874 5237.3594 5237.6411 5237.9365 5238.2354 5238.5444 5238.8540 5239.1675 5239.4785 5239.7896 5240.0933 5240.3931 5240.6807 5240.9604 5241.2246 5241.4756 5241.7056 5241.9189 5242.1064 5242.2725 5242.4077 5242.5142 5242.5811
     1.3255    0.2087 5235.7271 5235.8369 5235.9780 5236.1431 5236.3335 5236.5415 5236.7695 5237.0117 5237.2695 5237.5361 5237.8149 5238.0981 5238.3901 5238.6821 5238.9780 5239.2695 5239.5625 5239.8477 5240.1284 5240.3979 5240.6602 5240.9062 5241.1406 5241.3564 5241.5557 5241.7319 5241.8877 5242.0151 5242.1172 5242.1831
     1.5665    0.2087 5235.7222 5235.8242 5235.9561 5236.1094 5236.2871 5236.4814 5236.6953 5236.9214 5237.1631 5237.4136 5237.6753 5237.9419 5238.2163 5238.4917 5238.7705 5239.0474 5239.3237 5239.5942 5239.8608 5240.1172 5240.3662 5240.6011 5240.8252 5241.0312 5241.2222 5241.3921 5241.5425 5241.6655 5241.7642 5241.8286
    -1.4460    0.0000 5235.3105 5235.1377 5235.1357 5235.2925 5235.6089 5236.0776 5236.6992 5237.4678 5238.3779 5239.4194 5240.5918 5241.8857 5243.3027 5244.8350 5246.4834 5248.2402 5250.1016 5252.0601 5254.1172 5256.2637 5258.4976 5260.8071 5263.1187 5265.4155 5267.7070 5269.9805 5272.1973 5274.3516 5276.4478 5278.4609
    -1.2050    0.0000 5203.3740 5213.6372 5223.8599 5234.0498 5244.2251 5254.3921 5264.5684 5274.7554 5284.5884 5294.1167 5303.7070 5313.3638 5323.1050 5332.9365 5342.8765 5352.9312 5363.1177 5373.4453 5383.9331 5394.5864 5405.4277 5416.4590 5427.6040 5438.8569 5450.2173 5461.9575 5460.1440 5458.3887 5456.7295 5455.0967
    -0.9640    0.0000 5235.1841 5234.9365 5234.9067 5235.0825 5235.4629 5236.0366 5236.8042 5237.7568 5238.8872 5240.1821 5241.6401 5243.2520 5245.0176 5246.9268 5248.9795 5251.1665 5253.4858 5255.9292 5258.4937 5261.1670 5263.9487 5266.8286 5269.7246 5272.6304 5275.5474 5278.4414 5281.1270 5283.7339 5286.2329 5288.6592
    -0.7230    0.0000 5203.3721 5213.6328 5223.8545 5234.0439 5244.2183 5254.3838 5264.5591 5274.7451 5284.5801 5294.1089 5303.7007 5313.3594 5323.1030 5332.9365 5342.8789 5352.9346 5363.1226 5373.4473 5383.9297 5394.5801 5405.4150 5416.4468 5427.5854 5438.8296 5450.1919 5461.9263 5460.1133 5458.3716 5456.7222 5455.0933
    -0.4820    0.0000 5235.3315 5235.1851 5235.2129 5235.4019 5235.7520 5236.2539 5236.9082 5237.7070 5238.6445 5239.7095 5240.9009 5242.2104 5243.6377 5245.1738 5246.8174 5248.5610 5250.4062 5252.3379 5254.3613 5256.4619 5258.6416 5260.8892 5263.1665 5265.4648 5267.7900 5270.0894 5272.3281 5274.4995 5276.6050 5278.6089
    -0.2410    0.0000 5235.4697 5235.4170 5235.4937 5235.6875 5236.0000 5236.4209 5236.9531 5237.5879 5238.3237 5239.1484 5240.0625 5241.0596 5242.1396 5243.2944 5244.5259 5245.8242 5247.1890 5248.6118 5250.0962 5251.6274 5253.2080 5254.8311 5256.4976 5258.1934 5259.9238 5261.6353 5263.3354 5264.9683 5266.5439 5268.0562
     0.0000    0.0000 5235.6104 5235.6523 5235.7773 5235.9751 5236.2471 5236.5854 5236.9917 5237.4580 5237.9858 5238.5645 5239.1978 5239.8760 5240.6016 5241.3677 5242.1763 5243.0186 5243.8950 5244.8013 5245.7354 5246.6914 5247.6709 5248.6660 5249.6772 5250.6973 5251.7275 5252.7588 5253.7944 5254.7812 5255.7251 5256.6182
     0.2410    0.0000 5235.7417 5235.8706 5236.0371 5236.2324 5236.4590 5236.7080 5236.9834 5237.2778 5237.5942 5237.9253 5238.2749 5238.6343 5239.0078 5239.3877 5239.7778 5240.1699 5240.5688 5240.9644 5241.3623 5241.7534 5242.1421 5242.5195 5242.8901 5243.2461 5243.5898 5243.9136 5244.2197 5244.5000 5244.7549 5244.9736
     0.4820    0.0000 5235.7422 5235.8716 5236.0396 5236.2354 5236.4609 5236.7085 5236.9800 5237.2676 5237.5742 5237.8931 5238.2251 5238.5640 5238.9121 5239.2622 5239.6172 5239.9692 5240.3213 5240.6650 5241.0044 5241.3311 5241.6489 5241.9492 5242.2349 5242.4990 5242.7441 5242.9624 5243.1562 5243.3174 5243.4468 5243.5332
     0.7230    0.0000 5235.7393 5235.8657 5236.0283 5236.2183 5236.4365 5236.6753 5236.9385 5237.2163 5237.5127 5237.8184 5238.1392 5238.4653 5238.8003 5239.1367 5239.4775 5239.8154 5240.1533 5240.4834 5240.8091 5241.1221 5241.4268 5241.7144 5241.9878 5242.2407 5242.4746 5242.6816 5242.8643 5243.0151 5243.1338 5243.2109
     0.9640    0.0000 5235.7358 5235.8574 5236.0137 5236.1968 5236.4072 5236.6377 5236.8906 5237.1582 5237.4438 5237.7388 5238.0483 5238.3623 5238.6851 5239.0093 5239.3369 5239.6616 5239.9858 5240.3027 5240.6143 5240.9136 5241.2041 5241.4775 5241.7373 5241.9761 5242.1968 5242.3916 5242.5630 5242.7031 5242.8140 5242.8848
     1.2050    0.0000 5235.7314 5235.8467 5235.9946 5236.1665 5236.3657 5236.5835 5236.8232 5237.0767 5237.3472 5237.6274 5237.9199 5238.2178 5238.5249 5238.8325 5239.1445 5239.4531 5239.7622 5240.0635 5240.3604 5240.6455 5240.9224 5241.1831 5241.4312 5241.6592 5241.8696 5242.0562 5242.2197 5242.3535 5242.4590 5242.5264
     1.4460    0.0000 5235.7275 5235.8364 5235.9780 5236.1426 5236.3330 5236.5400 5236.7686 5237.0098 5237.2676 5237.5342 5237.8125 5238.0947 5238.3857 5238.6768 5238.9722 5239.2642 5239.5566 5239.8413 5240.1230 5240.3926 5240.6548 5240.9019 5241.1377 5241.3540 5241.5542 5241.7310 5241.8877 5242.0151 5242.1172 5242.1826
    -1.5665   -0.2087 5235.7197 5235.8174 5235.9443 5236.0923 5236.2666 5236.4575 5236.6709 5236.8994 5237.1484 5237.4092 5237.6880 5237.9775 5238.2808 5238.5928 5238.9165 5239.2466 5239.5854 5239.9277 5240.2764 5240.6255 5240.9785 5241.3281 5241.6792 5242.0229 5242.3633 5242.6934 5243.0151 5243.3203 5243.6104 5243.8755
    -1.3255   -0.2087 5235.5903 5235.6064 5235.6982 5235.8569 5236.0864 5236.3779 5236.7358 5237.1519 5237.6274 5238.1538 5238.7339 5239.3604 5240.0347 5240.7485 5241.5073 5242.3018 5243.1353 5244.0000 5244.8950 5245.8130 5246.7588 5247.7188 5248.7007 5249.6934 5250.7012 5251.7163 5252.6973 5253.6396 5254.5439 5255.4004
    -1.0845   -0.2087 5235.5938 5235.6152 5235.7129 5235.8804 5236.1187 5236.4214 5236.7910 5237.2212 5237.7134 5238.2573 5238.8584 5239.5078 5240.2085 5240.9541 5241.7422 5242.5723 5243.4429 5244.3467 5245.2861 5246.2520 5247.2490 5248.2637 5249.3042 5250.3579 5251.4268 5252.5049 5253.5518 5254.5581 5255.5283 5256.4531
    -0.8435   -0.2087 5235.5981 5235.6235 5235.7280 5235.9033 5236.1519 5236.4658 5236.8486 5237.2925 5237.7988 5238.3589 5238.9751 5239.6411 5240.3584 5241.1216 5241.9302 5242.7778 5243.6675 5244.5908 5245.5483 5246.5327 5247.5464 5248.5801 5249.6362 5250.7075 5251.7925 5252.8853 5253.9443 5254.9604 5255.9395 5256.8716
    -0.6025   -0.2087 5235.6040 5235.6372 5235.7510 5235.9351 5236.1924 5236.5151 5236.9038 5237.3521 5237.8608 5238.4209 5239.0352 5239.6953 5240.4028 5241.1523 5241.9434 5242.7715 5243.6357 5244.5298 5245.4561 5246.4048 5247.3789 5248.3691 5249.3770 5250.3931 5251.4219 5252.4531 5253.4492 5254.4023 5255.3159 5256.1797
    -0.3615   -0.2087 5235.7388 5235.8633 5236.0244 5236.2134 5236.4336 5236.6768 5236.9478 5237.2393 5237.5557 5237.8892 5238.2441 5238.6138 5239.0020 5239.4019 5239.8169 5240.2402 5240.6758 5241.1162 5241.5645 5242.0146 5242.4692 5242.9214 5243.3730 5243.8174 5244.2568 5244.6836 5245.0991 5245.4941 5245.8696 5246.2148
    -0.1205   -0.2087 5235.7422 5235.8716 5236.0386 5236.2329 5236.4590 5236.7075 5236.9824 5237.2759 5237.5918 5237.9219 5238.2705 5238.6294 5239.0034 5239.3843 5239.7754 5240.1689 5240.5693 5240.9683 5241.3691 5241.7646 5242.1582 5242.5420 5242.9189 5243.2812 5243.6323 5243.9639 5244.2793 5244.5688 5244.8335 5245.0625
     0.1205   -0.2087 5235.7432 5235.8755 5236.0454 5236.2441 5236.4727 5236.7236 5237.0000 5237.2925 5237.6055 5237.9316 5238.2725 5238.6216 5238.9814 5239.3452 5239.7148 5240.0840 5240.4546 5240.8208 5241.1836 5241.5361 5241.8828 5242.2139 5242.5337 5242.8340 5243.1182 5243.3779 5243.6162 5243.8242 5244.0024 5244.1406
     0.3615   -0.2087 5235.7422 5235.8730 5236.0420 5236.2383 5236.4644 5236.7114 5236.9834 5237.2710 5237.5781 5237.8960 5238.2280 5238.5664 5238.9141 5239.2632 5239.6172 5239.9678 5240.3184 5240.6611 5240.9995 5241.3247 5241.6406 5241.9399 5242.2246 5242.4868 5242.7305 5242.9473 5243.1396 5243.2983 5243.4258 5243.5103
     0.6025   -0.2087 5235.7393 5235.8647 5236.0269 5236.2163 5236.4346 5236.6743 5236.9370 5237.2158 5237.5127 5237.8208 5238.1426 5238.4707 5238.8076 5239.1455 5239.4888 5239.8281 5240.1675 5240.4985 5240.8257 5241.1396 5241.4443 5241.7319 5242.0054 5242.2568 5242.4893 5242.6948 5242.8770 5243.0259 5243.1440 5243.2207
     0.8435   -0.2087 5235.7363 5235.8584 5236.0161 5236.1987 5236.4097 5236.6406 5236.8940 5237.1626 5237.4492 5237.7456 5238.0557 5238.3716 5238.6958 5239.0215 5239.3511 5239.6777 5240.0034 5240.3218 5240.6362 5240.9370 5241.2295 5241.5044 5241.7661 5242.0068 5242.2300 5242.4268 5242.5996 5242.7422 5242.8545 5242.9272
     1.0845   -0.2087 5235.7314 5235.8467 5235.9956 5236.1689 5236.3691 5236.5879 5236.8291 5237.0840 5237.3569 5237.6382 5237.9331 5238.2329 5238.5420 5238.8516 5239.1650 5239.4756 5239.7866 5240.0898 5240.3892 5240.6763 5240.9551 5241.2183 5241.4683 5241.6992 5241.9121 5242.1006 5242.2666 5242.4038 5242.5107 5242.5806
     1.3255   -0.2087 5235.7280 5235.8379 5235.9790 5236.1440 5236.3340 5236.5415 5236.7700 5237.0112 5237.2690 5237.5352 5237.8135 5238.0967 5238.3882 5238.6802 5238.9766 5239.2695 5239.5630 5239.8491 5240.1318 5240.4023 5240.6660 5240.9141 5241.1504 5241.3677 5241.5684 5241.7461 5241.9033 5242.0317 5242.1338 5242.1997
     1.5665   -0.2087 5235.7227 5235.8242 5235.9561 5236.1094 5236.2866 5236.4810 5236.6938 5236.9199 5237.1616 5237.4116 5237.6733 5237.9399 5238.2144 5238.4897 5238.7690 5239.0459 5239.3232 5239.5933 5239.8604 5240.1162 5240.3657 5240.6006 5240.8242 5241.0298 5241.2212 5241.3896 5241.5396 5241.6621 5241.7598 5241.8232
    -1.4460   -0.4174 5235.7212 5235.8223 5235.9526 5236.1050 5236.2817 5236.4751 5236.6895 5236.9165 5237.1602 5237.4141 5237.6807 5237.9541 5238.2368 5238.5229 5238.8149 5239.1064 5239.4014 5239.6919 5239.9819 5240.2651 5240.5430 5240.8110 5241.0718 5241.3174 5241.5518 5241.7681 5241.9688 5242.1470 5242.3032 5242.4302
    -1.2050   -0.4174 5235.7261 5235.8330 5235.9712 5236.1328 5236.3198 5236.5259 5236.7539 5236.9966 5237.2573 5237.5293 5237.8169 5238.1118 5238.4185 5238.7295 5239.0488 5239.3691 5239.6948 5240.0176 5240.3423 5240.6602 5240.9771 5241.2832 5241.5840 5241.8711 5242.1479 5242.4082 5242.6528 5242.8750 5243.0757 5243.2451
    -0.9640   -0.4174 5235.7300 5235.8428 5235.9888 5236.1587 5236.3560 5236.5732 5236.8130 5237.0684 5237.3433 5237.6299 5237.9326 5238.2427 5238.5654 5238.8926 5239.2295 5239.5664 5239.9092 5240.2490 5240.5918 5240.9272 5241.2603 5241.5840 5241.9009 5242.2041 5242.4966 5242.7715 5243.0303 5243.2651 5243.4771 5243.6558
    -0.7230   -0.4174 5235.7349 5235.8540 5236.0088 5236.1890 5236.3984 5236.6284 5236.8823 5237.1528 5237.4429 5237.7456 5238.0635 5238.3906 5238.7290 5239.0728 5239.4243 5239.7769 5240.1338 5240.4873 5240.8413 5241.1890 5241.5322 5241.8647 5242.1895 5242.4985 5242.7964 5243.0742 5243.3340 5243.5688 5243.7793 5243.9551
    -0.4820   -0.4174 5235.7388 5235.8643 5236.0254 5236.2139 5236.4307 5236.6694 5236.9316 5237.2109 5237.5093 5237.8198 5238.1455 5238.4790 5238.8228 5239.1709 5239.5249 5239.8784 5240.2349 5240.5859 5240.9351 5241.2754 5241.6089 5241.9292 5242.2393 5242.5317 5242.8086 5243.0635 5243.2974 5243.5039 5243.6821 5243.8228
    -0.2410   -0.4174 5235.7417 5235.8716 5236.0386 5236.2334 5236.4595 5236.7061 5236.9775 5237.2646 5237.5703 5237.8877 5238.2192 5238.5571 5238.9048 5239.2534 5239.6074 5239.9585 5240.3101 5240.6538 5240.9932 5241.3213 5241.6396 5241.9419 5242.2305 5242.4985 5242.7480 5242.9717 5243.1719 5243.3394 5243.4771 5243.5723
     0.0000   -0.4174 5235.7422 5235.8716 5236.0396 5236.2354 5236.4609 5236.7085 5236.9800 5237.2676 5237.5742 5237.8916 5238.2231 5238.5615 5238.9082 5239.2568 5239.6104 5239.9604 5240.3105 5240.6523 5240.9897 5241.3145 5241.6304 5241.9282 5242.2124 5242.4751 5242.7183 5242.9351 5243.1274 5243.2871 5243.4160 5243.5029
     0.2410   -0.4174 5235.7417 5235.8716 5236.0396 5236.2344 5236.4595 5236.7061 5236.9771 5237.2646 5237.5708 5237.8887 5238.2212 5238.5591 5238.9072 5239.2563 5239.6104 5239.9609 5240.3110 5240.6533 5240.9907 5241.3145 5241.6284 5241.9248 5242.2070 5242.4658 5242.7061 5242.9180 5243.1055 5243.2593 5243.3823 5243.4619
     0.4820   -0.4174 5235.7393 5235.8662 5236.0303 5236.2207 5236.4399 5236.6807 5236.9438 5237.2236 5237.5215 5237.8306 5238.1528 5238.4810 5238.8184 5239.1577 5239.5010 5239.8403 5240.1802 5240.5117 5240.8384 5241.1528 5241.4580 5241.7456 5242.0190 5242.2705 5242.5029 5242.7090 5242.8911 5243.0396 5243.1582 5243.2349
     0.7230   -0.4174 5235.7358 5235.8574 5236.0146 5236.1973 5236.4082 5236.6396 5236.8936 5237.1626 5237.4497 5237.7466 5238.0571 5238.3735 5238.6987 5239.0254 5239.3564 5239.6841 5240.0117 5240.3306 5240.6465 5240.9492 5241.2432 5241.5195 5241.7832 5242.0259 5242.2495 5242.4478 5242.6226 5242.7661 5242.8789 5242.9512
     0.9640   -0.4174 5235.7314 5235.8472 5235.9956 5236.1689 5236.3687 5236.5874 5236.8276 5237.0820 5237.3535 5237.6348 5237.9287 5238.2280 5238.5361 5238.8452 5239.1592 5239.4702 5239.7808 5240.0845 5240.3838 5240.6714 5240.9507 5241.2139 5241.4648 5241.6953 5241.9077 5242.0957 5242.2612 5242.3970 5242.5054 5242.5747
     1.2050   -0.4174 5235.7280 5235.8374 5235.9785 5236.1436 5236.3335 5236.5420 5236.7710 5237.0132 5237.2710 5237.5391 5237.8184 5238.1025 5238.3950 5238.6880 5238.9849 5239.2783 5239.5718 5239.8579 5240.1401 5240.4106 5240.6733 5240.9199 5241.1553 5241.3711 5241.5708 5241.7466 5241.9023 5242.0293 5242.1304 5242.1943
     1.4460   -0.4174 5235.7217 5235.8237 5235.9556 5236.1079 5236.2852 5236.4785 5236.6919 5236.9175 5237.1587 5237.4077 5237.6694 5237.9351 5238.2085 5238.4839 5238.7617 5239.0376 5239.3145 5239.5840 5239.8506 5240.1069 5240.3560 5240.5918 5240.8154 5241.0220 5241.2134 5241.3833 5241.5332 5241.6567 5241.7554 5241.8198
    -1.3255   -0.6261 5235.7222 5235.8237 5235.9556 5236.1084 5236.2856 5236.4795 5236.6929 5236.9180 5237.1592 5237.4087 5237.6704 5237.9360 5238.2100 5238.4839 5238.7637 5239.0396 5239.3169 5239.5869 5239.8545 5240.1118 5240.3618 5240.5991 5240.8257 5241.0347 5241.2295 5241.4028 5241.5581 5241.6865 5241.7915 5241.8633
    -1.0845   -0.6261 5235.7275 5235.8359 5235.9775 5236.1416 5236.3315 5236.5391 5236.7681 5237.0098 5237.2681 5237.5352 5237.8149 5238.0996 5238.3926 5238.6860 5238.9844 5239.2798 5239.5762 5239.8647 5240.1499 5240.4253 5240.6919 5240.9443 5241.1851 5241.4067 5241.6128 5241.7959 5241.9580 5242.0928 5242.2017 5242.2744
    -0.8435   -0.6261 5235.7314 5235.8467 5235.9951 5236.1680 5236.3677 5236.5859 5236.8262 5237.0806 5237.3525 5237.6343 5237.9287 5238.2285 5238.5376 5238.8472 5239.1616 5239.4731 5239.7852 5240.0898 5240.3901 5240.6797 5240.9609 5241.2271 5241.4810 5241.7153 5241.9331 5242.1274 5242.3008 5242.4443 5242.5601 5242.6382
    -0.6025   -0.6261 5235.7358 5235.8569 5236.0142 5236.1973 5236.4082 5236.6396 5236.8936 5237.1626 5237.4487 5237.7456 5238.0552 5238.3706 5238.6948 5239.0200 5239.3501 5239.6777 5240.0044 5240.3232 5240.6382 5240.9414 5241.2368 5241.5151 5241.7808 5242.0259 5242.2529 5242.4541 5242.6338 5242.7817 5242.9009 5242.9810
    -0.3615   -0.6261 5235.7393 5235.8647 5236.0278 5236.2163 5236.4346 5236.6729 5236.9351 5237.2124 5237.5083 5237.8145 5238.1348 5238.4619 5238.7969 5239.1343 5239.4761 5239.8145 5240.1538 5240.4844 5240.8110 5241.1255 5241.4302 5241.7183 5241.9922 5242.2446 5242.4785 5242.6860 5242.8687 5243.0200 5243.1401 5243.2183
    -0.1205   -0.6261 5235.7393 5235.8652 5236.0278 5236.2173 5236.4360 5236.6753 5236.9375 5237.2163 5237.5127 5237.8208 5238.1426 5238.4707 5238.8076 5239.1460 5239.4893 5239.8286 5240.1689 5240.5010 5240.8281 5241.1431 5241.4492 5241.7373 5242.0117 5242.2646 5242.4980 5242.7056 5242.8882 5243.0386 5243.1582 5243.2363
     0.1205   -0.6261 5235.7393 5235.8657 5236.0293 5236.2192 5236.4390 5236.6797 5236.9434 5237.2222 5237.5195 5237.8271 5238.1489 5238.4756 5238.8120 5239.1494 5239.4907 5239.8296 5240.1675 5240.4976 5240.8232 5241.1357 5241.4404 5241.7275 5242.0005 5242.2520 5242.4849 5242.6909 5242.8730 5243.0225 5243.1401 5243.2163
     0.3615   -0.6261 5235.7393 5235.8662 5236.0293 5236.2188 5236.4380 5236.6772 5236.9409 5237.2192 5237.5166 5237.8237 5238.1455 5238.4722 5238.8091 5239.1475 5239.4897 5239.8291 5240.1680 5240.5000 5240.8267 5241.1406 5241.4453 5241.7329 5242.0063 5242.2573 5242.4888 5242.6934 5242.8730 5243.0200 5243.1353 5243.2090
     0.6025   -0.6261 5235.7358 5235.8569 5236.0132 5236.1958 5236.4062 5236.6362 5236.8896 5237.1577 5237.4434 5237.7393 5238.0483 5238.3633 5238.6865 5239.0107 5239.3398 5239.6641 5239.9888 5240.3062 5240.6182 5240.9180 5241.2090 5241.4834 5241.7446 5241.9844 5242.2070 5242.4043 5242.5786 5242.7217 5242.8364 5242.9116
     0.8435   -0.6261 5235.7314 5235.8472 5235.9956 5236.1689 5236.3687 5236.5874 5236.8276 5237.0820 5237.3535 5237.6348 5237.9297 5238.2295 5238.5376 5238.8472 5239.1616 5239.4727 5239.7842 5240.0879 5240.3882 5240.6772 5240.9570 5241.2222 5241.4731 5241.7046 5241.9194 5242.1089 5242.2759 5242.4136 5242.5215 5242.5913
     1.0845   -0.6261 5235.7271 5235.8354 5235.9761 5236.1401 5236.3296 5236.5366 5236.7642 5237.0049 5237.2627 5237.5288 5237.8076 5238.0903 5238.3818 5238.6743 5238.9707 5239.2642 5239.5566 5239.8438 5240.1260 5240.3965 5240.6602 5240.9082 5241.1440 5241.3608 5241.5625 5241.7407 5241.8975 5242.0273 5242.1304 5242.1978
     1.3255   -0.6261 5235.7227 5235.8242 5235.9561 5236.1094 5236.2876 5236.4819 5236.6953 5236.9214 5237.1626 5237.4121 5237.6733 5237.9395 5238.2129 5238.4873 5238.7651 5239.0405 5239.3164 5239.5850 5239.8506 5240.1055 5240.3535 5240.5879 5240.8110 5241.0166 5241.2070 5241.3765 5241.5259 5241.6499 5241.7485 5241.8130
    -1.2050   -0.8348 5235.7217 5235.8223 5235.9526 5236.1050 5236.2817 5236.4741 5236.6870 5236.9116 5237.1519 5237.4014 5237.6621 5237.9277 5238.2012 5238.4751 5238.7539 5239.0298 5239.3057 5239.5747 5239.8413 5240.0967 5240.3457 5240.5801 5240.8042 5241.0098 5241.2012 5241.3706 5241.5215 5241.6450 5241.7451 5241.8105
    -0.9640   -0.8348 5235.7271 5235.8354 5235.9756 5236.1396 5236.3286 5236.5347 5236.7627 5237.0029 5237.2598 5237.5259 5237.8042 5238.0869 5238.3784 5238.6714 5238.9688 5239.2627 5239.5571 5239.8447 5240.1284 5240.4019 5240.6670 5240.9180 5241.1562 5241.3755 5241.5786 5241.7578 5241.9170 5242.0469 5242.1504 5242.2163
    -0.7230   -0.8348 5235.7314 5235.8452 5235.9932 5236.1660 5236.3657 5236.5840 5236.8247 5237.0796 5237.3511 5237.6323 5237.9272 5238.2266 5238.5347 5238.8433 5239.1572 5239.4668 5239.7764 5240.0791 5240.3770 5240.6641 5240.9424 5241.2046 5241.4546 5241.6846 5241.8970 5242.0850 5242.2515 5242.3877 5242.4961 5242.5659
    -0.4820   -0.8348 5235.7358 5235.8569 5236.0137 5236.1958 5236.4058 5236.6357 5236.8882 5237.1553 5237.4409 5237.7358 5238.0444 5238.3589 5238.6816 5239.0059 5239.3330 5239.6582 5239.9834 5240.2998 5240.6123 5240.9126 5241.2041 5241.4790 5241.7402 5241.9810 5242.2031 5242.3999 5242.5742 5242.7163 5242.8286 5242.9004
    -0.2410   -0.8348 5235.7358 5235.8564 5236.0132 5236.1958 5236.4062 5236.6362 5236.8896 5237.1577 5237.4434 5237.7393 5238.0483 5238.3638 5238.6870 5239.0112 5239.3398 5239.6655 5239.9912 5240.3086 5240.6211 5240.9219 5241.2134 5241.4888 5241.7515 5241.9922 5242.2163 5242.4141 5242.5898 5242.7339 5242.8486 5242.9229
     0.0000   -0.8348 5235.7358 5235.8569 5236.0142 5236.1973 5236.4087 5236.6406 5236.8950 5237.1646 5237.4526 5237.7510 5238.0615 5238.3784 5238.7046 5239.0308 5239.3618 5239.6895 5240.0166 5240.3354 5240.6509 5240.9531 5241.2466 5241.5225 5241.7856 5242.0264 5242.2495 5242.4463 5242.6201 5242.7622 5242.8750 5242.9468
     0.2410   -0.8348 5235.7358 5235.8569 5236.0132 5236.1958 5236.4062 5236.6357 5236.8892 5237.1572 5237.4434 5237.7397 5238.0493 5238.3652 5238.6899 5239.0156 5239.3457 5239.6729 5239.9995 5240.3188 5240.6333 5240.9355 5241.2285 5241.5049 5241.7681 5242.0098 5242.2334 5242.4316 5242.6060 5242.7495 5242.8638 5242.9365
     0.4820   -0.8348 5235.7363 5235.8579 5236.0156 5236.1992 5236.4111 5236.6421 5236.8965 5237.1655 5237.4526 5237.7490 5238.0591 5238.3750 5238.6992 5239.0244 5239.3540 5239.6797 5240.0054 5240.3232 5240.6362 5240.9365 5241.2275 5241.5024 5241.7632 5242.0020 5242.2231 5242.4185 5242.5898 5242.7305 5242.8408 5242.9106
     0.7230   -0.8348 5235.7314 5235.8462 5235.9946 5236.1670 5236.3672 5236.5854 5236.8262 5237.0806 5237.3535 5237.6353 5237.9297 5238.2300 5238.5386 5238.8481 5239.1621 5239.4717 5239.7822 5240.0850 5240.3838 5240.6699 5240.9482 5241.2100 5241.4590 5241.6875 5241.8994 5242.0859 5242.2505 5242.3853 5242.4917 5242.5601
     0.9640   -0.8348 5235.7275 5235.8374 5235.9785 5236.1436 5236.3335 5236.5420 5236.7710 5237.0132 5237.2710 5237.5386 5237.8179 5238.1021 5238.3945 5238.6875 5238.9844 5239.2783 5239.5718 5239.8579 5240.1406 5240.4116 5240.6738 5240.9219 5241.1577 5241.3735 5241.5742 5241.7505 5241.9062 5242.0342 5242.1348 5242.1997
     1.2050   -0.8348 5235.7222 5235.8242 5235.9561 5236.1104 5236.2886 5236.4829 5236.6973 5236.9233 5237.1650 5237.4155 5237.6772 5237.9434 5238.2178 5238.4927 5238.7710 5239.0469 5239.3232 5239.5928 5239.8589 5240.1143 5240.3623 5240.5967 5240.8198 5241.0254 5241.2158 5241.3838 5241.5332 5241.6548 5241.7524 5241.8159
    -1.0845   -1.0436 5235.7217 5235.8228 5235.9541 5236.1069 5236.2842 5236.4775 5236.6909 5236.9170 5237.1582 5237.4077 5237.6694 5237.9355 5238.2100 5238.4844 5238.7637 5239.0396 5239.3164 5239.5854 5239.8521 5240.1079 5240.3564 5240.5903 5240.8140 5241.0195 5241.2109 5241.3794 5241.5303 5241.6533 5241.7520 5241.8174
    -0.8435   -1.0436 5235.7275 5235.8364 5235.9775 5236.1416 5236.3320 5236.5396 5236.7681 5237.0103 5237.2690 5237.5361 5237.8159 5238.1006 5238.3931 5238.6870 5238.9839 5239.2783 5239.5728 5239.8594 5240.1426 5240.4141 5240.6782 5240.9268 5241.1626 5241.3799 5241.5806 5241.7578 5241.9146 5242.0425 5242.1440 5242.2100
    -0.6025   -1.0436 5235.7314 5235.8457 5235.9937 5236.1665 5236.3652 5236.5830 5236.8218 5237.0747 5237.3447 5237.6230 5237.9150 5238.2119 5238.5166 5238.8228 5239.1333 5239.4399 5239.7471 5240.0464 5240.3413 5240.6245 5240.8999 5241.1587 5241.4053 5241.6318 5241.8413 5242.0264 5242.1909 5242.3252 5242.4316 5242.5015
    -0.3615   -1.0436 5235.7314 5235.8467 5235.9956 5236.1689 5236.3696 5236.5889 5236.8306 5237.0854 5237.3579 5237.6401 5237.9351 5238.2354 5238.5449 5238.8545 5239.1689 5239.4805 5239.7915 5240.0957 5240.3955 5240.6841 5240.9639 5241.2275 5241.4790 5241.7095 5241.9229 5242.1113 5242.2769 5242.4131 5242.5195 5242.5884
    -0.1205   -1.0436 5235.7314 5235.8472 5235.9956 5236.1689 5236.3687 5236.5869 5236.8267 5237.0801 5237.3511 5237.6313 5237.9243 5238.2222 5238.5288 5238.8374 5239.1499 5239.4595 5239.7690 5240.0713 5240.3701 5240.6572 5240.9355 5241.1982 5241.4482 5241.6777 5241.8911 5242.0791 5242.2451 5242.3813 5242.4893 5242.5586
     0.1205   -1.0436 5235.7314 5235.8467 5235.9951 5236.1675 5236.3677 5236.5854 5236.8247 5237.0781 5237.3486 5237.6284 5237.9209 5238.2192 5238.5254 5238.8325 5239.1445 5239.4531 5239.7627 5240.0645 5240.3628 5240.6494 5240.9282 5241.1909 5241.4424 5241.6733 5241.8877 5242.0776 5242.2456 5242.3828 5242.4927 5242.5640
