  5225.1016 6197.7339
     1.0845    0.2087 5247.0503 5259.8374 5274.0508 5288.9985 5304.9580 5322.3857 5341.3677 5361.9941 5384.3862 5408.6665 5434.9868 5463.4873 5494.3296 5527.6416 5563.5576 5602.1528 5643.4951 5687.3413 5731.2349 5774.3452 5819.0024 5864.9644 5911.9170 5959.4263 6007.0903 6054.3945 6100.8984 6146.0815 6189.3452 6233.1929
     1.3255    0.2087 5246.9253 5259.4990 5273.4072 5288.0293 5303.5200 5320.3750 5338.6685 5358.4766 5379.9033 5403.0493 5428.0454 5455.0059 5484.0664 5515.3301 5548.9106 5584.8633 5623.2427 5664.0117 5706.6826 5747.3013 5788.6162 5831.1211 5874.5498 5918.5391 5962.7539 6006.7593 6050.1890 6092.6001 6133.4819 6175.1934
     1.5665    0.2087 5246.7690 5259.0767 5272.6064 5286.8247 5301.7412 5317.9014 5335.3696 5354.2085 5374.5073 5396.3496 5419.8447 5445.0864 5472.1904 5501.2422 5532.3374 5565.5254 5600.8555 5638.3081 5677.7500 5717.7646 5756.2285 5795.3423 5835.3535 5875.9604 5916.8882 5957.7705 5998.2988 6038.0972 6076.7104 6116.3472
    -1.4460    0.0000 5246.4014 5258.4487 5271.8232 5286.0537 5301.0337 5317.3638 5335.0972 5354.2964 5375.0547 5397.4624 5421.6372 5447.6812 5475.7144 5505.8315 5538.1348 5572.6680 5609.4771 5648.5347 5689.5903 5730.2393 5769.9585 5810.6851 5852.2461 5894.2798 5936.4580 5978.3672 6019.6406 6059.8608 6098.5410 6137.8452
    -1.2050    0.0000 5204.8853 5217.9946 5232.3955 5248.0913 5265.1089 5283.1846 5301.5894 5321.3716 5342.6470 5365.5112 5390.0947 5416.5210 5444.9346 5475.4565 5508.2173 5543.2983 5580.7739 5620.6377 5662.8345 5706.7441 5748.3384 5790.3877 5833.3887 5876.9678 5920.7627 5964.3237 6007.2520 6049.0781 6089.2622 6129.9663
    -0.9640    0.0000 5246.4990 5258.8340 5272.6875 5287.4883 5303.2979 5320.6621 5339.6489 5360.3467 5382.8794 5407.3706 5433.9785 5462.8496 5494.1523 5528.0234 5564.6021 5603.9692 5646.1914 5690.9868 5735.5371 5779.6577 5825.4541 5872.5688 5920.6401 5969.2046 6017.8125 6065.9102 6113.0112 6158.5547 6201.8950 6245.4722
    -0.7230    0.0000 5205.1304 5218.6548 5233.6396 5250.0938 5268.0493 5286.9873 5306.6250 5327.8818 5350.8843 5375.7686 5402.7100 5431.8794 5463.4795 5497.6846 5534.6758 5574.5806 5617.5010 5663.3896 5711.3115 5757.3169 5804.5449 5853.2817 5903.1631 5953.6880 6004.3716 6054.6113 6103.8599 6151.5015 6196.8198 6242.3037
    -0.4820    0.0000 5246.8716 5259.7168 5274.2246 5289.6655 5306.3740 5324.8032 5345.0469 5367.2207 5391.4824 5417.9961 5446.9634 5478.5796 5513.0615 5550.5962 5591.3691 5635.4985 5682.8735 5731.0327 5778.6934 5828.5532 5880.4038 5933.8237 5988.3799 6043.4956 6098.6260 6153.0894 6206.2871 6257.5249 6306.0103 6354.5166
    -0.2410    0.0000 5247.0967 5260.2051 5275.0166 5290.7227 5307.7983 5326.6470 5347.3779 5370.1187 5395.0430 5422.3325 5452.2090 5484.8896 5520.6177 5559.6001 5602.0454 5648.0962 5697.4805 5746.2212 5796.0010 5848.2300 5902.6084 5958.6831 6015.9814 6073.8740 6131.7480 6188.8462 6244.4937 6297.9243 6348.2715 6398.4321
     0.0000    0.0000 5247.3066 5260.6484 5275.7188 5291.6396 5309.0054 5328.1763 5349.2710 5372.4263 5397.8257 5425.6606 5456.1675 5489.5771 5526.1455 5566.0928 5609.6387 5656.9194 5707.4697 5756.5215 5807.6562 5861.3296 5917.2324 5974.8965 6033.8311 6093.3887 6152.9385 6211.7095 6269.0093 6324.0596 6375.9531 6427.7173
     0.2410    0.0000 5247.4434 5260.8975 5276.0566 5292.0117 5309.4131 5328.5991 5349.6909 5372.8257 5398.1860 5425.9629 5456.3887 5489.6919 5526.1245 5565.9033 5609.2476 5656.2935 5706.6436 5755.4399 5806.2554 5859.5938 5915.1587 5972.4902 6031.1226 6090.4136 6149.7607 6208.4019 6265.6694 6320.7803 6372.8403 6424.8867
     0.4820    0.0000 5247.3906 5260.7549 5275.7856 5291.6040 5308.8086 5327.7534 5348.5576 5371.3501 5396.3057 5423.6064 5453.4746 5486.1250 5521.7993 5560.7002 5603.0352 5648.9395 5698.1323 5746.5894 5796.0913 5848.0088 5902.0488 5957.7734 6014.7153 6072.2666 6129.8286 6186.6768 6242.1577 6295.5464 6345.9883 6396.4512
     0.7230    0.0000 5247.3018 5260.5142 5275.3320 5290.9233 5307.8013 5326.3467 5346.6670 5368.8794 5393.1421 5419.6157 5448.5005 5479.9868 5514.2866 5551.5791 5592.0435 5635.7954 5682.7266 5730.4287 5777.5435 5826.7891 5878.0034 5930.7886 5984.7314 6039.2827 6093.9092 6147.9512 6200.8198 6251.8506 6300.2637 6348.8901
     0.9640    0.0000 5247.1924 5260.2163 5274.7637 5290.0645 5306.5244 5324.5586 5344.2607 5365.7368 5389.1250 5414.5688 5442.2446 5472.3179 5504.9790 5540.3813 5578.6851 5619.9863 5664.3193 5710.8608 5755.7944 5802.1206 5850.2510 5899.8208 5950.4585 6001.6650 6052.9614 6103.7568 6153.5312 6201.6948 6247.5562 6293.7871
     1.2050    0.0000 5247.0493 5259.8330 5274.0371 5288.9722 5304.9106 5322.3076 5341.2471 5361.8188 5384.1392 5408.3296 5434.5391 5462.9038 5493.5820 5526.7002 5562.3901 5600.7236 5641.7656 5685.3008 5729.0557 5771.9224 5816.2632 5861.9087 5908.5498 5955.7661 6003.1606 6050.2305 6096.5337 6141.5459 6184.6548 6228.3237
     1.4460    0.0000 5246.9248 5259.4961 5273.3999 5288.0166 5303.5000 5320.3452 5338.6284 5358.4243 5379.8384 5402.9722 5427.9556 5454.9033 5483.9526 5515.2065 5548.7778 5584.7227 5623.0928 5663.8496 5706.5303 5747.1455 5788.4429 5830.9131 5874.2852 5918.1890 5962.2778 6006.1172 6049.3354 6091.4834 6132.0454 6173.3501
    -1.5665   -0.2087 5246.7637 5259.0605 5272.5762 5286.7817 5301.6807 5317.8203 5335.2651 5354.0771 5374.3447 5396.1523 5419.6060 5444.8008 5471.8491 5500.8384 5531.8613 5564.9683 5600.2046 5637.5527 5676.8853 5716.8740 5755.2637 5794.2725 5834.1753 5874.6729 5915.4878 5956.2598 5996.6792 6036.3647 6074.8599 6114.3433
    -1.3255   -0.2087 5246.7490 5259.1440 5272.8706 5287.3589 5302.6772 5319.3535 5337.4580 5357.0601 5378.2632 5401.1641 5425.8892 5452.5483 5481.2720 5512.1626 5545.3291 5580.8262 5618.7031 5658.9390 5701.1392 5741.8066 5782.6011 5824.5620 5867.4175 5910.8071 5954.3862 5997.7271 6040.4575 6082.1382 6122.2534 6163.1006
    -1.0845   -0.2087 5246.8735 5259.4810 5273.5093 5288.3188 5304.0952 5321.3296 5340.1006 5360.4927 5382.6226 5406.6089 5432.5962 5460.7217 5491.1436 5523.9849 5559.3770 5597.3955 5638.1011 5681.3169 5725.0850 5767.7666 5811.7993 5857.1230 5903.4292 5950.2915 5997.3174 6044.0078 6089.9209 6134.5493 6177.2915 6220.5918
    -0.8435   -0.2087 5247.0156 5259.8652 5274.2368 5289.4136 5305.7153 5323.5889 5343.1240 5364.4238 5387.6250 5412.8667 5440.3232 5470.1567 5502.5537 5537.6650 5575.6494 5616.5967 5660.5723 5707.0513 5751.7324 5797.6816 5845.4102 5894.5586 5944.7583 5995.5146 6046.3564 6096.6978 6146.0254 6193.7461 6239.1753 6284.9268
    -0.6025   -0.2087 5247.1274 5260.1665 5274.8081 5290.2715 5306.9829 5325.3564 5345.4932 5367.5078 5391.5547 5417.7944 5446.4238 5477.6309 5511.6284 5548.5947 5588.7090 5632.0874 5678.6562 5726.3398 5773.2451 5822.1592 5873.0361 5925.4766 5979.0679 6033.2646 6087.5303 6141.2153 6193.7266 6244.4062 6292.4746 6340.7188
    -0.3615   -0.2087 5247.3867 5260.7446 5275.7681 5291.5796 5308.7754 5327.7100 5348.5010 5371.2798 5396.2178 5423.4976 5453.3413 5485.9609 5521.6011 5560.4619 5602.7500 5648.6055 5697.7524 5746.2041 5795.6650 5847.5439 5901.5513 5957.2466 6014.1694 6071.7051 6129.2617 6186.1172 6241.6226 6295.0532 6345.5742 6396.1650
    -0.1205   -0.2087 5247.4429 5260.8955 5276.0527 5292.0063 5309.4058 5328.5889 5349.6807 5372.8184 5398.1831 5425.9697 5456.4116 5489.7378 5526.2021 5566.0234 5609.4194 5656.5244 5706.9204 5755.7739 5806.6553 5860.0586 5915.6724 5973.0420 6031.6890 6090.9775 6150.2974 6208.8896 6266.0791 6321.0923 6373.0166 6424.8760
     0.1205   -0.2087 5247.4453 5260.9033 5276.0693 5292.0317 5309.4448 5328.6445 5349.7563 5372.9155 5398.3066 5426.1216 5456.5947 5489.9531 5526.4507 5566.3027 5609.7275 5656.8555 5707.2397 5756.0820 5806.9541 5860.3394 5915.9292 5973.2720 6031.8823 6091.1260 6150.3848 6208.9023 6266.0020 6320.9341 6372.8115 6424.7227
     0.3615   -0.2087 5247.3926 5260.7612 5275.7993 5291.6265 5308.8438 5327.8071 5348.6338 5371.4561 5396.4482 5423.7954 5453.7207 5486.4424 5522.2036 5561.2124 5603.6753 5649.7358 5699.1040 5747.6294 5797.3291 5849.4722 5903.7617 5959.7544 6016.9873 6074.8394 6132.7129 6189.8765 6245.6729 6299.3687 6350.1084 6400.8687
     0.6025   -0.2087 5247.3042 5260.5190 5275.3379 5290.9292 5307.8062 5326.3496 5346.6680 5368.8794 5393.1426 5419.6206 5448.5166 5480.0220 5514.3525 5551.6929 5592.2246 5636.0693 5683.1177 5730.9067 5778.1519 5827.5669 5878.9785 5931.9897 5986.1836 6041.0107 6095.9404 6150.3179 6203.5645 6255.0288 6303.9385 6353.2134
     0.8435   -0.2087 5247.1934 5260.2222 5274.7773 5290.0884 5306.5664 5324.6255 5344.3633 5365.8862 5389.3369 5414.8599 5442.6338 5472.8286 5505.6333 5541.2070 5579.7065 5621.2310 5665.8003 5712.4556 5757.5693 5804.1299 5852.5098 5902.3452 5953.2725 6004.8003 6056.4590 6107.6641 6157.8950 6206.5493 6252.9229 6299.7007
     1.0845   -0.2087 5247.0522 5259.8418 5274.0576 5289.0068 5304.9663 5322.3911 5341.3682 5361.9849 5384.3633 5408.6245 5434.9199 5463.3901 5494.1953 5527.4639 5563.3354 5601.8794 5643.1675 5686.9624 5730.8369 5773.9146 5818.5366 5864.4771 5911.4258 5958.9561 6006.6748 6054.0815 6100.7368 6146.1343 6189.6748 6233.8882
     1.3255   -0.2087 5246.9253 5259.4976 5273.4033 5288.0229 5303.5112 5320.3633 5338.6538 5358.4600 5379.8843 5403.0312 5428.0293 5454.9951 5484.0649 5515.3457 5548.9507 5584.9414 5623.3682 5664.1987 5706.9287 5747.6304 5789.0449 5831.6621 5875.2100 5919.3223 5963.6543 6007.7744 6051.2974 6093.7842 6134.7012 6176.4038
     1.5665   -0.2087 5246.7681 5259.0737 5272.6025 5286.8218 5301.7412 5317.9067 5335.3823 5354.2314 5374.5444 5396.4033 5419.9185 5445.1836 5472.3135 5501.3940 5532.5210 5565.7441 5601.1113 5638.6025 5678.0825 5718.1089 5756.5996 5795.7520 5835.8008 5876.4448 5917.4067 5958.3218 5998.8735 6038.6841 6077.2910 6116.9004
    -1.4460   -0.4174 5246.7671 5259.0693 5272.5928 5286.8057 5301.7153 5317.8691 5335.3301 5354.1636 5374.4580 5396.2974 5419.7915 5445.0342 5472.1396 5501.1948 5532.2939 5565.4849 5600.8130 5638.2598 5677.6880 5717.6890 5756.1211 5795.1851 5835.1250 5875.6357 5916.4395 5957.1763 5997.5405 6037.1592 6075.5923 6115.0444
    -1.2050   -0.4174 5246.9238 5259.4932 5273.3955 5288.0103 5303.4917 5320.3359 5338.6157 5358.4072 5379.8154 5402.9414 5427.9131 5454.8462 5483.8745 5515.1050 5548.6465 5584.5586 5622.8931 5663.6167 5706.2788 5746.8721 5788.1479 5830.6138 5874.0005 5917.9434 5962.1025 6006.0464 6049.4023 6091.7295 6132.5093 6174.0923
    -0.9640   -0.4174 5247.0498 5259.8335 5274.0386 5288.9761 5304.9185 5322.3223 5341.2725 5361.8584 5384.1997 5408.4175 5434.6636 5463.0742 5493.8101 5527.0005 5562.7788 5601.2202 5642.3931 5686.0718 5729.9062 5772.9067 5817.4238 5863.2710 5910.1367 5957.6006 6005.2671 6052.6377 6099.2710 6144.6519 6188.1724 6232.3457
    -0.7230   -0.4174 5247.1924 5260.2192 5274.7695 5290.0747 5306.5415 5324.5850 5344.3003 5365.7930 5389.2026 5414.6733 5442.3828 5472.4980 5505.2100 5540.6758 5579.0571 5620.4531 5664.8994 5711.5127 5756.5508 5803.0225 5851.3257 5901.1030 5951.9888 6003.4902 6055.1367 6106.3408 6156.5928 6205.2900 6251.7344 6298.6260
    -0.4820   -0.4174 5247.3008 5260.5137 5275.3330 5290.9277 5307.8145 5326.3730 5346.7124 5368.9536 5393.2534 5419.7793 5448.7310 5480.3037 5514.7114 5552.1377 5592.7656 5636.7129 5683.8589 5731.6841 5778.9995 5828.5005 5879.9849 5933.0542 5987.2954 6042.1523 6097.0942 6151.4570 6204.6533 6255.9971 6304.6943 6353.5776
    -0.2410   -0.4174 5247.3911 5260.7559 5275.7881 5291.6069 5308.8125 5327.7563 5348.5571 5371.3433 5396.2881 5423.5718 5453.4146 5486.0288 5521.6553 5560.4937 5602.7485 5648.5557 5697.6406 5746.0327 5795.4062 5847.1890 5901.0928 5956.6865 6013.5103 6070.9692 6128.4761 6185.3145 6240.8452 6294.3477 6344.9751 6395.7188
     0.0000   -0.4174 5247.3921 5260.7598 5275.7974 5291.6250 5308.8442 5327.8081 5348.6353 5371.4570 5396.4473 5423.7896 5453.7051 5486.4111 5522.1484 5561.1240 5603.5430 5649.5508 5698.8521 5747.3398 5796.9644 5849.0239 5903.2275 5959.1392 6016.2979 6074.0884 6131.9258 6189.0728 6244.8906 6298.6396 6349.4688 6400.3491
     0.2410   -0.4174 5247.3911 5260.7559 5275.7886 5291.6084 5308.8149 5327.7622 5348.5688 5371.3643 5396.3232 5423.6279 5453.5005 5486.1572 5521.8394 5560.7510 5603.1006 5649.0239 5698.2422 5746.7100 5796.2393 5848.1895 5902.2661 5958.0293 6015.0161 6072.6143 6130.2314 6187.1489 6242.7134 6296.2041 6346.7749 6397.4102
     0.4820   -0.4174 5247.3032 5260.5200 5275.3418 5290.9380 5307.8237 5326.3789 5346.7124 5368.9429 5393.2280 5419.7349 5448.6606 5480.2021 5514.5757 5551.9629 5592.5498 5636.4565 5683.5698 5731.3911 5778.6978 5828.1978 5879.7080 5932.8291 5987.1577 6042.1416 6097.2524 6151.8286 6205.2793 6256.9248 6305.9614 6355.2275
     0.7230   -0.4174 5247.1958 5260.2295 5274.7900 5290.1060 5306.5898 5324.6543 5344.3965 5365.9214 5389.3721 5414.8911 5442.6597 5472.8462 5505.6421 5541.2041 5579.6973 5621.2163 5665.7930 5712.4629 5757.5957 5804.1924 5852.6162 5902.5029 5953.4795 6005.0435 6056.7139 6107.8955 6158.0605 6206.6157 6252.8574 6299.5024
     0.9640   -0.4174 5247.0537 5259.8428 5274.0566 5289.0024 5304.9570 5322.3765 5341.3452 5361.9536 5384.3218 5408.5718 5434.8564 5463.3140 5494.1084 5527.3657 5563.2246 5601.7617 5643.0483 5686.8516 5730.7505 5773.8643 5818.5342 5864.5396 5911.5693 5959.1924 6007.0024 6054.4897 6101.2168 6146.6641 6190.2363 6234.4751
     1.2050   -0.4174 5246.9263 5259.5000 5273.4067 5288.0254 5303.5122 5320.3608 5338.6475 5358.4478 5379.8667 5403.0068 5427.9961 5454.9531 5484.0132 5515.2812 5548.8696 5584.8384 5623.2393 5664.0347 5706.7378 5747.3994 5788.7646 5831.3340 5874.8384 5918.9194 5963.2402 6007.3604 6050.9092 6093.4277 6134.3877 6176.1323
     1.4460   -0.4174 5246.7686 5259.0747 5272.6021 5286.8193 5301.7354 5317.8960 5335.3662 5354.2095 5374.5156 5396.3672 5419.8735 5445.1294 5472.2495 5501.3188 5532.4331 5565.6401 5600.9897 5638.4575 5677.9097 5717.9175 5756.3774 5795.4854 5835.4829 5876.0698 5916.9658 5957.8169 5998.3135 6038.0864 6076.6899 6116.3452
    -1.3255   -0.6261 5246.7681 5259.0728 5272.6011 5286.8193 5301.7368 5317.8989 5335.3726 5354.2192 5374.5283 5396.3853 5419.8965 5445.1587 5472.2861 5501.3643 5532.4883 5565.7080 5601.0708 5638.5586 5678.0308 5718.0547 5756.5381 5795.6753 5835.7051 5876.3213 5917.2485 5958.1221 5998.6323 6038.3945 6076.9624 6116.5342
    -1.0845   -0.6261 5246.9263 5259.4985 5273.4033 5288.0186 5303.5005 5320.3423 5338.6206 5358.4106 5379.8174 5402.9434 5427.9194 5454.8618 5483.9087 5515.1641 5548.7466 5584.7153 5623.1240 5663.9395 5706.6787 5747.3784 5788.7910 5831.4072 5874.9604 5919.0859 5963.4351 6007.5771 6051.1313 6093.6450 6134.5898 6176.3110
    -0.8435   -0.6261 5247.0513 5259.8408 5274.0576 5289.0098 5304.9746 5322.4097 5341.3979 5362.0322 5384.4312 5408.7197 5435.0469 5463.5542 5494.4014 5527.7183 5563.6343 5602.2290 5643.5649 5687.4058 5731.2827 5774.3789 5819.0249 5864.9805 5911.9316 5959.4570 6007.1567 6054.5288 6101.1382 6146.4663 6189.9229 6234.0205
    -0.6025   -0.6261 5247.1953 5260.2271 5274.7861 5290.0991 5306.5786 5324.6357 5344.3691 5365.8823 5389.3174 5414.8188 5442.5659 5472.7295 5505.5015 5541.0425 5579.5176 5621.0259 5665.6025 5712.2998 5757.4644 5804.1064 5852.5913 5902.5557 5953.6265 6005.2935 6057.0776 6108.3770 6158.6665 6207.3438 6253.7134 6300.4829
    -0.3615   -0.6261 5247.3008 5260.5107 5275.3213 5290.9033 5307.7661 5326.2925 5346.5884 5368.7729 5393.0024 5419.4399 5448.2861 5479.7329 5513.9961 5551.2549 5591.6934 5635.4277 5682.3540 5730.0933 5777.2407 5826.5225 5877.7822 5930.6157 5984.6099 6039.2119 6093.8862 6147.9766 6200.9023 6251.9888 6300.4653 6349.1362
    -0.1205   -0.6261 5247.3032 5260.5210 5275.3457 5290.9453 5307.8354 5326.3975 5346.7397 5368.9819 5393.2822 5419.8062 5448.7559 5480.3262 5514.7334 5552.1606 5592.7930 5636.7466 5683.9082 5731.7373 5779.0601 5828.5679 5880.0576 5933.1309 5987.3726 6042.2295 6097.1743 6151.5493 6204.7788 6256.1958 6305.0239 6354.1401
     0.1205   -0.6261 5247.3022 5260.5161 5275.3325 5290.9214 5307.7959 5326.3374 5346.6538 5368.8633 5393.1260 5419.6050 5448.5024 5480.0098 5514.3491 5551.6987 5592.2471 5636.1133 5683.1865 5731.0068 5778.2974 5827.7764 5879.2642 5932.3647 5986.6670 6041.6138 6096.6699 6151.1660 6204.5112 6256.0215 6304.9126 6354.0410
     0.3615   -0.6261 5247.3018 5260.5132 5275.3271 5290.9121 5307.7808 5326.3140 5346.6187 5368.8125 5393.0527 5419.5010 5448.3579 5479.8130 5514.0815 5551.3408 5591.7739 5635.4951 5682.3975 5730.0977 5777.1963 5826.4141 5877.5947 5930.3423 5984.2422 6038.7500 6093.3369 6147.3594 6200.2300 6251.2979 6299.7744 6348.4893
     0.6025   -0.6261 5247.1938 5260.2251 5274.7822 5290.0952 5306.5747 5324.6348 5344.3726 5365.8926 5389.3394 5414.8560 5442.6221 5472.8081 5505.6069 5541.1787 5579.6841 5621.2241 5665.8267 5712.5254 5757.6963 5804.3384 5852.8101 5902.7466 5953.7764 6005.3955 6057.1323 6108.3901 6158.6528 6207.3188 6253.7002 6300.5122
     0.8435   -0.6261 5247.0527 5259.8423 5274.0557 5289.0020 5304.9575 5322.3784 5341.3501 5361.9619 5384.3345 5408.5903 5434.8818 5463.3486 5494.1499 5527.4165 5563.2827 5601.8257 5643.1143 5686.9136 5730.8003 5773.8965 5818.5493 5864.5396 5911.5591 5959.1826 6007.0132 6054.5410 6101.3242 6146.8379 6190.4648 6234.7256
     1.0845   -0.6261 5246.9272 5259.5024 5273.4116 5288.0332 5303.5234 5320.3774 5338.6689 5358.4756 5379.8994 5403.0444 5428.0396 5455.0010 5484.0645 5515.3354 5548.9287 5584.9019 5623.3052 5664.1050 5706.8052 5747.4614 5788.8169 5831.3628 5874.8296 5918.8560 5963.1016 6007.1392 6050.5986 6093.0439 6133.9497 6175.6865
     1.3255   -0.6261 5246.7700 5259.0781 5272.6089 5286.8291 5301.7485 5317.9126 5335.3857 5354.2314 5374.5391 5396.3911 5419.8970 5445.1519 5472.2700 5501.3350 5532.4438 5565.6455 5600.9873 5638.4487 5677.8945 5717.8984 5756.3506 5795.4521 5835.4414 5876.0205 5916.9067 5957.7412 5998.2119 6037.9482 6076.4922 6116.0654
    -1.2050   -0.8348 5246.7690 5259.0767 5272.6074 5286.8281 5301.7480 5317.9126 5335.3867 5354.2344 5374.5439 5396.3989 5419.9092 5445.1685 5472.2920 5501.3643 5532.4800 5565.6895 5601.0376 5638.5049 5677.9575 5717.9639 5756.4219 5795.5347 5835.5396 5876.1377 5917.0527 5957.9238 5998.4385 6038.2197 6076.8125 6116.4282
    -0.9640   -0.8348 5246.9272 5259.5024 5273.4131 5288.0352 5303.5273 5320.3828 5338.6768 5358.4844 5379.9102 5403.0566 5428.0532 5455.0151 5484.0806 5515.3525 5548.9468 5584.9219 5623.3325 5664.1406 5706.8491 5747.5190 5788.8999 5831.4795 5874.9834 5919.0483 5963.3291 6007.3838 6050.8408 6093.2573 6134.1182 6175.7910
    -0.7230   -0.8348 5247.0518 5259.8408 5274.0557 5289.0044 5304.9624 5322.3857 5341.3594 5361.9731 5384.3477 5408.6040 5434.8940 5463.3569 5494.1538 5527.4106 5563.2642 5601.7886 5643.0498 5686.8154 5730.6699 5773.7178 5818.3013 5864.2041 5911.1196 5958.6270 6006.3306 6053.7275 6100.3877 6145.7900 6189.3311 6233.5312
    -0.4820   -0.8348 5247.1914 5260.2178 5274.7695 5290.0767 5306.5479 5324.5967 5344.3213 5365.8257 5389.2505 5414.7373 5442.4653 5472.5977 5505.3218 5540.7900 5579.1592 5620.5171 5664.8945 5711.4146 5756.3257 5802.6211 5850.6875 5900.1636 5950.6763 6001.7329 6052.8574 6103.4688 6153.0444 6200.9990 6246.6353 6292.6348
    -0.2410   -0.8348 5247.1938 5260.2217 5274.7749 5290.0820 5306.5537 5324.6021 5344.3247 5365.8286 5389.2539 5414.7461 5442.4863 5472.6436 5505.4116 5540.9507 5579.4258 5620.9390 5665.5190 5712.2329 5757.4175 5804.0811 5852.5952 5902.5977 5953.7173 6005.4507 6057.3154 6108.7124 6159.1182 6207.9214 6254.4243 6301.3281
     0.0000   -0.8348 5247.1948 5260.2275 5274.7891 5290.1079 5306.5972 5324.6689 5344.4214 5365.9600 5389.4272 5414.9668 5442.7573 5472.9692 5505.7915 5541.3828 5579.9038 5621.4526 5666.0557 5712.7280 5757.8755 5804.4961 5852.9438 5902.8638 5953.8853 6005.5112 6057.2686 6108.5645 6158.8716 6207.5884 6254.0034 6300.8169
     0.2410   -0.8348 5247.1938 5260.2251 5274.7852 5290.1025 5306.5884 5324.6572 5344.4077 5365.9448 5389.4126 5414.9551 5442.7539 5472.9771 5505.8164 5541.4292 5579.9775 5621.5576 5666.1968 5712.8931 5758.0752 5804.7329 5853.2212 5903.1802 5954.2378 6005.8965 6057.6797 6108.9907 6159.3110 6208.0239 6254.4316 6301.2251
     0.4820   -0.8348 5247.1924 5260.2192 5274.7700 5290.0747 5306.5415 5324.5835 5344.2964 5365.7852 5389.1890 5414.6489 5442.3433 5472.4365 5505.1167 5540.5352 5578.8530 5620.1616 5664.4976 5711.0205 5755.9351 5802.2427 5850.3511 5899.8960 5950.5020 6001.6768 6052.9365 6103.6929 6153.4233 6201.5337 6247.3345 6293.4917
     0.7230   -0.8348 5247.0522 5259.8403 5274.0542 5288.9990 5304.9536 5322.3711 5341.3374 5361.9414 5384.3032 5408.5444 5434.8159 5463.2559 5494.0229 5527.2466 5563.0596 5601.5371 5642.7451 5686.4551 5730.2871 5773.2993 5817.8403 5863.7124 5910.6089 5958.1108 6005.8281 6053.2588 6099.9683 6145.4448 6189.0762 6233.3896
     0.9640   -0.8348 5246.9277 5259.5044 5273.4165 5288.0415 5303.5361 5320.3960 5338.6948 5358.5093 5379.9438 5403.1016 5428.1108 5455.0903 5484.1763 5515.4746 5549.0972 5585.1060 5623.5498 5664.3896 5707.1035 5747.7852 5789.1743 5831.7490 5875.2358 5919.2700 5963.5044 6007.5117 6050.9106 6093.2642 6134.0527 6175.6406
     1.2050   -0.8348 5246.7695 5259.0767 5272.6069 5286.8247 5301.7427 5317.9053 5335.3774 5354.2212 5374.5269 5396.3765 5419.8789 5445.1294 5472.2427 5501.3008 5532.4028 5565.5952 5600.9253 5638.3750 5677.8101 5717.8115 5756.2642 5795.3662 5835.3667 5875.9629 5916.8813 5957.7593 5998.2856 6038.0908 6076.7183 6116.3818
    -1.0845   -1.0436 5246.7686 5259.0757 5272.6050 5286.8247 5301.7441 5317.9087 5335.3828 5354.2305 5374.5400 5396.3955 5419.9067 5445.1675 5472.2920 5501.3643 5532.4805 5565.6895 5601.0376 5638.5034 5677.9512 5717.9492 5756.3984 5795.4912 5835.4731 5876.0420 5916.9229 5957.7593 5998.2476 6038.0171 6076.6226 6116.2905
    -0.8435   -1.0436 5246.9253 5259.4971 5273.4004 5288.0161 5303.4976 5320.3403 5338.6211 5358.4150 5379.8262 5402.9580 5427.9414 5454.8916 5483.9458 5515.2104 5548.7983 5584.7705 5623.1797 5663.9907 5706.7188 5747.4062 5788.8022 5831.3999 5874.9287 5919.0215 5963.3359 6007.4316 6050.9341 6093.3857 6134.2681 6175.9224
    -0.6025   -1.0436 5247.0493 5259.8335 5274.0400 5288.9795 5304.9233 5322.3286 5341.2788 5361.8643 5384.2036 5408.4175 5434.6562 5463.0576 5493.7817 5526.9517 5562.7031 5601.1069 5642.2290 5685.8457 5729.6377 5772.5630 5816.9775 5862.6865 5909.3823 5956.6372 6004.0562 6051.1343 6097.4360 6142.4468 6185.5596 6229.2432
    -0.3615   -1.0436 5247.0522 5259.8423 5274.0581 5289.0068 5304.9663 5322.3906 5341.3667 5361.9824 5384.3599 5408.6206 5434.9155 5463.3857 5494.1924 5527.4639 5563.3374 5601.8877 5643.1836 5686.9897 5730.8745 5773.9678 5818.6060 5864.5684 5911.5361 5959.0869 6006.8188 6054.2231 6100.8608 6146.2246 6189.7119 6233.8589
    -0.1205   -1.0436 5247.0513 5259.8384 5274.0503 5288.9946 5304.9478 5322.3662 5341.3364 5361.9482 5384.3223 5408.5825 5434.8813 5463.3589 5494.1763 5527.4639 5563.3589 5601.9346 5643.2603 5687.0996 5731.0151 5774.1465 5818.8379 5864.8623 5911.9106 5959.5571 6007.4092 6054.9590 6101.7622 6147.2964 6190.9414 6235.2021
     0.1205   -1.0436 5247.0522 5259.8403 5274.0542 5289.0000 5304.9556 5322.3750 5341.3442 5361.9541 5384.3247 5408.5776 5434.8667 5463.3301 5494.1313 5527.3984 5563.2681 5601.8145 5643.1069 5686.9097 5730.7964 5773.8809 5818.5034 5864.4404 5911.3750 5958.8813 6006.5605 6053.9082 6100.4937 6145.8174 6189.2939 6233.4780
