  5225.3726 6299.1396
     1.0845    0.2087 5247.2847 5260.4482 5275.1904 5290.6978 5307.4546 5325.8496 5345.9873 5367.9814 5391.9858 5418.1587 5446.6958 5477.7837 5511.6333 5548.4204 5588.3252 5631.4648 5677.7681 5725.2441 5771.8760 5820.4731 5871.0288 5923.1621 5976.4722 6030.4321 6084.5205 6138.1104 6190.6260 6241.4263 6289.7314 6338.3506
     1.3255    0.2087 5247.1436 5260.0654 5274.4648 5289.6050 5305.8364 5323.5889 5342.9536 5364.0273 5386.9399 5411.8232 5438.8433 5468.1528 5499.9253 5534.3047 5571.4365 5611.4048 5654.2866 5699.6812 5743.8955 5788.5879 5835.0039 5882.8218 5931.7061 5981.2075 6030.8989 6080.2490 6128.7808 6175.9521 6221.0977 6266.8447
     1.5665    0.2087 5246.9673 5259.5889 5273.5620 5288.2490 5303.8340 5320.8022 5339.2324 5359.2041 5380.8267 5404.2070 5429.4844 5456.7798 5486.2422 5517.9863 5552.1343 5588.7549 5627.9131 5669.5308 5712.6309 5754.0195 5796.3379 5839.9370 5884.5435 5929.7910 5975.3276 6020.7163 6065.5557 6109.3950 6151.6572 6194.7827
    -1.4460    0.0000 5246.6162 5259.0073 5272.8691 5287.6182 5303.3384 5320.5635 5339.3613 5359.8164 5382.0469 5406.1675 5432.3301 5460.6689 5491.3433 5524.4775 5560.2021 5598.5894 5639.6978 5683.3188 5727.3296 5770.3560 5814.7935 5860.4956 5907.1318 5954.2773 6001.5117 6048.3452 6094.3193 6138.9341 6181.5649 6224.6240
    -1.2050    0.0000 5205.1108 5218.5854 5233.4971 5249.8516 5267.6821 5286.5015 5305.9639 5327.0078 5349.7568 5374.3384 5400.9204 5429.6660 5460.7651 5494.3833 5530.6934 5569.8115 5611.8345 5656.7583 5704.0718 5749.4185 5795.5596 5843.1650 5891.8779 5941.2266 5990.7441 6039.8677 6088.0669 6134.7651 6179.2656 6224.0093
    -0.9640    0.0000 5246.7446 5259.4795 5273.9023 5289.3120 5305.9951 5324.4204 5344.6836 5366.8984 5391.2251 5417.8315 5446.9243 5478.7031 5513.3926 5551.1841 5592.2642 5636.7612 5684.5400 5733.0176 5781.0869 5831.4482 5883.7993 5937.7109 5992.7173 6048.2290 6103.6650 6158.3306 6211.5942 6262.7568 6311.0015 6359.0410
    -0.7230    0.0000 5205.3853 5219.3228 5234.8872 5252.0889 5270.9688 5290.7393 5311.6182 5334.3413 5359.0752 5385.9971 5415.3394 5447.3301 5482.2354 5520.2915 5561.7422 5606.7622 5655.4678 5707.2461 5757.2432 5809.0332 5863.0942 5918.9946 5976.2598 6034.2754 6092.4072 6149.9062 6206.0591 6260.0864 6311.0542 6361.7539
    -0.4820    0.0000 5247.1426 5260.4326 5275.5718 5291.6875 5309.3677 5328.9834 5350.6616 5374.5542 5400.8682 5429.8252 5461.6948 5496.7422 5535.2646 5577.5200 5623.7671 5674.0229 5726.3047 5778.1758 5832.9521 5890.5376 5950.5688 6012.5200 6075.8149 6139.7261 6203.5215 6266.3267 6327.3398 6385.6914 6440.3384 6494.4507
    -0.2410    0.0000 5247.3784 5260.9438 5276.4033 5292.8008 5310.8691 5330.9321 5353.1294 5377.6299 5404.6567 5434.4517 5467.3096 5503.5210 5543.4097 5587.2627 5635.3667 5687.6118 5740.7017 5794.5581 5851.7383 5911.9199 5974.7202 6039.5791 6105.8848 6172.8545 6239.7056 6305.5151 6369.4209 6430.5005 6487.6436 6544.2041
     0.0000    0.0000 5247.5913 5261.3984 5277.1274 5293.7520 5312.1284 5332.5376 5355.1328 5380.0874 5407.6426 5438.0508 5471.6235 5508.6704 5549.5356 5594.5205 5643.9375 5697.5625 5751.0103 5806.4087 5865.2783 5927.3047 5992.0894 6059.0493 6127.5430 6196.7573 6265.8638 6333.8862 6399.9180 6462.9771 6521.8857 6580.1182
     0.2410    0.0000 5247.7231 5261.6353 5277.4448 5294.0952 5312.4980 5332.9131 5355.4961 5380.4233 5407.9307 5438.2720 5471.7544 5508.6821 5549.3936 5594.1860 5643.3643 5696.7139 5749.9424 5804.9683 5863.4175 5924.9707 5989.2363 6055.6426 6123.5615 6192.1885 6260.7183 6328.1968 6393.7373 6456.3853 6515.0034 6573.0923
     0.4820    0.0000 5247.6646 5261.4741 5277.1387 5293.6328 5311.8071 5331.9419 5354.1851 5378.7026 5405.7188 5435.4727 5468.2549 5504.3540 5544.0869 5587.7324 5635.5752 5687.5020 5740.2559 5793.6826 5850.3804 5910.0396 5972.2861 6036.5698 6102.2896 6168.6855 6234.9829 6300.2832 6363.7461 6424.4624 6481.3501 6537.7847
     0.7230    0.0000 5247.5640 5261.2026 5276.6230 5292.8550 5310.6519 5330.3188 5351.9912 5375.8184 5402.0029 5430.7588 5462.3452 5497.0186 5535.0630 5576.7246 5622.2505 5671.6704 5723.2559 5774.1978 5827.8408 5884.2148 5942.9795 6003.6377 6065.6533 6128.3320 6190.9771 6252.7715 6312.9473 6370.6890 6425.0103 6479.1489
     0.9640    0.0000 5247.4434 5260.8755 5276.0000 5291.9141 5309.2544 5328.3608 5349.3535 5372.3628 5397.5684 5425.1548 5455.3511 5488.3740 5524.4702 5563.8462 5606.7090 5653.2002 5702.9648 5751.4819 5801.5830 5854.1338 5908.8311 5965.2334 6022.8716 6081.1353 6139.4229 6197.0190 6253.2480 6307.3784 6358.5068 6409.6021
     1.2050    0.0000 5247.2827 5260.4395 5275.1729 5290.6685 5307.4067 5325.7769 5345.8809 5367.8320 5391.7793 5417.8794 5446.3247 5477.2954 5510.9976 5547.6021 5587.2812 5630.1445 5676.1313 5723.4102 5769.7319 5817.9077 5867.9863 5919.5845 5972.3032 6025.6216 6079.0308 6131.9160 6183.7222 6233.8257 6281.4868 6329.5049
     1.4460    0.0000 5247.1431 5260.0630 5274.4590 5289.5947 5305.8198 5323.5630 5342.9165 5363.9751 5386.8721 5411.7358 5438.7344 5468.0190 5499.7642 5534.1123 5571.2104 5611.1421 5653.9810 5699.3379 5743.5547 5788.2012 5834.5571 5882.2871 5931.0449 5980.3770 6029.8374 6078.8936 6127.0513 6173.7710 6218.3911 6263.4995
    -1.5665   -0.2087 5246.9604 5259.5742 5273.5391 5288.2188 5303.7949 5320.7529 5339.1724 5359.1309 5380.7378 5404.1006 5429.3560 5456.6250 5486.0537 5517.7549 5551.8521 5588.4111 5627.4941 5669.0273 5712.0894 5753.4009 5795.6157 5839.0977 5883.5674 5928.6543 5974.0015 6019.1670 6063.7539 6107.2979 6149.2363 6191.9844
    -1.3255   -0.2087 5246.9658 5259.7085 5273.9248 5288.9307 5304.9863 5322.5552 5341.7217 5362.5781 5385.2510 5409.8687 5436.5923 5465.5693 5496.9717 5530.9380 5567.6118 5607.0747 5649.4038 5694.2729 5738.5586 5782.7192 5828.5688 5875.7808 5924.0161 5972.8291 6021.7871 6070.3643 6118.0791 6164.3984 6208.6719 6253.4385
    -1.0845   -0.2087 5247.1064 5260.0889 5274.6470 5290.0186 5306.5981 5324.8066 5344.7422 5366.5117 5390.2637 5416.1489 5444.3574 5475.0654 5508.4775 5544.7632 5584.0918 5626.5693 5672.1714 5719.3804 5765.4414 5813.2358 5862.9209 5914.1260 5966.4570 6019.3984 6072.4478 6124.9902 6176.4668 6226.2476 6273.5737 6321.1709
    -0.8435   -0.2087 5247.2656 5260.5195 5275.4629 5291.2461 5308.4155 5327.3447 5348.1475 5370.9517 5395.9331 5423.2715 5453.1943 5485.9150 5521.6782 5560.6919 5603.1626 5649.2339 5698.6094 5747.2256 5796.9595 5849.1382 5903.4624 5959.4980 6016.7700 6074.6724 6132.6035 6189.8379 6245.7100 6299.4893 6350.3022 6401.1157
    -0.6025   -0.2087 5247.3887 5260.8545 5276.1001 5292.2090 5309.8457 5329.3501 5350.8501 5374.4922 5400.4751 5429.0078 5460.3467 5494.7427 5532.4741 5573.7876 5618.9229 5667.9414 5719.4111 5770.0537 5823.2637 5879.1782 5937.4595 5997.6172 6059.1147 6121.2695 6183.3965 6244.6885 6304.3906 6361.6904 6415.6021 6469.2935
    -0.3615   -0.2087 5247.6602 5261.4629 5277.1172 5293.6016 5311.7627 5331.8809 5354.1011 5378.5903 5405.5698 5435.2778 5468.0010 5504.0254 5543.6689 5587.2061 5634.9233 5686.7173 5739.4224 5792.7168 5849.2822 5908.8193 5970.9556 6035.1567 6100.8232 6167.1953 6233.5127 6298.8721 6362.4336 6423.3018 6480.3931 6537.1064
    -0.1205   -0.2087 5247.7231 5261.6338 5277.4404 5294.0879 5312.4839 5332.8916 5355.4678 5380.3862 5407.8862 5438.2202 5471.6953 5508.6172 5549.3223 5594.1084 5643.2793 5696.6201 5749.8462 5804.8545 5863.2798 5924.8013 5989.0269 6055.3882 6123.2583 6191.8462 6260.3442 6327.8135 6393.3579 6456.0259 6514.6523 6572.7114
     0.1205   -0.2087 5247.7266 5261.6426 5277.4565 5294.1123 5312.5195 5332.9409 5355.5298 5380.4648 5407.9814 5438.3330 5471.8276 5508.7705 5549.5000 5594.3135 5643.5132 5696.8857 5750.1118 5805.1528 5863.6157 5925.1841 5989.4678 6055.8999 6123.8569 6192.5435 6261.1606 6328.7563 6394.4502 6457.2764 6516.0757 6574.3447
     0.3615   -0.2087 5247.6675 5261.4829 5277.1528 5293.6514 5311.8345 5331.9780 5354.2310 5378.7622 5405.7935 5435.5664 5468.3726 5504.5000 5544.2686 5587.9595 5635.8569 5687.8467 5740.6201 5794.1167 5850.8960 5910.6567 5973.0264 6037.4551 6103.3462 6169.9375 6236.4551 6301.9946 6365.7065 6426.6846 6483.8408 6540.6050
     0.6025   -0.2087 5247.5679 5261.2124 5276.6406 5292.8804 5310.6890 5330.3721 5352.0645 5375.9175 5402.1343 5430.9307 5462.5674 5497.3027 5535.4238 5577.1787 5622.8188 5672.3706 5724.0317 5775.0928 5828.9048 5885.4751 5944.4688 6005.3940 6067.7158 6130.7417 6193.7891 6256.0420 6316.7378 6375.0420 6429.9551 6484.7266
     0.8435   -0.2087 5247.4453 5260.8818 5276.0127 5291.9331 5309.2847 5328.4048 5349.4170 5372.4531 5397.6934 5425.3271 5455.5850 5488.6880 5524.8901 5564.4004 5607.4355 5654.1392 5704.1387 5752.7769 5803.1685 5856.0537 5911.1313 5967.9624 6026.0728 6084.8564 6143.7085 6201.9058 6258.7788 6313.6084 6365.4961 6417.5151
     1.0845   -0.2087 5247.2852 5260.4482 5275.1899 5290.6958 5307.4507 5325.8433 5345.9785 5367.9697 5391.9712 5418.1406 5446.6729 5477.7559 5511.5981 5548.3755 5588.2686 5631.3916 5677.6753 5725.1367 5771.7422 5820.3022 5870.8120 5922.8926 5976.1353 6030.0186 6084.0229 6137.5239 6189.9580 6240.6968 6288.9785 6337.6606
     1.3255   -0.2087 5247.1445 5260.0674 5274.4668 5289.6060 5305.8359 5323.5845 5342.9443 5364.0107 5386.9141 5411.7876 5438.7954 5468.0913 5499.8496 5534.2153 5571.3350 5611.2939 5654.1704 5699.5679 5743.8042 5788.5107 5834.9507 5882.7998 5931.7183 5981.2598 6030.9844 6080.3672 6128.9219 6176.0991 6221.2324 6266.9297
     1.5665   -0.2087 5246.9683 5259.5908 5273.5669 5288.2563 5303.8462 5320.8198 5339.2563 5359.2349 5380.8657 5404.2549 5429.5405 5456.8447 5486.3145 5518.0635 5552.2144 5588.8369 5627.9932 5669.6060 5712.6968 5754.0781 5796.3965 5840.0024 5884.6260 5929.9023 5975.4814 6020.9258 6065.8345 6109.7554 6152.1162 6195.3682
    -1.4460   -0.4174 5246.9639 5259.5830 5273.5527 5288.2368 5303.8193 5320.7871 5339.2158 5359.1870 5380.8101 5404.1909 5429.4683 5456.7656 5486.2275 5517.9692 5552.1128 5588.7290 5627.8745 5669.4775 5712.5669 5753.9321 5796.2207 5839.7822 5884.3398 5929.5283 5974.9868 6020.2842 6065.0195 6108.7422 6150.8838 6193.8882
    -1.2050   -0.4174 5247.1396 5260.0581 5274.4541 5289.5918 5305.8203 5323.5708 5342.9351 5364.0059 5386.9180 5411.8013 5438.8208 5468.1299 5499.9028 5534.2803 5571.4087 5611.3760 5654.2505 5699.6377 5743.8447 5788.5117 5834.8882 5882.6431 5931.4336 5980.8154 6030.3530 6079.5229 6127.8442 6174.7896 6219.7026 6265.2104
    -0.9640   -0.4174 5247.2803 5260.4385 5275.1743 5290.6753 5307.4243 5325.8110 5345.9390 5367.9209 5391.9111 5418.0654 5446.5786 5477.6353 5511.4458 5548.1831 5588.0273 5631.0918 5677.3115 5724.7393 5771.2915 5819.7822 5870.2188 5922.2192 5975.3809 6029.1768 6083.0923 6136.5093 6188.8584 6239.5156 6287.7095 6336.2783
    -0.7230   -0.4174 5247.4404 5260.8706 5275.9941 5291.9111 5309.2578 5328.3755 5349.3867 5372.4263 5397.6733 5425.3179 5455.5903 5488.7178 5524.9492 5564.5029 5607.5918 5654.3618 5704.4453 5753.1421 5803.6362 5856.6289 5911.8130 5968.7334 6026.9102 6085.7197 6144.5415 6202.6421 6259.3462 6313.9224 6365.4961 6417.1250
    -0.4820   -0.4174 5247.5630 5261.2002 5276.6187 5292.8486 5310.6455 5330.3159 5351.9951 5375.8359 5402.0400 5430.8257 5462.4536 5497.1836 5535.3018 5577.0586 5622.7075 5672.2720 5723.9624 5775.0547 5828.8999 5885.5049 5944.5312 6005.4800 6067.8188 6130.8560 6193.9043 6256.1411 6316.8086 6375.0605 6429.8760 6484.4668
    -0.2410   -0.4174 5247.6650 5261.4771 5277.1416 5293.6343 5311.8076 5331.9380 5354.1729 5378.6787 5405.6792 5435.4116 5468.1660 5504.2295 5543.9185 5587.5117 5635.2949 5687.1577 5739.8794 5793.2349 5849.8589 5909.4434 5971.6191 6035.8462 6101.5234 6167.8999 6234.2065 6299.5493 6363.0898 6423.9258 6480.9644 6537.5894
     0.0000   -0.4174 5247.6660 5261.4785 5277.1455 5293.6401 5311.8169 5331.9541 5354.1978 5378.7173 5405.7368 5435.4951 5468.2852 5504.3975 5544.1528 5587.8335 5635.7334 5687.7354 5740.5527 5794.1021 5850.9604 5910.8281 5973.3306 6037.9238 6104.0039 6170.8013 6237.5396 6303.2944 6367.2158 6428.3799 6485.6816 6542.5396
     0.2410   -0.4174 5247.6655 5261.4771 5277.1421 5293.6372 5311.8135 5331.9487 5354.1890 5378.7026 5405.7109 5435.4531 5468.2188 5504.2935 5543.9951 5587.6016 5635.3945 5687.2627 5739.9819 5793.3379 5849.9541 5909.5205 5971.6646 6035.8369 6101.4453 6167.7280 6233.9248 6299.1396 6362.5415 6423.2339 6480.1274 6536.6006
     0.4820   -0.4174 5247.5674 5261.2104 5276.6338 5292.8672 5310.6665 5330.3374 5352.0151 5375.8511 5402.0474 5430.8218 5462.4341 5497.1445 5535.2388 5576.9673 5622.5796 5672.1079 5723.7695 5774.8281 5828.6396 5885.2197 5944.2363 6005.2002 6067.5737 6130.6743 6193.8101 6256.1562 6316.9604 6375.3813 6430.4170 6485.3398
     0.7230   -0.4174 5247.4468 5260.8857 5276.0190 5291.9429 5309.2969 5328.4209 5349.4351 5372.4751 5397.7192 5425.3564 5455.6177 5488.7251 5524.9312 5564.4497 5607.4927 5654.2100 5704.2285 5752.8740 5803.2886 5856.2041 5911.3232 5968.2041 6026.3740 6085.2227 6144.1416 6202.4019 6259.3311 6314.1855 6366.0737 6418.0620
     0.9640   -0.4174 5247.2856 5260.4502 5275.1943 5290.7036 5307.4639 5325.8633 5346.0068 5368.0078 5392.0200 5418.2017 5446.7485 5477.8447 5511.7026 5548.4956 5588.4038 5631.5430 5677.8418 5725.3057 5771.9224 5820.5073 5871.0488 5923.1743 5976.4795 6030.4443 6084.5449 6138.1611 6190.7075 6241.5464 6289.8872 6338.5547
     1.2050   -0.4174 5247.1445 5260.0674 5274.4668 5289.6069 5305.8379 5323.5898 5342.9541 5364.0264 5386.9385 5411.8232 5438.8467 5468.1621 5499.9468 5534.3433 5571.5020 5611.5088 5654.4409 5699.8955 5744.1538 5788.9189 5835.4136 5883.3115 5932.2720 5981.8511 6031.6069 6081.0186 6129.5991 6176.8115 6221.9824 6267.7354
     1.4460   -0.4174 5246.9688 5259.5918 5273.5674 5288.2554 5303.8438 5320.8145 5339.2476 5359.2217 5380.8452 5404.2271 5429.5039 5456.7969 5486.2534 5517.9878 5552.1221 5588.7246 5627.8569 5669.4419 5712.5151 5753.8633 5796.1338 5839.6802 5884.2290 5929.4126 5974.8779 6020.1865 6064.9424 6108.6929 6150.8804 6193.9629
    -1.3255   -0.6261 5246.9663 5259.5884 5273.5630 5288.2520 5303.8408 5320.8154 5339.2529 5359.2339 5380.8677 5404.2637 5429.5566 5456.8726 5486.3569 5518.1255 5552.3013 5588.9531 5628.1436 5669.7920 5712.9033 5754.3066 5796.6484 5840.2642 5884.8823 5930.1323 5975.6621 6021.0308 6065.8472 6109.6602 6151.9058 6195.0405
    -1.0845   -0.6261 5247.1431 5260.0654 5274.4648 5289.6050 5305.8369 5323.5903 5342.9561 5364.0308 5386.9468 5411.8354 5438.8647 5468.1870 5499.9819 5534.3926 5571.5654 5611.5894 5654.5425 5700.0205 5744.2856 5789.0757 5835.6001 5883.5317 5932.5273 5982.1328 6031.9111 6081.3276 6129.8906 6177.0498 6222.1372 6267.7710
    -0.8435   -0.6261 5247.2837 5260.4478 5275.1909 5290.6997 5307.4595 5325.8579 5346.0000 5368.0005 5392.0103 5418.1899 5446.7324 5477.8247 5511.6758 5548.4614 5588.3589 5631.4844 5677.7700 5725.2222 5771.8242 5820.3867 5870.9048 5923.0073 5976.2915 6030.2344 6084.3247 6137.9365 6190.4858 6241.3408 6289.7026 6338.3906
    -0.6025   -0.6261 5247.4429 5260.8784 5276.0103 5291.9351 5309.2939 5328.4268 5349.4556 5372.5171 5397.7900 5425.4668 5455.7778 5488.9502 5525.2334 5564.8433 5607.9937 5654.8306 5704.9756 5753.6714 5804.2246 5857.2783 5912.5352 5969.5532 6027.8486 6086.8091 6145.8140 6204.1274 6261.0703 6315.8965 6367.7085 6419.5518
    -0.3615   -0.6261 5247.5620 5261.1997 5276.6187 5292.8501 5310.6470 5330.3174 5351.9961 5375.8350 5402.0361 5430.8169 5462.4375 5497.1558 5535.2549 5576.9839 5622.5889 5672.0942 5723.7314 5774.7432 5828.4707 5884.9233 5943.7534 6004.4629 6066.5020 6129.1831 6191.8125 6253.5767 6313.7144 6371.4229 6425.7095 6479.8062
    -0.1205   -0.6261 5247.5659 5261.2090 5276.6353 5292.8735 5310.6816 5330.3647 5352.0581 5375.9136 5402.1343 5430.9341 5462.5771 5497.3188 5535.4443 5577.2026 5622.8452 5672.3950 5724.0488 5775.1025 5828.9033 5885.4609 5944.4409 6005.3560 6067.6685 6130.6982 6193.7534 6256.0156 6316.7300 6375.0728 6430.0386 6484.9019
     0.1205   -0.6261 5247.5664 5261.2090 5276.6353 5292.8721 5310.6768 5330.3545 5352.0425 5375.8906 5402.1030 5430.8955 5462.5317 5497.2686 5535.3955 5577.1611 5622.8174 5672.3931 5724.0820 5775.1792 5829.0425 5885.6792 5944.7554 6005.7778 6068.2153 6131.3765 6194.5586 6256.9453 6317.7554 6376.1587 6431.1382 6485.9619
     0.3615   -0.6261 5247.5649 5261.2046 5276.6245 5292.8545 5310.6489 5330.3130 5351.9814 5375.8042 5401.9834 5430.7319 5462.3101 5496.9731 5535.0044 5576.6484 5622.1543 5671.5522 5723.1211 5774.0420 5827.6660 5884.0269 5942.7886 6003.4663 6065.5146 6128.2515 6190.9805 6252.8906 6313.2065 6371.1089 6425.5903 6479.8813
     0.6025   -0.6261 5247.4448 5260.8789 5276.0083 5291.9287 5309.2793 5328.4019 5349.4160 5372.4585 5397.7080 5425.3564 5455.6338 5488.7676 5525.0078 5564.5723 5607.6758 5654.4644 5704.5615 5753.2598 5803.7646 5856.7632 5911.9502 5968.8770 6027.0601 6085.8853 6144.7368 6202.8906 6259.6768 6314.3545 6366.0269 6417.7461
     0.8435   -0.6261 5247.2847 5260.4478 5275.1904 5290.6992 5307.4590 5325.8594 5346.0039 5368.0078 5392.0244 5418.2114 5446.7651 5477.8721 5511.7417 5548.5522 5588.4824 5631.6475 5677.9790 5725.4639 5772.1118 5820.7314 5871.3086 5923.4619 5976.7822 6030.7485 6084.8276 6138.3994 6190.8760 6241.6187 6289.8374 6338.3506
     1.0845   -0.6261 5247.1445 5260.0669 5274.4668 5289.6079 5305.8413 5323.5967 5342.9653 5364.0430 5386.9614 5411.8530 5438.8833 5468.2051 5499.9951 5534.3960 5571.5552 5611.5586 5654.4814 5699.9194 5744.1519 5788.8838 5835.3398 5883.1919 5932.0986 5981.6104 6031.2900 6080.6089 6129.0874 6176.1851 6221.2485 6266.9146
     1.3255   -0.6261 5246.9673 5259.5894 5273.5640 5288.2534 5303.8423 5320.8174 5339.2563 5359.2383 5380.8740 5404.2715 5429.5679 5456.8872 5486.3740 5518.1470 5552.3242 5588.9795 5628.1709 5669.8208 5712.9287 5754.3379 5796.6865 5840.3154 5884.9507 5930.2280 5975.7896 6021.1968 6066.0522 6109.8970 6152.1592 6195.2847
    -1.2050   -0.8348 5246.9644 5259.5845 5273.5591 5288.2505 5303.8438 5320.8237 5339.2710 5359.2627 5380.9106 5404.3218 5429.6313 5456.9653 5486.4658 5518.2490 5552.4365 5589.0957 5628.2881 5669.9312 5713.0220 5754.4136 5796.7393 5840.3418 5884.9478 5930.1924 5975.7222 6021.1030 6065.9292 6109.7524 6151.9893 6195.0835
    -0.9640   -0.8348 5247.1421 5260.0640 5274.4644 5289.6069 5305.8418 5323.6011 5342.9746 5364.0601 5386.9888 5411.8940 5438.9404 5468.2808 5500.0942 5534.5215 5571.7129 5611.7500 5654.7139 5700.1943 5744.4365 5789.2119 5835.7090 5883.5957 5932.5220 5982.0317 6031.6782 6080.9287 6129.2974 6176.2515 6221.1357 6266.5972
    -0.7230   -0.8348 5247.2842 5260.4468 5275.1875 5290.6909 5307.4438 5325.8315 5345.9595 5367.9399 5391.9248 5418.0708 5446.5728 5477.6133 5511.4014 5548.1123 5587.9229 5630.9478 5677.1221 5724.5122 5771.0142 5819.4448 5869.8237 5921.7759 5974.9038 6028.6875 6082.6240 6136.0957 6188.5332 6239.3101 6287.6479 6336.3804
    -0.4820   -0.8348 5247.4404 5260.8701 5275.9912 5291.9028 5309.2393 5328.3413 5349.3296 5372.3354 5397.5376 5425.1226 5455.3164 5488.3403 5524.4419 5563.8281 5606.7100 5653.2290 5703.0288 5751.5806 5801.7393 5854.3560 5909.1260 5965.6074 6023.3213 6081.6606 6140.0122 6197.6572 6253.9189 6308.0698 6359.2261 6410.3911
    -0.2410   -0.8348 5247.4438 5260.8789 5276.0088 5291.9307 5309.2832 5328.4062 5349.4229 5372.4663 5397.7168 5425.3643 5455.6401 5488.7681 5525.0020 5564.5581 5607.6538 5654.4365 5704.5366 5753.2476 5803.7808 5856.8306 5912.0981 5969.1348 6027.4590 6086.4551 6145.5010 6203.8623 6260.8555 6315.7393 6367.6084 6419.5073
     0.0000   -0.8348 5247.4448 5260.8813 5276.0142 5291.9385 5309.2959 5328.4272 5349.4541 5372.5112 5397.7822 5425.4536 5455.7607 5488.9277 5525.2051 5564.8081 5607.9531 5654.7808 5704.9185 5753.6045 5804.1367 5857.1650 5912.3779 5969.3296 6027.5376 6086.3809 6145.2441 6203.3945 6260.1636 6314.8218 6366.4844 6418.2402
     0.2410   -0.8348 5247.4434 5260.8765 5276.0059 5291.9258 5309.2788 5328.4038 5349.4263 5372.4790 5397.7446 5425.4146 5455.7212 5488.8916 5525.1768 5564.7949 5607.9604 5654.8203 5704.9976 5753.7251 5804.3130 5857.4004 5912.6777 5969.6958 6027.9697 6086.8799 6145.8071 6204.0254 6260.8555 6315.5625 6367.2407 6418.9277
     0.4820   -0.8348 5247.4419 5260.8721 5275.9937 5291.9033 5309.2368 5328.3350 5349.3169 5372.3159 5397.5098 5425.0830 5455.2656 5488.2744 5524.3564 5563.7188 5606.5693 5653.0479 5702.8022 5751.3271 5801.4248 5853.9780 5908.6812 5965.0972 6022.7612 6081.0698 6139.4229 6197.1064 6253.4590 6307.7554 6359.1099 6410.5259
     0.7230   -0.8348 5247.2837 5260.4468 5275.1904 5290.6997 5307.4604 5325.8613 5346.0073 5368.0122 5392.0312 5418.2212 5446.7793 5477.8906 5511.7651 5548.5811 5588.5142 5631.6812 5678.0103 5725.4897 5772.1318 5820.7446 5871.3110 5923.4595 5976.7778 6030.7451 6084.8389 6138.4282 6190.9399 6241.7388 6290.0513 6338.7104
     0.9640   -0.8348 5247.1445 5260.0684 5274.4697 5289.6118 5305.8457 5323.6006 5342.9673 5364.0405 5386.9521 5411.8335 5438.8486 5468.1504 5499.9146 5534.2817 5571.3989 5611.3486 5654.2065 5699.5762 5743.7700 5788.4258 5834.7998 5882.5698 5931.3994 5980.8472 6030.4790 6079.7725 6128.2495 6175.3784 6220.4937 6266.2476
     1.2050   -0.8348 5246.9668 5259.5889 5273.5640 5288.2539 5303.8452 5320.8213 5339.2622 5359.2466 5380.8853 5404.2866 5429.5874 5456.9136 5486.4097 5518.1938 5552.3887 5589.0649 5628.2852 5669.9707 5713.1069 5754.5552 5796.9502 5840.6304 5885.3140 5930.6348 5976.2300 6021.6548 6066.5068 6110.3218 6152.5288 6195.5566
    -1.0845   -1.0436 5246.9658 5259.5874 5273.5630 5288.2520 5303.8413 5320.8149 5339.2524 5359.2310 5380.8623 5404.2534 5429.5396 5456.8467 5486.3184 5518.0698 5552.2227 5588.8477 5628.0039 5669.6138 5712.6924 5754.0615 5796.3550 5839.9248 5884.4956 5929.7080 5975.2031 6020.5493 6065.3506 6109.1597 6151.4160 6194.5889
    -0.8435   -1.0436 5247.1411 5260.0615 5274.4600 5289.6001 5305.8325 5323.5859 5342.9526 5364.0278 5386.9419 5411.8271 5438.8486 5468.1582 5499.9316 5534.3105 5571.4443 5611.4185 5654.3115 5699.7256 5743.9614 5788.6899 5835.1538 5883.0337 5931.9897 5981.5771 6031.3584 6080.8091 6129.4414 6176.7188 6221.9658 6267.8091
    -0.6025   -1.0436 5247.2788 5260.4360 5275.1724 5290.6743 5307.4263 5325.8169 5345.9507 5367.9414 5391.9409 5418.1079 5446.6348 5477.7061 5511.5283 5548.2764 5588.1201 5631.1724 5677.3623 5724.7524 5771.2520 5819.6592 5869.9746 5921.8135 5974.7632 6028.2944 6081.8804 6134.8882 6186.7334 6236.7871 6284.2690 6331.9404
    -0.3615   -1.0436 5247.2832 5260.4458 5275.1885 5290.6968 5307.4561 5325.8545 5345.9990 5368.0024 5392.0200 5418.2095 5446.7671 5477.8794 5511.7559 5548.5718 5588.5063 5631.6694 5677.9902 5725.4565 5772.0776 5820.6582 5871.1831 5923.2812 5976.5469 6030.4624 6084.5156 6138.0869 6190.6104 6241.4502 6289.8296 6338.5688
    -0.1205   -1.0436 5247.2852 5260.4468 5275.1865 5290.6885 5307.4385 5325.8232 5345.9478 5367.9248 5391.9067 5418.0503 5446.5503 5477.5889 5511.3784 5548.0913 5587.9082 5630.9414 5677.1318 5724.5420 5771.0737 5819.5454 5869.9834 5922.0127 5975.2378 6029.1460 6083.2222 6136.8486 6189.4517 6240.3955 6288.8999 6337.8027
     0.1205   -1.0436 5247.2842 5260.4473 5275.1909 5290.7002 5307.4614 5325.8623 5346.0083 5368.0146 5392.0342 5418.2275 5446.7891 5477.9058 5511.7905 5548.6182 5588.5684 5631.7568 5678.1108 5725.6055 5772.2646 5820.8906 5871.4634 5923.6055 5976.9028 6030.8306 6084.8599 6138.3643 6190.7695 6241.4370 6289.5986 6338.0864
