  5225.3677 6408.3525
     1.0845    0.2087 5247.9048 5261.7744 5277.3076 5293.4897 5311.1807 5330.6387 5351.9902 5375.3799 5400.9956 5429.0376 5459.7427 5493.3472 5530.1089 5570.2539 5614.0078 5661.4785 5711.8506 5760.9658 5812.3242 5866.3027 5922.6279 5980.8789 6040.6143 6101.2393 6162.1895 6222.7363 6282.2500 6339.9595 6394.9673 6450.6538
     1.3255    0.2087 5247.7588 5261.3784 5276.5532 5292.3496 5309.4849 5328.2588 5348.7822 5371.1802 5395.6108 5422.2461 5451.2876 5482.9326 5517.3989 5554.8760 5595.5518 5639.5557 5686.7466 5734.4038 5781.7817 5831.4844 5883.2783 5936.7842 5991.6294 6047.2847 6103.2612 6158.9282 6213.7529 6267.0845 6318.1768 6370.1973
     1.5665    0.2087 5247.5757 5260.8823 5275.6128 5290.9351 5307.3936 5325.3408 5344.8745 5366.0967 5389.1411 5414.1479 5441.2847 5470.7119 5502.6108 5537.1343 5574.4399 5614.6274 5657.7920 5703.4976 5747.6709 5792.8423 5839.8931 5888.5234 5938.4375 5989.2134 6040.4668 6091.6792 6142.4092 6192.1143 6240.1382 6289.4331
    -1.4460    0.0000 5247.2310 5260.3179 5274.9512 5290.3516 5306.9668 5325.1943 5345.1240 5366.8667 5390.5679 5416.3809 5444.4912 5475.0786 5508.3438 5544.4585 5583.5947 5625.8672 5671.2681 5718.3926 5764.3735 5812.1284 5861.8462 5913.1514 5965.6841 6018.9326 6072.4268 6125.5562 6177.8032 6228.5454 6277.0625 6326.2690
    -1.2050    0.0000 5205.7168 5219.8721 5235.5356 5252.7207 5271.4712 5290.9810 5311.5288 5333.8081 5357.9707 5384.1826 5412.6533 5443.5894 5477.2324 5513.7964 5553.5010 5596.5073 5642.9463 5692.4756 5741.6099 5790.9341 5842.4375 5895.7437 5950.4629 6006.0508 6061.9883 6117.6113 6172.3311 6225.4492 6276.1592 6327.4092
    -0.9640    0.0000 5247.3711 5260.8228 5276.0488 5292.1479 5309.7847 5329.2910 5350.7891 5374.4272 5400.4014 5428.9238 5460.2490 5494.6274 5532.3408 5573.6323 5618.7471 5667.7490 5719.2568 5769.9893 5823.3613 5879.4907 5938.0444 5998.5430 6060.4751 6123.1616 6185.9443 6248.0024 6308.6128 6366.9380 6422.0127 6477.1499
    -0.7230    0.0000 5206.0044 5220.6436 5236.9897 5255.0615 5274.9121 5295.4229 5317.4663 5341.5269 5367.8062 5396.5298 5427.9775 5462.4390 5500.2368 5541.6699 5587.0435 5636.5840 5690.0913 5743.8232 5798.3677 5855.9419 5916.2397 5978.7686 6043.0059 6108.2261 6173.7393 6238.6675 6302.2339 6363.5420 6421.5767 6479.8193
    -0.4820    0.0000 5247.7778 5261.7974 5277.7588 5294.5869 5313.2563 5334.0044 5356.9868 5382.3970 5410.4849 5441.5239 5475.8418 5513.7695 5555.6685 5601.8667 5652.6743 5707.6738 5761.7305 5818.9102 5879.7622 5943.9624 6011.1245 6080.6538 6151.9209 6224.0747 6296.2954 6367.5449 6436.9189 6503.3613 6565.6855 6627.7344
    -0.2410    0.0000 5248.0166 5262.3213 5278.5942 5295.7427 5314.8242 5336.0483 5359.5908 5385.6592 5414.5234 5446.4844 5481.8955 5521.1211 5564.5542 5612.5576 5665.3745 5721.4844 5777.4297 5837.1050 5900.6982 5967.8657 6038.1934 6111.0483 6185.7607 6261.4331 6337.2031 6411.9907 6484.8354 6554.6279 6620.0591 6685.1938
     0.0000    0.0000 5248.2324 5262.7788 5279.2852 5296.7046 5316.1021 5337.6880 5361.6479 5388.2051 5417.6431 5450.2793 5486.4907 5526.6592 5571.2012 5620.5024 5674.7427 5731.5820 5788.8306 5850.2524 5915.7568 5984.9863 6057.5107 6132.6626 6209.7310 6287.7651 6365.8350 6442.7900 6517.6050 6589.1201 6655.9961 6722.4531
     0.2410    0.0000 5248.3633 5263.0137 5279.5771 5297.0322 5316.4395 5338.0117 5361.9341 5388.4287 5417.7773 5450.2944 5486.3501 5526.3213 5570.6182 5619.6206 5673.5122 5730.0684 5786.9146 5847.8330 5912.7808 5981.4111 6053.3057 6127.8193 6204.2656 6281.7256 6359.3032 6435.8921 6510.5093 6582.0146 6649.0913 6715.9980
     0.4820    0.0000 5248.3027 5262.8481 5279.2793 5296.5542 5315.7251 5337.0039 5360.5654 5386.6201 5415.4365 5447.3076 5482.5874 5521.6279 5564.8213 5612.5186 5664.9600 5720.6899 5776.1548 5835.2480 5898.1948 5964.6606 6034.2368 6106.3047 6180.1978 6255.0327 6329.9541 6403.9033 6475.9438 6545.0078 6609.8540 6674.5967
     0.7230    0.0000 5248.1958 5262.5591 5278.7612 5295.7285 5314.5000 5335.2861 5358.2480 5383.5752 5411.5107 5442.3218 5476.3228 5513.8315 5555.1943 5600.7192 5650.7188 5704.8857 5758.0859 5814.0566 5873.5684 5936.3125 6001.9336 6069.8687 6139.5400 6210.1494 6280.9380 6350.9482 6419.3267 6485.0884 6547.0825 6609.1777
     0.9640    0.0000 5248.0693 5262.2192 5278.1494 5294.7559 5313.0547 5333.2563 5355.5059 5379.9712 5406.8691 5436.4326 5468.9419 5504.6724 5543.9297 5586.9834 5634.1040 5685.2144 5737.3687 5789.8955 5845.6455 5904.3408 5965.6558 6029.0840 6094.0986 6159.9834 6226.0522 6291.4463 6355.4077 6417.0615 6475.3921 6534.0332
     1.2050    0.0000 5247.9019 5261.7661 5277.2896 5293.4590 5311.1313 5330.5625 5351.8784 5375.2227 5400.7783 5428.7422 5459.3496 5492.8286 5529.4341 5569.3838 5612.8965 5660.0859 5710.2666 5759.0918 5810.0630 5863.5918 5919.4028 5977.0654 6036.1367 6096.0200 6156.1577 6215.8291 6274.4253 6331.2183 6385.3472 6440.2026
     1.4460    0.0000 5247.7573 5261.3765 5276.5503 5292.3472 5309.4819 5328.2544 5348.7744 5371.1660 5395.5869 5422.2061 5451.2227 5482.8320 5517.2495 5554.6587 5595.2476 5639.1362 5686.1958 5733.7612 5780.9805 5830.4897 5882.0674 5935.3408 5989.9414 6045.3506 6101.0928 6156.5444 6211.1719 6264.3330 6315.2656 6367.1138
    -1.5665   -0.2087 5247.5693 5260.8662 5275.5850 5290.8960 5307.3394 5325.2705 5344.7852 5365.9844 5389.0034 5413.9795 5441.0791 5470.4629 5502.3105 5536.7725 5574.0063 5614.1118 5657.1792 5702.7910 5746.9424 5792.0054 5838.9277 5887.4082 5937.1504 5987.7271 6038.7563 6089.7158 6140.1797 6189.6040 6237.3550 6286.3760
    -1.3255   -0.2087 5247.5806 5261.0205 5276.0132 5291.6777 5308.6411 5327.2339 5347.5625 5369.7441 5393.9365 5420.3003 5449.0317 5480.3213 5514.3809 5551.3882 5591.5269 5634.9180 5681.4722 5728.9248 5775.7725 5824.7466 5875.7539 5928.4326 5982.4146 6037.1885 6092.2793 6147.0762 6201.0508 6253.5693 6303.8901 6355.0918
    -1.0845   -0.2087 5247.7261 5261.4136 5276.7603 5292.8047 5310.3135 5329.5776 5350.7163 5373.8691 5399.2178 5426.9565 5457.3159 5490.5239 5526.8325 5566.4614 5609.6279 5656.4775 5706.6094 5755.2202 5805.8843 5859.1084 5914.6187 5971.9858 6030.7744 6090.3877 6150.2598 6209.6714 6268.0039 6324.5186 6378.3516 6432.8433
    -0.8435   -0.2087 5247.8931 5261.8623 5277.6074 5294.0781 5312.1992 5332.2119 5354.2559 5378.4956 5405.1421 5434.4253 5466.6196 5501.9980 5540.8623 5583.4800 5630.1182 5680.7471 5732.8765 5784.9609 5840.2056 5898.3691 5959.1294 6021.9878 6086.4292 6151.7466 6217.2734 6282.1582 6345.6543 6406.8813 6464.8188 6523.0269
    -0.6025   -0.2087 5248.0220 5262.2119 5278.2681 5295.0820 5313.6929 5334.3096 5357.0894 5382.2173 5409.9336 5440.4980 5474.2251 5511.4277 5552.4482 5597.5962 5647.1860 5700.9595 5754.1987 5809.7871 5868.9014 5931.2373 5996.4297 6063.9224 6133.1250 6203.2529 6273.5430 6343.0566 6410.9438 6476.2397 6537.7920 6599.4326
    -0.3615   -0.2087 5248.2974 5262.8335 5279.2539 5296.5176 5315.6758 5336.9399 5360.4873 5386.5254 5415.3218 5447.1724 5482.4272 5521.4414 5564.6006 5612.2607 5664.6602 5720.3730 5775.8062 5834.8555 5897.7573 5964.1792 6033.7178 6105.7568 6179.6465 6254.5103 6329.5049 6403.5693 6475.7808 6545.0610 6610.1572 6675.1797
    -0.1205   -0.2087 5248.3623 5263.0088 5279.5698 5297.0234 5316.4292 5338.0015 5361.9272 5388.4277 5417.7886 5450.3228 5486.4038 5526.4141 5570.7646 5619.8389 5673.8184 5730.4590 5787.4263 5848.5010 5913.6279 5982.4619 6054.5757 6129.3105 6205.9619 6283.5942 6361.2896 6437.9209 6512.4790 6583.8301 6650.6548 6717.2075
     0.1205   -0.2087 5248.3657 5263.0181 5279.5845 5297.0444 5316.4585 5338.0396 5361.9736 5388.4824 5417.8506 5450.3926 5486.4800 5526.4956 5570.8486 5619.9248 5673.9038 5730.5244 5787.4692 5848.5107 5913.5903 5982.3608 6054.3867 6129.0137 6205.5488 6283.0581 6360.6489 6437.2090 6511.7461 6583.1313 6650.0186 6716.6465
     0.3615   -0.2087 5248.3027 5262.8506 5279.2866 5296.5723 5315.7622 5337.0679 5360.6685 5386.7759 5415.6597 5447.6191 5483.0068 5522.1836 5565.5381 5613.4312 5666.0898 5721.9536 5777.6250 5836.9873 5900.2319 5967.0264 6036.9678 6109.4414 6183.7910 6259.1245 6334.5884 6409.1050 6481.7202 6551.3271 6616.6523 6681.8091
     0.6025   -0.2087 5248.1997 5262.5698 5278.7778 5295.7520 5314.5327 5335.3276 5358.3018 5383.6445 5411.6016 5442.4424 5476.4844 5514.0498 5555.4912 5601.1265 5651.2705 5705.6162 5758.9307 5815.1396 5874.9414 5938.0337 6004.0576 6072.4492 6142.6230 6213.7817 6285.1611 6355.7988 6424.8545 6491.3398 6554.1045 6617.1167
     0.8435   -0.2087 5248.0732 5262.2271 5278.1621 5294.7739 5313.0815 5333.2954 5355.5615 5380.0498 5406.9780 5436.5840 5469.1494 5504.9536 5544.3086 5587.4854 5634.7612 5686.0464 5738.2886 5791.0103 5846.9731 5905.8999 5967.4653 6031.1655 6096.4785 6162.6943 6229.1445 6294.9761 6359.4575 6421.7212 6480.7563 6540.2827
     1.0845   -0.2087 5247.9053 5261.7759 5277.3096 5293.4912 5311.1816 5330.6392 5351.9917 5375.3857 5401.0098 5429.0649 5459.7891 5493.4224 5530.2231 5570.4204 5614.2412 5661.7925 5712.2271 5761.4292 5812.8965 5866.9951 5923.4443 5981.8135 6041.6631 6102.3848 6163.3984 6223.9819 6283.4834 6341.1494 6396.0840 6451.7021
     1.3255   -0.2087 5247.7588 5261.3774 5276.5503 5292.3428 5309.4736 5328.2412 5348.7568 5371.1455 5395.5659 5422.1895 5451.2178 5482.8477 5517.2988 5554.7588 5595.4175 5639.4043 5686.5796 5734.2397 5781.6104 5831.3110 5883.1138 5936.6431 5991.5303 6047.2520 6103.3232 6159.1108 6214.0747 6267.5557 6318.7832 6370.9062
     1.5665   -0.2087 5247.5762 5260.8843 5275.6177 5290.9419 5307.4038 5325.3555 5344.8950 5366.1235 5389.1763 5414.1938 5441.3442 5470.7881 5502.7065 5537.2544 5574.5874 5614.8086 5658.0083 5703.7490 5747.9277 5793.1299 5840.2056 5888.8535 5938.7827 5989.5654 6040.8203 6092.0288 6142.7554 6192.4639 6240.5063 6289.8452
    -1.4460   -0.4174 5247.5737 5260.8789 5275.6094 5290.9321 5307.3926 5325.3438 5344.8833 5366.1113 5389.1646 5414.1802 5441.3257 5470.7622 5502.6704 5537.1997 5574.5093 5614.6963 5657.8530 5703.5474 5747.6943 5792.8369 5839.8433 5888.4131 5938.2520 5988.9395 6040.0859 6091.1763 6141.7729 6191.3281 6239.1865 6288.2803
    -1.2050   -0.4174 5247.7559 5261.3706 5276.5396 5292.3306 5309.4590 5328.2251 5348.7388 5371.1235 5395.5410 5422.1582 5451.1787 5482.7983 5517.2354 5554.6768 5595.3105 5639.2661 5686.4038 5734.0449 5781.3618 5830.9971 5882.7163 5936.1465 5990.9189 6046.5093 6102.4419 6158.0864 6212.9067 6266.2588 6317.3774 6369.4209
    -0.9640   -0.4174 5247.9028 5261.7695 5277.2983 5293.4756 5311.1602 5330.6104 5351.9512 5375.3286 5400.9282 5428.9492 5459.6274 5493.1973 5529.9160 5570.0088 5613.7026 5661.1104 5711.4482 5760.5127 5811.8076 5865.7212 5921.9844 5980.1665 6039.8247 6100.3452 6161.1602 6221.5293 6280.8232 6338.2964 6393.0786 6448.6025
    -0.7230   -0.4174 5248.0703 5262.2217 5278.1538 5294.7637 5313.0684 5333.2793 5355.5420 5380.0269 5406.9497 5436.5479 5469.1021 5504.8911 5544.2227 5587.3696 5634.6040 5685.8398 5738.0474 5790.6982 5846.5850 5905.4238 5966.8970 6030.5020 6095.7183 6161.8423 6228.2031 6293.9497 6358.3467 6420.5181 6479.4521 6538.8643
    -0.4820   -0.4174 5248.1973 5262.5645 5278.7720 5295.7476 5314.5337 5335.3374 5358.3228 5383.6807 5411.6538 5442.5112 5476.5698 5514.1489 5555.5977 5601.2329 5651.3647 5705.6865 5758.9580 5815.1147 5874.8462 5937.8496 6003.7637 6072.0288 6142.0527 6213.0425 6284.2212 6354.6221 6423.3916 6489.5474 6551.9375 6614.5078
    -0.2410   -0.4174 5248.3018 5262.8457 5279.2739 5296.5449 5315.7119 5336.9844 5360.5386 5386.5835 5415.3862 5447.2402 5482.4951 5521.5063 5564.6587 5612.3052 5664.6855 5720.3730 5775.7739 5834.7925 5897.6631 5964.0576 6033.5835 6105.6260 6179.5444 6254.4653 6329.5508 6403.7437 6476.1230 6545.6021 6610.9204 6676.1660
     0.0000   -0.4174 5248.3047 5262.8525 5279.2856 5296.5630 5315.7373 5337.0190 5360.5864 5386.6450 5415.4653 5447.3423 5482.6260 5521.6738 5564.8721 5612.5791 5665.0312 5720.7627 5776.2373 5835.3535 5898.3457 5964.8848 6034.5835 6106.8364 6181.0005 6256.2090 6331.6182 6406.1704 6478.9297 6548.7935 6614.4888 6680.1445
     0.2410   -0.4174 5248.3027 5262.8457 5279.2725 5296.5420 5315.7056 5336.9741 5360.5234 5386.5615 5415.3550 5447.1982 5482.4385 5521.4277 5564.5503 5612.1577 5664.4824 5720.1221 5775.4565 5834.3794 5897.1411 5963.4141 6032.8042 6104.7046 6178.4727 6253.2329 6328.1509 6402.1724 6474.3706 6543.6846 6608.8672 6674.0664
     0.4820   -0.4174 5248.2012 5262.5728 5278.7837 5295.7593 5314.5430 5335.3403 5358.3179 5383.6631 5411.6235 5442.4678 5476.5156 5514.0894 5555.5400 5601.1855 5651.3447 5705.7056 5759.0210 5815.2417 5875.0483 5938.1377 6004.1436 6072.5000 6142.6128 6213.6880 6284.9614 6355.4707 6424.3774 6490.6953 6553.2681 6616.0366
     0.7230   -0.4174 5248.0732 5262.2285 5278.1655 5294.7803 5313.0942 5333.3159 5355.5938 5380.0981 5407.0469 5436.6797 5469.2754 5505.1182 5544.5156 5587.7412 5635.0732 5686.4155 5738.6758 5791.4575 5847.4937 5906.5044 5968.1699 6031.9844 6097.4277 6163.7808 6230.3652 6296.3203 6360.8911 6423.1978 6482.2275 6541.6978
     0.9640   -0.4174 5247.9082 5261.7817 5277.3169 5293.4980 5311.1865 5330.6382 5351.9805 5375.3564 5400.9536 5428.9688 5459.6392 5493.1992 5529.9072 5569.9858 5613.6631 5661.0479 5711.3633 5760.3926 5811.6528 5865.5327 5921.7661 5979.9272 6039.5835 6100.1348 6161.0220 6221.5220 6281.0068 6338.7266 6393.7954 6449.6538
     1.2050   -0.4174 5247.7612 5261.3848 5276.5654 5292.3677 5309.5103 5328.2930 5348.8267 5371.2349 5395.6792 5422.3276 5451.3843 5483.0469 5517.5312 5555.0293 5595.7271 5639.7515 5686.9614 5734.6021 5781.9785 5831.6719 5883.4453 5936.9258 5991.7417 6047.3726 6103.3394 6159.0215 6213.8901 6267.2944 6318.4800 6370.6089
     1.4460   -0.4174 5247.5767 5260.8853 5275.6187 5290.9438 5307.4058 5325.3599 5344.9023 5366.1348 5389.1938 5414.2183 5441.3770 5470.8306 5502.7598 5537.3174 5574.6626 5614.8931 5658.1011 5703.8501 5748.0225 5793.2329 5840.3154 5888.9697 5938.9009 5989.6836 6040.9326 6092.1323 6142.8423 6192.5205 6240.5195 6289.7910
    -1.3255   -0.6261 5247.5752 5260.8823 5275.6128 5290.9351 5307.3936 5325.3433 5344.8784 5366.1030 5389.1523 5414.1650 5441.3096 5470.7485 5502.6621 5537.2056 5574.5356 5614.7544 5657.9546 5703.6992 5747.8892 5793.1025 5840.1924 5888.8584 5938.8032 5989.6064 6040.8740 6092.0967 6142.8389 6192.5615 6240.6230 6289.9951
    -1.0845   -0.6261 5247.7593 5261.3789 5276.5547 5292.3506 5309.4868 5328.2622 5348.7866 5371.1870 5395.6211 5422.2593 5451.3042 5482.9551 5517.4287 5554.9155 5595.6016 5639.6177 5686.8203 5734.4761 5781.8628 5831.5742 5883.3735 5936.8926 5991.7563 6047.4453 6103.4751 6159.2163 6214.1328 6267.5669 6318.7495 6370.8384
    -0.8435   -0.6261 5247.9053 5261.7729 5277.3008 5293.4756 5311.1553 5330.5981 5351.9316 5375.2998 5400.8887 5428.8994 5459.5684 5493.1309 5529.8428 5569.9355 5613.6323 5661.0464 5711.3984 5760.4790 5811.7944 5865.7402 5922.0425 5980.2803 6040.0151 6100.6406 6161.5972 6222.1445 6281.6646 6339.3848 6394.4272 6450.2090
    -0.6025   -0.6261 5248.0728 5262.2266 5278.1616 5294.7744 5313.0850 5333.3027 5355.5757 5380.0723 5407.0146 5436.6372 5469.2251 5505.0596 5544.4521 5587.6782 5635.0171 5686.3735 5738.6616 5791.4771 5847.5493 5906.6011 5968.3052 6032.1519 6097.6118 6163.9678 6230.5342 6296.4463 6360.9399 6423.1274 6481.9683 6541.1309
    -0.3615   -0.6261 5248.1963 5262.5605 5278.7637 5295.7319 5314.5059 5335.2935 5358.2573 5383.5869 5411.5259 5442.3403 5476.3467 5513.8628 5555.2363 5600.7793 5650.8057 5705.0088 5758.2388 5814.2646 5873.8452 5936.6719 6002.3838 6070.4180 6140.1934 6210.9014 6281.7812 6351.8691 6420.3057 6486.0977 6548.0820 6610.1211
    -0.1205   -0.6261 5248.1992 5262.5693 5278.7803 5295.7598 5314.5518 5335.3652 5358.3647 5383.7422 5411.7466 5442.6460 5476.7622 5514.4185 5555.9678 5601.7280 5652.0127 5706.4912 5759.8799 5816.2373 5876.1860 5939.4126 6005.5498 6074.0298 6144.2539 6215.4180 6286.7544 6357.2910 6426.1807 6492.4380 6554.9023 6617.5107
     0.1205   -0.6261 5248.2002 5262.5708 5278.7812 5295.7598 5314.5479 5335.3545 5358.3438 5383.7061 5411.6885 5442.5605 5476.6406 5514.2510 5555.7446 5601.4365 5651.6426 5706.0522 5759.3755 5815.6377 5875.4863 5938.6177 6004.6689 6073.0796 6143.2549 6214.4023 6285.7500 6356.3359 6425.3042 6491.6680 6554.2490 6616.9883
     0.3615   -0.6261 5248.1968 5262.5625 5278.7671 5295.7388 5314.5176 5335.3135 5358.2891 5383.6362 5411.5996 5442.4478 5476.4985 5514.0732 5555.5220 5601.1592 5651.2979 5705.6323 5758.9307 5815.1089 5874.8486 5937.8452 6003.7266 6071.9189 6141.8271 6212.6396 6283.5771 6353.6665 6422.0527 6487.7437 6549.5972 6611.5010
     0.6025   -0.6261 5248.0737 5262.2275 5278.1621 5294.7720 5313.0771 5333.2871 5355.5474 5380.0273 5406.9453 5436.5366 5469.0811 5504.8599 5544.1792 5587.3125 5634.5361 5685.7642 5737.9810 5790.6484 5846.5679 5905.4688 5967.0317 6030.7622 6096.1421 6162.4595 6229.0420 6295.0298 6359.6670 6422.0679 6481.1948 6540.7344
     0.8435   -0.6261 5247.9077 5261.7817 5277.3198 5293.5063 5311.2041 5330.6704 5352.0327 5375.4370 5401.0728 5429.1387 5459.8760 5493.5215 5530.3345 5570.5430 5614.3726 5661.9277 5712.3481 5761.5308 5812.9707 5867.0190 5923.3975 5981.6724 6041.3921 6101.9565 6162.7930 6223.1704 6282.4590 6339.9097 6394.6274 6450.0205
     1.0845   -0.6261 5247.7612 5261.3828 5276.5591 5292.3560 5309.4922 5328.2666 5348.7896 5371.1851 5395.6133 5422.2417 5451.2720 5482.8999 5517.3447 5554.7896 5595.4243 5639.3765 5686.5049 5734.1191 5781.4194 5831.0381 5882.7432 5936.1602 5990.9233 6046.5093 6102.4434 6158.0967 6212.9448 6266.3477 6317.5605 6369.7710
     1.3255   -0.6261 5247.5771 5260.8857 5275.6172 5290.9390 5307.3960 5325.3428 5344.8745 5366.0952 5389.1392 5414.1465 5441.2852 5470.7173 5502.6230 5537.1572 5574.4775 5614.6841 5657.8726 5703.6035 5747.7930 5792.9985 5840.0830 5888.7485 5938.7002 5989.5146 6040.8003 6092.0464 6142.8115 6192.5562 6240.6323 6290.0239
    -1.2050   -0.8348 5247.5767 5260.8843 5275.6172 5290.9414 5307.4028 5325.3555 5344.8950 5366.1240 5389.1787 5414.1968 5441.3467 5470.7900 5502.7065 5537.2495 5574.5762 5614.7881 5657.9771 5703.7051 5747.8760 5793.0684 5840.1362 5888.7798 5938.7041 5989.4868 6040.7437 6091.9526 6142.6807 6192.3872 6240.4175 6289.7236
    -0.9640   -0.8348 5247.7598 5261.3784 5276.5522 5292.3472 5309.4810 5328.2524 5348.7729 5371.1660 5395.5923 5422.2217 5451.2549 5482.8901 5517.3462 5554.8110 5595.4722 5639.4609 5686.6328 5734.2837 5781.6416 5831.3242 5883.0981 5936.5938 5991.4370 6047.1094 6103.1270 6158.8716 6213.8052 6267.2910 6318.5605 6370.7954
    -0.7230   -0.8348 5247.9062 5261.7778 5277.3125 5293.4941 5311.1846 5330.6416 5351.9907 5375.3779 5400.9893 5429.0259 5459.7231 5493.3188 5530.0718 5570.2090 5613.9575 5661.4287 5711.8101 5760.9365 5812.3174 5866.3291 5922.7007 5980.9985 6040.7866 6101.4551 6162.4297 6222.9736 6282.4531 6340.1079 6395.0508 6450.7104
    -0.4820   -0.8348 5248.0698 5262.2183 5278.1460 5294.7485 5313.0430 5333.2388 5355.4805 5379.9360 5406.8208 5436.3691 5468.8555 5504.5581 5543.7778 5586.7808 5633.8374 5684.8677 5736.9712 5789.3848 5844.9937 5903.5151 5964.6270 6027.8198 6092.5742 6158.1807 6223.9707 6289.0981 6352.8291 6414.3071 6472.5410 6531.1860
    -0.2410   -0.8348 5248.0732 5262.2256 5278.1587 5294.7681 5313.0742 5333.2852 5355.5493 5380.0356 5406.9648 5436.5713 5469.1382 5504.9478 5544.3101 5587.4976 5634.7900 5686.0972 5738.3604 5791.1123 5847.1206 5906.1021 5967.7363 6031.5107 6096.9077 6163.2080 6229.7363 6295.6333 6360.1606 6422.4463 6481.4829 6540.9922
     0.0000   -0.8348 5248.0747 5262.2300 5278.1655 5294.7764 5313.0820 5333.2915 5355.5513 5380.0293 5406.9443 5436.5312 5469.0718 5504.8462 5544.1650 5587.2983 5634.5293 5685.7690 5738.0034 5790.6973 5846.6489 5905.5903 5967.1997 6030.9795 6096.4116 6162.7910 6229.4321 6295.4824 6360.1914 6422.6846 6481.9331 6541.6699
     0.2410   -0.8348 5248.0728 5262.2271 5278.1641 5294.7788 5313.0942 5333.3179 5355.5967 5380.1035 5407.0537 5436.6870 5469.2817 5505.1201 5544.5088 5587.7192 5635.0269 5686.3389 5738.5669 5791.3003 5847.2749 5906.2134 5967.7935 6031.5186 6096.8701 6163.1455 6229.6777 6295.6084 6360.1953 6422.5591 6481.6582 6541.1860
     0.4820   -0.8348 5248.0708 5262.2217 5278.1509 5294.7549 5313.0503 5333.2471 5355.4897 5379.9478 5406.8374 5436.3931 5468.8950 5504.6187 5543.8696 5586.9165 5634.0278 5685.1240 5737.2676 5789.7583 5845.4482 5904.0547 5965.2500 6028.5254 6093.3550 6159.0283 6224.8740 6290.0317 6353.7739 6415.2231 6473.3809 6531.8940
     0.7230   -0.8348 5247.9077 5261.7798 5277.3140 5293.4932 5311.1792 5330.6284 5351.9673 5375.3403 5400.9326 5428.9453 5459.6133 5493.1729 5529.8823 5569.9678 5613.6548 5661.0571 5711.3945 5760.4536 5811.7500 5865.6709 5921.9521 5980.1621 6039.8691 6100.4658 6161.3936 6221.9170 6281.4180 6339.1387 6394.2104 6450.0659
     0.9640   -0.8348 5247.7612 5261.3823 5276.5576 5292.3525 5309.4858 5328.2563 5348.7744 5371.1646 5395.5874 5422.2119 5451.2388 5482.8672 5517.3140 5554.7666 5595.4111 5639.3765 5686.5220 5734.1528 5781.4722 5831.1104 5882.8359 5936.2798 5991.0767 6046.7134 6102.7134 6158.4565 6213.4131 6266.9355 6318.2632 6370.5659
     1.2050   -0.8348 5247.5791 5260.8906 5275.6274 5290.9556 5307.4209 5325.3770 5344.9209 5366.1558 5389.2163 5414.2432 5441.4038 5470.8608 5502.7959 5537.3628 5574.7197 5614.9678 5658.1982 5703.9746 5748.1606 5793.4019 5840.5220 5889.2212 5939.2007 5990.0400 6041.3491 6092.6050 6143.3721 6193.0923 6241.1079 6290.3706
    -1.0845   -1.0436 5247.5771 5260.8843 5275.6143 5290.9351 5307.3921 5325.3394 5344.8716 5366.0918 5389.1357 5414.1416 5441.2759 5470.7031 5502.6006 5537.1230 5574.4282 5614.6162 5657.7788 5703.4795 5747.6465 5792.8047 5839.8345 5888.4341 5938.3081 5989.0386 6040.2378 6091.3911 6142.0684 6191.7290 6239.7207 6289.0112
    -0.8435   -1.0436 5247.7607 5261.3804 5276.5542 5292.3486 5309.4814 5328.2520 5348.7705 5371.1631 5395.5889 5422.2178 5451.2515 5482.8887 5517.3462 5554.8125 5595.4746 5639.4614 5686.6309 5734.2729 5781.6191 5831.2847 5883.0337 5936.4951 5991.2983 6046.9224 6102.8896 6158.5786 6213.4580 6266.8955 6318.1333 6370.3569
    -0.6025   -1.0436 5247.9043 5261.7695 5277.2935 5293.4629 5311.1338 5330.5625 5351.8750 5375.2129 5400.7603 5428.7124 5459.3057 5492.7690 5529.3584 5569.2949 5612.7998 5659.9941 5710.2031 5759.0732 5810.1201 5863.7603 5919.7241 5977.5796 6036.8911 6097.0557 6157.4922 6217.4731 6276.3516 6333.3643 6387.6172 6442.4336
    -0.3615   -1.0436 5247.9067 5261.7788 5277.3140 5293.4971 5311.1909 5330.6504 5352.0049 5375.4004 5401.0215 5429.0693 5459.7832 5493.3984 5530.1729 5570.3315 5614.1021 5661.5918 5711.9717 5761.0977 5812.4697 5866.4575 5922.7886 5981.0317 6040.7510 6101.3423 6162.2417 6222.7256 6282.1719 6339.8232 6394.7920 6450.4888
    -0.1205   -1.0436 5247.9092 5261.7817 5277.3159 5293.4961 5311.1831 5330.6333 5351.9731 5375.3472 5400.9399 5428.9512 5459.6187 5493.1743 5529.8765 5569.9521 5613.6265 5661.0137 5711.3379 5760.3843 5811.6714 5865.5928 5921.8862 5980.1265 6039.8813 6100.5508 6161.5610 6222.1753 6281.7661 6339.5610 6394.6772 6450.5518
     0.1205   -1.0436 5247.9082 5261.7793 5277.3115 5293.4888 5311.1729 5330.6201 5351.9585 5375.3335 5400.9321 5428.9551 5459.6411 5493.2266 5529.9731 5570.1045 5613.8535 5661.3281 5711.7222 5760.8623 5812.2539 5866.2822 5922.6699 5980.9941 6040.8110 6101.5186 6162.5459 6223.1558 6282.7134 6340.4463 6395.4512 6451.1313
