  5225.0820 8912.8174
     1.0845    0.2087 5263.9126 5293.1938 5323.6895 5357.0225 5393.8237 5434.8550 5481.0381 5533.4370 5593.2983 5661.7056 5736.8574 5816.0024 5905.7002 6007.0752 6121.2695 6248.6675 6390.2510 6547.8784 6720.0249 6894.6929 7060.3408 7234.4077 7415.6245 7615.9028 7794.1553 8108.1172 7990.9668 8276.7256 8416.1201 8914.0508
     1.3255    0.2087 5263.8037 5292.9214 5323.1626 5356.1426 5392.4678 5432.8652 5478.2114 5529.5156 5587.9507 5654.6089 5728.3613 5805.2607 5892.0244 5989.8696 6099.8643 6222.8442 6358.8174 6509.4751 6675.2222 6849.7441 7010.2969 7176.3350 7351.9375 7538.6240 7729.7783 7938.8877 8148.7305 8357.9668 8520.1172 8728.6240
     1.5665    0.2087 5263.6719 5292.5869 5322.5156 5355.0630 5390.8062 5430.4351 5474.7778 5524.7808 5581.5444 5646.1543 5718.2437 5792.6724 5876.1338 5970.0703 6075.4995 6193.3447 6324.1074 6467.8501 6626.6396 6795.8521 6956.7661 7116.8916 7285.7637 7464.6069 7651.6152 7848.6992 8054.2388 8271.8418 8482.1924 8724.8682
    -1.4460    0.0000 5263.1426 5291.6470 5321.1685 5353.3062 5388.6201 5427.7793 5471.5923 5520.9893 5577.0474 5640.8799 5712.5840 5786.3765 5868.9189 5961.7593 6065.8662 6182.1011 6310.7178 6452.3647 6608.7373 6776.0146 6937.6216 7095.8442 7261.7715 7436.6978 7620.1265 7811.9917 8011.0757 8218.9287 8426.5967 8683.3330
    -1.2050    0.0000 5221.1748 5250.9341 5282.3711 5314.0439 5348.4380 5386.2329 5428.2285 5475.3604 5528.7324 5589.5845 5659.0005 5735.2363 5815.1138 5905.3765 6007.1021 6121.2778 6248.4551 6389.0332 6544.7563 6714.0649 6885.8589 7047.1675 7214.3921 7390.6245 7575.2114 7768.5107 7967.5098 8174.0337 8376.5977 8620.9492
    -0.9640    0.0000 5263.2212 5291.9492 5321.8755 5354.6177 5390.7769 5431.0854 5476.4326 5527.8501 5586.5449 5653.6572 5728.1548 5806.0469 5894.0840 5993.4888 6105.3325 6229.8940 6368.4634 6522.3755 6691.1675 6866.2183 7028.9297 7197.1611 7374.2720 7559.3101 7752.2812 7932.1323 8118.1934 8286.6992 8479.9844 8710.4404
    -0.7230    0.0000 5221.4219 5251.5762 5283.5083 5315.8687 5351.1968 5390.2192 5433.8203 5483.0483 5539.1440 5603.5127 5677.1660 5756.2715 5841.9297 5939.1802 6049.2563 6172.7568 6310.8350 6465.0903 6636.6875 6819.4438 6989.7871 7162.4922 7342.2358 7541.5884 7715.5444 7803.8486 7965.2129 8114.9829 8300.4736 8538.8652
    -0.4820    0.0000 5263.6187 5292.8125 5323.3794 5356.9570 5394.2002 5435.9146 5483.0869 5536.8672 5598.6094 5669.4321 5746.6318 5829.4033 5923.5688 6030.3560 6150.4224 6285.1821 6436.2891 6605.1987 6787.5386 6963.0835 7137.3975 7329.9238 7481.8960 8078.0137 6115.835410870.2598 7830.0122 8920.1084 8705.1572 8914.4258
    -0.2410    0.0000 5263.8687 5293.3154 5324.2002 5358.1665 5395.8984 5438.2305 5486.1909 5540.9780 5604.0093 5676.3813 5754.5742 5839.4092 5936.0903 6045.8774 6169.3862 6308.5815 6465.0225 6640.0469 6827.9980 7003.3062 7183.5400 7384.0430 7539.8242 8172.1108 6130.491713476.6836 7298.7964 8920.6523 8715.6943 8914.5947
     0.0000    0.0000 5264.0986 5293.7705 5324.9321 5359.2349 5397.3818 5440.2373 5488.8613 5544.4937 5608.6050 5682.2646 5761.2568 5847.7983 5946.5571 6058.7861 6185.2383 6328.0894 6489.0347 6668.5308 6858.9033 7036.9316 7223.3003 7431.9575 7591.5308 8265.6416 6154.195313559.2803 6994.8643 8921.5508 8723.7598 8914.7900
     0.2410    0.0000 5264.2622 5294.0620 5325.3521 5359.7866 5398.0747 5441.0884 5489.8936 5545.7393 5610.1030 5684.0410 5763.1187 5849.9688 5949.1025 6061.8125 6188.8252 6332.3784 6494.2832 6674.8345 6865.6548 7045.1694 7233.8745 7446.3110 7607.7925 8305.7568 6155.319313479.8799 6991.1729 8921.3379 8716.0537 8914.7842
     0.4820    0.0000 5264.2241 5293.9644 5325.1626 5359.4678 5397.5811 5440.3594 5488.8516 5544.2822 5608.1025 5681.3672 5759.9639 5845.8677 5943.8379 6055.1948 6180.5420 6321.9863 6481.3389 6659.4316 6849.8931 7027.2642 7213.0767 7422.2041 7582.1387 8265.1025 6157.793510397.8262 7288.4727 8920.6797 8706.2812 8914.6484
     0.7230    0.0000 5264.1455 5293.7695 5324.7886 5358.8457 5396.6226 5438.9502 5486.8428 5541.4839 5604.2642 5676.2471 5753.9258 5838.0278 5933.7744 6042.4556 6164.7729 6302.0820 6456.3438 6629.1509 6815.0889 6990.9600 7169.8726 7370.0640 7525.9722 8149.7373 6225.6797 8929.0459 8048.7759 8920.6797 8736.1602 8914.5342
     0.9640    0.0000 5264.0474 5293.5264 5324.3237 5358.0708 5395.4302 5437.1997 5484.3511 5538.0127 5599.5098 5669.9102 5746.4551 5828.3315 5921.3433 6026.6890 6145.4292 6277.8691 6426.0400 6591.5269 6770.6396 6945.3105 7116.7285 7302.9922 7469.9688 7816.2847 7559.1235 8290.8418 7102.3672 8921.2617 8737.2822 8914.7412
     1.2050    0.0000 5263.9214 5293.2109 5323.7158 5357.0601 5393.8735 5434.9175 5481.1104 5533.5176 5593.3774 5661.7729 5736.8984 5816.0024 5905.6289 6006.8882 6120.9053 6248.0698 6389.2930 6546.4185 6717.9639 6892.3267 7057.3818 7230.5781 7410.9780 7610.5225 7787.6587 8116.9375 7946.7075 8343.7168 8475.7715 8914.1270
     1.4460    0.0000 5263.8120 5292.9375 5323.1899 5356.1831 5392.5234 5432.9380 5478.3027 5529.6294 5588.0879 5654.7681 5728.5303 5805.4429 5892.2158 5990.0591 6100.0400 6222.9897 6358.9189 6509.5225 6675.1772 6849.6118 7010.0674 7176.0391 7351.5474 7538.5981 7728.3550 7941.5430 8151.4409 8357.2725 8507.0391 8735.2676
    -1.5665   -0.2087 5263.5718 5292.3687 5322.1318 5354.4600 5389.9185 5429.1753 5473.0347 5522.4170 5578.3843 5642.0273 5713.3472 5786.6274 5868.5366 5960.6196 6063.8608 6179.1582 6307.1831 6447.7900 6602.9277 6769.2090 6930.8281 7088.4038 7253.6821 7428.4453 7612.0957 7804.9878 8005.4355 8216.5518 8429.8457 8690.8936
    -1.3255   -0.2087 5263.5332 5292.3867 5322.3027 5354.8896 5390.7300 5430.5210 5475.1050 5525.4492 5582.6768 5647.8921 5720.5728 5795.8428 5880.4038 5975.6401 6082.5742 6202.0991 6334.3013 6480.3975 6641.8545 6813.3613 6974.1694 7136.0078 7306.9438 7487.7979 7675.8306 7875.3579 8080.0137 8296.7656 8503.4092 8743.2490
    -1.0845   -0.2087 5263.6533 5292.6816 5322.8647 5355.8184 5392.1509 5432.5913 5478.0269 5529.4780 5588.1377 5655.1128 5729.2334 5806.6504 5894.0972 5992.7974 6103.8535 6227.9028 6365.3960 6518.1616 6686.0498 6861.2324 7023.6597 7192.6626 7369.2573 7564.9346 7737.4497 8020.6509 8097.6313 8283.4902 8375.5801 8913.8281
    -0.8435   -0.2087 5263.7974 5293.0347 5323.5371 5356.9336 5393.8564 5435.0835 5481.5547 5534.3584 5594.7720 5663.8936 5739.6694 5819.8984 5910.9292 6013.9229 6129.9849 6259.3872 6403.9600 6565.2031 6740.7856 6916.1924 7084.8423 7267.3628 7425.8540 7836.6221 7092.6460 8925.8252 7159.0933 8921.5674 8753.1836 8914.7139
    -0.6025   -0.2087 5263.9165 5293.3232 5324.0820 5357.8276 5395.2222 5437.0728 5484.3657 5538.2485 5600.0708 5670.9282 5747.9351 5830.5801 5924.5742 6031.1685 6151.2227 6285.7231 6436.6567 6605.6812 6788.4771 6964.8188 7140.6284 7336.4604 7489.6597 8104.6851 6170.6514 8929.1445 8754.3789 8884.4346 8694.4219 8914.3281
    -0.3615   -0.2087 5264.1934 5293.8950 5325.0356 5359.2637 5397.2720 5439.9097 5488.2148 5543.3984 5606.8911 5679.7588 5758.0752 5843.4219 5940.6973 6051.2119 6175.5864 6315.8179 6473.6450 6650.2329 6840.2856 7016.0513 7199.5581 7405.6460 7563.5366 8231.4316 6175.1948 8929.8643 7945.5171 8920.1846 8709.7295 8914.5078
    -0.1205   -0.2087 5264.2632 5294.0625 5325.3496 5359.7778 5398.0562 5441.0547 5489.8384 5545.6533 5609.9761 5683.8618 5762.8999 5849.6768 5948.7183 6061.3208 6188.2202 6331.6440 6493.3872 6673.7915 6864.5854 7043.9238 7232.3242 7444.2925 7605.1333 8301.5322 6152.929713614.0518 7011.6719 8921.0176 8716.9365 8914.7354
     0.1205   -0.2087 5264.2808 5294.0996 5325.4155 5359.8818 5398.2100 5441.2754 5490.1484 5546.0830 5610.5630 5684.6445 5763.8228 5850.8813 5950.2847 6063.3228 6190.7627 6334.8853 6497.5415 6678.8975 6870.0254 7050.4160 7240.2964 7454.1772 7616.0244 8320.7070 6158.759813579.1865 6915.8960 8921.3877 8724.1191 8914.7959
     0.3615   -0.2087 5264.2432 5294.0034 5325.2275 5359.5654 5397.7197 5440.5518 5489.1143 5544.6411 5608.5864 5682.0117 5760.7251 5846.8662 5945.1499 6056.9028 6182.7593 6324.9009 6485.1685 6664.2588 6855.1343 7033.5889 7220.8696 7431.8076 7592.4253 8284.5957 6148.647513398.9414 6988.1514 8921.0449 8714.0791 8914.7520
     0.6025   -0.2087 5264.1665 5293.8115 5324.8589 5358.9507 5396.7715 5439.1587 5487.1304 5541.8755 5604.7959 5676.9585 5754.7710 5839.1440 5935.2505 6044.4058 6167.2891 6305.4370 6460.8340 6635.0347 6822.5562 6998.8970 7179.9199 7383.0576 7539.8281 8192.9229 6149.9233 9404.5420 7559.1348 8920.5332 8705.5146 8914.5781
     0.8435   -0.2087 5264.0684 5293.5684 5324.3931 5358.1772 5395.5820 5437.4121 5484.6445 5538.4155 5600.0605 5670.6519 5747.3418 5829.5103 5922.9004 6028.7437 6148.0894 6281.3413 6430.6138 6597.5776 6778.2515 6953.6118 7126.8726 7316.9971 7477.9048 7932.5542 7010.2017 8926.1191 7150.9209 8921.7197 8744.7393 8914.8223
     1.0845   -0.2087 5263.9399 5293.2485 5323.7798 5357.1562 5394.0127 5435.1133 5481.3813 5533.8911 5593.8906 5662.4619 5737.7192 5817.0859 5907.0498 6008.7520 6123.3281 6251.1465 6393.2808 6551.6035 6724.3647 6899.1064 7065.2817 7240.7354 7420.3315 7628.6919 7797.6108 8148.2944 7644.0771 8659.5557 8650.5264 8914.2959
     1.3255   -0.2087 5263.8262 5292.9663 5323.2373 5356.2534 5392.6230 5433.0757 5478.4907 5529.8809 5588.4268 5655.2134 5729.0640 5806.1133 5893.0811 5991.1670 6101.4487 6224.7480 6361.0742 6512.1733 6678.3008 6852.7686 7013.5889 7180.0845 7355.9878 7543.6245 7733.1543 7948.3135 8154.1133 8349.1357 8486.4717 8711.3125
     1.5665   -0.2087 5263.6924 5292.6279 5322.5835 5355.1631 5390.9463 5430.6240 5475.0264 5525.1035 5581.9590 5646.6772 5718.8423 5793.3892 5877.0059 5971.1196 6076.7505 6194.8164 6325.7896 6469.7725 6628.8223 6798.1987 6958.9385 7119.1470 7288.1260 7467.2324 7654.0708 7851.6929 8057.9409 8275.7207 8481.9424 8721.4600
    -1.4460   -0.4174 5263.5986 5292.4263 5322.2295 5354.6089 5390.1333 5429.4761 5473.4468 5522.9727 5579.1279 5643.0029 5714.5122 5788.0811 5870.3906 5962.9702 6066.8223 6182.8667 6311.7417 6453.3604 6609.7505 6777.1353 6938.7651 7097.3804 7264.0337 7440.5386 7625.4062 7820.3599 8022.7954 8237.3027 8449.7021 8701.3750
    -1.2050   -0.4174 5263.7446 5292.7881 5322.9219 5355.7583 5391.8926 5432.0381 5477.0552 5527.9346 5585.8252 5651.8247 5725.0581 5801.1836 5886.9185 5983.5562 6092.1519 6213.6011 6347.9570 6496.7642 6661.0166 6835.6147 6995.6338 7160.4268 7334.1343 7521.3750 7705.4751 7929.3628 8119.8198 8324.5898 8458.6572 8734.3389
    -0.9640   -0.4174 5263.8711 5293.0986 5323.5137 5356.7358 5393.3896 5434.2236 5480.1460 5532.2065 5591.6309 5659.5127 5734.3076 5812.7559 5901.6211 6002.0249 6115.1104 6241.3872 6381.7192 6538.0195 6709.2373 6884.7734 7050.1274 7225.8848 7397.2441 7641.9453 7733.0908 8181.2363 7143.0151 8920.5605 8714.9258 8914.5674
    -0.7230   -0.4174 5264.0151 5293.4517 5324.1841 5357.8452 5395.0874 5436.7026 5483.6538 5537.0596 5598.2314 5668.2505 5744.5537 5825.9492 5918.4077 6023.1431 6141.2607 6273.1367 6420.8286 6586.0244 6765.4102 6941.5073 7114.2817 7304.5503 7461.7749 7978.5913 6549.0156 8927.6562 7068.4653 8922.0625 8756.1826 8914.8496
    -0.4820   -0.4174 5264.1318 5293.7354 5324.7222 5358.7314 5396.4443 5438.6851 5486.4653 5540.9580 5603.5508 5675.3154 5752.8525 5836.6763 5932.1055 6040.4468 6162.4473 6299.5005 6453.6079 6626.4502 6812.7505 6989.5713 7169.4434 7371.3999 7527.5986 8172.8120 6187.2793 8929.5098 8153.5732 8920.2607 8714.4844 8914.4746
    -0.2410   -0.4174 5264.2290 5293.9717 5325.1689 5359.4692 5397.5713 5440.3311 5488.7979 5544.1929 5607.9639 5681.1699 5759.7236 5845.5522 5943.4385 6054.7080 6179.9937 6321.4238 6480.8052 6659.0249 6849.7192 7027.3481 7213.4683 7422.9673 7582.5449 8268.9463 6145.831112427.3564 7122.6909 8920.7393 8709.5068 8914.6816
     0.0000   -0.4174 5264.2480 5294.0103 5325.2358 5359.5723 5397.7246 5440.5513 5489.1064 5544.6211 5608.5513 5681.9580 5760.6562 5846.7778 5945.0405 6056.7744 6182.6323 6324.8076 6485.1440 6664.3506 6855.3608 7033.9775 7221.4429 7432.5591 7592.9009 8286.2002 6147.293013577.9131 6962.6841 8921.0986 8718.1895 8914.7520
     0.2410   -0.4174 5264.2544 5294.0249 5325.2627 5359.6147 5397.7866 5440.6377 5489.2227 5544.7754 5608.7510 5682.2075 5760.9341 5847.1143 5945.4365 6057.2295 6183.1270 6325.3086 6485.6177 6664.7285 6855.5684 7034.0288 7221.2856 7432.1353 7592.4780 8284.3994 6147.999013463.5674 6985.6357 8920.9951 8714.0430 8914.7412
     0.4820   -0.4174 5264.1802 5293.8398 5324.9048 5359.0176 5396.8647 5439.2832 5487.2944 5542.0918 5605.0796 5677.3223 5755.1870 5839.6719 5935.9150 6045.2363 6168.3032 6306.7109 6462.4346 6636.9980 6824.9229 7001.2417 7182.6797 7386.2925 7543.0679 8200.3916 6134.204112118.2490 7335.7500 8920.5762 8702.8975 8914.6162
     0.7230   -0.4174 5264.0830 5293.5996 5324.4429 5358.2495 5395.6821 5437.5464 5484.8228 5538.6499 5600.3677 5671.0454 5747.7920 5830.0840 5923.6309 6029.6689 6149.2417 6282.7920 6432.4595 6599.9253 6781.0967 6956.5859 7130.3408 7321.3228 7481.1816 7953.9722 6920.2280 8926.2998 7156.6738 8921.7031 8741.3672 8914.8281
     0.9640   -0.4174 5263.9546 5293.2788 5323.8286 5357.2275 5394.1108 5435.2446 5481.5562 5534.1182 5594.1860 5662.8423 5738.1528 5817.6387 5907.7520 6009.6382 6124.4478 6252.5151 6395.0112 6553.7817 6726.9795 6901.7896 7068.2969 7244.2803 7423.5776 7632.9536 7801.2891 8120.8809 7612.7344 8674.6650 8653.3867 8914.3066
     1.2050   -0.4174 5263.8394 5292.9932 5323.2808 5356.3159 5392.7100 5433.1924 5478.6440 5530.0815 5588.6855 5655.5435 5729.4507 5806.5879 5893.6763 5991.9141 6102.3765 6225.8857 6362.4521 6513.8550 6680.2573 6854.7090 7015.7046 7182.3862 7358.3511 7545.8252 7735.5312 7948.6567 8150.9688 8352.7441 8495.5400 8717.7988
     1.4460   -0.4174 5263.7021 5292.6475 5322.6152 5355.2090 5391.0093 5430.7085 5475.1367 5525.2471 5582.1440 5646.9155 5719.1206 5793.7285 5877.4297 5971.6519 6077.4121 6195.6387 6326.7808 6470.9717 6630.2520 6799.8105 6960.4961 7120.7930 7289.8633 7468.9395 7655.7373 7853.0464 8058.6812 8275.7578 8482.2129 8721.9492
    -1.3255   -0.6261 5263.6313 5292.4927 5322.3418 5354.7793 5390.3765 5429.8120 5473.9028 5523.5825 5579.9360 5644.0547 5715.7617 5789.6309 5872.3560 5965.4458 6069.9224 6186.7231 6316.4116 6459.0020 6616.5703 6784.9683 6946.5396 7106.1064 7273.9272 7452.0811 7637.2866 7835.2915 8037.6929 8254.5068 8460.7227 8703.6592
    -1.0845   -0.6261 5263.7793 5292.8608 5323.0454 5355.9453 5392.1606 5432.4111 5477.5630 5528.6182 5586.7358 5653.0146 5726.4741 5802.9482 5889.1641 5986.4014 6095.7427 6218.0718 6353.4380 6503.5591 6669.1021 6844.4458 7005.2573 7172.3154 7346.6533 7541.5659 7710.9575 8012.5054 8019.9536 8285.0430 8386.9434 8913.9424
    -0.8435   -0.6261 5263.9053 5293.1709 5323.6367 5356.9233 5393.6592 5434.6001 5480.6616 5532.9028 5592.5596 5660.7285 5735.7231 5814.5747 5903.9463 6004.9780 6118.8442 6245.9849 6387.4805 6545.2925 6718.0308 6894.0366 7061.0093 7240.9434 7401.6191 7763.7793 7361.5132 8606.1982 7204.4146 8921.2568 8742.6846 8914.7031
    -0.6025   -0.6261 5264.0474 5293.5195 5324.3008 5358.0225 5395.3442 5437.0625 5484.1465 5537.7261 5599.1230 5669.4180 5745.9111 5827.6934 5920.6338 6025.9683 6144.7896 6277.5278 6426.3301 6592.9434 6773.7192 6950.1841 7124.5156 7317.5220 7474.6899 8020.0708 6452.9233 8928.1416 7014.5684 8922.1709 8755.2959 8914.8604
    -0.3615   -0.6261 5264.1572 5293.7886 5324.8120 5358.8682 5396.6396 5438.9551 5486.8286 5541.4409 5604.1846 5676.1245 5753.7759 5837.8389 5933.5586 6042.2402 6164.5996 6302.1094 6456.7598 6630.1958 6817.0459 6993.7510 7174.2666 7376.9727 7533.3960 8182.5972 6181.8003 8929.5693 8007.7476 8920.3154 8713.0723 8914.4805
    -0.1205   -0.6261 5264.1768 5293.8296 5324.8828 5358.9785 5396.8013 5439.1855 5487.1523 5541.8887 5604.8003 5676.9521 5754.7578 5839.1309 5935.2466 6044.4336 6167.3789 6305.7100 6461.4131 6636.0762 6824.2681 7001.1138 7183.1694 7387.8008 7544.9160 8207.8164 6149.9180 9211.6260 7472.4658 8920.4512 8706.6963 8914.5674
     0.1205   -0.6261 5264.1865 5293.8511 5324.9204 5359.0371 5396.8872 5439.3076 5487.3208 5542.1187 5605.1074 5677.3530 5755.2202 5839.7168 5935.9824 6045.3457 6168.4785 6307.0327 6462.9883 6637.8892 6826.3047 7002.9766 7185.2070 7390.0288 7547.3184 8211.6963 6140.828610491.4854 7396.9805 8920.4189 8700.8115 8914.5674
     0.3615   -0.6261 5264.1860 5293.8511 5324.9219 5359.0405 5396.8926 5439.3140 5487.3267 5542.1182 5605.0913 5677.3076 5755.1392 5839.5693 5935.7275 6044.9194 6167.8325 6306.0044 6461.3955 6635.5430 6822.9800 6999.1758 7180.0845 7383.0679 7539.6240 8192.7959 6148.8794 9309.4893 7636.7656 8920.4131 8703.8564 8914.5400
     0.6025   -0.6261 5264.0933 5293.6187 5324.4741 5358.2949 5395.7446 5437.6309 5484.9316 5538.7900 5600.5444 5671.2642 5748.0312 5830.3721 5923.9702 6030.0640 6149.6855 6283.2861 6433.0039 6600.5039 6781.6733 6957.0684 7130.7881 7321.7490 7481.5732 7956.1299 6900.5874 8926.4033 7148.1577 8921.7031 8742.7266 8914.8330
     0.8435   -0.6261 5263.9658 5293.3013 5323.8643 5357.2808 5394.1831 5435.3408 5481.6821 5534.2803 5594.3931 5663.1025 5738.4458 5817.9976 5908.1919 6010.1714 6125.0854 6253.2593 6395.8916 6554.8208 6728.1499 6902.9043 7069.4580 7245.5039 7424.6533 7634.0029 7802.0259 8113.0029 7601.8101 8684.2354 8655.2764 8914.3066
     1.0845   -0.6261 5263.8516 5293.0161 5323.3188 5356.3711 5392.7856 5433.2925 5478.7754 5530.2505 5588.9019 5655.8164 5729.7637 5806.9648 5894.1401 5992.4805 6103.0630 6226.6992 6363.4033 6514.9741 6681.5127 6855.8970 7016.9214 7183.6045 7359.4902 7546.6943 7736.2646 7948.2246 8148.6987 8356.2031 8502.2246 8720.7529
     1.3255   -0.6261 5263.7134 5292.6704 5322.6523 5355.2617 5391.0815 5430.8047 5475.2627 5525.4087 5582.3511 5647.1743 5719.4194 5794.0884 5877.8770 5972.1987 6078.0757 6196.4346 6327.7085 6472.0610 6631.5049 6801.1714 6961.7485 7122.0508 7291.1035 7470.0518 7656.6904 7853.6187 8058.7378 8275.4365 8482.1982 8722.2559
    -1.2050   -0.8348 5263.6606 5292.5547 5322.4448 5354.9355 5390.5986 5430.1182 5474.3164 5524.1323 5580.6592 5644.9883 5716.8599 5790.9805 5874.0488 5967.5532 6072.5239 6189.9067 6320.2280 6463.5767 6622.0386 6791.1855 6952.6772 7112.9595 7281.5938 7460.9976 7646.0991 7847.0640 8047.2344 8266.4258 8467.0801 8705.4834
    -0.9640   -0.8348 5263.8076 5292.9185 5323.1440 5356.0952 5392.3740 5432.7061 5477.9629 5529.1523 5587.4414 5653.9268 5727.5522 5804.2783 5890.8374 5988.4902 6098.3311 6221.2305 6357.2422 6508.1772 6674.4790 6849.8901 7011.3706 7179.7305 7354.0552 7554.1328 7715.5684 8067.4292 7895.2510 8357.9521 8487.3262 8914.1162
    -0.7230   -0.8348 5263.9307 5293.2231 5323.7261 5357.0591 5393.8550 5434.8716 5481.0298 5533.3945 5593.2109 5661.5688 5736.6880 5815.7954 5905.4727 6006.8765 6121.1714 6248.7661 6390.8286 6549.3076 6722.6255 6898.5840 7066.0371 7246.9106 7406.7495 7789.9409 7246.9468 8925.6943 7202.2593 8921.4795 8743.3799 8914.7246
    -0.4820   -0.8348 5264.0664 5293.5591 5324.3677 5358.1226 5395.4849 5437.2524 5484.3979 5538.0483 5599.5322 5669.9199 5746.4590 5828.3496 5921.3999 6026.8389 6145.7358 6278.5024 6427.2544 6593.7129 6774.1641 6950.1665 7123.9404 7315.9590 7473.1851 8005.8882 6496.3926 8927.9072 7024.5093 8922.1875 8755.9678 8914.8496
    -0.2410   -0.8348 5264.0859 5293.5996 5324.4375 5358.2319 5395.6455 5437.4810 5484.7183 5538.4937 5600.1436 5670.7417 5747.4370 5829.6377 5923.0854 6029.0352 6148.5449 6282.1123 6431.9307 6599.7695 6781.6255 6958.1270 7133.4419 7328.6885 7482.4185 8074.6504 6295.7012 8928.7080 7835.1523 8921.1855 8778.7109 8914.6270
     0.0000   -0.8348 5264.0972 5293.6240 5324.4790 5358.2954 5395.7378 5437.6113 5484.8975 5538.7363 5600.4683 5671.1665 5747.9297 5830.2651 5923.8823 6030.0366 6149.7729 6283.6138 6433.7651 6601.9956 6784.1592 6960.5947 7136.0898 7331.5400 7485.0576 8078.0269 6295.1597 8928.7461 7818.0264 8921.1855 8781.3955 8914.6328
     0.2410   -0.8348 5264.1006 5293.6328 5324.4951 5358.3223 5395.7788 5437.6714 5484.9810 5538.8511 5600.6196 5671.3599 5748.1445 5830.5259 5924.1860 6030.3774 6150.1353 6283.9644 6434.0483 6602.1299 6784.0449 6960.1553 7135.2500 7329.4551 7486.1694 8043.2344 6407.8745 8928.3320 7029.8267 8921.9912 8749.9258 8914.8555
     0.4820   -0.8348 5264.0952 5293.6226 5324.4790 5358.2983 5395.7441 5437.6211 5484.9062 5538.7378 5600.4487 5671.1060 5747.8164 5830.0503 5923.4985 6029.3862 6148.7480 6281.9917 6431.2197 6598.0840 6778.6147 6953.8613 7127.0991 7317.8149 7476.4814 7970.3335 6729.7036 8926.8770 7095.5684 8921.8008 8742.9775 8914.8447
     0.7230   -0.8348 5263.9727 5293.3140 5323.8857 5357.3105 5394.2241 5435.3950 5481.7510 5534.3657 5594.4980 5663.2251 5738.5703 5818.1357 5908.3364 6010.3154 6125.2124 6253.3486 6395.9336 6554.9834 6728.4414 6903.3516 7070.1909 7246.6289 7425.4702 7638.0078 7805.3203 8109.6899 7532.0542 8818.1855 8674.4854 8914.3223
     0.9640   -0.8348 5263.8599 5293.0332 5323.3457 5356.4106 5392.8389 5433.3623 5478.8657 5530.3652 5589.0459 5655.9937 5729.9624 5807.1963 5894.4111 5992.7930 6103.4180 6227.0903 6363.8276 6515.4272 6681.9727 6856.2920 7017.2808 7183.9268 7359.7568 7546.8506 7736.5459 7947.3979 8149.4766 8347.8311 8492.0195 8711.5352
     1.2050   -0.8348 5263.7231 5292.6895 5322.6826 5355.3066 5391.1431 5430.8853 5475.3672 5525.5425 5582.5195 5647.3843 5719.6558 5794.3682 5878.2104 5972.5947 6078.5420 6196.9766 6328.3159 6472.7373 6632.2490 6801.9395 6962.4219 7122.6753 7291.6597 7470.4780 7656.9912 7853.6519 8058.4224 8274.8037 8481.8047 8722.1670
    -1.0845   -1.0436 5263.6846 5292.6040 5322.5293 5355.0625 5390.7793 5430.3672 5474.6514 5524.5767 5581.2412 5645.7358 5717.7349 5792.0474 5875.3745 5969.1846 6074.5117 6192.3042 6323.0435 6466.8779 6625.8936 6795.4639 6956.7837 7117.3926 7286.4365 7466.3018 7651.6079 7853.2563 8052.5859 8273.1484 8473.8018 8711.2500
    -0.8435   -1.0436 5263.8281 5292.9619 5323.2173 5356.2061 5392.5337 5432.9277 5478.2627 5529.5483 5587.9619 5654.5947 5728.3291 5805.2236 5892.0039 5989.9106 6100.0371 6223.2358 6359.5532 6510.8213 6677.3560 6852.5669 7014.1206 7182.4766 7357.2778 7555.7344 7720.4302 8057.1968 7940.3545 8331.6914 8454.1064 8914.0723
    -0.6025   -1.0436 5263.9458 5293.2554 5323.7798 5357.1387 5393.9639 5435.0151 5481.2153 5533.6260 5593.4932 5661.8994 5737.0308 5816.1782 5905.8760 6007.2666 6121.4976 6248.9502 6390.7310 6548.7305 6721.3813 6896.7041 7063.1777 7241.7490 7406.7461 7711.3076 7602.2949 8256.1494 7122.4307 8921.1094 8738.5303 8914.6484
    -0.3615   -1.0436 5263.9634 5293.2925 5323.8438 5357.2383 5394.1108 5435.2266 5481.5117 5534.0371 5594.0571 5662.6572 5737.9326 5817.3613 5907.4219 6009.2769 6124.0938 6252.2236 6394.9507 6554.1909 6728.1216 6903.8809 7071.6875 7253.2441 7412.4058 7803.7231 7215.3848 8925.7217 7170.6802 8921.5557 8748.0146 8914.7080
    -0.1205   -1.0436 5263.9756 5293.3169 5323.8843 5357.3018 5394.2021 5435.3535 5481.6865 5534.2725 5594.3716 5663.0679 5738.4111 5817.9717 5908.1973 6010.2515 6125.3022 6253.6816 6396.7373 6556.3657 6730.6387 6906.3320 7074.2812 7255.6279 7417.4014 7763.7432 7489.7290 8318.1553 7066.2026 8921.4258 8752.1465 8914.7080
     0.1205   -1.0436 5263.9810 5293.3291 5323.9067 5357.3364 5394.2544 5435.4277 5481.7866 5534.4087 5594.5518 5663.2998 5738.6714 5818.2954 5908.5923 6010.7266 6125.8638 6254.3286 6397.4688 6557.1665 6731.4419 6906.9902 7074.8438 7255.6846 7420.7607 7732.2910 7625.4062 8168.8511 7043.2729 8921.1533 8742.4756 8914.6865
