  5214.6289 6260.3364
     1.0845    0.2087 5247.2783 5260.4399 5275.1831 5290.6938 5307.4565 5325.8628 5346.0151 5368.0283 5392.0562 5418.2568 5446.8247 5477.9448 5511.8267 5548.6465 5588.5815 5631.7476 5678.0757 5725.5464 5772.1885 5820.8062 5871.3857 5923.5483 5976.8916 6030.8882 6085.0205 6138.6499 6191.2021 6242.0225 6290.3267 6338.9307
     1.3255    0.2087 5247.1382 5260.0615 5274.4639 5289.6094 5305.8506 5323.6162 5342.9980 5364.0918 5387.0298 5411.9429 5438.9966 5468.3413 5500.1538 5534.5742 5571.7495 5611.7603 5654.6807 5700.1089 5744.2964 5788.9932 5835.4004 5883.1831 5932.0049 5981.4111 6030.9722 6080.1577 6128.4912 6175.4346 6220.3301 6265.8091
     1.5665    0.2087 5246.9614 5259.5850 5273.5640 5288.2583 5303.8569 5320.8438 5339.2983 5359.2974 5380.9531 5404.3716 5429.6904 5457.0312 5486.5410 5518.3320 5552.5283 5589.1973 5628.4004 5670.0596 5713.1626 5754.5615 5796.9136 5840.5464 5885.1787 5930.4482 5975.9917 6021.3716 6066.1816 6109.9697 6152.1660 6195.2256
    -1.4460    0.0000 5204.2939 5216.8687 5230.7891 5246.0640 5262.7266 5280.6484 5298.8428 5318.3926 5339.4487 5362.1040 5386.4839 5412.7080 5440.9199 5471.2383 5503.7979 5538.6753 5575.9458 5615.6030 5657.6196 5701.4902 5743.4897 5785.4253 5828.2646 5871.6294 5915.1333 5958.3145 6000.7495 6041.9614 6081.3882 6121.1016
    -1.2050    0.0000 5204.4302 5217.2363 5231.4810 5247.1787 5264.3628 5282.7871 5301.6357 5321.9956 5343.9956 5367.7480 5393.3989 5421.0938 5451.0005 5483.2666 5518.0449 5555.4380 5595.5322 5638.3315 5683.6064 5728.9854 5773.1450 5818.5044 5864.8613 5911.7705 5958.7803 6005.3604 6051.0039 6095.1646 6137.1826 6179.2778
    -0.9640    0.0000 5204.5869 5217.6553 5232.2710 5248.4478 5266.2246 5285.2056 5304.8193 5326.1094 5349.2026 5374.2354 5401.3867 5430.8325 5462.7808 5497.4097 5534.9106 5575.4082 5619.0103 5665.6577 5714.2158 5761.0049 5809.1147 5858.7271 5909.4380 5960.7168 6012.0352 6062.7646 6112.3164 6160.0508 6205.2183 6250.2456
    -0.7230    0.0000 5204.7070 5217.9766 5232.8760 5249.4219 5267.6553 5287.0469 5307.2690 5329.2788 5353.2173 5379.2437 5407.5615 5438.3760 5471.9253 5508.4219 5548.0859 5591.0723 5637.5142 5687.1694 5736.9868 5786.4033 5837.9224 5891.1294 5945.5684 6000.6475 6055.7593 6110.1904 6163.2651 6214.2505 6262.2803 6309.9429
    -0.4820    0.0000 5204.8081 5218.2485 5233.3882 5250.2466 5268.8682 5288.6099 5309.3555 5331.9858 5356.6611 5383.5596 5412.9082 5444.9404 5479.9214 5518.0928 5559.7002 5604.9199 5653.8965 5706.1553 5756.5728 5808.7832 5863.2671 5919.5776 5977.2158 6035.5435 6093.9023 6151.5205 6207.6514 6261.5103 6312.1396 6362.2930
    -0.2410    0.0000 5205.0400 5218.7539 5234.2095 5251.4258 5270.4492 5290.5020 5311.7349 5334.9302 5360.2627 5387.9316 5418.1880 5451.2910 5487.5347 5527.1904 5570.5327 5617.7651 5668.9180 5722.2319 5774.5679 5829.3701 5886.6533 5945.9414 6006.6909 6068.2168 6129.7954 6190.5801 6249.7627 6306.4883 6359.7280 6412.4468
     0.0000    0.0000 5247.2383 5260.6973 5276.0781 5292.4565 5310.5137 5330.5923 5352.8325 5377.4019 5404.5249 5434.4463 5467.4629 5503.8701 5543.9951 5588.1274 5636.5601 5689.1631 5742.4658 5796.7529 5854.3882 5915.0439 5978.3140 6043.6143 6110.3140 6177.6050 6244.6772 6310.5845 6374.4565 6435.3506 6492.1792 6548.2837
     0.2410    0.0000 5247.7144 5261.6211 5277.4233 5294.0698 5312.4663 5332.8774 5355.4556 5380.3799 5407.8833 5438.2183 5471.6919 5508.6055 5549.2949 5594.0537 5643.1846 5696.4771 5749.6670 5804.6226 5862.9863 5924.4375 5988.5903 6054.8716 6122.6533 6191.1367 6259.5093 6326.8164 6392.1523 6454.5518 6512.8452 6570.4883
     0.4820    0.0000 5247.6606 5261.4722 5277.1382 5293.6343 5311.8105 5331.9453 5354.1831 5378.6899 5405.6860 5435.4067 5468.1387 5504.1641 5543.7974 5587.3125 5634.9893 5686.7290 5739.3569 5792.5630 5849.0239 5908.4385 5970.4438 6034.5044 6100.0303 6166.2700 6232.4561 6297.6953 6361.1431 6421.9019 6478.8877 6535.5254
     0.7230    0.0000 5247.5586 5261.1982 5276.6191 5292.8521 5310.6519 5330.3247 5352.0034 5375.8403 5402.0371 5430.8071 5462.4102 5497.1011 5535.1626 5576.8423 5622.3853 5671.8203 5723.4028 5774.3452 5827.9976 5884.3706 5943.1299 6003.7710 6065.7544 6128.3853 6190.9663 6252.6797 6312.7690 6370.4146 6424.6396 6478.6821
     0.9640    0.0000 5247.4375 5260.8716 5276.0010 5291.9224 5309.2744 5328.3965 5349.4106 5372.4482 5397.6865 5425.3145 5455.5581 5488.6357 5524.7959 5564.2432 5607.1890 5653.7710 5703.6323 5752.1636 5802.3608 5855.0034 5909.7832 5966.2515 6023.9282 6082.2007 6140.4575 6197.9731 6254.0801 6308.0581 6359.0410 6410.0537
     1.2050    0.0000 5247.2759 5260.4326 5275.1660 5290.6636 5307.4072 5325.7861 5345.9019 5367.8672 5391.8330 5417.9536 5446.4219 5477.4185 5511.1484 5547.7837 5587.4961 5630.3955 5676.4233 5723.7222 5770.0864 5818.3296 5868.4873 5920.1802 5973.0073 6026.4419 6079.9624 6132.9482 6184.8237 6234.9556 6282.5811 6330.4785
     1.4460    0.0000 5247.1367 5260.0576 5274.4565 5289.5977 5305.8311 5323.5854 5342.9526 5364.0269 5386.9380 5411.8174 5438.8286 5468.1221 5499.8716 5534.2178 5571.3047 5611.2173 5654.0278 5699.3501 5743.5215 5788.1230 5834.4326 5882.1201 5930.8472 5980.1650 6029.6367 6078.7305 6126.9624 6173.7886 6218.5386 6263.8086
    -1.5665   -0.2087 5204.1250 5216.4141 5229.9331 5244.6909 5260.7168 5278.0225 5295.4385 5314.0210 5333.9595 5355.3271 5378.2251 5402.7510 5429.0215 5457.1328 5487.1948 5519.2734 5553.4312 5589.6680 5627.9678 5668.1870 5709.5342 5748.5776 5787.7920 5827.5688 5867.5977 5907.5000 5946.9233 5985.4692 6022.6528 6060.4189
    -1.3255   -0.2087 5204.2979 5216.8784 5230.8052 5246.0889 5262.7588 5280.6865 5298.8862 5318.4409 5339.5000 5362.1562 5386.5322 5412.7471 5440.9453 5471.2437 5503.7754 5538.6216 5575.8564 5615.4766 5657.4614 5701.3062 5743.3115 5785.2568 5828.1426 5871.5898 5915.2188 5958.5723 6001.2197 6042.6899 6082.4185 6122.5132
    -1.0845   -0.2087 5204.4336 5217.2451 5231.4980 5247.2065 5264.4053 5282.8447 5301.7144 5322.1021 5344.1396 5367.9414 5393.6572 5421.4355 5451.4507 5483.8530 5518.8047 5556.4116 5596.7651 5639.8735 5685.4917 5731.0586 5775.5220 5821.2817 5868.0723 5915.4448 5962.9473 6010.0386 6056.2104 6100.9048 6143.4619 6186.1523
    -0.8435   -0.2087 5204.5898 5217.6636 5232.2876 5248.4775 5266.2705 5285.2681 5304.9053 5326.2236 5349.3516 5374.4263 5401.6279 5431.1377 5463.1636 5497.8906 5535.5137 5576.1665 5619.9648 5666.8452 5715.5571 5762.5830 5811.0112 5860.9971 5912.1313 5963.8877 6015.7285 6067.0210 6117.1606 6165.5107 6211.3018 6257.0073
    -0.6025   -0.2087 5204.7100 5217.9854 5232.8921 5249.4478 5267.6934 5287.0952 5307.3359 5329.3706 5353.3433 5379.4146 5407.7925 5438.6860 5472.3374 5508.9644 5548.7915 5591.9766 5638.6611 5688.5791 5738.5103 5788.2183 5840.0610 5893.6240 5948.4458 6003.9380 6059.4922 6114.3945 6167.9678 6219.4756 6268.0552 6316.3525
    -0.3615   -0.2087 5204.8145 5218.2646 5233.4180 5250.2935 5268.9355 5288.6943 5309.4658 5332.1294 5356.8452 5383.7944 5413.2070 5445.3188 5480.4009 5518.6987 5560.4634 5605.8809 5655.0933 5707.5088 5758.1675 5810.7012 5865.5552 5922.2773 5980.3599 6039.1460 6097.9663 6156.0254 6212.5728 6266.8086 6317.7866 6368.3140
    -0.1205   -0.2087 5205.3730 5219.4146 5235.1958 5252.7314 5272.0684 5292.3062 5313.8618 5337.4097 5363.1357 5391.2490 5422.0146 5455.7017 5492.6211 5533.0537 5577.2852 5625.5312 5677.7261 5731.3599 5784.5020 5840.4468 5898.9380 5959.4810 6021.5312 6084.3711 6147.2773 6209.3779 6269.8481 6327.7979 6382.1611 6435.9565
     0.1205   -0.2087 5247.5420 5261.2769 5276.9082 5293.4321 5311.6685 5331.9106 5354.3057 5379.0264 5406.2998 5436.3726 5469.5444 5506.1128 5546.4067 5590.7178 5639.3413 5692.1196 5745.2690 5799.6958 5857.4912 5918.3447 5981.8643 6047.4858 6114.5859 6182.3755 6250.0425 6316.6533 6381.3140 6443.0879 6500.8379 6558.0029
     0.3615   -0.2087 5247.6602 5261.4717 5277.1387 5293.6372 5311.8203 5331.9663 5354.2231 5378.7588 5405.7969 5435.5757 5468.3872 5504.5171 5544.2852 5587.9692 5635.8560 5687.8311 5740.5918 5794.0713 5850.8369 5910.5781 5972.9263 6037.3369 6103.2119 6169.7861 6236.2891 6301.8179 6365.5166 6426.4858 6483.6299 6540.3794
     0.6025   -0.2087 5247.5596 5261.2026 5276.6323 5292.8794 5310.7007 5330.4048 5352.1274 5376.0210 5402.2891 5431.1494 5462.8628 5497.6880 5535.9131 5577.7856 5623.5557 5673.2451 5724.9692 5776.1401 5830.0938 5886.8032 5945.9258 6006.9688 6069.3857 6132.4844 6195.5605 6257.7954 6318.4067 6376.5684 6431.2583 6485.7266
     0.8435   -0.2087 5247.4380 5260.8730 5276.0029 5291.9272 5309.2837 5328.4141 5349.4399 5372.4961 5397.7627 5425.4287 5455.7266 5488.8765 5525.1309 5564.7041 5607.8047 5654.5801 5704.6533 5753.3047 5803.7671 5856.7188 5911.8584 5968.7432 6026.8979 6085.7163 6144.5889 6202.7925 6259.6582 6314.4409 6366.2373 6418.0962
     1.0845   -0.2087 5247.2793 5260.4438 5275.1919 5290.7075 5307.4780 5325.8931 5346.0566 5368.0830 5392.1265 5418.3447 5446.9316 5478.0718 5511.9746 5548.8164 5588.7725 5631.9556 5678.2949 5725.7480 5772.3735 5820.9663 5871.5039 5923.6055 5976.8643 6030.7529 6084.7485 6138.2188 6190.5908 6241.2207 6289.3423 6337.7788
     1.3255   -0.2087 5247.1392 5260.0635 5274.4658 5289.6104 5305.8472 5323.6069 5342.9810 5364.0649 5386.9888 5411.8857 5438.9199 5468.2427 5500.0322 5534.4272 5571.5791 5611.5713 5654.4834 5699.9146 5744.1421 5788.8853 5835.3594 5883.2344 5932.1714 5981.7129 6031.4165 6080.7446 6129.2085 6176.2617 6221.2378 6266.7598
     1.5665   -0.2087 5246.9619 5259.5859 5273.5659 5288.2622 5303.8633 5320.8540 5339.3115 5359.3164 5380.9780 5404.4038 5429.7310 5457.0820 5486.6035 5518.4067 5552.6157 5589.2974 5628.5132 5670.1807 5713.2764 5754.6685 5797.0088 5840.6172 5885.2188 5930.4497 5975.9487 6021.2808 6066.0474 6109.7969 6151.9585 6194.9839
    -1.4460   -0.4174 5204.1255 5216.4146 5229.9336 5244.6914 5260.7178 5278.0244 5295.4414 5314.0273 5333.9702 5355.3452 5378.2554 5402.7979 5429.0898 5457.2285 5487.3257 5519.4453 5553.6489 5589.9380 5628.2915 5668.5645 5709.9268 5748.9976 5788.2456 5828.0469 5868.0898 5907.9971 5947.4175 5985.9531 6023.1206 6060.8691
    -1.2050   -0.4174 5204.2964 5216.8750 5230.8013 5246.0854 5262.7598 5280.6943 5298.9062 5318.4785 5339.5601 5362.2461 5386.6611 5412.9243 5441.1802 5471.5488 5504.1621 5539.1035 5576.4434 5616.1821 5658.2910 5702.2520 5744.2666 5786.3174 5829.3018 5872.8354 5916.5425 5959.9683 6002.6880 6044.2300 6084.0210 6124.1572
    -0.9640   -0.4174 5204.4351 5217.2461 5231.5000 5247.2070 5264.4033 5282.8398 5301.7056 5322.0884 5344.1196 5367.9136 5393.6196 5421.3857 5451.3857 5483.7705 5518.6992 5556.2783 5596.5986 5639.6699 5685.2446 5730.7930 5775.2271 5820.9570 5867.7266 5915.0918 5962.6011 6009.7158 6055.9263 6100.6846 6143.3262 6186.1333
    -0.7230   -0.4174 5204.5913 5217.6675 5232.2930 5248.4834 5266.2783 5285.2754 5304.9131 5326.2344 5349.3652 5374.4453 5401.6548 5431.1733 5463.2114 5497.9541 5535.5938 5576.2627 5620.0747 5666.9644 5715.6689 5762.6855 5811.0942 5861.0508 5912.1450 5963.8555 6015.6460 6066.8887 6116.9849 6165.2871 6211.0220 6256.6436
    -0.4820   -0.4174 5204.7095 5217.9849 5232.8931 5249.4531 5267.7065 5287.1187 5307.3750 5329.4292 5353.4268 5379.5293 5407.9438 5438.8823 5472.5850 5509.2720 5549.1665 5592.4282 5639.1963 5689.1992 5739.1460 5788.9351 5840.8535 5894.4844 5949.3652 6004.8955 6060.4629 6115.3438 6168.8560 6220.2681 6268.7100 6316.8164
    -0.2410   -0.4174 5204.9805 5218.5952 5233.9097 5250.9429 5269.7383 5289.5825 5310.5059 5333.3315 5358.2271 5385.3774 5415.0176 5447.3892 5482.7690 5521.4033 5563.5498 5609.3887 5659.0234 5711.5342 5762.4834 5815.4316 5870.7095 5927.8623 5986.3813 6045.6191 6104.9048 6163.4590 6220.5317 6275.3252 6326.8838 6378.0820
     0.0000   -0.4174 5247.1401 5260.4331 5275.5781 5291.6997 5309.3882 5329.0151 5350.7061 5374.6133 5400.9429 5429.9141 5461.7983 5496.8618 5535.4023 5577.6758 5623.9448 5674.2266 5726.5278 5778.4395 5833.2773 5890.9487 5951.0957 6013.1982 6076.6851 6140.8252 6204.8794 6267.9829 6329.3184 6388.0156 6443.0229 6497.5527
     0.2410   -0.4174 5247.6538 5261.4556 5277.1074 5293.5913 5311.7510 5331.8667 5354.0825 5378.5654 5405.5337 5435.2217 5467.9165 5503.8975 5543.4795 5586.9360 5634.5415 5686.2046 5738.8198 5791.9473 5848.3125 5907.6128 5969.4790 6033.3672 6098.6895 6164.6846 6230.5981 6295.5308 6358.6450 6419.0444 6475.6460 6531.8184
     0.4820   -0.4174 5247.5605 5261.2017 5276.6240 5292.8579 5310.6582 5330.3325 5352.0137 5375.8550 5402.0576 5430.8364 5462.4526 5497.1631 5535.2549 5576.9741 5622.5723 5672.0771 5723.7139 5774.7368 5828.5054 5885.0332 5943.9888 6004.8804 6067.1772 6130.1895 6193.2310 6255.4873 6316.1934 6374.5322 6429.5083 6484.4136
     0.7230   -0.4174 5247.4404 5260.8774 5276.0117 5291.9390 5309.2998 5328.4355 5349.4678 5372.5312 5397.8091 5425.4878 5455.8013 5488.9736 5525.2588 5564.8716 5608.0288 5654.8760 5705.0396 5753.7446 5804.3281 5857.4214 5912.7231 5969.7842 6028.1201 6087.1069 6146.1187 6204.4111 6261.2939 6316.0181 6367.6841 6419.3501
     0.9640   -0.4174 5247.2793 5260.4443 5275.1909 5290.7036 5307.4702 5325.8774 5346.0308 5368.0420 5392.0669 5418.2588 5446.8145 5477.9165 5511.7759 5548.5659 5588.4678 5631.5942 5677.8804 5725.3232 5771.9292 5820.5098 5871.0605 5923.2041 5976.5454 6030.5566 6084.7197 6138.4028 6191.0269 6241.9463 6290.3862 6339.1929
     1.2050   -0.4174 5247.1396 5260.0630 5274.4653 5289.6104 5305.8477 5323.6084 5342.9819 5364.0659 5386.9902 5411.8848 5438.9170 5468.2363 5500.0195 5534.4067 5571.5459 5611.5190 5654.4023 5699.7964 5743.9893 5788.6685 5835.0630 5882.8477 5931.6802 5981.1182 6030.7285 6079.9897 6128.4189 6175.4922 6220.5483 6266.2285
     1.4460   -0.4174 5246.9624 5259.5850 5273.5605 5288.2515 5303.8418 5320.8184 5339.2583 5359.2397 5380.8740 5404.2651 5429.5522 5456.8569 5486.3232 5518.0669 5552.2104 5588.8223 5627.9658 5669.5645 5712.6499 5754.0166 5796.3242 5839.9209 5884.5332 5929.7979 5975.3608 6020.7793 6065.6562 6109.5317 6151.8252 6194.9873
    -1.3255   -0.6261 5204.1274 5216.4185 5229.9395 5244.6978 5260.7231 5278.0264 5295.4370 5314.0127 5333.9395 5355.2920 5378.1729 5402.6758 5428.9160 5456.9917 5487.0103 5519.0371 5553.1357 5589.3042 5627.5273 5667.6675 5708.9741 5747.9551 5787.0947 5826.7998 5866.7710 5906.6289 5946.0244 5984.5649 6021.7739 6059.6035
    -1.0845   -0.6261 5204.2979 5216.8784 5230.8052 5246.0894 5262.7622 5280.6938 5298.9023 5318.4697 5339.5469 5362.2285 5386.6401 5412.9019 5441.1582 5471.5322 5504.1523 5539.1055 5576.4619 5616.2192 5658.3506 5702.3350 5744.3589 5786.4229 5829.4058 5872.9243 5916.5962 5959.9570 6002.5859 6044.0000 6083.6470 6123.6270
    -0.8435   -0.6261 5204.4336 5217.2451 5231.5005 5247.2119 5264.4170 5282.8643 5301.7456 5322.1479 5344.2031 5368.0234 5393.7593 5421.5581 5451.5923 5484.0122 5518.9775 5556.5942 5596.9502 5640.0552 5685.6602 5731.1943 5775.6313 5821.3628 5868.1187 5915.4585 5962.9277 6009.9971 6056.1621 6100.8804 6143.4995 6186.3008
    -0.6025   -0.6261 5204.5913 5217.6675 5232.2930 5248.4834 5266.2778 5285.2749 5304.9121 5326.2319 5349.3608 5374.4385 5401.6465 5431.1631 5463.1992 5497.9414 5535.5835 5576.2617 5620.0894 5667.0059 5715.7495 5762.8213 5811.3193 5861.3896 5912.6284 5964.5063 6016.4863 6067.9277 6118.2153 6166.6885 6212.5527 6258.2456
    -0.3615   -0.6261 5204.7119 5217.9922 5232.9058 5249.4727 5267.7324 5287.1479 5307.4092 5329.4678 5353.4688 5379.5737 5407.9888 5438.9229 5472.6187 5509.2925 5549.1650 5592.3955 5639.1172 5689.0654 5738.9653 5788.6880 5840.5244 5894.0605 5948.8325 6004.2427 6059.6743 6114.4141 6167.7666 6219.0015 6267.2397 6315.0811
    -0.1205   -0.6261 5205.2168 5218.9941 5234.4023 5251.4541 5270.1895 5289.8818 5310.6206 5333.1943 5357.7627 5384.5010 5413.6333 5445.3848 5480.0151 5517.7593 5558.8560 5603.4756 5651.7544 5703.2021 5753.0991 5804.4336 5858.0132 5913.4155 5970.1699 6027.6694 6085.2983 6142.3262 6198.0586 6251.7456 6302.4829 6353.1143
     0.1205   -0.6261 5247.3818 5260.8438 5276.0854 5292.1914 5309.8267 5329.3311 5350.8335 5374.4805 5400.4712 5429.0146 5460.3696 5494.7861 5532.5439 5573.8853 5619.0571 5668.1157 5719.6118 5770.2930 5823.5532 5879.5176 5937.8398 5998.0298 6059.5459 6121.6973 6183.7910 6245.0098 6304.5874 6361.7026 6415.3711 6468.7485
     0.3615   -0.6261 5247.5552 5261.1914 5276.6108 5292.8452 5310.6489 5330.3291 5352.0181 5375.8696 5402.0825 5430.8701 5462.4922 5497.2007 5535.2778 5576.9663 5622.5078 5671.9302 5723.4844 5774.3931 5828.0015 5884.3257 5943.0308 6003.6230 6065.5713 6128.1880 6190.7822 6252.5303 6312.6592 6370.3281 6424.5181 6478.3945
     0.6025   -0.6261 5247.4395 5260.8760 5276.0093 5291.9370 5309.2988 5328.4355 5349.4683 5372.5317 5397.8062 5425.4805 5455.7847 5488.9419 5525.2041 5564.7837 5607.8945 5654.6851 5704.7803 5753.4404 5803.9395 5856.9390 5912.1357 5969.0850 6027.3042 6086.1685 6145.0552 6203.2275 6259.9961 6314.6235 6366.2148 6417.8374
     0.8435   -0.6261 5247.2798 5260.4448 5275.1914 5290.7051 5307.4712 5325.8789 5346.0327 5368.0464 5392.0723 5418.2666 5446.8262 5477.9341 5511.7979 5548.5933 5588.4956 5631.6196 5677.8945 5725.3140 5771.8804 5820.3960 5870.8501 5922.8652 5976.0420 6029.8574 6083.7935 6137.2319 6189.5986 6240.2734 6288.4805 6337.0713
     1.0845   -0.6261 5247.1396 5260.0630 5274.4648 5289.6079 5305.8438 5323.6025 5342.9761 5364.0601 5386.9868 5411.8877 5438.9282 5468.2627 5500.0649 5534.4795 5571.6519 5611.6660 5654.5996 5700.0474 5744.2720 5789.0132 5835.4756 5883.3311 5932.2354 5981.7456 6031.4209 6080.7339 6129.1982 6176.2759 6221.3018 6266.8936
     1.3255   -0.6261 5246.9629 5259.5874 5273.5669 5288.2627 5303.8613 5320.8491 5339.3027 5359.3027 5380.9585 5404.3779 5429.6982 5457.0435 5486.5571 5518.3569 5552.5649 5589.2510 5628.4761 5670.1606 5713.2842 5754.7104 5797.0962 5840.7646 5885.4341 5930.7344 5976.3057 6021.7046 6066.5239 6110.3120 6152.5034 6195.5566
    -1.2050   -0.8348 5204.1260 5216.4165 5229.9375 5244.6982 5260.7285 5278.0391 5295.4590 5314.0479 5333.9932 5355.3687 5378.2769 5402.8125 5429.0947 5457.2173 5487.2900 5519.3794 5553.5479 5589.7920 5628.0962 5668.3154 5709.6475 5748.6763 5787.8735 5827.6289 5867.6294 5907.4985 5946.8818 5985.3833 6022.5215 6060.2402
    -0.9640   -0.8348 5204.2979 5216.8784 5230.8052 5246.0884 5262.7598 5280.6885 5298.8916 5318.4517 5339.5195 5362.1880 5386.5820 5412.8223 5441.0527 5471.3945 5503.9795 5538.8901 5576.2017 5615.9082 5657.9893 5701.9243 5743.9507 5785.9751 5828.9312 5872.4346 5916.1035 5959.4810 6002.1387 6043.6050 6083.3101 6123.3564
    -0.7230   -0.8348 5204.4346 5217.2456 5231.4995 5247.2065 5264.4033 5282.8413 5301.7085 5322.0933 5344.1274 5367.9263 5393.6382 5421.4121 5451.4229 5483.8203 5518.7671 5556.3677 5596.7158 5639.8188 5685.4336 5731.0088 5775.4844 5821.2642 5868.0845 5915.4932 5963.0366 6010.1729 6056.3857 6101.1187 6143.7100 6186.4297
    -0.4820   -0.8348 5204.5908 5217.6646 5232.2856 5248.4673 5266.2461 5285.2241 5304.8325 5326.1123 5349.1899 5374.2007 5401.3232 5430.7329 5462.6377 5497.2202 5534.6685 5575.1143 5618.6650 5665.2695 5713.8218 5760.5952 5808.6914 5858.3105 5909.0503 5960.3882 6011.7998 6062.6592 6112.3828 6160.3369 6205.7695 6251.1338
    -0.2410   -0.8348 5204.7656 5218.0171 5232.8218 5249.1934 5267.1685 5286.2749 5306.0967 5327.6187 5350.9731 5376.3037 5403.7993 5433.6455 5466.0601 5501.2349 5539.3716 5580.6079 5625.0610 5672.6108 5721.5210 5769.0493 5818.1924 5868.9331 5920.8608 5973.4424 6026.1377 6078.2979 6129.3257 6178.5479 6225.1919 6271.7979
     0.0000   -0.8348 5246.9170 5259.8320 5274.4395 5289.9883 5306.8550 5325.4780 5345.9575 5368.4165 5393.0200 5419.9409 5449.3950 5481.5889 5516.7588 5555.1011 5596.8174 5642.0396 5690.5713 5739.1870 5788.0493 5839.2998 5892.6333 5947.6147 6003.7783 6060.5254 6117.2485 6173.2368 6227.8276 6280.3071 6329.8247 6379.2568
     0.2410   -0.8348 5247.4326 5260.8589 5275.9775 5291.8906 5309.2319 5328.3438 5349.3481 5372.3779 5397.6128 5425.2412 5455.4932 5488.5918 5524.7866 5564.2910 5607.3179 5654.0142 5704.0156 5752.6694 5803.0747 5855.9702 5911.0503 5967.8618 6025.9214 6084.6074 6143.2939 6201.2476 6257.7822 6312.1729 6363.5176 6414.8740
     0.4820   -0.8348 5247.4360 5260.8667 5275.9922 5291.9087 5309.2524 5328.3647 5349.3652 5372.3857 5397.6040 5425.2061 5455.4185 5488.4609 5524.5767 5563.9741 5606.8599 5653.3730 5703.1602 5751.6689 5801.7900 5854.3545 5909.0581 5965.4600 6023.0859 6081.3306 6139.5889 6197.1455 6253.3340 6307.4292 6358.5493 6409.7139
     0.7230   -0.8348 5247.2798 5260.4453 5275.1919 5290.7041 5307.4692 5325.8750 5346.0269 5368.0361 5392.0581 5418.2485 5446.8022 5477.9048 5511.7632 5548.5532 5588.4512 5631.5728 5677.8486 5725.2769 5771.8574 5820.3926 5870.8770 5922.9302 5976.1523 6030.0186 6084.0146 6137.5171 6189.9526 6240.6987 6288.9805 6337.6689
     0.9640   -0.8348 5247.1392 5260.0659 5274.4741 5289.6274 5305.8774 5323.6553 5343.0532 5364.1650 5387.1235 5412.0605 5439.1411 5468.5176 5500.3677 5534.8325 5572.0605 5612.1362 5655.1357 5700.6523 5744.8770 5789.6924 5836.2305 5884.1646 5933.1445 5982.7163 6032.4370 6081.7681 6130.2163 6177.2300 6222.1318 6267.5234
     1.2050   -0.8348 5246.9634 5259.5889 5273.5693 5288.2656 5303.8652 5320.8535 5339.3062 5359.3027 5380.9531 5404.3638 5429.6709 5456.9966 5486.4858 5518.2539 5552.4224 5589.0557 5628.2212 5669.8374 5712.9126 5754.2666 5796.5625 5840.1304 5884.6953 5929.8862 5975.3506 6020.6440 6065.3662 6109.0693 6151.1919 6194.1890
    -1.0845   -1.0436 5204.1255 5216.4150 5229.9355 5244.6943 5260.7217 5278.0293 5295.4468 5314.0332 5333.9761 5355.3496 5378.2578 5402.7949 5429.0791 5457.2075 5487.2871 5519.3843 5553.5625 5589.8184 5628.1328 5668.3672 5709.7080 5748.7500 5787.9653 5827.7437 5867.7754 5907.6870 5947.1245 5985.6938 6022.9136 6060.7295
    -0.8435   -1.0436 5204.2969 5216.8755 5230.8013 5246.0835 5262.7539 5280.6846 5298.8906 5318.4546 5339.5278 5362.2041 5386.6084 5412.8599 5441.1040 5471.4619 5504.0630 5538.9932 5576.3232 5616.0488 5658.1465 5702.0957 5744.1187 5786.1558 5829.1250 5872.6411 5916.3228 5959.7134 6002.3867 6043.8628 6083.5815 6123.6299
    -0.6025   -1.0436 5204.4316 5217.2393 5231.4863 5247.1860 5264.3726 5282.7993 5301.6519 5322.0161 5344.0234 5367.7852 5393.4478 5421.1572 5451.0825 5483.3701 5518.1738 5555.5957 5595.7178 5638.5464 5683.8511 5729.2334 5773.4082 5818.7905 5865.1753 5912.1128 5959.1616 6005.7778 6051.4653 6095.6631 6137.7080 6179.8076
    -0.3615   -1.0436 5204.4390 5217.2593 5231.5259 5247.2515 5264.4727 5282.9351 5301.8359 5322.2646 5344.3521 5368.2134 5394.0000 5421.8608 5451.9727 5484.4854 5519.5610 5557.3057 5597.8115 5641.0859 5686.8672 5732.4741 5777.0522 5822.9746 5869.9326 5917.4805 5965.1636 6012.4429 6058.8110 6103.7061 6146.4663 6189.3721
    -0.1205   -1.0436 5204.9399 5218.2539 5233.0098 5249.2183 5266.9121 5285.6665 5305.0107 5325.9375 5348.5659 5373.0249 5399.4761 5428.0815 5459.0327 5492.4917 5528.6333 5567.5747 5609.4136 5654.1475 5701.3125 5746.8062 5792.8081 5840.2847 5888.8843 5938.1436 5987.5977 6036.6802 6084.8740 6131.6001 6176.1655 6221.0049
     0.1205   -1.0436 5247.0986 5260.0801 5274.6387 5290.0146 5306.6025 5324.8237 5344.7778 5366.5713 5390.3545 5416.2764 5444.5283 5475.2881 5508.7588 5545.1089 5584.5122 5627.0767 5672.7739 5720.0337 5766.1855 5814.1035 5863.9233 5915.2656 5967.7295 6020.7900 6073.9312 6126.5342 6178.0254 6227.7803 6275.0361 6322.5435
