  5225.1094 6925.9922
     1.0845    0.2087 5250.6133 5267.4580 5285.8032 5305.2202 5326.7339 5350.5322 5376.8657 5406.0303 5438.3936 5474.3643 5514.4126 5559.0308 5608.7451 5663.9189 5723.0830 5782.7173 5847.2505 5917.0166 5991.9551 6071.8320 6156.3091 6244.8408 6336.7935 6431.3374 6527.5166 6624.3682 6720.8389 6813.3018 6891.8511 6972.8857
     1.3255    0.2087 5250.4507 5267.0176 5285.0220 5303.9429 5324.8208 5347.8232 5373.1709 5401.1230 5432.0000 5466.1548 5503.9961 5545.9463 5592.4531 5643.9517 5700.3345 5756.7456 5816.4043 5880.7192 5949.6426 6022.9771 6100.4399 6181.5752 6265.8486 6352.5625 6440.9458 6530.1602 6619.2139 6707.4849 6791.1592 6874.5068
     1.5665    0.2087 5250.2446 5266.4624 5284.0376 5302.3511 5322.4556 5344.5015 5368.6826 5395.2222 5424.3960 5456.5049 5491.8970 5530.9336 5573.9976 5621.4570 5673.4863 5728.0625 5782.8657 5841.6274 5904.4951 5971.3179 6041.8813 6115.8223 6192.7192 6272.0063 6353.0596 6435.1831 6517.5757 6599.5732 6679.8130 6764.7412
    -1.4460    0.0000 5249.9062 5265.9229 5283.4678 5301.8716 5322.1963 5344.5952 5369.2700 5396.4619 5426.4692 5459.6206 5496.2993 5536.9009 5581.8481 5631.5498 5686.0698 5742.1309 5799.7729 5861.8677 5928.3447 5999.0073 6073.5752 6151.5957 6232.5479 6315.7451 6400.4497 6485.8062 6570.9087 6654.9619 6736.3672 6821.5840
    -1.2050    0.0000 5208.3760 5225.4243 5244.2339 5264.8618 5286.8643 5309.7588 5334.8008 5362.2334 5392.3647 5425.5522 5462.2183 5502.8091 5547.8179 5597.7168 5652.9102 5712.6401 5771.9600 5835.4766 5903.7642 5976.6401 6053.8242 6134.8477 6219.1504 6305.9849 6394.5503 6483.8872 6573.0054 6660.9771 6745.7676 6834.4229
    -0.9640    0.0000 5250.0796 5266.5166 5284.6650 5303.9487 5325.4512 5349.3457 5375.8877 5405.3848 5438.2227 5474.8335 5515.7202 5561.4097 5612.4678 5669.2456 5729.7886 5791.3652 5858.3433 5930.8486 6008.7905 6091.8945 6179.7515 6271.7388 6367.1221 6464.9570 6564.1992 6663.7935 6761.6611 6852.6719 6928.2466 7008.4072
    -0.7230    0.0000 5208.6963 5226.2842 5245.8589 5267.4893 5290.4839 5314.8384 5341.6714 5371.2910 5404.0977 5440.5542 5481.2070 5526.6494 5577.5234 5634.4614 5697.4658 5761.2666 5829.2402 5903.1685 5983.0171 6068.5459 6159.3677 6254.8584 6354.2534 6456.5508 6560.6499 6665.3330 6767.9375 6862.0640 6941.0513 7024.0859
    -0.4820    0.0000 5250.5181 5267.5796 5286.4180 5306.6694 5329.3682 5354.7358 5383.0864 5414.7988 5450.3516 5490.2861 5535.2290 5585.8472 5642.8486 5706.2856 5770.0767 5839.5317 5915.5923 5998.2915 6087.5190 6182.9316 6284.0083 6389.9619 6499.8438 6612.4912 6726.4175 6836.9199 6929.4136 7017.0889 7097.1475 7182.9404
    -0.2410    0.0000 5250.7686 5268.1279 5287.2524 5307.8789 5331.0171 5356.9072 5385.8828 5418.3506 5454.8193 5495.8687 5542.1719 5594.4390 5653.3418 5718.0176 5783.7764 5855.8350 5934.8604 6020.8911 6113.8208 6213.2793 6318.7378 6429.3691 6544.1738 6662.1040 6779.3604 6886.7349 6982.5347 7071.7578 7154.9985 7244.3169
     0.0000    0.0000 5250.9927 5268.6094 5287.9756 5308.9180 5332.4233 5358.7510 5388.2510 5421.3530 5458.5933 5500.5859 5548.0366 5601.7041 5662.2212 5727.9370 5795.3618 5869.6509 5951.2158 6040.1025 6136.1899 6239.0942 6348.2334 6462.7212 6581.4824 6703.4507 6822.9634 6926.5249 7023.1167 7114.2944 7199.0679 7289.8262
     0.2410    0.0000 5251.1250 5268.8428 5288.2573 5309.2310 5332.7378 5359.0391 5388.4839 5421.4971 5458.6069 5500.4170 5547.6235 5600.9653 5661.0723 5726.4009 5793.2622 5866.8149 5947.5063 6035.3750 6130.3105 6231.9360 6339.7070 6452.7754 6570.1216 6690.7378 6809.5649 6914.3296 7010.7500 7101.5557 7186.2715 7277.3906
     0.4820    0.0000 5251.0576 5268.6611 5287.9312 5308.6938 5331.9268 5357.8799 5386.8862 5419.3516 5455.7773 5496.7363 5542.8916 5594.9409 5653.5449 5717.8413 5783.1064 5854.5566 5932.8647 6018.0732 6110.0767 6208.5259 6312.8965 6422.3804 6535.9941 6652.6860 6769.1431 6877.1255 6972.0688 7060.8750 7143.4741 7232.2388
     0.7230    0.0000 5250.9390 5268.3398 5287.3633 5307.7671 5330.5405 5355.9160 5384.2031 5415.7729 5451.0918 5490.6812 5535.1479 5585.1245 5641.2993 5703.6973 5766.5713 5834.5801 5908.9507 5989.7168 6076.7837 6169.8262 6268.3730 6371.6914 6478.9058 6588.9111 6700.5610 6809.6758 6904.7905 6992.2456 7071.6230 7157.1807
     0.9640    0.0000 5250.7974 5267.9585 5286.6885 5306.6641 5328.8896 5353.5752 5381.0024 5411.5093 5445.5127 5483.4790 5525.9531 5573.4966 5626.7212 5685.8252 5747.1079 5811.1084 5880.9102 5956.5361 6037.9038 6124.7212 6216.5718 6312.8042 6412.6494 6515.1191 6619.0542 6723.5386 6823.7920 6909.3398 6987.4229 7068.9648
     1.2050    0.0000 5250.6108 5267.4541 5285.7964 5305.2080 5326.7124 5350.4946 5376.8027 5405.9292 5438.2354 5474.1250 5514.0635 5558.5317 5608.0488 5662.9785 5721.9482 5781.2959 5845.4448 5914.7471 5989.1362 6068.3721 6152.1108 6239.8057 6330.8125 6424.3052 6519.3521 6614.9785 6710.1768 6801.8750 6881.1753 6961.2446
     1.4460    0.0000 5250.4478 5267.0103 5285.0088 5303.9204 5324.7866 5347.7725 5373.1006 5401.0298 5431.8794 5466.0039 5503.8096 5545.7207 5592.1846 5643.6338 5699.9707 5756.3809 5815.9922 5880.2500 5949.1025 6022.3438 6099.6816 6180.6597 6264.7349 6351.2085 6439.2935 6528.1592 6616.7930 6704.5703 6787.8931 6871.2090
    -1.5665   -0.2087 5250.2363 5266.4409 5284.0005 5302.2939 5322.3711 5344.3843 5368.5239 5395.0142 5424.1270 5456.1631 5491.4673 5530.3979 5573.3379 5620.6519 5672.5244 5727.0259 5781.6953 5840.2847 5902.9629 5969.5801 6039.9199 6113.6177 6190.2471 6269.2383 6349.9751 6431.7529 6513.7734 6595.3770 6675.2095 6759.7070
    -1.3255   -0.2087 5250.2646 5266.6445 5284.4976 5303.2407 5323.9351 5346.7393 5371.8687 5399.5771 5430.1787 5464.0181 5501.4956 5543.0269 5589.0532 5640.0029 5695.8276 5752.1724 5811.2246 5874.8691 5943.0581 6015.5923 6092.1855 6172.3872 6255.6694 6341.3320 6428.6191 6516.6792 6604.5508 6691.5337 6774.6138 6859.2549
    -1.0845   -0.2087 5250.4272 5267.0830 5285.2725 5304.5034 5325.8198 5349.4004 5375.4883 5404.3735 5436.4141 5472.0103 5511.6240 5555.7402 5604.8745 5659.4219 5718.3130 5777.4297 5841.2544 5910.2471 5984.3433 6063.3120 6146.8120 6234.3037 6325.1543 6418.5332 6513.5151 6609.1079 6704.2827 6796.1411 6876.2349 6956.1211
    -0.8435   -0.2087 5250.6147 5267.5898 5286.1709 5305.9692 5328.0093 5352.4927 5379.6948 5409.9478 5443.6592 5481.2900 5523.3740 5570.4692 5623.1753 5681.7383 5742.9155 5806.3379 5875.5132 5950.4683 6031.1240 6117.1987 6208.2905 6303.7554 6402.8413 6504.5742 6607.8213 6711.6914 6811.8779 6898.8779 6976.9385 7058.4551
    -0.6025   -0.2087 5250.7593 5267.9790 5286.8579 5307.0903 5329.6855 5354.8657 5382.9355 5414.2598 5449.2944 5488.5557 5532.6401 5582.1797 5637.8560 5699.7437 5762.5391 5830.0142 5903.8198 5983.9946 6070.4526 6162.8794 6260.8086 6363.5156 6470.1401 6579.5752 6690.6572 6799.6177 6895.9224 6983.4292 7062.5972 7147.9199
    -0.3615   -0.2087 5251.0498 5268.6426 5287.9033 5308.6567 5331.8828 5357.8325 5386.8394 5419.3110 5455.7515 5496.7354 5542.9268 5595.0273 5653.6948 5718.0576 5783.4136 5854.9761 5933.4097 6018.7490 6110.8872 6209.4663 6313.9521 6423.5361 6537.2329 6653.9780 6770.4814 6878.0981 6973.0146 7061.7236 7144.2124 7232.7817
    -0.1205   -0.2087 5251.1235 5268.8418 5288.2573 5309.2354 5332.7515 5359.0654 5388.5264 5421.5625 5458.7031 5500.5508 5547.8057 5601.2085 5661.3887 5726.7764 5793.7261 5867.3936 5948.2163 6036.2349 6131.3296 6233.1284 6341.0693 6454.3062 6571.7920 6692.5317 6811.3945 6915.9160 7012.2480 7102.9463 7187.4590 7278.1245
     0.1205   -0.2087 5251.1255 5268.8477 5288.2681 5309.2520 5332.7759 5359.1030 5388.5820 5421.6436 5458.8208 5500.7212 5548.0479 5601.5498 5661.8594 5727.3555 5794.4736 5868.3735 5949.4863 6037.8608 6133.3877 6235.6904 6344.2075 6458.0747 6576.2432 6697.6758 6816.9863 6921.1021 7017.5557 7108.4756 7193.0674 7283.6963
     0.3615   -0.2087 5251.0581 5268.6641 5287.9395 5308.7139 5331.9658 5357.9458 5386.9907 5419.5063 5456.0010 5497.0498 5543.3188 5595.5103 5654.2817 5718.6982 5784.1392 5855.8140 5934.3750 6019.8618 6112.1748 6210.9624 6315.7036 6425.5942 6539.6631 6656.8696 6773.6821 6881.4609 6976.7827 7065.8232 7148.8213 7238.1284
     0.6025   -0.2087 5250.9414 5268.3467 5287.3755 5307.7886 5330.5767 5355.9727 5384.2900 5415.9038 5451.2832 5490.9570 5535.5381 5585.6699 5642.0449 5704.6885 5767.7251 5836.0576 5910.8218 5992.0586 6079.6797 6173.3643 6272.6484 6376.7905 6484.9243 6595.9302 6708.6221 6818.4517 6912.9980 7000.8613 7080.8770 7167.1348
     0.8435   -0.2087 5250.8013 5267.9673 5286.7017 5306.6846 5328.9175 5353.6143 5381.0552 5411.5806 5445.6055 5483.6035 5526.1167 5573.7144 5627.0103 5686.2007 5747.5332 5811.6470 5881.6016 5957.4336 6039.0723 6126.2417 6218.5347 6315.3105 6415.8223 6519.0884 6623.9551 6729.4453 6830.6172 6916.1494 6994.9619 7077.6567
     1.0845   -0.2087 5250.6133 5267.4595 5285.8052 5305.2227 5326.7383 5350.5381 5376.8730 5406.0400 5438.4053 5474.3760 5514.4233 5559.0396 5608.7451 5663.9058 5723.0498 5782.6553 5847.1436 5916.8491 5991.7095 6071.4878 6155.8486 6244.2544 6336.0688 6430.4814 6526.5483 6623.3340 6719.7783 6812.3208 6891.1108 6972.3262
     1.3255   -0.2087 5250.4492 5267.0161 5285.0225 5303.9482 5324.8340 5347.8501 5373.2168 5401.1978 5432.1138 5466.3218 5504.2324 5546.2729 5592.8970 5644.5415 5701.0928 5757.6099 5817.4849 5882.0469 5951.2480 6024.8804 6102.6543 6184.1064 6268.6890 6355.6792 6444.2886 6533.6592 6622.7686 6710.9683 6794.3667 6876.9189
     1.5665   -0.2087 5250.2451 5266.4634 5284.0391 5302.3525 5322.4570 5344.5034 5368.6851 5395.2246 5424.3979 5456.5034 5491.8901 5530.9160 5573.9619 5621.3950 5673.3887 5727.9253 5782.6733 5841.3652 5904.1509 5970.8857 6041.3555 6115.2046 6192.0220 6271.2495 6352.2690 6434.3999 6516.8379 6598.9375 6679.3286 6764.4858
    -1.4460   -0.4174 5250.2402 5266.4526 5284.0186 5302.3203 5322.4087 5344.4346 5368.5923 5395.1030 5424.2417 5456.3071 5491.6479 5530.6216 5573.6089 5620.9766 5672.9014 5727.4111 5782.1064 5840.7266 5903.4360 5970.0845 6040.4619 6114.2090 6190.9204 6270.0264 6350.9219 6432.9160 6515.2100 6597.1572 6677.3936 6762.3867
    -1.2050   -0.4174 5250.4443 5267.0039 5285.0010 5303.9136 5324.7837 5347.7778 5373.1187 5401.0649 5431.9380 5466.0928 5503.9380 5545.8979 5592.4253 5643.9556 5700.3857 5756.8540 5816.5933 5881.0103 5950.0547 6023.5298 6101.1416 6182.4316 6266.8560 6353.7012 6442.1772 6531.4312 6620.4487 6708.5991 6792.0645 6875.0093
    -0.9640   -0.4174 5250.6089 5267.4492 5285.7886 5305.1973 5326.7017 5350.4883 5376.8071 5405.9536 5438.2935 5474.2349 5514.2476 5558.8242 5608.4893 5663.6094 5722.7461 5782.3301 5846.7949 5916.4795 5991.3232 6071.0884 6155.4365 6243.8257 6335.6235 6430.0063 6526.0347 6622.7563 6719.1313 6811.6216 6890.4077 6971.4272
    -0.7230   -0.4174 5250.7954 5267.9526 5286.6797 5306.6538 5328.8794 5353.5693 5381.0059 5411.5269 5445.5547 5483.5601 5526.0874 5573.7095 5627.0449 5686.2881 5747.6807 5811.8789 5881.9341 5957.8774 6039.6313 6126.9175 6219.3232 6316.2090 6416.8179 6520.1655 6625.0967 6730.6128 6831.7905 6917.1270 6995.8174 7078.3213
    -0.4820   -0.4174 5250.9380 5268.3389 5287.3628 5307.7686 5330.5474 5355.9302 5384.2285 5415.8159 5451.1592 5490.7842 5535.3008 5585.3491 5641.6226 5704.1465 5767.1187 5835.3145 5909.9321 5991.0122 6078.4780 6172.0103 6271.1528 6375.1714 6483.1992 6594.1274 6706.7632 6816.6260 6911.4678 6999.4160 7079.4814 7165.7939
    -0.2410   -0.4174 5251.0542 5268.6548 5287.9243 5308.6890 5331.9287 5357.8940 5386.9180 5419.4087 5455.8687 5496.8716 5543.0786 5595.1895 5653.8569 5718.1904 5783.5039 5854.9995 5933.3306 6018.5361 6110.5049 6208.8755 6313.1201 6422.4336 6535.8354 6652.2637 6768.4541 6876.2822 6970.9707 7059.5625 7141.9478 7230.5845
     0.0000   -0.4174 5251.0576 5268.6606 5287.9312 5308.6963 5331.9351 5357.8984 5386.9219 5419.4126 5455.8779 5496.8936 5543.1289 5595.2891 5654.0352 5718.4561 5783.9038 5855.5991 5934.2012 6019.7549 6112.1616 6211.0688 6315.9536 6426.0083 6540.2598 6657.6646 6774.6270 6882.4355 6977.9219 7067.0410 7150.1074 7239.3359
     0.2410   -0.4174 5251.0552 5268.6548 5287.9219 5308.6821 5331.9155 5357.8711 5386.8833 5419.3594 5455.8022 5496.7876 5542.9766 5595.0713 5653.7290 5718.0728 5783.4058 5854.9399 5933.3398 6018.6470 6110.7617 6209.3257 6313.8105 6423.4062 6537.1294 6653.9165 6770.3574 6878.2354 6973.1758 7061.9404 7144.5518 7233.4136
     0.4820   -0.4174 5250.9414 5268.3477 5287.3779 5307.7939 5330.5859 5355.9863 5384.3071 5415.9243 5451.3022 5490.9712 5535.5391 5585.6484 5641.9893 5704.5854 5767.5752 5835.8350 5910.5117 5991.6440 6079.1475 6172.7046 6271.8545 6375.8647 6483.8716 6594.7759 6707.3979 6817.2461 6912.0249 7000.0396 7080.2329 7166.7188
     0.7230   -0.4174 5250.8013 5267.9668 5286.7026 5306.6899 5328.9312 5353.6392 5381.0967 5411.6436 5445.6997 5483.7388 5526.3037 5573.9658 5627.3408 5686.6201 5748.0000 5812.2119 5882.2627 5958.1909 6039.9170 6127.1548 6219.4995 6316.3071 6416.8159 6520.0498 6624.8413 6730.2251 6831.2393 6916.5171 6995.1392 7077.6567
     0.9640   -0.4174 5250.6152 5267.4648 5285.8140 5305.2383 5326.7603 5350.5674 5376.9111 5406.0889 5438.4663 5474.4551 5514.5254 5559.1709 5608.9185 5664.1323 5723.3228 5782.9985 5847.5874 5917.4160 5992.4268 6072.3843 6156.9453 6245.5688 6337.6187 6432.2666 6528.5547 6625.5337 6722.1265 6814.6753 6893.1011 6974.2222
     1.2050   -0.4174 5250.4512 5267.0195 5285.0239 5303.9473 5324.8291 5347.8379 5373.1958 5401.1636 5432.0620 5466.2480 5504.1309 5546.1357 5592.7148 5644.3057 5700.7905 5757.2681 5817.0532 5881.5078 5950.5786 6024.0610 6101.6655 6182.9302 6267.3115 6354.1118 6442.5439 6531.7725 6620.7979 6708.9795 6792.4868 6875.4585
     1.4460   -0.4174 5250.2476 5266.4678 5284.0415 5302.3521 5322.4478 5344.4814 5368.6426 5395.1558 5424.2939 5456.3569 5491.6924 5530.6582 5573.6367 5620.9932 5672.9087 5727.4102 5782.0986 5840.7183 5903.4370 5970.1074 6040.5205 6114.3135 6191.0781 6270.2480 6351.2168 6433.2910 6515.6792 6597.7329 6678.0928 6763.2388
    -1.3255   -0.6261 5250.2432 5266.4565 5284.0249 5302.3296 5322.4214 5344.4526 5368.6157 5395.1348 5424.2847 5456.3667 5491.7310 5530.7378 5573.7729 5621.2051 5673.2119 5727.7959 5782.5977 5841.3604 5904.2339 5971.0669 6041.6416 6115.5972 6192.5010 6271.7866 6352.8311 6434.9321 6517.2827 6599.2314 6679.4092 6764.2676
    -1.0845   -0.6261 5250.4478 5267.0122 5285.0137 5303.9316 5324.8071 5347.8096 5373.1587 5401.1138 5431.9971 5466.1606 5504.0151 5545.9814 5592.5117 5644.0396 5700.4565 5756.8940 5816.6025 5880.9780 5949.9751 6023.3984 6100.9688 6182.2275 6266.6519 6353.5454 6442.1294 6531.5825 6620.8799 6709.4058 6793.2324 6876.4248
    -0.8435   -0.6261 5250.6113 5267.4541 5285.7964 5305.2104 5326.7212 5350.5151 5376.8447 5406.0039 5438.3608 5474.3228 5514.3618 5558.9727 5608.6816 5663.8555 5723.0322 5782.6855 5847.2529 5917.0732 5992.0938 6072.0825 6156.7026 6245.4126 6337.5728 6432.3545 6528.7739 6625.9180 6722.6768 6815.3862 6893.8984 6975.2544
    -0.6025   -0.6261 5250.7979 5267.9609 5286.6958 5306.6807 5328.9209 5353.6313 5381.0928 5411.6475 5445.7158 5483.7720 5526.3618 5574.0576 5627.4790 5686.8145 5748.2354 5812.5176 5882.6548 5958.6719 6040.4868 6127.8145 6220.2373 6317.1040 6417.6509 6520.9048 6625.6821 6731.0391 6832.0254 6917.1729 6995.7524 7078.2349
    -0.3615   -0.6261 5250.9375 5268.3364 5287.3584 5307.7598 5330.5317 5355.9062 5384.1909 5415.7622 5451.0806 5490.6719 5535.1421 5585.1260 5641.3110 5703.7251 5766.6172 5834.6450 5909.0396 5989.8320 6076.9224 6169.9897 6268.5605 6371.9023 6479.1489 6589.1963 6700.8784 6810.0640 6905.1899 6992.7188 7072.1938 7157.8848
    -0.1205   -0.6261 5250.9409 5268.3462 5287.3755 5307.7900 5330.5791 5355.9766 5384.2954 5415.9106 5451.2900 5490.9634 5535.5410 5585.6680 5642.0371 5704.6704 5767.6982 5836.0186 5910.7695 5991.9912 6079.5947 6173.2578 6272.5039 6376.5952 6484.6509 6595.5630 6708.1069 6817.8340 6912.3467 7000.1138 7080.0327 7166.2134
     0.1205   -0.6261 5250.9404 5268.3467 5287.3794 5307.7993 5330.5986 5356.0112 5384.3511 5415.9941 5451.4102 5491.1294 5535.7622 5585.9551 5642.3950 5705.1035 5768.1465 5836.5186 5911.3008 5992.5288 6080.1035 6173.6978 6272.8384 6376.7905 6484.6777 6595.4077 6707.7754 6817.3706 6911.8462 6999.5767 7079.4727 7165.6567
     0.3615   -0.6261 5250.9395 5268.3418 5287.3652 5307.7686 5330.5400 5355.9131 5384.1943 5415.7588 5451.0684 5490.6475 5535.1030 5585.0718 5641.2397 5703.6411 5766.5317 5834.5615 5908.9761 5989.8115 6076.9780 6170.1572 6268.8784 6372.4111 6479.8813 6590.1709 6702.0957 6811.4326 6906.4712 6994.0000 7073.4429 7158.9912
     0.6025   -0.6261 5250.8003 5267.9653 5286.7012 5306.6875 5328.9292 5353.6406 5381.1045 5411.6631 5445.7373 5483.8032 5526.4092 5574.1284 5627.5815 5686.9585 5748.4150 5812.7603 5882.9707 5959.0742 6040.9849 6128.4175 6220.9448 6317.9224 6418.5757 6521.9312 6626.8174 6732.2383 6833.2622 6918.2334 6996.7271 7079.0601
     0.8435   -0.6261 5250.6157 5267.4629 5285.8091 5305.2256 5326.7373 5350.5312 5376.8584 5406.0137 5438.3643 5474.3184 5514.3491 5558.9478 5608.6431 5663.8018 5722.9673 5782.6069 5847.1597 5916.9644 5991.9712 6071.9443 6156.5586 6245.2622 6337.4209 6432.1963 6528.6255 6625.7402 6722.4658 6815.1133 6893.5913 6974.8730
     1.0845   -0.6261 5250.4526 5267.0215 5285.0278 5303.9512 5324.8315 5347.8379 5373.1899 5401.1484 5432.0327 5466.1958 5504.0474 5546.0103 5592.5308 5644.0459 5700.4424 5756.8574 5816.5308 5880.8613 5949.8052 6023.1641 6100.6533 6181.8159 6266.1265 6352.8818 6441.3125 6530.5771 6619.6885 6708.0073 6791.7065 6874.9897
     1.3255   -0.6261 5250.2471 5266.4663 5284.0405 5302.3525 5322.4546 5344.4961 5368.6724 5395.2046 5424.3706 5456.4683 5491.8462 5530.8638 5573.9038 5621.3325 5673.3232 5727.8672 5782.6216 5841.3228 5904.1216 5970.8716 6041.3569 6115.2261 6192.0591 6271.2930 6352.3159 6434.4321 6516.8359 6598.8755 6679.1758 6764.1909
    -1.2050   -0.8348 5250.2432 5266.4585 5284.0288 5302.3374 5322.4346 5344.4736 5368.6465 5395.1768 5424.3398 5456.4375 5491.8159 5530.8354 5573.8784 5621.3110 5673.3066 5727.8569 5782.6147 5841.3179 5904.1167 5970.8584 6041.3306 6115.1748 6191.9702 6271.1543 6352.1157 6434.1616 6516.5000 6598.4951 6678.7944 6763.8857
    -0.9640   -0.8348 5250.4487 5267.0137 5285.0161 5303.9360 5324.8145 5347.8193 5373.1724 5401.1343 5432.0249 5466.1987 5504.0645 5546.0444 5592.5908 5644.1362 5700.5708 5757.0093 5816.7251 5881.1001 5950.0923 6023.4932 6101.0273 6182.2349 6266.5840 6353.3730 6441.8188 6531.0947 6620.1821 6708.4590 6792.0752 6875.1963
    -0.7230   -0.8348 5250.6123 5267.4570 5285.8022 5305.2202 5326.7358 5350.5361 5376.8721 5406.0391 5438.4048 5474.3770 5514.4312 5559.0581 5608.7866 5663.9854 5723.1807 5782.8599 5847.4604 5917.3169 5992.3682 6072.3887 6157.0347 6245.7637 6337.9307 6432.7104 6529.1055 6626.2021 6722.8750 6815.4648 6893.7939 6974.8643
    -0.4820   -0.8348 5250.7954 5267.9517 5286.6763 5306.6455 5328.8623 5353.5386 5380.9561 5411.4502 5445.4395 5483.3911 5525.8457 5573.3696 5626.5723 5685.6479 5746.9253 5810.8989 5880.6714 5956.2686 6037.5991 6124.3823 6216.1914 6312.3789 6412.1743 6514.6001 6618.4541 6722.8853 6823.0967 6908.7183 6986.8091 7068.3276
    -0.2410   -0.8348 5250.8003 5267.9639 5286.6978 5306.6797 5328.9126 5353.6113 5381.0562 5411.5859 5445.6221 5483.6353 5526.1704 5573.7979 5627.1357 5686.3765 5747.7490 5811.9326 5881.9688 5957.8945 6039.6328 6126.9087 6219.3193 6316.2227 6416.8667 6520.2749 6625.2739 6730.9019 6832.2056 6917.6519 6996.5522 7079.4170
     0.0000   -0.8348 5250.8013 5267.9663 5286.7002 5306.6816 5328.9146 5353.6104 5381.0508 5411.5747 5445.6021 5483.6025 5526.1211 5573.7275 5627.0371 5686.2437 5747.5918 5811.7280 5881.7080 5957.5684 6039.2383 6126.4424 6218.7852 6315.6348 6416.2417 6519.6494 6624.6763 6730.3726 6831.7495 6917.3208 6996.2559 7079.0908
     0.2410   -0.8348 5250.8008 5267.9663 5286.7017 5306.6880 5328.9277 5353.6348 5381.0913 5411.6372 5445.6924 5483.7324 5526.3003 5573.9697 5627.3594 5686.6611 5748.0688 5812.3315 5882.4595 5958.4878 6040.3408 6127.7373 6220.2607 6317.2632 6417.9712 6521.3896 6626.3359 6731.8145 6832.8877 6917.9541 6996.5195 7079.0015
     0.4820   -0.8348 5250.7974 5267.9561 5286.6831 5306.6538 5328.8730 5353.5498 5380.9658 5411.4565 5445.4380 5483.3784 5525.8140 5573.3066 5626.4658 5685.4849 5746.7109 5810.5972 5880.2651 5955.7412 6036.9434 6123.5933 6215.2837 6311.3794 6411.1274 6513.5649 6617.5205 6722.1216 6822.5913 6908.5449 6986.9302 7068.7686
     0.7230   -0.8348 5250.6152 5267.4629 5285.8101 5305.2305 5326.7466 5350.5469 5376.8809 5406.0454 5438.4058 5474.3701 5514.4097 5559.0171 5608.7173 5663.8779 5723.0322 5782.6577 5847.1792 5916.9390 5991.8745 6071.7524 6156.2319 6244.7720 6336.7295 6431.2773 6527.4619 6624.3291 6720.8135 6813.3018 6891.8706 6972.9121
     0.9640   -0.8348 5250.4521 5267.0205 5285.0234 5303.9424 5324.8169 5347.8140 5373.1548 5401.0986 5431.9648 5466.1074 5503.9360 5545.8721 5592.3682 5643.8613 5700.2432 5756.6743 5816.3560 5880.7153 5949.7095 6023.1431 6100.7417 6182.0571 6266.5557 6353.5474 6442.2480 6531.8184 6621.2461 6709.8828 6793.7808 6876.9751
     1.2050   -0.8348 5250.2476 5266.4663 5284.0396 5302.3486 5322.4448 5344.4814 5368.6489 5395.1719 5424.3252 5456.4106 5491.7773 5530.7827 5573.8145 5621.2378 5673.2319 5727.7939 5782.5664 5841.2910 5904.1167 5970.8955 6041.4092 6115.2939 6192.1338 6271.3555 6352.3462 6434.4150 6516.7656 6598.7559 6679.0405 6764.0938
    -1.0845   -1.0436 5250.2437 5266.4585 5284.0283 5302.3345 5322.4282 5344.4609 5368.6255 5395.1460 5424.2959 5456.3770 5491.7363 5530.7349 5573.7573 5621.1704 5673.1499 5727.7065 5782.4722 5841.1934 5904.0229 5970.8174 6041.3662 6115.3105 6192.2349 6271.5796 6352.7261 6434.9922 6517.5732 6599.8247 6680.3677 6765.6680
    -0.8435   -1.0436 5250.4468 5267.0107 5285.0127 5303.9336 5324.8154 5347.8267 5373.1899 5401.1665 5432.0767 5466.2788 5504.1821 5546.2129 5592.8237 5644.4502 5700.9834 5757.4902 5817.3374 5881.8696 5951.0371 6024.6367 6102.3813 6183.8120 6268.3843 6355.3833 6444.0186 6533.4414 6622.6279 6710.9429 6794.4629 6877.1538
    -0.6025   -1.0436 5250.6094 5267.4492 5285.7856 5305.1895 5326.6836 5350.4541 5376.7495 5405.8613 5438.1538 5474.0298 5513.9551 5558.4136 5607.9253 5662.8525 5721.8418 5781.2080 5845.3809 5914.7163 5989.1465 6068.4287 6152.2188 6239.9736 6331.0552 6424.6436 6519.7930 6615.5703 6710.9404 6802.8101 6882.1748 6962.4277
    -0.3615   -1.0436 5250.6133 5267.4585 5285.8047 5305.2231 5326.7393 5350.5420 5376.8804 5406.0513 5438.4209 5474.3979 5514.4546 5559.0835 5608.8115 5664.0020 5723.1816 5782.8408 5847.4141 5917.2300 5992.2324 6072.1919 6156.7681 6245.4199 6337.5068 6432.2046 6528.5293 6625.5679 6722.2139 6814.8320 6893.3066 6974.5151
    -0.1205   -1.0436 5250.6143 5267.4629 5285.8105 5305.2329 5326.7539 5350.5610 5376.9072 5406.0884 5438.4731 5474.4712 5514.5566 5559.2222 5608.9985 5664.2480 5723.4741 5783.1978 5847.8491 5917.7568 5992.8574 6072.9238 6157.6113 6246.3716 6338.5586 6433.3472 6529.7300 6626.7881 6723.3867 6815.8628 6894.0308 6975.0254
     0.1205   -1.0436 5250.6152 5267.4634 5285.8115 5305.2329 5326.7515 5350.5562 5376.8965 5406.0703 5438.4424 5474.4233 5514.4834 5559.1128 5608.8413 5664.0283 5723.1909 5782.8262 5847.3560 5917.1118 5992.0308 6071.8779 6156.3179 6244.8057 6336.7139 6431.2305 6527.3887 6624.2876 6720.8389 6813.4556 6892.1548 6973.4717
