      8.138     7.101     6.296     5.659     5.146     4.730     4.393     4.120     3.899     3.725     3.595     3.507     3.459     3.454     3.495     3.590     3.752     4.000     4.373     4.927     5.779     7.188
      9.839    16.299     0.000    -0.417    46.009    26.618    18.572    14.173    11.406     9.511     8.137     7.100     6.295     5.657     5.145     4.729     4.391     4.118     3.897     3.723     3.593     3.504
      3.456     3.451     3.492     3.586     3.748     3.996     4.367     4.920     5.771     7.176     9.823    16.270     0.241    -0.417    46.009    26.619    18.573    14.173    11.407     9.512     8.138     7.101
      6.297     5.659     5.146     4.731     4.393     4.120     3.899     3.726     3.596     3.507     3.460     3.454     3.496     3.591     3.753     4.001     4.374     4.928     5.780     7.189     9.840    16.299
      0.482    -0.417    48.036    27.800    19.405    14.816    11.932     9.957     8.526     7.447     6.609     5.946     5.414     4.982     4.632     4.350     4.122     3.944     3.811     3.722     3.675     3.674
      3.722     3.827     4.003     4.272     4.670     5.267     6.182     7.693    10.533    17.448     0.723    -0.417    50.716    29.361    20.506    15.667    12.627    10.546     9.040     7.904     7.024     6.328
      5.769     5.317     4.950     4.655     4.419     4.234     4.098     4.008     3.964     3.968     4.025     4.144     4.339     4.636     5.073     5.723     6.726     8.377    11.476    19.020     0.964    -0.417
     54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.680     4.539     4.448     4.408     4.420     4.492     4.632
      4.857     5.195     5.692     6.426     7.554     9.413    12.907    21.402     1.205    -0.417    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.503     6.864     6.350
      5.935     5.602     5.340     5.139     4.994     4.903     4.867     4.889     4.976     5.139     5.397     5.779     6.338     7.163     8.427    10.506    14.403    23.906     1.446    -0.417    65.263    37.838
     26.480    20.285    16.400    13.747    11.832    10.393     9.280     8.404     7.704     7.141     6.688     6.326     6.041     5.828     5.675     5.583     5.553     5.589     5.698     5.893     6.197     6.645
      7.295     8.251     9.711    12.111    16.605    27.553    -1.325    -0.626    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.140     6.687     6.325
      6.041     5.827     5.674     5.582     5.552     5.588     5.697     5.892     6.197     6.644     7.294     8.250     9.712    12.112    16.607    27.558    -1.085    -0.626    58.928    34.147    23.879    18.275
     14.758    12.355    10.617     9.311     8.300     7.502     6.863     6.349     5.934     5.600     5.338     5.138     4.992     4.901     4.865     4.887     4.973     5.136     5.394     5.777     6.335     7.160
      8.423    10.502    14.399    23.899    -0.843    -0.626    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.681
      4.539     4.449     4.408     4.421     4.492     4.632     4.858     5.196     5.693     6.428     7.556     9.414    12.908    21.402    -0.603    -0.626    50.716    29.362    20.506    15.668    12.628    10.547
      9.041     7.906     7.026     6.329     5.771     5.319     4.952     4.657     4.421     4.237     4.100     4.010     3.966     3.970     4.027     4.145     4.341     4.636     5.073     5.722     6.724     8.374
     11.471    19.011    -0.361    -0.626    48.036    27.800    19.405    14.817    11.933     9.958     8.527     7.448     6.611     5.948     5.415     4.984     4.634     4.352     4.125     3.946     3.814     3.725
      3.679     3.678     3.726     3.832     4.008     4.278     4.678     5.276     6.195     7.709    10.557    17.490    -0.120    -0.626    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.446
      6.609     5.946     5.413     4.982     4.631     4.349     4.121     3.942     3.810     3.720     3.673     3.672     3.719     3.824     4.000     4.268     4.666     5.262     6.176     7.685    10.522    17.431
      0.120    -0.626    48.036    27.800    19.405    14.817    11.932     9.957     8.526     7.447     6.609     5.946     5.414     4.982     4.632     4.350     4.122     3.944     3.811     3.722     3.676     3.674
      3.722     3.827     4.003     4.272     4.670     5.267     6.182     7.693    10.532    17.446     0.361    -0.626    48.036    27.800    19.405    14.817    11.933     9.958     8.527     7.448     6.611     5.948
      5.416     4.985     4.634     4.353     4.125     3.947     3.815     3.726     3.680     3.679     3.728     3.834     4.011     4.281     4.681     5.279     6.199     7.715    10.565    17.504     0.603    -0.626
     50.716    29.362    20.506    15.668    12.627    10.547     9.040     7.905     7.025     6.329     5.770     5.318     4.951     4.656     4.421     4.236     4.100     4.010     3.965     3.969     4.026     4.145
      4.341     4.637     5.074     5.724     6.727     8.378    11.476    19.019     0.843    -0.626    54.789    31.735    22.179    16.960    13.683    11.443     9.822     8.601     7.656     6.909     6.311     5.827
      5.437     5.122     4.874     4.680     4.539     4.448     4.408     4.420     4.492     4.632     4.857     5.195     5.692     6.426     7.554     9.413    12.907    21.405     1.085    -0.626    58.928    34.147
     23.879    18.275    14.758    12.354    10.617     9.310     8.300     7.502     6.863     6.349     5.934     5.601     5.339     5.138     4.993     4.902     4.866     4.888     4.975     5.139     5.397     5.780
      6.339     7.164     8.428    10.508    14.405    23.907     1.325    -0.626    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.403     7.703     7.140     6.687     6.325
      6.040     5.827     5.674     5.582     5.552     5.588     5.697     5.892     6.197     6.644     7.294     8.250     9.711    12.112    16.606    27.556    -1.205    -0.835    65.263    37.838    26.480    20.285
     16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326     6.041     5.828     5.675     5.583     5.552     5.588     5.696     5.892     6.195     6.643     7.292     8.247
      9.707    12.105    16.597    27.542    -0.964    -0.835    58.928    34.147    23.879    18.275    14.758    12.354    10.617     9.310     8.299     7.501     6.863     6.348     5.933     5.600     5.338     5.137
      4.991     4.900     4.864     4.886     4.973     5.136     5.394     5.777     6.336     7.161     8.424    10.503    14.400    23.900    -0.723    -0.835    54.789    31.735    22.179    16.961    13.684    11.443
      9.822     8.601     7.656     6.909     6.311     5.827     5.436     5.122     4.874     4.680     4.538     4.447     4.407     4.419     4.490     4.630     4.856     5.194     5.689     6.424     7.552     9.409
     12.902    21.395    -0.482    -0.835    50.716    29.362    20.506    15.668    12.628    10.548     9.042     7.907     7.027     6.331     5.772     5.321     4.954     4.660     4.424     4.240     4.104     4.015
      3.972     3.976     4.034     4.154     4.351     4.649     5.089     5.741     6.748     8.407    11.518    19.093    -0.241    -0.835    50.716    29.361    20.506    15.668    12.627    10.547     9.041     7.906
      7.026     6.329     5.771     5.319     4.952     4.657     4.422     4.237     4.101     4.011     3.967     3.971     4.029     4.148     4.343     4.640     5.077     5.727     6.730     8.382    11.482    19.027
      0.000    -0.835    50.716    29.361    20.506    15.667    12.627    10.547     9.040     7.905     7.025     6.328     5.769     5.317     4.951     4.655     4.420     4.235     4.099     4.008     3.964     3.968
      4.025     4.144     4.339     4.635     5.072     5.721     6.723     8.374    11.471    19.013     0.241    -0.835    50.716    29.362    20.506    15.668    12.627    10.547     9.040     7.905     7.025     6.329
      5.770     5.318     4.951     4.656     4.421     4.236     4.100     4.010     3.966     3.970     4.027     4.146     4.341     4.637     5.074     5.724     6.727     8.378    11.476    19.018     0.482    -0.835
     50.716    29.362    20.507    15.668    12.628    10.548     9.042     7.907     7.027     6.331     5.773     5.321     4.955     4.660     4.425     4.241     4.105     4.016     3.972     3.977     4.034     4.154
      4.351     4.649     5.088     5.740     6.747     8.405    11.515    19.087     0.723    -0.835    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601     7.656     6.909     6.311     5.828
      5.437     5.122     4.874     4.681     4.539     4.449     4.408     4.421     4.492     4.632     4.858     5.196     5.693     6.428     7.556     9.415    12.910    21.409     0.964    -0.835    58.928    34.147
     23.879    18.275    14.758    12.354    10.617     9.310     8.299     7.501     6.863     6.348     5.933     5.599     5.337     5.136     4.991     4.900     4.864     4.886     4.973     5.136     5.394     5.777
      6.336     7.160     8.424    10.503    14.400    23.902     1.205    -0.835    65.263    37.838    26.480    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326
      6.042     5.828     5.676     5.584     5.554     5.589     5.698     5.894     6.198     6.646     7.296     8.252     9.713    12.113    16.608    27.560    -1.085    -1.044    65.263    37.838    26.480    20.285
     16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326     6.042     5.829     5.676     5.584     5.554     5.590     5.699     5.894     6.199     6.646     7.297     8.253
      9.714    12.114    16.609    27.561    -0.843    -1.044    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502     6.863     6.349     5.933     5.600     5.338     5.137
      4.992     4.901     4.865     4.887     4.973     5.136     5.394     5.777     6.335     7.160     8.424    10.502    14.399    23.898    -0.603    -1.044    54.789    31.736    22.180    16.962    13.685    11.445
      9.824     8.604     7.659     6.913     6.315     5.832     5.441     5.127     4.880     4.687     4.546     4.456     4.416     4.430     4.502     4.643     4.870     5.211     5.709     6.448     7.581     9.448
     12.956    21.492    -0.361    -1.044    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601     7.656     6.909     6.311     5.827     5.436     5.122     4.874     4.680     4.538     4.448
      4.407     4.419     4.491     4.631     4.856     5.194     5.690     6.425     7.553     9.410    12.904    21.399    -0.120    -1.044    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601
      7.656     6.909     6.311     5.828     5.437     5.122     4.874     4.681     4.540     4.449     4.409     4.421     4.493     4.633     4.859     5.197     5.693     6.428     7.556     9.415    12.909    21.406
      0.120    -1.044    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.602     7.657     6.910     6.311     5.828     5.437     5.123     4.875     4.681     4.540     4.449     4.409     4.422
      4.493     4.633     4.859     5.197     5.693     6.428     7.556     9.414    12.908    21.403     0.361    -1.044    54.789    31.735    22.179    16.961    13.684    11.443     9.822     8.601     7.656     6.909
      6.310     5.827     5.436     5.121     4.873     4.679     4.538     4.447     4.407     4.419     4.490     4.630     4.856     5.194     5.690     6.424     7.553     9.411    12.905    21.401     0.603    -1.044
     54.789    31.736    22.180    16.962    13.685    11.445     9.824     8.604     7.659     6.913     6.315     5.832     5.442     5.128     4.881     4.688     4.547     4.457     4.417     4.431     4.503     4.645
      4.872     5.212     5.711     6.450     7.584     9.451    12.959    21.498     0.843    -1.044    58.928    34.147    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.864     6.349
      5.934     5.601     5.339     5.138     4.992     4.901     4.865     4.887     4.974     5.137     5.394     5.777     6.336     7.160     8.424    10.503    14.399    23.898     1.085    -1.044    65.263    37.838
     26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141     6.687     6.325     6.041     5.827     5.675     5.583     5.552     5.588     5.697     5.893     6.197     6.644
      7.294     8.250     9.711    12.111    16.606    27.556    -0.964    -1.252    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141     6.687     6.325
      6.041     5.827     5.674     5.582     5.552     5.587     5.696     5.891     6.195     6.642     7.292     8.247     9.708    12.107    16.599    27.546    -0.723    -1.252    58.928    34.148    23.880    18.276
     14.759    12.356    10.619     9.312     8.302     7.504     6.866     6.351     5.936     5.603     5.342     5.141     4.996     4.905     4.870     4.892     4.980     5.143     5.401     5.785     6.345     7.171
      8.437    10.519    14.422    23.938    -0.482    -1.252    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502     6.863     6.349     5.934     5.600     5.338     5.138
      4.992     4.901     4.865     4.887     4.974     5.137     5.395     5.778     6.337     7.163     8.427    10.506    14.404    23.907    -0.241    -1.252    58.928    34.147    23.879    18.275    14.758    12.355
     10.618     9.311     8.300     7.502     6.864     6.349     5.934     5.601     5.338     5.138     4.992     4.901     4.864     4.886     4.973     5.135     5.393     5.775     6.333     7.157     8.420    10.497
     14.391    23.886     0.000    -1.252    58.928    34.147    23.879    18.275    14.758    12.355    10.617     9.311     8.300     7.502     6.863     6.348     5.933     5.600     5.338     5.137     4.991     4.900
      4.864     4.886     4.973     5.136     5.393     5.776     6.335     7.160     8.423    10.502    14.397    23.895     0.241    -1.252    58.928    34.147    23.879    18.275    14.758    12.354    10.617     9.310
      8.299     7.501     6.863     6.348     5.933     5.600     5.338     5.137     4.992     4.901     4.865     4.887     4.974     5.137     5.394     5.777     6.336     7.160     8.423    10.501    14.396    23.893
      0.482    -1.252    58.928    34.148    23.879    18.275    14.758    12.355    10.618     9.311     8.300     7.502     6.863     6.349     5.934     5.600     5.338     5.137     4.992     4.901     4.865     4.887
      4.974     5.137     5.394     5.777     6.336     7.161     8.425    10.504    14.402    23.903     0.723    -1.252    58.928    34.148    23.880    18.275    14.758    12.355    10.618     9.312     8.301     7.503
      6.865     6.350     5.935     5.602     5.341     5.140     4.995     4.904     4.868     4.891     4.978     5.142     5.400     5.784     6.344     7.170     8.437    10.519    14.424    23.942     0.964    -1.252
     65.263    37.838    26.480    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326     6.042     5.828     5.676     5.584     5.554     5.589     5.698     5.894
      6.198     6.645     7.295     8.251     9.711    12.111    16.604    27.553    -0.603    -1.461    65.263    37.838    26.480    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141
      6.688     6.325     6.041     5.828     5.675     5.583     5.552     5.588     5.697     5.892     6.196     6.644     7.293     8.249     9.710    12.110    16.603    27.553    -0.361    -1.461    65.263    37.839
     26.481    20.285    16.400    13.748    11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.325     6.041     5.827     5.674     5.582     5.552     5.587     5.696     5.892     6.196     6.643
      7.293     8.248     9.709    12.108    16.601    27.549    -0.120    -1.461    65.263    37.838    26.480    20.285    16.400    13.747    11.832    10.393     9.280     8.404     7.704     7.141     6.688     6.326
      6.041     5.828     5.675     5.583     5.553     5.589     5.698     5.893     6.198     6.645     7.295     8.251     9.711    12.111    16.605    27.553     0.120    -1.461    65.263    37.838    26.480    20.285
     16.400    13.747    11.832    10.392     9.280     8.404     7.704     7.141     6.687     6.325     6.041     5.827     5.675     5.582     5.552     5.588     5.696     5.892     6.196     6.644     7.293     8.249
      9.710    12.110    16.605    27.556     0.361    -1.461    65.263    37.839    26.480    20.285    16.400    13.747    11.831    10.392     9.280     8.403     7.703     7.140     6.687     6.324     6.040     5.826
      5.674     5.581     5.551     5.587     5.695     5.891     6.195     6.642     7.292     8.247     9.708    12.107    16.600    27.549     0.603    -1.461    65.263    37.838    26.480    20.285    16.400    13.748
     11.832    10.393     9.281     8.404     7.704     7.141     6.688     6.326     6.042     5.828     5.676     5.583     5.553     5.589     5.698     5.893     6.197     6.645     7.295     8.250     9.711    12.111
     16.604    27.554
