  5235.6499 6880.1260
     1.0845    0.2087 5248.6616 5263.7856 5280.9287 5299.1567 5319.5620 5342.3599 5367.7793 5396.0913 5427.6460 5462.8350 5502.1206 5545.9814 5594.9370 5649.4482 5709.1416 5768.5269 5832.3013 5901.0806 5974.6904 6052.7329 6134.6992 6219.8193 6307.2417 6395.8604 6484.5576 6571.9990 6656.9043 6738.0239 6811.5024 6878.7803
     1.3255    0.2087 5248.4644 5263.2520 5279.9697 5297.6191 5317.2690 5339.1270 5363.3892 5390.2847 5420.1108 5453.1938 5489.9248 5530.6982 5575.9468 5626.0708 5681.1841 5738.2930 5796.4331 5858.9277 5925.6216 5996.1685 6070.1328 6146.8481 6225.5918 6305.4097 6385.3472 6464.2646 6541.0913 6614.6694 6683.5562 6752.0884
     1.5665    0.2087 5248.2178 5262.5845 5278.7729 5295.7104 5314.4360 5335.1577 5358.0381 5383.2661 5411.0840 5441.7588 5475.6050 5512.9414 5554.1162 5599.4453 5649.2441 5703.2109 5756.3818 5812.1660 5871.5278 5934.1914 5999.8154 6067.8691 6137.7842 6208.8071 6280.1787 6350.9824 6420.3589 6487.3652 6550.7959 6614.7300
    -1.4460    0.0000 5248.4595 5263.2412 5279.9521 5297.5942 5317.2344 5339.0791 5363.3257 5390.1997 5419.9985 5453.0469 5489.7310 5530.4443 5575.6133 5625.6343 5680.6211 5737.6582 5795.6318 5857.9194 5924.3618 5994.6108 6068.2266 6144.5498 6222.8569 6302.2026 6381.6426 6460.0366 6536.3271 6609.3750 6677.7642 6745.8613
    -1.2050    0.0000 5248.6553 5263.7705 5280.9058 5299.1250 5319.5190 5342.3052 5367.7075 5395.9990 5427.5273 5462.6816 5501.9214 5545.7192 5594.5889 5648.9893 5708.5967 5767.8560 5831.4443 5899.9800 5973.2705 6050.9077 6132.3599 6216.8457 6303.5063 6391.2222 6478.8726 6565.1235 6648.7119 6728.4082 6800.9033 6868.3394
    -0.9640    0.0000 5248.8799 5264.3779 5281.9966 5300.8696 5322.1191 5345.9697 5372.6865 5402.5918 5436.0996 5473.6772 5515.8770 5563.2729 5616.4941 5675.8584 5738.5552 5803.0317 5873.3511 5949.4224 6031.0391 6117.7178 6208.8306 6303.4443 6400.5146 6498.7065 6596.6514 6692.8579 6784.6006 6865.1045 6931.6436 6998.4224
    -0.7230    0.0000 5249.0513 5264.8408 5282.8276 5302.2031 5324.1133 5348.7935 5376.5420 5407.7261 5442.8174 5482.3530 5526.9673 5577.3276 5634.1680 5697.6211 5762.3633 5831.8330 5907.8657 5990.3916 6079.1812 6173.7148 6273.2905 6376.8628 6483.2524 6590.9341 6698.5103 6801.8618 6891.0659 6969.6689 7038.3994 7107.7148
    -0.4820    0.0000 5249.1958 5265.2295 5283.5239 5303.3154 5325.7715 5351.1338 5379.7314 5411.9688 5448.3643 5489.5171 5536.1309 5588.9531 5648.7358 5714.8770 5782.0425 5855.6611 5936.4453 6024.3345 6119.0986 6220.1626 6326.7627 6437.7554 6551.8354 6667.4844 6781.1499 6882.8867 6971.8315 7052.3252 7124.6191 7197.9038
    -0.2410    0.0000 5249.2827 5265.4634 5283.9453 5303.9951 5326.7930 5352.5889 5381.7314 5414.6528 5451.9092 5494.1406 5542.1045 5596.6069 5658.3809 5725.9580 5795.3203 5871.8652 5956.0229 6047.7441 6146.7832 6252.5396 6364.1963 6480.5234 6600.1309 6721.3555 6838.3706 6935.6411 7026.2422 7109.2993 7183.8979 7259.2183
     0.0000    0.0000 5249.3384 5265.6162 5284.2212 5304.4375 5327.4536 5353.5244 5383.0117 5416.3604 5454.1509 5497.0474 5545.8369 5601.3599 5664.3315 5732.7397 5803.3931 5881.6426 5967.7378 6061.6147 6163.0161 6271.2988 6385.6104 6504.6616 6627.0801 6750.0767 6865.1216 6963.9497 7054.9878 7139.3286 7214.9146 7291.0088
     0.2410    0.0000 5249.2827 5265.4639 5283.9473 5303.9985 5326.7988 5352.5996 5381.7490 5414.6797 5451.9478 5494.1953 5542.1787 5596.7061 5658.5127 5726.1099 5795.5000 5872.0728 5956.2612 6048.0044 6147.0527 6252.8047 6364.4434 6480.7363 6600.2935 6721.4839 6838.4253 6935.6587 7026.2510 7109.3525 7184.0269 7259.4746
     0.4820    0.0000 5249.1953 5265.2290 5283.5234 5303.3164 5325.7754 5351.1431 5379.7495 5412.0000 5448.4155 5489.5942 5536.2422 5589.1064 5648.9385 5715.1177 5782.3335 5856.0103 5936.8472 6024.7686 6119.5352 6220.5630 6327.0801 6437.9292 6551.8052 6667.1953 6780.5947 6882.1665 6970.8770 7051.1943 7123.2656 7196.2051
     0.7230    0.0000 5249.0527 5264.8442 5282.8345 5302.2144 5324.1294 5348.8154 5376.5713 5407.7651 5442.8672 5482.4150 5527.0449 5577.4199 5634.2769 5697.7476 5762.4868 5831.9653 5908.0010 5990.5181 6079.2910 6173.7847 6273.2979 6376.7842 6483.0571 6590.6035 6698.0234 6801.2441 6890.3965 6968.8994 7037.6021 7106.9263
     0.9640    0.0000 5248.8823 5264.3809 5281.9980 5300.8672 5322.1079 5345.9463 5372.6450 5402.5264 5436.0010 5473.5376 5515.6870 5563.0229 5616.1729 5675.4634 5738.1299 5802.5342 5872.7832 5948.7935 6030.3618 6117.0083 6208.1069 6302.7397 6399.8550 6498.1353 6596.2026 6692.5518 6784.4307 6865.0713 6931.6724 6998.4253
     1.2050    0.0000 5248.6582 5263.7773 5280.9146 5299.1338 5319.5249 5342.3037 5367.6973 5395.9712 5427.4736 5462.5923 5501.7856 5545.5229 5594.3174 5648.6294 5708.1714 5767.3354 5830.8145 5899.2329 5972.4087 6049.9360 6131.2842 6215.6787 6302.2632 6389.9243 6477.5366 6563.7783 6647.3848 6727.1289 6799.7197 6867.4302
     1.4460    0.0000 5248.4619 5263.2466 5279.9619 5297.6094 5317.2549 5339.1084 5363.3652 5390.2529 5420.0684 5453.1362 5489.8438 5530.5820 5575.7803 5625.8315 5680.8511 5737.8877 5795.8828 5858.1860 5924.6323 5994.8716 6068.4556 6144.7251 6222.9570 6302.2085 6381.5269 6459.7876 6535.9346 6608.8267 6677.0425 6744.9185
    -1.5665   -0.2087 5248.2158 5262.5820 5278.7710 5295.7095 5314.4380 5335.1636 5358.0498 5383.2837 5411.1104 5441.7925 5475.6475 5512.9932 5554.1772 5599.5142 5649.3232 5703.2998 5756.4688 5812.2622 5871.6357 5934.3130 5999.9521 6068.0259 6137.9600 6209.0049 6280.3950 6351.2124 6420.6055 6487.6279 6551.0835 6615.0581
    -1.3255   -0.2087 5248.4614 5263.2461 5279.9614 5297.6113 5317.2622 5339.1260 5363.3979 5390.3105 5420.1606 5453.2808 5490.0601 5530.8970 5576.2251 5626.4468 5681.6680 5738.8325 5797.0825 5859.6826 5926.4707 5997.0942 6071.1025 6147.8247 6226.5239 6306.2539 6386.0518 6464.7793 6541.3726 6614.6938 6683.3169 6751.6074
    -1.0845   -0.2087 5248.6592 5263.7803 5280.9238 5299.1558 5319.5688 5342.3799 5367.8198 5396.1597 5427.7534 5462.9937 5502.3447 5546.2866 5595.3428 5649.9697 5709.7490 5769.2554 5833.1821 5902.1240 5975.9028 6054.1201 6136.2524 6221.5400 6309.1074 6397.8613 6486.6621 6574.1870 6659.1489 6740.3184 6813.7451 6880.6797
    -0.8435   -0.2087 5248.8843 5264.3896 5282.0176 5300.9048 5322.1738 5346.0527 5372.8076 5402.7632 5436.3364 5474.0010 5516.3105 5563.8481 5617.2510 5676.8296 5739.6440 5804.3765 5874.9961 5951.4277 6033.4648 6120.6338 6212.3218 6307.6128 6405.4785 6504.6123 6603.6636 6701.1602 6793.9170 6874.2695 6941.8276 7009.3755
    -0.6025   -0.2087 5249.0557 5264.8530 5282.8506 5302.2412 5324.1738 5348.8843 5376.6763 5407.9180 5443.0884 5482.7305 5527.4893 5578.0400 5635.1309 5698.8892 5763.8218 5833.6963 5910.2207 5993.3340 6082.8179 6178.1465 6278.6113 6383.1641 6490.5996 6599.3799 6708.1069 6812.1860 6900.6665 6979.8608 7048.7217 7118.4917
    -0.3615   -0.2087 5249.1978 5265.2358 5283.5396 5303.3457 5325.8257 5351.2222 5379.8691 5412.1753 5448.6675 5489.9507 5536.7397 5589.7910 5649.8613 5716.2402 5783.7437 5857.8076 5939.1099 6027.5815 6122.9897 6224.7500 6332.0840 6443.8389 6558.6787 6675.0923 6789.2212 6890.2500 6979.4585 7059.8433 7132.1494 7205.2500
    -0.1205   -0.2087 5249.2832 5265.4658 5283.9502 5304.0020 5326.8022 5352.6021 5381.7485 5414.6733 5451.9326 5494.1646 5542.1260 5596.6187 5658.3745 5725.9185 5795.2310 5871.6953 5955.7412 6047.3091 6146.1460 6251.6543 6363.0103 6478.9985 6598.2300 6719.1650 6836.0332 6933.2090 7023.7261 7106.7017 7181.2852 7256.6646
     0.1205   -0.2087 5249.2822 5265.4639 5283.9482 5304.0029 5326.8091 5352.6191 5381.7812 5414.7300 5452.0225 5494.3022 5542.3276 5596.9087 5658.7769 5726.4253 5795.8872 5872.5513 5956.8281 6048.6562 6147.7773 6253.5752 6365.2041 6481.4297 6600.8271 6721.7744 6838.3872 6935.2441 7025.4072 7107.9985 7182.1416 7257.0171
     0.3615   -0.2087 5249.1982 5265.2363 5283.5381 5303.3423 5325.8149 5351.2031 5379.8354 5412.1196 5448.5791 5489.8174 5536.5425 5589.5093 5649.4722 5715.7563 5783.1289 5857.0210 5938.1309 6026.3965 6121.5840 6223.1230 6330.2441 6441.8062 6556.4888 6672.7812 6786.8936 6888.2598 6977.5371 7058.1411 7130.6714 7204.1543
     0.6025   -0.2087 5249.0557 5264.8535 5282.8516 5302.2437 5324.1772 5348.8882 5376.6807 5407.9219 5443.0908 5482.7290 5527.4800 5578.0190 5635.0918 5698.8247 5763.7378 5833.5708 5910.0396 5993.0811 6082.4717 6177.6836 6278.0142 6382.4053 6489.6567 6598.2324 6706.7378 6810.6499 6899.1885 6978.2241 7047.0522 7116.8101
     0.8435   -0.2087 5248.8857 5264.3936 5282.0234 5300.9121 5322.1816 5346.0591 5372.8110 5402.7612 5436.3252 5473.9746 5516.2651 5563.7764 5617.1450 5676.6826 5739.4648 5804.1470 5874.7148 5951.1016 6033.1050 6120.2617 6211.9604 6307.2983 6405.2515 6504.5044 6603.7090 6701.3867 6794.2969 6874.7495 6942.4565 7010.1748
     1.0845   -0.2087 5248.6616 5263.7881 5280.9360 5299.1733 5319.5908 5342.4062 5367.8491 5396.1914 5427.7856 5463.0239 5502.3716 5546.3101 5595.3613 5649.9854 5709.7622 5769.2676 5833.2026 5902.1636 5975.9702 6054.2202 6136.3926 6221.7168 6309.3267 6398.1143 6486.9404 6574.4766 6659.4390 6740.5986 6813.9966 6880.8955
     1.3255   -0.2087 5248.4629 5263.2485 5279.9653 5297.6167 5317.2686 5339.1333 5363.4072 5390.3203 5420.1729 5453.2930 5490.0718 5530.9043 5576.2251 5626.4316 5681.6313 5738.7734 5796.9907 5859.5488 5926.2891 5996.8564 6070.8110 6147.4907 6226.1689 6305.9067 6385.7578 6464.5908 6541.3613 6614.9302 6683.8701 6752.5776
     1.5665   -0.2087 5248.2183 5262.5869 5278.7788 5295.7207 5314.4526 5335.1816 5358.0718 5383.3096 5411.1396 5441.8267 5475.6851 5513.0327 5554.2178 5599.5522 5649.3545 5703.3208 5756.4731 5812.2432 5871.5850 5934.2217 5999.8052 6067.8091 6137.6558 6208.5962 6279.8638 6350.5444 6419.7832 6486.6421 6549.9355 6613.7476
    -1.4460   -0.4174 5248.2168 5262.5835 5278.7734 5295.7134 5314.4443 5335.1738 5358.0645 5383.3057 5411.1411 5441.8369 5475.7095 5513.0757 5554.2876 5599.6562 5649.5024 5703.5186 5756.7070 5812.5459 5871.9688 5934.6963 6000.3853 6068.5078 6138.4873 6209.5688 6280.9932 6351.8369 6421.2427 6488.2598 6551.6938 6615.5967
    -1.2050   -0.4174 5248.4644 5263.2520 5279.9702 5297.6235 5317.2773 5339.1426 5363.4150 5390.3242 5420.1675 5453.2725 5490.0298 5530.8345 5576.1191 5626.2817 5681.4336 5738.5488 5796.7163 5859.2285 5925.9341 5996.4854 6070.4434 6147.1562 6225.9004 6305.7354 6385.7139 6464.7026 6541.6401 6615.3770 6684.4717 6753.3174
    -0.9640   -0.4174 5248.6616 5263.7856 5280.9292 5299.1587 5319.5664 5342.3696 5367.7974 5396.1230 5427.6992 5462.9204 5502.2534 5546.1812 5595.2285 5649.8594 5709.6655 5769.2114 5833.2051 5902.2490 5976.1694 6054.5693 6136.9263 6222.4634 6310.3164 6399.3613 6488.4580 6576.2480 6661.4463 6742.7979 6816.2554 6882.8696
    -0.7230   -0.4174 5248.8862 5264.3931 5282.0215 5300.9087 5322.1777 5346.0537 5372.8042 5402.7544 5436.3223 5473.9780 5516.2808 5563.8110 5617.2085 5676.7886 5739.6113 5804.3618 5875.0166 5951.5073 6033.6343 6120.9282 6212.7803 6308.2710 6406.3701 6505.7515 6605.0547 6702.7974 6795.7021 6875.9414 6943.6060 7011.2246
    -0.4820   -0.4174 5249.0552 5264.8521 5282.8481 5302.2383 5324.1680 5348.8760 5376.6636 5407.8994 5443.0605 5482.6880 5527.4248 5577.9414 5634.9805 5698.6641 5763.5298 5833.2773 5909.6348 5992.5317 6081.7534 6176.7676 6276.8813 6381.0479 6488.0977 6596.5034 6704.9038 6808.8452 6897.7285 6976.9619 7046.1426 7116.3877
    -0.2410   -0.4174 5249.1953 5265.2295 5283.5264 5303.3232 5325.7876 5351.1631 5379.7798 5412.0439 5448.4780 5489.6831 5536.3672 5589.2803 5649.1802 5715.4219 5782.7329 5856.5459 5937.5542 6025.6987 6120.7402 6222.0991 6329.0005 6440.2930 6554.6416 6670.5161 6784.2524 6885.5840 6974.4390 7054.6587 7126.6528 7199.4478
     0.0000   -0.4174 5249.1982 5265.2373 5283.5405 5303.3467 5325.8247 5351.2197 5379.8628 5412.1621 5448.6436 5489.9111 5536.6782 5589.6992 5649.7334 5716.0762 5783.5342 5857.5396 5938.7783 6027.1904 6122.5366 6224.2461 6331.5405 6443.2710 6558.1055 6674.5366 6788.7144 6889.8730 6979.1763 7059.7061 7132.1812 7205.5005
     0.2410   -0.4174 5249.1958 5265.2310 5283.5269 5303.3223 5325.7837 5351.1533 5379.7632 5412.0161 5448.4365 5489.6230 5536.2832 5589.1680 5649.0322 5715.2471 5782.5156 5856.2734 5937.2246 6025.3008 6120.2646 6221.5420 6328.3594 6439.5649 6553.8350 6669.6455 6783.3691 6884.8545 6973.7939 7054.1899 7126.3853 7199.4541
     0.4820   -0.4174 5249.0566 5264.8550 5282.8525 5302.2427 5324.1719 5348.8765 5376.6577 5407.8843 5443.0303 5482.6362 5527.3403 5577.8159 5634.8013 5698.4253 5763.2466 5832.9160 5909.1870 5991.9912 6081.1128 6176.0259 6276.0396 6380.1025 6487.0449 6595.3413 6703.6235 6807.4946 6896.4668 6975.6118 7044.7451 7114.9014
     0.7230   -0.4174 5248.8857 5264.3945 5282.0278 5300.9243 5322.2065 5346.1021 5372.8809 5402.8677 5436.4839 5474.2021 5516.5854 5564.2188 5617.7437 5677.4722 5740.3867 5805.3179 5876.1733 5952.8784 6035.2222 6122.7266 6214.7607 6310.3906 6408.5635 6507.9404 6607.1343 6704.6694 6797.2178 6876.8882 6944.1343 7011.2725
     0.9640   -0.4174 5248.6616 5263.7866 5280.9331 5299.1675 5319.5820 5342.3945 5367.8330 5396.1719 5427.7627 5462.9990 5502.3452 5546.2852 5595.3379 5649.9673 5709.7500 5769.2651 5833.2124 5902.1855 5976.0088 6054.2822 6136.4805 6221.8369 6309.4829 6398.3091 6487.1895 6574.7803 6659.8062 6741.0273 6814.4644 6881.3125
     1.2050   -0.4174 5248.4663 5263.2559 5279.9751 5297.6265 5317.2769 5339.1353 5363.3975 5390.2920 5420.1162 5453.1968 5489.9233 5530.6890 5575.9272 5626.0356 5681.1284 5738.2119 5796.3174 5858.7656 5925.4092 5995.9004 6069.8101 6146.4766 6225.1772 6304.9653 6384.8833 6463.7803 6540.5938 6614.1602 6683.0405 6751.6050
     1.4460   -0.4174 5248.2188 5262.5879 5278.7793 5295.7202 5314.4507 5335.1777 5358.0630 5383.2964 5411.1201 5441.7979 5475.6470 5512.9824 5554.1533 5599.4697 5649.2524 5703.1934 5756.3345 5812.0757 5871.3896 5933.9971 5999.5547 6067.5425 6137.3906 6208.3535 6279.6782 6350.4536 6419.8301 6486.8691 6550.3716 6614.4111
    -1.3255   -0.6261 5248.2183 5262.5859 5278.7754 5295.7153 5314.4458 5335.1738 5358.0620 5383.2998 5411.1318 5441.8218 5475.6865 5513.0425 5554.2393 5599.5884 5649.4062 5703.3867 5756.5435 5812.3184 5871.6646 5934.2954 5999.8672 6067.8521 6137.6797 6208.5908 6279.8369 6350.5020 6419.7432 6486.6245 6549.9727 6613.8755
    -1.0845   -0.6261 5248.4639 5263.2500 5279.9678 5297.6191 5317.2729 5339.1382 5363.4116 5390.3242 5420.1733 5453.2881 5490.0601 5530.8843 5576.1943 5626.3906 5681.5791 5738.7241 5796.9390 5859.5039 5926.2607 5996.8594 6070.8633 6147.6084 6226.3608 6306.1743 6386.0933 6464.9702 6541.7441 6615.2637 6684.0791 6752.5645
    -0.8435   -0.6261 5248.6621 5263.7861 5280.9321 5299.1655 5319.5791 5342.3916 5367.8291 5396.1670 5427.7544 5462.9868 5502.3301 5546.2603 5595.3022 5649.9160 5709.6836 5769.1748 5833.0859 5902.0132 5975.7808 6053.9878 6136.1157 6221.3999 6308.9766 6397.7466 6486.5845 6574.1680 6659.2310 6740.5547 6814.1665 6881.3071
    -0.6025   -0.6261 5248.8848 5264.3887 5282.0142 5300.8975 5322.1597 5346.0308 5372.7759 5402.7197 5436.2827 5473.9355 5516.2402 5563.7778 5617.1924 5676.7983 5739.6621 5804.4707 5875.2065 5951.8018 6034.0630 6121.5210 6213.5684 6309.2817 6407.6348 6507.2861 6606.8604 6704.8579 6797.8774 6877.8940 6945.5098 7012.7822
    -0.3615   -0.6261 5249.0522 5264.8433 5282.8320 5302.2100 5324.1211 5348.8032 5376.5537 5407.7407 5442.8345 5482.3721 5526.9897 5577.3535 5634.1958 5697.6514 5762.3887 5831.8550 5907.8750 5990.3799 6079.1377 6173.6191 6273.1157 6376.5786 6482.8267 6590.3398 6697.7368 6800.9619 6890.1797 6968.7329 7037.5146 7106.9478
    -0.1205   -0.6261 5249.0552 5264.8521 5282.8491 5302.2388 5324.1689 5348.8779 5376.6646 5407.9014 5443.0635 5482.6953 5527.4370 5577.9653 5635.0239 5698.7383 5763.6382 5833.4478 5909.8896 5992.9014 6082.2646 6177.4561 6277.7700 6382.1592 6489.4380 6598.0747 6706.6943 6810.7578 6899.4907 6978.8296 7047.9868 7118.2070
     0.1205   -0.6261 5249.0562 5264.8530 5282.8501 5302.2393 5324.1675 5348.8716 5376.6519 5407.8770 5443.0205 5482.6226 5527.3228 5577.7910 5634.7666 5698.3730 5763.1841 5832.8267 5909.0620 5991.8237 6080.8921 6175.7495 6275.7021 6379.7168 6486.6245 6594.9165 6703.2344 6807.1851 6896.3203 6975.6177 7044.9268 7115.3047
     0.3615   -0.6261 5249.0537 5264.8452 5282.8340 5302.2104 5324.1201 5348.7983 5376.5435 5407.7212 5442.8027 5482.3232 5526.9165 5577.2437 5634.0376 5697.4302 5762.1143 5831.4819 5907.3823 5989.7358 6078.3169 6172.5981 6271.8735 6375.1060 6481.1196 6588.4121 6695.5854 6798.6924 6888.0771 6966.4800 7035.1602 7104.3154
     0.6025   -0.6261 5248.8848 5264.3906 5282.0181 5300.9058 5322.1758 5346.0562 5372.8130 5402.7729 5436.3555 5474.0327 5516.3662 5563.9390 5617.3906 5677.0371 5739.9146 5804.7534 5875.5093 5952.1060 6034.3408 6121.7437 6213.6895 6309.2603 6407.4136 6506.8174 6606.1011 6703.7866 6796.5537 6876.5420 6944.0332 7011.3916
     0.8435   -0.6261 5248.6621 5263.7891 5280.9375 5299.1743 5319.5928 5342.4082 5367.8501 5396.1924 5427.7861 5463.0239 5502.3721 5546.3101 5595.3618 5649.9873 5709.7642 5769.2710 5833.2090 5902.1738 5975.9946 6054.2651 6136.4751 6221.8477 6309.5220 6398.3799 6487.2808 6574.8745 6659.8657 6740.9805 6814.2720 6880.9346
     1.0845   -0.6261 5248.4653 5263.2559 5279.9780 5297.6353 5317.2959 5339.1680 5363.4482 5390.3672 5420.2192 5453.3345 5490.0991 5530.9102 5576.1963 5626.3540 5681.4912 5738.5742 5796.7036 5859.1587 5925.7842 5996.2300 6070.0566 6146.6060 6225.1592 6304.7822 6384.5337 6463.2944 6540.0225 6613.5859 6682.5703 6751.3721
     1.3255   -0.6261 5248.2188 5262.5894 5278.7812 5295.7251 5314.4585 5335.1904 5358.0830 5383.3242 5411.1611 5441.8535 5475.7212 5513.0786 5554.2759 5599.6226 5649.4404 5703.4165 5756.5640 5812.3374 5871.6763 5934.3052 5999.8730 6067.8535 6137.6812 6208.6001 6279.8579 6350.5483 6419.8213 6486.7490 6550.1353 6614.0688
    -1.2050   -0.8348 5248.2183 5262.5854 5278.7739 5295.7129 5314.4399 5335.1631 5358.0464 5383.2764 5411.0972 5441.7744 5475.6221 5512.9590 5554.1348 5599.4648 5649.2642 5703.2329 5756.4067 5812.2036 5871.5889 5934.2871 5999.9585 6068.0796 6138.0801 6209.2031 6280.6875 6351.6123 6421.1133 6488.2334 6551.7681 6615.7803
    -0.9640   -0.8348 5248.4644 5263.2529 5279.9741 5297.6309 5317.2905 5339.1641 5363.4492 5390.3740 5420.2393 5453.3730 5490.1655 5531.0127 5576.3496 5626.5713 5681.7852 5738.9204 5797.1406 5859.7002 5926.4424 5997.0107 6070.9644 6147.6494 6226.3335 6306.0825 6385.9380 6464.7773 6541.5342 6615.0581 6683.8955 6752.3970
    -0.7230   -0.8348 5248.6597 5263.7822 5280.9268 5299.1587 5319.5723 5342.3843 5367.8252 5396.1670 5427.7627 5463.0078 5502.3682 5546.3267 5595.4053 5650.0669 5709.8843 5769.4497 5833.4575 5902.5044 5976.4150 6054.7876 6137.1001 6222.5801 6310.3574 6399.3149 6488.3135 6576.0029 6661.0962 6742.3452 6815.7300 6882.3403
    -0.4820   -0.8348 5248.8813 5264.3804 5282.0000 5300.8745 5322.1260 5345.9785 5372.6992 5402.6084 5436.1201 5473.7012 5515.9067 5563.3081 5616.5347 5675.9067 5738.6030 5803.0840 5873.4058 5949.4839 6031.1060 6117.7939 6208.9204 6303.5630 6400.6865 6498.9580 6597.0166 6693.3765 6785.2690 6865.8325 6932.5020 6999.3452
    -0.2410   -0.8348 5248.8857 5264.3921 5282.0195 5300.9053 5322.1704 5346.0415 5372.7861 5402.7285 5436.2856 5473.9302 5516.2197 5563.7349 5617.1162 5676.6777 5739.4951 5804.2202 5874.8447 5951.2939 6033.3672 6120.5957 6212.3633 6307.7573 6405.7456 6505.0107 6604.1958 6701.8184 6794.6504 6874.9448 6942.5259 7010.0732
     0.0000   -0.8348 5248.8853 5264.3921 5282.0215 5300.9116 5322.1855 5346.0703 5372.8350 5402.8052 5436.4004 5474.0962 5516.4526 5564.0557 5617.5479 5677.2427 5740.1509 5805.0566 5875.8931 5952.5923 6034.9487 6122.4917 6214.6016 6310.3516 6408.6919 6508.2900 6607.7520 6705.5737 6798.3677 6878.0732 6945.4321 7012.4990
     0.2410   -0.8348 5248.8853 5264.3916 5282.0205 5300.9077 5322.1782 5346.0576 5372.8140 5402.7725 5436.3506 5474.0205 5516.3442 5563.9028 5617.3379 5676.9644 5739.8247 5804.6445 5875.3794 5951.9663 6034.1987 6121.6055 6213.5723 6309.1699 6407.3525 6506.7856 6606.0967 6703.7993 6796.5884 6876.5864 6944.1201 7011.5796
     0.4820   -0.8348 5248.8804 5264.3794 5281.9971 5300.8691 5322.1152 5345.9600 5372.6694 5402.5649 5436.0586 5473.6196 5515.7974 5563.1699 5616.3638 5675.7026 5738.3940 5802.8535 5873.1616 5949.2402 6030.8809 6117.6084 6208.8018 6303.5356 6400.7720 6499.1777 6597.3916 6693.9072 6785.9160 6866.5132 6933.3008 7000.2651
     0.7230   -0.8348 5248.6606 5263.7852 5280.9312 5299.1660 5319.5825 5342.3965 5367.8374 5396.1782 5427.7690 5463.0024 5502.3452 5546.2744 5595.3125 5649.9194 5709.6816 5769.1704 5833.0845 5902.0200 5975.8066 6054.0347 6136.1899 6221.4961 6309.0859 6397.8467 6486.6357 6574.1255 6659.0273 6740.1157 6813.4692 6880.3804
     0.9640   -0.8348 5248.4639 5263.2524 5279.9736 5297.6313 5317.2935 5339.1704 5363.4585 5390.3901 5420.2617 5453.4043 5490.2080 5531.0693 5576.4204 5626.6597 5681.8896 5739.0332 5797.2754 5859.8550 5926.6157 5997.1973 6071.1577 6147.8384 6226.5073 6306.2231 6386.0371 6464.8188 6541.5039 6614.9448 6683.6992 6752.1094
     1.2050   -0.8348 5248.2188 5262.5889 5278.7803 5295.7202 5314.4487 5335.1729 5358.0542 5383.2817 5411.0981 5441.7661 5475.6030 5512.9224 5554.0742 5599.3706 5649.1255 5703.0405 5756.1709 5811.8882 5871.1792 5933.7690 5999.3164 6067.2944 6137.1387 6208.0923 6279.3975 6350.1367 6419.4541 6486.3931 6549.7734 6613.6440
    -1.0845   -1.0436 5248.2183 5262.5864 5278.7744 5295.7129 5314.4380 5335.1582 5358.0356 5383.2583 5411.0703 5441.7344 5475.5649 5512.8813 5554.0298 5599.3213 5649.0752 5702.9858 5756.1167 5811.8218 5871.0947 5933.6543 5999.1650 6067.0986 6136.8892 6207.7881 6279.0425 6349.7471 6419.0488 6486.0132 6549.4512 6613.4634
    -0.8435   -1.0436 5248.4634 5263.2495 5279.9678 5297.6216 5317.2778 5339.1475 5363.4248 5390.3428 5420.1968 5453.3174 5490.0933 5530.9219 5576.2363 5626.4360 5681.6274 5738.7695 5796.9858 5859.5513 5926.3110 5996.9092 6070.9077 6147.6406 6226.3813 6306.1763 6386.0747 6464.9351 6541.7026 6615.2319 6684.0991 6752.6846
    -0.6025   -1.0436 5248.6572 5263.7725 5280.9062 5299.1201 5319.5049 5342.2769 5367.6597 5395.9229 5427.4136 5462.5186 5501.6953 5545.4165 5594.1919 5648.4854 5708.0186 5767.1758 5830.6450 5899.0625 5972.2446 6049.7886 6131.1733 6215.6279 6302.2886 6390.0493 6477.7866 6564.1616 6647.9238 6727.8433 6800.5835 6868.3423
    -0.3615   -1.0436 5248.6606 5263.7847 5280.9302 5299.1636 5319.5786 5342.3926 5367.8340 5396.1768 5427.7734 5463.0200 5502.3794 5546.3359 5595.4116 5650.0713 5709.8813 5769.4385 5833.4355 5902.4702 5976.3618 6054.7109 6136.9922 6222.4321 6310.1597 6399.0620 6487.9951 6575.6187 6660.6396 6741.8228 6815.1592 6881.7939
    -0.1205   -1.0436 5248.6611 5263.7856 5280.9312 5299.1650 5319.5791 5342.3921 5367.8311 5396.1685 5427.7563 5462.9868 5502.3252 5546.2480 5595.2773 5649.8740 5709.6230 5769.0933 5832.9761 5901.8750 5975.6162 6053.7993 6135.9136 6221.1924 6308.7773 6397.5605 6486.4111 6573.9985 6659.0352 6740.2769 6813.7881 6880.8115
     0.1205   -1.0436 5248.6621 5263.7871 5280.9326 5299.1650 5319.5762 5342.3828 5367.8149 5396.1426 5427.7183 5462.9346 5502.2554 5546.1597 5595.1714 5649.7500 5709.4941 5768.9546 5832.8325 5901.7305 5975.4771 6053.6748 6135.8140 6221.1216 6308.7456 6397.5771 6486.4888 6574.1470 6659.2729 6740.6118 6814.1909 6881.1978
