  5235.6499 6726.4331
     1.0845    0.2087 5247.9937 5262.3540 5278.7578 5296.1030 5315.4556 5337.0381 5361.0391 5387.6812 5417.2554 5450.0830 5486.5488 5527.0444 5571.9985 5621.8022 5676.6221 5733.8950 5791.6943 5853.7871 5920.0024 5989.9702 6063.2251 6139.0796 6216.7749 6295.3276 6373.7476 6450.8535 6525.5396 6596.6035 6662.6060 6727.4922
     1.3255    0.2087 5247.8027 5261.8394 5277.8125 5294.6274 5313.2612 5333.9536 5356.8652 5382.1831 5410.1533 5441.0396 5475.1646 5512.8506 5554.4463 5600.2671 5650.6289 5705.2007 5758.7676 5815.1738 5875.1338 5938.3164 6004.3257 6072.5684 6142.4023 6212.9902 6283.4946 6352.9243 6420.3608 6484.8022 6545.0610 6604.7617
     1.5665    0.2087 5247.5649 5261.1958 5276.5918 5292.7896 5310.5381 5330.1470 5351.7490 5375.4961 5401.5884 5430.2388 5461.7095 5496.2515 5534.1514 5575.6558 5621.0146 5670.2715 5721.7832 5772.5806 5826.0688 5882.3296 5941.0513 6001.7578 6063.9458 6126.9438 6190.0820 6252.5562 6313.6162 6372.4258 6427.9697 6483.5454
    -1.4460    0.0000 5247.7998 5261.8311 5277.7979 5294.6064 5313.2319 5333.9160 5356.8198 5382.1299 5410.0903 5440.9697 5475.0859 5512.7622 5554.3506 5600.1602 5650.5083 5705.0747 5758.6504 5815.0386 5874.9668 5938.0952 6004.0239 6072.1460 6141.8105 6212.1772 6282.3975 6351.4712 6418.4673 6482.3784 6542.0161 6600.9326
    -1.2050    0.0000 5247.9883 5262.3413 5278.7349 5296.0669 5315.4009 5336.9570 5360.9229 5387.5176 5417.0283 5449.7705 5486.1235 5526.4702 5571.2305 5620.7827 5675.2983 5732.3555 5789.8174 5851.4458 5917.1108 5986.4263 6058.9287 6133.9160 6210.6270 6288.0806 6365.2900 6441.0859 6514.3872 6584.0361 6648.6680 6712.1875
    -0.9640    0.0000 5248.2036 5262.9219 5279.7744 5297.7275 5317.8696 5340.4277 5365.6221 5393.7163 5425.0532 5460.0171 5499.0659 5542.6709 5591.3438 5645.5625 5705.1987 5764.4800 5827.9136 5896.2700 5969.3525 6046.7197 6127.8193 6211.8267 6297.8408 6384.6890 6471.1982 6555.9653 6637.6836 6715.0249 6785.3994 6851.9106
    -0.7230    0.0000 5248.3677 5263.3701 5280.5869 5299.0371 5319.8335 5343.2144 5369.4292 5398.7842 5431.6758 5468.5508 5509.9434 5556.4043 5608.5396 5666.7427 5729.0674 5792.3418 5861.1382 5935.4932 6015.1729 6099.6768 6188.3633 6280.2861 6374.3926 6469.3442 6563.7783 6656.0952 6744.9575 6826.3809 6890.8574 6953.8208
    -0.4820    0.0000 5248.5063 5263.7393 5281.2437 5300.0801 5321.3794 5345.3833 5372.3643 5402.6592 5436.7026 5474.9883 5518.1074 5566.6738 5621.3677 5682.4663 5746.3364 5812.9844 5885.8066 5964.7119 6049.4766 6139.5684 6234.3003 6332.6514 6433.4736 6535.2891 6636.5874 6735.8071 6828.3330 6903.7026 6970.1221 7034.4780
    -0.2410    0.0000 5248.5894 5263.9668 5281.6558 5300.7451 5322.3774 5346.8018 5374.3096 5405.2607 5440.1230 5479.4302 5523.8164 5573.9492 5630.5659 5693.8540 5758.8428 5828.1699 5904.0625 5986.4307 6075.0352 6169.3149 6268.5356 6371.5991 6477.2759 6583.9771 6690.2202 6792.3320 6881.2090 6957.8213 7024.6143 7090.4849
     0.0000    0.0000 5248.6416 5264.1069 5281.9072 5301.1484 5322.9829 5347.6602 5375.4849 5406.8301 5442.1816 5482.0972 5527.2354 5578.2920 5636.0361 5700.5908 5766.2041 5837.0698 5914.7002 5999.0044 6089.7236 6186.2656 6287.8672 6393.3853 6501.5366 6610.6797 6719.3726 6822.6538 6908.6670 6986.1753 7053.1099 7119.9053
     0.2410    0.0000 5248.5894 5263.9648 5281.6499 5300.7339 5322.3594 5346.7749 5374.2700 5405.2070 5440.0513 5479.3354 5523.6958 5573.7954 5630.3726 5693.6113 5758.5723 5827.8311 5903.6401 5985.9038 6074.3813 6168.5063 6267.5498 6370.4121 6475.8779 6582.3672 6688.4136 6790.4248 6879.4629 6956.0249 7022.8799 7088.8301
     0.4820    0.0000 5248.5063 5263.7393 5281.2441 5300.0845 5321.3887 5345.4014 5372.3950 5402.7085 5436.7764 5475.0972 5518.2603 5566.8857 5621.6519 5682.8340 5746.7568 5813.5059 5886.4390 5965.4658 6050.3535 6140.5762 6235.4453 6333.9424 6434.9214 6536.9180 6638.4302 6737.8809 6830.5737 6905.8701 6972.5371 7037.0703
     0.7230    0.0000 5248.3696 5263.3711 5280.5845 5299.0249 5319.8057 5343.1616 5369.3413 5398.6489 5431.4761 5468.2690 5509.5576 5555.8916 5607.8735 5665.9028 5728.1152 5791.2300 5859.8359 5934.0015 6013.5044 6097.8491 6186.4067 6278.2295 6372.2612 6467.1587 6561.5488 6653.8198 6742.6392 6824.1074 6888.9429 6952.0391
     0.9640    0.0000 5248.2046 5262.9268 5279.7861 5297.7480 5317.9048 5340.4824 5365.7012 5393.8271 5425.2031 5460.2158 5499.3232 5542.9976 5591.7524 5646.0688 5705.8115 5765.1362 5828.6875 5897.1724 5970.3794 6047.8647 6129.0674 6213.1489 6299.2002 6386.0435 6472.4839 6557.1318 6638.6699 6715.7725 6785.8521 6851.9741
     1.2050    0.0000 5247.9897 5262.3452 5278.7407 5296.0767 5315.4155 5336.9800 5360.9546 5387.5620 5417.0874 5449.8501 5486.2275 5526.6055 5571.4048 5621.0054 5675.5786 5732.6729 5790.1978 5851.9126 5917.6709 5987.0850 6059.6851 6134.7671 6211.5635 6289.0732 6366.3169 6442.1079 6515.3638 6584.9082 6649.3701 6712.6270
     1.4460    0.0000 5247.8013 5261.8350 5277.8022 5294.6108 5313.2354 5333.9146 5356.8096 5382.1055 5410.0464 5440.8979 5474.9780 5512.6064 5554.1318 5599.8657 5650.1235 5704.5845 5758.0967 5814.3584 5874.1450 5937.1245 6002.8901 6070.8491 6140.3525 6210.5640 6280.6470 6349.6099 6416.5337 6480.4219 6540.0801 6599.0762
    -1.5665   -0.2087 5247.5664 5261.1992 5276.5967 5292.7939 5310.5420 5330.1470 5351.7422 5375.4800 5401.5591 5430.1924 5461.6362 5496.1484 5534.0098 5575.4663 5620.7690 5669.9634 5721.4297 5772.1616 5825.5684 5881.7417 5940.3750 6000.9985 6063.1060 6126.0327 6189.1172 6251.5630 6312.6182 6371.4678 6427.1006 6482.8467
    -1.3255   -0.2087 5247.8022 5261.8379 5277.8105 5294.6255 5313.2607 5333.9561 5356.8745 5382.2021 5410.1836 5441.0889 5475.2373 5512.9517 5554.5859 5600.4546 5650.8726 5705.5122 5759.1157 5815.5962 5875.6406 5938.9199 6005.0347 6073.3955 6143.3535 6214.0693 6284.7100 6354.2593 6421.7891 6486.2642 6546.4668 6605.9595
    -1.0845   -0.2087 5247.9917 5262.3491 5278.7490 5296.0928 5315.4434 5337.0264 5361.0312 5387.6812 5417.2690 5450.1211 5486.6216 5527.1680 5572.1895 5622.0840 5677.0083 5734.3696 5792.3018 5854.5430 5920.9136 5991.0356 6064.4355 6140.4067 6218.1860 6296.7754 6375.1860 6452.2256 6526.8062 6597.7354 6663.5947 6728.3408
    -0.8435   -0.2087 5248.2080 5262.9355 5279.8032 5297.7788 5317.9541 5340.5581 5365.8145 5393.9893 5425.4307 5460.5273 5499.7451 5543.5615 5592.4961 5647.0327 5706.9717 5766.4985 5830.3652 5899.2290 5972.8887 6050.9014 6132.7163 6217.5005 6304.3340 6392.0254 6479.3833 6564.9878 6647.5298 6725.7012 6796.4355 6862.0415
    -0.6025   -0.2087 5248.3711 5263.3745 5280.5889 5299.0332 5319.8208 5343.1880 5369.3867 5398.7222 5431.5903 5468.4409 5509.8091 5556.2520 5608.3774 5666.5845 5728.9351 5792.2529 5861.1309 5935.6221 6015.5156 6100.3223 6189.4253 6281.8828 6376.6548 6472.4067 6567.7705 6661.1436 6751.1108 6833.3901 6897.8384 6961.8970
    -0.3615   -0.2087 5248.5073 5263.7432 5281.2539 5300.1025 5321.4214 5345.4551 5372.4805 5402.8369 5436.9673 5475.3730 5518.6523 5567.4282 5622.3921 5683.8154 5747.8945 5814.9526 5888.2529 5967.7026 6053.0708 6143.8223 6239.2603 6338.3506 6439.9287 6542.5122 6644.5781 6744.4370 6837.2593 6911.9116 6978.6328 7043.0122
    -0.1205   -0.2087 5248.5894 5263.9624 5281.6465 5300.7280 5322.3506 5346.7622 5374.2529 5405.1836 5440.0176 5479.2900 5523.6323 5573.7109 5630.2622 5693.4717 5758.4258 5827.6650 5903.4585 5985.7212 6074.2095 6168.3657 6267.4497 6370.3735 6475.9062 6582.4761 6688.6182 6790.7212 6879.8569 6956.5830 7023.6089 7089.8105
     0.1205   -0.2087 5248.5898 5263.9668 5281.6538 5300.7407 5322.3696 5346.7896 5374.2915 5405.2344 5440.0840 5479.3730 5523.7344 5573.8296 5630.3936 5693.6094 5758.5386 5827.7568 5903.5073 5985.7021 6074.1030 6168.1431 6267.1016 6369.8838 6475.2661 6581.6738 6687.6323 6789.5840 6878.6880 6955.2144 7022.1030 7088.1191
     0.3615   -0.2087 5248.5098 5263.7480 5281.2588 5300.1050 5321.4180 5345.4390 5372.4419 5402.7666 5436.8481 5475.1865 5518.3760 5567.0366 5621.8550 5683.1099 5747.0869 5813.9507 5887.0435 5966.2866 6051.4561 6142.0239 6237.3105 6336.2861 6437.7959 6540.3516 6642.4434 6742.4233 6835.5303 6910.5015 6977.4609 7042.2012
     0.6025   -0.2087 5248.3726 5263.3794 5280.5991 5299.0513 5319.8496 5343.2314 5369.4473 5398.8037 5431.6982 5468.5801 5509.9834 5556.4639 5608.6323 5666.8828 5729.2471 5792.5903 5861.5010 5936.0249 6015.9487 6100.7891 6189.9209 6282.4165 6377.2334 6473.0303 6568.4390 6661.8584 6751.8638 6834.1523 6898.4683 6962.4683
     0.8435   -0.2087 5248.2090 5262.9385 5279.8091 5297.7891 5317.9707 5340.5850 5365.8530 5394.0444 5425.5068 5460.6294 5499.8770 5543.7275 5592.7017 5647.2783 5707.2329 5766.7798 5830.6631 5899.5205 5973.1450 6051.0942 6132.8052 6217.4565 6304.1313 6391.6567 6478.8501 6564.3115 6646.7300 6724.7817 6795.4102 6860.9551
     1.0845   -0.2087 5247.9932 5262.3516 5278.7510 5296.0903 5315.4341 5337.0039 5360.9883 5387.6094 5417.1567 5449.9512 5486.3750 5526.8198 5571.7124 5621.4429 5676.1802 5733.4067 5791.1284 5853.1211 5919.2310 5989.0850 6062.2256 6137.9551 6215.5264 6293.9575 6372.2637 6449.2788 6523.9155 6594.9976 6661.1187 6726.2549
     1.3255   -0.2087 5247.8027 5261.8394 5277.8140 5294.6328 5313.2739 5333.9780 5356.9072 5382.2495 5410.2515 5441.1821 5475.3613 5513.1143 5554.7935 5600.7144 5651.1890 5705.8896 5759.5078 5816.0474 5876.1440 5939.4663 6005.6133 6073.9834 6143.9292 6214.6050 6285.1646 6354.5996 6421.9766 6486.2798 6546.3071 6605.6572
     1.5665   -0.2087 5247.5649 5261.1958 5276.5942 5292.7954 5310.5498 5330.1650 5351.7778 5375.5376 5401.6455 5430.3159 5461.8086 5496.3779 5534.3076 5575.8467 5621.2441 5670.5410 5722.0674 5772.8955 5826.4175 5882.7114 5941.4624 6002.1963 6064.4038 6127.4092 6190.5518 6253.0088 6314.0342 6372.7886 6428.2622 6483.7583
    -1.4460   -0.4174 5247.5654 5261.1982 5276.5986 5292.8022 5310.5581 5330.1772 5351.7935 5375.5581 5401.6733 5430.3525 5461.8569 5496.4429 5534.3931 5575.9580 5621.3857 5670.7158 5722.2651 5773.1216 5826.6816 5883.0083 5941.7891 6002.5400 6064.7549 6127.7524 6190.8672 6253.2852 6314.2661 6372.9653 6428.3882 6483.8359
    -1.2050   -0.4174 5247.8032 5261.8389 5277.8101 5294.6226 5313.2534 5333.9434 5356.8540 5382.1709 5410.1411 5441.0312 5475.1626 5512.8560 5554.4653 5600.3047 5650.6885 5705.2891 5758.8799 5815.3218 5875.3262 5938.5669 6004.6450 6072.9668 6142.8950 6213.5850 6284.2041 6353.7476 6421.2876 6485.8174 6546.1362 6605.8706
    -0.9640   -0.4174 5247.9922 5262.3535 5278.7598 5296.1108 5315.4741 5337.0737 5361.0996 5387.7764 5417.3970 5450.2866 5486.8325 5527.4297 5572.5093 5622.4673 5677.4590 5734.8306 5792.8286 5855.1411 5921.5913 5991.8003 6065.3003 6141.3862 6219.2905 6298.0132 6376.5562 6453.7168 6528.3896 6599.3774 6665.2437 6729.9438
    -0.7230   -0.4174 5248.2075 5262.9331 5279.7988 5297.7725 5317.9448 5340.5479 5365.8018 5393.9751 5425.4150 5460.5132 5499.7334 5543.5537 5592.4951 5647.0415 5706.9961 5766.5439 5830.4409 5899.3379 5973.0420 6051.1143 6133.0024 6217.8794 6304.8311 6392.6748 6480.2158 6566.0342 6648.8032 6727.2012 6798.0566 6863.5254
    -0.4820   -0.4174 5248.3726 5263.3779 5280.5967 5299.0474 5319.8447 5343.2231 5369.4355 5398.7856 5431.6704 5468.5371 5509.9194 5556.3716 5608.5024 5666.7051 5729.0298 5792.3188 5861.1582 5935.5986 6015.4272 6100.1611 6189.1753 6281.5459 6376.2266 6471.8848 6567.1543 6660.4336 6750.3271 6832.5737 6897.1104 6961.2036
    -0.2410   -0.4174 5248.5068 5263.7402 5281.2446 5300.0825 5321.3823 5345.3867 5372.3682 5402.6631 5436.7046 5474.9893 5518.1035 5566.6626 5621.3423 5682.4209 5746.2705 5812.8730 5885.6313 5964.4526 6049.1030 6139.0522 6233.6216 6331.7876 6432.4189 6534.0562 6635.2109 6734.3364 6826.8789 6902.5083 6969.0635 7033.7002
     0.0000   -0.4174 5248.5083 5263.7461 5281.2573 5300.1045 5321.4214 5345.4507 5372.4712 5402.8228 5436.9468 5475.3477 5518.6240 5567.4033 5622.3765 5683.8232 5747.9307 5815.0386 5888.4106 5967.9585 6053.4507 6144.3545 6239.9683 6339.2549 6441.0386 6543.8320 6646.0977 6746.0884 6838.7812 6913.5044 6980.2607 7044.6206
     0.2410   -0.4174 5248.5063 5263.7393 5281.2441 5300.0840 5321.3887 5345.4038 5372.4028 5402.7236 5436.8042 5475.1431 5518.3320 5566.9912 5621.7993 5683.0317 5746.9897 5813.7993 5886.7944 5965.8770 6050.8066 6141.0454 6235.8965 6334.3291 6435.1855 6537.0010 6638.2563 6737.4092 6829.8047 6904.8779 6971.1934 7035.4102
     0.4820   -0.4174 5248.3730 5263.3784 5280.5972 5299.0469 5319.8413 5343.2183 5369.4277 5398.7744 5431.6558 5468.5190 5509.8989 5556.3506 5608.4819 5666.6890 5729.0269 5792.3291 5861.1895 5935.6572 6015.5205 6100.2944 6189.3560 6281.7715 6376.4985 6472.1934 6567.4849 6660.7588 6750.6147 6832.7729 6897.1948 6961.1484
     0.7230   -0.4174 5248.2095 5262.9365 5279.8027 5297.7739 5317.9424 5340.5371 5365.7808 5393.9414 5425.3643 5460.4414 5499.6372 5543.4282 5592.3403 5646.8525 5706.7891 5766.3110 5830.1763 5899.0454 5972.7261 6050.7773 6132.6572 6217.5366 6304.5054 6392.3916 6480.0078 6565.9546 6648.9141 6727.5903 6798.7593 6864.5771
     0.9640   -0.4174 5247.9937 5262.3540 5278.7563 5296.1011 5315.4536 5337.0366 5361.0396 5387.6851 5417.2646 5450.1030 5486.5830 5527.1001 5572.0845 5621.9307 5676.8008 5734.1265 5792.0044 5854.1973 5920.5352 5990.6479 6064.0654 6140.0898 6217.9482 6296.6357 6375.1450 6452.2778 6526.9229 6597.9004 6663.8013 6728.6196
     1.2050   -0.4174 5247.8037 5261.8413 5277.8149 5294.6318 5313.2676 5333.9644 5356.8833 5382.2114 5410.1943 5441.0996 5475.2495 5512.9663 5554.6021 5600.4707 5650.8882 5705.5181 5759.1089 5815.5654 5875.5732 5938.8003 6004.8462 6073.1177 6142.9795 6213.6011 6284.1636 6353.6685 6421.2090 6485.7661 6546.1455 6605.9307
     1.4460   -0.4174 5247.5664 5261.1997 5276.6006 5292.8027 5310.5566 5330.1704 5351.7783 5375.5303 5401.6270 5430.2808 5461.7500 5496.2896 5534.1831 5575.6772 5621.0210 5670.2593 5721.7451 5772.5098 5825.9575 5882.1680 5940.8296 6001.4629 6063.5605 6126.4507 6189.4712 6251.8110 6312.7358 6371.4204 6426.8594 6482.3965
    -1.3255   -0.6261 5247.5664 5261.2002 5276.5996 5292.7998 5310.5508 5330.1606 5351.7646 5375.5137 5401.6084 5430.2607 5461.7329 5496.2788 5534.1816 5575.6895 5621.0513 5670.3101 5721.8169 5772.6074 5826.0845 5882.3311 5941.0347 6001.7197 6063.8765 6126.8389 6189.9385 6252.3657 6313.3809 6372.1528 6427.6855 6483.3057
    -1.0845   -0.6261 5247.8022 5261.8384 5277.8110 5294.6279 5313.2656 5333.9653 5356.8911 5382.2295 5410.2275 5441.1553 5475.3354 5513.0913 5554.7803 5600.7168 5651.2183 5705.9570 5759.6157 5816.2109 5876.3809 5939.7896 6006.0400 6074.5322 6144.6143 6215.4429 6286.1802 6355.8188 6423.4233 6487.9814 6548.2744 6607.9126
    -0.8435   -0.6261 5247.9927 5262.3521 5278.7534 5296.0972 5315.4478 5337.0298 5361.0308 5387.6763 5417.2568 5450.0967 5486.5811 5527.1040 5572.0947 5621.9492 5676.8267 5734.1484 5792.0200 5854.1909 5920.4976 5990.5562 6063.9062 6139.8481 6217.6235 6296.2393 6374.6987 6451.8237 6526.5117 6597.5728 6663.5923 6728.5449
    -0.6025   -0.6261 5248.2070 5262.9321 5279.7974 5297.7705 5317.9443 5340.5483 5365.8071 5393.9893 5425.4443 5460.5649 5499.8164 5543.6816 5592.6831 5647.3027 5707.3159 5766.9458 5830.9429 5899.9482 5973.7598 6051.9365 6133.9214 6218.8833 6305.9067 6393.8101 6481.3965 6567.2573 6650.0430 6728.4443 6799.2446 6864.4858
    -0.3615   -0.6261 5248.3677 5263.3667 5280.5781 5299.0200 5319.8062 5343.1714 5369.3687 5398.7031 5431.5684 5468.4136 5509.7705 5556.1943 5608.2881 5666.4482 5728.7627 5792.0249 5860.8154 5935.1836 6014.9067 6099.4878 6188.2856 6280.3530 6374.6411 6469.7949 6564.4355 6656.9390 6745.9658 6827.4536 6891.8311 6954.7583
    -0.1205   -0.6261 5248.3716 5263.3770 5280.5962 5299.0493 5319.8501 5343.2358 5369.4585 5398.8232 5431.7266 5468.6201 5510.0361 5556.5332 5608.7178 5666.9868 5729.3677 5792.7354 5861.6787 5936.2397 6016.1987 6101.0728 6190.2256 6282.7251 6377.5132 6473.2505 6568.5610 6661.8408 6751.6831 6833.8193 6898.0757 6961.9556
     0.1205   -0.6261 5248.3726 5263.3789 5280.5981 5299.0503 5319.8472 5343.2275 5369.4395 5398.7891 5431.6719 5468.5337 5509.9097 5556.3516 5608.4658 5666.6484 5728.9570 5792.2197 5861.0269 5935.4326 6015.2271 6099.9277 6188.9136 6281.2554 6375.9180 6471.5659 6566.8354 6660.1211 6750.0269 6832.2788 6896.8452 6960.8921
     0.3615   -0.6261 5248.3696 5263.3716 5280.5854 5299.0293 5319.8154 5343.1816 5369.3740 5398.6987 5431.5469 5468.3652 5509.6812 5556.0435 5608.0547 5666.1074 5728.3164 5791.4302 5860.0259 5934.1641 6013.6221 6097.9014 6186.3750 6278.1035 6372.0420 6466.8535 6561.1797 6653.4268 6742.2593 6823.7896 6888.7261 6951.9116
     0.6025   -0.6261 5248.2104 5262.9385 5279.8042 5297.7744 5317.9399 5340.5288 5365.7622 5393.9067 5425.3096 5460.3579 5499.5166 5543.2622 5592.1211 5646.5757 5706.4731 5765.9419 5829.7466 5898.5566 5972.1787 6050.1797 6132.0068 6216.8330 6303.7480 6391.5693 6479.1025 6564.9360 6647.7368 6726.1753 6797.1108 6862.7710
     0.8435   -0.6261 5247.9951 5262.3584 5278.7666 5296.1191 5315.4819 5337.0776 5361.0957 5387.7573 5417.3564 5450.2134 5486.7139 5527.2485 5572.2432 5622.0918 5676.9473 5734.2197 5792.0317 5854.1206 5920.3145 5990.2339 6063.4170 6139.1724 6216.7461 6295.1616 6373.4375 6450.4067 6524.9780 6595.9663 6661.9302 6726.8271
     1.0845   -0.6261 5247.8042 5261.8418 5277.8159 5294.6318 5313.2681 5333.9648 5356.8843 5382.2129 5410.1968 5441.1035 5475.2534 5512.9683 5554.6030 5600.4683 5650.8779 5705.5020 5759.0884 5815.5469 5875.5615 5938.8047 6004.8833 6073.2051 6143.1309 6213.8252 6284.4512 6354.0166 6421.5894 6486.1685 6546.5410 6606.3438
     1.3255   -0.6261 5247.5674 5261.2017 5276.6021 5292.8032 5310.5571 5330.1704 5351.7778 5375.5298 5401.6274 5430.2852 5461.7617 5496.3130 5534.2222 5575.7388 5621.1113 5670.3848 5721.9043 5772.7148 5826.2241 5882.5054 5941.2471 6001.9731 6064.1724 6127.1733 6190.3037 6252.7563 6313.7891 6372.5693 6428.1064 6483.7319
    -1.2050   -0.8348 5247.5674 5261.2017 5276.6030 5292.8047 5310.5596 5330.1753 5351.7861 5375.5430 5401.6455 5430.3091 5461.7920 5496.3486 5534.2642 5575.7852 5621.1606 5670.4351 5721.9434 5772.7446 5826.2349 5882.4902 5941.1963 6001.8789 6064.0278 6126.9692 6190.0396 6252.4238 6313.3848 6372.0850 6427.5273 6483.0220
    -0.9640   -0.8348 5247.8037 5261.8428 5277.8184 5294.6362 5313.2754 5333.9761 5356.9004 5382.2349 5410.2266 5441.1411 5475.3018 5513.0298 5554.6787 5600.5620 5650.9941 5705.6440 5759.2363 5815.7129 5875.7397 5938.9888 6005.0596 6073.3545 6143.2275 6213.8486 6284.3765 6353.8145 6421.2490 6485.6685 6545.8770 6605.5083
    -0.7230   -0.8348 5247.9922 5262.3530 5278.7583 5296.1084 5315.4688 5337.0640 5361.0815 5387.7461 5417.3481 5450.2109 5486.7188 5527.2666 5572.2812 5622.1587 5677.0601 5734.3818 5792.2803 5854.4834 5920.8232 5990.9204 6064.3062 6140.2812 6218.0718 6296.6787 6375.0957 6452.1260 6526.6626 6597.5083 6663.2471 6727.8120
    -0.4820   -0.8348 5248.2036 5262.9233 5279.7788 5297.7349 5317.8823 5340.4502 5365.6572 5393.7681 5425.1260 5460.1167 5499.1973 5542.8398 5591.5542 5645.8193 5705.4990 5764.7891 5828.2529 5896.6299 5969.7114 6047.0508 6128.0908 6212.0059 6297.8911 6384.5708 6470.8682 6555.3975 6636.8564 6713.9189 6784.0767 6850.5239
    -0.2410   -0.8348 5248.2090 5262.9355 5279.8008 5297.7700 5317.9360 5340.5278 5365.7671 5393.9209 5425.3369 5460.4043 5499.5879 5543.3667 5592.2627 5646.7598 5706.6870 5766.1934 5830.0420 5898.8921 5972.5488 6050.5737 6132.4136 6217.2393 6304.1372 6391.9233 6479.4033 6565.1704 6647.9043 6726.2988 6797.2339 6862.9707
     0.0000   -0.8348 5248.2104 5262.9414 5279.8120 5297.7910 5317.9707 5340.5806 5365.8413 5394.0220 5425.4702 5460.5752 5499.7993 5543.6230 5592.5645 5647.1055 5707.0381 5766.5571 5830.4131 5899.2578 5972.8945 6050.8877 6132.6895 6217.4785 6304.3457 6392.1230 6479.6138 6565.4092 6648.1777 6726.5850 6797.4727 6863.0400
     0.2410   -0.8348 5248.2085 5262.9346 5279.7974 5297.7651 5317.9292 5340.5186 5365.7573 5393.9116 5425.3301 5460.4043 5499.6006 5543.3975 5592.3223 5646.8579 5706.8223 5766.3877 5830.3076 5899.2422 5972.9888 6051.1064 6133.0356 6217.9395 6304.9028 6392.7373 6480.2422 6566.0156 6648.7271 6727.0591 6797.8560 6863.2617
     0.4820   -0.8348 5248.2036 5262.9233 5279.7793 5297.7393 5317.8926 5340.4692 5365.6890 5393.8184 5425.2002 5460.2212 5499.3403 5543.0303 5591.8003 5646.1313 5705.8877 5765.2134 5828.7690 5897.2456 5970.4321 6047.8833 6129.0337 6213.0532 6299.0312 6385.7847 6472.1313 6556.6704 6638.1021 6715.0991 6785.1196 6851.2710
     0.7230   -0.8348 5247.9922 5262.3521 5278.7559 5296.1045 5315.4624 5337.0522 5361.0645 5387.7212 5417.3145 5450.1636 5486.6562 5527.1797 5572.1621 5621.9946 5676.8325 5734.1055 5791.9019 5853.9756 5920.1548 5990.0562 6063.2173 6138.9390 6216.4648 6294.8018 6372.9653 6449.7861 6524.1709 6594.9502 6660.7090 6725.4282
     0.9640   -0.8348 5247.8047 5261.8438 5277.8193 5294.6367 5313.2749 5333.9731 5356.8931 5382.2231 5410.2080 5441.1143 5475.2666 5512.9834 5554.6206 5600.4907 5650.9102 5705.5459 5759.1382 5815.6055 5875.6304 5938.8774 6004.9458 6073.2397 6143.1123 6213.7188 6284.2251 6353.6304 6421.0093 6485.3599 6545.5005 6605.0620
     1.2050   -0.8348 5247.5679 5261.2017 5276.6021 5292.8027 5310.5542 5330.1650 5351.7671 5375.5132 5401.6006 5430.2432 5461.6992 5496.2227 5534.0967 5575.5669 5620.8843 5670.0918 5721.5620 5772.3037 5825.7246 5881.9121 5940.5635 6001.2017 6063.3276 6126.2686 6189.3667 6251.8076 6312.8496 6371.6587 6427.2329 6482.8955
    -1.0845   -1.0436 5247.5669 5261.2012 5276.6016 5292.8027 5310.5571 5330.1714 5351.7812 5375.5381 5401.6426 5430.3105 5461.8013 5496.3701 5534.3047 5575.8530 5621.2686 5670.5913 5722.1479 5773.0132 5826.5884 5882.9438 5941.7646 6002.5684 6064.8418 6127.9014 6191.0781 6253.5449 6314.5605 6373.2754 6428.7065 6484.1689
    -0.8435   -1.0436 5247.8018 5261.8384 5277.8110 5294.6284 5313.2661 5333.9673 5356.8931 5382.2319 5410.2310 5441.1572 5475.3335 5513.0815 5554.7563 5600.6699 5651.1362 5705.8237 5759.4321 5815.9482 5876.0127 5939.2983 6005.4004 6073.7231 6143.6216 6214.2612 6284.8062 6354.2573 6421.6958 6486.1221 6546.3398 6605.9790
    -0.6025   -1.0436 5247.9893 5262.3418 5278.7344 5296.0640 5315.3940 5336.9463 5360.9072 5387.4956 5417.0005 5449.7383 5486.0874 5526.4336 5571.1978 5620.7622 5675.3003 5732.3867 5789.8877 5851.5752 5917.3169 5986.7295 6059.3481 6134.4736 6211.3486 6288.9883 6366.4150 6442.4531 6516.0352 6585.9868 6650.9336 6714.7764
    -0.3615   -1.0436 5247.9927 5262.3540 5278.7593 5296.1069 5315.4663 5337.0586 5361.0737 5387.7368 5417.3389 5450.2031 5486.7153 5527.2676 5572.2886 5622.1738 5677.0820 5734.4009 5792.2983 5854.4971 5920.8276 5990.9146 6064.2969 6140.2798 6218.1064 6296.7871 6375.3237 6452.5254 6527.2656 6598.3398 6664.2910 6729.0352
    -0.1205   -1.0436 5247.9937 5262.3540 5278.7563 5296.1021 5315.4556 5337.0405 5361.0474 5387.6992 5417.2876 5450.1372 5486.6323 5527.1670 5572.1709 5622.0396 5676.9292 5734.2593 5792.1445 5854.3350 5920.6538 5990.7236 6064.0747 6140.0073 6217.7563 6296.3262 6374.7295 6451.7783 6526.3887 6597.3677 6663.3188 6728.1992
     0.1205   -1.0436 5247.9932 5262.3545 5278.7578 5296.1050 5315.4604 5337.0483 5361.0591 5387.7148 5417.3081 5450.1611 5486.6597 5527.1948 5572.1973 5622.0581 5676.9355 5734.2397 5792.0957 5854.2441 5920.5190 5990.5430 6063.8560 6139.7666 6217.5239 6296.1328 6374.6147 6451.7891 6526.5645 6597.7476 6663.9204 6729.0918
