   750.4702  748.7338  746.7362  744.1336  741.2912  738.2434  735.0166  731.6281  728.1078  724.4745  720.7598  716.9829  713.1761  709.3581  705.5650  700.8181  696.0433  691.3866  686.8811  682.5409  678.3957  674.4540  670.7412  667.2604  664.0332  661.0568  658.3498
   655.8998  653.7812  651.3205    1.4460    0.0000  750.4929  748.7940  746.8676  744.3501  741.6019  738.6615  735.5538  732.2943  728.9112  725.4213  721.8546  718.2287  714.5739  710.9066  707.2732  703.2048  698.6054  694.1151  689.7651  685.5686  681.5537  677.7283
   674.1168  670.7220  667.5648  664.6424  661.9724  659.5461  657.3901  655.3324   -1.5665   -0.2087  750.5210  748.8686  747.0309  744.6188  741.9869  739.1785  736.2165  733.1142  729.8971  726.5801  723.1903  719.7433  716.2670  712.7760  709.2977  705.8771  701.6687
   697.3645  693.1849  689.1415  685.2609  681.5501  678.0327  674.7109  671.6051  668.7128  666.0507  663.6110  661.4195  659.3035   -1.3255   -0.2087  750.4928  748.7935  746.8665  744.3481  741.5987  738.6566  735.5465  732.2839  728.8968  725.4020  721.8294  718.1965
   714.5337  710.8575  707.2156  703.1194  698.5079  694.0053  689.6431  685.4348  681.4087  677.5731  673.9528  670.5502  667.3865  664.4591  661.7850  659.3554  657.1966  655.1364   -1.0845   -0.2087  750.4698  748.7327  746.7336  744.1286  741.2830  738.2306  734.9980
   731.6023  728.0732  724.4298  720.7037  716.9144  713.0939  709.2625  705.4314  700.6593  695.8669  691.1925  686.6693  682.3109  678.1473  674.1865  670.4544  666.9536  663.7058  660.7084  657.9800  655.5081  653.3846  650.7311   -0.8435   -0.2087  750.4439  748.6636
   746.5829  743.8807  740.9277  737.7531  734.3852  730.8434  727.1593  723.3540  719.4612  715.5023  711.5111  707.5255  703.0635  697.9700  692.9842  688.1273  683.4340  678.9197  674.6149  670.5288  666.6877  663.0945  659.7716  656.7127  653.9851  651.0630  648.1033
   645.1199   -0.6025   -0.2087  750.4240  748.6111  746.4683  743.6919  740.6567  737.3878  733.9154  730.2597  726.4540  722.5208  718.4954  714.4004  710.2708  706.1629  701.1017  695.8393  690.6900  685.6762  680.8345  676.1812  671.7489  667.5476  663.6053  659.9263
   656.5285  653.4873  649.9259  646.5192  643.3723  640.3039   -0.3615   -0.2087  750.4077  748.5679  746.3739  743.5366  740.4340  737.0885  733.5311  729.7835  725.8804  721.8452  717.7149  713.5132  709.2817  704.9242  699.5456  694.1587  688.8918  683.7679  678.8248
   674.0790  669.5640  665.2894  661.2843  657.5466  654.1616  650.4038  646.5609  642.8970  639.7479  636.6863   -0.1205   -0.2087  750.3980  748.5425  746.3185  743.4458  740.3042  736.9146  733.3087  729.5091  725.5514  721.4597  717.2716  713.0118  708.7269  704.1711
   698.6761  693.2229  687.8928  682.7095  677.7109  672.9139  668.3521  664.0355  659.9929  656.2208  652.8532  648.5383  644.5398  640.8546  637.6940  634.6232    0.1205   -0.2087  750.3980  748.5424  746.3180  743.4447  740.3020  736.9108  733.3029  729.5007  725.5397
   721.4442  717.2519  712.9872  708.6972  704.1280  698.6224  693.1612  687.8234  682.6329  677.6282  672.8266  668.2621  663.9451  659.9045  656.1391  652.7603  648.4477  644.4615  640.7969  637.6576  634.6088    0.3615   -0.2087  750.4077  748.5682  746.3746  743.5381
   740.4363  737.0922  733.5367  729.7915  725.8913  721.8599  717.7337  713.5367  709.3100  704.9651  699.5956  694.2153  688.9542  683.8355  678.8963  674.1534  669.6398  665.3654  661.3591  657.6191  654.2292  650.4930  646.6417  642.9728  639.8107  636.7309    0.6025
    -0.2087  750.4243  748.6118  746.4695  743.6936  740.6588  737.3905  733.9186  730.2636  726.4588  722.5265  718.5021  714.4083  710.2801  706.1738  701.1158  695.8558  690.7095  685.6987  680.8603  676.2105  671.7817  667.5839  663.6452  659.9696  656.5750  653.5350
   649.9947  646.5898  643.4483  640.3764    0.8435   -0.2087  750.4439  748.6638  746.5832  743.8814  740.9290  737.7551  734.3882  730.8475  727.1651  723.3613  719.4705  715.5138  711.5248  707.5413  703.0851  697.9942  693.0105  688.1546  683.4614  678.9457  674.6386
   670.5488  666.7031  663.1045  659.7757  656.7107  653.9781  651.0448  648.0783  645.0843    1.0845   -0.2087  750.4698  748.7327  746.7332  744.1281  741.2825  738.2303  734.9981  731.6030  728.0748  724.4323  720.7073  716.9190  713.0996  709.2688  705.4384  700.6663
   695.8739  691.1987  686.6743  682.3146  678.1493  674.1870  670.4534  666.9513  663.7026  660.7043  657.9754  655.5031  653.3795  650.7224    1.3255   -0.2087  750.4926  748.7935  746.8666  744.3482  741.5990  738.6569  735.5469  732.2846  728.8976  725.4031  721.8309
   718.1987  714.5369  710.8620  707.2214  703.1280  698.5189  694.0185  689.6588  685.4526  681.4281  677.5932  673.9723  670.5680  667.4010  664.4685  661.7876  659.3495  657.1807  655.1084    1.5665   -0.2087  750.5210  748.8687  747.0310  744.6188  741.9870  739.1787
   736.2168  733.1146  729.8978  726.5810  723.1917  719.7451  716.2693  712.7791  709.3017  705.8822  701.6750  697.3727  693.1952  689.1541  685.2759  681.5680  678.0536  674.7348  671.6323  668.7433  666.0847  663.6481  661.4594  659.3460   -1.4460   -0.4174  750.5211
   748.8690  747.0316  744.6196  741.9878  739.1794  736.2172  733.1145  729.8968  726.5790  723.1883  719.7400  716.2624  712.7700  709.2903  705.8684  701.6542  697.3483  693.1672  689.1225  685.2408  681.5292  678.0112  674.6892  671.5833  668.6910  666.0294  663.5904
   661.4001  659.2867   -1.2050   -0.4174  750.4925  748.7931  746.8658  744.3471  741.5977  738.6555  735.5458  732.2840  728.8979  725.4049  721.8345  718.2043  714.5446  710.8719  707.2331  703.1461  698.5387  694.0396  689.6799  685.4728  681.4462  677.6082  673.9833
   670.5742  667.4019  664.4639  661.7778  659.3349  657.1622  655.0868   -0.9640   -0.4174  750.4696  748.7323  746.7332  744.1286  741.2839  738.2327  735.0016  731.6076  728.0802  724.4383  720.7134  716.9245  713.1040  709.2714  705.4398  700.6645  695.8671  691.1863
   686.6556  682.2891  678.1167  674.1474  670.4069  666.8986  663.6443  660.6419  657.9098  655.4361  653.3147  650.6345   -0.7230   -0.4174  750.4437  748.6635  746.5829  743.8810  740.9284  737.7544  734.3873  730.8462  727.1629  723.3583  719.4662  715.5078  711.5168
   707.5310  703.0691  697.9741  692.9860  688.1257  683.4280  678.9083  674.5975  670.5047  666.6571  663.0576  659.7289  656.6653  653.9360  650.9898  648.0283  645.0359   -0.4820   -0.4174  750.4242  748.6117  746.4693  743.6935  740.6588  737.3907  733.9190  730.2642
   726.4597  722.5278  718.5040  714.4113  710.2846  706.1801  701.1287  695.8730  690.7314  685.7259  680.8931  676.2489  671.8253  667.6320  663.6965  660.0224  656.6271  653.5833  650.0566  646.6412  643.4881  640.3942   -0.2410   -0.4174  750.4082  748.5693  746.3768
   743.5415  740.4413  737.0987  733.5449  729.8018  725.9038  721.8747  717.7509  713.5566  709.3323  704.9948  699.6293  694.2515  688.9933  683.8774  678.9416  674.2024  669.6934  665.4243  661.4241  657.6919  654.3074  650.6139  646.7731  643.1285  639.9825  636.9231
     0.0000   -0.4174  750.4077  748.5679  746.3740  743.5371  740.4348  737.0898  733.5330  729.7863  725.8843  721.8505  717.7217  713.5219  709.2921  704.9391  699.5637  694.1790  688.9139  683.7913  678.8488  674.1030  669.5874  665.3116  661.3047  657.5648  654.1769
   650.4214  646.5731  642.9034  639.7467  636.6761    0.2410   -0.4174  750.4081  748.5691  746.3766  743.5415  740.4416  737.0997  733.5468  729.8046  725.9078  721.8799  717.7575  713.5645  709.3416  705.0081  699.6453  694.2693  689.0126  683.8982  678.9638  674.2260
   669.7180  665.4497  661.4500  657.7176  654.3317  650.6454  646.7994  643.1490  639.9936  636.9228    0.4820   -0.4174  750.4241  748.6117  746.4694  743.6938  740.6596  737.3921  733.9214  730.2680  726.4651  722.5353  718.5139  714.4237  710.2997  706.1976  701.1544
   695.9018  690.7630  685.7599  680.9290  676.2861  671.8634  667.6707  663.7356  660.0619  656.6675  653.6228  650.1133  646.6984  643.5508  640.4581    0.7230   -0.4174  750.4440  748.6641  746.5832  743.8806  740.9269  737.7510  734.3815  730.8373  727.1505  723.3418
   719.4450  715.4814  711.4850  707.4941  703.0113  697.9097  692.9157  688.0503  683.3489  678.8269  674.5157  670.4246  666.5807  662.9869  659.6666  656.6129  653.8960  650.9501  648.0070  645.0342    0.9640   -0.4174  750.4697  748.7323  746.7329  744.1277  741.2820
   738.2298  734.9976  731.6024  728.0740  724.4311  720.7056  716.9167  713.0965  709.2652  705.4338  700.6610  695.8674  691.1912  686.6658  682.3051  678.1390  674.1758  670.4415  666.9387  663.6892  660.6905  657.9609  655.4882  653.3649  650.7032    1.2050   -0.4174
   750.4924  748.7929  746.8658  744.3475  741.5987  738.6578  735.5496  732.2895  728.9056  725.4148  721.8468  718.2193  714.5622  710.8920  707.2554  703.1773  698.5723  694.0749  689.7163  685.5096  681.4827  677.6442  674.0184  670.6087  667.4362  664.4991  661.8148
   659.3751  657.2066  655.1370    1.4460   -0.4174  750.5208  748.8684  747.0304  744.6182  741.9864  739.1782  736.2166  733.1148  729.8983  726.5820  723.1932  719.7472  716.2721  712.7826  709.3059  705.8871  701.6833  697.3821  693.2054  689.1651  685.2873  681.5790
   678.0638  674.7433  671.6380  668.7450  666.0814  663.6391  661.4442  659.3245   -1.3255   -0.6261  750.5208  748.8683  747.0304  744.6181  741.9860  739.1775  736.2153  733.1126  729.8951  726.5774  723.1870  719.7392  716.2623  712.7709  709.2925  705.8720  701.6630
   697.3605  693.1831  689.1427  685.2657  681.5593  678.0463  674.7294  671.6284  668.7407  666.0827  663.6463  661.4566  659.3413   -1.0845   -0.6261  750.4923  748.7925  746.8649  744.3459  741.5959  738.6532  735.5427  732.2800  728.8927  725.3982  721.8262  718.1942
   714.5326  710.8578  707.2175  703.1249  698.5150  694.0136  689.6524  685.4443  681.4175  677.5801  673.9569  670.5507  667.3826  664.4501  661.7708  659.3360  657.1726  655.1082   -0.8435   -0.6261  750.4697  748.7324  746.7332  744.1283  741.2829  738.2308  734.9987
   731.6038  728.0756  724.4332  720.7080  716.9198  713.1003  709.2696  705.4403  700.6694  695.8777  691.2035  686.6803  682.3218  678.1577  674.1963  670.4633  666.9611  663.7115  660.7115  657.9794  655.5026  653.3736  650.7037   -0.6025   -0.6261  750.4439  748.6641
   746.5841  743.8829  740.9311  737.7577  734.3913  730.8509  727.1679  723.3633  719.4708  715.5116  711.5193  707.5317  703.0663  697.9676  692.9750  688.1097  683.4067  678.8811  674.5642  670.4654  666.6115  663.0061  659.6723  656.6047  653.8754  650.9040  647.9479
   644.9650   -0.3615   -0.6261  750.4245  748.6126  746.4715  743.6974  740.6650  737.3998  733.9320  730.2819  726.4828  722.5574  718.5408  714.4560  710.3379  706.2412  701.2194  695.9739  690.8430  685.8486  681.0272  676.3947  671.9834  667.8032  663.8816  660.2222
   656.8429  653.8054  650.3885  646.9853  643.8739  640.7993   -0.1205   -0.6261  750.4240  748.6111  746.4682  743.6919  740.6567  737.3881  733.9160  730.2607  726.4557  722.5232  718.4987  714.4050  710.2768  706.1708  701.1150  695.8555  690.7096  685.6993  680.8613
   676.2117  671.7828  667.5846  663.6449  659.9675  656.5698  653.5265  649.9766  646.5616  643.4047  640.3161    0.1205   -0.6261  750.4241  748.6113  746.4687  743.6929  740.6582  737.3903  733.9194  730.2655  726.4624  722.5325  718.5110  714.4209  710.2973  706.1958
   701.1542  695.9028  690.7654  685.7640  680.9348  676.2937  671.8725  667.6808  663.7460  660.0718  656.6757  653.6286  650.1172  646.6966  643.5417  640.4404    0.3615   -0.6261  750.4245  748.6124  746.4711  743.6973  740.6650  737.4003  733.9330  730.2837  726.4859
   722.5617  718.5469  714.4641  710.3483  706.2544  701.2408  696.0001  690.8741  685.8850  681.0689  676.4416  672.0353  667.8594  663.9413  660.2845  656.9074  653.8693  650.4810  647.0797  643.9794  640.9125    0.6025   -0.6261  750.4440  748.6640  746.5836  743.8818
   740.9291  737.7547  734.3870  730.8450  727.1604  723.3541  719.4598  715.4989  711.5052  707.5165  703.0452  697.9462  692.9544  688.0908  683.3908  678.8694  674.5579  670.4654  666.6189  663.0214  659.6959  656.6361  653.9122  650.9633  648.0103  645.0283    0.8435
    -0.6261  750.4697  748.7322  746.7325  744.1271  741.2812  738.2288  734.9963  731.6010  728.0725  724.4299  720.7046  716.9160  713.0964  709.2653  705.4345  700.6624  695.8696  691.1940  686.6686  682.3079  678.1413  674.1773  670.4418  666.9379  663.6876  660.6887
   657.9602  655.4904  653.3709  650.7203    1.0845   -0.6261  750.4925  748.7931  746.8656  744.3465  741.5966  738.6540  735.5438  732.2815  728.8952  725.4019  721.8314  718.2015  714.5427  710.8710  707.2339  703.1485  698.5446  694.0494  689.6943  685.4924  681.4714
   677.6395  674.0206  670.6175  667.4507  664.5175  661.8349  659.3939  657.2213  655.1440    1.3255   -0.6261  750.5209  748.8683  747.0303  744.6178  741.9857  739.1770  736.2147  733.1120  729.8945  726.5770  723.1870  719.7396  716.2631  712.7723  709.2945  705.8746
   701.6658  697.3638  693.1870  689.1468  685.2701  681.5635  678.0504  674.7329  671.6309  668.7417  666.0820  663.6435  661.4522  659.3356   -1.2050   -0.8348  750.5207  748.8677  747.0296  744.6173  741.9853  739.1769  736.2150  733.1129  729.8960  726.5791  723.1897
   719.7429  716.2668  712.7760  709.2978  705.8772  701.6698  697.3648  693.1840  689.1391  685.2566  681.5435  678.0234  674.6989  671.5900  668.6947  666.0299  663.5883  661.3957  659.2801   -0.9640   -0.8348  750.4924  748.7926  746.8649  744.3455  741.5951  738.6519
   735.5406  732.2770  728.8888  725.3934  721.8204  718.1875  714.5252  710.8500  707.2094  703.1135  698.5050  694.0055  689.6465  685.4412  681.4175  677.5832  673.9628  670.5588  667.3922  664.4603  661.7806  659.3445  657.1794  655.1135   -0.7230   -0.8348  750.4697
   748.7322  746.7327  744.1275  741.2815  738.2288  734.9960  731.5999  728.0706  724.4265  720.6996  716.9090  713.0871  709.2538  705.4181  700.6417  695.8450  691.1657  686.6371  682.2733  678.1043  674.1384  670.4016  666.8970  663.6465  660.6475  657.9187  655.4479
   653.3285  650.6575   -0.4820   -0.8348  750.4442  748.6648  746.5855  743.8853  740.9348  737.7633  734.3994  730.8621  727.1834  723.3841  719.4981  715.5466  711.5636  707.5857  703.1519  698.0684  693.0931  688.2467  683.5647  679.0619  674.7697  670.6968  666.8702
   663.2931  659.9882  656.9496  654.2325  651.4405  648.5025  645.5790   -0.2410   -0.8348  750.4437  748.6635  746.5828  743.8811  740.9289  737.7553  734.3888  730.8485  727.1660  723.3623  719.4708  715.5131  711.5228  707.5374  703.0783  697.9843  692.9972  688.1383
   683.4424  678.9248  674.6164  670.5261  666.6808  663.0836  659.7571  656.6952  653.9662  651.0345  648.0746  645.0885    0.0000   -0.8348  750.4437  748.6633  746.5823  743.8799  740.9264  737.7511  734.3824  730.8391  727.1532  723.3453  719.4494  715.4867  711.4911
   707.5005  703.0226  697.9205  692.9255  688.0586  683.3550  678.8300  674.5147  670.4185  666.5687  662.9686  659.6414  656.5811  653.8599  650.8945  647.9503  644.9779    0.2410   -0.8348  750.4439  748.6637  746.5831  743.8813  740.9285  737.7541  734.3864  730.8446
   727.1604  723.3548  719.4613  715.5013  711.5085  707.5207  703.0523  697.9540  692.9627  688.0991  683.3985  678.8761  674.5633  670.4693  666.6214  663.0227  659.6964  656.6360  653.9116  650.9617  648.0068  645.0198    0.4820   -0.8348  750.4443  748.6649  746.5859
   743.8862  740.9362  737.7656  734.4028  730.8668  727.1895  723.3917  719.5071  715.5570  711.5751  707.5980  703.1687  698.0849  693.1085  688.2607  683.5762  679.0704  674.7743  670.6973  666.8663  663.2847  659.9755  656.9330  654.2136  651.4097  648.4680  645.5366
     0.7230   -0.8348  750.4697  748.7322  746.7327  744.1272  741.2812  738.2286  734.9958  731.6004  728.0718  724.4292  720.7040  716.9159  713.0968  709.2665  705.4375  700.6668  695.8748  691.2002  686.6761  682.3168  678.1517  674.1897  670.4567  666.9554  663.7081
   660.7115  657.9847  655.5146  653.3927  650.7445    0.9640   -0.8348  750.4925  748.7928  746.8651  744.3456  741.5950  738.6515  735.5399  732.2757  728.8870  725.3909  721.8172  718.1837  714.5208  710.8450  707.2041  703.1054  698.4962  693.9964  689.6374  685.4322
   681.4090  677.5757  673.9566  670.5543  667.3897  664.4599  661.7824  659.3487  657.1858  655.1220    1.2050   -0.8348  750.5208  748.8683  747.0304  744.6183  741.9868  739.1790  736.2179  733.1168  729.9011  726.5857  723.1979  719.7530  716.2790  712.7906  709.3150
   705.8970  701.6972  697.3967  693.2203  689.1800  685.3018  681.5930  678.0769  674.7560  671.6505  668.7583  666.0960  663.6563  661.4646  659.3491   -1.0845   -1.0436  750.5207  748.8679  747.0298  744.6175  741.9859  739.1779  736.2167  733.1154  729.8996  726.5839
   723.1958  719.7505  716.2761  712.7873  709.3114  705.8931  701.6942  697.3940  693.2184  689.1792  685.3027  681.5959  678.0821  674.7635  671.6599  668.7689  666.1072  663.6669  661.4735  659.3544   -0.8435   -1.0436  750.4925  748.7929  746.8656  744.3465  741.5965
   738.6536  735.5429  732.2800  728.8927  725.3981  721.8261  718.1942  714.5329  710.8583  707.2180  703.1248  698.5154  694.0144  689.6534  685.4456  681.4192  677.5823  673.9595  670.5538  667.3861  664.4540  661.7743  659.3385  657.1730  655.1051   -0.6025   -1.0436
   750.4701  748.7335  746.7361  744.1337  741.2916  738.2440  735.0177  731.6298  728.1099  724.4770  720.7627  716.9861  713.1794  709.3615  705.5706  700.8243  696.0487  691.3909  686.8841  682.5422  678.3948  674.4505  670.7347  667.2507  664.0201  661.0406  658.3302
   655.8766  653.7555  651.2794   -0.3615   -1.0436  750.4698  748.7324  746.7330  744.1278  741.2820  738.2295  734.9968  731.6010  728.0718  724.4282  720.7017  716.9116  713.0903  709.2574  705.4226  700.6469  695.8512  691.1728  686.6452  682.2824  678.1144  674.1498
   670.4143  666.9109  663.6615  660.6635  657.9355  655.4653  653.3457  650.6822   -0.1205   -1.0436  750.4695  748.7318  746.7321  744.1266  741.2805  738.2279  734.9952  731.5998  728.0713  724.4287  720.7036  716.9156  713.0968  709.2669  705.4393  700.6702  695.8798
   691.2068  686.6844  682.3265  678.1624  674.2007  670.4670  666.9641  663.7140  660.7141  657.9832  655.5090  653.3832  650.7252    0.1205   -1.0436  750.4697  748.7324  746.7332  744.1285  741.2834  738.2320  735.0007  731.6068  728.0800  724.4389  720.7154  716.9286
   713.1108  709.2816  705.4567  700.6881  695.8972  691.2235  686.7000  682.3405  678.1746  674.2109  670.4749  666.9696  663.7168  660.7139  657.9795  655.5020  653.3736  650.7087    0.3615   -1.0436  750.4698  748.7324  746.7329  744.1274  741.2814  738.2285  734.9955
   731.5992  728.0695  724.4251  720.6978  716.9069  713.0847  709.2511  705.4138  700.6367  695.8399  691.1607  686.6324  682.2694  678.1014  674.1371  670.4026  666.9008  663.6537  660.6586  657.9342  655.4679  653.3516  650.6954    0.6025   -1.0436  750.4702  748.7339
   746.7365  744.1344  741.2928  738.2460  735.0205  731.6335  728.1149  724.4833  720.7706  716.9958  713.1912  709.3752  705.5893  700.8467  696.0743  691.4198  686.9159  682.5769  678.4319  674.4896  670.7751  667.2916  664.0605  661.0795  658.3667  655.9108  653.7862
   651.3192    0.8435   -1.0436  750.4926  748.7935  746.8665  744.3481  741.5989  738.6569  735.5473  732.2853  728.8990  725.4055  721.8344  718.2034  714.5427  710.8688  707.2290  703.1384  698.5294  694.0287  689.6677  685.4596  681.4327  677.5950  673.9711  670.5639
   667.3945  664.4605  661.7794  659.3421  657.1753  655.1061    1.0845   -1.0436  750.5209  748.8685  747.0305  744.6182  741.9862  739.1778  736.2158  733.1135  729.8965  726.5795  723.1900  719.7431  716.2671  712.7765  709.2988  705.8791  701.6715  697.3694  693.1922
   689.1517  685.2743  681.5669  678.0529  674.7345  671.6317  668.7417  666.0816  663.6428  661.4512  659.3345   -0.9640   -1.2523  750.5208  748.8679  747.0296  744.6169  741.9844  739.1755  736.2131  733.1102  729.8927  726.5751  723.1849  719.7374  716.2605  712.7690
   709.2902  705.8691  701.6585  697.3533  693.1727  689.1286  685.2472  681.5360  678.0184  674.6966  671.5910  668.6989  666.0375  663.5987  661.4085  659.2950   -0.7230   -1.2523  750.4926  748.7932  746.8667  744.3492  741.6013  738.6614  735.5543  732.2956  728.9131
   725.4240  721.8580  718.2326  714.5782  710.9112  707.2779  703.2138  698.6140  694.1228  689.7716  685.5735  681.5564  677.7278  674.1123  670.7122  667.5485  664.6187  661.9404  659.5053  657.3408  655.2749   -0.4820   -1.2523  750.4925  748.7929  746.8656  744.3466
   741.5966  738.6539  735.5435  732.2807  728.8935  725.3993  721.8276  718.1961  714.5354  710.8617  707.2226  703.1324  698.5252  694.0273  689.6696  685.4654  681.4427  677.6095  673.9902  670.5874  667.4220  664.4914  661.8129  659.3771  657.2112  655.1416   -0.2410
    -1.2523  750.4924  748.7927  746.8652  744.3463  741.5966  738.6544  735.5446  732.2825  728.8960  725.4025  721.8313  718.1999  714.5387  710.8641  707.2234  703.1303  698.5190  694.0153  689.6511  685.4390  681.4077  677.5649  673.9359  670.5231  667.3484  664.4092
   661.7237  659.2837  657.1165  655.0513    0.0000   -1.2523  750.4924  748.7927  746.8652  744.3461  741.5962  738.6534  735.5428  732.2798  728.8922  725.3971  721.8243  718.1913  714.5287  710.8527  707.2112  703.1139  698.5035  694.0020  689.6411  685.4339  681.4087
   677.5733  673.9524  670.5483  667.3819  664.4503  661.7703  659.3328  657.1643  655.0916    0.2410   -1.2523  750.4924  748.7926  746.8647  744.3452  741.5947  738.6513  735.5402  732.2768  728.8893  725.3947  721.8227  718.1912  714.5303  710.8566  707.2174  703.1253
   698.5183  694.0199  689.6614  685.4556  681.4305  677.5939  673.9702  670.5621  667.3903  664.4529  661.7672  659.3250  657.1540  655.0816    0.4820   -1.2523  750.4928  748.7936  746.8668  744.3483  741.5989  738.6566  735.5464  732.2838  728.8968  725.4024  721.8305
   718.1985  714.5371  710.8624  707.2223  703.1290  698.5197  694.0194  689.6596  685.4533  681.4288  677.5939  673.9734  670.5698  667.4043  664.4739  661.7957  659.3606  657.1949  655.1255    0.7230   -1.2523  750.4928  748.7933  746.8667  744.3486  741.6000  738.6588
   735.5504  732.2903  728.9063  725.4156  721.8479  718.2209  714.5649  710.8963  707.2617  703.1899  698.5885  694.0961  689.7441  685.5456  681.5286  677.7012  674.0878  670.6913  667.5324  664.6086  661.9373  659.5096  657.3523  655.2933    0.9640   -1.2523  750.5210
   748.8686  747.0310  744.6191  741.9876  739.1799  736.2187  733.1175  729.9016  726.5860  723.1980  719.7527  716.2784  712.7896  709.3136  705.8952  701.6944  697.3929  693.2157  689.1743  685.2952  681.5854  678.0682  674.7460  671.6389  668.7445  666.0799  663.6372
   661.4422  659.3228   -0.6025   -1.4610  750.5210  748.8685  747.0309  744.6187  741.9869  739.1788  736.2172  733.1153  729.8986  726.5821  723.1930  719.7465  716.2706  712.7802  709.3024  705.8821  701.6749  697.3709  693.1916  689.1486  685.2685  681.5585  678.0419
   674.7212  671.6166  668.7257  666.0651  663.6268  661.4365  659.3225   -0.3615   -1.4610  750.5209  748.8684  747.0306  744.6186  741.9869  739.1788  736.2171  733.1149  729.8978  726.5807  723.1907  719.7433  716.2664  712.7748  709.2959  705.8748  701.6649  697.3600
   693.1798  689.1363  685.2557  681.5452  678.0284  674.7074  671.6024  668.7109  666.0496  663.6108  661.4204  659.3065   -0.1205   -1.4610  750.5210  748.8686  747.0309  744.6186  741.9869  739.1788  736.2172  733.1155  729.8992  726.5832  723.1947  719.7490  716.2743
   712.7852  709.3089  705.8904  701.6874  697.3864  693.2099  689.1697  685.2919  681.5836  678.0678  674.7470  671.6412  668.7478  666.0836  663.6408  661.4450  659.3241    0.1205   -1.4610  750.5208  748.8679  747.0296  744.6168  741.9844  739.1755  736.2132  733.1106
   729.8934  726.5764  723.1869  719.7400  716.2640  712.7734  709.2956  705.8755  701.6671  697.3637  693.1850  689.1427  685.2633  681.5541  678.0386  674.7193  671.6163  668.7274  666.0689  663.6332  661.4453  659.3328    0.3615   -1.4610  750.5210  748.8687  747.0308
   744.6182  741.9858  739.1766  736.2137  733.1103  729.8919  726.5735  723.1826  719.7342  716.2566  712.7647  709.2855  705.8644  701.6505  697.3460  693.1665  689.1236  685.2436  681.5338  678.0174  674.6969  671.5924  668.7017  666.0418  663.6049  661.4169  659.3063
     0.6025   -1.4610  750.5210  748.8685  747.0305  744.6183  741.9865  739.1783  736.2169  733.1152  729.8989  726.5831  723.1948  719.7494  716.2748  712.7858  709.3096  705.8909  701.6889  697.3874  693.2102  689.1690  685.2902  681.5808  678.0642  674.7426  671.6362
   668.7426  666.0786  663.6368  661.4429  659.3254
