     17.123    15.128    13.593    12.391    11.438    10.678    10.075     9.601     9.240     8.979     8.811     8.736     8.756     8.875     9.108     9.480    10.028    10.810    11.925    13.544    16.001    20.016
     27.507    45.735     0.000    -0.417    97.568    56.651    39.729    30.523    24.765    20.847    18.024    15.912    14.287    13.014    12.004    11.199    10.559    10.056     9.670     9.390     9.209     9.124
      9.137     9.257     9.499     9.882    10.446    11.255    12.409    14.087    16.634    20.797    28.566    47.474     0.241    -0.417    97.633    56.725    39.806    30.601    24.843    20.924    18.100    15.988
     14.363    13.090    12.080    11.276    10.636    10.134     9.751     9.473     9.295     9.213     9.230     9.355     9.604     9.996    10.572    11.394    12.566    14.270    16.854    21.078    28.958    48.136
      0.482    -0.417   101.925    59.228    41.572    31.967    25.960    21.873    18.930    16.728    15.035    13.710    12.659    11.823    11.159    10.639    10.243     9.957     9.775     9.695     9.719     9.856
     10.122    10.542    11.154    12.026    13.267    15.071    17.805    22.271    30.601    50.873     0.723    -0.417   107.599    62.536    43.904    33.771    27.436    23.127    20.025    17.705    15.923    14.529
     13.424    12.546    11.850    11.306    10.892    10.596    10.410    10.332    10.365    10.518    10.807    11.264    11.925    12.864    14.199    16.136    19.070    23.859    32.790    54.520     0.964    -0.417
    116.223    67.564    47.450    36.513    29.678    25.031    21.688    19.190    17.272    15.773    14.587    13.645    12.901    12.320    11.881    11.569    11.377    11.302    11.348    11.525    11.852    12.360
     13.097    14.138    15.612    17.749    20.982    26.257    36.090    60.009     1.205    -0.417   124.986    72.673    51.053    39.300    31.957    26.967    23.380    20.700    18.644    17.038    15.770    14.764
     13.970    13.352    12.888    12.560    12.362    12.291    12.350    12.552    12.917    13.479    14.292    15.438    17.057    19.399    22.940    28.715    39.474    65.642     1.446    -0.417   138.399    80.493
     56.566    43.564    35.444    29.928    25.965    23.007    20.739    18.969    17.573    16.468    15.597    14.922    14.417    14.064    13.856    13.788    13.868    14.106    14.528    15.170    16.094    17.397
     19.233    21.881    25.883    32.403    44.545    74.069    -1.325    -0.626   130.767    76.055    53.448    41.161    33.484    28.269    24.524    21.730    19.588    17.916    16.598    15.554    14.732    14.095
     13.618    13.285    13.088    13.024    13.100    13.325    13.725    14.333    15.203    16.429    18.160    20.662    24.440    30.599    42.067    69.946    -1.085    -0.626   118.094    68.666    48.238    37.131
     30.189    25.471    22.080    19.549    17.607    16.090    14.891    13.941    13.190    12.607    12.167    11.858    11.670    11.603    11.659    11.850    12.197    12.726    13.489    14.568    16.097    18.309
     21.653    27.107    37.267    61.973    -0.843    -0.626   109.813    63.838    44.834    34.498    28.036    23.643    20.484    18.124    16.313    14.897    13.777    12.888    12.184    11.636    11.221    10.927
     10.745    10.674    10.717    10.886    11.195    11.671    12.363    13.344    14.736    16.752    19.802    24.780    34.058    56.622    -0.603    -0.626   101.665    59.087    41.484    31.907    25.917    21.843
     18.912    16.721    15.038    13.721    12.678    11.849    11.192    10.678    10.287    10.008     9.832     9.758     9.790     9.935    10.207    10.633    11.256    12.142    13.402    15.229    17.998    22.518
     30.947    51.451    -0.361    -0.626    96.305    55.963    39.281    30.204    24.525    20.661    17.881    15.801    14.203    12.951    11.960    11.170    10.544    10.052     9.678     9.409     9.238     9.163
      9.187     9.318     9.567     9.961    10.540    11.366    12.541    14.248    16.835    21.061    28.944    48.126    -0.120    -0.626    96.369    56.037    39.358    30.282    24.602    20.737    17.956    15.876
     14.277    13.025    12.033    11.244    10.617    10.127     9.754     9.486     9.316     9.243     9.270     9.406     9.660    10.060    10.647    11.483    12.673    14.401    17.018    21.294    29.268    48.671
      0.120    -0.626   101.902    59.201    41.543    31.938    25.932    21.845    18.902    16.700    15.008    13.682    12.632    11.796    11.132    10.611    10.214     9.927     9.744     9.663     9.685     9.820
     10.084    10.500    11.107    11.974    13.208    15.001    17.719    22.160    30.443    50.602     0.361    -0.626   101.925    59.228    41.572    31.968    25.961    21.875    18.932    16.730    15.038    13.713
     12.663    11.827    11.163    10.643    10.247     9.962     9.780     9.700     9.725     9.862    10.128    10.549    11.162    12.035    13.279    15.085    17.823    22.296    30.640    50.944     0.603    -0.626
    107.599    62.536    43.905    33.772    27.437    23.128    20.026    17.707    15.925    14.531    13.428    12.550    11.855    11.311    10.898    10.603    10.417    10.340    10.373    10.527    10.818    11.275
     11.938    12.878    14.214    16.153    19.089    23.883    32.821    54.568     0.843    -0.626   116.223    67.565    47.450    36.514    29.679    25.032    21.690    19.192    17.274    15.774    14.589    13.647
     12.903    12.322    11.883    11.572    11.380    11.305    11.351    11.528    11.856    12.364    13.102    14.143    15.618    17.755    20.989    26.266    36.101    60.027     1.085    -0.626   124.987    72.674
     51.054    39.301    31.958    26.968    23.381    20.701    18.645    17.039    15.771    14.765    13.971    13.354    12.889    12.562    12.364    12.293    12.354    12.556    12.922    13.485    14.299    15.447
     17.068    19.413    22.959    28.741    39.512    65.707     1.325    -0.626   138.399    80.494    56.567    43.565    35.445    29.930    25.968    23.009    20.742    18.972    17.577    16.472    15.602    14.927
     14.423    14.071    13.863    13.796    13.876    14.115    14.538    15.181    16.106    17.411    19.248    21.900    25.905    32.431    44.585    74.139    -1.205    -0.835   130.767    76.054    53.447    41.161
     33.484    28.269    24.523    21.729    19.587    17.916    16.597    15.554    14.731    14.094    13.617    13.285    13.088    13.025    13.100    13.326    13.726    14.334    15.205    16.430    18.162    20.664
     24.444    30.603    42.072    69.955    -0.964    -0.835   118.093    68.666    48.238    37.132    30.190    25.472    22.082    19.551    17.609    16.092    14.894    13.944    13.194    12.611    12.172    11.863
     11.675    11.608    11.664    11.855    12.202    12.730    13.493    14.571    16.099    18.309    21.652    27.103    37.260    61.957    -0.723    -0.835   109.814    63.838    44.834    34.498    28.036    23.642
     20.483    18.123    16.311    14.894    13.774    12.884    12.180    11.631    11.216    10.921    10.739    10.668    10.711    10.879    11.187    11.662    12.354    13.334    14.725    16.740    19.790    24.767
     34.043    56.603    -0.482    -0.835   101.665    59.088    41.484    31.908    25.918    21.844    18.914    16.724    15.041    13.724    12.682    11.853    11.196    10.683    10.293    10.014     9.839     9.766
      9.798     9.944    10.217    10.644    11.269    12.157    13.419    15.251    18.025    22.554    31.001    51.548    -0.241    -0.835   101.689    59.115    41.512    31.937    25.947    21.873    18.942    16.751
     15.069    13.752    12.709    11.880    11.224    10.710    10.320    10.042     9.868     9.796     9.829     9.977    10.252    10.682    11.310    12.202    13.470    15.310    18.096    22.644    31.125    51.754
      0.000    -0.835   107.527    62.453    43.818    33.684    27.349    23.042    19.940    17.621    15.840    14.446    13.342    12.464    11.767    11.222    10.807    10.510    10.321    10.240    10.268    10.416
     10.700    11.146    11.796    12.720    14.036    15.944    18.837    23.560    32.369    53.801     0.241    -0.835   107.599    62.536    43.904    33.770    27.435    23.125    20.023    17.704    15.921    14.527
     13.422    12.544    11.848    11.303    10.890    10.593    10.407    10.328    10.361    10.513    10.803    11.258    11.919    12.857    14.190    16.125    19.056    23.841    32.763    54.472     0.482    -0.835
    107.599    62.537    43.906    33.773    27.438    23.129    20.028    17.709    15.927    14.533    13.430    12.552    11.857    11.314    10.901    10.606    10.421    10.344    10.378    10.532    10.823    11.282
     11.946    12.887    14.226    16.167    19.108    23.909    32.860    54.641     0.723    -0.835   116.223    67.565    47.451    36.514    29.679    25.033    21.690    19.192    17.274    15.774    14.589    13.647
     12.903    12.322    11.883    11.572    11.379    11.305    11.351    11.528    11.855    12.363    13.100    14.141    15.616    17.754    20.988    26.266    36.103    60.033     0.964    -0.835   124.987    72.674
     51.054    39.301    31.959    26.969    23.382    20.702    18.646    17.040    15.771    14.766    13.972    13.354    12.889    12.562    12.364    12.293    12.353    12.556    12.922    13.484    14.298    15.446
     17.067    19.411    22.957    28.738    39.509    65.706     1.205    -0.835   138.399    80.494    56.567    43.565    35.445    29.929    25.967    23.009    20.741    18.972    17.576    16.471    15.601    14.927
     14.422    14.070    13.862    13.795    13.875    14.115    14.537    15.180    16.105    17.410    19.247    21.899    25.905    32.432    44.588    74.147    -1.085    -1.044   130.767    76.055    53.447    41.161
     33.483    28.268    24.523    21.728    19.586    17.914    16.596    15.551    14.729    14.091    13.614    13.281    13.084    13.020    13.095    13.320    13.720    14.328    15.197    16.422    18.153    20.654
     24.431    30.587    42.051    69.921    -0.843    -1.044   118.094    68.666    48.238    37.132    30.190    25.472    22.082    19.551    17.609    16.093    14.895    13.945    13.195    12.612    12.173    11.864
     11.677    11.610    11.666    11.858    12.205    12.734    13.497    14.577    16.105    18.316    21.659    27.111    37.269    61.971    -0.603    -1.044   109.814    63.839    44.834    34.499    28.037    23.643
     20.485    18.125    16.314    14.898    13.778    12.889    12.186    11.638    11.224    10.930    10.749    10.679    10.723    10.893    11.203    11.681    12.375    13.359    14.754    16.775    19.834    24.824
     34.125    56.743    -0.361    -1.044   109.814    63.840    44.835    34.500    28.038    23.644    20.486    18.126    16.315    14.898    13.778    12.889    12.185    11.637    11.222    10.928    10.746    10.676
     10.719    10.888    11.197    11.674    12.367    13.349    14.742    16.761    19.815    24.800    34.091    56.688    -0.120    -1.044   109.888    63.924    44.923    34.589    28.127    23.732    20.573    18.213
     16.401    14.985    13.865    12.976    12.274    11.726    11.313    11.021    10.842    10.775    10.823    10.997    11.314    11.800    12.504    13.500    14.913    16.958    20.053    25.102    34.512    57.399
      0.120    -1.044   116.197    67.534    47.418    36.481    29.646    24.999    21.656    19.157    17.239    15.739    14.553    13.611    12.865    12.283    11.843    11.530    11.336    11.259    11.302    11.476
     11.800    12.304    13.035    14.068    15.534    17.658    20.871    26.116    35.891    59.670     0.361    -1.044   116.223    67.564    47.450    36.514    29.679    25.032    21.690    19.191    17.273    15.774
     14.588    13.647    12.902    12.322    11.882    11.571    11.378    11.303    11.349    11.526    11.852    12.360    13.097    14.137    15.611    17.746    20.979    26.253    36.083    59.998     0.603    -1.044
    116.224    67.565    47.451    36.515    29.680    25.034    21.691    19.193    17.276    15.777    14.591    13.650    12.906    12.326    11.887    11.577    11.385    11.311    11.359    11.537    11.866    12.376
     13.116    14.160    15.639    17.782    21.025    26.315    36.175    60.160     0.843    -1.044   124.987    72.674    51.054    39.301    31.958    26.969    23.381    20.702    18.646    17.040    15.772    14.767
     13.973    13.356    12.892    12.565    12.367    12.297    12.357    12.560    12.926    13.489    14.304    15.452    17.073    19.417    22.963    28.744    39.515    65.713     1.085    -1.044   138.400    80.494
     56.567    43.565    35.445    29.930    25.968    23.009    20.742    18.972    17.576    16.471    15.601    14.927    14.422    14.070    13.862    13.795    13.875    14.114    14.537    15.180    16.105    17.410
     19.248    21.900    25.906    32.434    44.590    74.148    -0.964    -1.252   130.767    76.055    53.447    41.161    33.484    28.269    24.523    21.729    19.587    17.916    16.597    15.553    14.731    14.094
     13.616    13.284    13.087    13.023    13.098    13.324    13.724    14.332    15.202    16.427    18.159    20.660    24.440    30.598    42.067    69.949    -0.723    -1.252   118.094    68.666    48.238    37.132
     30.190    25.472    22.082    19.551    17.609    16.093    14.895    13.945    13.195    12.612    12.173    11.864    11.678    11.611    11.667    11.859    12.207    12.736    13.501    14.581    16.111    18.324
     21.670    27.127    37.294    62.016    -0.482    -1.252   118.094    68.666    48.238    37.132    30.190    25.472    22.082    19.551    17.609    16.092    14.894    13.944    13.195    12.611    12.173    11.864
     11.677    11.610    11.667    11.859    12.206    12.736    13.500    14.580    16.109    18.322    21.667    27.123    37.287    62.001    -0.241    -1.252   118.121    68.698    48.271    37.166    30.225    25.506
     22.117    19.585    17.644    16.128    14.930    13.981    13.231    12.649    12.211    11.903    11.718    11.652    11.711    11.905    12.256    12.789    13.558    14.644    16.181    18.405    21.767    27.251
     37.466    62.308     0.000    -1.252   124.902    72.577    50.952    39.198    31.856    26.867    23.280    20.600    18.545    16.939    15.671    14.664    13.869    13.250    12.784    12.454    12.252    12.177
     12.232    12.428    12.785    13.337    14.138    15.266    16.862    19.173    22.668    28.368    38.988    64.816     0.241    -1.252   124.986    72.673    51.052    39.299    31.956    26.966    23.379    20.699
     18.643    17.037    15.769    14.763    13.969    13.351    12.886    12.559    12.360    12.289    12.349    12.551    12.916    13.477    14.290    15.436    17.054    19.395    22.935    28.707    39.461    65.617
      0.482    -1.252   124.987    72.674    51.054    39.301    31.959    26.969    23.382    20.702    18.646    17.040    15.772    14.766    13.972    13.355    12.891    12.564    12.366    12.295    12.355    12.558
     12.924    13.487    14.301    15.449    17.069    19.413    22.958    28.737    39.505    65.694     0.723    -1.252   124.987    72.675    51.054    39.302    31.959    26.970    23.383    20.703    18.647    17.042
     15.774    14.768    13.975    13.358    12.894    12.567    12.370    12.300    12.361    12.564    12.931    13.495    14.310    15.460    17.083    19.430    22.980    28.767    39.549    65.772     0.964    -1.252
    138.400    80.494    56.567    43.566    35.445    29.930    25.968    23.009    20.742    18.972    17.576    16.471    15.601    14.926    14.421    14.069    13.861    13.794    13.874    14.114    14.536    15.179
     16.104    17.409    19.246    21.898    25.904    32.431    44.587    74.146    -0.603    -1.461   130.767    76.055    53.448    41.161    33.484    28.269    24.524    21.729    19.587    17.916    16.597    15.553
     14.731    14.094    13.616    13.283    13.086    13.023    13.097    13.323    13.723    14.330    15.200    16.425    18.156    20.657    24.435    30.592    42.059    69.934    -0.361    -1.461   130.767    76.055
     53.449    41.162    33.485    28.270    24.526    21.731    19.590    17.919    16.600    15.557    14.735    14.098    13.621    13.288    13.091    13.028    13.104    13.330    13.730    14.339    15.210    16.436
     18.169    20.673    24.455    30.618    42.097    70.002    -0.120    -1.461   130.827    76.124    53.520    41.235    33.559    28.343    24.598    21.804    19.662    17.991    16.673    15.630    14.809    14.173
     13.698    13.368    13.174    13.114    13.194    13.426    13.832    14.451    15.333    16.574    18.325    20.856    24.677    30.903    42.496    70.680     0.120    -1.461   138.368    80.457    56.528    43.526
     35.405    29.890    25.927    22.969    20.701    18.931    17.535    16.429    15.558    14.882    14.376    14.023    13.812    13.743    13.820    14.056    14.474    15.111    16.029    17.325    19.149    21.784
     25.764    32.252    44.334    73.711     0.361    -1.461   138.399    80.494    56.567    43.565    35.445    29.929    25.967    23.008    20.740    18.971    17.575    16.470    15.599    14.924    14.419    14.067
     13.858    13.791    13.871    14.110    14.532    15.174    16.098    17.403    19.239    21.890    25.894    32.420    44.572    74.120     0.603    -1.461   138.400    80.494    56.567    43.565    35.445    29.930
     25.968    23.009    20.742    18.972    17.577    16.472    15.601    14.927    14.422    14.069    13.861    13.794    13.874    14.113    14.535    15.178    16.102    17.406    19.243    21.894    25.898    32.424
     44.578    74.132
