     17.054    15.056    13.519    12.314    11.358    10.596     9.989     9.511     9.146     8.880     8.707     8.625     8.638     8.747     8.969     9.328     9.859    10.620    11.706    13.287    15.686    19.609
     26.931    44.748     0.000    -0.417    97.513    56.592    39.667    30.458    24.698    20.776    17.950    15.835    14.208    12.932    11.919    11.111    10.467     9.959     9.570     9.285     9.098     9.006
      9.011     9.124     9.352     9.721    10.268    11.055    12.179    13.817    16.305    20.373    27.968    46.455     0.241    -0.417    97.579    56.666    39.744    30.536    24.775    20.853    18.027    15.911
     14.283    13.007    11.995    11.187    10.544    10.038     9.650     9.367     9.183     9.095     9.104     9.221     9.457     9.834    10.391    11.191    12.333    13.995    16.518    20.644    28.346    47.091
      0.482    -0.417   101.869    59.167    41.508    31.900    25.890    21.800    18.854    16.649    14.953    13.624    12.570    11.730    11.063    10.538    10.136     9.845     9.657     9.569     9.584     9.711
      9.966    10.369    10.962    11.810    13.021    14.781    17.452    21.817    29.963    49.785     0.723    -0.417   107.539    62.472    43.837    33.701    27.363    23.051    19.946    17.624    15.839    14.441
     13.334    12.452    11.752    11.204    10.786    10.484    10.292    10.207    10.231    10.374    10.653    11.093    11.734    12.649    13.951    15.842    18.710    23.393    32.129    53.386     0.964    -0.417
    116.159    67.496    47.378    36.438    29.600    24.950    21.604    19.102    17.181    15.678    14.489    13.543    12.794    12.209    11.764    11.446    11.247    11.164    11.200    11.366    11.679    12.173
     12.887    13.899    15.339    17.427    20.588    25.750    35.373    58.784     1.205    -0.417   124.918    72.601    50.976    39.221    31.875    26.882    23.290    20.607    18.548    16.938    15.666    14.656
     13.857    13.234    12.764    12.430    12.225    12.145    12.195    12.385    12.736    13.282    14.073    15.188    16.770    19.060    22.525    28.179    38.715    64.341     1.446    -0.417   138.324    80.414
     56.483    43.478    35.354    29.835    25.869    22.907    20.635    18.861    17.461    16.351    15.475    14.795    14.283    13.923    13.706    13.630    13.698    13.923    14.329    14.952    15.854    17.124
     18.917    21.510    25.428    31.818    43.719    72.656    -1.325    -0.626   130.696    75.979    53.369    41.078    33.399    28.180    24.432    21.635    19.489    17.814    16.492    15.444    14.617    13.974
     13.491    13.152    12.947    12.875    12.940    13.154    13.540    14.128    14.975    16.171    17.864    20.312    24.012    30.045    41.284    68.603    -1.085    -0.626   118.029    68.597    48.166    37.056
     30.111    25.390    21.998    19.463    17.518    15.998    14.797    13.843    13.088    12.500    12.056    11.741    11.546    11.471    11.518    11.699    12.031    12.542    13.284    14.336    15.828    17.990
     21.261    26.597    36.543    60.728    -0.843    -0.626   109.753    63.774    44.766    34.427    27.962    23.566    20.404    18.042    16.227    14.808    13.685    12.791    12.084    11.531    11.111    10.811
     10.622    10.544    10.579    10.737    11.031    11.491    12.164    13.120    14.479    16.449    19.433    24.305    33.388    55.477    -0.603    -0.626   101.609    59.027    41.420    31.840    25.848    21.771
     18.838    16.644    14.958    13.638    12.592    11.760    11.099    10.581    10.186     9.901     9.720     9.639     9.664     9.799    10.059    10.471    11.077    11.940    13.170    14.957    17.664    22.087
     30.338    50.406    -0.361    -0.626    96.251    55.905    39.221    30.140    24.459    20.592    17.809    15.727    14.126    12.872    11.877    11.085    10.454     9.959     9.581     9.306     9.129     9.048
      9.065     9.184     9.422     9.802    10.364    11.168    12.314    13.980    16.509    20.640    28.350    47.108    -0.120    -0.626    96.316    55.979    39.297    30.218    24.535    20.668    17.884    15.801
     14.199    12.944    11.949    11.157    10.527    10.032     9.655     9.382     9.207     9.127     9.148     9.272     9.515     9.902    10.471    11.286    12.446    14.133    16.691    20.872    28.672    47.651
      0.120    -0.626   101.845    59.140    41.480    31.871    25.862    21.772    18.826    16.621    14.925    13.596    12.542    11.702    11.034    10.509    10.107     9.815     9.626     9.537     9.551     9.676
      9.929    10.329    10.918    11.762    12.966    14.716    17.373    21.715    29.817    49.533     0.361    -0.626   101.869    59.168    41.508    31.900    25.891    21.802    18.855    16.651    14.956    13.627
     12.574    11.735    11.067    10.543    10.142     9.852     9.664     9.577     9.594     9.722     9.978    10.382    10.977    11.827    13.041    14.805    17.481    21.854    30.015    49.875     0.603    -0.626
    107.540    62.473    43.838    33.702    27.364    23.052    19.947    17.624    15.839    14.442    13.334    12.453    11.753    11.205    10.787    10.486    10.294    10.209    10.233    10.376    10.656    11.096
     11.738    12.653    13.957    15.849    18.719    23.405    32.148    53.419     0.843    -0.626   116.159    67.496    47.379    36.439    29.601    24.952    21.606    19.104    17.184    15.681    14.492    13.547
     12.798    12.213    11.769    11.451    11.252    11.170    11.207    11.373    11.687    12.181    12.896    13.910    15.351    17.440    20.605    25.770    35.401    58.828     1.085    -0.626   124.919    72.601
     50.977    39.222    31.876    26.883    23.292    20.609    18.550    16.940    15.668    14.658    13.860    13.237    12.767    12.434    12.229    12.149    12.200    12.391    12.742    13.288    14.081    15.198
     16.781    19.074    22.544    28.204    38.753    64.409     1.325    -0.626   138.324    80.414    56.484    43.479    35.356    29.837    25.871    22.909    20.638    18.865    17.465    16.356    15.481    14.801
     14.290    13.931    13.715    13.639    13.708    13.935    14.342    14.967    15.869    17.141    18.936    21.532    25.454    31.849    43.760    72.724    -1.205    -0.835   130.696    75.979    53.369    41.078
     33.398    28.180    24.432    21.634    19.489    17.813    16.491    15.442    14.615    13.972    13.489    13.149    12.944    12.872    12.936    13.149    13.535    14.122    14.968    16.163    17.854    20.301
     24.000    30.031    41.265    68.576    -0.964    -0.835   118.029    68.597    48.166    37.056    30.111    25.390    21.998    19.463    17.518    15.998    14.796    13.842    13.088    12.500    12.056    11.741
     11.546    11.471    11.518    11.700    12.032    12.543    13.286    14.339    15.833    17.995    21.268    26.606    36.555    60.746    -0.723    -0.835   109.753    63.774    44.766    34.427    27.962    23.565
     20.404    18.041    16.226    14.806    13.683    12.789    12.081    11.528    11.108    10.807    10.619    10.540    10.574    10.732    11.025    11.484    12.156    13.110    14.467    16.435    19.417    24.284
     33.360    55.435    -0.482    -0.835   101.609    59.028    41.421    31.842    25.850    21.773    18.840    16.647    14.961    13.642    12.596    11.764    11.103    10.585    10.190     9.906     9.725     9.645
      9.670     9.805    10.065    10.478    11.085    11.950    13.182    14.971    17.683    22.113    30.378    50.483    -0.241    -0.835   101.633    59.055    41.449    31.870    25.878    21.801    18.868    16.674
     14.989    13.669    12.623    11.791    11.130    10.612    10.218     9.934     9.753     9.674     9.700     9.837    10.099    10.514    11.124    11.993    13.230    15.027    17.750    22.198    30.495    50.677
      0.000    -0.835   107.467    62.389    43.751    33.614    27.276    22.965    19.861    17.539    15.754    14.357    13.249    12.367    11.667    11.117    10.697    10.393    10.198    10.109    10.129    10.266
     10.539    10.968    11.598    12.498    13.781    15.645    18.472    23.090    31.706    52.670     0.241    -0.835   107.539    62.472    43.836    33.700    27.362    23.050    19.945    17.622    15.837    14.440
     13.332    12.451    11.751    11.202    10.784    10.482    10.290    10.204    10.228    10.370    10.648    11.087    11.727    12.640    13.941    15.830    18.694    23.372    32.098    53.331     0.482    -0.835
    107.540    62.473    43.838    33.703    27.365    23.054    19.949    17.627    15.842    14.445    13.339    12.458    11.759    11.211    10.793    10.493    10.302    10.218    10.243    10.387    10.668    11.110
     11.753    12.671    13.977    15.874    18.750    23.446    32.207    53.521     0.723    -0.835   116.160    67.497    47.379    36.440    29.602    24.952    21.606    19.104    17.184    15.681    14.491    13.546
     12.797    12.211    11.767    11.449    11.250    11.167    11.204    11.369    11.683    12.177    12.891    13.904    15.344    17.432    20.595    25.759    35.387    58.809     0.964    -0.835   124.919    72.601
     50.977    39.222    31.876    26.884    23.293    20.610    18.551    16.941    15.669    14.660    13.861    13.239    12.769    12.435    12.230    12.151    12.202    12.393    12.745    13.291    14.084    15.201
     16.785    19.078    22.548    28.209    38.759    64.417     1.205    -0.835   138.325    80.414    56.484    43.479    35.356    29.837    25.871    22.909    20.638    18.865    17.465    16.356    15.481    14.801
     14.290    13.931    13.714    13.638    13.707    13.933    14.340    14.964    15.866    17.138    18.932    21.527    25.448    31.842    43.752    72.712    -1.085    -1.044   130.696    75.979    53.369    41.079
     33.399    28.181    24.433    21.635    19.490    17.815    16.492    15.444    14.617    13.975    13.492    13.152    12.947    12.875    12.939    13.152    13.539    14.125    14.972    16.167    17.859    20.307
     24.006    30.037    41.273    68.587    -0.843    -1.044   118.030    68.597    48.166    37.056    30.111    25.390    21.997    19.462    17.517    15.997    14.795    13.841    13.086    12.498    12.053    11.738
     11.544    11.468    11.515    11.696    12.028    12.539    13.281    14.334    15.827    17.989    21.261    26.599    36.546    60.735    -0.603    -1.044   109.754    63.774    44.767    34.428    27.964    23.567
     20.406    18.044    16.230    14.810    13.687    12.795    12.087    11.535    11.115    10.815    10.628    10.550    10.586    10.745    11.040    11.501    12.175    13.133    14.495    16.469    19.458    24.339
     33.439    55.570    -0.361    -1.044   109.754    63.775    44.768    34.429    27.964    23.568    20.407    18.045    16.231    14.811    13.688    12.796    12.089    11.536    11.117    10.817    10.630    10.552
     10.588    10.748    11.043    11.505    12.180    13.139    14.501    16.476    19.466    24.348    33.450    55.587    -0.120    -1.044   109.828    63.860    44.856    34.519    28.053    23.656    20.494    18.131
     16.316    14.896    13.773    12.880    12.173    11.621    11.203    10.905    10.719    10.644    10.682    10.846    11.148    11.617    12.301    13.272    14.650    16.649    19.676    24.615    33.825    56.226
      0.120    -1.044   116.133    67.465    47.346    36.406    29.568    24.919    21.572    19.071    17.150    15.647    14.458    13.513    12.763    12.177    11.733    11.414    11.214    11.130    11.165    11.329
     11.640    12.130    12.839    13.846    15.277    17.353    20.498    25.631    35.202    58.484     0.361    -1.044   116.159    67.496    47.378    36.439    29.601    24.951    21.605    19.103    17.182    15.679
     14.490    13.544    12.795    12.209    11.765    11.447    11.248    11.165    11.201    11.367    11.681    12.174    12.888    13.902    15.342    17.430    20.593    25.756    35.383    58.801     0.603    -1.044
    116.160    67.497    47.380    36.440    29.603    24.953    21.607    19.106    17.185    15.683    14.494    13.549    12.800    12.215    11.771    11.455    11.257    11.175    11.213    11.380    11.695    12.191
     12.908    13.924    15.369    17.463    20.634    25.810    35.461    58.936     0.843    -1.044   124.919    72.601    50.977    39.222    31.876    26.884    23.293    20.610    18.551    16.942    15.670    14.660
     13.862    13.240    12.770    12.436    12.231    12.152    12.203    12.394    12.746    13.292    14.085    15.202    16.786    19.079    22.548    28.208    38.757    64.412     1.085    -1.044   138.325    80.414
     56.484    43.479    35.356    29.837    25.871    22.909    20.638    18.864    17.464    16.355    15.479    14.799    14.288    13.929    13.712    13.636    13.705    13.932    14.339    14.963    15.865    17.137
     18.932    21.527    25.449    31.844    43.756    72.720    -0.964    -1.252   130.696    75.980    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.492    15.444    14.617    13.975
     13.492    13.152    12.947    12.875    12.940    13.153    13.539    14.126    14.973    16.168    17.860    20.307    24.005    30.036    41.269    68.579    -0.723    -1.252   118.030    68.598    48.167    37.057
     30.112    25.391    21.998    19.464    17.519    15.999    14.797    13.843    13.089    12.501    12.057    11.742    11.548    11.473    11.521    11.703    12.036    12.548    13.292    14.346    15.841    18.007
     21.283    26.627    36.588    60.808    -0.482    -1.252   118.030    68.598    48.167    37.057    30.112    25.391    21.998    19.464    17.519    15.998    14.796    13.842    13.088    12.499    12.055    11.739
     11.545    11.470    11.516    11.698    12.029    12.540    13.283    14.335    15.828    17.990    21.262    26.600    36.550    60.746    -0.241    -1.252   118.057    68.629    48.199    37.091    30.146    25.425
     22.032    19.498    17.553    16.033    14.832    13.878    13.125    12.538    12.095    11.781    11.589    11.515    11.565    11.749    12.085    12.602    13.350    14.411    15.914    18.091    21.384    26.756
     36.767    61.109     0.000    -1.252   124.834    72.504    50.876    39.120    31.774    26.782    23.191    20.509    18.450    16.840    15.567    14.557    13.757    13.133    12.660    12.324    12.115    12.030
     12.075    12.259    12.601    13.138    13.914    15.012    16.570    18.828    22.246    27.822    38.216    63.494     0.241    -1.252   124.918    72.600    50.976    39.220    31.874    26.880    23.289    20.606
     18.546    16.936    15.664    14.653    13.854    13.231    12.761    12.426    12.220    12.140    12.189    12.379    12.730    13.274    14.064    15.179    16.759    19.048    22.511    28.162    38.692    64.304
      0.482    -1.252   124.918    72.601    50.977    39.222    31.876    26.884    23.293    20.610    18.551    16.942    15.670    14.660    13.862    13.240    12.770    12.436    12.231    12.152    12.202    12.393
     12.745    13.291    14.083    15.200    16.782    19.075    22.543    28.202    38.749    64.399     0.723    -1.252   124.919    72.602    50.978    39.222    31.877    26.884    23.294    20.611    18.552    16.943
     15.671    14.661    13.863    13.241    12.771    12.438    12.233    12.154    12.204    12.396    12.748    13.295    14.088    15.206    16.790    19.085    22.557    28.221    38.778    64.454     0.964    -1.252
    138.325    80.415    56.484    43.479    35.356    29.837    25.871    22.909    20.638    18.864    17.464    16.355    15.479    14.799    14.288    13.929    13.712    13.636    13.705    13.931    14.338    14.962
     15.864    17.135    18.930    21.524    25.446    31.840    43.751    72.711    -0.603    -1.461   130.696    75.980    53.369    41.079    33.399    28.181    24.433    21.635    19.490    17.815    16.493    15.445
     14.618    13.975    13.493    13.153    12.949    12.876    12.941    13.155    13.541    14.128    14.975    16.171    17.864    20.311    24.011    30.044    41.281    68.598    -0.361    -1.461   130.697    75.980
     53.370    41.080    33.400    28.182    24.434    21.637    19.492    17.817    16.494    15.446    14.619    13.977    13.494    13.155    12.950    12.878    12.943    13.157    13.544    14.132    14.980    16.177
     17.871    20.321    24.024    30.062    41.309    68.650    -0.120    -1.461   130.756    76.049    53.442    41.153    33.474    28.255    24.507    21.710    19.565    17.891    16.569    15.522    14.697    14.056
     13.575    13.238    13.037    12.969    13.038    13.258    13.651    14.249    15.107    16.318    18.031    20.507    24.249    30.349    41.710    69.331     0.120    -1.461   138.292    80.377    56.445    43.439
     35.315    29.797    25.831    22.869    20.598    18.824    17.424    16.314    15.438    14.757    14.245    13.885    13.667    13.588    13.655    13.878    14.280    14.899    15.796    17.058    18.841    21.419
     25.318    31.673    43.512    72.300     0.361    -1.461   138.324    80.414    56.483    43.478    35.355    29.836    25.870    22.908    20.637    18.863    17.463    16.354    15.478    14.798    14.287    13.928
     13.711    13.635    13.703    13.929    14.336    14.959    15.861    17.132    18.926    21.520    25.441    31.833    43.740    72.692     0.603    -1.461   138.325    80.414    56.484    43.479    35.356    29.837
     25.871    22.909    20.638    18.864    17.464    16.355    15.480    14.800    14.289    13.930    13.713    13.638    13.707    13.933    14.341    14.965    15.868    17.140    18.936    21.532    25.455    31.852
     43.766    72.735
