     17.126    15.130    13.596    12.393    11.440    10.681    10.077     9.604     9.242     8.981     8.813     8.738     8.758     8.877     9.110     9.481    10.029    10.810    11.925    13.544    16.000    20.014
     27.504    45.729     0.000    -0.417    97.579    56.657    39.733    30.526    24.768    20.849    18.026    15.914    14.289    13.016    12.006    11.202    10.562    10.058     9.673     9.394     9.213     9.128
      9.142     9.262     9.505     9.888    10.454    11.263    12.418    14.098    16.647    20.813    28.588    47.509     0.241    -0.417    97.644    56.731    39.811    30.604    24.845    20.926    18.103    15.989
     14.365    13.091    12.082    11.277    10.638    10.135     9.751     9.474     9.295     9.213     9.230     9.354     9.602     9.993    10.567    11.388    12.559    14.261    16.843    21.063    28.937    48.104
      0.482    -0.417   101.936    59.235    41.576    31.970    25.963    21.876    18.932    16.730    15.038    13.712    12.661    11.825    11.161    10.641    10.244     9.958     9.776     9.696     9.720     9.856
     10.122    10.541    11.153    12.025    13.266    15.069    17.803    22.268    30.597    50.867     0.723    -0.417   107.611    62.543    43.909    33.775    27.439    23.129    20.027    17.707    15.925    14.531
     13.427    12.549    11.853    11.309    10.896    10.600    10.414    10.336    10.369    10.522    10.812    11.269    11.930    12.869    14.204    16.141    19.074    23.863    32.793    54.521     0.964    -0.417
    116.236    67.572    47.455    36.517    29.681    25.034    21.691    19.192    17.274    15.774    14.588    13.647    12.902    12.321    11.882    11.570    11.378    11.303    11.348    11.525    11.852    12.359
     13.096    14.136    15.610    17.746    20.978    26.251    36.080    59.991     1.205    -0.417   125.000    72.682    51.058    39.304    31.961    26.970    23.382    20.702    18.646    17.039    15.771    14.765
     13.970    13.353    12.888    12.561    12.363    12.292    12.352    12.554    12.920    13.482    14.296    15.442    17.062    19.404    22.946    28.721    39.481    65.651     1.446    -0.417   138.414    80.502
     56.572    43.569    35.447    29.931    25.968    23.009    20.741    18.971    17.575    16.470    15.599    14.925    14.420    14.067    13.859    13.791    13.871    14.110    14.531    15.174    16.098    17.401
     19.237    21.887    25.890    32.413    44.561    74.099    -1.325    -0.626   130.781    76.063    53.453    41.165    33.488    28.272    24.527    21.732    19.591    17.919    16.601    15.557    14.735    14.097
     13.620    13.288    13.091    13.027    13.103    13.328    13.728    14.336    15.206    16.432    18.163    20.664    24.443    30.600    42.067    69.944    -1.085    -0.626   118.106    68.673    48.243    37.136
     30.193    25.474    22.084    19.552    17.610    16.093    14.894    13.944    13.194    12.610    12.170    11.861    11.673    11.605    11.660    11.851    12.197    12.724    13.487    14.565    16.092    18.303
     21.645    27.097    37.255    61.956    -0.843    -0.626   109.825    63.845    44.838    34.502    28.039    23.644    20.485    18.125    16.313    14.896    13.776    12.886    12.182    11.633    11.218    10.923
     10.740    10.669    10.712    10.880    11.188    11.663    12.354    13.334    14.724    16.739    19.788    24.763    34.037    56.592    -0.603    -0.626   101.676    59.094    41.488    31.911    25.920    21.845
     18.914    16.723    15.040    13.723    12.680    11.850    11.193    10.679    10.288    10.009     9.833     9.759     9.790     9.936    10.207    10.633    11.256    12.142    13.401    15.228    17.995    22.515
     30.942    51.443    -0.361    -0.626    96.315    55.969    39.286    30.208    24.528    20.664    17.884    15.804    14.206    12.954    11.962    11.173    10.546    10.055     9.681     9.412     9.241     9.165
      9.190     9.320     9.569     9.963    10.542    11.367    12.542    14.249    16.836    21.063    28.948    48.133    -0.120    -0.626    96.380    56.043    39.362    30.285    24.605    20.740    17.958    15.877
     14.278    13.026    12.034    11.244    10.618    10.127     9.754     9.486     9.316     9.243     9.270     9.405     9.659    10.060    10.647    11.483    12.673    14.400    17.018    21.293    29.267    48.668
      0.120    -0.626   101.913    59.208    41.548    31.942    25.934    21.847    18.903    16.701    15.008    13.682    12.631    11.794    11.129    10.608    10.210     9.924     9.740     9.658     9.680     9.814
     10.078    10.493    11.101    11.967    13.201    14.994    17.712    22.154    30.439    50.603     0.361    -0.626   101.937    59.235    41.577    31.972    25.964    21.878    18.934    16.732    15.040    13.715
     12.665    11.829    11.165    10.645    10.249     9.963     9.782     9.702     9.727     9.864    10.131    10.551    11.164    12.038    13.282    15.088    17.826    22.299    30.642    50.945     0.603    -0.626
    107.611    62.544    43.910    33.776    27.440    23.130    20.028    17.708    15.926    14.532    13.428    12.550    11.854    11.309    10.896    10.600    10.414    10.336    10.369    10.522    10.812    11.269
     11.930    12.869    14.204    16.141    19.075    23.865    32.797    54.531     0.843    -0.626   116.236    67.572    47.456    36.518    29.682    25.035    21.693    19.194    17.276    15.777    14.591    13.650
     12.905    12.325    11.886    11.574    11.382    11.307    11.353    11.530    11.857    12.365    13.103    14.143    15.619    17.756    20.991    26.270    36.108    60.041     1.085    -0.626   125.000    72.682
     51.059    39.305    31.962    26.971    23.384    20.704    18.648    17.042    15.773    14.768    13.974    13.356    12.892    12.565    12.367    12.296    12.356    12.559    12.925    13.488    14.302    15.450
     17.072    19.417    22.963    28.745    39.518    65.718     1.325    -0.626   138.415    80.503    56.573    43.570    35.449    29.933    25.970    23.011    20.744    18.974    17.578    16.473    15.603    14.928
     14.424    14.072    13.863    13.797    13.876    14.116    14.538    15.181    16.106    17.410    19.248    21.899    25.905    32.432    44.588    74.145    -1.205    -0.835   130.781    76.062    53.453    41.165
     33.487    28.271    24.525    21.730    19.588    17.916    16.598    15.554    14.731    14.094    13.617    13.284    13.087    13.024    13.099    13.325    13.725    14.334    15.204    16.430    18.162    20.665
     24.444    30.604    42.074    69.957    -0.964    -0.835   118.106    68.673    48.243    37.136    30.193    25.475    22.085    19.553    17.612    16.095    14.897    13.947    13.197    12.614    12.175    11.866
     11.679    11.612    11.669    11.861    12.208    12.737    13.501    14.581    16.110    18.322    21.667    27.121    37.283    61.991    -0.723    -0.835   109.825    63.845    44.839    34.502    28.039    23.645
     20.486    18.126    16.314    14.898    13.778    12.889    12.185    11.636    11.221    10.927    10.745    10.674    10.717    10.885    11.194    11.669    12.361    13.342    14.733    16.749    19.800    24.777
     34.056    56.622    -0.482    -0.835   101.676    59.095    41.489    31.911    25.921    21.846    18.916    16.725    15.042    13.725    12.682    11.853    11.196    10.682    10.292    10.012     9.837     9.764
      9.796     9.943    10.216    10.643    11.268    12.156    13.419    15.251    18.025    22.554    30.999    51.543    -0.241    -0.835   101.700    59.121    41.517    31.940    25.950    21.875    18.944    16.754
     15.071    13.753    12.711    11.882    11.225    10.712    10.322    10.044     9.869     9.797     9.830     9.978    10.253    10.683    11.310    12.202    13.470    15.309    18.094    22.641    31.121    51.748
      0.000    -0.835   107.539    62.460    43.823    33.688    27.352    23.044    19.942    17.623    15.841    14.447    13.343    12.464    11.768    11.222    10.807    10.509    10.320    10.239    10.267    10.414
     10.698    11.144    11.794    12.718    14.033    15.942    18.835    23.559    32.368    53.803     0.241    -0.835   107.610    62.542    43.908    33.774    27.438    23.128    20.026    17.706    15.924    14.529
     13.425    12.547    11.851    11.307    10.893    10.597    10.411    10.333    10.365    10.517    10.807    11.263    11.923    12.861    14.195    16.130    19.061    23.847    32.771    54.485     0.482    -0.835
    107.611    62.544    43.911    33.776    27.440    23.131    20.029    17.710    15.928    14.534    13.431    12.553    11.858    11.314    10.902    10.607    10.422    10.345    10.379    10.533    10.825    11.283
     11.947    12.888    14.227    16.168    19.109    23.910    32.862    54.642     0.723    -0.835   116.236    67.573    47.456    36.519    29.683    25.035    21.692    19.194    17.275    15.776    14.590    13.648
     12.903    12.323    11.884    11.572    11.380    11.305    11.351    11.528    11.855    12.363    13.100    14.141    15.616    17.753    20.987    26.263    36.098    60.025     0.964    -0.835   125.001    72.682
     51.059    39.306    31.962    26.972    23.384    20.704    18.648    17.042    15.773    14.768    13.974    13.356    12.892    12.565    12.367    12.297    12.357    12.560    12.927    13.489    14.304    15.452
     17.074    19.419    22.965    28.748    39.521    65.722     1.205    -0.835   138.415    80.503    56.574    43.570    35.449    29.933    25.970    23.012    20.744    18.974    17.578    16.473    15.602    14.927
     14.422    14.070    13.862    13.795    13.874    14.113    14.535    15.179    16.103    17.407    19.244    21.896    25.901    32.428    44.583    74.140    -1.085    -1.044   130.781    76.063    53.453    41.165
     33.487    28.272    24.526    21.731    19.589    17.917    16.598    15.554    14.732    14.094    13.616    13.283    13.086    13.022    13.096    13.321    13.721    14.328    15.197    16.422    18.152    20.652
     24.430    30.585    42.050    69.920    -0.843    -1.044   118.106    68.673    48.243    37.135    30.192    25.474    22.083    19.551    17.609    16.092    14.894    13.944    13.194    12.610    12.171    11.862
     11.675    11.608    11.664    11.856    12.203    12.732    13.496    14.576    16.105    18.318    21.663    27.119    37.284    62.000    -0.603    -1.044   109.826    63.846    44.839    34.503    28.040    23.646
     20.487    18.127    16.315    14.899    13.779    12.890    12.187    11.638    11.224    10.930    10.748    10.678    10.722    10.891    11.201    11.678    12.371    13.354    14.748    16.768    19.824    24.812
     34.109    56.720    -0.361    -1.044   109.826    63.846    44.840    34.504    28.041    23.647    20.488    18.129    16.317    14.901    13.781    12.892    12.189    11.641    11.226    10.932    10.751    10.681
     10.725    10.894    11.204    11.681    12.375    13.358    14.753    16.773    19.831    24.819    34.117    56.728    -0.120    -1.044   109.900    63.931    44.928    34.593    28.130    23.735    20.575    18.214
     16.402    14.986    13.866    12.977    12.274    11.727    11.314    11.022    10.843    10.776    10.824    10.998    11.316    11.802    12.506    13.502    14.915    16.961    20.056    25.106    34.517    57.407
      0.120    -1.044   116.210    67.541    47.423    36.485    29.649    25.002    21.658    19.160    17.241    15.741    14.555    13.612    12.867    12.285    11.844    11.531    11.337    11.260    11.304    11.478
     11.801    12.305    13.037    14.070    15.535    17.659    20.873    26.118    35.894    59.675     0.361    -1.044   116.236    67.572    47.455    36.518    29.682    25.035    21.692    19.193    17.275    15.776
     14.590    13.648    12.904    12.323    11.884    11.572    11.380    11.304    11.350    11.527    11.854    12.362    13.099    14.139    15.614    17.750    20.984    26.260    36.094    60.018     0.603    -1.044
    116.236    67.573    47.457    36.519    29.684    25.037    21.694    19.196    17.278    15.779    14.594    13.653    12.908    12.328    11.889    11.579    11.387    11.313    11.360    11.538    11.866    12.376
     13.116    14.159    15.638    17.781    21.023    26.314    36.174    60.159     0.843    -1.044   125.000    72.682    51.059    39.306    31.962    26.972    23.384    20.704    18.649    17.043    15.774    14.769
     13.975    13.358    12.893    12.566    12.369    12.298    12.358    12.561    12.927    13.490    14.304    15.452    17.073    19.419    22.964    28.747    39.519    65.720     1.085    -1.044   138.415    80.503
     56.573    43.570    35.449    29.933    25.971    23.012    20.744    18.975    17.579    16.474    15.604    14.929    14.425    14.073    13.864    13.798    13.878    14.117    14.539    15.183    16.107    17.412
     19.250    21.901    25.907    32.435    44.591    74.149    -0.964    -1.252   130.781    76.063    53.453    41.165    33.488    28.272    24.527    21.732    19.590    17.918    16.600    15.556    14.733    14.096
     13.619    13.286    13.089    13.025    13.100    13.326    13.725    14.333    15.203    16.428    18.159    20.661    24.439    30.597    42.064    69.941    -0.723    -1.252   118.106    68.674    48.244    37.136
     30.193    25.475    22.084    19.553    17.611    16.095    14.897    13.947    13.197    12.614    12.175    11.866    11.679    11.612    11.669    11.861    12.209    12.738    13.502    14.583    16.113    18.326
     21.673    27.130    37.298    62.023    -0.482    -1.252   118.107    68.674    48.244    37.136    30.194    25.475    22.085    19.553    17.612    16.095    14.897    13.947    13.197    12.614    12.175    11.866
     11.679    11.612    11.669    11.861    12.208    12.738    13.502    14.582    16.112    18.325    21.671    27.128    37.294    62.014    -0.241    -1.252   118.134    68.705    48.277    37.170    30.228    25.509
     22.119    19.587    17.645    16.128    14.930    13.980    13.231    12.648    12.210    11.901    11.715    11.649    11.708    11.901    12.252    12.784    13.553    14.639    16.176    18.401    21.764    27.249
     37.467    62.314     0.000    -1.252   124.916    72.585    50.958    39.203    31.860    26.870    23.282    20.603    18.547    16.941    15.672    14.665    13.870    13.251    12.784    12.454    12.252    12.176
     12.231    12.426    12.783    13.336    14.136    15.264    16.860    19.170    22.664    28.363    38.981    64.805     0.241    -1.252   125.000    72.681    51.058    39.304    31.960    26.969    23.381    20.700
     18.644    17.038    15.769    14.763    13.968    13.351    12.886    12.558    12.360    12.288    12.348    12.549    12.914    13.475    14.289    15.434    17.052    19.394    22.933    28.706    39.462    65.621
      0.482    -1.252   125.001    72.682    51.059    39.306    31.962    26.971    23.384    20.703    18.647    17.041    15.772    14.766    13.972    13.354    12.890    12.563    12.365    12.294    12.354    12.556
     12.922    13.485    14.299    15.447    17.068    19.412    22.958    28.739    39.509    65.705     0.723    -1.252   125.001    72.683    51.060    39.306    31.963    26.973    23.385    20.705    18.649    17.043
     15.775    14.769    13.976    13.358    12.894    12.568    12.370    12.300    12.361    12.564    12.931    13.494    14.310    15.459    17.082    19.429    22.978    28.765    39.546    65.768     0.964    -1.252
    138.415    80.503    56.574    43.570    35.449    29.933    25.971    23.012    20.744    18.974    17.578    16.473    15.603    14.928    14.423    14.071    13.863    13.797    13.877    14.116    14.539    15.182
     16.107    17.412    19.250    21.902    25.908    32.436    44.593    74.155    -0.603    -1.461   130.781    76.063    53.453    41.165    33.487    28.271    24.526    21.731    19.589    17.917    16.598    15.554
     14.732    14.094    13.617    13.284    13.087    13.023    13.098    13.323    13.723    14.331    15.201    16.426    18.157    20.659    24.438    30.596    42.066    69.948    -0.361    -1.461   130.781    76.064
     53.454    41.167    33.489    28.273    24.528    21.734    19.592    17.920    16.602    15.558    14.736    14.098    13.621    13.289    13.092    13.029    13.104    13.331    13.731    14.340    15.211    16.438
     18.172    20.676    24.459    30.624    42.106    70.016    -0.120    -1.461   130.841    76.132    53.526    41.240    33.563    28.347    24.601    21.806    19.665    17.994    16.676    15.633    14.812    14.177
     13.702    13.372    13.178    13.119    13.199    13.431    13.837    14.456    15.339    16.579    18.331    20.862    24.683    30.911    42.507    70.699     0.120    -1.461   138.383    80.466    56.535    43.530
     35.409    29.893    25.930    22.971    20.703    18.932    17.536    16.430    15.559    14.883    14.377    14.024    13.814    13.745    13.822    14.058    14.476    15.114    16.033    17.329    19.155    21.790
     25.772    32.262    44.347    73.732     0.361    -1.461   138.414    80.502    56.573    43.570    35.448    29.932    25.970    23.011    20.743    18.973    17.577    16.472    15.602    14.928    14.423    14.071
     13.862    13.796    13.875    14.115    14.537    15.180    16.104    17.409    19.246    21.897    25.902    32.428    44.581    74.134     0.603    -1.461   138.415    80.503    56.574    43.570    35.449    29.933
     25.970    23.011    20.744    18.974    17.578    16.473    15.602    14.928    14.423    14.071    13.863    13.796    13.876    14.115    14.538    15.182    16.106    17.411    19.250    21.902    25.908    32.437
     44.595    74.157
