   750.7401  749.3814  747.9197  746.2210  744.1900  742.0487  739.8141  737.4915  735.0982  732.6397  730.1348  727.5893  725.0226  722.4406  719.8625  717.2936  714.7530  712.2446  709.7867  707.3866  704.9354  702.0937  699.2706  696.5625  693.9848  691.5344  689.2241
   687.0470  685.0212  683.0138    1.4460    0.0000  750.7313  749.3723  747.9182  746.2376  744.2346  742.1298  739.9388  737.6661  735.3283  732.9302  730.4894  728.0111  725.5136  723.0019  720.4945  717.9959  715.5240  713.0822  710.6879  708.3424  706.0778  703.4787
   700.7129  698.0512  695.5095  693.0848  690.7893  688.6164  686.5829  684.5570   -1.5665   -0.2087  750.7047  749.3293  747.8687  746.1810  744.1937  742.1154  739.9601  737.7302  735.4412  733.0968  730.7132  728.2945  725.8577  723.4067  720.9587  718.5171  716.0987
   713.7062  711.3559  709.0490  706.8098  704.4109  701.7344  699.0930  696.5624  694.1391  691.8357  689.6455  687.5861  685.5237   -1.3255   -0.2087  750.7110  749.3319  747.8582  746.1407  744.1152  741.9889  739.7770  737.4837  735.1251  732.7061  730.2446  727.7454
   725.2269  722.6944  720.1660  717.6465  715.1538  712.6910  710.2758  707.9107  705.6236  702.8671  700.0785  697.3977  694.8392  692.3998  690.0919  687.9087  685.8674  683.8335   -1.0845   -0.2087  750.7000  749.3029  747.8045  746.0368  743.9660  741.7877  739.5179
   737.1612  734.7349  732.2446  729.7089  727.1335  724.5377  721.9274  719.3217  716.7262  714.1595  711.6259  709.1429  706.7240  704.0942  701.1718  698.3240  695.5912  692.9881  690.5117  688.1747  685.9703  683.9172  681.8793   -0.8435   -0.2087  750.6877  749.2701
   747.7436  745.9186  743.7961  741.5589  739.2237  736.7960  734.2940  731.7240  729.1053  726.4450  723.7630  721.0660  718.3741  715.6934  713.0434  710.4293  707.8723  705.3282  702.3014  699.2619  696.3468  693.5568  690.9075  688.3959  686.0354  683.8187  681.7647
   679.7348   -0.6025   -0.2087  750.6779  749.2439  747.6950  745.8249  743.6617  741.3777  738.9903  736.5058  733.9427  731.3083  728.6227  725.8936  723.1417  720.3745  717.6130  714.8638  712.1474  709.4690  706.8594  704.0152  700.8385  697.7399  694.7723  691.9364
   689.2487  686.7061  684.3224  682.0908  680.0306  678.0013   -0.3615   -0.2087  750.6509  749.1861  747.6023  745.6638  743.4495  741.1114  738.6665  736.1216  733.4962  730.7981  728.0480  725.2544  722.4386  719.6085  716.7859  713.9781  711.2059  708.4750  705.8275
   702.6380  699.3771  696.2348  693.2301  690.3633  687.6508  685.0894  682.6928  680.4532  678.3905  676.3611   -0.1205   -0.2087  750.6855  749.2506  747.6923  745.7996  743.6051  741.2808  738.8458  736.3073  733.6849  730.9868  728.2341  725.4354  722.6126  719.7738
   716.9411  714.1221  711.3382  708.5950  705.9343  702.7630  699.4853  696.3270  693.3077  690.4286  687.7061  685.1374  682.7363  680.4957  678.4349  676.4124    0.1205   -0.2087  755.6523  754.0978  752.4198  750.6204  748.7138  746.6342  744.0788  741.4058  738.6505
   735.8218  732.9407  730.0164  727.0706  724.1121  721.1630  718.2311  715.3376  712.4891  709.7060  707.0053  704.1210  700.8887  697.7590  694.7745  691.9514  689.2872  686.7958  684.4704  682.3300  680.2344    0.3615   -0.2087  755.6965  754.1880  752.5575  750.8065
   748.9485  746.9679  744.4880  741.8768  739.1841  736.4179  733.5990  730.7362  727.8507  724.9512  722.0590  719.1817  716.3402  713.5410  710.8039  708.1352  705.5541  702.4556  699.3615  696.4079  693.6112  690.9690  688.4950  686.1826  684.0501  681.9605    0.6025
    -0.2087  755.7051  754.2102  752.5987  750.8711  749.0406  747.1120  744.6814  742.1163  739.4726  736.7578  733.9921  731.1838  728.3534  725.5091  722.6718  719.8484  717.0596  714.3110  711.6224  708.9978  706.4701  703.6673  700.6310  697.7168  694.9533  692.3382
   689.8843  687.5852  685.4586  683.3692    0.8435   -0.2087  755.7148  754.2360  752.6465  750.9466  749.1489  747.2572  744.9104  742.4004  739.8155  737.1627  734.4614  731.7191  728.9561  726.1795  723.4096  720.6528  717.9291  715.2435  712.6149  710.0470  707.5624
   705.0656  702.1729  699.3038  696.5780  693.9928  691.5615  689.2774  687.1583  685.0715    1.0845   -0.2087  755.7268  754.2680  752.7063  751.0417  749.2863  747.4432  745.2058  742.7689  740.2623  737.6921  735.0765  732.4221  729.7479  727.0601  724.3781  721.7071
   719.0662  716.4596  713.9055  711.4065  708.9799  706.6386  704.1129  701.3410  698.6594  696.1085  693.7001  691.4279  689.3081  687.2092    1.3255   -0.2087  755.7183  754.2593  752.7056  751.0567  749.3249  747.5123  745.3353  742.9496  740.4996  737.9905  735.4395
   732.8523  730.2470  727.6289  725.0163  722.4140  719.8401  717.2983  714.8061  712.3658  709.9940  707.6944  705.4649  702.8326  700.1933  697.6771  695.2959  693.0433  690.9356  688.8438    1.5665   -0.2087  755.7519  754.3352  752.8314  751.2396  749.5711  747.8270
   745.8112  743.5216  741.1719  738.7665  736.3213  733.8412  731.3426  728.8301  726.3207  723.8181  721.3393  718.8871  716.4778  714.1128  711.8079  709.5637  707.3985  705.2518  702.7695  700.2782  697.9089  695.6555  693.5339  691.4173   -1.4460   -0.4174  750.7044
   749.3284  747.8672  746.1781  744.1895  742.1098  739.9525  737.7206  735.4295  733.0826  730.6965  728.2752  725.8358  723.3822  720.9316  718.4875  716.0668  713.6720  711.3197  709.0105  706.7697  704.3592  701.6772  699.0337  696.5008  694.0752  691.7690  689.5755
   687.5118  685.4441   -1.2050   -0.4174  750.6907  749.2921  747.7995  746.0469  744.0011  741.8561  739.6265  737.3164  734.9419  732.5080  730.0322  727.5195  724.9884  722.4435  719.9035  717.3725  714.8688  712.3954  709.9697  707.5969  705.2261  702.4337  699.6357
   696.9455  694.3774  691.9279  689.6097  687.4156  685.3631  683.3160   -0.9640   -0.4174  750.6798  749.2631  747.7457  745.9425  743.8510  741.6532  739.3646  736.9897  734.5456  732.0379  729.4849  726.8923  724.2795  721.6521  719.0294  716.4165  713.8324  711.2811
   708.7807  706.3482  703.6130  700.6404  697.7751  695.0263  692.4089  689.9204  687.5736  685.3619  683.3032  681.2596   -0.7230   -0.4174  750.6675  749.2301  747.6839  745.8219  743.6766  741.4173  739.0601  736.6106  734.0869  731.4956  728.8561  726.1756  723.4742
   720.7586  718.0494  715.3525  712.6877  710.0597  707.4931  704.8485  701.7803  698.7322  695.8099  693.0134  690.3589  687.8429  685.4787  683.2586  681.2012  679.1650   -0.4820   -0.4174  750.6578  749.2048  747.6374  745.7328  743.5494  741.2467  738.8414  736.3399
   733.7607  731.1112  728.4116  725.6695  722.9057  720.1278  717.3567  714.5990  711.8753  709.1902  706.5768  703.6613  700.4570  697.3535  694.3804  691.5381  688.8426  686.2908  683.8965  681.6523  679.5781  677.5308   -0.2410   -0.4174  750.6706  749.2247  747.6588
   745.7536  743.5583  741.2374  738.8089  736.2793  733.6681  730.9832  728.2452  725.4626  722.6569  719.8363  717.0225  714.2225  711.4579  708.7336  706.0894  702.9891  699.7339  696.5968  693.5972  690.7362  688.0305  685.4772  683.0904  680.8625  678.8125  676.7988
     0.0000   -0.4174  755.6567  754.1094  752.4419  750.6558  748.7654  746.7173  744.1915  741.5471  738.8225  736.0263  733.1789  730.2891  727.3779  724.4542  721.5392  718.6405  715.7789  712.9606  710.2057  707.5264  704.7905  701.6285  698.5211  695.5548  692.7454
   690.0903  687.6031  685.2771  683.1314  681.0271    0.2410   -0.4174  755.7168  754.2277  752.6162  750.8834  749.0422  747.0967  744.6408  742.0471  739.3710  736.6207  733.8167  730.9677  728.0955  725.2085  722.3281  719.4620  716.6316  713.8430  711.1164  708.4561
   705.9016  702.8969  699.8128  696.8692  694.0821  691.4493  688.9840  686.6799  684.5551  682.4741    0.4820   -0.4174  755.7254  754.2505  752.6584  750.9495  749.1367  747.2242  744.8386  742.2918  739.6655  736.9674  734.2175  731.4239  728.6078  725.7770  722.9526
   720.1418  717.3654  714.6293  711.9529  709.3402  706.8201  704.1097  701.1152  698.2140  695.4636  692.8617  690.4212  688.1355  686.0221  683.9468    0.7230   -0.4174  755.7349  754.2760  752.7060  751.0249  749.2456  747.3713  745.0714  742.5824  740.0182  737.3859
   734.7046  731.9820  729.2378  726.4794  723.7269  720.9868  718.2788  715.6082  712.9938  710.4391  707.9629  705.5706  702.7232  699.8659  697.1508  694.5754  692.1522  689.8750  687.7609  685.6786    0.9640   -0.4174  755.7474  754.3091  752.7676  751.1229  749.3867
   747.5618  745.3728  742.9572  740.4713  737.9211  735.3247  732.6886  730.0317  727.3604  724.6937  722.0372  719.4098  716.8161  714.2740  711.7866  709.3708  707.0351  704.6090  701.8790  699.2066  696.6648  694.2660  692.0038  689.8950  687.8104    1.2050   -0.4174
   755.7586  754.3388  752.8227  751.2095  749.5108  747.7286  745.6355  743.2835  740.8659  738.3878  735.8670  733.3087  730.7314  728.1405  725.5543  722.9776  720.4284  717.9105  715.4410  713.0222  710.6702  708.3851  706.1958  703.7431  701.1363  698.6302  696.2562
   694.0085  691.9036  689.8153    1.4460   -0.4174  755.7724  754.3759  752.8917  751.3187  749.6677  747.9396  745.9680  743.6963  741.3640  738.9754  736.5467  734.0826  731.5999  729.1031  726.6094  724.1225  721.6593  719.2228  716.8290  714.4796  712.1900  709.9601
   707.8048  705.7395  703.3313  700.8539  698.4976  696.2565  694.1463  692.0423   -1.3255   -0.6261  750.7044  749.3286  747.8672  746.1778  744.1891  742.1090  739.9514  737.7190  735.4271  733.0794  730.6922  728.2698  725.8288  723.3735  720.9208  718.4744  716.0511
   713.6536  711.2982  708.9861  706.7428  704.3224  701.6347  698.9885  696.4534  694.0258  691.7180  689.5233  687.4586  685.3898   -1.0845   -0.6261  750.6906  749.2917  747.7986  746.0448  743.9977  741.8511  739.6197  737.3072  734.9301  732.4933  730.0142  727.4982
   724.9632  722.4144  719.8703  717.3349  714.8267  712.3488  709.9187  707.5419  705.1534  702.3515  699.5492  696.8551  694.2837  691.8313  689.5104  687.3140  685.2596  683.2109   -0.8435   -0.6261  750.6796  749.2625  747.7440  745.9390  743.8454  741.6455  739.3546
   736.9772  734.5306  732.0204  729.4651  726.8706  724.2560  721.6272  719.0035  716.3900  713.8056  711.2542  708.7538  706.3218  703.5810  700.6074  697.7431  694.9947  692.3773  689.8871  687.5375  685.3210  683.2562  681.2044   -0.6025   -0.6261  750.6672  749.2292
   747.6827  745.8206  743.6756  741.4170  739.0608  736.6125  734.0900  731.4998  728.8614  726.1815  723.4803  720.7643  718.0539  715.3552  712.6878  710.0566  707.4865  704.8358  701.7611  698.7068  695.7778  692.9746  690.3129  687.7898  685.4187  683.1927  681.1305
   679.0918   -0.3615   -0.6261  750.6584  749.2063  747.6398  745.7366  743.5546  741.2534  738.8500  736.3504  733.7734  731.1266  728.4298  725.6909  722.9309  720.1570  717.3905  714.6378  711.9196  709.2407  706.6336  703.7384  700.5479  697.4542  694.4919  691.6612
   688.9780  686.4391  684.0581  681.8277  679.7674  677.7367   -0.1205   -0.6261  750.7179  749.3226  747.8106  746.0094  743.8858  741.6386  739.2860  736.8350  734.3039  731.7003  729.0441  726.3433  723.6185  720.8774  718.1411  715.4160  712.7227  710.0665  707.4727
   704.7920  701.6855  698.6036  695.6508  692.8276  690.1507  687.6174  685.2413  683.0159  680.9601  678.9352    0.1205   -0.6261  755.7049  754.2099  752.5982  750.8708  749.0405  747.1122  744.6825  742.1180  739.4749  736.7610  733.9962  731.1889  728.3598  725.5169
   722.6810  719.8593  717.0722  714.3255  711.6389  709.0162  706.4902  703.6939  700.6606  697.7472  694.9837  692.3677  689.9120  687.6104  685.4805  683.3869    0.3615   -0.6261  755.7255  754.2509  752.6591  750.9511  749.1394  747.2283  744.8463  742.3024  739.6798
   736.9862  734.2415  731.4542  728.6450  725.8218  723.0058  720.2039  717.4367  714.7097  712.0428  709.4394  706.9274  704.2511  701.2749  698.3825  695.6405  693.0460  690.6122  688.3322  686.2236  684.1536    0.6025   -0.6261  755.7349  754.2761  752.7066  751.0266
   749.2484  747.3759  745.0798  742.5936  740.0326  737.4036  734.7256  732.0061  729.2650  726.5093  723.7591  721.0209  718.3142  715.6443  713.0301  710.4750  707.9977  705.6119  702.7646  699.9039  697.1858  694.6077  692.1829  689.9048  687.7911  685.7108    0.8435
    -0.6261  755.7479  754.3103  752.7696  751.1255  749.3896  747.5647  745.3758  742.9597  740.4732  737.9224  735.3257  732.6893  730.0326  727.3617  724.6960  722.0409  719.4156  716.8243  714.2853  711.8016  709.3898  707.0582  704.6424  701.9210  699.2556  696.7209
   694.3290  692.0734  689.9702  687.8901    1.0845   -0.6261  755.7588  754.3394  752.8240  751.2120  749.5146  747.7338  745.6439  743.2937  740.8778  738.4013  735.8820  733.3252  730.7494  728.1599  725.5751  722.9998  720.4520  717.9353  715.4671  713.0497  710.6994
   708.4163  706.2291  703.7881  701.1892  698.6894  696.3233  694.0851  691.9905  689.9136    1.3255   -0.6261  755.7727  754.3766  752.8932  751.3216  749.6723  747.9464  745.9796  743.7112  741.3825  738.9975  736.5726  734.1120  731.6325  729.1387  726.6473  724.1625
   721.7008  719.2655  716.8727  714.5240  712.2351  710.0060  707.8514  705.7865  703.3935  700.9179  698.5640  696.3257  694.2188  692.1187   -1.2050   -0.8348  750.7042  749.3278  747.8660  746.1760  744.1865  742.1060  739.9479  737.7153  735.4232  733.0756  730.6886
   728.2664  725.8260  723.3715  720.9200  718.4749  716.0535  713.6581  711.3053  708.9960  706.7555  704.3425  701.6609  699.0194  696.4888  694.0653  691.7612  689.5691  687.5063  685.4376   -0.9640   -0.8348  750.6907  749.2921  747.7995  746.0466  744.0005  741.8547
   739.6241  737.3124  734.9358  732.4993  730.0203  727.5038  724.9682  722.4183  719.8729  717.3361  714.8261  712.3464  709.9141  707.5353  705.1420  702.3355  699.5294  696.8311  694.2555  691.7994  689.4757  687.2779  685.2238  683.1789   -0.7230   -0.8348  750.6797
   749.2625  747.7442  745.9388  743.8450  741.6447  739.3532  736.9755  734.5284  732.0179  729.4624  726.8680  724.2539  721.6260  719.0037  716.3920  713.8102  711.2619  708.7651  706.3367  703.6035  700.6366  697.7774  695.0334  692.4194  689.9323  687.5845  685.3694
   683.3052  681.2535   -0.4820   -0.8348  750.6677  749.2308  747.6854  745.8248  743.6816  741.4252  739.0716  736.6267  734.1084  731.5234  728.8912  726.2186  723.5256  720.8189  718.1189  715.4314  712.7761  710.1575  707.5991  704.9877  701.9376  698.8984  695.9840
   693.1949  690.5467  688.0361  685.6761  683.4593  681.4039  679.3693   -0.2410   -0.8348  750.6879  749.2706  747.7442  745.9190  743.7961  741.5581  739.2217  736.7926  734.2888  731.7167  729.0960  726.4333  723.7491  721.0501  718.3568  715.6751  713.0251  710.4114
   707.8557  705.3098  702.2855  699.2501  696.3395  693.5543  690.9102  688.4041  686.0496  683.8395  681.7927  679.7708    0.0000   -0.8348  755.6747  754.1574  752.5313  750.7969  748.9677  747.0373  744.6203  742.0791  739.4646  736.7839  734.0561  731.2887  728.5016
   725.7021  722.9101  720.1319  717.3874  714.6816  712.0336  709.4471  706.9509  704.2972  701.3378  698.4534  695.7134  693.1153  690.6716  688.3755  686.2444  684.1428    0.2410   -0.8348  755.7346  754.2750  752.7040  751.0220  749.2412  747.3655  745.0625  742.5708
   740.0036  737.3676  734.6822  731.9547  729.2052  726.4409  723.6821  720.9353  718.2203  715.5423  712.9206  710.3583  707.8753  705.4546  702.5907  699.7244  697.0012  694.4190  691.9909  689.7107  687.5962  685.5165    0.4820   -0.8348  755.7355  754.2776  752.7087
   751.0293  749.2516  747.3792  745.0833  742.5970  740.0357  737.4067  734.7295  732.0112  729.2723  726.5198  723.7740  721.0414  718.3418  715.6802  713.0756  710.5314  708.0652  705.6982  702.8833  700.0390  697.3377  694.7770  692.3693  690.1080  688.0094  685.9429
     0.7230   -0.8348  755.7476  754.3097  752.7688  751.1246  749.3890  747.5648  745.3776  742.9632  740.4787  737.9303  735.3362  732.7029  730.0492  727.3817  724.7192  722.0676  719.4455  716.8573  714.3210  711.8394  709.4291  707.0979  704.6910  701.9710  699.3023
   696.7636  694.3673  692.1077  690.0013  687.9200    0.9640   -0.8348  755.7588  754.3397  752.8245  751.2130  749.5161  747.7362  745.6477  743.2993  740.8854  738.4115  735.8946  733.3405  730.7671  728.1799  725.5972  723.0237  720.4772  717.9617  715.4943  713.0774
   710.7272  708.4440  706.2561  703.8196  701.2217  698.7208  696.3530  694.1123  692.0150  689.9346    1.2050   -0.8348  755.7727  754.3767  752.8933  751.3215  749.6721  747.9459  745.9783  743.7097  741.3809  738.9960  736.5715  734.1115  731.6334  729.1411  726.6520
   724.1700  721.7116  719.2799  716.8909  714.5463  712.2615  710.0361  707.8847  705.8220  703.4427  700.9685  698.6147  696.3753  694.2657  692.1612   -1.0845   -1.0436  750.7046  749.3287  747.8674  746.1777  744.1884  742.1076  739.9491  737.7158  735.4227  733.0734
   730.6847  728.2604  725.8175  723.3601  720.9054  718.4568  716.0317  713.6322  711.2751  708.9616  706.7174  704.2895  701.5993  698.9536  696.4197  693.9942  691.6893  689.4980  687.4375  685.3736   -0.8435   -1.0436  750.6906  749.2919  747.7992  746.0460  743.9998
   741.8544  739.6242  737.3134  734.9381  732.5032  730.0262  727.5122  724.9794  722.4330  719.8911  717.3582  714.8523  712.3769  709.9492  707.5746  705.1960  702.3995  699.6000  696.9082  694.3386  691.8873  689.5668  687.3697  685.3137  683.2620   -0.6025   -1.0436
   750.6800  749.2635  747.7460  745.9424  743.8506  741.6527  739.3641  736.9895  734.5459  732.0390  729.4871  726.8962  724.2855  721.6608  719.0413  716.4324  713.8530  711.3073  708.8133  706.3872  703.6683  700.7092  697.8551  695.1179  692.5128  690.0363  687.7014
   685.5011  683.4532  681.4203   -0.3615   -1.0436  750.6803  749.2646  747.7483  745.9469  743.8567  741.6604  739.3734  737.0002  734.5578  732.0517  729.5004  726.9097  724.2988  721.6734  719.0527  716.4420  713.8601  711.3112  708.8133  706.3830  703.6573  700.6903
   697.8284  695.0828  692.4688  689.9831  687.6391  685.4300  683.3748  681.3371   -0.1205   -1.0436  750.7400  749.3815  747.9200  746.2214  744.1907  742.0496  739.8152  737.4924  735.0986  732.6393  730.1329  727.5854  725.0161  722.4307  719.8484  717.2746  714.7279
   712.2126  709.7469  707.3389  704.8657  702.0081  699.1733  696.4530  693.8621  691.3978  689.0726  686.8795  684.8358  682.8067    0.1205   -1.0436  755.7270  754.2689  752.7079  751.0442  749.2896  747.4474  745.2115  742.7753  740.2692  737.6991  735.0832  732.4280
   729.7525  727.0630  724.3788  721.7053  719.0615  716.4520  713.8950  711.3935  708.9646  706.6214  704.0891  701.3146  698.6330  696.0827  693.6764  691.4075  689.2926  687.2016    0.3615   -1.0436  755.7474  754.3091  752.7678  751.1235  749.3877  747.5635  745.3760
   742.9618  740.4775  737.9294  735.3355  732.7022  730.0485  727.3804  724.7171  722.0641  719.4401  716.8493  714.3099  711.8246  709.4103  707.0750  704.6579  701.9300  699.2554  696.7105  694.3078  692.0413  689.9283  687.8402    0.6025   -1.0436  755.7479  754.3103
   752.7699  751.1266  749.3922  747.5694  745.3851  742.9731  740.4915  737.9463  735.3558  732.7266  730.0775  727.4147  724.7576  722.1116  719.4956  716.9140  714.3847  711.9108  709.5090  707.1862  704.8111  702.1117  699.4565  696.9320  694.5501  692.3041  690.2107
   688.1418    0.8435   -1.0436  755.7592  754.3402  752.8254  751.2138  749.5170  747.7367  745.6476  743.2980  740.8828  738.4071  735.8881  733.3318  730.7561  728.1664  725.5811  723.0050  720.4562  717.9384  715.4691  713.0504  710.6991  708.4154  706.2278  703.7848
   701.1852  698.6853  696.3189  694.0797  691.9834  689.9040    1.0845   -1.0436  755.7726  754.3763  752.8927  751.3209  749.6716  747.9457  745.9789  743.7107  741.3823  738.9979  736.5736  734.1139  731.6355  729.1429  726.6531  724.1699  721.7100  719.2763  716.8852
   714.5383  712.2507  710.0226  707.8687  705.8039  703.4168  700.9411  698.5869  696.3487  694.2418  692.1423   -0.9640   -1.2523  750.7042  749.3281  747.8665  746.1771  744.1884  742.1085  739.9512  737.7193  735.4280  733.0809  730.6945  728.2727  725.8326  723.3781
   720.9265  718.4811  716.0590  713.6625  711.3084  708.9975  706.7551  704.3391  701.6537  699.0085  696.4738  694.0464  691.7385  689.5434  687.4781  685.4080   -0.7230   -1.2523  750.6909  749.2923  747.7997  746.0467  744.0006  741.8551  739.6248  737.3137  734.9380
   732.5027  730.0251  727.5105  724.9770  722.4299  719.8873  717.3538  714.8474  712.3714  709.9433  707.5687  705.1878  702.3902  699.5907  696.8996  694.3317  691.8835  689.5675  687.3765  685.3282  683.2870   -0.4820   -1.2523  750.6907  749.2921  747.7997  746.0472
   744.0017  741.8573  739.6285  737.3193  734.9461  732.5137  730.0396  727.5290  725.0000  722.4578  719.9202  717.3919  714.8905  712.4194  709.9956  707.6242  705.2601  702.4701  699.6714  696.9792  694.4080  691.9541  689.6300  687.4290  685.3685  683.3123   -0.2410
    -1.2523  750.7113  749.3331  747.8606  746.1447  744.1211  741.9967  739.7870  737.4957  735.1392  732.7223  730.2624  727.7646  725.2471  722.7151  720.1871  717.6670  715.1736  712.7098  710.2937  707.9275  705.6418  702.8858  700.0975  697.4170  694.8594  692.4213
   690.1149  687.9332  685.8934  683.8610    0.0000   -1.2523  755.6979  754.2195  752.6469  750.9803  749.2320  747.4045  745.1857  742.7838  740.3186  737.7954  735.2312  732.6319  730.0152  727.3867  724.7643  722.1529  719.5704  717.0203  714.5197  712.0708  709.6902
   707.3844  705.0726  702.4029  699.7518  697.2231  694.8279  692.5602  690.4363  688.3257    0.2410   -1.2523  755.7582  754.3378  752.8211  751.2073  749.5080  747.7251  745.6306  743.2779  740.8597  738.3811  735.8594  733.3005  730.7226  728.1309  725.5439  722.9663
   720.4161  717.8967  715.4255  713.0048  710.6505  708.3630  706.1717  703.7113  701.1002  698.5923  696.2173  693.9690  691.8634  689.7731    0.4820   -1.2523  755.7590  754.3400  752.8248  751.2130  749.5158  747.7352  745.6454  743.2956  740.8802  738.4044  735.8857
   733.3297  730.7545  728.1657  725.5815  723.0066  720.4593  717.9431  715.4753  713.0579  710.7076  708.4246  706.2372  703.7964  701.1974  698.6973  696.3307  694.0915  691.9954  689.9163    0.7230   -1.2523  755.7590  754.3400  752.8253  751.2141  749.5178  747.7386
   745.6518  743.3046  740.8923  738.4202  735.9056  733.3541  730.7837  728.1999  725.6210  723.0517  720.5099  717.9993  715.5370  713.1253  710.7803  708.5022  706.3183  703.8999  701.3112  698.8136  696.4486  694.2101  692.1143  690.0355    0.9640   -1.2523  755.7727
   754.3769  752.8936  751.3220  749.6727  747.9468  745.9798  743.7114  741.3825  738.9977  736.5730  734.1128  731.6341  729.1414  726.6517  724.1687  721.7095  719.2767  716.8866  714.5409  712.2548  710.0283  707.8758  705.8122  703.4289  700.9540  698.6003  696.3614
   694.2536  692.1524   -0.6025   -1.4610  750.7046  749.3289  747.8679  746.1784  744.1897  742.1097  739.9522  737.7201  735.4286  733.0815  730.6951  728.2735  725.8338  723.3800  720.9292  718.4848  716.0639  713.6689  711.3164  709.0070  706.7661  704.3525  701.6695
   699.0259  696.4926  694.0663  691.7590  689.5638  687.4983  685.4274   -0.3615   -1.4610  750.7048  749.3297  747.8693  746.1814  744.1941  742.1159  739.9603  737.7303  735.4412  733.0965  730.7126  728.2935  725.8563  723.4047  720.9561  718.5138  716.0951  713.7022
   711.3518  709.0449  706.8062  704.4052  701.7293  699.0900  696.5616  694.1406  691.8389  689.6498  687.5902  685.5260   -0.1205   -1.4610  750.7452  749.4093  747.9867  746.3656  744.4241  742.3848  740.2663  738.0720  735.8172  733.5057  731.1539  728.7658  726.3585
   723.9361  721.5157  719.1009  716.7087  714.3416  712.0160  709.7331  707.5114  705.2966  702.7015  700.0820  697.5718  695.1677  692.8818  690.7077  688.6622  686.6144    0.1205   -1.4610  755.7516  754.3346  752.8308  751.2393  749.5711  747.8276  745.8137  743.5256
   741.1780  738.7748  736.3323  733.8550  731.3597  728.8507  726.3449  723.8462  721.3714  718.9230  716.5175  714.1563  711.8547  709.6130  707.4493  705.3160  702.8393  700.3481  697.9776  695.7220  693.5972  691.4767    0.3615   -1.4610  755.7724  754.3759  752.8920
   751.3197  749.6695  747.9426  745.9737  743.7039  741.3737  738.9872  736.5605  734.0982  731.6172  729.1219  726.6293  724.1435  721.6813  719.2455  716.8526  714.5041  712.2156  709.9872  707.8334  705.7695  703.3733  700.8993  698.5471  696.3106  694.2055  692.1073
     0.6025   -1.4610  755.7727  754.3767  752.8934  751.3218  749.6727  747.9469  745.9801  743.7119  741.3835  738.9991  736.5747  734.1150  731.6368  729.1444  726.6549  724.1722  721.7129  719.2801  716.8900  714.5440  712.2575  710.0308  707.8781  705.8143  703.4307
   700.9552  698.6003  696.3601  694.2501  692.1457
