   752.0252  752.0428  752.0447  752.0261  751.9928  751.9399  751.8731  751.7872  751.6890  751.5736  751.4468  751.3034  751.1497  750.9803  750.8011  750.6076  750.4052  750.1892  749.9653  749.7289  749.4862  749.2321  748.9770  748.7207  748.4680  748.2139  747.9635
   747.7170  747.4790  747.2440    1.4460    0.0000  752.0098  752.0170  752.0141  751.9959  751.9682  751.9256  751.8740  751.8080  751.7338  751.6463  751.5515  751.4441  751.3299  751.2032  751.0700  750.9251  750.7743  750.6126  750.4456  750.2680  750.0855  749.8935
   749.7019  749.5108  749.3250  749.1396  748.9599  748.7807  748.6075  748.4347   -1.5665   -0.2087  751.9794  751.9670  751.9548  751.9377  751.9210  751.8996  751.8786  751.8530  751.8280  751.7983  751.7696  751.7364  751.7042  751.6678  751.6328  751.5938  751.5563
   751.5152  751.4760  751.4336  751.3934  751.3502  751.3096  751.2664  751.2262  751.1839  751.1448  751.1042  751.0673  751.0296   -1.3255   -0.2087  751.9949  751.9926  751.9849  751.9669  751.9441  751.9110  751.8734  751.8259  751.7743  751.7135  751.6492  751.5763
   751.5004  751.4164  751.3299  751.2359  751.1401  751.0377  750.9341  750.8246  750.7149  750.6003  750.4861  750.3673  750.2497  750.1283  750.0131  749.8994  749.7923  749.6869   -1.0845   -0.2087  751.9947  751.9922  751.9844  751.9659  751.9427  751.9093  751.8711
   751.8231  751.7709  751.7094  751.6443  751.5703  751.4931  751.4075  751.3191  751.2229  751.1246  751.0195  750.9129  750.8000  750.6863  750.5671  750.4475  750.3224  750.1981  750.0694  749.9466  749.8248  749.7092  749.5946   -0.8435   -0.2087  751.9944  751.9915
   751.9831  751.9639  751.9397  751.9048  751.8652  751.8153  751.7611  751.6973  751.6298  751.5534  751.4737  751.3856  751.2948  751.1963  751.0958  750.9882  750.8792  750.7638  750.6475  750.5259  750.4044  750.2781  750.1526  750.0230  749.8994  749.7770  749.6612
   749.5468   -0.6025   -0.2087  751.9936  751.9894  751.9796  751.9593  751.9337  751.8980  751.8576  751.8073  751.7530  751.6897  751.6227  751.5473  751.4691  751.3827  751.2942  751.1983  751.1008  750.9964  750.8913  750.7802  750.6691  750.5529  750.4373  750.3173
   750.1985  750.0757  749.9595  749.8444  749.7359  749.6291   -0.3615   -0.2087  751.9778  751.9632  751.9483  751.9278  751.9072  751.8810  751.8546  751.8227  751.7907  751.7531  751.7154  751.6724  751.6295  751.5814  751.5336  751.4809  751.4288  751.3721  751.3164
   751.2564  751.1978  751.1353  751.0744  751.0103  750.9482  750.8833  750.8212  750.7568  750.6962  750.6342   -0.1205   -0.2087  752.0089  752.0143  752.0086  751.9870  751.9552  751.9080  751.8513  751.7798  751.6997  751.6061  751.5050  751.3911  751.2702  751.1374
   750.9986  750.8487  750.6933  750.5277  750.3575  750.1780  749.9946  749.8030  749.6084  749.4065  749.2024  749.0008  748.8068  748.6156  748.4323  748.2516    0.1205   -0.2087  755.8397  754.6133  753.3985  752.1899  750.9928  749.8020  748.6226  747.4499  746.1449
   744.7292  743.3257  741.9286  740.5435  739.1644  737.7968  736.4347  735.0836  733.7377  732.4026  731.0721  729.7514  728.4402  727.1489  725.8737  724.5911  724.6736  724.7541  724.8270  724.8968  724.9609    0.3615   -0.2087  755.8686  754.6607  753.4545  752.2444
   751.0363  749.8249  748.6159  747.4046  746.0315  744.5487  743.0687  741.5864  740.1076  738.6267  737.1492  735.6702  734.1953  732.7188  731.2469  729.7739  728.3059  726.8227  726.7038  726.5719  726.4338  726.2891  726.1445  725.9996  725.8608  725.7193    0.6025
    -0.2087  755.8680  754.6594  753.4525  752.2420  751.0336  749.8219  748.6123  747.4005  746.0270  744.5430  743.0618  741.5776  740.0963  738.6124  737.1314  735.6478  734.1678  732.6851  731.2064  729.7261  728.2506  726.7585  726.6364  726.5066  726.3752  726.2364
   726.0960  725.9535  725.8151  725.6719    0.8435   -0.2087  755.8684  754.6606  753.4545  752.2448  751.0371  749.8263  748.6176  747.4069  746.0343  744.5520  743.0724  741.5898  740.1100  738.6271  737.1469  735.6640  734.1843  732.7021  731.2237  729.7426  728.2661
   726.7717  726.6483  726.5161  726.3820  726.2398  726.0963  725.9513  725.8112  725.6673    1.0845   -0.2087  755.8686  754.6610  753.4550  752.2455  751.0379  749.8273  748.6191  747.4090  746.0372  744.5562  743.0784  741.5982  740.1214  738.6430  737.1675  735.6903
   734.2164  732.7406  731.2689  729.7948  728.3255  726.8399  726.7205  726.5925  726.4620  726.3231  726.1826  726.0396  725.9013  725.7588    1.3255   -0.2087  755.8539  754.6366  753.4263  752.2174  751.0154  749.8151  748.6216  747.4303  746.0920  744.6434  743.2020
   741.7618  740.3284  738.8963  737.4709  736.0465  734.6287  733.2119  731.8015  730.3916  728.9878  727.5956  726.2058  726.1860  726.1655  726.1383  726.1098  726.0752  726.0399  725.9987    1.5665   -0.2087  755.8687  754.6612  753.4553  752.2458  751.0383  749.8274
   748.6190  747.4082  746.0352  744.5530  743.0737  741.5918  740.1130  738.6316  737.1536  735.6733  734.1964  732.7173  731.2422  729.7652  728.2929  726.7989  726.6785  726.5552  726.4346  726.3107  726.1896  726.0658  725.9453  725.8204   -1.4460   -0.4174  751.9793
   751.9668  751.9545  751.9372  751.9204  751.8988  751.8780  751.8527  751.8283  751.7997  751.7724  751.7411  751.7113  751.6779  751.6465  751.6119  751.5796  751.5445  751.5120  751.4771  751.4454  751.4117  751.3814  751.3494  751.3214  751.2921  751.2669  751.2409
   751.2195  751.1979   -1.2050   -0.4174  751.9786  751.9649  751.9515  751.9328  751.9146  751.8914  751.8690  751.8420  751.8157  751.7851  751.7557  751.7221  751.6899  751.6540  751.6198  751.5824  751.5471  751.5087  751.4729  751.4347  751.3994  751.3619  751.3277
   751.2919  751.2597  751.2262  751.1969  751.1666  751.1410  751.1153   -0.9640   -0.4174  751.9783  751.9642  751.9501  751.9307  751.9115  751.8873  751.8636  751.8352  751.8076  751.7755  751.7444  751.7092  751.6754  751.6377  751.6018  751.5626  751.5255  751.4854
   751.4480  751.4079  751.3710  751.3319  751.2964  751.2591  751.2258  751.1911  751.1607  751.1296  751.1032  751.0767   -0.7230   -0.4174  751.9777  751.9626  751.9474  751.9268  751.9066  751.8811  751.8563  751.8268  751.7980  751.7647  751.7326  751.6962  751.6614
   751.6227  751.5858  751.5456  751.5076  751.4666  751.4283  751.3874  751.3498  751.3099  751.2736  751.2356  751.2015  751.1662  751.1351  751.1033  751.0765  751.0495   -0.4820   -0.4174  751.9775  751.9622  751.9466  751.9256  751.9045  751.8784  751.8527  751.8220
   751.7920  751.7574  751.7239  751.6861  751.6497  751.6094  751.5709  751.5289  751.4891  751.4463  751.4061  751.3634  751.3235  751.2817  751.2432  751.2032  751.1668  751.1293  751.0960  751.0620  751.0327  751.0036   -0.2410   -0.4174  751.9936  751.9891  751.9788
   751.9574  751.9310  751.8940  751.8525  751.8005  751.7446  751.6792  751.6102  751.5324  751.4515  751.3623  751.2704  751.1709  751.0690  750.9603  750.8499  750.7331  750.6158  750.4934  750.3710  750.2434  750.1161  749.9895  749.8688  749.7492  749.6364  749.5248
     0.0000   -0.4174  755.8396  754.6130  753.3981  752.1894  750.9925  749.8018  748.6228  747.4504  746.1466  744.7315  743.3285  741.9316  740.5464  739.1671  737.7991  736.4364  735.0843  733.7377  732.4020  731.0706  729.7494  728.4384  727.1483  725.8740  724.5933
   724.6800  724.7644  724.8416  724.9166  724.9866    0.2410   -0.4174  755.8827  754.6836  753.4811  752.2700  751.0562  749.8342  748.6102  747.3796  745.9728  744.4568  742.9392  741.4147  739.8893  738.3574  736.8251  735.2868  733.7488  732.2056  730.6633  729.1171
   727.5480  727.3279  727.1033  726.8683  726.6297  726.3923  726.1628  725.9346  725.7144  725.4916    0.4820   -0.4174  755.8823  754.6828  753.4802  752.2690  751.0550  749.8328  748.6080  747.3761  745.9668  744.4476  742.9258  741.3962  739.8643  738.3248  736.7837
   735.2352  733.6858  732.1296  730.5732  729.0108  727.4237  727.1945  726.9700  726.7436  726.5220  726.2986  726.0805  725.8612  725.6475  725.4292    0.7230   -0.4174  755.8823  754.6832  753.4809  752.2700  751.0562  749.8341  748.6094  747.3776  745.9675  744.4483
   742.9266  741.3969  739.8652  738.3260  736.7853  735.2375  733.6889  732.1338  730.5783  729.0174  727.4313  727.2041  726.9814  726.7570  726.5374  726.3162  726.0998  725.8823  725.6698  725.4520    0.9640   -0.4174  755.8821  754.6825  753.4795  752.2679  751.0534
   749.8306  748.6049  747.3720  745.9603  744.4397  742.9164  741.3853  739.8521  738.3112  736.7689  735.2197  733.6697  732.1133  730.5570  728.9956  727.4095  727.1835  726.9627  726.7408  726.5240  726.3058  726.0925  725.8777  725.6681  725.4527    1.2050   -0.4174
   755.8823  754.6831  753.4806  752.2698  751.0558  749.8338  748.6093  747.3778  745.9682  744.4498  742.9292  741.4008  739.8706  738.3329  736.7938  735.2475  733.7005  732.1468  730.5929  729.0333  727.4487  727.2254  727.0008  726.7748  726.5538  726.3314  726.1141
   725.8952  725.6814  725.4617    1.4460   -0.4174  755.8824  754.6836  753.4814  752.2708  751.0573  749.8357  748.6114  747.3803  745.9711  744.4530  742.9325  741.4044  739.8742  738.3368  736.7978  735.2518  733.7049  732.1514  730.5978  729.0385  727.4541  727.2326
   727.0100  726.7858  726.5665  726.3459  726.1305  725.9139  725.7030  725.4870   -1.3255   -0.6261  751.9791  751.9664  751.9537  751.9362  751.9193  751.8975  751.8767  751.8515  751.8274  751.7992  751.7724  751.7418  751.7131  751.6810  751.6511  751.6182  751.5879
   751.5551  751.5254  751.4935  751.4652  751.4352  751.4090  751.3816  751.3584  751.3344  751.3149  751.2950  751.2801  751.2653   -1.0845   -0.6261  751.9784  751.9645  751.9508  751.9318  751.9133  751.8900  751.8675  751.8405  751.8147  751.7849  751.7565  751.7243
   751.6940  751.6603  751.6289  751.5944  751.5629  751.5287  751.4977  751.4647  751.4351  751.4040  751.3768  751.3486  751.3246  751.2999  751.2799  751.2595  751.2442  751.2292   -0.8435   -0.6261  751.9780  751.9634  751.9487  751.9288  751.9093  751.8849  751.8612
   751.8330  751.8060  751.7747  751.7449  751.7114  751.6796  751.6445  751.6116  751.5758  751.5428  751.5073  751.4749  751.4406  751.4098  751.3776  751.3494  751.3201  751.2952  751.2696  751.2489  751.2279  751.2121  751.1967   -0.6025   -0.6261  751.9778  751.9629
   751.9478  751.9272  751.9069  751.8814  751.8567  751.8273  751.7989  751.7662  751.7349  751.6997  751.6663  751.6295  751.5949  751.5574  751.5225  751.4854  751.4512  751.4151  751.3826  751.3486  751.3186  751.2875  751.2609  751.2336  751.2110  751.1883  751.1709
   751.1540   -0.3615   -0.6261  751.9780  751.9636  751.9489  751.9287  751.9087  751.8832  751.8580  751.8276  751.7976  751.7626  751.7280  751.6888  751.6503  751.6075  751.5657  751.5198  751.4754  751.4273  751.3810  751.3315  751.2843  751.2342  751.1869  751.1372
   751.0906  751.0423  750.9975  750.9516  750.9102  750.8681   -0.1205   -0.6261  752.0257  752.0433  752.0444  752.0243  751.9887  751.9328  751.8622  751.7719  751.6686  751.5472  751.4143  751.2647  751.1042  750.9281  750.7422  750.5415  750.3324  750.1100  749.8803
   749.6383  749.3903  749.1313  748.8716  748.6069  748.3430  748.0840  747.8349  747.5899  747.3553  747.1240    0.1205   -0.6261  755.8682  754.6598  753.4531  752.2428  751.0344  749.8227  748.6133  747.4015  746.0279  744.5443  743.0636  741.5802  740.0997  738.6165
   737.1368  735.6549  734.1765  732.6959  731.2196  729.7417  728.2683  726.7846  726.6653  726.5326  726.3928  726.2512  726.1137  725.9742  725.8393  725.7000    0.3615   -0.6261  755.8824  754.6836  753.4815  752.2709  751.0572  749.8352  748.6103  747.3783  745.9680
   744.4483  742.9259  741.3955  739.8626  738.3220  736.7797  735.2298  733.6787  732.1206  730.5619  728.9973  727.4072  727.1801  726.9571  726.7322  726.5118  726.2897  726.0725  725.8537  725.6399  725.4203    0.6025   -0.6261  755.8821  754.6829  753.4805  752.2696
   751.0555  749.8331  748.6080  747.3755  745.9638  744.4433  742.9201  741.3887  739.8549  738.3131  736.7693  735.2178  733.6649  732.1047  730.5436  728.9764  727.3828  727.1587  726.9380  726.7152  726.4967  726.2762  726.0602  725.8425  725.6294  725.4103    0.8435
    -0.6261  755.8816  754.6819  753.4792  752.2681  751.0541  749.8320  748.6071  747.3750  745.9642  744.4440  742.9209  741.3893  739.8549  738.3123  736.7674  735.2146  733.6601  732.0983  730.5356  728.9666  727.3716  727.1467  726.9255  726.7023  726.4837  726.2636
   726.0484  725.8313  725.6189  725.4001    1.0845   -0.6261  755.8817  754.6822  753.4794  752.2684  751.0544  749.8322  748.6075  747.3757  745.9649  744.4459  742.9242  741.3944  739.8624  738.3225  736.7805  735.2307  733.6795  732.1208  730.5610  728.9946  727.4014
   727.1801  726.9618  726.7403  726.5220  726.3009  726.0839  725.8647  725.6501  725.4299    1.3255   -0.6261  755.8821  754.6829  753.4805  752.2695  751.0555  749.8331  748.6080  747.3754  745.9629  744.4421  742.9184  741.3864  739.8520  738.3095  736.7650  735.2127
   733.6590  732.0981  730.5361  728.9680  727.3735  727.1519  726.9338  726.7130  726.4960  726.2763  726.0607  725.8426  725.6288  725.4088   -1.2050   -0.8348  751.9790  751.9659  751.9530  751.9351  751.9177  751.8958  751.8747  751.8492  751.8249  751.7966  751.7697
   751.7392  751.7106  751.6786  751.6490  751.6163  751.5864  751.5541  751.5247  751.4934  751.4655  751.4361  751.4105  751.3837  751.3611  751.3377  751.3189  751.2997  751.2855  751.2715   -0.9640   -0.8348  751.9788  751.9654  751.9522  751.9337  751.9159  751.8930
   751.8710  751.8443  751.8188  751.7889  751.7605  751.7282  751.6977  751.6638  751.6322  751.5975  751.5656  751.5313  751.5002  751.4670  751.4374  751.4063  751.3793  751.3513  751.3275  751.3032  751.2837  751.2639  751.2495  751.2354   -0.7230   -0.8348  751.9781
   751.9638  751.9493  751.9295  751.9101  751.8858  751.8623  751.8342  751.8072  751.7761  751.7463  751.7129  751.6812  751.6461  751.6134  751.5778  751.5449  751.5096  751.4774  751.4433  751.4129  751.3809  751.3530  751.3241  751.2996  751.2745  751.2542  751.2337
   751.2185  751.2038   -0.4820   -0.8348  751.9780  751.9636  751.9490  751.9289  751.9091  751.8842  751.8597  751.8305  751.8021  751.7693  751.7376  751.7019  751.6677  751.6298  751.5939  751.5547  751.5178  751.4783  751.4415  751.4024  751.3666  751.3291  751.2950
   751.2597  751.2286  751.1966  751.1691  751.1412  751.1183  751.0958   -0.2410   -0.8348  751.9944  751.9908  751.9817  751.9619  751.9369  751.9014  751.8612  751.8107  751.7559  751.6915  751.6232  751.5459  751.4652  751.3760  751.2838  751.1839  751.0815  750.9720
   750.8609  750.7435  750.6254  750.5015  750.3774  750.2483  750.1195  749.9909  749.8684  749.7465  749.6309  749.5166    0.0000   -0.8348  755.8399  754.6140  753.3998  752.1919  750.9956  749.8051  748.6260  747.4533  746.1477  744.7311  743.3259  741.9263  740.5378
   739.1546  737.7819  736.4138  735.0561  733.7028  732.3592  731.0198  729.6896  728.3680  727.0714  725.7955  724.5174  724.6065  724.6931  724.7718  724.8473  724.9174    0.2410   -0.8348  755.8824  754.6833  753.4809  752.2699  751.0560  749.8341  748.6098  747.3786
   745.9701  744.4526  742.9329  741.4059  739.8772  738.3414  736.8045  735.2608  733.7167  732.1665  730.6167  729.0618  727.4826  727.2585  727.0343  726.8040  726.5740  726.3437  726.1194  725.8948  725.6767  725.4545    0.4820   -0.8348  755.8819  754.6826  753.4800
   752.2689  751.0548  749.8323  748.6069  747.3742  745.9622  744.4413  742.9175  741.3854  739.8510  738.3086  736.7643  735.2126  733.6595  732.0996  730.5391  728.9725  727.3802  727.1573  726.9384  726.7172  726.5002  726.2808  726.0657  725.8483  725.6354  725.4161
     0.7230   -0.8348  755.8817  754.6823  753.4798  752.2688  751.0549  749.8327  748.6079  747.3757  745.9642  744.4443  742.9215  741.3905  739.8569  738.3152  736.7714  735.2197  733.6665  732.1059  730.5443  728.9764  727.3822  727.1583  726.9379  726.7150  726.4959
   726.2745  726.0572  725.8379  725.6232  725.4025    0.9640   -0.8348  755.8812  754.6809  753.4774  752.2653  751.0504  749.8270  748.6011  747.3679  745.9545  744.4333  742.9093  741.3770  739.8422  738.2992  736.7540  735.2011  733.6466  732.0846  730.5218  728.9526
   727.3572  727.1330  726.9132  726.6914  726.4740  726.2547  726.0401  725.8237  725.6122  725.3951    1.2050   -0.8348  755.8813  754.6813  753.4781  752.2666  751.0522  749.8298  748.6046  747.3724  745.9608  744.4410  742.9183  741.3876  739.8543  738.3131  736.7699
   735.2190  733.6665  732.1068  730.5462  728.9792  727.3857  727.1648  726.9473  726.7268  726.5098  726.2902  726.0743  725.8558  725.6415  725.4204   -1.0845   -1.0436  751.9790  751.9659  751.9530  751.9350  751.9176  751.8955  751.8744  751.8488  751.8245  751.7961
   751.7692  751.7385  751.7097  751.6776  751.6478  751.6150  751.5849  751.5524  751.5229  751.4914  751.4634  751.4338  751.4082  751.3814  751.3588  751.3355  751.3169  751.2979  751.2840  751.2704   -0.8435   -1.0436  751.9786  751.9648  751.9511  751.9324  751.9141
   751.8910  751.8687  751.8419  751.8163  751.7865  751.7582  751.7260  751.6957  751.6622  751.6307  751.5965  751.5650  751.5309  751.5001  751.4673  751.4380  751.4073  751.3806  751.3528  751.3294  751.3053  751.2860  751.2664  751.2521  751.2381   -0.6025   -1.0436
   751.9784  751.9644  751.9505  751.9312  751.9123  751.8885  751.8654  751.8376  751.8109  751.7799  751.7503  751.7167  751.6849  751.6497  751.6165  751.5805  751.5471  751.5111  751.4783  751.4434  751.4121  751.3793  751.3505  751.3207  751.2953  751.2691  751.2478
   751.2263  751.2101  751.1944   -0.3615   -1.0436  751.9786  751.9649  751.9514  751.9325  751.9139  751.8902  751.8669  751.8385  751.8105  751.7779  751.7457  751.7090  751.6730  751.6327  751.5935  751.5502  751.5083  751.4627  751.4190  751.3718  751.3270  751.2791
   751.2337  751.1858  751.1408  751.0937  751.0501  751.0052  750.9642  750.9228   -0.1205   -1.0436  752.0262  752.0441  752.0461  752.0270  751.9928  751.9385  751.8698  751.7815  751.6801  751.5610  751.4303  751.2827  751.1244  750.9504  750.7668  750.5684  750.3614
   750.1412  749.9136  749.6740  749.4275  749.1701  748.9121  748.6491  748.3858  748.1274  747.8784  747.6338  747.3987  747.1671    0.1205   -1.0436  755.8682  754.6599  753.4534  752.2432  751.0350  749.8235  748.6143  747.4027  746.0290  744.5456  743.0650  741.5814
   740.1007  738.6173  737.1368  735.6535  734.1734  732.6910  731.2124  729.7323  728.2565  726.7698  726.6502  726.5169  726.3767  726.2344  726.0965  725.9572  725.8225  725.6839    0.3615   -1.0436  755.8821  754.6827  753.4802  752.2690  751.0550  749.8325  748.6075
   747.3751  745.9640  744.4441  742.9216  741.3912  739.8584  738.3178  736.7756  735.2258  733.6748  732.1168  730.5583  728.9937  727.4034  727.1784  726.9576  726.7350  726.5169  726.2970  726.0819  725.8651  725.6533  725.4357    0.6025   -1.0436  755.8816  754.6819
   753.4789  752.2676  751.0532  749.8306  748.6053  747.3728  745.9607  744.4401  742.9167  741.3851  739.8508  738.3087  736.7644  735.2124  733.6589  732.0980  730.5363  728.9681  727.3735  727.1494  726.9284  726.7047  726.4851  726.2632  726.0460  725.8269  725.6130
   725.3932    0.8435   -1.0436  755.8811  754.6806  753.4769  752.2646  751.0494  749.8259  748.5996  747.3660  745.9523  744.4308  742.9066  741.3745  739.8400  738.2979  736.7538  735.2025  733.6500  732.0905  730.5304  728.9643  727.3719  727.1510  726.9340  726.7146
   726.4989  726.2807  726.0664  725.8494  725.6365  725.4168    1.0845   -1.0436  755.8813  754.6816  753.4786  752.2671  751.0525  749.8295  748.6039  747.3709  745.9575  744.4365  742.9128  741.3811  739.8469  738.3050  736.7610  735.2095  733.6567  732.0965  730.5355
   728.9682  727.3743  727.1529  726.9348  726.7142  726.4973  726.2778  726.0622  725.8442  725.6306  725.4106   -0.9640   -1.2523  751.9786  751.9649  751.9515  751.9331  751.9154  751.8929  751.8716  751.8459  751.8215  751.7931  751.7664  751.7359  751.7074  751.6757
   751.6463  751.6139  751.5843  751.5522  751.5232  751.4921  751.4645  751.4353  751.4099  751.3833  751.3609  751.3377  751.3190  751.2999  751.2859  751.2720   -0.7230   -1.2523  751.9783  751.9639  751.9496  751.9302  751.9114  751.8877  751.8650  751.8380  751.8121
   751.7822  751.7539  751.7219  751.6918  751.6584  751.6274  751.5935  751.5622  751.5286  751.4981  751.4655  751.4365  751.4060  751.3793  751.3515  751.3280  751.3038  751.2842  751.2644  751.2497  751.2354   -0.4820   -1.2523  751.9786  751.9651  751.9516  751.9330
   751.9148  751.8919  751.8696  751.8427  751.8169  751.7868  751.7580  751.7251  751.6939  751.6591  751.6261  751.5900  751.5562  751.5196  751.4857  751.4495  751.4164  751.3814  751.3499  751.3169  751.2879  751.2575  751.2317  751.2052  751.1835  751.1618   -0.2410
    -1.2523  751.9952  751.9931  751.9857  751.9678  751.9450  751.9119  751.8744  751.8267  751.7748  751.7136  751.6485  751.5744  751.4971  751.4116  751.3233  751.2272  751.1288  751.0233  750.9167  750.8035  750.6899  750.5705  750.4510  750.3265  750.2022  750.0779
   749.9595  749.8420  749.7308  749.6208    0.0000   -1.2523  755.8399  754.6138  753.3993  752.1911  750.9942  749.8033  748.6239  747.4509  746.1451  744.7286  743.3239  741.9254  740.5386  739.1574  737.7872  736.4223  735.0682  733.7185  732.3791  731.0436  729.7173
   728.4000  727.1083  725.8370  724.5636  724.6594  724.7525  724.8365  724.9169  724.9908    0.2410   -1.2523  755.8824  754.6833  753.4808  752.2696  751.0556  749.8333  748.6086  747.3769  745.9673  744.4487  742.9280  741.3998  739.8700  738.3331  736.7952  735.2506
   733.7059  732.1552  730.6049  729.0499  727.4709  727.2491  727.0277  726.8006  726.5745  726.3484  726.1290  725.9094  725.6961  725.4784    0.4820   -1.2523  755.8817  754.6822  753.4794  752.2681  751.0538  749.8312  748.6056  747.3730  745.9609  744.4403  742.9169
   741.3852  739.8513  738.3095  736.7657  735.2144  733.6619  732.1022  730.5419  728.9754  727.3828  727.1619  726.9443  726.7241  726.5078  726.2886  726.0733  725.8552  725.6412  725.4207    0.7230   -1.2523  755.8813  754.6815  753.4784  752.2669  751.0523  749.8295
   748.6040  747.3714  745.9590  744.4388  742.9160  741.3852  739.8522  738.3112  736.7684  735.2177  733.6656  732.1059  730.5452  728.9778  727.3836  727.1606  726.9407  726.7179  726.4990  726.2775  726.0603  725.8407  725.6255  725.4036    0.9640   -1.2523  755.8813
   754.6815  753.4785  752.2671  751.0528  749.8303  748.6050  747.3725  745.9600  744.4394  742.9160  741.3843  739.8501  738.3076  736.7630  735.2106  733.6566  732.0950  730.5324  728.9633  727.3675  727.1440  726.9235  726.6998  726.4797  726.2573  726.0393  725.8194
   725.6043  725.3833   -0.6025   -1.4610  751.9792  751.9664  751.9537  751.9362  751.9192  751.8975  751.8766  751.8514  751.8273  751.7991  751.7723  751.7417  751.7130  751.6809  751.6510  751.6182  751.5879  751.5551  751.5253  751.4934  751.4649  751.4348  751.4085
   751.3809  751.3576  751.3333  751.3137  751.2934  751.2783  751.2633   -0.3615   -1.4610  751.9794  751.9668  751.9546  751.9373  751.9207  751.8992  751.8784  751.8528  751.8283  751.7992  751.7711  751.7386  751.7075  751.6724  751.6387  751.6013  751.5657  751.5267
   751.4898  751.4499  751.4124  751.3722  751.3348  751.2951  751.2586  751.2201  751.1853  751.1492  751.1172  751.0845   -0.1205   -1.4610  752.0119  752.0214  752.0203  752.0033  751.9763  751.9339  751.8817  751.8144  751.7381  751.6478  751.5495  751.4376  751.3184
   751.1865  751.0478  750.8972  750.7406  750.5732  750.4007  750.2188  750.0329  749.8384  749.6456  749.4488  749.2533  749.0591  748.8716  748.6858  748.5070  748.3302    0.1205   -1.4610  755.8684  754.6606  753.4543  752.2445  751.0367  749.8254  748.6164  747.4049
   746.0311  744.5473  743.0662  741.5820  740.1005  738.6160  737.1345  735.6502  734.1693  732.6859  731.2064  729.7248  728.2476  726.7538  726.6342  726.5062  726.3756  726.2424  726.1126  725.9806  725.8528  725.7204    0.3615   -1.4610  755.8817  754.6819  753.4788
   752.2673  751.0528  749.8301  748.6048  747.3722  745.9612  744.4410  742.9181  741.3871  739.8536  738.3123  736.7689  735.2180  733.6656  732.1058  730.5455  728.9788  727.3863  727.1612  726.9400  726.7166  726.4977  726.2767  726.0605  725.8428  725.6304  725.4126
     0.6025   -1.4610  755.8813  754.6812  753.4779  752.2660  751.0511  749.8279  748.6019  747.3687  745.9557  744.4345  742.9106  741.3785  739.8440  738.3017  736.7575  735.2057  733.6526  732.0923  730.5313  728.9640  727.3704  727.1495  726.9320  726.7120  726.4959
   726.2775  726.0633  725.8469  725.6350  725.4171
