   750.6996  749.2963  747.7873  746.0013  743.9077  741.7019  739.4015  737.0122  734.5512  732.0250  729.4519  726.8386  724.2044  721.5555  718.9112  716.2773  713.6724  711.1012  708.5812  706.1323  703.3200  700.3107  697.4185  694.6445  692.0039  689.4935  687.1263
   684.8948  682.8172  680.7526    1.4460    0.0000  750.6912  749.2882  747.7874  746.0210  743.9566  741.7883  739.5323  737.1935  734.7882  732.3220  729.8124  727.2651  724.6983  722.1176  719.5412  716.9741  714.4342  711.9255  709.4649  707.0628  704.5342  701.6553
   698.8143  696.0830  693.4767  690.9920  688.6417  686.4189  684.3416  682.2708   -1.5665   -0.2087  750.6649  749.2459  747.7396  745.9676  743.9205  741.7808  739.5620  737.2680  734.9138  732.5039  730.0543  727.5699  725.0674  722.5514  720.0390  717.5339  715.0531
   712.5995  710.1895  707.8261  705.5188  702.7480  699.9428  697.2374  694.6459  692.1650  689.8071  687.5653  685.4574  683.3424   -1.3255   -0.2087  750.6709  749.2480  747.7281  745.9253  743.8393  741.6509  739.3753  737.0173  734.5931  732.1081  729.5799  727.0139
   724.4284  721.8289  719.2338  716.6478  714.0892  711.5618  709.0827  706.6657  704.0238  701.0911  698.2329  695.4858  692.8643  690.3651  688.0008  685.7640  683.6728  681.5854   -1.0845   -0.2087  750.6599  749.2187  747.6735  745.8188  743.6857  741.4431  739.1067
   736.6824  734.1871  731.6269  729.0204  726.3740  723.7068  721.0252  718.3483  715.6820  713.0452  710.4421  707.8936  705.3657  702.3465  699.3047  696.3819  693.5790  690.9110  688.3754  685.9852  683.7337  681.6391  679.5577   -0.8435   -0.2087  750.6470  749.1844
   747.6101  745.6962  743.5096  741.2059  738.8022  736.3044  733.7310  731.0892  728.3983  725.6659  722.9122  720.1444  717.3827  714.6338  711.9174  709.2385  706.6292  703.7324  700.5310  697.4219  694.4402  691.5861  688.8752  686.3041  683.8860  681.6138  679.5070
   677.4194   -0.6025   -0.2087  750.6373  749.1585  747.5613  745.6008  743.3718  741.0191  738.5605  736.0027  733.3648  730.6546  727.8924  725.0866  722.2581  719.4149  716.5784  713.7556  710.9672  708.2204  705.5316  702.2642  698.9757  695.8045  692.7692  689.8707
   687.1253  684.5298  682.0979  679.8221  677.7225  675.6508   -0.3615   -0.2087  750.6098  749.0994  747.4671  745.4385  743.1595  740.7543  738.2404  735.6253  732.9282  730.1578  727.3349  724.4683  721.5794  718.6768  715.7823  712.9035  710.0611  707.2705  704.3049
   700.9015  697.5615  694.3429  691.2646  688.3275  685.5484  682.9244  680.4698  678.1775  676.0685  673.9923   -0.1205   -0.2087  750.6445  749.1636  747.5557  745.5708  743.3084  740.9135  738.4051  735.7912  733.0915  730.3151  727.4831  724.6049  721.7025  718.7850
   715.8744  712.9788  710.1196  707.3122  704.3379  700.9154  697.5555  694.3201  691.2286  688.2821  685.4976  682.8725  680.4207  678.1353  676.0366  673.9758    0.1205   -0.2087  755.6101  754.0082  752.2795  750.4268  748.4646  746.2782  743.6364  740.8898  738.0598
   735.1558  732.1988  729.1987  726.1772  723.1441  720.1208  717.1159  714.1511  711.2331  708.3846  705.6319  702.2953  698.9463  695.7449  692.6927  689.8053  687.0804  684.5310  682.1503  679.9576  677.8054    0.3615   -0.2087  755.6548  754.0993  752.4185  750.6142
   748.7002  746.6117  744.0447  741.3590  738.5901  735.7469  732.8503  729.9097  726.9467  723.9701  721.0015  718.0494  715.1344  712.2635  709.4567  706.7326  703.7588  700.4665  697.2973  694.2724  691.4081  688.7025  686.1694  683.8021  681.6199  679.4778    0.6025
    -0.2087  755.6632  754.1217  752.4602  750.6800  748.7946  746.7610  744.2451  741.6078  738.8906  736.1018  733.2617  730.3788  727.4740  724.5557  721.6448  718.7491  715.8890  713.0707  710.3138  707.6289  704.9117  701.7459  698.6231  695.6397  692.8116  690.1362
   687.6270  685.2771  683.1054  680.9688    0.8435   -0.2087  755.6730  754.1478  752.5088  750.7572  748.9059  746.9376  744.4828  741.9036  739.2485  736.5253  733.7532  730.9403  728.1063  725.2593  722.4191  719.5929  716.8001  714.0465  711.3511  708.7183  706.1832
   703.2931  700.2211  697.2803  694.4865  691.8372  689.3459  687.0065  684.8377  682.6997    1.0845   -0.2087  755.6858  754.1816  752.5714  750.8559  749.0473  747.1496  744.7828  742.2756  739.6973  737.0546  734.3657  731.6378  728.8898  726.1287  723.3737  720.6309
   717.9190  715.2431  712.6213  710.0571  707.5726  705.0792  702.1797  699.2961  696.5500  693.9389  691.4752  689.1525  686.9886  684.8461    1.3255   -0.2087  755.6777  754.1744  752.5734  750.8754  749.0924  747.2278  744.9258  742.4742  739.9577  737.3821  734.7649
   732.1119  729.4413  726.7588  724.0825  721.4175  718.7815  716.1786  713.6256  711.1254  708.6948  706.3494  703.7463  700.9289  698.2190  695.6338  693.1854  690.8680  688.6989  686.5418    1.5665   -0.2087  755.7119  754.2511  752.7007  751.0600  749.3405  747.5441
   745.4039  743.0473  740.6295  738.1555  735.6413  733.0920  730.5244  727.9436  725.3665  722.7975  720.2532  717.7373  715.2660  712.8411  710.4789  708.1801  705.9758  703.4490  700.7878  698.2398  695.8175  693.5145  691.3474  689.1825   -1.4460   -0.4174  750.6647
   749.2453  747.7382  745.9645  743.9157  741.7741  739.5534  737.2573  734.9009  732.4885  730.0364  727.5494  725.0441  722.5251  720.0097  717.5013  715.0170  712.5597  710.1457  707.7787  705.4552  702.6752  699.8652  697.1550  694.5588  692.0732  689.7107  687.4649
   685.3537  683.2357   -1.2050   -0.4174  750.6506  749.2084  747.6697  745.8321  743.7260  741.5189  739.2254  736.8503  734.4097  731.9089  729.3653  726.7848  724.1853  721.5723  718.9641  716.3656  713.7951  711.2560  708.7660  706.3418  703.6152  700.6454  697.7775
   695.0209  692.3897  689.8807  687.5061  685.2589  683.1573  681.0584   -0.9640   -0.4174  750.6393  749.1777  747.6128  745.7216  743.5670  741.3042  738.9490  736.5067  733.9943  731.4182  728.7966  726.1363  723.4561  720.7623  718.0741  715.3970  712.7497  710.1366
   707.5806  704.9706  701.9156  698.8643  695.9317  693.1180  690.4388  687.8908  685.4876  683.2222  681.1134  679.0157   -0.7230   -0.4174  750.6267  749.1444  747.5506  745.6006  743.3926  741.0684  738.6446  736.1271  733.5342  730.8728  728.1624  725.4105  722.6371
   719.8497  717.0683  714.2997  711.5635  708.8649  706.2406  703.2176  699.9783  696.8494  693.8492  690.9782  688.2525  685.6691  683.2418  680.9636  678.8541  676.7659   -0.4820   -0.4174  750.6167  749.1177  747.5014  745.5061  743.2572  740.8864  738.4107  735.8371
   733.1842  730.4599  727.6844  724.8660  722.0253  719.1703  716.3221  713.4876  710.6874  707.9309  705.1625  701.8565  698.5524  695.3649  692.3130  689.3976  686.6356  684.0245  681.5781  679.2891  677.1771  675.0921   -0.2410   -0.4174  750.6294  749.1377  747.5234
   745.5284  743.2687  740.8813  738.3845  735.7854  733.1037  730.3477  727.5382  724.6842  721.8072  718.9157  716.0314  713.1620  710.3285  707.5438  704.6511  701.2774  697.9430  694.7297  691.6563  688.7236  685.9483  683.3275  680.8753  678.5847  676.4767  674.4018
     0.0000   -0.4174  755.6150  754.0214  752.3041  750.4653  748.5196  746.3645  743.7518  741.0325  738.2315  735.3573  732.4309  729.4617  726.4709  723.4678  720.4736  717.4965  714.5578  711.6642  708.8363  706.1013  702.9303  699.6009  696.4164  693.3787  690.5040
   687.7905  685.2517  682.8809  680.6971  678.5528    0.2410   -0.4174  755.6751  754.1395  752.4779  750.6920  748.7951  746.7419  744.1998  741.5329  738.7827  735.9580  733.0797  730.1572  727.2118  724.2527  721.3012  718.3656  715.4666  712.6113  709.8190  707.1045
   704.2283  700.9805  697.8242  694.8115  691.9584  689.2628  686.7387  684.3800  682.2063  680.0746    0.4820   -0.4174  755.6842  754.1635  752.5222  750.7613  748.8938  746.8964  744.4049  741.7850  739.0841  736.3106  733.4846  730.6151  727.7229  724.8167  721.9173
   719.0326  716.1831  713.3752  710.6287  707.9506  705.3157  702.1858  699.0726  696.0994  693.2825  690.6191  688.1226  685.7859  683.6271  681.5039    0.7230   -0.4174  755.6934  754.1880  752.5683  750.8351  749.0011  747.0689  744.6390  742.0782  739.4410  736.7351
   733.9799  731.1834  728.3657  725.5347  722.7102  719.8995  717.1219  714.3833  711.7024  709.0829  706.5555  703.7750  700.7379  697.8103  695.0287  692.3912  689.9103  687.5798  685.4176  683.2850    0.9640   -0.4174  755.7066  754.2232  752.6334  750.9377  749.1481
   747.2683  744.9487  742.4629  739.9055  737.2834  734.6148  731.9068  729.1782  726.4361  723.6992  720.9738  718.2786  715.6187  713.0120  710.4620  707.9867  705.6000  702.7472  699.8753  697.1403  694.5398  692.0867  689.7740  687.6193  685.4858    1.2050   -0.4174
   755.7178  754.2531  752.6892  751.0263  749.2757  747.4407  745.2220  742.8030  740.3175  737.7712  735.1815  732.5547  729.9087  727.2496  724.5955  721.9517  719.3360  716.7524  714.2184  711.7364  709.3226  706.9860  704.5452  701.7985  699.1065  696.5392  694.1088
   691.8091  689.6571  687.5188    1.4460   -0.4174  755.7322  754.2914  752.7604  751.1388  749.4373  747.6576  745.5634  743.2261  740.8272  738.3712  735.8743  733.3417  730.7902  728.2248  725.6626  723.1080  720.5780  718.0759  715.6182  713.2070  710.8579  708.5709
   706.3738  703.9513  701.3381  698.8044  696.3955  694.1053  691.9493  689.7954   -1.3255   -0.6261  750.6646  749.2453  747.7381  745.9642  743.9151  741.7731  739.5520  737.2553  734.8982  732.4850  730.0321  727.5440  725.0379  722.5180  720.0017  717.4926  715.0079
   712.5505  710.1366  707.7700  705.4450  702.6656  699.8577  697.1496  694.5553  692.0710  689.7091  687.4625  685.3491  683.2268   -1.0845   -0.6261  750.6506  749.2080  747.6689  745.8300  743.7228  741.5143  739.2196  736.8430  734.4008  731.8985  729.3535  726.7714
   724.1704  721.5559  718.9461  716.3458  713.7729  711.2311  708.7376  706.3099  703.5705  700.5912  697.7161  694.9515  692.3125  689.7958  687.4142  685.1610  683.0544  680.9509   -0.8435   -0.6261  750.6391  749.1775  747.6122  745.7205  743.5655  741.3021  738.9462
   736.5028  733.9892  731.4115  728.7880  726.1253  723.4424  720.7455  718.0540  715.3734  712.7228  710.1064  707.5478  704.9275  701.8677  698.8149  695.8813  693.0671  690.3873  687.8387  685.4340  683.1659  681.0529  678.9485   -0.6025   -0.6261  750.6264  749.1435
   747.5490  745.5977  743.3888  741.0638  738.6394  736.1216  733.5287  730.8678  728.1585  725.4086  722.6378  719.8538  717.0766  714.3129  711.5824  708.8899  706.2714  703.2681  700.0377  696.9173  693.9247  691.0602  688.3395  685.7593  683.3331  681.0534  678.9399
   676.8437   -0.3615   -0.6261  750.6174  749.1197  747.5048  745.5119  743.2653  740.8971  738.4243  735.8540  733.2048  730.4848  727.7139  724.9004  722.0653  719.2164  716.3748  713.5475  710.7552  708.0064  705.2654  701.9775  698.6860  695.5120  692.4744  689.5737
   686.8261  684.2286  681.7945  679.5162  677.4136  675.3375   -0.1205   -0.6261  750.6770  749.2363  747.6758  745.7844  743.5955  741.2805  738.8582  736.3359  733.7323  731.0555  728.3256  725.5509  722.7522  719.9376  717.1282  714.3311  711.5669  708.8411  706.1920
   703.1236  699.8531  696.6972  693.6750  690.7875  688.0510  685.4629  683.0372  680.7665  678.6713  676.6056    0.1205   -0.6261  755.6636  754.1225  752.4615  750.6817  748.7965  746.7627  744.2460  741.6074  738.8886  736.0978  733.2553  730.3700  727.4627  724.5420
   721.6291  718.7314  715.8698  713.0504  710.2932  707.6085  704.8866  701.7195  698.5972  695.6142  692.7862  690.1105  687.6001  685.2483  683.0738  680.9331    0.3615   -0.6261  755.6842  754.1634  752.5224  750.7622  748.8957  746.9008  744.4124  741.7962  739.0999
   736.3317  733.5118  730.6490  727.7641  724.8656  721.9745  719.0982  716.2575  713.4584  710.7206  708.0505  705.4491  702.3376  699.2334  696.2687  693.4591  690.8023  688.3113  685.9792  683.8242  681.7062    0.6025   -0.6261  755.6938  754.1888  752.5696  750.8371
   749.0036  747.0722  744.6430  742.0827  739.4460  736.7406  733.9860  731.1901  728.3733  725.5432  722.7200  719.9108  717.1352  714.3988  711.7207  709.1042  706.5798  703.8083  700.7775  697.8541  695.0767  692.4430  689.9663  687.6400  685.4825  683.3558    0.8435
    -0.6261  755.7066  754.2231  752.6337  750.9386  749.1498  747.2711  744.9547  742.4709  739.9160  737.2966  734.6311  731.9265  729.2019  726.4638  723.7314  721.0107  718.3204  715.6652  713.0630  710.5173  708.0453  705.6687  702.8323  699.9620  697.2283  694.6287
   692.1757  689.8627  687.7069  685.5718    1.0845   -0.6261  755.7181  754.2536  752.6903  751.0281  749.2787  747.4446  745.2284  742.8112  740.3274  737.7830  735.1954  732.5707  729.9268  727.2701  724.6183  721.9770  719.3639  716.7834  714.2525  711.7742  709.3645
   707.0319  704.6077  701.8720  699.1873  696.6280  694.2058  691.9144  689.7701  687.6395    1.3255   -0.6261  755.7325  754.2921  752.7622  751.1417  749.4417  747.6638  745.5735  743.2394  740.8440  738.3923  735.9002  733.3732  730.8276  728.2686  725.7131  723.1656
   720.6425  718.1473  715.6958  713.2904  710.9461  708.6631  706.4675  704.0675  701.4616  698.9261  696.5143  694.2202  692.0600  689.9025   -1.2050   -0.8348  750.6647  749.2453  747.7381  745.9638  743.9144  741.7718  739.5499  737.2522  734.8938  732.4792  730.0246
   727.5346  725.0262  722.5038  719.9847  717.4726  714.9847  712.5237  710.1063  707.7365  705.3996  702.6131  699.8018  697.0909  694.4950  692.0105  689.6500  687.4064  685.2974  683.1810   -0.9640   -0.8348  750.6506  749.2080  747.6690  745.8301  743.7229  741.5144
   739.2196  736.8428  734.4005  731.8979  729.3526  726.7703  724.1692  721.5547  718.9451  716.3454  713.7736  711.2334  708.7420  706.3168  703.5829  700.6092  697.7388  694.9789  692.3439  689.8303  687.4507  685.1981  683.0909  680.9857   -0.7230   -0.8348  750.6392
   749.1775  747.6119  745.7194  743.5632  741.2983  738.9404  736.4947  733.9784  731.3979  728.7715  726.1057  723.4197  720.7198  718.0251  715.3413  712.6872  710.0670  707.5047  704.8699  701.8002  698.7405  695.8001  692.9793  690.2939  687.7410  685.3343  683.0668
   680.9581  678.8623   -0.4820   -0.8348  750.6264  749.1436  747.5497  745.6004  743.3934  741.0710  738.6495  736.1352  733.5461  730.8893  728.1841  725.4381  722.6712  719.8907  717.1168  714.3562  711.6285  708.9388  706.3225  703.3394  700.1111  696.9937  694.0055
   691.1468  688.4338  685.8634  683.4492  681.1839  679.0870  677.0114   -0.2410   -0.8348  750.6470  749.1844  747.6101  745.6970  743.5110  741.2079  738.8046  736.3074  733.7341  731.0921  728.4008  725.6677  722.9129  720.1436  717.3803  714.6294  711.9108  709.2296
   706.6183  703.7193  700.5150  697.4038  694.4210  691.5672  688.8582  686.2909  683.8788  681.6143  679.5167  677.4392    0.0000   -0.8348  755.6331  754.0696  752.3938  750.6074  748.7239  746.6885  744.1876  741.5747  738.8875  736.1332  733.3315  730.4901  727.6292
   724.7565  721.8918  719.0424  716.2275  713.4532  710.7383  708.0895  705.5232  702.4404  699.3537  696.4002  693.5949  690.9355  688.4352  686.0870  683.9092  681.7584    0.2410   -0.8348  755.6933  754.1879  752.5681  750.8348  749.0004  747.0671  744.6364  742.0752
   739.4375  736.7310  733.9749  731.1772  728.3578  725.5245  722.6973  719.8832  717.1018  714.3588  711.6732  709.0486  706.5164  703.7195  700.6718  697.7372  694.9486  692.3035  689.8151  687.4772  685.3081  683.1692    0.4820   -0.8348  755.6939  754.1893  752.5710
   750.8397  749.0081  747.0801  744.6546  742.0987  739.4670  736.7674  734.0191  731.2301  728.4206  725.5982  722.7829  719.9815  717.2137  714.4852  711.8146  709.2057  706.6878  703.9489  700.9355  698.0205  695.2517  692.6270  690.1589  687.8412  685.6913  683.5713
     0.7230   -0.8348  755.7067  754.2235  752.6342  750.9394  749.1507  747.2720  744.9558  742.4715  739.9158  737.2954  734.6286  731.9220  729.1949  726.4540  723.7183  720.9940  718.2998  715.6407  713.0349  710.4856  708.0109  705.6314  702.7812  699.9093  697.1747
   694.5754  692.1239  689.8138  687.6627  685.5348    0.9640   -0.8348  755.7182  754.2538  752.6909  751.0293  749.2804  747.4470  745.2323  742.8161  740.3334  737.7900  735.2034  732.5798  729.9370  727.2812  724.6303  721.9899  719.3779  716.7983  714.2685  711.7912
   709.3824  707.0506  704.6314  701.8976  699.2126  696.6522  694.2282  691.9346  689.7877  687.6546    1.2050   -0.8348  755.7322  754.2915  752.7610  751.1401  749.4396  747.6612  745.5706  743.2359  740.8399  738.3876  735.8949  733.3669  730.8205  728.2604  725.7037
   723.1547  720.6300  718.1328  715.6796  713.2723  710.9262  708.6417  706.4451  704.0401  701.4321  698.8968  696.4861  694.1940  692.0366  689.8827   -1.0845   -1.0436  750.6645  749.2449  747.7376  745.9637  743.9149  741.7731  739.5523  737.2557  734.8986  732.4853
   730.0321  727.5435  725.0364  722.5155  719.9977  717.4871  715.0004  712.5408  710.1246  707.7558  705.4254  702.6419  699.8309  697.1200  694.5235  692.0380  689.6758  687.4301  685.3186  683.1995   -0.8435   -1.0436  750.6508  749.2082  747.6692  745.8300  743.7222
   741.5129  739.2170  736.8387  734.3948  731.8904  729.3431  726.7586  724.1552  721.5384  718.9262  716.3240  713.7496  711.2069  708.7131  706.2860  703.5428  700.5646  697.6932  694.9334  692.2999  689.7891  687.4136  685.1662  683.0645  680.9648   -0.6025   -1.0436
   750.6393  749.1780  747.6134  745.7231  743.5693  741.3076  738.9536  736.5124  734.0013  731.4265  728.8063  726.1473  723.4685  720.7763  718.0898  715.4147  712.7699  710.1597  707.6070  705.0082  701.9611  698.9156  695.9899  693.1840  690.5132  687.9743  685.5802
   683.3239  681.2240  679.1360   -0.3615   -1.0436  750.6395  749.1783  747.6140  745.7244  743.5709  741.3095  738.9558  736.5150  734.0044  731.4301  728.8108  726.1529  723.4755  720.7851  718.1007  715.4280  712.7858  710.1786  707.6288  705.0395  701.9989  698.9570
   696.0339  693.2299  690.5598  688.0207  685.6251  683.3663  681.2628  679.1691   -0.1205   -1.0436  750.6997  749.2968  747.7884  746.0028  743.9097  741.7040  739.4030  737.0123  734.5487  732.0186  729.4402  726.8202  724.1775  721.5189  718.8632  716.2164  713.5976
   711.0115  708.4761  706.0136  703.1429  700.1148  697.2042  694.4128  691.7559  689.2305  686.8500  684.6074  682.5214  680.4509    0.1205   -1.0436  755.6857  754.1817  752.5722  750.8576  749.0504  747.1546  744.7913  742.2876  739.7134  737.0753  734.3917  731.6699
   728.9286  726.1748  723.4273  720.6920  717.9875  715.3186  712.7027  710.1432  707.6614  705.1906  702.2983  699.4119  696.6607  694.0426  691.5702  689.2373  687.0613  684.9039    0.3615   -1.0436  755.7068  754.2236  752.6345  750.9394  749.1505  747.2715  744.9536
   742.4685  739.9120  737.2905  734.6223  731.9146  729.1862  726.4441  723.7071  720.9818  718.2867  715.6270  713.0207  710.4714  707.9968  705.6139  702.7635  699.8932  697.1603  694.5621  692.1112  689.8011  687.6488  685.5190    0.6025   -1.0436  755.7072  754.2250
   752.6369  750.9432  749.1560  747.2789  744.9653  742.4832  739.9301  737.3127  734.6494  731.9473  729.2255  726.4908  723.7622  721.0462  718.3612  715.7122  713.1171  710.5793  708.1158  705.7477  702.9463  700.0888  697.3684  694.7827  692.3437  690.0448  687.9026
   685.7814    0.8435   -1.0436  755.7182  754.2538  752.6908  751.0291  749.2801  747.4469  745.2326  742.8167  740.3345  737.7918  735.2059  732.5830  729.9411  727.2862  724.6362  721.9968  719.3855  716.8067  714.2774  711.8004  709.3915  707.0591  704.6407  701.9054
   699.2176  696.6542  694.2270  691.9300  689.7803  687.6448    1.0845   -1.0436  755.7327  754.2926  752.7626  751.1421  749.4417  747.6635  745.5723  743.2372  740.8406  738.3875  735.8939  733.3648  730.8174  728.2564  725.6988  723.1491  720.6241  718.1270  715.6740
   713.2673  710.9222  708.6389  706.4436  704.0392  701.4335  698.9012  696.4934  694.2038  692.0487  689.8961   -0.9640   -1.2523  750.6648  749.2457  747.7388  745.9653  743.9166  741.7749  739.5538  737.2570  734.8998  732.4863  730.0329  727.5445  725.0379  722.5173
   720.0002  717.4902  715.0044  712.5457  710.1302  707.7619  705.4331  702.6500  699.8383  697.1262  694.5276  692.0393  689.6735  687.4238  685.3081  683.1853   -0.7230   -1.2523  750.6508  749.2084  747.6696  745.8312  743.7243  741.5162  739.2216  736.8452  734.4033
   731.9013  729.3566  726.7751  724.1749  721.5617  718.9537  716.3560  713.7867  711.2495  708.7616  706.3398  703.6164  700.6506  697.7864  695.0336  692.4065  689.9016  687.5318  685.2896  683.1935  681.1001   -0.4820   -1.2523  750.6506  749.2078  747.6686  745.8298
   743.7222  741.5133  739.2177  736.8402  734.3967  731.8930  729.3464  726.7628  724.1599  721.5437  718.9323  716.3306  713.7565  711.2139  708.7202  706.2928  703.5516  700.5728  697.6999  694.9387  692.3041  689.7929  687.4183  685.1729  683.0757  680.9841   -0.2410
    -1.2523  750.6712  749.2488  747.7296  745.9281  743.8432  741.6559  739.3816  737.0250  734.6027  732.1198  729.5939  727.0308  724.4485  721.8526  719.2613  716.6796  714.1251  711.6019  709.1269  706.7137  704.0875  701.1628  698.3072  695.5619  692.9414  690.4422
   688.0770  685.8388  683.7456  681.6557    0.0000   -1.2523  755.6575  754.1345  752.5145  750.7984  748.9985  747.1180  744.7722  742.3016  739.7662  737.1718  734.5359  731.8646  729.1757  726.4755  723.7820  721.1003  718.4485  715.8307  713.2640  710.7515  708.3103
   705.9606  703.2477  700.4045  697.6901  695.1019  692.6516  690.3329  688.1622  686.0016    0.2410   -1.2523  755.7178  754.2533  752.6896  751.0267  749.2761  747.4406  745.2204  742.8006  740.3136  737.7657  735.1739  732.5446  729.8957  727.2333  724.5756  721.9278
   719.3079  716.7200  714.1818  711.6958  709.2785  706.9391  704.4831  701.7301  699.0374  696.4701  694.0404  691.7416  689.5908  687.4537    0.4820   -1.2523  755.7181  754.2537  752.6908  751.0293  749.2806  747.4479  745.2342  742.8190  740.3375  737.7954  735.2100
   732.5873  729.9456  727.2904  724.6401  721.9998  719.3874  716.8069  714.2757  711.7965  709.3853  707.0505  704.6263  701.8871  699.1970  696.6319  694.2038  691.9068  689.7575  687.6227    0.7230   -1.2523  755.7186  754.2551  752.6930  751.0323  749.2843  747.4521
   745.2392  742.8243  740.3433  737.8018  735.2171  732.5954  729.9547  727.3010  724.6523  722.0139  719.4037  716.8257  714.2973  711.8213  709.4136  707.0825  704.6693  701.9380  699.2542  696.6958  694.2752  691.9860  689.8453  687.7207    0.9640   -1.2523  755.7328
   754.2928  752.7629  751.1425  749.4423  747.6642  745.5733  743.2381  740.8415  738.3883  735.8946  733.3654  730.8176  728.2564  725.6984  723.1481  720.6222  718.1242  715.6701  713.2622  710.9158  708.6312  706.4348  704.0272  701.4196  698.8864  696.4782  694.1886
   692.0340  689.8825   -0.6025   -1.4610  750.6647  749.2455  747.7386  745.9652  743.9167  741.7752  739.5547  737.2584  734.9019  732.4892  730.0368  727.5492  725.0435  722.5240  720.0078  717.4988  715.0139  712.5559  710.1414  707.7741  705.4491  702.6686  699.8588
   697.1487  694.5525  692.0665  689.7031  687.4553  685.3407  683.2173   -0.3615   -1.4610  750.6652  749.2467  747.7406  745.9686  743.9211  741.7808  739.5612  737.2658  734.9099  732.4979  730.0459  727.5587  725.0532  722.5340  720.0183  717.5100  715.0262  712.5697
   710.1572  707.7921  705.4747  702.6999  699.8947  697.1901  694.6000  692.1208  689.7646  687.5243  685.4176  683.3031   -0.1205   -1.4610  750.7051  749.3252  747.8565  746.1555  744.1502  742.0498  739.8689  737.6116  735.2929  732.9171  730.5005  728.0478  725.5758
   723.0888  720.6042  718.1257  715.6703  713.2409  710.8540  708.5108  706.2416  703.6747  700.9048  698.2187  695.6456  693.1823  690.8411  688.6152  686.5222  684.4235    0.1205   -1.4610  755.7116  754.2508  752.7007  751.0606  749.3420  747.5469  745.4091  743.0551
   740.6403  738.1697  735.6591  733.1139  730.5506  727.9743  725.4016  722.8371  720.2970  717.7849  715.3168  712.8948  710.5343  708.2362  706.0318  703.5173  700.8592  698.3087  695.8824  693.5741  691.4003  689.2269    0.3615   -1.4610  755.7326  754.2924  752.7624
   751.1419  749.4417  747.6636  745.5719  743.2370  740.8408  738.3878  735.8945  733.3656  730.8180  728.2565  725.6983  723.1475  720.6210  718.1220  715.6670  713.2579  710.9103  708.6243  706.4266  704.0135  701.4027  698.8673  696.4565  694.1642  692.0066  689.8521
     0.6025   -1.4610  755.7328  754.2931  752.7635  751.1435  749.4436  747.6659  745.5752  743.2406  740.8448  738.3923  735.8995  733.3714  730.8250  728.2651  725.7090  723.1607  720.6372  718.1417  715.6905  713.2854  710.9420  708.6602  706.4662  704.0666  701.4634
   698.9315  696.5234  694.2330  692.0763  689.9216
