  5214.6348 6053.3354
     1.0845    0.2087 5247.0059 5259.4736 5273.0967 5287.3076 5302.1953 5318.2661 5335.5825 5354.2021 5374.2134 5395.6943 5418.7495 5443.4697 5469.9619 5498.3105 5528.6084 5560.9067 5595.2568 5631.6465 5670.0220 5709.6602 5747.4316 5785.6646 5824.8623 5864.7671 5905.1318 5945.6475 5986.0317 6025.9590 6064.9995 6105.4932
     1.3255    0.2087 5247.0767 5259.5449 5273.0986 5287.1768 5301.8604 5317.6548 5334.6206 5352.8125 5372.3101 5393.1855 5415.5322 5439.4321 5464.9810 5492.2534 5521.3311 5552.2578 5585.0796 5619.7847 5656.3594 5694.4863 5731.7383 5768.1665 5805.4302 5843.3569 5881.7246 5920.2583 5958.7114 5996.8008 6034.1606 6073.0430
     1.5665    0.2087 5246.9595 5259.2266 5272.4932 5286.2661 5300.5142 5315.7827 5332.1260 5349.5908 5368.2485 5388.1592 5409.4053 5432.0537 5456.1924 5481.8809 5509.1973 5538.1748 5568.8628 5601.2534 5635.3438 5671.0386 5707.8086 5742.5815 5777.5010 5813.1348 5849.3081 5885.7988 5922.4160 5958.9209 5994.9932 6032.8091
    -1.4460    0.0000 5246.5581 5258.5083 5271.5425 5285.2451 5299.4409 5314.7437 5331.1919 5348.8311 5367.7324 5387.9585 5409.5938 5432.7065 5457.3857 5483.6948 5511.7041 5541.4521 5572.9736 5606.2563 5641.2803 5677.8804 5714.9614 5750.3682 5786.0962 5822.4551 5859.2344 5896.1772 5933.0557 5969.6060 6005.4771 6042.7837
    -1.2050    0.0000 5205.0186 5217.9980 5232.0112 5247.0630 5263.1758 5280.2451 5297.3423 5315.4849 5334.8130 5355.3940 5377.3203 5400.6743 5425.5596 5452.0581 5480.2681 5510.2466 5542.0542 5575.7026 5611.1904 5648.4424 5687.1655 5725.3564 5762.1558 5799.3940 5837.1025 5874.9927 5912.8179 5950.2773 5986.9995 6025.0664
    -0.9640    0.0000 5246.5967 5258.7349 5272.1035 5286.2197 5301.0171 5317.0747 5334.4360 5353.1602 5373.3369 5395.0454 5418.3960 5443.4800 5470.4141 5499.2842 5530.1880 5563.1758 5598.2983 5635.5381 5674.7886 5714.9053 5753.4028 5792.5298 5832.5845 5873.2734 5914.3179 5955.3779 5996.1406 6036.2593 6075.2734 6115.4810
    -0.7230    0.0000 5205.2075 5218.5073 5232.9722 5248.6094 5265.4463 5283.2153 5301.2202 5320.4814 5341.1089 5363.1885 5386.8384 5412.1680 5439.3115 5468.3784 5499.4902 5532.7319 5568.1797 5605.8438 5645.7168 5687.4697 5728.8281 5768.9697 5810.0024 5851.7729 5893.9863 5936.2798 5978.3125 6019.7051 6059.9751 6101.4307
    -0.4820    0.0000 5246.9224 5259.4917 5273.3999 5288.0312 5303.5498 5320.4482 5338.7910 5358.6562 5380.1499 5403.3809 5428.4824 5455.5791 5484.8140 5516.3037 5550.1699 5586.4863 5625.3184 5666.6187 5709.6836 5750.9565 5793.1450 5836.6494 5881.2012 5926.4424 5972.0317 6017.5469 6062.6045 6106.7690 6149.4907 6193.3252
    -0.2410    0.0000 5247.1338 5259.9419 5274.1226 5288.9893 5304.8301 5322.0908 5340.8491 5361.1890 5383.2280 5407.0830 5432.9009 5460.8174 5490.9868 5523.5347 5558.5952 5596.2480 5636.5635 5679.3892 5722.9697 5765.4258 5809.2246 5854.3931 5900.6392 5947.5898 5994.8672 6042.0215 6088.6362 6134.2549 6178.2764 6223.3691
     0.0000    0.0000 5247.1602 5260.0127 5274.2529 5289.1816 5305.1084 5322.4717 5341.3481 5361.8242 5384.0210 5408.0566 5434.0801 5462.2285 5492.6631 5525.5117 5560.9106 5598.9429 5639.6841 5682.9536 5726.7026 5769.5278 5813.8345 5859.5352 5906.3364 5953.8418 6001.6665 6049.3447 6096.4443 6142.4961 6186.8979 6232.3403
     0.2410    0.0000 5246.9629 5259.6030 5273.6157 5288.3623 5304.0474 5321.1489 5339.7373 5359.8926 5381.7310 5405.3638 5430.9321 5458.5664 5488.4189 5520.6118 5555.2759 5592.4854 5632.3096 5674.6387 5718.0996 5760.1987 5803.4902 5848.1392 5893.8584 5940.2769 5987.0225 6033.6494 6079.7417 6124.8398 6168.3604 6212.9126
     0.4820    0.0000 5205.2734 5218.6865 5233.3140 5249.1636 5266.2651 5284.2910 5302.6313 5322.3091 5343.4219 5366.0659 5390.3701 5416.4561 5444.4673 5474.5278 5506.7705 5541.2827 5578.1499 5617.3838 5658.9644 5702.3677 5743.9028 5785.5762 5828.3257 5871.8242 5915.7524 5959.7192 6003.3584 6046.2666 6087.9189 6130.7280
     0.7230    0.0000 5246.6802 5258.9629 5272.5391 5286.8779 5301.9937 5318.4355 5336.2568 5355.5229 5376.3311 5398.7739 5422.9712 5449.0317 5477.0801 5507.2168 5539.5513 5574.1436 5611.0464 5650.2534 5691.5034 5732.2803 5772.3281 5813.5737 5855.8101 5898.7178 5941.9907 5985.2485 6028.1460 6070.2783 6111.1440 6153.1460
     0.9640    0.0000 5205.1245 5218.2861 5232.5576 5247.9468 5264.4780 5281.9526 5299.5747 5318.3633 5338.4409 5359.8838 5382.7983 5407.2803 5433.4487 5461.3975 5491.2378 5523.0361 5556.8613 5592.7188 5630.6030 5670.3564 5711.0913 5749.7227 5788.6606 5828.2959 5868.3696 5908.5581 5948.5698 5988.0786 6026.6616 6066.5430
     1.2050    0.0000 5246.6577 5258.7793 5272.0552 5286.0166 5300.5786 5316.3203 5333.2871 5351.5303 5371.1284 5392.1562 5414.7065 5438.8608 5464.7212 5492.3608 5521.8633 5553.2720 5586.6313 5621.9248 5659.1357 5697.8940 5735.4595 5772.4785 5810.3984 5848.9561 5887.9150 5926.9790 5965.8838 6004.3301 6041.9214 6080.8921
     1.4460    0.0000 5246.7305 5258.8525 5272.0586 5285.8843 5300.2383 5315.6987 5332.3115 5350.1235 5369.2095 5389.6323 5411.4795 5434.8228 5459.7554 5486.3394 5514.6538 5544.7339 5576.6221 5610.3027 5645.7642 5682.7925 5719.8999 5755.5913 5791.7661 5828.5894 5865.8506 5903.2832 5940.6572 5977.7002 6014.0469 6051.8511
    -1.5665   -0.2087 5246.9585 5259.2222 5272.4844 5286.2520 5300.4937 5315.7544 5332.0894 5349.5459 5368.1924 5388.0913 5409.3237 5431.9585 5456.0786 5481.7471 5509.0376 5537.9897 5568.6460 5601.0039 5635.0562 5670.7153 5707.4746 5742.2275 5777.1123 5812.7065 5848.8369 5885.2754 5921.8257 5958.2544 5994.2319 6031.9312
    -1.3255   -0.2087 5246.9082 5259.2104 5272.5962 5286.5537 5301.0801 5316.7153 5333.5117 5351.5234 5370.8271 5391.4912 5413.6074 5437.2529 5462.5244 5489.4912 5518.2339 5548.7964 5581.2212 5615.4971 5651.6104 5689.2944 5726.5405 5762.6978 5799.5381 5837.0459 5875.0103 5913.1660 5951.2798 5989.0752 6026.1890 6064.8496
    -1.0845   -0.2087 5247.0039 5259.4697 5273.0879 5287.2939 5302.1738 5318.2383 5335.5474 5354.1602 5374.1636 5395.6387 5418.6875 5443.4019 5469.8896 5498.2358 5528.5322 5560.8301 5595.1763 5631.5669 5669.9385 5709.5747 5747.3335 5785.5483 5824.7134 5864.5635 5904.8560 5945.2651 5985.5166 6025.2856 6064.1519 6104.4575
    -0.8435   -0.2087 5247.1147 5259.7676 5273.6509 5288.1382 5303.4189 5319.9668 5337.8486 5357.1328 5377.9170 5400.2925 5424.3774 5450.2764 5478.1128 5507.9839 5539.9946 5574.2026 5610.6636 5649.3701 5690.0835 5730.4224 5769.9277 5810.5576 5852.1909 5894.5352 5937.3101 5980.1709 6022.8008 6064.8433 6105.8125 6148.1919
    -0.6025   -0.2087 5247.1987 5259.9966 5274.0884 5288.7993 5304.3999 5321.3384 5339.6885 5359.5278 5380.9634 5404.1006 5429.0713 5455.9961 5485.0127 5516.2349 5549.7788 5585.7163 5624.1094 5664.9253 5707.6274 5748.4106 5789.9946 5832.8701 5876.7827 5921.3984 5966.3916 6011.3628 6055.9531 6099.7515 6142.2261 6185.9639
    -0.3615   -0.2087 5247.4365 5260.5146 5274.9307 5289.9238 5305.9126 5323.2881 5342.1357 5362.5400 5384.6221 5408.4961 5434.3071 5462.1885 5492.2939 5524.7466 5559.6782 5597.1655 5637.2817 5679.8716 5723.1714 5765.3384 5808.8418 5853.7266 5899.7188 5946.4570 5993.5854 6040.6714 6087.3081 6133.0444 6177.2930 6222.7529
    -0.1205   -0.2087 5247.1353 5259.9468 5274.1304 5288.9980 5304.8394 5322.1001 5340.8555 5361.1899 5383.2231 5407.0674 5432.8726 5460.7695 5490.9141 5523.4336 5558.4614 5596.0737 5636.3442 5679.1235 5722.6782 5765.0972 5808.8535 5853.9839 5900.2031 5947.1343 5994.4077 6041.5723 6088.2153 6133.8740 6177.9536 6223.1177
     0.1205   -0.2087 5205.1489 5218.4683 5233.0308 5248.8462 5265.9458 5284.0171 5302.4146 5322.1709 5343.3882 5366.1680 5390.6382 5416.9268 5445.1816 5475.5283 5508.1064 5543.0078 5580.3184 5620.0508 5662.1665 5706.1284 5747.8506 5790.1206 5833.4912 5877.6250 5922.2002 5966.8105 6011.0825 6054.5942 6096.8032 6140.1289
     0.3615   -0.2087 5204.7769 5217.7036 5231.8501 5247.2280 5263.8677 5281.5903 5299.5283 5318.7314 5339.3330 5361.4233 5385.1172 5410.5288 5437.7925 5467.0210 5498.3418 5531.8359 5567.5859 5605.6011 5645.8765 5688.0977 5729.8896 5770.4966 5812.0420 5854.3271 5897.0430 5939.8018 5982.2500 6023.9766 6064.4795 6106.0425
     0.6025   -0.2087 5204.7065 5217.5156 5231.4971 5246.6616 5263.0391 5280.5103 5298.1221 5316.9219 5337.0562 5358.6050 5381.6753 5406.3701 5432.8120 5461.1040 5491.3604 5523.6567 5558.0640 5594.5923 5633.2349 5673.8115 5715.1128 5754.4858 5794.3008 5834.8154 5875.7437 5916.7368 5957.4702 5997.5776 6036.5898 6076.7026
     0.8435   -0.2087 5204.6250 5217.2964 5231.0825 5245.9941 5262.0581 5279.2285 5296.4502 5314.7705 5334.3481 5355.2539 5377.5854 5401.4302 5426.8999 5454.0830 5483.0840 5513.9653 5546.7939 5581.5757 5618.3071 5656.9043 5696.9756 5735.6641 5773.5479 5812.1226 5851.1343 5890.2676 5929.2280 5967.6768 6005.1812 6043.8242
     1.0845   -0.2087 5204.5186 5217.0112 5230.5483 5245.1396 5260.8105 5277.5737 5294.3447 5312.0732 5330.9692 5351.0952 5372.5337 5395.3628 5419.6782 5445.5547 5473.0806 5502.3135 5533.3066 5566.0674 5600.5942 5636.8174 5674.5713 5712.8281 5749.0400 5785.2998 5821.9990 5858.8716 5895.6704 5932.1069 5967.8105 6004.7578
     1.3255   -0.2087 5204.5889 5217.0815 5230.5483 5244.9956 5260.4473 5276.9121 5293.3818 5310.6846 5329.0732 5348.5991 5369.3408 5391.3628 5414.7505 5439.5693 5465.9004 5493.7900 5523.2915 5554.4097 5587.1523 5621.4570 5657.2505 5694.1558 5729.8989 5764.4844 5799.4414 5834.6450 5869.8809 5904.8979 5939.3589 5975.1802
     1.5665   -0.2087 5204.3042 5216.4355 5229.4653 5243.4019 5258.2666 5274.0723 5290.0498 5306.5693 5324.0786 5342.6211 5362.2622 5383.0562 5405.0747 5428.3716 5453.0161 5479.0479 5506.5122 5535.4170 5565.7686 5597.5244 5630.6279 5664.9619 5700.1387 5733.5981 5766.1328 5798.9624 5831.9160 5864.7871 5897.2979 5931.2427
    -1.4460   -0.4174 5246.9624 5259.2344 5272.5078 5286.2866 5300.5425 5315.8218 5332.1768 5349.6558 5368.3286 5388.2563 5409.5225 5432.1943 5456.3579 5482.0762 5509.4238 5538.4409 5569.1714 5601.6157 5635.7642 5671.5264 5708.3262 5743.1553 5778.1553 5813.8711 5850.1304 5886.7051 5923.3945 5959.9570 5996.0674 6033.8965
    -1.2050   -0.4174 5247.0825 5259.5576 5273.1162 5287.1973 5301.8823 5317.6768 5334.6416 5352.8325 5372.3267 5393.1992 5415.5444 5439.4419 5464.9912 5492.2651 5521.3481 5552.2837 5585.1187 5619.8418 5656.4414 5694.5928 5731.8638 5768.3271 5805.6509 5843.6636 5882.1572 5920.8662 5959.5527 5997.9419 6035.6567 6074.9775
    -0.9640   -0.4174 5247.1807 5259.8228 5273.6206 5287.9556 5303.0024 5319.2354 5336.7197 5355.5190 5375.7222 5397.4102 5420.6904 5445.6577 5472.4233 5501.0732 5531.7041 5564.3696 5599.1240 5635.9614 5674.7856 5714.4907 5752.5649 5791.2549 5830.9312 5871.3301 5912.2075 5953.2446 5994.1616 6034.6309 6074.2236 6115.3403
    -0.7230   -0.4174 5247.2900 5260.1182 5274.1802 5288.7974 5304.2471 5320.9707 5339.0410 5358.5312 5379.5430 5402.1743 5426.5479 5452.7744 5480.9839 5511.2788 5543.7725 5578.5259 5615.6011 5654.9946 5696.3911 5736.8364 5776.9551 5818.3379 5860.7578 5903.9121 5947.5039 5991.1685 6034.5713 6077.3340 6118.9575 6161.9736
    -0.4820   -0.4174 5247.3726 5260.3423 5274.6040 5289.4341 5305.1875 5322.2783 5340.7876 5360.7949 5382.4121 5405.7471 5430.9355 5458.1011 5487.3906 5518.9189 5552.8115 5589.1440 5627.9834 5669.2710 5712.1206 5753.2964 5795.4395 5838.9326 5883.5200 5928.8555 5974.6060 6020.3579 6065.7402 6110.3286 6153.5967 6198.1836
    -0.2410   -0.4174 5247.2656 5260.1748 5274.4209 5289.2930 5305.1240 5322.3379 5341.0161 5361.2393 5383.1230 5406.7817 5432.3545 5459.9727 5489.7881 5521.9194 5556.4946 5593.5923 5633.2783 5675.4395 5718.6665 5760.5483 5803.6221 5848.0605 5893.5928 5939.8613 5986.5190 6033.1411 6079.3262 6124.6377 6168.4858 6213.5308
     0.0000   -0.4174 5205.1094 5218.3613 5232.8301 5248.5239 5265.4736 5283.4014 5301.6118 5321.1387 5342.0898 5364.5645 5388.6851 5414.5723 5442.3691 5472.1982 5504.1934 5538.4448 5575.0352 5613.9795 5655.2637 5698.4272 5740.1519 5781.6021 5824.1318 5867.4160 5911.1289 5954.8691 5998.2695 6040.9126 6082.2773 6124.7412
     0.2410   -0.4174 5204.6094 5217.3711 5231.3530 5246.5684 5263.0474 5280.6606 5298.4541 5317.4829 5337.8931 5359.7686 5383.2222 5408.3599 5435.3140 5464.1919 5495.1157 5528.1641 5563.4141 5600.8760 5640.5454 5682.1768 5723.8633 5764.0474 5804.9634 5846.5986 5888.6475 5930.7329 5972.5000 6013.5522 6053.3740 6094.1895
     0.4820   -0.4174 5204.5342 5217.1714 5230.9805 5245.9741 5262.1841 5279.5469 5297.0181 5315.6553 5335.6167 5356.9780 5379.8462 5404.3174 5430.5098 5458.5239 5488.4688 5520.4160 5554.4346 5590.5303 5628.6963 5668.7993 5710.0425 5749.0947 5788.4111 5828.3931 5868.7485 5909.1353 5949.2261 5988.6660 6027.0073 6066.4023
     0.7230   -0.4174 5204.4546 5216.9561 5230.5723 5245.3135 5261.2104 5278.2676 5295.3433 5313.4902 5332.8799 5353.5815 5375.6860 5399.2783 5424.4644 5451.3271 5479.9678 5510.4453 5542.8218 5577.1030 5613.2852 5651.2935 5690.8164 5729.4976 5766.9326 5804.9092 5843.3032 5881.8081 5920.1426 5957.9800 5994.9111 6032.9795
     0.9640   -0.4174 5204.3477 5216.6694 5230.0337 5244.4512 5259.9482 5276.5371 5293.2104 5310.7524 5329.4463 5349.3491 5370.5420 5393.0967 5417.1055 5442.6411 5469.7896 5498.6016 5529.1328 5561.3857 5595.3579 5630.9805 5668.1572 5706.3589 5742.1904 5777.8628 5813.9580 5850.2056 5886.3604 5922.1479 5957.2075 5993.4741
     1.2050   -0.4174 5204.2534 5216.4150 5229.5552 5243.6807 5258.8188 5274.9785 5291.2959 5308.2949 5326.3643 5345.5498 5365.9258 5387.5493 5410.5029 5434.8447 5460.6519 5487.9653 5516.8325 5547.2603 5579.2456 5612.7314 5647.6567 5683.7583 5719.5361 5753.5991 5787.6836 5821.9834 5856.2837 5890.3442 5923.8457 5958.6211
     1.4460   -0.4174 5204.1343 5216.0952 5228.9541 5242.7178 5257.4116 5273.0479 5288.9346 5305.2812 5322.6074 5340.9541 5360.3833 5380.9463 5402.7139 5425.7354 5450.0767 5475.7734 5502.8687 5531.3682 5561.2744 5592.5415 5625.1187 5658.9014 5693.5659 5727.0298 5759.2168 5791.4805 5823.8540 5856.1367 5888.0679 5921.4023
    -1.3255   -0.6261 5246.9634 5259.2373 5272.5122 5286.2925 5300.5527 5315.8359 5332.1968 5349.6831 5368.3652 5388.3042 5409.5835 5432.2695 5456.4492 5482.1855 5509.5527 5538.5884 5569.3389 5601.7979 5635.9604 5671.7285 5708.5083 5743.3232 5778.3027 5813.9966 5850.2324 5886.7852 5923.4619 5960.0317 5996.1714 6034.0708
    -1.0845   -0.6261 5247.0854 5259.5654 5273.1318 5287.2202 5301.9155 5317.7227 5334.7007 5352.9067 5372.4185 5393.3096 5415.6738 5439.5928 5465.1655 5492.4663 5521.5796 5552.5537 5585.4355 5620.2188 5656.8945 5695.1338 5732.4585 5769.0215 5806.4844 5844.6572 5883.3271 5922.2207 5961.0947 5999.6655 6037.5547 6077.0547
    -0.8435   -0.6261 5247.1826 5259.8281 5273.6299 5287.9688 5303.0205 5319.2598 5336.7520 5355.5605 5375.7759 5397.4814 5420.7847 5445.7803 5472.5820 5501.2754 5531.9585 5564.6826 5599.5059 5636.4165 5675.3164 5715.0425 5753.1606 5791.9072 5831.6382 5872.0894 5913.0195 5954.1133 5995.1016 6035.6689 6075.3916 6116.7017
    -0.6025   -0.6261 5247.2925 5260.1250 5274.1929 5288.8149 5304.2710 5321.0000 5339.0747 5358.5679 5379.5801 5402.2061 5426.5688 5452.7754 5480.9556 5511.2075 5543.6416 5578.3169 5615.2969 5654.5718 5695.8389 5736.1973 5776.1548 5817.3657 5859.6113 5902.5928 5946.0259 5989.5537 6032.8560 6075.5684 6117.2002 6160.3145
    -0.3615   -0.6261 5247.3691 5260.3325 5274.5854 5289.4062 5305.1465 5322.2207 5340.7075 5360.6880 5382.2705 5405.5620 5430.6982 5457.7998 5487.0088 5518.4399 5552.2114 5588.3975 5627.0601 5668.1460 5710.8682 5751.8408 5793.7100 5836.8848 5881.1104 5926.0479 5971.3735 6016.6860 6061.6255 6105.7866 6148.6353 6192.7939
    -0.1205   -0.6261 5246.8545 5259.3096 5273.0586 5287.5215 5302.7998 5319.4077 5337.4058 5356.8628 5377.8799 5400.5537 5425.0093 5451.3579 5479.7329 5510.2388 5542.9897 5578.0513 5615.4819 5655.2769 5697.1030 5737.9014 5778.4951 5820.3569 5863.2368 5906.8125 5950.7681 5994.7134 6038.2949 6081.1128 6122.6465 6165.3755
     0.1205   -0.6261 5204.7056 5217.5137 5231.4937 5246.6577 5263.0361 5280.5112 5298.1294 5316.9404 5337.0889 5358.6548 5381.7485 5406.4683 5432.9390 5461.2622 5491.5518 5523.8794 5558.3188 5594.8774 5633.5454 5674.1382 5715.4312 5754.8076 5794.6362 5835.1646 5876.1133 5917.1348 5957.9082 5998.0723 6037.1641 6077.3882
     0.3615   -0.6261 5204.5337 5217.1685 5230.9736 5245.9590 5262.1567 5279.5044 5296.9536 5315.5605 5335.4819 5356.7939 5379.6011 5403.9966 5430.0991 5458.0078 5487.8271 5519.6294 5553.4771 5589.3818 5627.3296 5667.2026 5708.3394 5747.2085 5786.2827 5826.0103 5866.1113 5906.2422 5946.0894 5985.2920 6023.4043 6062.5366
     0.6025   -0.6261 5204.4521 5216.9497 5230.5615 5245.2983 5261.1904 5278.2456 5295.3174 5313.4604 5332.8472 5353.5439 5375.6421 5399.2261 5424.4014 5451.2520 5479.8745 5510.3286 5542.6743 5576.9136 5613.0410 5650.9849 5690.4351 5729.0757 5766.4438 5804.3315 5842.6304 5881.0347 5919.2593 5956.9785 5993.7783 6031.6782
     0.8435   -0.6261 5204.3462 5216.6636 5230.0220 5244.4292 5259.9141 5276.4878 5293.1470 5310.6680 5329.3374 5349.2100 5370.3672 5392.8789 5416.8369 5442.3135 5469.3906 5498.1211 5528.5605 5560.7104 5594.5718 5630.0776 5667.1392 5705.2666 5741.0889 5776.6763 5812.6890 5848.8652 5884.9570 5920.6899 5955.7129 5991.9595
     1.0845   -0.6261 5204.2510 5216.4087 5229.5420 5243.6597 5258.7871 5274.9360 5291.2437 5308.2285 5326.2808 5345.4473 5365.7998 5387.3984 5410.3213 5434.6309 5460.3994 5487.6689 5516.4858 5546.8521 5578.7671 5612.1685 5646.9927 5682.9854 5718.7104 5752.6670 5786.6060 5820.7373 5854.8555 5888.7236 5922.0293 5956.5996
     1.3255   -0.6261 5204.1328 5216.0913 5228.9438 5242.6987 5257.3809 5273.0005 5288.8726 5305.1953 5322.4922 5340.8027 5360.1880 5380.6968 5402.3989 5425.3433 5449.5947 5475.1885 5502.1680 5530.5400 5560.3096 5591.4326 5623.8628 5657.4990 5692.0444 5725.5322 5757.6821 5789.8843 5822.2139 5854.4688 5886.3848 5919.6958
    -1.2050   -0.8348 5246.9629 5259.2363 5272.5122 5286.2949 5300.5576 5315.8452 5332.2119 5349.7061 5368.3984 5388.3501 5409.6460 5432.3540 5456.5605 5482.3291 5509.7368 5538.8213 5569.6279 5602.1538 5636.3931 5672.2441 5709.0669 5743.9487 5779.0151 5814.7891 5851.0938 5887.6978 5924.4023 5960.9707 5997.0781 6034.9121
    -0.9640   -0.8348 5247.0850 5259.5649 5273.1309 5287.2188 5301.9141 5317.7212 5334.7002 5352.9058 5372.4199 5393.3115 5415.6787 5439.5996 5465.1729 5492.4731 5521.5854 5552.5498 5585.4189 5620.1772 5656.8184 5695.0098 5732.2886 5768.7866 5806.1704 5844.2583 5882.8462 5921.6626 5960.4771 5999.0073 6036.8789 6076.3823
    -0.7230   -0.8348 5247.1807 5259.8257 5273.6279 5287.9692 5303.0283 5319.2759 5336.7817 5355.6074 5375.8433 5397.5732 5420.9062 5445.9351 5472.7744 5501.5122 5532.2471 5565.0327 5599.9263 5636.9229 5675.9185 5715.7075 5753.9336 5792.8242 5832.7124 5873.3330 5914.4302 5955.6865 5996.8052 6037.4595 6077.2017 6118.4375
    -0.4820   -0.8348 5247.2891 5260.1147 5274.1709 5288.7803 5304.2173 5320.9214 5338.9653 5358.4219 5379.3906 5401.9673 5426.2744 5452.4199 5480.5337 5510.7119 5543.0679 5577.6606 5614.5479 5653.7227 5694.8906 5735.2666 5775.1338 5816.2383 5858.3506 5901.1714 5944.3994 5987.6763 6030.6680 6073.0063 6114.2026 6156.7563
    -0.2410   -0.8348 5247.1128 5259.7617 5273.6396 5288.1206 5303.3926 5319.9307 5337.8022 5357.0767 5377.8506 5400.2183 5424.2964 5450.1904 5478.0264 5507.8999 5539.9194 5574.1411 5610.6235 5649.3579 5690.1001 5730.4692 5770.0073 5810.6733 5852.3354 5894.6943 5937.4609 5980.2817 6022.8340 6064.7534 6105.5698 6147.7603
     0.0000   -0.8348 5204.9585 5217.9561 5232.0649 5247.2925 5263.6670 5281.0410 5298.5312 5317.1685 5337.0850 5358.3608 5381.0967 5405.3892 5431.3540 5459.0884 5488.7002 5520.2578 5553.8311 5589.4312 5627.0522 5666.5723 5707.3926 5745.9365 5784.6948 5824.1650 5864.0913 5904.1455 5944.0303 5983.4087 6021.8491 6061.5405
     0.2410   -0.8348 5204.4590 5216.9653 5230.5894 5245.3394 5261.2456 5278.3101 5295.3931 5313.5493 5332.9502 5353.6636 5375.7837 5399.3955 5424.6050 5451.5024 5480.1846 5510.7153 5543.1572 5577.5186 5613.7944 5651.9121 5691.5532 5730.2944 5767.8369 5805.9565 5844.5103 5883.1870 5921.7041 5959.7373 5996.8594 6035.1216
     0.4820   -0.8348 5204.4517 5216.9463 5230.5522 5245.2798 5261.1562 5278.1938 5295.2412 5313.3511 5332.6958 5353.3408 5375.3770 5398.8877 5423.9746 5450.7222 5479.2246 5509.5430 5541.7329 5575.8003 5611.7354 5649.4629 5688.6919 5727.2598 5764.4614 5802.1074 5840.1475 5878.2705 5916.2036 5953.6211 5990.1250 6027.7319
     0.7230   -0.8348 5204.3447 5216.6606 5230.0171 5244.4229 5259.9062 5276.4795 5293.1401 5310.6646 5329.3384 5349.2192 5370.3896 5392.9194 5416.9019 5442.4092 5469.5278 5498.3081 5528.8032 5561.0210 5594.9551 5630.5376 5667.6758 5705.8838 5741.7061 5777.3545 5813.4189 5849.6299 5885.7407 5921.4683 5956.4521 5992.6060
     0.9640   -0.8348 5204.2510 5216.4077 5229.5396 5243.6538 5258.7764 5274.9189 5291.2212 5308.1982 5326.2407 5345.3979 5365.7388 5387.3247 5410.2358 5434.5293 5460.2812 5487.5317 5516.3271 5546.6689 5578.5557 5611.9277 5646.7192 5682.6792 5718.4019 5752.3452 5786.2690 5820.3960 5854.5234 5888.4092 5921.7432 5956.3442
     1.2050   -0.8348 5204.1318 5216.0889 5228.9399 5242.6943 5257.3750 5272.9937 5288.8657 5305.1890 5322.4858 5340.7964 5360.1841 5380.6958 5402.4023 5425.3550 5449.6172 5475.2266 5502.2271 5530.6245 5560.4248 5591.5845 5624.0542 5657.7334 5692.3179 5725.8193 5757.9917 5790.2148 5822.5586 5854.8149 5886.7183 5920.0024
    -1.0845   -1.0436 5246.9634 5259.2349 5272.5083 5286.2861 5300.5410 5315.8198 5332.1753 5349.6562 5368.3335 5388.2686 5409.5439 5432.2310 5456.4136 5482.1558 5509.5332 5538.5854 5569.3589 5601.8472 5636.0488 5671.8613 5708.6802 5743.5439 5778.5835 5814.3350 5850.6284 5887.2310 5923.9482 5960.5405 5996.6851 6034.5640
    -0.8435   -1.0436 5247.0835 5259.5630 5273.1299 5287.2202 5301.9199 5317.7334 5334.7207 5352.9380 5372.4658 5393.3750 5415.7627 5439.7080 5465.3101 5492.6436 5521.7935 5552.8027 5585.7202 5620.5361 5657.2373 5695.4917 5732.7920 5769.3325 5806.7646 5844.8872 5883.4902 5922.3013 5961.0835 5999.5591 6037.3584 6076.7837
    -0.6025   -1.0436 5247.1792 5259.8193 5273.6133 5287.9438 5302.9839 5319.2085 5336.6826 5355.4692 5375.6577 5397.3301 5420.5923 5445.5381 5472.2798 5500.8999 5531.4946 5564.1162 5598.8154 5635.5825 5674.3247 5713.9771 5751.9688 5790.5425 5830.0757 5870.3096 5910.9946 5951.8198 5992.5083 6032.7344 6072.0747 6112.9072
    -0.3615   -1.0436 5247.1763 5259.8115 5273.5991 5287.9248 5302.9595 5319.1777 5336.6450 5355.4238 5375.6040 5397.2651 5420.5142 5445.4419 5472.1602 5500.7510 5531.3096 5563.8857 5598.5308 5635.2349 5673.9097 5713.5215 5751.4507 5789.9468 5829.4082 5869.5776 5910.2139 5951.0063 5991.6851 6031.9253 6071.3101 6112.2324
    -0.1205   -1.0436 5246.6597 5258.7837 5272.0610 5286.0229 5300.5869 5316.3325 5333.3081 5351.5679 5371.1938 5392.2603 5414.8691 5439.1016 5465.0640 5492.8340 5522.5034 5554.1157 5587.7207 5623.3062 5660.8535 5699.9561 5737.6528 5775.0537 5813.3779 5852.3652 5891.7646 5931.2754 5970.6221 6009.4912 6047.4639 6086.7915
     0.1205   -1.0436 5204.5195 5217.0112 5230.5444 5245.1274 5260.7876 5277.5342 5294.2891 5311.9907 5330.8535 5350.9375 5372.3257 5395.0908 5419.3281 5445.1123 5472.5308 5501.6392 5532.4961 5565.1094 5599.4824 5635.5513 5673.1689 5711.4209 5747.5879 5783.7900 5820.4697 5857.3555 5894.2041 5930.7344 5966.5762 6003.7295
