  5214.6440 6010.8862
     1.0845    0.2087 5246.6802 5258.7900 5272.0171 5285.8975 5300.3330 5315.9043 5332.6636 5350.6616 5369.9741 5390.6694 5412.8394 5436.5581 5461.9214 5488.9985 5517.8677 5548.5669 5581.1362 5615.5566 5651.8076 5689.6050 5726.8965 5763.0649 5799.8633 5837.2422 5874.9707 5912.7593 5950.3540 5987.4541 6023.6792 6061.1309
     1.3255    0.2087 5246.7549 5258.8687 5272.0278 5285.7754 5300.0049 5315.2935 5331.6943 5349.2520 5368.0371 5388.1094 5409.5503 5432.4268 5456.8223 5482.7964 5510.4185 5539.7217 5570.7422 5603.4604 5637.8594 5673.8071 5710.5488 5745.3677 5780.3164 5815.8457 5851.7559 5887.7959 5923.7441 5959.3462 5994.2686 6030.5508
     1.5665    0.2087 5246.6396 5258.5591 5271.4448 5284.9023 5298.7227 5313.5195 5329.3423 5346.2285 5364.2422 5383.4326 5403.8721 5425.6147 5448.7378 5473.2886 5499.3301 5526.8901 5556.0039 5586.6592 5618.8477 5652.5044 5687.4136 5721.9043 5755.0820 5788.5244 5822.4185 5856.5557 5890.7554 5924.7920 5958.3750 5993.4551
    -1.4460    0.0000 5246.2358 5257.8311 5270.4702 5283.8335 5297.5830 5312.3799 5328.2681 5345.2808 5363.4785 5382.9146 5403.6602 5425.7744 5449.3311 5474.3818 5500.9888 5529.1777 5558.9795 5590.3740 5623.3438 5657.8057 5693.4766 5728.1982 5761.8887 5795.9746 5830.4204 5864.9741 5899.4312 5933.5405 5966.9937 6001.6855
    -1.2050    0.0000 5204.6968 5217.3237 5230.9512 5245.5840 5261.2402 5277.9312 5294.5684 5312.1445 5330.8413 5350.7144 5371.8438 5394.2974 5418.1626 5443.5054 5470.4053 5498.9067 5529.0596 5560.8589 5594.2959 5629.2964 5665.7603 5703.1812 5738.5103 5773.3271 5808.5254 5843.8423 5879.0581 5913.8999 5948.0342 5983.3276
    -0.9640    0.0000 5246.2666 5258.0391 5271.0020 5284.7788 5299.1138 5314.6597 5331.4546 5349.5483 5369.0151 5389.9263 5412.3745 5436.4390 5462.2188 5489.7852 5519.2188 5550.5557 5583.8374 5619.0361 5656.1255 5694.7588 5732.4502 5769.2905 5806.9102 5845.0562 5883.4712 5921.8296 5959.8472 5997.1943 6033.4722 6070.7378
    -0.7230    0.0000 5204.8794 5217.8159 5231.8799 5247.0767 5263.4297 5280.8047 5298.2993 5316.9473 5336.8843 5358.1865 5380.9541 5405.2803 5431.2778 5459.0376 5488.6626 5520.2144 5553.7539 5589.2788 5626.7739 5666.1104 5706.7271 5744.9653 5783.3179 5822.2808 5861.5898 5900.9097 5939.9424 5978.3413 6015.6763 6054.0127
    -0.4820    0.0000 5246.5894 5258.7871 5272.2817 5286.5630 5301.6016 5317.9644 5335.7090 5354.8975 5375.6265 5397.9893 5422.1030 5448.0723 5476.0234 5506.0542 5538.2690 5572.7236 5609.4722 5648.4927 5689.5425 5730.2246 5770.0269 5810.8955 5852.6631 5894.9917 5937.5596 5979.9707 6021.8716 6062.8638 6102.4531 6142.9238
    -0.2410    0.0000 5246.8018 5259.2383 5272.9995 5287.5073 5302.8525 5319.5557 5337.6831 5357.3047 5378.5244 5401.4390 5426.1782 5452.8540 5481.6011 5512.5234 5545.7349 5581.2964 5619.2612 5659.6167 5701.9663 5742.7202 5783.7515 5825.9971 5869.1870 5912.9634 5956.9912 6000.8467 6044.1558 6086.4917 6127.3237 6169.0352
     0.0000    0.0000 5246.8257 5259.3042 5273.1255 5287.6963 5303.1323 5319.9458 5338.2031 5357.9790 5379.3809 5402.5093 5427.4971 5454.4629 5483.5454 5514.8540 5548.5039 5584.5586 5623.0742 5664.0161 5706.8984 5747.7959 5789.4390 5832.3037 5876.1133 5920.5005 5965.1182 6009.5400 6053.3867 6096.2217 6137.5122 6179.6675
     0.2410    0.0000 5246.6289 5258.8945 5272.4858 5286.8716 5302.0605 5318.6069 5336.5703 5356.0200 5377.0581 5399.7812 5424.3154 5450.7705 5479.2808 5509.9492 5542.8872 5578.1533 5615.7974 5655.8052 5697.8257 5738.6968 5779.3867 5821.2627 5864.0513 5907.3940 5950.9478 5994.3022 6037.0874 6078.8867 6119.1948 6160.3545
     0.4820    0.0000 5204.9473 5218.0000 5232.2271 5247.6338 5264.2456 5281.8682 5299.6826 5318.7227 5339.1147 5360.9399 5384.3110 5409.3281 5436.1182 5464.7822 5495.4355 5528.1470 5562.9878 5599.9585 5639.0464 5679.9878 5721.0981 5760.5483 5800.5776 5841.2544 5882.2910 5923.3188 5964.0098 6003.9795 6042.7593 6082.4971
     0.7230    0.0000 5246.3506 5258.2656 5271.4307 5285.4219 5300.0610 5315.9741 5333.2041 5351.8076 5371.8701 5393.4712 5416.7153 5441.6943 5468.5181 5497.2720 5528.0474 5560.8906 5595.8447 5632.8896 5671.9331 5712.0405 5750.3457 5789.1440 5828.8018 5869.0049 5909.4673 5949.8247 5989.7593 6028.8955 6066.7827 6105.5747
     0.9640    0.0000 5204.8008 5217.6055 5231.4839 5246.4409 5262.4966 5279.5845 5296.7036 5314.8887 5334.2886 5354.9692 5377.0229 5400.5288 5425.5908 5452.2871 5480.7114 5510.9170 5542.9614 5576.8438 5612.5498 5649.9966 5688.8584 5726.9888 5763.7407 5800.8882 5838.3921 5875.9453 5913.2783 5950.0742 5985.9429 6022.8550
     1.2050    0.0000 5246.3335 5258.0991 5270.9805 5284.6104 5298.7192 5313.9590 5330.3691 5347.9932 5366.8984 5387.1470 5408.8232 5431.9937 5456.7466 5483.1406 5511.2485 5541.1011 5572.7310 5606.1118 5641.2227 5677.8813 5714.9814 5750.3564 5785.9878 5822.1592 5858.6484 5895.1704 5931.4824 5967.2959 6002.2446 6038.3193
     1.4460    0.0000 5246.4087 5258.1792 5270.9937 5284.4927 5298.3999 5313.3638 5329.4258 5346.6250 5365.0239 5384.6768 5405.6602 5428.0322 5451.8726 5477.2344 5504.1802 5532.7378 5562.9365 5594.7563 5628.1719 5663.1035 5699.1934 5733.8511 5767.7700 5802.2466 5837.0786 5872.0186 5906.8589 5941.3535 5975.1816 6010.2915
    -1.5665   -0.2087 5246.6367 5258.5503 5271.4282 5284.8794 5298.6909 5313.4795 5329.2910 5346.1675 5364.1689 5383.3462 5403.7729 5425.5024 5448.6118 5473.1494 5499.1802 5526.7310 5555.8379 5586.4902 5618.6777 5652.3364 5687.2529 5721.7666 5754.9556 5788.3999 5822.2842 5856.4004 5890.5596 5924.5430 5958.0562 5993.0430
    -1.3255   -0.2087 5246.5850 5258.5312 5271.5254 5285.1572 5299.2393 5314.3823 5330.6333 5348.0352 5366.6543 5386.5488 5407.7979 5430.4644 5454.6313 5480.3530 5507.6987 5536.6978 5567.3813 5599.7314 5633.7266 5669.2690 5705.9629 5740.5103 5775.0449 5810.1460 5845.6226 5881.2295 5916.7554 5951.9429 5986.4653 6022.3193
    -1.0845   -0.2087 5246.6777 5258.7812 5271.9976 5285.8657 5300.2852 5315.8354 5332.5698 5350.5396 5369.8188 5390.4756 5412.6011 5436.2695 5461.5771 5488.5889 5517.3867 5548.0039 5580.4810 5614.7983 5650.9365 5688.6177 5725.8711 5761.9531 5798.6348 5835.8999 5873.5249 5911.2192 5948.7324 5985.7661 6021.9380 6059.3389
    -0.8435   -0.2087 5246.7856 5259.0723 5272.5483 5286.6904 5301.4976 5317.5166 5334.8047 5353.4214 5373.4526 5394.9766 5418.0986 5442.9072 5469.5127 5497.9951 5528.4468 5560.9155 5595.4438 5632.0176 5670.5635 5710.2925 5748.1411 5786.4033 5825.5459 5865.2783 5905.3394 5945.3882 5985.1343 6024.2363 6062.2695 6101.4502
    -0.6025   -0.2087 5246.8682 5259.2974 5272.9761 5287.3354 5302.4546 5318.8516 5336.5933 5355.7451 5376.4014 5398.6509 5422.6108 5448.3823 5476.0854 5505.8130 5537.6660 5571.6948 5607.9531 5646.4229 5686.8887 5727.2031 5766.4722 5806.7065 5847.8589 5889.6191 5931.6895 5973.6968 6015.3135 6056.1562 6095.7539 6136.4351
    -0.3615   -0.2087 5247.1021 5259.8062 5273.8027 5288.4424 5303.9434 5320.7725 5339.0054 5358.7148 5380.0073 5402.9790 5427.7593 5454.4619 5483.2197 5514.1367 5547.3257 5582.8477 5620.7544 5661.0352 5703.2808 5743.7969 5784.7075 5826.8369 5869.9341 5913.6558 5957.6807 6001.6030 6045.0664 6087.6577 6128.8530 6171.0747
    -0.1205   -0.2087 5246.8027 5259.2412 5273.0049 5287.5142 5302.8623 5319.5688 5337.6992 5357.3262 5378.5522 5401.4785 5426.2334 5452.9297 5481.7031 5512.6587 5545.9092 5581.5142 5619.5273 5659.9292 5702.3159 5743.0674 5784.1221 5826.3804 5869.5723 5913.3433 5957.3574 6001.2002 6044.5000 6086.8413 6127.7056 6169.4922
     0.1205   -0.2087 5204.8232 5217.7808 5231.9414 5247.3096 5263.9126 5281.5723 5299.4302 5318.5303 5339.0034 5360.9307 5384.4272 5409.5996 5436.5737 5465.4575 5496.3735 5529.3940 5564.5981 5601.9902 5641.5625 5683.0171 5724.4277 5764.3516 5804.9868 5846.2920 5887.9590 5929.6021 5970.8701 6011.3555 6050.5737 6090.6865
     0.3615   -0.2087 5204.4512 5217.0181 5230.7671 5245.7061 5261.8638 5279.1948 5296.6255 5315.2173 5335.1328 5356.4458 5379.2603 5403.6689 5429.7881 5457.7129 5487.5503 5519.3633 5553.2192 5589.1157 5627.0381 5666.8564 5707.9272 5746.6675 5785.5684 5825.0815 5864.9229 5904.7344 5944.1904 5982.9146 6020.4409 6058.7905
     0.6025   -0.2087 5204.3828 5216.8340 5230.4185 5245.1436 5261.0356 5278.1064 5295.2090 5313.3911 5332.8320 5353.5981 5375.7832 5399.4717 5424.7725 5451.7710 5480.5645 5511.2134 5543.7764 5578.2578 5614.6421 5652.8423 5692.5098 5731.1475 5768.5806 5806.5352 5844.8286 5883.1343 5921.1626 5958.5732 5994.9580 6032.2861
     0.8435   -0.2087 5204.3037 5216.6211 5230.0190 5244.5024 5260.0977 5276.8149 5293.6230 5311.3550 5330.2754 5350.4443 5371.9438 5394.8486 5419.2520 5445.2266 5472.8589 5502.1958 5533.2920 5566.1411 5600.7358 5636.9888 5674.7285 5712.9072 5748.9878 5785.0366 5821.4268 5857.8662 5894.0942 5929.8125 5964.6523 6000.5020
     1.0845   -0.2087 5204.2007 5216.3452 5229.4995 5243.6694 5258.8760 5275.1313 5291.5542 5308.7007 5326.9473 5346.3452 5366.9663 5388.8740 5412.1509 5436.8584 5463.0742 5490.8374 5520.1978 5551.1509 5583.6904 5617.7471 5653.2397 5689.8198 5725.5166 5759.7344 5794.0767 5828.5308 5862.8760 5896.8481 5930.1201 5964.4697
     1.3255   -0.2087 5204.2720 5216.4199 5229.5103 5243.5479 5258.5547 5274.5371 5290.6870 5307.4492 5325.2397 5344.1021 5364.1025 5385.2930 5407.7480 5431.5190 5456.6743 5483.2432 5511.2710 5540.7505 5571.6768 5603.9893 5637.6143 5672.3706 5707.6870 5740.6851 5773.2993 5806.0659 5838.7930 5871.2544 5903.1592 5936.2236
     1.5665   -0.2087 5203.9922 5215.7861 5228.4478 5241.9824 5256.4102 5271.7397 5287.3989 5303.3833 5320.3018 5338.1890 5357.1016 5377.0811 5398.1904 5420.4736 5443.9883 5468.7642 5494.8408 5522.2153 5550.8940 5580.8306 5611.9790 5644.2251 5677.4043 5710.7104 5741.9180 5772.6816 5803.5215 5834.2383 5864.5859 5896.1655
    -1.4460   -0.4174 5246.6406 5258.5610 5271.4478 5284.9067 5298.7285 5313.5293 5329.3545 5346.2446 5364.2627 5383.4590 5403.9058 5425.6592 5448.7930 5473.3574 5499.4175 5526.9990 5556.1396 5586.8257 5619.0483 5652.7432 5687.6909 5722.1938 5755.3999 5788.8726 5822.7974 5856.9561 5891.1733 5925.2251 5958.8223 5993.9277
    -1.2050   -0.4174 5246.7588 5258.8794 5272.0493 5285.8091 5300.0571 5315.3667 5331.7935 5349.3818 5368.2017 5388.3125 5409.7964 5432.7183 5457.1636 5483.1914 5510.8696 5540.2314 5571.3135 5604.0962 5638.5635 5674.5762 5711.3135 5746.1650 5781.1689 5816.7559 5852.7310 5888.8394 5924.8691 5960.5645 5995.5981 6032.0361
    -0.9640   -0.4174 5246.8540 5259.1367 5272.5361 5286.5391 5301.1328 5316.8623 5333.7861 5351.9590 5371.4580 5392.3555 5414.7427 5438.7002 5464.3247 5491.6880 5520.8696 5551.9102 5584.8511 5619.6733 5656.3604 5694.5767 5731.8711 5768.3062 5805.5405 5843.3853 5881.6143 5919.9326 5958.0854 5995.7612 6032.5713 6070.6665
    -0.7230   -0.4174 5246.9600 5259.4224 5273.0767 5287.3506 5302.3296 5318.5254 5336.0039 5354.8267 5375.0820 5396.8545 5420.2485 5445.3594 5472.2979 5501.1470 5532.0039 5564.9121 5599.9194 5637.0083 5676.0615 5715.8452 5754.0088 5792.7559 5832.3989 5872.6514 5913.2500 5953.8599 5994.1865 6033.8843 6072.5176 6112.3643
    -0.4820   -0.4174 5247.0410 5259.6406 5273.4912 5287.9727 5303.2485 5319.8062 5337.7148 5357.0454 5377.8955 5400.3584 5424.5532 5450.5874 5478.5869 5508.6475 5540.8774 5575.3320 5612.0679 5651.0674 5692.0718 5732.5068 5772.1685 5812.9741 5854.7178 5897.0835 5939.7607 5982.3696 6024.5718 6065.9814 6106.1064 6147.3218
    -0.2410   -0.4174 5246.9331 5259.4717 5273.3062 5287.8306 5303.1826 5319.8623 5337.9370 5357.4790 5378.5874 5401.3608 5425.9224 5452.3818 5480.8706 5511.4902 5544.3477 5579.5039 5617.0103 5656.8555 5698.6851 5739.2715 5779.7461 5821.4160 5864.0273 5907.2393 5950.7261 5994.0869 6036.9619 6078.9395 6119.5137 6161.0620
     0.0000   -0.4174 5204.7822 5217.6719 5231.7388 5246.9868 5263.4443 5280.9683 5298.6543 5317.5479 5337.7861 5359.4512 5382.6533 5407.4937 5434.0957 5462.5625 5493.0083 5525.5029 5560.1172 5596.8521 5635.6958 5676.4150 5717.6064 5756.9536 5796.7646 5837.2056 5877.9805 5918.7217 5959.0981 5998.7324 6037.1606 6076.5142
     0.2410   -0.4174 5204.2837 5216.6851 5230.2671 5245.0371 5261.0259 5278.2388 5295.5137 5313.9175 5333.6270 5354.7119 5377.2705 5401.3926 5427.1904 5454.7539 5484.1875 5515.5493 5548.9004 5584.2393 5621.5483 5660.7324 5701.3330 5740.0000 5778.2480 5817.0825 5856.2241 5895.3311 5934.0889 5972.1416 6009.0552 6046.8296
     0.4820   -0.4174 5204.2129 5216.4956 5229.9126 5244.4722 5260.2031 5277.1157 5294.1357 5312.1562 5331.4229 5351.9990 5373.9736 5397.4263 5422.4600 5449.1543 5477.6040 5507.8628 5539.9868 5573.9731 5609.8105 5647.4126 5686.5059 5725.0620 5762.0884 5799.4287 5837.0835 5874.7305 5912.0771 5948.7896 5984.4580 6020.9902
     0.7230   -0.4174 5204.1338 5216.2827 5229.5112 5243.8276 5259.2563 5275.8105 5292.5322 5310.0981 5328.8413 5348.8184 5370.1089 5392.7852 5416.9365 5442.6343 5469.9604 5498.9604 5529.6826 5562.1211 5596.2607 5632.0200 5669.2773 5707.4097 5743.1533 5778.6729 5814.4971 5850.3423 5885.9463 5921.0171 5955.1875 5990.2822
     0.9640   -0.4174 5204.0298 5216.0034 5228.9854 5242.9819 5258.0166 5274.0996 5290.4297 5307.3984 5325.4536 5344.6416 5365.0322 5386.6836 5409.6738 5434.0605 5459.9165 5487.2793 5516.1914 5546.6484 5578.6431 5612.1060 5646.9619 5682.9429 5718.6084 5752.4370 5786.1694 5819.9966 5853.7051 5887.0269 5919.6382 5953.2617
     1.2050   -0.4174 5203.9385 5215.7573 5228.5200 5242.2329 5256.9170 5272.5811 5288.5640 5305.0044 5322.4546 5340.9541 5360.5625 5381.3311 5403.3276 5426.6006 5451.2134 5477.1978 5504.5923 5533.3901 5563.5889 5595.1274 5627.9404 5661.9043 5696.6548 5729.8770 5761.8931 5793.9365 5825.9326 5857.6504 5888.8145 5921.0562
     1.4460   -0.4174 5203.8223 5215.4473 5227.9385 5241.3022 5255.5615 5270.7241 5286.2974 5302.1167 5318.8599 5336.5601 5355.2710 5375.0317 5395.9009 5417.9204 5441.1426 5465.5938 5491.3120 5518.2905 5546.5298 5575.9849 5606.6084 5638.2974 5670.9458 5704.1035 5735.1157 5765.3516 5795.6592 5825.8540 5855.6973 5886.7568
    -1.3255   -0.6261 5246.6431 5258.5649 5271.4536 5284.9141 5298.7373 5313.5386 5329.3652 5346.2578 5364.2773 5383.4766 5403.9263 5425.6836 5448.8218 5473.3940 5499.4609 5527.0522 5556.2036 5586.9038 5619.1436 5652.8569 5687.8242 5722.3369 5755.5620 5789.0679 5823.0356 5857.2500 5891.5400 5925.6772 5959.3755 5994.5933
    -1.0845   -0.6261 5246.7607 5258.8853 5272.0610 5285.8262 5300.0825 5315.4048 5331.8462 5349.4556 5368.3018 5388.4468 5409.9741 5432.9497 5457.4614 5483.5688 5511.3428 5540.8145 5572.0225 5604.9434 5639.5610 5675.7217 5712.5044 5747.4507 5782.5742 5818.2705 5854.3398 5890.5322 5926.6294 5962.3794 5997.4556 6033.9224
    -0.8435   -0.6261 5246.8550 5259.1392 5272.5391 5286.5420 5301.1343 5316.8628 5333.7852 5351.9541 5371.4482 5392.3384 5414.7183 5438.6655 5464.2788 5491.6274 5520.7939 5551.8179 5584.7422 5619.5503 5656.2271 5694.4351 5731.7427 5768.1929 5805.4556 5843.3447 5881.6411 5920.0562 5958.3398 5996.1875 6033.2178 6071.5957
    -0.6025   -0.6261 5246.9624 5259.4292 5273.0913 5287.3711 5302.3599 5318.5669 5336.0566 5354.8936 5375.1650 5396.9517 5420.3633 5445.4888 5472.4429 5501.3076 5532.1787 5565.1030 5600.1274 5637.2388 5676.3184 5716.1128 5754.3047 5793.0967 5832.7939 5873.1069 5913.7666 5954.4351 5994.8174 6034.5684 6073.2637 6113.1982
    -0.3615   -0.6261 5247.0371 5259.6318 5273.4731 5287.9473 5303.2134 5319.7568 5337.6475 5356.9541 5377.7720 5400.1938 5424.3369 5450.3032 5478.2173 5508.1724 5540.2710 5574.5649 5611.1055 5649.8740 5690.6201 5730.9126 5770.3364 5810.8252 5852.2305 5894.2363 5936.5483 5978.7915 6020.6382 6061.6992 6101.4858 6142.3213
    -0.1205   -0.6261 5246.5244 5258.6108 5271.9473 5286.0605 5300.8594 5316.9321 5334.3306 5353.1138 5373.3706 5395.1826 5418.6606 5443.8989 5471.0142 5500.0918 5531.2290 5564.4756 5599.8770 5637.4160 5676.9541 5717.1553 5755.8105 5795.1167 5835.3062 5876.0674 5917.1133 5958.0771 5998.6396 6038.4312 6076.9912 6116.5425
     0.1205   -0.6261 5204.3843 5216.8369 5230.4238 5245.1504 5261.0459 5278.1201 5295.2246 5313.4097 5332.8530 5353.6206 5375.8062 5399.4937 5424.7910 5451.7812 5480.5615 5511.1924 5543.7319 5578.1807 5614.5269 5652.6841 5692.3110 5730.9243 5768.3262 5806.2529 5844.5337 5882.8447 5920.8906 5958.3271 5994.7310 6032.0532
     0.3615   -0.6261 5204.2109 5216.4893 5229.8984 5244.4458 5260.1587 5277.0493 5294.0493 5312.0410 5331.2749 5351.8140 5373.7471 5397.1558 5422.1406 5448.7817 5477.1719 5507.3667 5539.4170 5573.3208 5609.0630 5646.5547 5685.5283 5724.0479 5760.9746 5798.1597 5835.6313 5873.0615 5910.1592 5946.5903 5981.9521 6018.1289
     0.6025   -0.6261 5204.1323 5216.2788 5229.5024 5243.8101 5259.2271 5275.7642 5292.4688 5310.0078 5328.7178 5348.6514 5369.8896 5392.5020 5416.5776 5442.1841 5469.4062 5498.2881 5528.8779 5561.1704 5595.1523 5630.7451 5667.8452 5705.9478 5741.6118 5777.0220 5812.7603 5848.5425 5884.1196 5919.1904 5953.3916 5988.5381
     0.8435   -0.6261 5204.0278 5215.9980 5228.9746 5242.9639 5257.9888 5274.0615 5290.3823 5307.3384 5325.3789 5344.5518 5364.9248 5386.5576 5409.5278 5433.8936 5459.7256 5487.0620 5515.9443 5546.3677 5578.3228 5611.7412 5646.5483 5682.4834 5718.1436 5751.9453 5785.6455 5819.4487 5853.1382 5886.4507 5919.0645 5952.6938
     1.0845   -0.6261 5203.9355 5215.7505 5228.5093 5242.2163 5256.8955 5272.5557 5288.5366 5304.9731 5322.4185 5340.9111 5360.5122 5381.2695 5403.2515 5426.5063 5451.0952 5477.0483 5504.4023 5533.1499 5563.2852 5594.7422 5627.4570 5661.2993 5695.9185 5729.0557 5760.9355 5792.8013 5824.6118 5856.1470 5887.1382 5919.2363
     1.3255   -0.6261 5203.8208 5215.4409 5227.9258 5241.2803 5255.5259 5270.6719 5286.2300 5302.0259 5318.7417 5336.4087 5355.0801 5374.7959 5395.6143 5417.5752 5440.7319 5465.1128 5490.7510 5517.6440 5545.7954 5575.1558 5605.6797 5637.2646 5669.8120 5702.8789 5733.9370 5764.0879 5794.3076 5824.4116 5854.1577 5885.0986
    -1.2050   -0.8348 5246.6431 5258.5674 5271.4575 5284.9199 5298.7471 5313.5522 5329.3833 5346.2812 5364.3062 5383.5093 5403.9639 5425.7236 5448.8652 5473.4365 5499.5015 5527.0869 5556.2280 5586.9141 5619.1357 5652.8247 5687.7637 5722.2524 5755.4482 5788.9238 5822.8584 5857.0469 5891.3140 5925.4331 5959.1191 5994.3257
    -0.9640   -0.8348 5246.7622 5258.8862 5272.0601 5285.8208 5300.0693 5315.3794 5331.8052 5349.3926 5368.2104 5388.3213 5409.8057 5432.7349 5457.1929 5483.2417 5510.9561 5540.3701 5571.5234 5604.4028 5638.9927 5675.1484 5711.9961 5746.9961 5782.1875 5817.9761 5854.1636 5890.4883 5926.7295 5962.6309 5997.8535 6034.4692
    -0.7230   -0.8348 5246.8545 5259.1392 5272.5425 5286.5498 5301.1523 5316.8936 5333.8335 5352.0269 5371.5532 5392.4819 5414.9102 5438.9150 5464.5972 5492.0264 5521.2842 5552.4106 5585.4453 5620.3696 5657.1670 5695.4878 5732.8096 5769.3149 5806.6436 5844.5786 5882.8887 5921.2827 5959.5039 5997.2529 6034.1377 6072.3252
    -0.4820   -0.8348 5246.9600 5259.4219 5273.0757 5287.3467 5302.3198 5318.5054 5335.9683 5354.7705 5374.9980 5396.7324 5420.0820 5445.1353 5472.0044 5500.7739 5531.5342 5564.3330 5599.2168 5636.1646 5675.0713 5714.7935 5752.8457 5791.4414 5830.9189 5870.9893 5911.3833 5951.7583 5991.8193 6031.2153 6069.5122 6108.9512
    -0.2410   -0.8348 5246.7847 5259.0708 5272.5454 5286.6875 5301.4956 5317.5166 5334.8081 5353.4292 5373.4648 5394.9927 5418.1172 5442.9258 5469.5278 5498.0000 5528.4341 5560.8750 5595.3643 5631.8853 5670.3662 5710.0283 5747.7876 5785.9502 5824.9766 5864.5859 5904.5098 5944.4189 5984.0249 6022.9966 6060.9209 6100.0386
     0.0000   -0.8348 5204.6357 5217.2788 5230.9956 5245.7915 5261.6899 5278.6733 5295.6587 5313.6855 5332.9180 5353.4189 5375.2778 5398.5737 5423.4077 5449.8569 5478.0166 5507.9385 5539.6836 5573.2510 5608.6338 5645.7451 5684.3184 5722.5518 5759.1914 5796.1143 5833.4092 5870.7744 5907.9375 5944.5835 5980.3208 6017.1025
     0.2410   -0.8348 5204.1353 5216.2876 5229.5205 5243.8428 5259.2808 5275.8447 5292.5762 5310.1562 5328.9160 5348.9126 5370.2275 5392.9297 5417.1118 5442.8442 5470.2095 5499.2559 5530.0303 5562.5303 5596.7407 5632.5820 5669.9263 5708.1001 5743.9209 5779.5459 5815.4868 5851.4565 5887.2051 5922.4268 5956.7637 5992.0396
     0.4820   -0.8348 5204.1304 5216.2729 5229.4907 5243.7910 5259.1987 5275.7236 5292.4189 5309.9429 5328.6348 5348.5474 5369.7612 5392.3438 5416.3848 5441.9526 5469.1270 5497.9526 5528.4775 5560.6919 5594.5830 5630.0688 5667.0483 5705.0166 5740.6445 5775.9053 5811.4653 5847.0405 5882.3760 5917.1724 5951.0776 5985.8911
     0.7230   -0.8348 5204.0269 5215.9966 5228.9722 5242.9604 5257.9854 5274.0576 5290.3794 5307.3350 5325.3765 5344.5503 5364.9238 5386.5581 5409.5298 5433.8979 5459.7344 5487.0771 5515.9692 5546.4077 5578.3843 5611.8276 5646.6626 5682.6245 5718.2944 5752.1055 5785.7988 5819.5693 5853.2012 5886.4351 5918.9609 5952.5098
     0.9640   -0.8348 5203.9351 5215.7480 5228.5039 5242.2090 5256.8848 5272.5410 5288.5190 5304.9526 5322.3945 5340.8853 5360.4844 5381.2422 5403.2246 5426.4819 5451.0732 5477.0317 5504.3936 5533.1523 5563.3008 5594.7769 5627.5107 5661.3770 5696.0220 5729.1772 5761.0747 5792.9565 5824.7690 5856.2910 5887.2451 5919.2671
     1.2050   -0.8348 5203.8203 5215.4414 5227.9272 5241.2837 5255.5322 5270.6821 5286.2432 5302.0439 5318.7646 5336.4390 5355.1167 5374.8398 5395.6665 5417.6357 5440.8018 5465.1909 5490.8374 5517.7407 5545.8979 5575.2651 5605.7930 5637.3809 5669.9253 5702.9868 5734.0176 5764.1426 5794.3262 5824.3760 5854.0508 5884.9053
    -1.0845   -1.0436 5246.6421 5258.5654 5271.4570 5284.9224 5298.7539 5313.5654 5329.4067 5346.3174 5364.3589 5383.5835 5404.0635 5425.8550 5449.0327 5473.6470 5499.7622 5527.4038 5556.6094 5587.3638 5619.6587 5653.4272 5688.4434 5722.9492 5756.1904 5789.7275 5823.7163 5857.9482 5892.2456 5926.3882 5960.0869 5995.3198
    -0.8435   -1.0436 5246.7612 5258.8843 5272.0562 5285.8154 5300.0610 5315.3691 5331.7910 5349.3745 5368.1880 5388.2915 5409.7681 5432.6836 5457.1255 5483.1509 5510.8359 5540.2090 5571.3149 5604.1323 5638.6538 5674.7368 5711.5439 5746.4932 5781.6270 5817.3740 5853.5405 5889.8682 5926.1377 5962.0801 5997.3467 6033.9834
    -0.6025   -1.0436 5246.8525 5259.1323 5272.5288 5286.5273 5301.1157 5316.8374 5333.7515 5351.9102 5371.3916 5392.2637 5414.6196 5438.5352 5464.1079 5491.4028 5520.5020 5551.4414 5584.2588 5618.9351 5655.4482 5693.4766 5730.6680 5766.9272 5803.9233 5841.5029 5879.4395 5917.4443 5955.2700 5992.6279 6029.1479 6066.9897
    -0.3615   -1.0436 5246.8496 5259.1255 5272.5161 5286.5107 5301.0942 5316.8120 5333.7241 5351.8838 5371.3691 5392.2510 5414.6235 5438.5635 5464.1714 5491.5146 5520.6748 5551.6895 5584.6016 5619.3892 5656.0303 5694.1963 5731.4683 5767.8516 5805.0103 5842.7607 5880.8730 5919.0591 5957.0586 5994.5688 6031.2002 6069.0835
    -0.1205   -1.0436 5246.3354 5258.1006 5270.9824 5284.6118 5298.7236 5313.9678 5330.3857 5348.0190 5366.9409 5387.2114 5408.9160 5432.1265 5456.9297 5483.3901 5511.5811 5541.5356 5573.2925 5606.8291 5642.1255 5678.9883 5716.2075 5751.7754 5787.6562 5824.1030 5860.8945 5897.7485 5934.4229 5970.6260 6005.9912 6042.5249
     0.1205   -1.0436 5204.1987 5216.3389 5229.4893 5243.6538 5258.8579 5275.1118 5291.5356 5308.6826 5326.9321 5346.3354 5366.9634 5388.8813 5412.1685 5436.8896 5463.1182 5490.8955 5520.2656 5551.2266 5583.7695 5617.8213 5653.3032 5689.8657 5725.5332 5759.7148 5794.0107 5828.4131 5862.7041 5896.6230 5929.8481 5964.1650
