  5214.3774 6009.9136
     1.0845    0.2087 5246.6777 5258.7910 5272.0220 5285.9053 5300.3442 5315.9185 5332.6802 5350.6816 5369.9966 5390.6943 5412.8652 5436.5850 5461.9468 5489.0195 5517.8799 5548.5649 5581.1104 5615.4990 5651.7046 5689.4507 5726.6943 5762.8003 5799.5244 5836.8276 5874.4897 5912.2183 5949.7690 5986.8384 6023.0435 6060.4800
     1.3255    0.2087 5246.7515 5258.8682 5272.0337 5285.7886 5300.0293 5315.3320 5331.7490 5349.3276 5368.1362 5388.2339 5409.7017 5432.6060 5457.0288 5483.0269 5510.6685 5539.9844 5571.0068 5603.7173 5638.0947 5674.0059 5710.6841 5745.4351 5780.3096 5815.7539 5851.5791 5887.5298 5923.4014 5958.9351 5993.8135 6030.0747
     1.5665    0.2087 5246.6372 5258.5591 5271.4478 5284.9087 5298.7314 5313.5327 5329.3579 5346.2490 5364.2656 5383.4595 5403.9028 5425.6499 5448.7729 5473.3228 5499.3633 5526.9180 5556.0239 5586.6689 5618.8413 5652.4780 5687.3638 5721.8335 5754.9824 5788.3882 5822.2412 5856.3281 5890.4712 5924.4458 5957.9634 5992.9702
    -1.4460    0.0000 5246.2324 5257.8306 5270.4727 5283.8408 5297.5962 5312.4004 5328.2974 5345.3208 5363.5327 5382.9839 5403.7480 5425.8804 5449.4565 5474.5269 5501.1509 5529.3540 5559.1665 5590.5654 5623.5312 5657.9814 5693.6328 5728.3125 5761.9692 5796.0181 5830.4253 5864.9390 5899.3618 5933.4409 5966.8687 6001.5322
    -1.2050    0.0000 5204.6919 5217.3203 5230.9507 5245.5884 5261.2520 5277.9517 5294.5996 5312.1904 5330.9053 5350.8013 5371.9556 5394.4365 5418.3315 5443.7051 5470.6372 5499.1699 5529.3516 5561.1782 5594.6401 5629.6646 5666.1450 5703.5732 5738.8623 5773.6724 5808.8545 5844.1479 5879.3330 5914.1353 5948.2178 5983.4375
    -0.9640    0.0000 5246.2651 5258.0410 5271.0073 5284.7842 5299.1177 5314.6597 5331.4492 5349.5332 5368.9888 5389.8843 5412.3140 5436.3535 5462.1006 5489.6250 5519.0054 5550.2803 5583.4863 5618.5967 5655.5864 5694.1187 5731.7563 5768.5181 5806.0449 5844.1089 5882.4595 5920.7710 5958.7676 5996.1113 6032.4111 6069.7290
    -0.7230    0.0000 5204.8750 5217.8145 5231.8843 5247.0908 5263.4565 5280.8472 5298.3608 5317.0332 5337.0000 5358.3359 5381.1421 5405.5103 5431.5532 5459.3613 5489.0356 5520.6353 5554.2202 5589.7856 5627.3164 5666.6807 5707.2720 5745.5000 5783.8506 5822.8047 5862.1030 5901.4106 5940.4370 5978.8291 6016.1611 6054.4883
    -0.4820    0.0000 5246.5864 5258.7866 5272.2827 5286.5664 5301.6069 5317.9712 5335.7158 5354.9048 5375.6343 5397.9932 5422.0986 5448.0522 5475.9780 5505.9697 5538.1284 5572.5068 5609.1514 5648.0425 5688.9365 5729.5015 5769.1440 5809.8179 5851.3838 5893.5083 5935.8823 5978.1143 6019.8599 6060.7153 6100.1968 6140.5713
    -0.2410    0.0000 5246.7974 5259.2329 5272.9937 5287.4985 5302.8389 5319.5366 5337.6558 5357.2690 5378.4795 5401.3843 5426.1104 5452.7700 5481.4961 5512.3926 5545.5703 5581.0889 5618.9971 5659.2827 5701.5532 5742.2666 5783.2056 5825.3511 5868.4395 5912.1104 5956.0327 5999.7847 6043.0010 6085.2568 6126.0327 6167.7144
     0.0000    0.0000 5246.8232 5259.3037 5273.1279 5287.7031 5303.1431 5319.9614 5338.2246 5358.0068 5379.4136 5402.5469 5427.5352 5454.4961 5483.5654 5514.8477 5548.4551 5584.4512 5622.8853 5663.7290 5706.5283 5747.3076 5788.8218 5831.5552 5875.2344 5919.4932 5963.9956 6008.3076 6052.0562 6094.7959 6136.0112 6178.0801
     0.2410    0.0000 5246.6274 5258.8999 5272.5015 5286.8984 5302.1016 5318.6646 5336.6465 5356.1157 5377.1724 5399.9141 5424.4629 5450.9312 5479.4482 5510.1147 5543.0400 5578.2842 5615.8936 5655.8540 5697.8237 5738.6323 5779.2612 5821.0815 5863.8242 5907.1396 5950.6968 5994.0840 6036.9341 6078.8169 6119.2095 6160.4233
     0.4820    0.0000 5204.9438 5217.9971 5232.2251 5247.6348 5264.2495 5281.8779 5299.7002 5318.7520 5339.1597 5361.0044 5384.3965 5409.4395 5436.2573 5464.9512 5495.6328 5528.3726 5563.2354 5600.2231 5639.3174 5680.2529 5721.3281 5760.7402 5800.7231 5841.3276 5882.2666 5923.1675 5963.7080 6003.5034 6042.0938 6081.6191
     0.7230    0.0000 5246.3486 5258.2671 5271.4355 5285.4307 5300.0737 5315.9907 5333.2241 5351.8306 5371.8945 5393.4951 5416.7368 5441.7109 5468.5273 5497.2695 5528.0283 5560.8481 5595.7749 5632.7832 5671.7881 5711.8657 5750.1226 5788.8647 5828.4600 5868.5933 5908.9824 5949.2583 5989.1099 6028.1597 6065.9673 6104.6753
     0.9640    0.0000 5204.7993 5217.6089 5231.4927 5246.4541 5262.5142 5279.6035 5296.7241 5314.9097 5334.3091 5354.9868 5377.0347 5400.5312 5425.5791 5452.2554 5480.6543 5510.8252 5542.8271 5576.6562 5612.3062 5649.6895 5688.4912 5726.5933 5763.3076 5800.4175 5837.8970 5875.4458 5912.7969 5949.6270 5985.5615 6022.5684
     1.2050    0.0000 5246.3301 5258.0977 5270.9834 5284.6187 5298.7368 5313.9873 5330.4106 5348.0503 5366.9741 5387.2432 5408.9395 5432.1313 5456.9033 5483.3159 5511.4375 5541.2983 5572.9297 5606.3071 5641.4038 5678.0381 5715.0986 5750.4292 5786.0103 5822.1211 5858.5400 5894.9854 5931.2168 5966.9468 6001.8110 6037.7935
     1.4460    0.0000 5246.4058 5258.1792 5271.0005 5284.5078 5298.4272 5313.4058 5329.4868 5346.7061 5365.1265 5384.8018 5405.8057 5428.1973 5452.0522 5477.4224 5504.3672 5532.9092 5563.0801 5594.8555 5628.2104 5663.0674 5699.0742 5733.6577 5767.4980 5801.8950 5836.6567 5871.5381 5906.3374 5940.8018 5974.6216 6009.7246
    -1.5665   -0.2087 5246.6348 5258.5522 5271.4351 5284.8906 5298.7065 5313.4990 5329.3145 5346.1948 5364.1992 5383.3794 5403.8066 5425.5371 5448.6431 5473.1743 5499.1929 5526.7266 5555.8110 5586.4316 5618.5811 5652.1914 5687.0576 5721.5332 5754.6768 5788.0708 5821.9160 5855.9966 5890.1377 5924.1094 5957.6230 5992.6162
    -1.3255   -0.2087 5246.5806 5258.5298 5271.5288 5285.1680 5299.2593 5314.4160 5330.6836 5348.1050 5366.7485 5386.6714 5407.9517 5430.6528 5454.8560 5480.6147 5507.9966 5537.0298 5567.7471 5600.1309 5634.1582 5669.7310 5706.4180 5740.9756 5775.5347 5810.6582 5846.1533 5881.7671 5917.2891 5952.4580 5986.9487 6022.7612
    -1.0845   -0.2087 5246.6748 5258.7827 5272.0063 5285.8823 5300.3115 5315.8750 5332.6250 5350.6118 5369.9102 5390.5884 5412.7329 5436.4199 5461.7427 5488.7656 5517.5659 5548.1753 5580.6333 5614.9185 5651.0107 5688.6362 5725.8237 5761.8374 5798.4497 5835.6475 5873.2153 5910.8667 5948.3608 5985.3950 6021.5942 6059.0415
    -0.8435   -0.2087 5246.7822 5259.0713 5272.5518 5286.7002 5301.5161 5317.5449 5334.8447 5353.4761 5373.5220 5395.0615 5418.1992 5443.0210 5469.6353 5498.1235 5528.5757 5561.0352 5595.5479 5632.0908 5670.5977 5710.2827 5748.0728 5786.2715 5825.3403 5864.9956 5904.9746 5944.9434 5984.6157 6023.6426 6061.6035 6100.7026
    -0.6025   -0.2087 5246.8652 5259.2954 5272.9761 5287.3374 5302.4556 5318.8516 5336.5903 5355.7378 5376.3877 5398.6304 5422.5791 5448.3369 5476.0220 5505.7295 5537.5576 5571.5630 5607.7910 5646.2295 5686.6621 5726.9668 5766.2144 5806.4131 5847.5342 5889.2612 5931.2998 5973.2720 6014.8604 6055.6689 6095.2310 6135.8408
    -0.3615   -0.2087 5247.0996 5259.8086 5273.8135 5288.4614 5303.9756 5320.8203 5339.0718 5358.8042 5380.1211 5403.1216 5427.9336 5454.6694 5483.4614 5514.4126 5547.6343 5583.1846 5621.1162 5661.4111 5703.6602 5744.1250 5785.0088 5827.0918 5870.1211 5913.7534 5957.6680 6001.4614 6044.7837 6087.2261 6128.2783 6170.3677
    -0.1205   -0.2087 5246.8008 5259.2432 5273.0098 5287.5215 5302.8701 5319.5771 5337.7051 5357.3276 5378.5464 5401.4604 5426.1968 5452.8667 5481.6064 5512.5195 5545.7192 5581.2632 5619.2065 5659.5352 5701.8516 5742.5825 5783.5757 5825.7822 5868.9404 5912.6938 5956.7144 6000.5874 6043.9492 6086.3774 6127.3555 6169.2681
     0.1205   -0.2087 5204.8184 5217.7773 5231.9419 5247.3188 5263.9346 5281.6113 5299.4941 5318.6289 5339.1455 5361.1299 5384.6943 5409.9458 5437.0112 5465.9980 5497.0220 5530.1587 5565.4785 5602.9795 5642.6509 5684.1821 5725.5435 5765.4546 5806.0737 5847.3281 5888.9102 5930.4399 5971.5693 6011.8936 6050.9277 6090.8257
     0.3615   -0.2087 5204.4487 5217.0176 5230.7676 5245.7061 5261.8599 5279.1851 5296.6064 5315.1865 5335.0864 5356.3809 5379.1709 5403.5508 5429.6357 5457.5181 5487.3066 5519.0640 5552.8564 5588.6846 5626.5317 5666.2744 5707.3223 5746.0029 5784.8291 5824.2603 5864.0146 5903.7339 5943.1011 5981.7358 6019.1973 6057.5093
     0.6025   -0.2087 5204.3799 5216.8340 5230.4243 5245.1582 5261.0620 5278.1470 5295.2632 5313.4653 5332.9297 5353.7227 5375.9375 5399.6572 5424.9897 5452.0161 5480.8330 5511.4995 5544.0703 5578.5430 5614.9048 5653.0654 5692.6738 5731.2202 5768.5596 5806.4072 5844.5801 5882.7534 5920.6401 5957.8945 5994.1118 6031.2505
     0.8435   -0.2087 5204.2988 5216.6177 5230.0186 5244.5083 5260.1123 5276.8428 5293.6641 5311.4160 5330.3599 5350.5566 5372.0869 5395.0244 5419.4609 5445.4722 5473.1392 5502.5112 5533.6377 5566.5142 5601.1289 5637.3979 5675.1450 5713.2935 5749.3584 5785.3989 5821.7759 5858.1963 5894.3994 5930.0742 5964.8477 6000.5830
     1.0845   -0.2087 5204.1973 5216.3433 5229.5020 5243.6763 5258.8911 5275.1553 5291.5869 5308.7446 5327.0044 5346.4160 5367.0518 5388.9717 5412.2588 5436.9717 5463.1851 5490.9390 5520.2788 5551.1997 5583.6953 5617.6953 5653.1206 5689.6235 5725.2563 5759.3926 5793.6426 5828.0000 5862.2534 5896.1396 5929.3447 5963.6543
     1.3255   -0.2087 5204.2676 5216.4165 5229.5073 5243.5464 5258.5522 5274.5356 5290.6851 5307.4492 5325.2432 5344.1123 5364.1235 5385.3291 5407.8013 5431.5952 5456.7769 5483.3799 5511.4424 5540.9609 5571.9297 5604.2832 5637.9482 5672.7427 5708.0679 5741.0835 5773.7266 5806.5098 5839.2427 5871.6914 5903.5640 5936.5674
     1.5665   -0.2087 5203.9893 5215.7847 5228.4482 5241.9839 5256.4136 5271.7441 5287.4043 5303.3906 5320.3120 5338.2031 5357.1191 5377.1030 5398.2163 5420.5015 5444.0176 5468.7910 5494.8613 5522.2275 5550.8921 5580.8096 5611.9316 5644.1455 5677.2896 5710.5674 5741.7349 5772.4565 5803.2588 5833.9424 5864.2671 5895.8403
    -1.4460   -0.4174 5246.6372 5258.5596 5271.4487 5284.9106 5298.7373 5313.5410 5329.3726 5346.2710 5364.2979 5383.5039 5403.9609 5425.7256 5448.8701 5473.4438 5499.5103 5527.0952 5556.2349 5586.9180 5619.1323 5652.8164 5687.7480 5722.2319 5755.4204 5788.8804 5822.7974 5856.9575 5891.1841 5925.2534 5958.8799 5994.0156
    -1.2050   -0.4174 5246.7559 5258.8789 5272.0532 5285.8159 5300.0674 5315.3823 5331.8145 5349.4092 5368.2363 5388.3555 5409.8486 5432.7827 5457.2388 5483.2773 5510.9668 5540.3374 5571.4263 5604.2124 5638.6816 5674.6924 5711.4189 5746.2578 5781.2578 5816.8433 5852.8252 5888.9468 5924.9990 5960.7168 5995.7729 6032.2207
    -0.9640   -0.4174 5246.8491 5259.1304 5272.5278 5286.5293 5301.1206 5316.8481 5333.7715 5351.9438 5371.4453 5392.3467 5414.7402 5438.7075 5464.3428 5491.7202 5520.9185 5551.9780 5584.9424 5619.7915 5656.5068 5694.7520 5732.0630 5768.5269 5805.7915 5843.6602 5881.9072 5920.2271 5958.3682 5996.0220 6032.8091 6070.8774
    -0.7230   -0.4174 5246.9565 5259.4229 5273.0864 5287.3706 5302.3662 5318.5830 5336.0879 5354.9409 5375.2339 5397.0459 5420.4858 5445.6431 5472.6304 5501.5288 5532.4307 5565.3813 5600.4263 5637.5449 5676.6177 5716.3696 5754.5151 5793.2544 5832.8735 5873.0869 5913.6226 5954.1426 5994.3564 6033.9194 6072.4111 6112.1118
    -0.4820   -0.4174 5247.0381 5259.6406 5273.4932 5287.9785 5303.2578 5319.8179 5337.7285 5357.0591 5377.9062 5400.3623 5424.5425 5450.5518 5478.5132 5508.5176 5540.6704 5575.0239 5611.6284 5650.4697 5691.2949 5731.6006 5771.0903 5811.6880 5853.2334 5895.4160 5937.9429 5980.4492 6022.6045 6064.0278 6104.2432 6145.6250
    -0.2410   -0.4174 5246.9292 5259.4697 5273.3086 5287.8394 5303.2007 5319.8931 5337.9849 5357.5488 5378.6851 5401.4922 5426.0938 5452.5991 5481.1392 5511.8130 5544.7295 5579.9453 5617.5117 5657.4111 5699.2866 5739.8491 5780.3569 5822.0488 5864.6641 5907.8579 5951.3066 5994.5962 6037.3735 6079.2271 6119.6548 6161.0327
     0.0000   -0.4174 5204.7808 5217.6753 5231.7471 5247.0024 5263.4673 5280.9956 5298.6851 5317.5796 5337.8179 5359.4766 5382.6685 5407.4897 5434.0659 5462.4951 5492.8892 5525.3174 5559.8496 5596.4873 5635.2163 5675.8154 5716.9292 5756.1646 5795.8530 5836.1807 5876.8643 5917.5435 5957.8931 5997.5288 6035.9854 6075.3643
     0.2410   -0.4174 5204.2798 5216.6812 5230.2642 5245.0366 5261.0273 5278.2451 5295.5244 5313.9385 5333.6611 5354.7646 5377.3452 5401.4956 5427.3257 5454.9272 5484.4019 5515.8120 5549.2158 5584.6147 5621.9883 5661.2466 5701.9204 5740.6035 5778.9360 5817.8535 5857.0757 5896.2505 5935.0698 5973.1636 6010.0908 6047.8325
     0.4820   -0.4174 5204.2095 5216.4932 5229.9126 5244.4756 5260.2095 5277.1274 5294.1543 5312.1855 5331.4668 5352.0630 5374.0635 5397.5493 5422.6201 5449.3589 5477.8550 5508.1611 5540.3306 5574.3579 5610.2261 5647.8467 5686.9390 5725.4434 5762.4224 5799.7085 5837.2930 5874.8525 5912.1021 5948.7085 5984.2739 6020.7090
     0.7230   -0.4174 5204.1313 5216.2822 5229.5137 5243.8320 5259.2632 5275.8179 5292.5386 5310.1030 5328.8433 5348.8145 5370.0977 5392.7607 5416.8945 5442.5688 5469.8638 5498.8252 5529.5010 5561.8848 5595.9624 5631.6543 5668.8481 5706.9546 5742.6514 5778.1255 5813.9214 5849.7554 5885.3799 5920.4922 5954.7334 5989.9224
     0.9640   -0.4174 5204.0264 5216.0005 5228.9834 5242.9800 5258.0142 5274.0977 5290.4282 5307.3994 5325.4580 5344.6543 5365.0552 5386.7207 5409.7285 5434.1377 5460.0186 5487.4102 5516.3525 5546.8428 5578.8706 5612.3662 5647.2520 5683.2568 5718.9150 5752.7471 5786.4873 5820.3179 5854.0239 5887.3408 5919.9526 5953.5845
     1.2050   -0.4174 5203.9341 5215.7544 5228.5229 5242.2437 5256.9399 5272.6216 5288.6206 5305.0850 5322.5620 5341.0908 5360.7324 5381.5337 5403.5615 5426.8638 5451.5005 5477.5020 5504.9028 5533.6973 5563.8779 5595.3843 5628.1523 5662.0571 5696.7466 5729.8970 5761.8535 5793.8496 5825.8154 5857.5200 5888.6812 5920.9312
     1.4460   -0.4174 5203.8188 5215.4453 5227.9399 5241.3096 5255.5752 5270.7471 5286.3276 5302.1577 5318.9131 5336.6265 5355.3481 5375.1196 5395.9980 5418.0229 5441.2466 5465.6958 5491.4058 5518.3706 5546.5933 5576.0249 5606.6211 5638.2783 5670.8911 5704.0078 5734.9868 5765.1729 5795.4268 5825.5552 5855.3232 5886.2905
    -1.3255   -0.6261 5246.6382 5258.5625 5271.4546 5284.9189 5298.7485 5313.5571 5329.3931 5346.2979 5364.3330 5383.5498 5404.0195 5425.7998 5448.9644 5473.5630 5499.6602 5527.2812 5556.4668 5587.2002 5619.4736 5653.2227 5688.2212 5722.7319 5755.9697 5789.4946 5823.4756 5857.6968 5891.9790 5926.1021 5959.7812 5994.9712
    -1.0845   -0.6261 5246.7568 5258.8833 5272.0625 5285.8320 5300.0938 5315.4219 5331.8706 5349.4858 5368.3379 5388.4883 5410.0181 5432.9937 5457.5000 5483.5962 5511.3530 5540.8018 5571.9795 5604.8667 5639.4463 5675.5723 5712.3413 5747.2671 5782.3833 5818.0874 5854.1860 5890.4258 5926.5942 5962.4272 5997.5967 6034.1548
    -0.8435   -0.6261 5246.8511 5259.1387 5272.5464 5286.5586 5301.1660 5316.9126 5333.8579 5352.0557 5371.5845 5392.5146 5414.9404 5438.9395 5464.6094 5492.0205 5521.2534 5552.3472 5585.3452 5620.2251 5656.9712 5695.2422 5732.5264 5768.9897 5806.2690 5844.1567 5882.4287 5920.7964 5959.0112 5996.7715 6033.6953 6071.9463
    -0.6025   -0.6261 5246.9585 5259.4268 5273.0894 5287.3716 5302.3623 5318.5718 5336.0654 5354.9072 5375.1855 5396.9829 5420.4077 5445.5532 5472.5322 5501.4277 5532.3359 5565.3027 5600.3760 5637.5400 5676.6709 5716.4907 5754.7168 5793.5537 5833.2871 5873.6294 5914.3140 5954.9980 5995.3843 6035.1167 6073.7578 6113.5796
    -0.3615   -0.6261 5247.0347 5259.6318 5273.4790 5287.9575 5303.2290 5319.7788 5337.6763 5356.9912 5377.8179 5400.2471 5424.3960 5450.3657 5478.2759 5508.2202 5540.2964 5574.5547 5611.0439 5649.7451 5690.4116 5730.6265 5769.9639 5810.3506 5851.6509 5893.5498 5935.7617 5977.9141 6019.6899 6060.7026 6100.4775 6141.3389
    -0.1205   -0.6261 5246.5215 5258.6108 5271.9526 5286.0718 5300.8784 5316.9604 5334.3696 5353.1646 5373.4331 5395.2573 5418.7466 5443.9927 5471.1099 5500.1821 5531.3052 5564.5264 5599.8926 5637.3857 5676.8765 5717.0332 5755.6396 5794.9004 5835.0562 5875.8076 5916.8643 5957.8618 5998.4897 6038.3696 6077.0435 6116.7446
     0.1205   -0.6261 5204.3804 5216.8340 5230.4233 5245.1543 5261.0547 5278.1353 5295.2471 5313.4438 5332.9014 5353.6855 5375.8911 5399.5991 5424.9165 5451.9248 5480.7212 5511.3618 5543.9019 5578.3394 5614.6602 5652.7734 5692.3345 5730.8672 5768.1787 5805.9927 5844.1421 5882.3037 5920.1963 5957.4702 5993.7271 6030.9233
     0.3615   -0.6261 5204.2075 5216.4878 5229.9004 5244.4546 5260.1763 5277.0786 5294.0898 5312.0967 5331.3467 5351.9019 5373.8511 5397.2715 5422.2632 5448.9043 5477.2832 5507.4517 5539.4614 5573.3057 5608.9653 5646.3540 5685.2075 5723.6245 5760.4253 5797.4702 5834.8032 5872.1099 5909.1074 5945.4673 5980.7920 6016.9707
     0.6025   -0.6261 5204.1304 5216.2788 5229.5044 5243.8135 5259.2314 5275.7686 5292.4731 5310.0137 5328.7261 5348.6655 5369.9126 5392.5356 5416.6279 5442.2559 5469.5039 5498.4180 5529.0459 5561.3833 5595.4209 5631.0767 5668.2446 5706.3901 5742.1064 5777.5903 5813.4014 5849.2490 5884.8809 5919.9902 5954.2129 5989.3530
     0.8435   -0.6261 5204.0229 5215.9937 5228.9727 5242.9678 5258.0020 5274.0869 5290.4219 5307.3984 5325.4634 5344.6655 5365.0728 5386.7422 5409.7515 5434.1587 5460.0317 5487.4082 5516.3276 5546.7847 5578.7671 5612.2021 5647.0127 5682.9321 5718.5225 5752.2583 5785.8755 5819.5693 5853.1309 5886.2983 5918.7676 5952.2627
     1.0845   -0.6261 5203.9307 5215.7437 5228.5020 5242.2104 5256.8921 5272.5562 5288.5444 5304.9922 5322.4512 5340.9619 5360.5825 5381.3623 5403.3662 5426.6421 5451.2510 5477.2197 5504.5879 5533.3457 5563.4873 5594.9492 5627.6650 5661.5107 5696.1333 5729.2627 5761.1514 5793.0308 5824.8516 5856.3794 5887.3423 5919.3599
     1.3255   -0.6261 5203.8169 5215.4380 5227.9248 5241.2822 5255.5317 5270.6831 5286.2461 5302.0498 5318.7754 5336.4565 5355.1445 5374.8794 5395.7207 5417.7070 5440.8936 5465.3047 5490.9775 5517.9048 5546.0903 5575.4829 5606.0356 5637.6440 5670.2041 5703.2729 5734.2739 5764.3979 5794.5742 5824.6157 5854.2866 5885.1362
    -1.2050   -0.8348 5246.6392 5258.5645 5271.4590 5284.9258 5298.7568 5313.5679 5329.4067 5346.3125 5364.3477 5383.5640 5404.0327 5425.8091 5448.9697 5473.5596 5499.6450 5527.2510 5556.4121 5587.1152 5619.3496 5653.0508 5687.9946 5722.4595 5755.6323 5789.0806 5822.9771 5857.1118 5891.3149 5925.3628 5958.9800 5994.1323
    -0.9640   -0.8348 5246.7554 5258.8789 5272.0537 5285.8184 5300.0728 5315.3936 5331.8340 5349.4424 5368.2876 5388.4336 5409.9604 5432.9365 5457.4468 5483.5527 5511.3232 5540.7900 5571.9907 5604.9072 5639.5234 5675.6885 5712.4961 5747.4731 5782.6553 5818.4326 5854.6089 5890.9282 5927.1650 5963.0479 5998.2329 6034.7456
    -0.7230   -0.8348 5246.8511 5259.1401 5272.5498 5286.5654 5301.1763 5316.9277 5333.8784 5352.0815 5371.6162 5392.5527 5414.9829 5438.9849 5464.6538 5492.0581 5521.2783 5552.3501 5585.3135 5620.1470 5656.8325 5695.0327 5732.2573 5768.6411 5805.8311 5843.6270 5881.8145 5920.0996 5958.2388 5995.9326 6032.8013 6071.0044
    -0.4820   -0.8348 5246.9561 5259.4219 5273.0806 5287.3589 5302.3423 5318.5405 5336.0186 5354.8364 5375.0820 5396.8345 5420.2002 5445.2676 5472.1465 5500.9165 5531.6685 5564.4448 5599.2910 5636.1870 5675.0273 5714.6787 5752.6401 5791.1362 5830.5044 5870.4551 5910.7310 5950.9912 5990.9526 6030.2739 6068.5410 6108.0142
    -0.2410   -0.8348 5246.7812 5259.0713 5272.5532 5286.7051 5301.5264 5317.5630 5334.8755 5353.5215 5373.5869 5395.1504 5418.3145 5443.1689 5469.8174 5498.3418 5528.8291 5561.3188 5595.8564 5632.4160 5670.9282 5710.5713 5748.3179 5786.4780 5825.4971 5865.0864 5904.9863 5944.8579 5984.4116 6023.3003 6061.0933 6099.9932
     0.0000   -0.8348 5204.6313 5217.2749 5230.9937 5245.7930 5261.6968 5278.6895 5295.6846 5313.7275 5332.9819 5353.5093 5375.4009 5398.7349 5423.6108 5450.1084 5478.3179 5508.2935 5540.0903 5573.7061 5609.1304 5646.2759 5684.8657 5723.0562 5759.6636 5796.5513 5833.7949 5871.0957 5908.1895 5944.7651 5980.4419 6017.1685
     0.2410   -0.8348 5204.1323 5216.2861 5229.5225 5243.8477 5259.2876 5275.8545 5292.5864 5310.1694 5328.9326 5348.9351 5370.2554 5392.9658 5417.1587 5442.9038 5470.2847 5499.3467 5530.1406 5562.6626 5596.8989 5632.7715 5670.1553 5708.3535 5744.2144 5779.9043 5815.9199 5851.9717 5887.7988 5923.0894 5957.4688 5992.7480
     0.4820   -0.8348 5204.1265 5216.2700 5229.4912 5243.7974 5259.2134 5275.7515 5292.4595 5310.0034 5328.7188 5348.6592 5369.9023 5392.5181 5416.5908 5442.1880 5469.3887 5498.2339 5528.7676 5560.9814 5594.8599 5630.3188 5667.2559 5705.1699 5740.7178 5775.9009 5811.3789 5846.8589 5882.0947 5916.7905 5950.5996 5985.3242
     0.7230   -0.8348 5204.0239 5215.9941 5228.9722 5242.9639 5257.9917 5274.0679 5290.3931 5307.3545 5325.4014 5344.5806 5364.9600 5386.5986 5409.5713 5433.9355 5459.7617 5487.0845 5515.9463 5546.3403 5578.2583 5611.6294 5646.3804 5682.2539 5717.8726 5751.6162 5785.2432 5818.9609 5852.5581 5885.7642 5918.2612 5951.7612
     0.9640   -0.8348 5203.9316 5215.7480 5228.5078 5242.2173 5256.8979 5272.5591 5288.5400 5304.9780 5322.4248 5340.9185 5360.5205 5381.2778 5403.2583 5426.5103 5451.0918 5477.0347 5504.3755 5533.1060 5563.2207 5594.6567 5627.3472 5661.1680 5695.7744 5728.9136 5760.7959 5792.6655 5824.4810 5856.0166 5886.9922 5919.0332
     1.2050   -0.8348 5203.8169 5215.4385 5227.9272 5241.2861 5255.5391 5270.6938 5286.2593 5302.0664 5318.7959 5336.4766 5355.1631 5374.8931 5395.7256 5417.6968 5440.8613 5465.2427 5490.8760 5517.7554 5545.8833 5575.2090 5605.6885 5637.2183 5669.6997 5702.6973 5733.6982 5763.7695 5793.9121 5823.9351 5853.6113 5884.4946
    -1.0845   -1.0436 5246.6382 5258.5625 5271.4565 5284.9253 5298.7598 5313.5752 5329.4204 5346.3359 5364.3838 5383.6177 5404.1069 5425.9102 5449.1016 5473.7314 5499.8643 5527.5259 5556.7520 5587.5312 5619.8530 5653.6489 5688.6899 5723.1973 5756.4492 5789.9937 5823.9805 5858.1909 5892.4526 5926.5332 5960.1528 5995.2627
    -0.8435   -1.0436 5246.7568 5258.8828 5272.0601 5285.8267 5300.0830 5315.4038 5331.8423 5349.4463 5368.2842 5388.4165 5409.9258 5432.8779 5457.3589 5483.4229 5511.1450 5540.5532 5571.6831 5604.5176 5639.0381 5675.1030 5711.8442 5746.7163 5781.7642 5817.3989 5853.4292 5889.6060 5925.7202 5961.5151 5996.6616 6033.2207
    -0.6025   -1.0436 5246.8491 5259.1328 5272.5352 5286.5410 5301.1372 5316.8706 5333.7979 5351.9741 5371.4766 5392.3755 5414.7646 5438.7212 5464.3403 5491.6914 5520.8535 5551.8638 5584.7578 5619.5151 5656.1128 5694.2217 5731.4268 5767.7358 5804.7988 5842.4351 5880.4189 5918.4531 5956.2920 5993.6279 6030.0884 6067.8062
    -0.3615   -1.0436 5246.8457 5259.1226 5272.5142 5286.5098 5301.0942 5316.8135 5333.7275 5351.8896 5371.3799 5392.2666 5414.6445 5438.5923 5464.2061 5491.5557 5520.7236 5551.7456 5584.6641 5619.4604 5656.1138 5694.2935 5731.5718 5767.9761 5805.1587 5842.9365 5881.0830 5919.3008 5957.3350 5994.8745 6031.5259 6069.3999
    -0.1205   -1.0436 5246.3325 5258.1021 5270.9893 5284.6255 5298.7441 5313.9966 5330.4233 5348.0674 5366.9990 5387.2798 5408.9937 5432.2114 5457.0186 5483.4771 5511.6606 5541.6006 5573.3345 5606.8379 5642.0884 5678.8970 5716.0630 5751.5547 5787.3550 5823.7114 5860.4043 5897.1543 5933.7266 5969.8340 6005.1309 6041.6460
     0.1205   -1.0436 5204.1958 5216.3398 5229.4941 5243.6631 5258.8726 5275.1313 5291.5586 5308.7129 5326.9707 5346.3823 5367.0210 5388.9492 5412.2476 5436.9795 5463.2173 5491.0029 5520.3809 5551.3462 5583.8911 5617.9414 5653.4165 5689.9683 5725.6128 5759.7690 5794.0347 5828.3989 5862.6367 5896.4819 5929.6113 5963.7900
