  5214.6650 5341.7339
     1.0845    0.2087 5235.5776 5235.5728 5235.6382 5235.7642 5235.9551 5236.2012 5236.5068 5236.8647 5237.2754 5237.7310 5238.2349 5238.7798 5239.3691 5239.9966 5240.6646 5241.3647 5242.1016 5242.8667 5243.6641 5244.4863 5245.3384 5246.2134 5247.1113 5248.0259 5248.9614 5249.9087 5250.8721 5251.8032 5252.7056 5253.5728
     1.3255    0.2087 5235.7046 5235.7803 5235.8799 5235.9966 5236.1343 5236.2871 5236.4595 5236.6445 5236.8491 5237.0645 5237.2974 5237.5410 5237.8003 5238.0679 5238.3501 5238.6396 5238.9414 5239.2495 5239.5679 5239.8896 5240.2212 5240.5537 5240.8931 5241.2314 5241.5728 5241.9102 5242.2466 5242.5742 5242.8965 5243.2046
     1.5665    0.2087 5235.7026 5235.7769 5235.8735 5235.9863 5236.1182 5236.2617 5236.4224 5236.5928 5236.7778 5236.9707 5237.1758 5237.3857 5237.6060 5237.8301 5238.0610 5238.2939 5238.5322 5238.7695 5239.0107 5239.2485 5239.4878 5239.7217 5239.9546 5240.1787 5240.3994 5240.6089 5240.8115 5240.9990 5241.1738 5241.3291
    -1.4460    0.0000 5235.2905 5235.0903 5235.0532 5235.1685 5235.4390 5235.8555 5236.4219 5237.1299 5237.9771 5238.9517 5240.0552 5241.2798 5242.6270 5244.0889 5245.6665 5247.3516 5249.1460 5251.0400 5253.0352 5255.1152 5257.2896 5259.5532 5261.8066 5264.0527 5266.3018 5268.5420 5270.7368 5272.8765 5274.9692 5277.0083
    -1.2050    0.0000 5203.3721 5213.6338 5223.8564 5234.0493 5244.2285 5254.4004 5264.5820 5274.7754 5284.6138 5294.1494 5303.7476 5313.4131 5323.1631 5333.0015 5342.9478 5353.0083 5363.1958 5373.5171 5383.9961 5394.6265 5405.4360 5416.4346 5427.5415 5438.7505 5450.0625 5461.7480 5459.8213 5457.9546 5456.1875 5454.4463
    -0.9640    0.0000 5235.1631 5234.8857 5234.8193 5234.9507 5235.2812 5235.8008 5236.5103 5237.4019 5238.4692 5239.6987 5241.0894 5242.6338 5244.3315 5246.1733 5248.1602 5250.2812 5252.5361 5254.9150 5257.4155 5260.0288 5262.7524 5265.5771 5268.4209 5271.2812 5274.1621 5277.0513 5279.7710 5282.3638 5284.8789 5287.3013
    -0.7230    0.0000 5203.3735 5213.6367 5223.8608 5234.0532 5244.2305 5254.3989 5264.5757 5274.7627 5284.5952 5294.1245 5303.7148 5313.3721 5323.1152 5332.9487 5342.8911 5352.9478 5363.1338 5373.4561 5383.9331 5394.5713 5405.3892 5416.3955 5427.5068 5438.7163 5450.0376 5461.7373 5459.8438 5458.0166 5456.2905 5454.5923
    -0.4820    0.0000 5235.3071 5235.1284 5235.1147 5235.2554 5235.5503 5235.9897 5236.5757 5237.3013 5238.1611 5239.1431 5240.2485 5241.4688 5242.8032 5244.2471 5245.8013 5247.4595 5249.2207 5251.0776 5253.0288 5255.0610 5257.1816 5259.3740 5261.6060 5263.8647 5266.1606 5268.4375 5270.6592 5272.8188 5274.9224 5276.9668
    -0.2410    0.0000 5235.4438 5235.3545 5235.3848 5235.5249 5235.7769 5236.1338 5236.5962 5237.1597 5237.8223 5238.5732 5239.4155 5240.3418 5241.3540 5242.4453 5243.6162 5244.8594 5246.1792 5247.5664 5249.0220 5250.5356 5252.1133 5253.7437 5255.4302 5257.1606 5258.9419 5260.7207 5262.4648 5264.1631 5265.8208 5267.4316
     0.0000    0.0000 5235.4482 5235.3628 5235.3955 5235.5371 5235.7900 5236.1445 5236.6055 5237.1650 5237.8237 5238.5708 5239.4082 5240.3286 5241.3354 5242.4185 5243.5835 5244.8213 5246.1353 5247.5190 5248.9751 5250.4961 5252.0835 5253.7319 5255.4395 5257.1992 5259.0171 5260.8389 5262.6318 5264.3862 5266.1089 5267.7939
     0.2410    0.0000 5235.3164 5235.1445 5235.1348 5235.2769 5235.5718 5236.0112 5236.5952 5237.3164 5238.1694 5239.1445 5240.2422 5241.4541 5242.7817 5244.2173 5245.7627 5247.4092 5249.1597 5251.0049 5252.9478 5254.9785 5257.1011 5259.3032 5261.5527 5263.8369 5266.1646 5268.4814 5270.7959 5273.0537 5275.2603 5277.4155
     0.4820    0.0000 5203.3735 5213.6382 5223.8633 5234.0566 5244.2324 5254.3955 5264.5645 5274.7383 5284.5571 5294.0635 5303.6274 5313.2510 5322.9546 5332.7397 5342.6265 5352.6216 5362.7437 5372.9980 5383.4058 5393.9722 5404.7197 5415.6558 5426.7012 5437.8530 5449.1294 5460.5078 5472.3135 5470.1729 5468.1548 5466.1855
     0.7230    0.0000 5235.1777 5234.9121 5234.8540 5234.9922 5235.3247 5235.8413 5236.5420 5237.4185 5238.4634 5239.6641 5241.0186 5242.5205 5244.1689 5245.9580 5247.8838 5249.9404 5252.1289 5254.4365 5256.8667 5259.4116 5262.0713 5264.8354 5267.6284 5270.4419 5273.2852 5276.1411 5278.9702 5281.6265 5284.2236 5286.7207
     0.9640    0.0000 5203.3755 5213.6411 5223.8667 5234.0576 5244.2305 5254.3887 5264.5498 5274.7144 5284.5229 5294.0166 5303.5630 5313.1699 5322.8530 5332.6152 5342.4795 5352.4487 5362.5430 5372.7690 5383.1475 5393.6860 5404.4092 5415.3208 5426.3438 5437.4727 5448.7251 5460.0781 5471.8584 5469.6929 5467.6577 5465.6689
     1.2050    0.0000 5235.3120 5235.1309 5235.1074 5235.2319 5235.5059 5235.9185 5236.4731 5237.1611 5237.9775 5238.9131 5239.9683 5241.1367 5242.4185 5243.8066 5245.3037 5246.8984 5248.5957 5250.3853 5252.2715 5254.2437 5256.3013 5258.4351 5260.6104 5262.7759 5264.9419 5267.1006 5269.2588 5271.3633 5273.4243 5275.4370
     1.4460    0.0000 5235.4409 5235.3403 5235.3511 5235.4663 5235.6870 5236.0063 5236.4272 5236.9424 5237.5518 5238.2461 5239.0269 5239.8862 5240.8281 5241.8506 5242.9521 5244.1270 5245.3784 5246.6968 5248.0879 5249.5459 5251.0728 5252.6587 5254.2686 5255.8530 5257.4180 5258.9570 5260.4756 5261.9658 5263.4331 5264.8726
    -1.5665   -0.2087 5235.7021 5235.7729 5235.8677 5235.9775 5236.1074 5236.2500 5236.4111 5236.5835 5236.7725 5236.9717 5237.1860 5237.4087 5237.6450 5237.8877 5238.1431 5238.4043 5238.6753 5238.9502 5239.2334 5239.5181 5239.8086 5240.1001 5240.3936 5240.6855 5240.9780 5241.2637 5241.5469 5241.8193 5242.0845 5242.3325
    -1.3255   -0.2087 5235.5713 5235.5586 5235.6157 5235.7349 5235.9194 5236.1621 5236.4663 5236.8252 5237.2417 5237.7070 5238.2241 5238.7852 5239.3950 5240.0444 5240.7388 5241.4697 5242.2402 5243.0410 5243.8765 5244.7378 5245.6265 5246.5332 5247.4634 5248.4092 5249.3726 5250.3442 5251.2905 5252.2002 5253.0781 5253.9180
    -1.0845   -0.2087 5235.5732 5235.5649 5235.6265 5235.7505 5235.9395 5236.1875 5236.4961 5236.8608 5237.2827 5237.7544 5238.2783 5238.8481 5239.4678 5240.1304 5240.8398 5241.5874 5242.3779 5243.2012 5244.0610 5244.9507 5245.8721 5246.8179 5247.7949 5248.7939 5249.8154 5250.8516 5251.8633 5252.8438 5253.7988 5254.7192
    -0.8435   -0.2087 5235.5762 5235.5718 5235.6396 5235.7710 5235.9702 5236.2295 5236.5522 5236.9331 5237.3721 5237.8623 5238.4062 5238.9966 5239.6372 5240.3213 5241.0498 5241.8174 5242.6255 5243.4683 5244.3486 5245.2588 5246.2026 5247.1689 5248.1621 5249.1729 5250.2051 5251.2505 5252.2705 5253.2578 5254.2153 5255.1353
    -0.6025   -0.2087 5235.5815 5235.5830 5235.6577 5235.7954 5236.0000 5236.2646 5236.5908 5236.9712 5237.4092 5237.8945 5238.4316 5239.0122 5239.6392 5240.3071 5241.0166 5241.7607 5242.5439 5243.3599 5244.2090 5245.0825 5245.9834 5246.9053 5247.8496 5248.8076 5249.7856 5250.7739 5251.7339 5252.6611 5253.5581 5254.4175
    -0.3615   -0.2087 5235.7144 5235.8032 5235.9199 5236.0566 5236.2188 5236.4004 5236.6055 5236.8291 5237.0767 5237.3408 5237.6279 5237.9326 5238.2573 5238.5986 5238.9600 5239.3350 5239.7295 5240.1362 5240.5605 5240.9951 5241.4438 5241.9014 5242.3716 5242.8457 5243.3301 5243.8149 5244.3027 5244.7847 5245.2622 5245.7256
    -0.1205   -0.2087 5235.4482 5235.3628 5235.3970 5235.5405 5235.7954 5236.1523 5236.6143 5237.1733 5237.8291 5238.5703 5239.3994 5240.3096 5241.3037 5242.3711 5243.5142 5244.7275 5246.0132 5247.3623 5248.7783 5250.2515 5251.7861 5253.3721 5255.0117 5256.6953 5258.4287 5260.1201 5261.7749 5263.3843 5264.9556 5266.4800
     0.1205   -0.2087 5203.2539 5213.4399 5223.6284 5233.8257 5244.0493 5254.3042 5264.6104 5274.9673 5284.9819 5294.7432 5304.6045 5314.5713 5324.6621 5334.8843 5345.2593 5355.7939 5366.5103 5377.4150 5388.5308 5399.8667 5411.4512 5423.2388 5435.2080 5447.3325 5459.9268 5458.9971 5458.1289 5457.3032 5456.5493 5455.8169
     0.3615   -0.2087 5203.0142 5213.0430 5223.1562 5233.3613 5243.6748 5254.1040 5264.6689 5275.3726 5285.7612 5296.0063 5306.4351 5317.0566 5327.8945 5338.9590 5350.2788 5361.8628 5373.7412 5385.9268 5398.4502 5411.3252 5424.5845 5438.3823 5439.4448 5440.6030 5441.8618 5443.1533 5444.4854 5445.7910 5447.0781 5448.3604
     0.6025   -0.2087 5203.0156 5213.0444 5223.1572 5233.3594 5243.6714 5254.0991 5264.6641 5275.3687 5285.7607 5296.0122 5306.4512 5317.0874 5327.9458 5339.0366 5350.3892 5362.0156 5373.9443 5386.1904 5398.7847 5411.7402 5425.0859 5438.9878 5440.0864 5441.2285 5442.4243 5443.6621 5444.9561 5446.2397 5447.5234 5448.8228
     0.8435   -0.2087 5203.0176 5213.0493 5223.1646 5233.3696 5243.6826 5254.1108 5264.6748 5275.3770 5285.7637 5296.0083 5306.4375 5317.0630 5327.9111 5338.9932 5350.3374 5361.9546 5373.8770 5386.1143 5398.6997 5411.6528 5425.0010 5438.9150 5440.0195 5441.1768 5442.3936 5443.6577 5444.9751 5446.2759 5447.5698 5448.8701
     1.0845   -0.2087 5203.0181 5213.0508 5223.1689 5233.3770 5243.6938 5254.1245 5264.6895 5275.3901 5285.7720 5296.0103 5306.4302 5317.0420 5327.8687 5338.9204 5350.2280 5361.7998 5373.6704 5385.8486 5398.3687 5411.2495 5424.5151 5438.3276 5439.3877 5440.4976 5441.6704 5442.8931 5444.1719 5445.4429 5446.7090 5447.9844
     1.3255   -0.2087 5203.1377 5213.2485 5223.4004 5233.6011 5243.8687 5254.2090 5264.6431 5275.1729 5285.3740 5295.3784 5305.5273 5315.8315 5326.3130 5336.9790 5347.8555 5358.9507 5370.2925 5381.8882 5393.7705 5405.9478 5418.4551 5431.1958 5444.3384 5444.4165 5444.5361 5444.6865 5444.8833 5445.1060 5445.3687 5445.6548
     1.5665   -0.2087 5203.0166 5213.0479 5223.1646 5233.3711 5243.6870 5254.1187 5264.6865 5275.3931 5285.7827 5296.0312 5306.4634 5317.0894 5327.9341 5339.0098 5350.3418 5361.9434 5373.8438 5386.0576 5398.6147 5411.5293 5424.8335 5438.7363 5439.8066 5440.8716 5441.9507 5443.0273 5444.1147 5445.1963 5446.2856 5447.3857
    -1.4460   -0.4174 5235.7036 5235.7778 5235.8755 5235.9888 5236.1216 5236.2661 5236.4263 5236.5962 5236.7803 5236.9707 5237.1724 5237.3784 5237.5923 5237.8091 5238.0312 5238.2529 5238.4790 5238.7021 5238.9253 5239.1440 5239.3613 5239.5708 5239.7764 5239.9707 5240.1587 5240.3340 5240.4985 5240.6465 5240.7793 5240.8901
    -1.2050   -0.4174 5235.7070 5235.7852 5235.8882 5236.0078 5236.1479 5236.3018 5236.4727 5236.6543 5236.8516 5237.0576 5237.2759 5237.5005 5237.7358 5237.9751 5238.2217 5238.4692 5238.7222 5238.9741 5239.2285 5239.4790 5239.7290 5239.9727 5240.2129 5240.4448 5240.6699 5240.8833 5241.0869 5241.2739 5241.4468 5241.5962
    -0.9640   -0.4174 5235.7104 5235.7944 5235.9043 5236.0317 5236.1816 5236.3452 5236.5273 5236.7217 5236.9307 5237.1489 5237.3804 5237.6187 5237.8667 5238.1187 5238.3789 5238.6401 5238.9072 5239.1719 5239.4399 5239.7041 5239.9668 5240.2231 5240.4761 5240.7192 5240.9565 5241.1797 5241.3931 5241.5889 5241.7695 5241.9258
    -0.7230   -0.4174 5235.7124 5235.7998 5235.9141 5236.0469 5236.2012 5236.3716 5236.5601 5236.7612 5236.9785 5237.2051 5237.4453 5237.6929 5237.9507 5238.2124 5238.4824 5238.7534 5239.0303 5239.3057 5239.5830 5239.8564 5240.1284 5240.3940 5240.6558 5240.9077 5241.1533 5241.3843 5241.6055 5241.8086 5241.9961 5242.1577
    -0.4820   -0.4174 5235.7158 5235.8071 5235.9268 5236.0659 5236.2290 5236.4077 5236.6064 5236.8179 5237.0464 5237.2852 5237.5376 5237.7974 5238.0688 5238.3442 5238.6279 5238.9136 5239.2046 5239.4941 5239.7871 5240.0757 5240.3643 5240.6460 5240.9248 5241.1938 5241.4561 5241.7056 5241.9448 5242.1660 5242.3721 5242.5527
    -0.2410   -0.4174 5235.5771 5235.5762 5235.6499 5235.7891 5235.9966 5236.2661 5236.5996 5236.9907 5237.4409 5237.9419 5238.4976 5239.0996 5239.7520 5240.4468 5241.1885 5241.9688 5242.7935 5243.6509 5244.5483 5245.4761 5246.4346 5247.4136 5248.4194 5249.4463 5250.4980 5251.5220 5252.5220 5253.4883 5254.4248 5255.3252
     0.0000   -0.4174 5203.2529 5213.4365 5223.6230 5233.8179 5244.0376 5254.2886 5264.5894 5274.9419 5284.9531 5294.7114 5304.5688 5314.5347 5324.6274 5334.8525 5345.2324 5355.7739 5366.5010 5377.4146 5388.5381 5399.8843 5411.4761 5423.2642 5435.2241 5447.3413 5459.9160 5458.9429 5458.0342 5457.1636 5456.3555 5455.5630
     0.2410   -0.4174 5202.8960 5212.8472 5222.9243 5233.1333 5243.4927 5254.0088 5264.7036 5275.5791 5286.1533 5296.6372 5307.3472 5318.2959 5329.5083 5341.0010 5352.8018 5364.9277 5377.4111 5390.2705 5403.5410 5417.2358 5431.6333 5433.5977 5435.6509 5437.7773 5439.9878 5442.1636 5444.3115 5446.4233 5448.5039 5450.5859
     0.4820   -0.4174 5202.8984 5212.8501 5222.9263 5233.1328 5243.4907 5254.0078 5264.7075 5275.5923 5286.1797 5296.6860 5307.4263 5318.4141 5329.6777 5341.2329 5353.1099 5365.3276 5377.9185 5390.9048 5404.3228 5418.1904 5432.7920 5434.8486 5436.9087 5438.9619 5441.0161 5443.0625 5445.1064 5447.1367 5449.1567 5451.1973
     0.7230   -0.4174 5202.9009 5212.8560 5222.9351 5233.1455 5243.5073 5254.0283 5264.7314 5275.6206 5286.2090 5296.7183 5307.4604 5318.4492 5329.7134 5341.2661 5353.1396 5365.3516 5377.9346 5390.9097 5404.3149 5418.1680 5432.7534 5434.7886 5436.8252 5438.8550 5440.8857 5442.9087 5444.9297 5446.9385 5448.9443 5450.9761
     0.9640   -0.4174 5202.8999 5212.8540 5222.9321 5233.1436 5243.5059 5254.0303 5264.7383 5275.6348 5286.2300 5296.7495 5307.5044 5318.5068 5329.7852 5341.3560 5353.2480 5365.4785 5378.0815 5391.0752 5404.4976 5418.3652 5432.9624 5434.9897 5437.0122 5439.0215 5441.0254 5443.0186 5445.0093 5446.9893 5448.9653 5450.9697
     1.2050   -0.4174 5202.9009 5212.8569 5222.9375 5233.1499 5243.5132 5254.0352 5264.7383 5275.6270 5286.2129 5296.7188 5307.4561 5318.4395 5329.6953 5341.2407 5353.1050 5365.3066 5377.8794 5390.8438 5404.2358 5418.0747 5432.6436 5434.6401 5436.6914 5438.7324 5440.7705 5442.7974 5444.8213 5446.8340 5448.8438 5450.8838
     1.4460   -0.4174 5202.9004 5212.8555 5222.9351 5233.1455 5243.5068 5254.0273 5264.7295 5275.6167 5286.2026 5296.7075 5307.4448 5318.4277 5329.6836 5341.2275 5353.0923 5365.2930 5377.8633 5390.8267 5404.2158 5418.0522 5432.6177 5434.5962 5436.6284 5438.6499 5440.6680 5442.6743 5444.6763 5446.6626 5448.6392 5450.6387
    -1.3255   -0.6261 5235.7041 5235.7798 5235.8784 5235.9927 5236.1255 5236.2705 5236.4302 5236.5981 5236.7793 5236.9653 5237.1616 5237.3608 5237.5659 5237.7720 5237.9819 5238.1890 5238.3970 5238.6001 5238.8013 5238.9946 5239.1831 5239.3608 5239.5317 5239.6880 5239.8350 5239.9653 5240.0825 5240.1792 5240.2588 5240.3120
    -1.0845   -0.6261 5235.7075 5235.7886 5235.8940 5236.0156 5236.1582 5236.3130 5236.4844 5236.6646 5236.8584 5237.0581 5237.2671 5237.4800 5237.6997 5237.9199 5238.1436 5238.3643 5238.5864 5238.8027 5239.0171 5239.2227 5239.4229 5239.6118 5239.7935 5239.9595 5240.1157 5240.2534 5240.3770 5240.4795 5240.5635 5240.6201
    -0.8435   -0.6261 5235.7109 5235.7944 5235.9048 5236.0322 5236.1812 5236.3433 5236.5229 5236.7129 5236.9165 5237.1265 5237.3472 5237.5708 5237.8027 5238.0347 5238.2705 5238.5039 5238.7388 5238.9673 5239.1934 5239.4111 5239.6235 5239.8237 5240.0156 5240.1924 5240.3574 5240.5044 5240.6362 5240.7461 5240.8354 5240.8979
    -0.6025   -0.6261 5235.7144 5235.8042 5235.9224 5236.0586 5236.2178 5236.3906 5236.5820 5236.7842 5237.0005 5237.2236 5237.4580 5237.6958 5237.9419 5238.1870 5238.4370 5238.6841 5238.9316 5239.1738 5239.4136 5239.6445 5239.8701 5240.0830 5240.2886 5240.4790 5240.6577 5240.8184 5240.9634 5241.0864 5241.1899 5241.2632
    -0.3615   -0.6261 5235.7144 5235.8037 5235.9199 5236.0562 5236.2153 5236.3916 5236.5894 5236.8013 5237.0332 5237.2778 5237.5391 5237.8130 5238.1011 5238.3984 5238.7095 5239.0269 5239.3560 5239.6895 5240.0317 5240.3755 5240.7256 5241.0752 5241.4277 5241.7764 5242.1240 5242.4639 5242.7979 5243.1187 5243.4272 5243.7163
    -0.1205   -0.6261 5235.3081 5235.1284 5235.1133 5235.2515 5235.5439 5235.9824 5236.5684 5237.2925 5238.1519 5239.1343 5240.2388 5241.4580 5242.7925 5244.2354 5245.7861 5247.4385 5249.1904 5251.0337 5252.9697 5254.9893 5257.0928 5259.2720 5261.4917 5263.7363 5266.0068 5268.2173 5270.3726 5272.4727 5274.5161 5276.5063
     0.1205   -0.6261 5203.0156 5213.0444 5223.1577 5233.3613 5243.6738 5254.1035 5264.6699 5275.3765 5285.7690 5296.0190 5306.4546 5317.0879 5327.9409 5339.0269 5350.3691 5361.9834 5373.8965 5386.1245 5398.6963 5411.6245 5424.9473 5438.7622 5439.8315 5440.9976 5442.2715 5443.5342 5444.7954 5446.0464 5447.2930 5448.5498
     0.3615   -0.6261 5202.8999 5212.8530 5222.9302 5233.1392 5243.5000 5254.0210 5264.7251 5275.6167 5286.2075 5296.7212 5307.4688 5318.4644 5329.7368 5341.3018 5353.1895 5365.4194 5378.0254 5391.0288 5404.4658 5418.3564 5432.9883 5435.0215 5437.0630 5439.0991 5441.1377 5443.1685 5445.1982 5447.2192 5449.2378 5451.2871
     0.6025   -0.6261 5202.9033 5212.8599 5222.9404 5233.1533 5243.5176 5254.0430 5264.7515 5275.6479 5286.2422 5296.7617 5307.5161 5318.5205 5329.8018 5341.3779 5353.2793 5365.5249 5378.1494 5391.1738 5404.6372 5418.5581 5433.2275 5435.2354 5437.2544 5439.2705 5441.2905 5443.3062 5445.3232 5447.3325 5449.3433 5451.3857
     0.8435   -0.6261 5202.9058 5212.8638 5222.9443 5233.1558 5243.5166 5254.0366 5264.7397 5275.6309 5286.2212 5296.7363 5307.4888 5318.4927 5329.7769 5341.3579 5353.2666 5365.5225 5378.1597 5391.1992 5404.6782 5418.6162 5433.3032 5435.3198 5437.3472 5439.3701 5441.3931 5443.4077 5445.4229 5447.4302 5449.4390 5451.4824
     1.0845   -0.6261 5202.9072 5212.8672 5222.9517 5233.1665 5243.5317 5254.0557 5264.7617 5275.6528 5286.2397 5296.7495 5307.4937 5318.4854 5329.7539 5341.3145 5353.1997 5365.4287 5378.0356 5391.0444 5404.4922 5418.3994 5433.0586 5435.0366 5437.0317 5439.0342 5441.0493 5443.0684 5445.0942 5447.1167 5449.1401 5451.1934
     1.3255   -0.6261 5202.9043 5212.8618 5222.9443 5233.1597 5243.5259 5254.0537 5264.7661 5275.6665 5286.2642 5296.7900 5307.5513 5318.5640 5329.8545 5341.4404 5353.3525 5365.6094 5378.2451 5391.2812 5404.7563 5418.6895 5433.3726 5435.3535 5437.3462 5439.3384 5441.3389 5443.3403 5445.3477 5447.3521 5449.3608 5451.4058
    -1.2050   -0.8348 5235.7036 5235.7783 5235.8774 5235.9912 5236.1240 5236.2686 5236.4292 5236.5977 5236.7788 5236.9653 5237.1616 5237.3599 5237.5654 5237.7710 5237.9800 5238.1860 5238.3931 5238.5942 5238.7935 5238.9839 5239.1704 5239.3452 5239.5127 5239.6660 5239.8086 5239.9346 5240.0469 5240.1387 5240.2124 5240.2593
    -0.9640   -0.8348 5235.7080 5235.7896 5235.8950 5236.0176 5236.1606 5236.3154 5236.4868 5236.6680 5236.8618 5237.0625 5237.2729 5237.4863 5237.7070 5237.9272 5238.1509 5238.3726 5238.5938 5238.8091 5239.0215 5239.2246 5239.4233 5239.6094 5239.7871 5239.9492 5240.1006 5240.2329 5240.3501 5240.4458 5240.5210 5240.5688
    -0.7230   -0.8348 5235.7109 5235.7954 5235.9067 5236.0356 5236.1865 5236.3501 5236.5303 5236.7212 5236.9258 5237.1362 5237.3574 5237.5815 5237.8130 5238.0439 5238.2793 5238.5112 5238.7441 5238.9702 5239.1938 5239.4087 5239.6172 5239.8130 5240.0000 5240.1719 5240.3311 5240.4722 5240.5977 5240.7007 5240.7837 5240.8389
    -0.4820   -0.8348 5235.7144 5235.8037 5235.9209 5236.0566 5236.2139 5236.3867 5236.5781 5236.7803 5236.9976 5237.2236 5237.4614 5237.7046 5237.9565 5238.2119 5238.4722 5238.7329 5238.9966 5239.2563 5239.5176 5239.7720 5240.0239 5240.2666 5240.5034 5240.7275 5240.9429 5241.1421 5241.3286 5241.4941 5241.6426 5241.7642
    -0.2410   -0.8348 5235.5718 5235.5645 5235.6289 5235.7588 5235.9561 5236.2148 5236.5386 5236.9209 5237.3633 5237.8579 5238.4087 5239.0088 5239.6602 5240.3564 5241.1001 5241.8853 5242.7139 5243.5786 5244.4805 5245.4126 5246.3765 5247.3662 5248.3848 5249.4229 5250.4858 5251.5234 5252.5361 5253.5200 5254.4766 5255.3979
     0.0000   -0.8348 5203.2544 5213.4380 5223.6240 5233.8184 5244.0391 5254.2935 5264.6006 5274.9624 5284.9844 5294.7568 5304.6338 5314.6221 5324.7432 5335.0015 5345.4214 5356.0098 5366.7876 5377.7622 5388.9600 5400.3823 5412.0659 5423.9648 5436.0015 5448.1514 5460.7163 5459.7114 5458.7720 5457.8779 5457.0552 5456.2529
     0.2410   -0.8348 5202.8994 5212.8525 5222.9316 5233.1421 5243.5029 5254.0220 5264.7212 5275.6050 5286.1860 5296.6831 5307.4106 5318.3813 5329.6226 5341.1489 5352.9917 5365.1675 5377.7104 5390.6382 5403.9873 5417.7764 5432.2852 5434.2891 5436.3389 5438.4224 5440.5488 5442.6558 5444.7510 5446.8242 5448.8809 5450.9517
     0.4820   -0.8348 5202.9033 5212.8589 5222.9380 5233.1489 5243.5122 5254.0366 5264.7446 5275.6421 5286.2388 5296.7607 5307.5195 5318.5288 5329.8169 5341.3984 5353.3057 5365.5552 5378.1841 5391.2095 5404.6714 5418.5874 5433.2495 5435.2456 5437.2495 5439.2510 5441.2583 5443.2627 5445.2715 5447.2769 5449.2852 5451.3291
     0.7230   -0.8348 5202.9072 5212.8677 5222.9517 5233.1670 5243.5327 5254.0581 5264.7661 5275.6602 5286.2520 5296.7686 5307.5215 5318.5234 5329.8037 5341.3794 5353.2812 5365.5278 5378.1543 5391.1816 5404.6475 5418.5732 5433.2485 5435.2505 5437.2661 5439.2812 5441.3047 5443.3276 5445.3564 5447.3799 5449.4058 5451.4634
     0.9640   -0.8348 5202.9077 5212.8691 5222.9541 5233.1709 5243.5391 5254.0688 5264.7808 5275.6807 5286.2773 5296.8013 5307.5610 5318.5728 5329.8638 5341.4512 5353.3662 5365.6284 5378.2715 5391.3179 5404.8032 5418.7495 5433.4473 5435.4580 5437.4731 5439.4839 5441.4966 5443.5034 5445.5112 5447.5103 5449.5073 5451.5342
     1.2050   -0.8348 5202.9087 5212.8701 5222.9556 5233.1709 5243.5366 5254.0610 5264.7681 5275.6616 5286.2515 5296.7666 5307.5166 5318.5171 5329.7949 5341.3667 5353.2646 5365.5068 5378.1274 5391.1484 5404.6084 5418.5273 5433.1963 5435.1729 5437.1631 5439.1567 5441.1621 5443.1689 5445.1846 5447.2017 5449.2246 5451.2861
    -1.0845   -1.0436 5235.7036 5235.7793 5235.8779 5235.9927 5236.1260 5236.2715 5236.4321 5236.6011 5236.7837 5236.9702 5237.1670 5237.3667 5237.5728 5237.7778 5237.9878 5238.1948 5238.4023 5238.6040 5238.8042 5238.9951 5239.1821 5239.3579 5239.5254 5239.6792 5239.8223 5239.9473 5240.0596 5240.1499 5240.2222 5240.2681
    -0.8435   -1.0436 5235.7075 5235.7881 5235.8931 5236.0142 5236.1567 5236.3105 5236.4810 5236.6606 5236.8535 5237.0532 5237.2617 5237.4741 5237.6934 5237.9121 5238.1353 5238.3550 5238.5752 5238.7896 5239.0015 5239.2041 5239.4014 5239.5864 5239.7632 5239.9248 5240.0747 5240.2070 5240.3242 5240.4194 5240.4956 5240.5444
    -0.6025   -1.0436 5235.7114 5235.7969 5235.9082 5236.0376 5236.1875 5236.3506 5236.5308 5236.7212 5236.9253 5237.1362 5237.3569 5237.5811 5237.8135 5238.0454 5238.2817 5238.5156 5238.7505 5238.9795 5239.2070 5239.4248 5239.6372 5239.8384 5240.0312 5240.2085 5240.3745 5240.5220 5240.6548 5240.7656 5240.8560 5240.9189
    -0.3615   -1.0436 5235.7085 5235.7891 5235.8950 5236.0190 5236.1646 5236.3257 5236.5068 5236.7017 5236.9155 5237.1411 5237.3833 5237.6362 5237.9048 5238.1816 5238.4722 5238.7690 5239.0771 5239.3906 5239.7129 5240.0371 5240.3677 5240.6987 5241.0342 5241.3672 5241.7002 5242.0278 5242.3511 5242.6631 5242.9648 5243.2480
    -0.1205   -1.0436 5235.3018 5235.1128 5235.0864 5235.2109 5235.4893 5235.9106 5236.4780 5237.1846 5238.0254 5238.9897 5240.0771 5241.2803 5242.5996 5244.0269 5245.5625 5247.1982 5248.9370 5250.7651 5252.6851 5254.6865 5256.7793 5258.9463 5261.1499 5263.3784 5265.6431 5267.8447 5269.9971 5272.0903 5274.1328 5276.1230
     0.1205   -1.0436 5203.0166 5213.0474 5223.1616 5233.3677 5243.6816 5254.1128 5264.6802 5275.3877 5285.7793 5296.0303 5306.4678 5317.1030 5327.9590 5339.0488 5350.3994 5362.0249 5373.9541 5386.1987 5398.7920 5411.7427 5425.0898 5438.9365 5440.0068 5441.1763 5442.4517 5443.7153 5444.9780 5446.2241 5447.4629 5448.7085
