   750.4614  748.6901  746.6151  743.9056  740.9353  737.7354  734.3358  730.7566  727.0312  723.1812  719.2419  715.2354  711.1968  707.1688  702.5406  697.3919  692.3551  687.4515  682.7174  678.1679  673.8353  669.7285  665.8758  662.2800  658.9663  655.9262  653.2539
   650.0947  647.2155  644.2752    1.4460    0.0000  750.4865  748.7569  746.7618  744.1480  741.2838  738.2053  734.9404  731.5073  727.9371  724.2495  720.4775  716.6414  712.7744  708.8999  704.9344  700.0783  695.2356  690.5154  685.9520  681.5598  677.3695  673.3895
   669.6470  666.1445  662.9055  659.9269  657.2287  654.8010  652.7435  649.9321   -1.5665   -0.2087  750.5182  748.8410  746.9452  744.4494  741.7152  738.7840  735.6814  732.4227  729.0365  725.5398  721.9629  718.3236  714.6528  710.9671  707.3139  703.2415  698.6182
   694.1030  689.7283  685.5069  681.4679  677.6190  673.9860  670.5711  667.3968  664.4599  661.7794  659.3457  657.1882  655.1359   -1.3255   -0.2087  750.4862  748.7564  746.7606  744.1460  741.2809  738.2013  734.9352  731.5006  727.9285  724.2390  720.4645  716.6255
   712.7551  708.8769  704.9004  700.0366  695.1877  690.4604  685.8890  681.4878  677.2876  673.2967  669.5423  666.0270  662.7741  659.7802  657.0652  654.6284  652.4776  649.6415   -1.0845   -0.2087  750.4604  748.6877  746.6102  743.8977  740.9236  737.7191  734.3140
   730.7282  726.9951  723.1364  719.1872  715.1699  711.1194  707.0798  702.4104  697.2464  692.1940  687.2743  682.5236  677.9572  673.6075  669.4833  665.6130  661.9990  658.6660  655.6067  652.9283  649.6102  646.7102  643.6925   -0.8435   -0.2087  750.4315  748.6109
   746.4424  743.6215  740.5276  737.1864  733.6300  729.8805  725.9733  721.9327  717.7961  713.5878  709.3492  705.0044  699.6255  694.2332  688.9620  683.8349  678.8904  674.1444  669.6309  665.3594  661.3596  657.6297  654.2545  650.5664  646.7485  643.1307  640.0185
   637.0115   -0.6025   -0.2087  750.4098  748.5536  746.3167  743.4139  740.2292  736.7842  733.1124  729.2373  725.1962  721.0147  716.7321  712.3739  707.9958  703.1279  697.4686  691.8936  686.4469  681.1530  676.0522  671.1626  666.5200  662.1356  658.0347  654.2872
   650.1121  645.7483  641.6239  637.9762  634.8752  631.8918   -0.3615   -0.2087  750.3908  748.5031  746.2047  743.2347  739.9730  736.4408  732.6728  728.6943  724.5438  720.2487  715.8494  711.3727  706.8890  701.5309  695.7283  690.0153  684.4373  679.0197  673.8048
   668.8130  664.0758  659.6007  655.4546  651.2252  646.3988  641.7306  637.5676  633.8942  630.7840  627.8046   -0.1205   -0.2087  750.3797  748.4738  746.1386  743.1306  739.8241  736.2408  732.4165  728.3771  724.1622  719.8000  715.3320  710.7856  706.2405  700.5953
   694.7101  688.9185  683.2669  677.7818  672.5075  667.4568  662.6662  658.1398  654.0016  649.1436  644.1358  639.4471  635.2800  631.6052  628.5003  625.5294    0.1205   -0.2087  750.3801  748.4745  746.1393  743.1312  739.8242  736.2404  732.4151  728.3747  724.1585
   719.7948  715.3252  710.7767  706.2293  700.5750  694.6857  688.8890  683.2314  677.7395  672.4580  667.3995  662.6005  658.0656  653.9217  649.0208  643.9963  639.3024  635.1341  631.4621  628.3646  625.4063    0.3615   -0.2087  750.3910  748.5038  746.2057  743.2356
   739.9740  736.4414  732.6731  728.6942  724.5432  720.2475  715.8478  711.3708  706.8870  701.5270  695.7252  690.0132  684.4365  679.0209  673.8082  668.8188  664.0844  659.6126  655.4696  651.2505  646.4328  641.7734  637.6204  633.9572  630.8563  627.8843    0.6025
    -0.2087  750.4091  748.5516  746.3134  743.4094  740.2234  736.7776  733.1053  729.2305  725.1905  721.0108  716.7308  712.3761  708.0021  703.1467  697.4945  691.9268  686.4876  681.2014  676.1082  671.2257  666.5892  662.2103  658.1140  654.3668  650.2285  645.8720
   641.7416  638.0846  634.9715  631.9739    0.8435   -0.2087  750.4317  748.6116  746.4438  743.6237  740.5308  737.1907  733.6356  729.8876  725.9819  721.9426  717.8071  713.5997  709.3616  705.0184  699.6392  694.2451  688.9719  683.8427  678.8961  674.1484  669.6343
   665.3633  661.3660  657.6405  654.2702  650.5972  646.7901  643.1874  640.0865  637.0867    1.0845   -0.2087  750.4608  748.6887  746.6123  743.9012  740.9289  737.7262  734.3232  730.7397  727.0085  723.1517  719.2039  715.1876  711.1374  707.0975  702.4316  697.2650
   692.2086  687.2839  682.5271  677.9537  673.5961  669.4638  665.5852  661.9632  658.6235  655.5595  652.8799  649.5392  646.6410  643.6263    1.3255   -0.2087  750.4861  748.7559  746.7597  744.1446  741.2788  738.1982  734.9311  731.4951  727.9215  724.2302  720.4538
   716.6128  712.7402  708.8602  704.8793  700.0128  695.1623  690.4340  685.8625  681.4621  677.2636  673.2752  669.5239  666.0124  662.7638  659.7750  657.0654  654.6336  652.4935  649.6646    1.5665   -0.2087  750.5183  748.8415  746.9462  744.4511  741.7178  738.7877
   735.6865  732.4295  729.0453  725.5509  721.9766  718.3402  714.6724  710.9901  707.3398  703.2790  698.6595  694.1478  689.7760  685.5566  681.5188  677.6700  674.0360  670.6189  667.4410  664.4995  661.8132  659.3732  657.2088  655.1490   -1.4460   -0.4174  750.5182
   748.8414  746.9460  744.4509  741.7179  738.7882  735.6876  732.4315  729.0484  725.5554  721.9828  718.3482  714.6826  711.0023  707.3543  703.2999  698.6830  694.1734  689.8028  685.5839  681.5455  677.6952  674.0586  670.6379  667.4556  664.5087  661.8164  659.3692
   657.1966  655.1266   -1.2050   -0.4174  750.4861  748.7559  746.7592  744.1434  741.2767  738.1947  734.9257  731.4874  727.9114  724.2170  720.4374  716.5928  712.7171  708.8340  704.8424  699.9702  695.1175  690.3881  685.8163  681.4165  677.2194  673.2335  669.4856
   665.9783  662.7342  659.7500  657.0449  654.6177  652.4759  649.6523   -0.9640   -0.4174  750.4607  748.6884  746.6114  743.8992  740.9254  737.7212  734.3161  730.7301  726.9965  723.1367  719.1861  715.1665  711.1131  707.0699  702.3891  697.2176  692.1562  687.2265
   682.4646  677.8861  673.5235  669.3860  665.5024  661.8756  658.5309  655.4639  652.7806  649.3936  646.4925  643.4649   -0.7230   -0.4174  750.4315  748.6111  746.4425  743.6215  740.5272  737.1856  733.6285  729.8777  725.9690  721.9262  717.7867  713.5748  709.3322
   704.9763  699.5882  694.1880  688.9088  683.7738  678.8216  674.0687  669.5494  665.2734  661.2706  657.5398  654.1683  650.4474  646.6366  643.0181  639.9133  636.9109   -0.4820   -0.4174  750.4092  748.5520  746.3137  743.4099  740.2241  736.7784  733.1061  729.2313
   725.1911  721.0115  716.7315  712.3771  708.0036  703.1490  697.4984  691.9330  686.4959  681.2117  676.1200  671.2381  666.6012  662.2207  658.1212  654.3694  650.2245  645.8596  641.7217  638.0585  634.9416  631.9430   -0.2410   -0.4174  750.3912  748.5044  746.2074
   743.2387  739.9788  736.4488  732.6836  728.7085  724.5622  720.2721  715.8790  711.4094  706.9334  701.5982  695.8078  690.1077  684.5435  679.1405  673.9409  668.9645  664.2433  659.7849  655.6488  651.5171  646.7138  642.0756  637.9278  634.2679  631.1678  628.1942
     0.0000   -0.4174  750.3909  748.5033  746.2048  743.2343  739.9719  736.4385  732.6690  728.6888  724.5366  720.2398  715.8392  711.3615  706.8777  701.5158  695.7147  690.0039  684.4289  679.0150  673.8045  668.8167  664.0840  659.6132  655.4712  651.2534  646.4353
   641.7746  637.6203  633.9559  630.8537  627.8815    0.2410   -0.4174  750.3913  748.5044  746.2074  743.2388  739.9788  736.4486  732.6830  728.7074  724.5605  720.2696  715.8755  711.4049  706.9278  701.5908  695.7994  690.0988  684.5345  679.1323  673.9341  668.9597
   664.2413  659.7865  655.6533  651.5310  646.7341  642.1033  637.9605  634.3040  631.2072  628.2375    0.4820   -0.4174  750.4094  748.5524  746.3143  743.4104  740.2243  736.7778  733.1046  729.2285  725.1867  721.0051  716.7228  712.3658  707.9896  703.1255  697.4709
   691.9010  686.4601  681.1724  676.0779  671.1938  666.5557  662.1751  658.0767  654.3286  650.1700  645.8057  641.6732  638.0149  634.9019  631.9045    0.7230   -0.4174  750.4315  748.6109  746.4425  743.6216  740.5277  737.1865  733.6298  729.8798  725.9720  721.9303
   717.7922  713.5820  709.3413  704.9908  699.6069  694.2102  688.9344  683.8032  678.8551  674.1064  669.5914  665.3200  661.3219  657.5954  654.2254  650.5324  646.7221  643.1099  640.0041  637.0031    0.9640   -0.4174  750.4606  748.6881  746.6105  743.8976  740.9230
   737.7177  734.3115  730.7242  726.9893  723.1282  719.1764  715.1557  711.1016  707.0581  702.3747  697.2042  692.1448  687.2177  682.4596  677.8860  673.5297  669.3995  665.5241  661.9061  658.5707  655.5113  652.8364  649.4811  646.5853  643.5669    1.2050   -0.4174
   750.4860  748.7555  746.7587  744.1428  741.2759  738.1942  734.9255  731.4877  727.9120  724.2183  720.4394  716.5956  712.7203  708.8377  704.8481  699.9767  695.1236  690.3934  685.8207  681.4197  677.2212  673.2339  669.4846  665.9757  662.7305  659.7457  657.0407
   654.6144  652.4731  649.6482    1.4460   -0.4174  750.5182  748.8410  746.9455  744.4501  741.7163  738.7859  735.6842  732.4268  729.0421  725.5473  721.9725  718.3354  714.6668  710.9833  707.3320  703.2682  698.6465  694.1325  689.7579  685.5355  681.4947  677.6432
   674.0066  670.5875  667.4085  664.4665  661.7804  659.3413  657.1777  655.1178   -1.3255   -0.6261  750.5181  748.8412  746.9454  744.4497  741.7159  738.7853  735.6836  732.4262  729.0416  725.5470  721.9725  718.3360  714.6682  710.9855  707.3350  703.2708  698.6507
   694.1383  689.7653  685.5447  681.5055  677.6552  674.0197  670.6015  667.4224  664.4796  661.7919  659.3500  657.1831  655.1194   -1.0845   -0.6261  750.4861  748.7562  746.7601  744.1453  741.2799  738.1999  734.9328  731.4968  727.9230  724.2308  720.4531  716.6103
   712.7353  708.8522  704.8637  699.9904  695.1338  690.3990  685.8204  681.4124  677.2062  673.2104  669.4524  665.9348  662.6815  659.6894  656.9779  654.5490  652.3758  649.5513   -0.8435   -0.6261  750.4602  748.6872  746.6098  743.8978  740.9245  737.7213  734.3177
   730.7339  727.0026  723.1459  719.1986  715.1828  711.1335  707.0946  702.4305  697.2654  692.2107  687.2874  682.5319  677.9592  673.6019  669.4687  665.5883  661.9631  658.6184  655.5483  652.8616  649.5018  646.5928  643.5641   -0.6025   -0.6261  750.4313  748.6103
   746.4413  743.6197  740.5249  737.1829  733.6255  729.8749  725.9667  721.9248  717.7868  713.5771  709.3370  704.9876  699.6054  694.2100  688.9361  683.8068  678.8606  674.1139  669.6012  665.3320  661.3363  657.6126  654.2445  650.5648  646.7608  643.1596  640.0616
   637.0666   -0.3615   -0.6261  750.4096  748.5529  746.3162  743.4142  740.2306  736.7875  733.1184  729.2471  725.2109  721.0354  716.7600  712.4102  708.0410  703.2036  697.5573  691.9963  686.5648  681.2876  676.2048  671.3341  666.7113  662.3475  658.2686  654.5335
   650.4851  646.1729  642.0712  638.4455  635.3636  632.4012   -0.1205   -0.6261  750.4088  748.5510  746.3123  743.4078  740.2213  736.7747  733.1015  729.2254  725.1837  721.0021  716.7199  712.3626  707.9861  703.1234  697.4675  691.8965  686.4546  681.1664  676.0720
   671.1890  666.5532  662.1760  658.0821  654.3386  650.1958  645.8462  641.7262  638.0816  634.9820  631.9989    0.1205   -0.6261  750.4090  748.5515  746.3130  743.4088  740.2227  736.7765  733.1036  729.2279  725.1865  721.0052  716.7232  712.3661  707.9896  703.1265
   697.4701  691.8982  686.4546  681.1641  676.0665  671.1797  666.5391  662.1565  658.0564  654.3082  650.1429  645.7787  641.6494  637.9967  634.8908  631.9050    0.3615   -0.6261  750.4098  748.5537  746.3173  743.4158  740.2328  736.7904  733.1224  729.2522  725.2175
   721.0438  716.7706  712.4231  708.0565  703.2249  697.5820  692.0240  686.5949  681.3189  676.2359  671.3638  666.7382  662.3704  658.2865  654.5457  650.4928  646.1732  642.0653  638.4359  635.3534  632.3951    0.6025   -0.6261  750.4315  748.6114  746.4436  743.6237
   740.5313  737.1921  733.6381  729.8916  725.9877  721.9505  717.8173  713.6124  709.3768  705.0402  699.6658  694.2751  689.0048  683.8782  678.9338  674.1878  669.6748  665.4045  661.4067  657.6801  654.3064  650.6445  646.8306  643.2215  640.1090  637.0948    0.8435
    -0.6261  750.4604  748.6877  746.6102  743.8976  740.9233  737.7183  734.3125  730.7260  726.9916  723.1314  719.1805  715.1610  711.1080  707.0658  702.3879  697.2186  692.1600  687.2334  682.4752  677.9006  673.5421  669.4085  665.5290  661.9061  658.5653  655.5015
   652.8225  649.4582  646.5617  643.5455    1.0845   -0.6261  750.4862  748.7566  746.7612  744.1471  741.2830  738.2045  734.9397  731.5068  727.9365  724.2488  720.4763  716.6393  712.7710  708.8949  704.9252  700.0660  695.2197  690.4946  685.9248  681.5248  677.3248
   673.3337  669.5781  666.0613  662.8067  659.8112  657.0954  654.6576  652.5212  649.6878    1.3255   -0.6261  750.5182  748.8410  746.9452  744.4492  741.7147  738.7831  735.6800  732.4210  729.0345  725.5378  721.9612  718.3226  714.6528  710.9686  707.3173  703.2490
   698.6286  694.1163  689.7444  685.5255  681.4887  677.6415  674.0094  670.5947  667.4197  664.4810  661.7979  659.3611  657.1998  655.1430   -1.2050   -0.8348  750.5185  748.8420  746.9464  744.4507  741.7165  738.7855  735.6829  732.4243  729.0384  725.5423  721.9662
   718.3279  714.6585  710.9745  707.3230  703.2521  698.6315  694.1187  689.7457  685.5253  681.4864  677.6364  674.0013  670.5831  667.4047  664.4628  661.7766  659.3371  657.1737  655.1149   -0.9640   -0.8348  750.4862  748.7563  746.7599  744.1445  741.2783  738.1970
   734.9287  731.4914  727.9161  724.2226  720.4439  716.6003  712.7249  708.8418  704.8508  699.9780  695.1236  690.3917  685.8166  681.4126  677.2110  673.2202  669.4674  665.9551  662.7072  659.7196  657.0123  654.5846  652.4292  649.6044   -0.7230   -0.8348  750.4608
   748.6888  746.6123  743.9010  740.9284  737.7254  734.3219  730.7377  727.0060  723.1483  719.1998  715.1827  711.1316  707.0909  702.4201  697.2535  692.1973  687.2733  682.5177  677.9458  673.5901  669.4598  665.5829  661.9622  658.6227  655.5581  652.8769  649.5312
   646.6302  643.6131   -0.4820   -0.8348  750.4321  748.6125  746.4459  743.6273  740.5361  737.1985  733.6464  729.9019  726.0007  721.9671  717.8383  713.6389  709.4094  705.0897  699.7284  694.3495  689.0930  683.9825  679.0558  674.3295  669.8377  665.5895  661.6147
   657.9124  654.5519  651.0217  647.2312  643.6822  640.6025  637.6309   -0.2410   -0.8348  750.4313  748.6107  746.4424  743.6219  740.5284  737.1879  733.6324  729.8838  725.9777  721.9382  717.8027  713.5953  709.3574  705.0145  699.6357  694.2419  688.9684  683.8382
   678.8892  674.1381  669.6184  665.3398  661.3321  657.5939  654.2125  650.4952  646.6678  643.0336  639.9124  636.8972    0.0000   -0.8348  750.4312  748.6101  746.4409  743.6190  740.5239  737.1813  733.6232  729.8717  725.9623  721.9191  717.7798  713.5685  709.3271
   704.9738  699.5890  694.1926  688.9178  683.7880  678.8413  674.0941  669.5809  665.3109  661.3140  657.5884  654.2193  650.5261  646.7180  643.1072  640.0013  636.9951    0.2410   -0.8348  750.4313  748.6107  746.4424  743.6219  740.5285  737.1881  733.6328  729.8847
   725.9791  721.9404  717.8057  713.5993  709.3624  705.0219  699.6453  694.2534  688.9821  683.8546  678.9094  674.1631  669.6495  665.3785  661.3800  657.6525  654.2791  650.6056  646.7928  643.1832  640.0744  637.0671    0.4820   -0.8348  750.4319  748.6122  746.4454
   743.6268  740.5357  737.1981  733.6461  729.9017  726.0005  721.9666  717.8374  713.6373  709.4072  705.0863  699.7235  694.3426  689.0843  683.9719  679.0440  674.3168  669.8245  665.5764  661.6022  657.9010  654.5429  651.0112  647.2231  643.6765  640.5996  637.6340
     0.7230   -0.8348  750.4607  748.6881  746.6108  743.8984  740.9242  737.7194  734.3138  730.7271  726.9927  723.1322  719.1809  715.1608  711.1070  707.0637  702.3835  697.2132  692.1536  687.2264  682.4681  677.8939  673.5366  669.4053  665.5285  661.9092  658.5726
   655.5122  652.8378  649.4874  646.5990  643.5963    0.9640   -0.8348  750.4861  748.7559  746.7594  744.1437  741.2772  738.1955  734.9267  731.4889  727.9131  724.2192  720.4402  716.5964  712.7210  708.8381  704.8485  699.9767  695.1235  690.3932  685.8201  681.4188
   677.2203  673.2330  669.4841  665.9757  662.7313  659.7473  657.0431  654.6173  652.4790  649.6576    1.2050   -0.8348  750.5183  748.8414  746.9455  744.4494  741.7147  738.7826  735.6790  732.4191  729.0316  725.5335  721.9552  718.3143  714.6419  710.9543  707.2994
   703.2185  698.5922  694.0736  689.6952  685.4696  681.4263  677.5731  673.9359  670.5172  667.3396  664.4001  661.7176  659.2828  657.1241  655.0703   -1.0845   -1.0436  750.5183  748.8415  746.9462  744.4511  741.7179  738.7880  735.6870  732.4304  729.0465  725.5526
   721.9790  718.3429  714.6756  710.9934  707.3431  703.2819  698.6618  694.1491  689.7758  685.5548  681.5148  677.6637  674.0272  670.6074  667.4269  664.4825  661.7931  659.3496  657.1813  655.1166   -0.8435   -1.0436  750.4863  748.7568  746.7610  744.1462  741.2805
   738.2000  734.9325  731.4959  727.9214  724.2288  720.4510  716.6082  712.7338  708.8518  704.8642  699.9933  695.1404  690.4100  685.8365  681.4342  677.2344  673.2453  669.4942  665.9835  662.7369  659.7508  657.0446  654.6169  652.4747  649.6510   -0.6025   -1.0436
   750.4612  748.6895  746.6143  743.9049  740.9346  737.7348  734.3355  730.7566  727.0314  723.1817  719.2425  715.2360  711.1973  707.1689  702.5412  697.3914  692.3532  687.4481  682.7124  678.1610  673.8265  669.7174  665.8624  662.2638  658.9464  655.9018  653.2257
   650.0459  647.1568  644.1971   -0.3615   -1.0436  750.4604  748.6879  746.6108  743.8991  740.9260  737.7228  734.3191  730.7348  727.0031  723.1456  719.1974  715.1806  711.1302  707.0901  702.4221  697.2559  692.2004  687.2770  682.5219  677.9504  673.5950  669.4645
   665.5872  661.9660  658.6257  655.5600  652.8774  649.5291  646.6235  643.5981   -0.1205   -1.0436  750.4606  748.6884  746.6115  743.8996  740.9264  737.7226  734.3183  730.7331  727.0004  723.1416  719.1920  715.1734  711.1210  707.0789  702.4024  697.2331  692.1743
   687.2474  682.4889  677.9144  673.5566  669.4246  665.5471  661.9267  658.5884  655.5263  652.8487  649.4956  646.5980  643.5781    0.1205   -1.0436  750.4605  748.6883  746.6119  743.9008  740.9286  737.7262  734.3232  730.7396  727.0082  723.1508  719.2021  715.1844
   711.1325  707.0904  702.4178  697.2476  692.1872  687.2584  682.4973  677.9194  673.5572  669.4199  665.5362  661.9090  658.5637  655.4954  652.8119  649.4367  646.5349  643.5098    0.3615   -1.0436  750.4604  748.6879  746.6110  743.8994  740.9266  737.7238  734.3206
   730.7371  727.0065  723.1502  719.2036  715.1885  711.1399  707.1017  702.4395  697.2754  692.2215  687.2990  682.5444  677.9730  673.6171  669.4857  665.6072  661.9842  658.6419  655.5739  652.8886  649.5405  646.6302  643.5995    0.6025   -1.0436  750.4610  748.6894
   746.6141  743.9043  740.9337  737.7337  734.3340  730.7548  727.0292  723.1791  719.2395  715.2327  711.1935  707.1646  702.5354  697.3851  692.3465  687.4410  682.7049  678.1536  673.8195  669.7116  665.8585  662.2630  658.9501  655.9114  653.2407  650.0785  647.2006
   644.2575    0.8435   -1.0436  750.4865  748.7570  746.7612  744.1461  741.2802  738.1991  734.9312  731.4944  727.9199  724.2275  720.4504  716.6086  712.7359  708.8560  704.8726  700.0062  695.1577  690.4318  685.8630  681.4652  677.2693  673.2834  669.5347  666.0255
   662.7791  659.7923  657.0843  654.6535  652.5222  649.6950    1.0845   -1.0436  750.5181  748.8412  746.9460  744.4511  741.7182  738.7886  735.6880  732.4318  729.0484  725.5547  721.9811  718.3451  714.6774  710.9948  707.3440  703.2845  698.6633  694.1493  689.7747
   685.5525  681.5117  677.6599  674.0233  670.6037  667.4243  664.4816  661.7952  659.3557  657.1926  655.1343   -0.9640   -1.2523  750.5184  748.8418  746.9464  744.4512  741.7175  738.7871  735.6853  732.4276  729.0423  725.5469  721.9716  718.3340  714.6652  710.9816
   707.3305  703.2640  698.6435  694.1309  689.7580  685.5377  681.4991  677.6495  674.0148  670.5971  667.4189  664.4773  661.7915  659.3524  657.1894  655.1323   -0.7230   -1.2523  750.4865  748.7570  746.7618  744.1481  741.2840  738.2057  734.9411  731.5083  727.9385
   724.2515  720.4803  716.6451  712.7792  708.9062  704.9435  700.0907  695.2514  690.5352  685.9763  681.5891  677.4041  673.4296  669.6925  666.1952  662.9607  659.9858  657.2899  654.8616  652.8052  650.0105   -0.4820   -1.2523  750.4862  748.7562  746.7597  744.1441
   741.2773  738.1954  734.9262  731.4880  727.9117  724.2174  720.4379  716.5935  712.7178  708.8348  704.8429  699.9704  695.1173  690.3869  685.8139  681.4122  677.2130  673.2243  669.4736  665.9630  662.7164  659.7299  657.0239  654.5971  652.4495  649.6314   -0.2410
    -1.2523  750.4861  748.7564  746.7607  744.1461  741.2810  738.2011  734.9345  731.4988  727.9256  724.2343  720.4580  716.6166  712.7438  708.8633  704.8808  700.0130  695.1615  690.4325  685.8600  681.4584  677.2587  673.2690  669.5165  666.0033  662.7531  659.7620
   657.0500  654.6165  652.4658  649.6336    0.0000   -1.2523  750.4860  748.7557  746.7591  744.1435  741.2771  738.1957  734.9274  731.4902  727.9151  724.2220  720.4438  716.6007  712.7260  708.8438  704.8555  699.9841  695.1304  690.3986  685.8231  681.4180  677.2146
   673.2211  669.4650  665.9491  662.6971  659.7060  656.9960  654.5681  652.4072  649.5902    0.2410   -1.2523  750.4861  748.7559  746.7593  744.1433  741.2764  738.1944  734.9253  731.4874  727.9116  724.2180  720.4396  716.5966  712.7226  708.8413  704.8538  699.9847
   695.1341  690.4062  685.8349  681.4347  677.2362  673.2476  669.4961  665.9840  662.7347  659.7446  657.0332  654.6006  652.4444  649.6123    0.4820   -1.2523  750.4863  748.7564  746.7604  744.1451  741.2788  738.1972  734.9286  731.4905  727.9144  724.2197  720.4398
   716.5945  712.7175  708.8328  704.8381  699.9616  695.1042  690.3695  685.7917  681.3856  677.1821  673.1897  669.4358  665.9231  662.6748  659.6878  656.9816  654.5570  652.3930  649.5749    0.7230   -1.2523  750.4867  748.7574  746.7624  744.1485  741.2839  738.2048
   734.9392  731.5049  727.9334  724.2443  720.4706  716.6327  712.7639  708.8880  704.9168  700.0585  695.2158  690.4968  685.9357  681.5469  677.3613  673.3869  669.6510  666.1555  662.9241  659.9524  657.2607  654.8368  652.7853  649.9892    0.9640   -1.2523  750.5183
   748.8414  746.9462  744.4510  741.7175  738.7874  735.6859  732.4287  729.0442  725.5495  721.9747  718.3375  714.6687  710.9849  707.3329  703.2674  698.6442  694.1283  689.7517  685.5273  681.4843  677.6302  673.9914  670.5700  667.3886  664.4445  661.7566  659.3157
   657.1508  655.0910   -0.6025   -1.4610  750.5187  748.8428  746.9484  744.4541  741.7214  738.7921  735.6913  732.4346  729.0504  725.5559  721.9814  718.3444  714.6759  710.9927  707.3418  703.2767  698.6565  694.1440  689.7715  685.5516  681.5135  677.6647  674.0310
   670.6146  667.4378  664.4974  661.8123  659.3731  657.2088  655.1475   -0.3615   -1.4610  750.5181  748.8412  746.9458  744.4506  741.7173  738.7872  735.6859  732.4289  729.0444  725.5496  721.9748  718.3375  714.6685  710.9844  707.3322  703.2655  698.6420  694.1261
   689.7495  685.5251  681.4822  677.6287  673.9906  670.5705  667.3908  664.4489  661.7638  659.3262  657.1648  655.1085   -0.1205   -1.4610  750.5178  748.8400  746.9438  744.4478  741.7136  738.7827  735.6808  732.4233  729.0389  725.5445  721.9706  718.3349  714.6681
   710.9870  707.3382  703.2821  698.6646  694.1548  689.7844  685.5664  681.5294  677.6808  674.0463  670.6282  667.4482  664.5038  661.8133  659.3678  657.1963  655.1271    0.1205   -1.4610  750.5181  748.8410  746.9451  744.4490  741.7145  738.7829  735.6798  732.4206
   729.0340  725.5370  721.9599  718.3205  714.6498  710.9643  707.3113  703.2382  698.6149  694.0997  689.7246  685.5025  681.4626  677.6124  673.9781  670.5618  667.3864  664.4484  661.7672  659.3329  657.1747  655.1209    0.3615   -1.4610  750.5183  748.8414  746.9463
   744.4514  741.7184  738.7888  735.6880  732.4316  729.0479  725.5541  721.9804  718.3443  714.6768  710.9945  707.3443  703.2842  698.6646  694.1530  689.7810  685.5618  681.5243  677.6759  674.0426  670.6262  667.4493  664.5086  661.8230  659.3835  657.2192  655.1587
     0.6025   -1.4610  750.5181  748.8407  746.9449  744.4493  741.7155  738.7850  735.6834  732.4262  729.0419  725.5476  721.9734  718.3373  714.6698  710.9875  707.3374  703.2770  698.6561  694.1423  689.7673  685.5440  681.5012  677.6467  674.0066  670.5831  667.3991
   664.4518  661.7606  659.3164  657.1488  655.0868
