  5235.6499 7041.1934
     1.0845    0.2087 5248.7363 5264.1626 5281.7949 5300.7441 5322.1396 5346.2173 5373.2510 5403.5762 5437.6289 5475.8999 5518.9771 5567.4683 5622.0518 5682.9824 5746.6001 5813.0127 5885.5718 5964.2104 6048.7231 6138.6162 6233.2261 6331.5884 6432.5903 6534.8184 6636.7583 6736.8389 6830.2764 6906.5078 6974.3481 7040.6489
     1.3255    0.2087 5248.5132 5263.5630 5280.7212 5299.0298 5319.5884 5342.6216 5368.3667 5397.1055 5429.2070 5465.0815 5505.2202 5550.1279 5600.3560 5656.3359 5717.0625 5777.9780 5843.7178 5914.6709 5990.6362 6071.1704 6155.7129 6243.4160 6333.3286 6424.2520 6514.9312 6603.9248 6689.8545 6770.9805 6842.3125 6904.9404
     1.5665    0.2087 5248.2373 5262.8140 5279.3726 5296.8677 5316.3662 5338.0845 5362.2183 5388.9927 5418.7056 5451.6846 5488.3208 5529.0127 5574.1978 5624.2788 5679.3882 5736.6797 5794.8203 5857.3330 5924.0698 5994.6841 6068.7339 6145.5620 6224.4360 6304.4023 6384.4961 6463.5684 6540.5220 6614.1968 6683.0806 6751.4585
    -1.4460    0.0000 5248.5122 5263.5576 5280.7080 5299.0029 5319.5405 5342.5449 5368.2500 5396.9360 5428.9688 5464.7559 5504.7827 5549.5483 5599.6001 5655.3691 5715.9512 5776.6475 5842.0991 5912.7207 5988.3145 6068.4351 6152.5239 6239.7354 6329.1274 6419.5054 6509.6265 6598.0698 6683.4604 6764.3701 6836.3779 6898.7788
    -1.2050    0.0000 5248.7329 5264.1533 5281.7778 5300.7153 5322.0947 5346.1504 5373.1543 5403.4414 5437.4429 5475.6489 5518.6416 5567.0225 5621.4585 5682.2144 5745.7290 5811.9048 5884.1582 5962.3989 6046.3979 6135.6416 6229.4595 6326.8618 6426.7334 6527.6743 6628.1992 6726.7910 6819.2080 6895.8042 6962.5703 7027.9102
    -0.9640    0.0000 5248.9844 5264.8330 5283.0010 5302.6797 5325.0327 5350.3096 5378.8359 5411.0098 5447.3516 5488.4575 5535.0312 5587.8164 5647.5757 5713.7812 5780.9727 5854.5679 5935.3013 6023.0781 6117.6382 6218.3696 6324.4614 6434.7285 6547.7949 6662.0845 6774.3120 6875.2686 6962.4043 7041.1084 7110.9849 7181.0596
    -0.7230    0.0000 5249.1777 5265.3574 5283.9473 5304.2021 5327.3174 5353.5576 5383.2891 5416.9736 5455.2046 5498.6675 5548.1777 5604.6035 5668.6436 5737.7896 5809.7466 5889.5479 5977.4141 6073.2715 6176.8394 6287.4419 6404.1592 6525.6147 6650.3955 6774.6611 6887.4253 6986.9507 7077.9487 7162.4702 7237.7329 7312.8257
    -0.4820    0.0000 5249.3398 5265.7954 5284.7285 5305.4692 5329.2183 5356.2598 5387.0039 5421.9604 5461.7964 5507.2803 5559.3291 5618.9307 5686.6816 5757.9536 5834.6343 5919.9556 6014.1812 6117.2334 6228.7817 6348.0195 6474.0220 6605.3740 6739.4170 6866.4795 6976.8647 7079.3032 7176.0811 7265.7378 7345.2031 7424.2661
    -0.2410    0.0000 5249.4360 5266.0557 5285.1895 5306.2241 5330.3535 5357.8804 5389.2383 5424.9727 5465.7925 5512.5225 5566.1431 5627.7197 5697.7705 5770.3574 5849.9995 5938.8115 6037.0874 6144.7690 6261.4878 6386.5947 6519.0518 6657.5063 6796.8320 6921.0361 7034.7588 7142.0176 7243.2393 7337.0127 7420.0020 7502.4341
     0.0000    0.0000 5249.4980 5266.2227 5285.4834 5306.7026 5331.0684 5358.8950 5390.6304 5426.8433 5468.2681 5515.7646 5570.3545 5633.1475 5704.6167 5778.0068 5859.4678 5950.4004 6051.1113 6161.4746 6281.2344 6409.6699 6545.6392 6687.8188 6829.6577 6951.5317 7066.4507 7175.8496 7278.8892 7374.2056 7458.4282 7542.0073
     0.2410    0.0000 5249.4355 5266.0552 5285.1890 5306.2241 5330.3540 5357.8823 5389.2417 5424.9785 5465.8013 5512.5337 5566.1567 5627.7329 5697.7803 5770.3516 5849.9565 5938.7012 6036.8730 6144.3867 6260.8667 6385.6455 6517.6758 6655.5854 6794.4199 6918.4219 7031.6509 7138.3516 7239.0981 7332.5439 7415.3237 7497.8105
     0.4820    0.0000 5249.3374 5265.7886 5284.7144 5305.4438 5329.1772 5356.2002 5386.9180 5421.8423 5461.6357 5507.0669 5559.0479 5618.5654 5686.2095 5757.4253 5833.9844 5919.1743 6013.2578 6116.1748 6227.6118 6346.7773 6472.7661 6604.1909 6738.3687 6865.8687 6976.6538 7079.6050 7176.9902 7267.3027 7347.4839 7427.3003
     0.7230    0.0000 5249.1763 5265.3555 5283.9443 5304.1973 5327.3115 5353.5498 5383.2817 5416.9648 5455.1987 5498.6670 5548.1875 5604.6279 5668.6895 5737.8579 5809.8540 5889.7061 5977.6353 6073.5737 6177.2373 6287.9536 6404.7959 6526.3838 6651.2988 6775.6621 6888.3638 6987.9126 7078.9551 7163.5020 7238.7749 7313.8765
     0.9640    0.0000 5248.9849 5264.8345 5283.0049 5302.6851 5325.0415 5350.3218 5378.8501 5411.0278 5447.3721 5488.4790 5535.0513 5587.8306 5647.5801 5713.7710 5780.9399 5854.5083 5935.2095 6022.9531 6117.4790 6218.1846 6324.2559 6434.5200 6547.6099 6661.9502 6774.2407 6875.3105 6962.5586 7041.4082 7111.4565 7181.6875
     1.2050    0.0000 5248.7310 5264.1514 5281.7783 5300.7207 5322.1084 5346.1738 5373.1914 5403.4941 5437.5146 5475.7388 5518.7495 5567.1450 5621.5928 5682.3521 5745.8452 5812.0078 5884.2422 5962.4570 6046.4292 6135.6470 6229.4429 6326.8359 6426.7100 6527.6562 6628.1724 6726.7446 6819.1235 6895.6743 6962.3691 7027.6274
     1.4460    0.0000 5248.5117 5263.5547 5280.7031 5298.9951 5319.5303 5342.5303 5368.2300 5396.9092 5428.9326 5464.7065 5504.7168 5549.4595 5599.4805 5655.2134 5715.7656 5776.4199 5841.8164 5912.3726 5987.8926 6067.9419 6151.9517 6239.0996 6328.4409 6418.7939 6508.9194 6597.4009 6682.8521 6763.8545 6835.9922 6898.4175
    -1.5665   -0.2087 5248.2383 5262.8169 5279.3799 5296.8813 5316.3896 5338.1226 5362.2734 5389.0718 5418.8145 5451.8311 5488.5117 5529.2568 5574.5039 5624.6562 5679.8398 5737.1538 5795.3652 5857.9468 5924.7432 5995.4077 6069.4946 6146.3403 6225.2026 6305.1348 6385.1465 6464.1025 6540.8887 6614.3511 6682.9775 6751.0459
    -1.3255   -0.2087 5248.5166 5263.5664 5280.7227 5299.0244 5319.5708 5342.5854 5368.3037 5397.0049 5429.0571 5464.8667 5504.9233 5549.7256 5599.8247 5655.6548 5716.2739 5777.0356 5842.5864 5913.3354 5989.0967 6069.4346 6153.7939 6241.3501 6331.1729 6422.0742 6512.8364 6602.0337 6688.3003 6769.8950 6841.8735 6905.0850
    -1.0845   -0.2087 5248.7378 5264.1675 5281.8062 5300.7666 5322.1797 5346.2808 5373.3472 5403.7153 5437.8223 5476.1636 5519.3262 5567.9229 5622.6274 5683.6948 5747.3696 5813.9121 5886.5991 5965.3521 6049.9512 6139.8901 6234.5103 6332.8267 6433.7222 6535.7988 6637.5586 6737.4478 6830.7236 6906.7148 6974.4038 7040.5913
    -0.8435   -0.2087 5248.9893 5264.8472 5283.0288 5302.7261 5325.1084 5350.4248 5379.0029 5411.2480 5447.6841 5488.9111 5535.6416 5588.6274 5648.6309 5715.0190 5782.4707 5856.4214 5937.5884 6025.8970 6121.1030 6222.6235 6329.6699 6441.0771 6555.5000 6671.3901 6784.9229 6885.8589 6974.3657 7054.0381 7125.3042 7196.8501
    -0.6025   -0.2087 5249.1816 5265.3672 5283.9624 5304.2261 5327.3550 5353.6147 5383.3789 5417.1089 5455.4092 5498.9722 5548.6260 5605.2524 5669.5542 5738.9062 5811.2490 5891.5361 5979.9995 6076.5796 6181.0020 6292.5864 6410.4160 6533.0952 6659.2310 6784.5425 6896.8960 6997.0264 7088.9385 7174.3628 7250.4580 7326.5273
    -0.3615   -0.2087 5249.3413 5265.7993 5284.7334 5305.4751 5329.2271 5356.2734 5387.0239 5421.9937 5461.8496 5507.3657 5559.4653 5619.1426 5686.9937 5758.3530 5835.2012 5920.7505 6015.2778 6118.7266 6230.7837 6350.6572 6477.4463 6609.7720 6744.7129 6872.0142 6983.3442 7086.7627 7184.7456 7275.6650 7356.3579 7436.6938
    -0.1205   -0.2087 5249.4355 5266.0522 5285.1816 5306.2080 5330.3262 5357.8379 5389.1763 5424.8877 5465.6792 5512.3765 5565.9590 5627.4922 5697.4966 5770.0645 5849.6484 5938.3823 6036.5605 6144.1094 6260.6636 6385.5649 6517.7710 6655.9268 6795.0112 6919.2490 7032.8413 7139.9546 7241.1284 7334.9575 7418.0742 7500.7241
     0.1205   -0.2087 5249.4360 5266.0557 5285.1890 5306.2222 5330.3496 5357.8735 5389.2271 5424.9585 5465.7759 5512.5063 5566.1318 5627.7217 5697.7998 5770.4189 5850.1128 5938.9927 6037.3662 6145.1606 6262.0073 6387.2666 6519.8950 6658.5342 6798.0488 6922.2192 7036.0474 7143.4741 7244.8594 7338.7847 7421.8354 7504.2588
     0.3615   -0.2087 5249.3413 5265.7988 5284.7339 5305.4790 5329.2344 5356.2861 5387.0439 5422.0234 5461.8906 5507.4209 5559.5352 5619.2290 5687.0957 5758.4551 5835.3096 5920.8599 6015.3765 6118.7979 6230.8130 6350.6270 6477.3291 6609.5312 6744.3354 6871.5435 6982.6787 7085.8423 7183.5205 7274.0981 7354.4595 7434.4976
     0.6025   -0.2087 5249.1816 5265.3667 5283.9624 5304.2261 5327.3540 5353.6108 5383.3672 5417.0850 5455.3623 5498.8921 5548.4961 5605.0508 5669.2578 5738.5259 5810.7188 5890.8203 5979.0649 6075.3853 6179.5127 6290.7715 6408.2603 6530.5884 6656.3696 6781.4712 6894.0732 6994.2129 7086.1357 7171.6709 7247.9863 7324.3574
     0.8435   -0.2087 5248.9888 5264.8452 5283.0239 5302.7178 5325.0942 5350.4033 5378.9731 5411.2056 5447.6274 5488.8374 5535.5498 5588.5186 5648.5054 5714.8970 5782.3540 5856.3198 5937.5132 6025.8574 6121.1050 6222.6616 6329.7295 6441.1245 6555.4697 6671.2051 6784.5342 6885.2642 6973.4453 7052.8149 7123.7397 7195.0259
     1.0845   -0.2087 5248.7358 5264.1616 5281.7949 5300.7466 5322.1479 5346.2354 5373.2837 5403.6299 5437.7129 5476.0259 5519.1592 5567.7261 5622.4033 5683.4482 5747.1382 5813.6890 5886.4106 5965.2231 6049.9219 6139.9985 6234.8027 6333.3442 6434.5093 6536.8765 6638.9297 6739.0693 6832.4727 6908.3462 6976.0669 7042.0737
     1.3255   -0.2087 5248.5142 5263.5620 5280.7153 5299.0156 5319.5610 5342.5762 5368.2959 5397.0024 5429.0610 5464.8828 5504.9561 5549.7803 5599.9102 5655.7729 5716.4204 5777.2197 5842.8096 5913.5942 5989.3833 6069.7368 6154.0977 6241.6372 6331.4194 6422.2593 6512.9312 6602.0122 6688.1416 6769.5918 6841.4648 6904.5381
     1.5665   -0.2087 5248.2378 5262.8159 5279.3765 5296.8750 5316.3784 5338.1035 5362.2437 5389.0273 5418.7500 5451.7388 5488.3848 5529.0850 5574.2759 5624.3574 5679.4614 5736.7300 5794.8477 5857.3271 5924.0161 5994.5732 6068.5601 6145.3154 6224.1147 6304.0088 6384.0288 6463.0317 6539.9116 6613.5161 6682.3193 6750.6040
    -1.4460   -0.4174 5248.2402 5262.8193 5279.3813 5296.8809 5316.3843 5338.1089 5362.2461 5389.0244 5418.7388 5451.7158 5488.3438 5529.0195 5574.1787 5624.2212 5679.2749 5736.5117 5794.5742 5856.9961 5923.6309 5994.1396 6068.0938 6144.8389 6223.6519 6303.5923 6383.6895 6462.8110 6539.8540 6613.6636 6682.7363 6751.3721
    -1.2050   -0.4174 5248.5166 5263.5674 5280.7266 5299.0342 5319.5908 5342.6216 5368.3623 5397.0952 5429.1895 5465.0571 5505.1860 5550.0811 5600.2915 5656.2485 5716.9536 5777.8359 5843.5254 5914.4087 5990.2881 6070.7222 6155.1426 6242.7134 6332.4961 6423.2998 6513.9072 6602.8892 6688.9004 6770.2119 6841.8843 6904.8330
    -0.9640   -0.4174 5248.7383 5264.1689 5281.8086 5300.7705 5322.1860 5346.2910 5373.3628 5403.7383 5437.8589 5476.2178 5519.4092 5568.0488 5622.8164 5683.9673 5747.7202 5814.4116 5887.2983 5966.3022 6051.2183 6141.5425 6236.6138 6335.4580 6436.9404 6539.6421 6642.0435 6742.4829 6836.1973 6911.7637 6979.6729 7045.6997
    -0.7230   -0.4174 5248.9907 5264.8506 5283.0347 5302.7354 5325.1221 5350.4458 5379.0347 5411.2959 5447.7549 5489.0151 5535.7949 5588.8501 5648.9468 5715.4277 5783.0151 5857.1489 5938.5405 6027.1133 6122.6167 6224.4634 6331.8491 6443.5884 6558.3223 6674.4741 6788.0928 6888.6445 6977.1113 7056.6230 7127.8037 7199.3213
    -0.4820   -0.4174 5249.1831 5265.3696 5283.9678 5304.2324 5327.3628 5353.6226 5383.3823 5417.1045 5455.3872 5498.9214 5548.5293 5605.0864 5669.2915 5738.5439 5810.7168 5890.7866 5978.9888 6075.2593 6179.3354 6290.5557 6408.0244 6530.3711 6656.2236 6781.4604 6894.2139 6994.5176 7086.6206 7172.3218 7248.7549 7325.1738
    -0.2410   -0.4174 5249.3398 5265.7935 5284.7236 5305.4585 5329.1997 5356.2305 5386.9595 5421.8950 5461.7036 5507.1504 5559.1494 5618.6865 5686.3540 5757.5728 5834.1523 5919.3599 6013.4565 6116.3750 6227.7983 6346.9282 6472.8452 6604.1646 6738.2207 6865.5767 6976.1606 7078.9058 7176.0684 7266.1816 7346.1880 7425.9321
     0.0000   -0.4174 5249.3408 5265.7988 5284.7349 5305.4814 5329.2402 5356.2969 5387.0645 5422.0532 5461.9331 5507.4785 5559.6089 5619.3184 5687.1978 5758.5562 5835.4126 5920.9541 6015.4517 6118.8462 6230.8164 6350.5908 6477.2451 6609.4087 6744.1768 6871.4038 6982.5698 7085.7651 7183.4785 7274.0981 7354.5078 7434.5654
     0.2410   -0.4174 5249.3384 5265.7900 5284.7188 5305.4521 5329.1919 5356.2212 5386.9507 5421.8887 5461.6997 5507.1528 5559.1626 5618.7124 5686.3960 5757.6270 5834.2222 5919.4434 6013.5493 6116.4614 6227.8608 6346.9463 6472.7900 6603.9966 6737.9458 6865.1851 6975.6118 7078.2227 7175.2329 7265.2344 7345.1235 7424.7314
     0.4820   -0.4174 5249.1816 5265.3682 5283.9668 5304.2334 5327.3682 5353.6353 5383.4058 5417.1445 5455.4487 5499.0146 5548.6646 5605.2769 5669.5542 5738.8623 5811.1353 5891.3267 5979.6665 6076.0923 6180.3330 6291.7241 6409.3472 6531.8252 6657.7812 6783.0127 6895.5303 6995.7466 7087.7856 7173.4126 7249.7788 7326.1885
     0.7230   -0.4174 5248.9897 5264.8477 5283.0298 5302.7275 5325.1094 5350.4272 5379.0093 5411.2598 5447.7046 5488.9468 5535.7007 5588.7222 5648.7744 5715.2134 5782.7373 5856.7896 5938.0786 6026.5269 6121.8818 6223.5566 6330.7412 6442.2568 6556.7358 6672.6191 6786.0542 6886.7036 6975.0518 7054.5464 7125.6655 7197.0640
     0.9640   -0.4174 5248.7378 5264.1685 5281.8105 5300.7754 5322.1953 5346.3071 5373.3862 5403.7734 5437.9053 5476.2803 5519.4888 5568.1465 5622.9321 5684.1006 5747.8486 5814.5361 5887.4043 5966.3721 6051.2197 6141.4390 6236.3608 6334.9990 6436.2271 6538.6157 6640.6577 6740.7549 6834.0869 6909.7061 6977.4170 7043.4092
     1.2050   -0.4174 5248.5151 5263.5649 5280.7227 5299.0283 5319.5820 5342.6084 5368.3433 5397.0693 5429.1533 5465.0088 5505.1245 5550.0034 5600.1978 5656.1387 5716.8364 5777.7085 5843.3911 5914.2754 5990.1626 6070.6113 6155.0586 6242.6616 6332.4839 6423.3384 6513.9863 6603.0044 6689.0239 6770.3149 6841.9419 6904.9233
     1.4460   -0.4174 5248.2383 5262.8169 5279.3779 5296.8770 5316.3818 5338.1079 5362.2505 5389.0356 5418.7612 5451.7524 5488.4038 5529.1108 5574.3115 5624.4097 5679.5322 5736.8184 5794.9688 5857.4927 5924.2417 5994.8687 6068.9395 6145.7920 6224.6899 6304.6846 6384.7944 6463.8745 6540.8149 6614.4595 6683.3047 6751.6597
    -1.3255   -0.6261 5248.2412 5262.8223 5279.3877 5296.8911 5316.4009 5338.1338 5362.2832 5389.0747 5418.8081 5451.8081 5488.4663 5529.1807 5574.3872 5624.4883 5679.6147 5736.8901 5795.0366 5857.5522 5924.2891 5994.8965 6068.9395 6145.7598 6224.6206 6304.5757 6384.6538 6463.7148 6540.6606 6614.3291 6683.2192 6751.6362
    -1.0845   -0.6261 5248.5171 5263.5669 5280.7222 5299.0234 5319.5703 5342.5879 5368.3105 5397.0225 5429.0903 5464.9277 5505.0239 5549.8838 5600.0630 5655.9946 5716.7056 5777.5991 5843.3203 5914.2686 5990.2544 6070.8442 6155.4707 6243.3008 6333.3862 6424.5327 6515.4932 6604.8242 6691.1519 6772.6323 6844.1079 6907.1572
    -0.8435   -0.6261 5248.7383 5264.1665 5281.8018 5300.7554 5322.1592 5346.2476 5373.2959 5403.6416 5437.7227 5476.0317 5519.1592 5567.7163 5622.3828 5683.4126 5747.0898 5813.6206 5886.3154 5965.1030 6049.7729 6139.8345 6234.6299 6333.1929 6434.4062 6536.8745 6639.0962 6739.4639 6833.1499 6909.2207 6977.2290 7043.4697
    -0.6025   -0.6261 5248.9897 5264.8481 5283.0303 5302.7305 5325.1157 5350.4370 5379.0220 5411.2749 5447.7227 5488.9648 5535.7158 5588.7305 5648.7695 5715.1938 5782.6968 5856.7212 5937.9746 6026.3770 6121.6821 6223.2905 6330.3970 6441.8232 6556.2002 6671.9619 6785.2930 6885.9121 6974.0845 7053.4019 7124.2988 7195.5054
    -0.3615   -0.6261 5249.1772 5265.3555 5283.9424 5304.1914 5327.3008 5353.5327 5383.2573 5416.9331 5455.1592 5498.6196 5548.1353 5604.5776 5668.6475 5737.8398 5809.8657 5889.7563 5977.7349 6073.7183 6177.4263 6288.1670 6405.0078 6526.5645 6651.4097 6775.6650 6888.2627 6987.6973 7078.5952 7162.9941 7238.1548 7313.2031
    -0.1205   -0.6261 5249.1821 5265.3682 5283.9639 5304.2280 5327.3569 5353.6162 5383.3779 5417.1050 5455.3970 5498.9487 5548.5835 5605.1816 5669.4448 5738.7559 5811.0264 5891.2139 5979.5527 6075.9741 6180.1978 6291.5542 6409.1133 6531.4863 6657.2856 6782.3457 6894.7495 6994.7251 7086.4507 7171.7124 7247.7051 7323.6982
     0.1205   -0.6261 5249.1816 5265.3682 5283.9644 5304.2285 5327.3579 5353.6177 5383.3794 5417.1060 5455.3984 5498.9502 5548.5854 5605.1865 5669.4531 5738.7705 5811.0513 5891.2632 5979.6392 6076.1162 6180.4243 6291.8955 6409.6147 6532.1919 6658.2441 6783.5391 6896.0352 6996.2529 7088.2646 7173.8013 7250.0239 7326.1680
     0.3615   -0.6261 5249.1792 5265.3584 5283.9463 5304.1978 5327.3081 5353.5410 5383.2642 5416.9365 5455.1533 5498.6011 5548.0933 5604.5024 5668.5273 5737.6802 5809.6460 5889.4673 5977.3711 6073.2891 6176.9429 6287.6572 6404.5122 6526.1235 6651.0669 6775.4688 6888.2290 6987.7915 7078.8135 7163.2881 7238.4551 7313.3765
     0.6025   -0.6261 5248.9907 5264.8491 5283.0283 5302.7222 5325.0962 5350.3999 5378.9609 5411.1807 5447.5830 5488.7661 5535.4429 5588.3638 5648.2939 5714.6353 5782.0225 5855.8970 5936.9873 6025.2207 6120.3481 6221.7803 6328.7266 6440.0020 6554.2534 6669.9224 6783.2705 6884.1982 6972.4814 7052.0513 7123.2183 7194.8281
     0.8435   -0.6261 5248.7363 5264.1646 5281.8032 5300.7622 5322.1758 5346.2793 5373.3501 5403.7246 5437.8433 5476.2017 5519.3887 5568.0186 5622.7720 5683.9014 5747.6313 5814.2798 5887.1055 5966.0356 6050.8564 6141.0679 6236.0127 6334.7139 6436.0356 6538.5674 6640.7900 6741.0586 6834.5654 6910.2231 6977.9775 7043.8877
     1.0845   -0.6261 5248.5171 5263.5664 5280.7197 5299.0171 5319.5576 5342.5635 5368.2686 5396.9536 5428.9849 5464.7686 5504.7930 5549.5571 5599.6074 5655.3789 5715.9541 5776.6509 5842.1201 5912.7808 5988.4541 6068.7021 6152.9814 6240.4692 6330.2461 6421.1172 6511.8569 6601.0425 6687.2817 6768.8579 6840.9053 6904.0200
     1.3255   -0.6261 5248.2383 5262.8164 5279.3789 5296.8818 5316.3916 5338.1270 5362.2812 5389.0830 5418.8286 5451.8442 5488.5225 5529.2598 5574.4932 5624.6221 5679.7715 5737.0518 5795.2139 5857.7378 5924.4688 5995.0635 6069.0757 6145.8530 6224.6553 6304.5405 6384.5337 6463.4961 6540.3262 6613.8662 6682.5957 6750.8027
    -1.2050   -0.8348 5248.2407 5262.8228 5279.3901 5296.8984 5316.4150 5338.1562 5362.3169 5389.1250 5418.8774 5451.9014 5488.5879 5529.3364 5574.5811 5624.7241 5679.8916 5737.1782 5795.3618 5857.9131 5924.6826 5995.3213 6069.3950 6146.2417 6225.1279 6305.1074 6385.1963 6464.2534 6541.1743 6614.7783 6683.5586 6751.8008
    -0.9640   -0.8348 5248.5171 5263.5703 5280.7305 5299.0391 5319.5962 5342.6250 5368.3633 5397.0933 5429.1831 5465.0425 5505.1631 5550.0474 5600.2505 5656.2031 5716.9106 5777.7979 5843.5083 5914.4292 5990.3682 6070.8867 6155.4141 6243.1157 6333.0518 6424.0215 6514.7793 6603.9106 6690.0410 6771.4111 6842.9355 6905.9409
    -0.7230   -0.8348 5248.7388 5264.1685 5281.8057 5300.7637 5322.1719 5346.2676 5373.3267 5403.6865 5437.7847 5476.1172 5519.2739 5567.8677 5622.5786 5683.6626 5747.3643 5813.9507 5886.7051 5965.5449 6050.2588 6140.3442 6235.1377 6333.6592 6434.7949 6537.1294 6639.1675 6739.3159 6832.7598 6908.6187 6976.3750 7042.3857
    -0.4820   -0.8348 5248.9858 5264.8364 5283.0088 5302.6934 5325.0547 5350.3433 5378.8833 5411.0752 5447.4395 5488.5684 5535.1699 5587.9824 5647.7686 5713.9810 5781.1792 5854.7788 5935.5083 6023.2729 6117.8140 6218.5273 6324.6060 6434.8721 6547.9712 6662.3228 6774.6323 6875.6514 6962.8970 7041.6958 7111.6567 7181.7710
    -0.2410   -0.8348 5248.9902 5264.8472 5283.0269 5302.7222 5325.0996 5350.4097 5378.9795 5411.2139 5447.6367 5488.8472 5535.5581 5588.5225 5648.5054 5714.8901 5782.3403 5856.2998 5937.4922 6025.8530 6121.1479 6222.7983 6330.0215 6441.6636 6556.3774 6672.6191 6786.4619 6887.5151 6976.3311 7056.2544 7127.8135 7199.6587
     0.0000   -0.8348 5248.9907 5264.8501 5283.0337 5302.7354 5325.1235 5350.4497 5379.0410 5411.3052 5447.7656 5489.0264 5535.8008 5588.8442 5648.9194 5715.3682 5782.9082 5856.9736 5938.2656 6026.7134 6122.0601 6223.7192 6330.8843 6442.3779 6556.8428 6672.7188 6786.1450 6886.7710 6975.0957 7054.5703 7125.7095 7197.2520
     0.2410   -0.8348 5248.9907 5264.8481 5283.0283 5302.7231 5325.1006 5350.4102 5378.9795 5411.2104 5447.6274 5488.8291 5535.5293 5588.4775 5648.4399 5714.8057 5782.2246 5856.1421 5937.2798 6025.5654 6120.7485 6222.2427 6329.2549 6440.6099 6554.9512 6670.7183 6784.1323 6885.0171 6973.3398 7052.8848 7124.0034 7195.4985
     0.4820   -0.8348 5248.9844 5264.8335 5283.0029 5302.6836 5325.0410 5350.3242 5378.8584 5411.0444 5447.4043 5488.5303 5535.1304 5587.9473 5647.7402 5713.9688 5781.1880 5854.8184 5935.5850 6023.3950 6117.9829 6218.7417 6324.8633 6435.1641 6548.2788 6662.6357 6774.8994 6875.8662 6963.0747 7041.8105 7111.7222 7181.6938
     0.7230   -0.8348 5248.7358 5264.1636 5281.8018 5300.7607 5322.1748 5346.2778 5373.3481 5403.7246 5437.8452 5476.2056 5519.3979 5568.0371 5622.8032 5683.9517 5747.6958 5814.3643 5887.2144 5966.1621 6050.9946 6141.2085 6236.1343 6334.7856 6436.0356 6538.4590 6640.5376 6740.6714 6833.9912 6909.5386 6977.0762 7042.7427
     0.9640   -0.8348 5248.5151 5263.5640 5280.7207 5299.0264 5319.5806 5342.6064 5368.3423 5397.0693 5429.1558 5465.0117 5505.1284 5550.0073 5600.2026 5656.1421 5716.8384 5777.7100 5843.3926 5914.2739 5990.1611 6070.6079 6155.0498 6242.6484 6332.4580 6423.2935 6513.9160 6602.9082 6688.9028 6770.1802 6841.7969 6904.7026
     1.2050   -0.8348 5248.2373 5262.8154 5279.3789 5296.8838 5316.3975 5338.1387 5362.3003 5389.1118 5418.8711 5451.9077 5488.6147 5529.3906 5574.6777 5624.8784 5680.1211 5737.4707 5795.7612 5858.4404 5925.3521 5996.1553 6070.3989 6147.4175 6226.4634 6306.5801 6386.7773 6465.8975 6542.8306 6616.4111 6685.1411 6753.3203
    -1.0845   -1.0436 5248.2407 5262.8203 5279.3828 5296.8838 5316.3887 5338.1162 5362.2588 5389.0435 5418.7666 5451.7554 5488.4004 5529.1006 5574.2910 5624.3721 5679.4775 5736.7490 5794.8774 5857.3770 5924.0957 5994.6885 6068.7246 6145.5400 6224.4067 6304.3809 6384.4858 6463.5835 6540.5776 6614.3052 6683.2544 6751.7251
    -0.8435   -1.0436 5248.5156 5263.5654 5280.7222 5299.0259 5319.5776 5342.6011 5368.3315 5397.0537 5429.1323 5464.9800 5505.0859 5549.9536 5600.1333 5656.0581 5716.7515 5777.6113 5843.2847 5914.1606 5990.0459 6070.5034 6154.9590 6242.5801 6332.4224 6423.2998 6513.9614 6602.9922 6689.0166 6770.3203 6841.9478 6904.8755
    -0.6025   -1.0436 5248.7324 5264.1523 5281.7778 5300.7178 5322.1016 5346.1626 5373.1753 5403.4717 5437.4849 5475.7007 5518.7021 5567.0918 5621.5327 5682.2886 5745.7905 5811.9600 5884.2085 5962.4458 6046.4478 6135.7095 6229.5620 6327.0283 6426.9937 6528.0537 6628.7271 6727.5029 6820.0811 6896.7632 6963.7515 7029.3540
    -0.3615   -1.0436 5248.7378 5264.1660 5281.8018 5300.7568 5322.1621 5346.2539 5373.3071 5403.6602 5437.7515 5476.0752 5519.2197 5567.8008 5622.4941 5683.5562 5747.2500 5813.8159 5886.5439 5965.3594 6050.0493 6140.1138 6234.8872 6333.4023 6434.5396 6536.8882 6638.9565 6739.1499 6832.6528 6908.6274 6976.5127 7042.7158
    -0.1205   -1.0436 5248.7393 5264.1699 5281.8096 5300.7700 5322.1826 5346.2832 5373.3481 5403.7178 5437.8271 5476.1738 5519.3496 5567.9683 5622.7109 5683.8320 5747.5620 5814.2046 5887.0269 5965.9507 6050.7617 6140.9507 6235.8545 6334.4824 6435.7114 6538.1187 6640.2017 6740.3442 6833.7266 6909.4136 6977.1348 7043.1636
     0.1205   -1.0436 5248.7393 5264.1675 5281.8022 5300.7554 5322.1582 5346.2461 5373.2964 5403.6475 5437.7373 5476.0610 5519.2124 5567.8047 5622.5229 5683.6211 5747.3550 5813.9873 5886.8096 5965.7422 6050.5830 6140.8286 6235.8247 6334.5864 6435.9927 6538.6270 6640.9790 6741.3862 6835.0518 6910.7661 6978.6475 7044.6963
