  5235.6499 7138.0830
     1.0845    0.2087 5249.1211 5265.0093 5283.1118 5302.6396 5324.7476 5349.6709 5377.7192 5409.2695 5444.8110 5484.8970 5530.1860 5581.3672 5639.2017 5703.7461 5768.9663 5839.7432 5917.2686 6001.4761 6092.1450 6188.7417 6290.5576 6396.5283 6505.4565 6615.7876 6726.0645 6830.9009 6917.6431 6997.3076 7067.2217 7138.2598
     1.3255    0.2087 5248.8926 5264.3921 5282.0010 5300.8569 5322.0806 5345.8945 5372.5635 5402.4019 5435.8203 5473.2808 5515.3276 5562.5273 5615.5000 5674.5703 5737.0552 5801.1279 5870.9795 5946.5264 6027.5693 6113.6392 6204.1367 6298.1548 6394.6963 6492.4624 6590.1445 6686.2412 6778.2036 6859.7695 6926.5938 6994.0562
     1.5665    0.2087 5248.6084 5263.6216 5280.6152 5298.6372 5318.7725 5341.2339 5366.2383 5394.0420 5424.9741 5459.4058 5497.7700 5540.5186 5588.1396 5641.0933 5699.2944 5757.6855 5819.4258 5885.9614 5957.1426 6032.6108 6111.9009 6194.3096 6279.0542 6365.1021 6451.4180 6536.7500 6619.9136 6699.6494 6773.5977 6846.0317
    -1.4460    0.0000 5248.8896 5264.3862 5281.9917 5300.8442 5322.0630 5345.8730 5372.5361 5402.3696 5435.7832 5473.2368 5515.2778 5562.4727 5615.4385 5674.5073 5737.0098 5801.0972 5870.9604 5946.5166 6027.5571 6113.6094 6204.0488 6297.9590 6394.3145 6491.7993 6589.0630 6684.5972 6776.0332 6857.2930 6923.4170 6990.0352
    -1.2050    0.0000 5249.1172 5264.9995 5283.0952 5302.6123 5324.7051 5349.6069 5377.6245 5409.1318 5444.6123 5484.6128 5529.7837 5580.8047 5638.4243 5702.7144 5767.7700 5838.1953 5915.2793 5998.9414 6088.9429 6184.7358 6285.6060 6390.4795 6498.1465 6607.0645 6715.8364 6819.6201 6906.8711 6985.7363 7054.4185 7123.9155
    -0.9640    0.0000 5249.3750 5265.6978 5284.3501 5304.6284 5327.7231 5353.8887 5383.4873 5416.9683 5454.9097 5497.9800 5546.9663 5602.7046 5665.8936 5734.3755 5805.1943 5883.6318 5969.8867 6063.8813 6165.3374 6273.6040 6387.8062 6506.6460 6628.7393 6751.2339 6865.5298 6963.8706 7054.4307 7138.3296 7213.4976 7289.1831
    -0.7230    0.0000 5249.5747 5266.2354 5285.3027 5306.1880 5330.0645 5357.2217 5388.0688 5423.1206 5463.0430 5508.6040 5560.7148 5620.3584 5688.1016 5759.1904 5835.8032 5921.0171 6015.0894 6117.9531 6229.2983 6348.3301 6474.1279 6605.3521 6739.3755 6866.6465 6977.3965 7080.4731 7178.1636 7268.9590 7349.7666 7430.5938
    -0.4820    0.0000 5249.7393 5266.6831 5286.0977 5307.4907 5332.0239 5360.0186 5391.9287 5428.3281 5469.9575 5517.6836 5572.5269 5635.5933 5707.2559 5780.7065 5862.4360 5953.6445 6054.6255 6165.2681 6285.2432 6413.8799 6550.0840 6692.5547 6834.5815 6956.0396 7071.2764 7181.3398 7285.2930 7381.7295 7467.2720 7552.6880
    -0.2410    0.0000 5249.8403 5266.9556 5286.5771 5308.2739 5333.1997 5361.6938 5394.2373 5431.4404 5474.0918 5523.1157 5579.6074 5644.6782 5717.8994 5793.6904 5878.5693 5973.5093 6078.8296 6194.4253 6320.1333 6455.1875 6598.5454 6746.7969 6887.3555 7012.8213 7132.5308 7247.7446 7356.4268 7456.8320 7545.7661 7634.4546
     0.0000    0.0000 5249.9043 5267.1279 5286.8833 5308.7749 5333.9517 5362.7661 5395.7139 5433.4316 5476.7344 5526.5854 5584.1226 5650.4551 5724.6338 5801.8755 5888.6890 5985.8735 6093.7095 6212.2153 6341.1855 6479.7666 6626.9634 6778.0444 6916.9302 7044.1392 7166.5586 7284.3750 7395.5156 7498.1426 7588.9849 7679.6714
     0.2410    0.0000 5249.8408 5266.9556 5286.5762 5308.2715 5333.1943 5361.6821 5394.2178 5431.4092 5474.0459 5523.0508 5579.5176 5644.5581 5717.7534 5793.5059 5878.3315 5973.1992 6078.4272 6193.9116 6319.4790 6454.3672 6597.5347 6745.6113 6886.2041 7011.5884 7131.1821 7246.3115 7354.9502 7455.3589 7544.3223 7633.0532
     0.4820    0.0000 5249.7397 5266.6831 5286.0962 5307.4844 5332.0107 5359.9932 5391.8857 5428.2593 5469.8525 5517.5293 5572.3076 5635.2949 5706.8867 5780.2412 5861.8501 5952.9233 6053.7588 6164.2534 6284.0737 6412.5630 6548.6382 6690.9854 6832.9536 6954.6074 7069.8599 7179.8975 7283.8071 7380.2002 7465.7139 7551.1885
     0.7230    0.0000 5249.5747 5266.2363 5285.3032 5306.1880 5330.0625 5357.2178 5388.0615 5423.1099 5463.0283 5508.5864 5560.6948 5620.3413 5688.0908 5759.1958 5835.8335 5921.0859 6015.2090 6118.1372 6229.5532 6348.6504 6474.4829 6605.6929 6739.6299 6866.7271 6977.2642 7080.0820 7177.4819 7268.0005 7348.5903 7429.3413
     0.9640    0.0000 5249.3760 5265.7012 5284.3550 5304.6372 5327.7349 5353.9038 5383.5054 5416.9883 5454.9316 5498.0020 5546.9858 5602.7217 5665.9067 5734.3779 5805.1851 5883.6050 5969.8379 6063.8027 6165.2178 6273.4312 6387.5596 6506.2969 6628.2573 6750.6357 6864.8408 6963.0166 7053.4595 7137.2109 7212.2314 7287.7656
     1.2050    0.0000 5249.1152 5264.9961 5283.0898 5302.6064 5324.6973 5349.5996 5377.6201 5409.1338 5444.6240 5484.6421 5529.8384 5580.8960 5638.5659 5702.9170 5768.0220 5838.5366 5915.7261 5999.5122 6089.6577 6185.6108 6286.6431 6391.6714 6499.4805 6608.4946 6717.3101 6821.0171 6907.9688 6986.6914 7055.2646 7124.6914
     1.4460    0.0000 5248.8892 5264.3833 5281.9868 5300.8354 5322.0513 5345.8569 5372.5137 5402.3384 5435.7402 5473.1802 5515.1987 5562.3652 5615.2915 5674.3037 5736.7637 5800.7656 5870.5234 5945.9521 6026.8389 6112.7158 6202.9644 6296.6826 6392.8413 6490.1445 6587.2534 6682.6509 6774.0396 6855.5210 6921.6445 6988.3198
    -1.5665   -0.2087 5248.6084 5263.6226 5280.6182 5298.6440 5318.7847 5341.2539 5366.2700 5394.0884 5425.0410 5459.4980 5497.8989 5540.6934 5588.3735 5641.4028 5699.6919 5758.1357 5819.9858 5886.6460 5957.9634 6033.5732 6113.0034 6195.5444 6280.3950 6366.5254 6452.8711 6538.1807 6621.2412 6700.7944 6774.4629 6846.4111
    -1.3255   -0.2087 5248.8940 5264.3950 5282.0063 5300.8652 5322.0933 5345.9141 5372.5898 5402.4390 5435.8711 5473.3491 5515.4189 5562.6479 5615.6572 5674.7739 5737.2876 5801.4224 5871.3506 5946.9971 6028.1641 6114.3911 6205.0747 6299.3164 6396.1108 6494.1646 6592.1504 6688.5728 6780.7671 6862.2192 6929.2217 6996.7090
    -1.0845   -0.2087 5249.1221 5265.0117 5283.1152 5302.6445 5324.7554 5349.6831 5377.7378 5409.2988 5444.8521 5484.9585 5530.2744 5581.4927 5639.3789 5703.9878 5769.2622 5840.1338 5917.7744 6002.1162 6092.9370 6189.6943 6291.6699 6397.7969 6506.8511 6617.2642 6727.5854 6832.3745 6918.8125 6998.2803 7067.9937 7138.8193
    -0.8435   -0.2087 5249.3809 5265.7134 5284.3774 5304.6763 5327.7998 5354.0059 5383.6616 5417.2202 5455.2710 5498.4907 5547.6777 5603.6895 5667.2231 5735.9487 5807.2393 5886.2612 5973.2319 6068.0874 6170.5625 6280.0127 6395.5640 6515.9150 6639.6797 6763.4805 6877.3770 6976.8267 7067.9692 7152.8379 7228.8364 7305.4043
    -0.6025   -0.2087 5249.5786 5266.2461 5285.3203 5306.2163 5330.1074 5357.2847 5388.1606 5423.2549 5463.2329 5508.8765 5561.0996 5620.9028 5688.8496 5760.0903 5836.9985 5922.5967 6017.1523 6120.6157 6232.6802 6352.5483 6479.2974 6611.5947 6746.4819 6873.5444 6984.8784 7088.5088 7186.9038 7278.4766 7360.1240 7442.1753
    -0.3615   -0.2087 5249.7427 5266.6909 5286.1094 5307.5083 5332.0483 5360.0498 5391.9673 5428.3779 5470.0215 5517.7661 5572.6387 5635.7485 5707.4536 5780.9668 5862.7944 5954.1470 6055.3335 6166.2549 6286.6025 6415.7271 6552.5576 6695.7451 6838.3979 6960.2222 7076.1865 7187.2656 7292.3711 7390.0640 7476.9268 7563.8955
    -0.1205   -0.2087 5249.8403 5266.9561 5286.5801 5308.2793 5333.2100 5361.7104 5394.2632 5431.4800 5474.1489 5523.1987 5579.7246 5644.8394 5718.0962 5793.9385 5878.8813 5973.8813 6079.2559 6194.8965 6320.6245 6455.6709 6598.9756 6747.1357 6887.5435 7012.8867 7132.4424 7247.4766 7355.9531 7456.1240 7544.7676 7633.0532
     0.1205   -0.2087 5249.8403 5266.9541 5286.5747 5308.2690 5333.1909 5361.6787 5394.2139 5431.4062 5474.0420 5523.0479 5579.5151 5644.5542 5717.7480 5793.4990 5878.3203 5973.1807 6078.3936 6193.8477 6319.3682 6454.1885 6597.2671 6745.2261 6885.7778 7011.0874 7130.6084 7245.6895 7354.3247 7454.7808 7543.8916 7632.9536
     0.3615   -0.2087 5249.7422 5266.6919 5286.1138 5307.5200 5332.0708 5360.0898 5392.0317 5428.4736 5470.1587 5517.9556 5572.8906 5636.0718 5707.8267 5781.4048 5863.3110 5954.7417 6055.9966 6166.9746 6287.3633 6416.4956 6553.3052 6696.4263 6838.8608 6960.5103 7076.2510 7187.0684 7291.8516 7389.1982 7475.7144 7562.3413
     0.6025   -0.2087 5249.5801 5266.2500 5285.3262 5306.2227 5330.1133 5357.2871 5388.1558 5423.2358 5463.1914 5508.7964 5560.9644 5620.6821 5688.5127 5759.6416 5836.3589 5921.7109 6015.9590 6119.0537 6230.6973 6350.0903 6476.3325 6608.1099 6742.6392 6869.9614 6981.2046 7084.7495 7183.2046 7274.9619 7356.9185 7439.4385
     0.8435   -0.2087 5249.3809 5265.7124 5284.3755 5304.6714 5327.7905 5353.9902 5383.6338 5417.1768 5455.2021 5498.3862 5547.5229 5603.4629 5666.8994 5735.5488 5806.6924 5885.5356 5972.2886 6066.8887 6169.0747 6278.2026 6393.4082 6513.3906 6636.7881 6760.3291 6874.4287 6973.7119 7064.8594 7149.6914 7225.7471 7302.5044
     1.0845   -0.2087 5249.1211 5265.0093 5283.1113 5302.6387 5324.7446 5349.6665 5377.7124 5409.2622 5444.8003 5484.8862 5530.1772 5581.3672 5639.2183 5703.7939 5769.0581 5839.9038 5917.5264 6001.8628 6092.6904 6189.4727 6291.4927 6397.6777 6506.8081 6617.3076 6727.7192 6832.5791 6919.0864 6998.6333 7068.4102 7139.1958
     1.3255   -0.2087 5248.8931 5264.3931 5282.0034 5300.8623 5322.0903 5345.9116 5372.5894 5402.4409 5435.8760 5473.3574 5515.4297 5562.6606 5615.6685 5674.7778 5737.2783 5801.3857 5871.2729 5946.8579 6027.9395 6114.0503 6204.5977 6298.6782 6395.2949 6493.1504 6590.9297 6687.1431 6779.1982 6860.7168 6927.6221 6995.0918
     1.5665   -0.2087 5248.6079 5263.6206 5280.6157 5298.6406 5318.7803 5341.2490 5366.2632 5394.0801 5425.0327 5459.4888 5497.8896 5540.6846 5588.3652 5641.3984 5699.6909 5758.1392 5819.9941 5886.6587 5957.9771 6033.5854 6113.0112 6195.5425 6280.3813 6366.4990 6452.8384 6538.1460 6621.2290 6700.8301 6774.5635 6846.6147
    -1.4460   -0.4174 5248.6089 5263.6250 5280.6226 5298.6514 5318.7964 5341.2715 5366.2944 5394.1211 5425.0854 5459.5552 5497.9712 5540.7822 5588.4814 5641.5317 5699.8398 5758.2866 5820.1494 5886.8188 5958.1377 6033.7471 6113.1699 6195.6958 6280.5288 6366.6338 6452.9600 6538.2427 6621.2871 6700.8174 6774.4814 6846.4497
    -1.2050   -0.4174 5248.8945 5264.3955 5282.0049 5300.8608 5322.0845 5345.8989 5372.5679 5402.4087 5435.8306 5473.2974 5515.3574 5562.5771 5615.5771 5674.6855 5737.2056 5801.3369 5871.2568 5946.8901 6028.0352 6114.2222 6204.8560 6299.0273 6395.7290 6493.6729 6591.5386 6687.8262 6779.9204 6861.3765 6928.2725 6995.6519
    -0.9640   -0.4174 5249.1226 5265.0151 5283.1240 5302.6616 5324.7832 5349.7285 5377.8062 5409.3970 5444.9907 5485.1489 5530.5293 5581.8306 5639.8154 5704.5405 5769.8726 5840.8804 5918.6777 6003.1943 6094.2124 6191.1914 6293.4165 6399.8218 6509.1880 6619.9497 6730.6074 6835.6890 6921.9248 7001.5327 7071.4482 7142.4229
    -0.7230   -0.4174 5249.3833 5265.7178 5284.3823 5304.6792 5327.7969 5353.9907 5383.6245 5417.1509 5455.1509 5498.2969 5547.3799 5603.2495 5666.5996 5735.1772 5806.2026 5884.9053 5971.5093 6065.9561 6167.9902 6276.9824 6392.0835 6512.0039 6635.3916 6759.0190 6873.4077 6972.8682 7064.2876 7149.4595 7225.9570 7303.3306
    -0.4820   -0.4174 5249.5786 5266.2466 5285.3223 5306.2202 5330.1143 5357.2979 5388.1821 5423.2871 5463.2822 5508.9487 5561.2036 5621.0493 5689.0518 5760.3330 5837.3223 5923.0234 6017.7104 6121.3345 6233.6050 6353.7271 6480.7852 6613.4609 6748.7036 6875.8076 6987.4023 7091.3145 7189.8784 7281.4629 7362.9692 7444.6143
    -0.2410   -0.4174 5249.7397 5266.6841 5286.0972 5307.4888 5332.0195 5360.0088 5391.9116 5428.3008 5469.9175 5517.6235 5572.4448 5635.4854 5707.1304 5780.5586 5862.2656 5953.4561 6054.4209 6165.0586 6285.0361 6413.6812 6549.8892 6692.3623 6834.3877 6955.8970 7071.1782 7181.3237 7285.3975 7382.0195 7467.7915 7553.4771
     0.0000   -0.4174 5249.7446 5266.6948 5286.1157 5307.5171 5332.0596 5360.0635 5391.9829 5428.3916 5470.0327 5517.7700 5572.6284 5635.7173 5707.3965 5780.8716 5862.6489 5953.9355 6055.0400 6165.8643 6286.0918 6415.0688 6551.7148 6694.7197 6837.2563 6958.8164 7074.4810 7185.1587 7289.7993 7387.0239 7473.4277 7559.9707
     0.2410   -0.4174 5249.7407 5266.6836 5286.0957 5307.4834 5332.0083 5359.9897 5391.8809 5428.2544 5469.8501 5517.5308 5572.3193 5635.3198 5706.9346 5780.3232 5861.9829 5953.1260 6054.0566 6164.6704 6284.6562 6413.3472 6549.6484 6692.2661 6834.4697 6956.1646 7071.6445 7181.9839 7286.2212 7382.9419 7468.7627 7554.4531
     0.4820   -0.4174 5249.5796 5266.2500 5285.3286 5306.2310 5330.1299 5357.3179 5388.2056 5423.3130 5463.3071 5508.9644 5561.2031 5621.0166 5688.9678 5760.1880 5837.0747 5922.6333 6017.1279 6120.5093 6232.4780 6352.2349 6478.8726 6611.0649 6745.9058 6873.0317 6984.3867 7088.0542 7186.4878 7278.0811 7359.7222 7441.6216
     0.7230   -0.4174 5249.3823 5265.7163 5284.3818 5304.6802 5327.8032 5354.0059 5383.6543 5417.2036 5455.2383 5498.4355 5547.5918 5603.5615 5667.0435 5735.7271 5806.9448 5885.8882 5972.7744 6067.5425 6169.9292 6279.2905 6394.7568 6515.0239 6638.7314 6762.5156 6876.5420 6976.0435 7067.3198 7152.3481 7228.5537 7305.3877
     0.9640   -0.4174 5249.1226 5265.0146 5283.1206 5302.6543 5324.7705 5349.7046 5377.7671 5409.3369 5444.9019 5485.0200 5530.3477 5581.5781 5639.4717 5704.0835 5769.3369 5840.1924 5917.8013 6002.0986 6092.8623 6189.5630 6291.4849 6397.5796 6506.6304 6617.0850 6727.4976 6832.4263 6919.0122 6998.6836 7068.6401 7139.7520
     1.2050   -0.4174 5248.8931 5264.3921 5282.0005 5300.8545 5322.0752 5345.8887 5372.5552 5402.3945 5435.8154 5473.2812 5515.3389 5562.5552 5615.5522 5674.6533 5737.1709 5801.2935 5871.2075 5946.8389 6027.9868 6114.1826 6204.8237 6299.0059 6395.7124 6493.6396 6591.4551 6687.6626 6779.6470 6861.0386 6927.8740 6995.2905
     1.4460   -0.4174 5248.6089 5263.6240 5280.6206 5298.6470 5318.7891 5341.2598 5366.2764 5394.0952 5425.0493 5459.5083 5497.9121 5540.7109 5588.3999 5641.4390 5699.7437 5758.1997 5820.0728 5886.7593 5958.1064 6033.7515 6113.2246 6195.8130 6280.7124 6366.8892 6453.2773 6538.6245 6621.7114 6701.2593 6774.8809 6846.7026
    -1.3255   -0.6261 5248.6099 5263.6265 5280.6245 5298.6533 5318.7969 5341.2695 5366.2886 5394.1108 5425.0669 5459.5273 5497.9287 5540.7227 5588.3979 5641.4189 5699.6919 5758.1133 5819.9316 5886.5527 5957.8257 6033.3867 6112.7705 6195.2686 6280.0908 6366.2065 6452.5688 6537.9204 6621.0640 6700.7461 6774.5845 6846.7905
    -1.0845   -0.6261 5248.8950 5264.3970 5282.0078 5300.8657 5322.0923 5345.9097 5372.5830 5402.4287 5435.8604 5473.3389 5515.4150 5562.6587 5615.6948 5674.8501 5737.4097 5801.6133 5871.6304 5947.3911 6028.6953 6115.0825 6205.9473 6300.3896 6397.3975 6495.6719 6593.8794 6690.5132 6782.8135 6864.0723 6931.1123 6998.5293
    -0.8435   -0.6261 5249.1226 5265.0137 5283.1191 5302.6533 5324.7715 5349.7104 5377.7817 5409.3647 5444.9492 5485.0962 5530.4648 5581.7534 5639.7271 5704.4404 5769.7798 5840.7915 5918.5957 6003.1338 6094.1782 6191.1934 6293.4629 6399.9053 6509.2988 6620.0635 6730.6826 6835.6914 6921.8159 7001.2686 7070.9883 7141.7075
    -0.6025   -0.6261 5249.3809 5265.7134 5284.3789 5304.6792 5327.8047 5354.0122 5383.6709 5417.2334 5455.2852 5498.5063 5547.6943 5603.7036 5667.2305 5735.9453 5807.2139 5886.2017 5973.1221 6067.9087 6170.2891 6279.6133 6395.0049 6515.1733 6638.7461 6762.3813 6876.3047 6975.6885 7066.8638 7151.7949 7227.9263 7304.7026
    -0.3615   -0.6261 5249.5747 5266.2339 5285.2964 5306.1729 5330.0366 5357.1743 5387.9971 5423.0161 5462.8936 5508.3970 5560.4316 5619.9795 5687.6011 5758.6113 5835.0620 5920.0820 6013.9243 6116.5273 6227.5825 6346.2939 6471.7485 6602.6187 6736.3643 6863.8169 6974.3979 7077.4688 7175.1304 7266.0078 7347.0459 7428.3774
    -0.1205   -0.6261 5249.5786 5266.2466 5285.3203 5306.2173 5330.1094 5357.2900 5388.1704 5423.2715 5463.2627 5508.9229 5561.1733 5621.0137 5689.0107 5760.2949 5837.2822 5922.9785 6017.6519 6121.2529 6233.4814 6353.5371 6480.5039 6613.0459 6748.1426 6875.1963 6986.6528 7090.4233 7188.8799 7280.4224 7361.9434 7443.7129
     0.1205   -0.6261 5249.5806 5266.2524 5285.3301 5306.2290 5330.1221 5357.2998 5388.1733 5423.2588 5463.2227 5508.8394 5561.0249 5620.7700 5688.6421 5759.8027 5836.5840 5922.0210 6016.3906 6119.6348 6231.4644 6351.0752 6477.5610 6609.6182 6744.4111 6871.6797 6983.0469 7086.7349 7185.2651 7277.0254 7358.9048 7441.2388
     0.3615   -0.6261 5249.5747 5266.2383 5285.3071 5306.1943 5330.0732 5357.2319 5388.0815 5423.1377 5463.0620 5508.6270 5560.7422 5620.3931 5688.1465 5759.2471 5835.8809 5921.1274 6015.2432 6118.1641 6229.5786 6348.6826 6474.5449 6605.8228 6739.8481 6867.0298 6977.7397 7080.7476 7178.4082 7269.2129 7350.1118 7431.2559
     0.6025   -0.6261 5249.3813 5265.7139 5284.3770 5304.6719 5327.7876 5353.9800 5383.6157 5417.1460 5455.1538 5498.3125 5547.4170 5603.3159 5666.7041 5735.3159 5806.3979 5885.1660 5971.8374 6066.3472 6168.4282 6277.4380 6392.5166 6512.3701 6635.6167 6759.0586 6873.2266 6972.4463 7063.6089 7148.4595 7224.5854 7301.4688
     0.8435   -0.6261 5249.1216 5265.0127 5283.1196 5302.6558 5324.7764 5349.7188 5377.7959 5409.3862 5444.9805 5485.1406 5530.5278 5581.8398 5639.8433 5704.5913 5769.9575 5841.0181 5918.8774 6003.4766 6094.5898 6191.6777 6294.0112 6400.5166 6509.9580 6620.7661 6731.3877 6836.4053 6922.4365 7001.8979 7071.6475 7142.3691
     1.0845   -0.6261 5248.8945 5264.3955 5282.0063 5300.8652 5322.0923 5345.9131 5372.5874 5402.4360 5435.8682 5473.3447 5515.4136 5562.6387 5615.6440 5674.7520 5737.2559 5801.3696 5871.2681 5946.8760 6027.9883 6114.1396 6204.7285 6298.8525 6395.5015 6493.3760 6591.1577 6687.3423 6779.3389 6860.7725 6927.6104 6995.0210
     1.3255   -0.6261 5248.6089 5263.6235 5280.6211 5298.6499 5318.7964 5341.2744 5366.3008 5394.1338 5425.1069 5459.5898 5498.0225 5540.8555 5588.5796 5641.6597 5699.9995 5758.4570 5820.3496 5887.0474 5958.3921 6034.0171 6113.4492 6195.9771 6280.8037 6366.8892 6453.1841 6538.4243 6621.4155 6700.8960 6774.5054 6846.4331
    -1.2050   -0.8348 5248.6104 5263.6265 5280.6226 5298.6475 5318.7871 5341.2554 5366.2690 5394.0854 5425.0376 5459.4956 5497.8989 5540.7002 5588.3931 5641.4399 5699.7515 5758.2163 5820.1021 5886.8032 5958.1685 6033.8311 6113.3120 6195.9023 6280.7983 6366.9688 6453.3428 6538.6709 6621.7427 6701.3003 6774.9497 6846.8481
    -0.9640   -0.8348 5248.8945 5264.3975 5282.0098 5300.8701 5322.1001 5345.9224 5372.6021 5402.4546 5435.8936 5473.3789 5515.4590 5562.7012 5615.7271 5674.8579 5737.3750 5801.5137 5871.4365 5947.0635 6028.1929 6114.3545 6204.9492 6299.0835 6395.7456 6493.6597 6591.5078 6687.8086 6779.9360 6861.4346 6928.3872 6995.8203
    -0.7230   -0.8348 5249.1226 5265.0122 5283.1138 5302.6401 5324.7446 5349.6636 5377.7051 5409.2456 5444.7729 5484.8423 5530.1099 5581.2637 5639.0679 5703.5796 5768.7900 5839.5342 5917.0273 6001.2046 6091.8442 6188.4092 6290.1919 6396.1172 6504.9927 6615.2539 6725.4819 6830.3008 6917.0986 6996.7773 7066.7354 7137.9531
    -0.4820   -0.8348 5249.3760 5265.7012 5284.3545 5304.6353 5327.7310 5353.8984 5383.4976 5416.9795 5454.9248 5498.0015 5546.9995 5602.7593 5665.9854 5734.5078 5805.3965 5883.9346 5970.3242 6064.4937 6166.1694 6274.6919 6389.1826 6508.3418 6630.7612 6753.5088 6867.6719 6966.1528 7056.6870 7140.5269 7215.5059 7290.8169
    -0.2410   -0.8348 5249.3813 5265.7144 5284.3789 5304.6772 5327.7979 5353.9995 5383.6470 5417.1938 5455.2256 5498.4180 5547.5679 5603.5298 5667.0039 5735.6860 5806.8994 5885.8379 5972.7261 6067.5059 6169.9185 6279.3252 6394.8633 6515.2256 6639.0449 6762.9414 6877.0195 6976.6157 7067.9321 7152.9907 7229.1943 7305.9570
     0.0000   -0.8348 5249.3813 5265.7139 5284.3784 5304.6777 5327.8018 5354.0088 5383.6660 5417.2266 5455.2783 5498.5000 5547.6875 5603.6997 5667.2305 5735.9526 5807.2324 5886.2417 5973.1978 6068.0366 6170.4912 6279.9209 6395.4492 6515.7788 6639.5347 6763.3257 6877.2598 6976.7593 7067.9751 7152.9111 7228.9810 7305.5640
     0.2410   -0.8348 5249.3799 5265.7114 5284.3770 5304.6772 5327.8042 5354.0151 5383.6768 5417.2451 5455.3062 5498.5366 5547.7358 5603.7578 5667.2983 5736.0210 5807.3066 5886.3228 5973.2822 6068.1270 6170.5889 6280.0278 6395.5723 6515.9170 6639.6797 6763.4546 6877.3354 6976.7856 7067.9170 7152.7715 7228.7837 7305.4043
     0.4820   -0.8348 5249.3770 5265.7021 5284.3560 5304.6362 5327.7305 5353.8936 5383.4854 5416.9570 5454.8838 5497.9326 5546.8882 5602.5889 5665.7319 5734.1777 5804.9312 5883.2935 5969.4663 6063.3682 6164.7261 6272.8877 6386.9829 6505.7178 6627.7026 6750.1470 6864.4966 6962.7510 7053.2344 7136.9644 7211.8921 7287.1899
     0.7230   -0.8348 5249.1221 5265.0122 5283.1172 5302.6499 5324.7637 5349.6948 5377.7534 5409.3184 5444.8755 5484.9829 5530.2993 5581.5142 5639.3896 5703.9819 5769.2290 5840.0610 5917.6431 6001.9053 6092.6211 6189.2534 6291.0781 6397.0278 6505.8911 6616.0991 6726.2241 6830.8872 6917.4492 6996.9492 7066.7261 7137.7446
     0.9640   -0.8348 5248.8945 5264.3970 5282.0088 5300.8691 5322.0977 5345.9189 5372.5962 5402.4463 5435.8804 5473.3604 5515.4326 5562.6650 5615.6787 5674.7998 5737.3140 5801.4443 5871.3682 5947.0039 6028.1475 6114.3301 6204.9438 6299.0757 6395.7163 6493.5522 6591.2603 6687.3198 6779.1665 6860.4316 6927.0459 6994.2305
     1.2050   -0.8348 5248.6084 5263.6226 5280.6182 5298.6445 5318.7861 5341.2583 5366.2773 5394.1011 5425.0630 5459.5322 5497.9507 5540.7690 5588.4790 5641.5449 5699.8755 5758.3408 5820.2397 5886.9453 5958.3105 6033.9668 6113.4409 6196.0249 6280.9204 6367.1016 6453.5078 6538.8916 6622.0459 6701.6938 6775.4160 6847.2993
    -1.0845   -1.0436 5248.6099 5263.6265 5280.6235 5298.6523 5318.7964 5341.2695 5366.2900 5394.1147 5425.0752 5459.5425 5497.9561 5540.7681 5588.4702 5641.5278 5699.8521 5758.3130 5820.2026 5886.9067 5958.2783 6033.9453 6113.4409 6196.0483 6280.9644 6367.1504 6453.5405 6538.8755 6621.9536 6701.5083 6775.1592 6847.0493
    -0.8435   -1.0436 5248.8940 5264.3921 5282.0005 5300.8550 5322.0762 5345.8887 5372.5532 5402.3882 5435.8027 5473.2593 5515.3003 5562.4976 5615.4663 5674.5361 5737.0308 5801.1152 5870.9883 5946.5752 6027.6816 6113.8472 6204.4756 6298.6704 6395.4224 6493.4385 6591.3789 6687.7407 6779.8833 6861.3818 6928.2983 6995.6724
    -0.6025   -1.0436 5249.1157 5264.9937 5283.0825 5302.5913 5324.6729 5349.5625 5377.5674 5409.0610 5444.5288 5484.5210 5529.6885 5580.7134 5638.3481 5702.6655 5767.7720 5838.2637 5915.4355 5999.2104 6089.3525 6185.3105 6286.3604 6391.4238 6499.2920 6608.3960 6717.3306 6821.1660 6908.2500 6987.0952 7055.7700 7125.2539
    -0.3615   -1.0436 5249.1211 5265.0093 5283.1118 5302.6416 5324.7524 5349.6816 5377.7397 5409.3052 5444.8657 5484.9785 5530.3032 5581.5298 5639.4204 5704.0308 5769.2939 5840.1509 5917.7651 6002.0679 6092.8350 6189.5278 6291.4346 6397.4854 6506.4746 6616.8364 6727.1235 6831.9053 6918.4243 6997.9360 7067.6660 7138.4399
    -0.1205   -1.0436 5249.1226 5265.0117 5283.1147 5302.6440 5324.7529 5349.6807 5377.7358 5409.2969 5444.8545 5484.9653 5530.2891 5581.5210 5639.4248 5704.0547 5769.3447 5840.2471 5917.9233 6002.3081 6093.1860 6190.0146 6292.0884 6398.3423 6507.5747 6618.2339 6728.8594 6833.9941 6920.6338 7000.5469 7070.8130 7142.2583
     0.1205   -1.0436 5249.1226 5265.0132 5283.1167 5302.6475 5324.7573 5349.6846 5377.7368 5409.2925 5444.8389 5484.9316 5530.2290 5581.4214 5639.2725 5703.8359 5769.0757 5839.8867 5917.4604 6001.7329 6092.4834 6189.1753 6291.1050 6397.1909 6506.2339 6616.6523 6727.0000 6831.8398 6918.4072 6997.9302 7067.6812 7138.4937
