      7.017     6.108     5.402     4.841     4.390     4.023     3.725     3.481     3.283     3.126     3.007     2.924     2.875     2.863     2.889     2.960     3.087     3.288     3.585     4.030     4.722     5.868
      8.030    13.301     0.000    -0.417    39.998    23.128    16.123    12.288     9.874     8.218     7.016     6.107     5.401     4.840     4.388     4.021     3.723     3.478     3.280     3.123     3.004     2.921
      2.872     2.859     2.885     2.956     3.082     3.281     3.578     4.022     4.711     5.855     8.011    13.271     0.241    -0.417    39.998    23.128    16.123    12.289     9.875     8.219     7.017     6.108
      5.402     4.841     4.390     4.023     3.724     3.480     3.282     3.126     3.007     2.924     2.875     2.863     2.889     2.960     3.088     3.288     3.585     4.031     4.723     5.869     8.032    13.305
      0.482    -0.417    41.761    24.156    16.847    12.849    10.332     8.607     7.355     6.409     5.674     5.091     4.622     4.241     3.932     3.680     3.475     3.314     3.193     3.108     3.060     3.050
      3.082     3.161     3.299     3.516     3.838     4.319     5.062     6.292     8.612    14.268     0.723    -0.417    44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425
      4.933     4.534     4.209     3.948     3.735     3.568     3.444     3.358     3.312     3.307     3.346     3.437     3.592     3.830     4.187     4.718     5.536     6.886     9.429    15.626     0.964    -0.417
     47.635    27.580    19.262    14.715    11.858     9.901     8.484     7.415     6.586     5.930     5.403     4.977     4.631     4.352     4.129     3.953     3.824     3.737     3.694     3.695     3.747     3.856
      4.036     4.310     4.715     5.318     6.252     7.784    10.666    17.680     1.205    -0.417    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.431
      5.064     4.768     4.534     4.352     4.218     4.131     4.091     4.101     4.166     4.294     4.502     4.815     5.275     5.956     7.002     8.728    11.973    19.859     1.446    -0.417    56.745    32.891
     23.006    17.610    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564
      6.101     6.895     8.111    10.112    13.864    23.012    -1.325    -0.626    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399
      5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564     6.102     6.895     8.112    10.113    13.864    23.012    -1.085    -0.626    51.235    29.679    20.742    15.860
     12.794    10.696     9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.352     4.218     4.131     4.091     4.101     4.165     4.293     4.501     4.813     5.272     5.952
      6.998     8.722    11.964    19.845    -0.843    -0.626    47.635    27.580    19.262    14.716    11.858     9.902     8.485     7.416     6.587     5.931     5.405     4.978     4.632     4.354     4.131     3.955
      3.826     3.740     3.696     3.698     3.749     3.858     4.038     4.312     4.717     5.320     6.254     7.785    10.666    17.680    -0.603    -0.626    44.092    25.515    17.806    13.590    10.938     9.121
      7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.948     3.735     3.568     3.444     3.358     3.312     3.307     3.346     3.437     3.592     3.831     4.188     4.719     5.537     6.889
      9.433    15.633    -0.361    -0.626    41.761    24.156    16.848    12.849    10.333     8.608     7.356     6.411     5.676     5.093     4.624     4.243     3.934     3.682     3.478     3.317     3.196     3.111
      3.064     3.054     3.086     3.166     3.305     3.523     3.847     4.330     5.076     6.312     8.641    14.319    -0.120    -0.626    41.760    24.156    16.847    12.849    10.332     8.607     7.355     6.409
      5.675     5.092     4.623     4.242     3.932     3.680     3.475     3.314     3.193     3.108     3.060     3.050     3.082     3.161     3.299     3.516     3.839     4.320     5.064     6.295     8.618    14.278
      0.120    -0.626    41.761    24.156    16.847    12.849    10.332     8.607     7.355     6.409     5.675     5.092     4.623     4.242     3.932     3.680     3.475     3.314     3.193     3.108     3.060     3.050
      3.081     3.161     3.299     3.515     3.837     4.318     5.061     6.292     8.612    14.268     0.361    -0.626    41.761    24.156    16.848    12.849    10.333     8.608     7.356     6.411     5.676     5.093
      4.624     4.244     3.934     3.683     3.479     3.318     3.196     3.112     3.065     3.055     3.087     3.167     3.306     3.523     3.847     4.330     5.076     6.311     8.641    14.319     0.603    -0.626
     44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.810     6.038     5.426     4.934     4.535     4.211     3.949     3.737     3.570     3.446     3.360     3.314     3.309     3.348     3.440
      3.595     3.833     4.190     4.722     5.540     6.892     9.436    15.636     0.843    -0.626    47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.416     6.587     5.930     5.404     4.977
      4.631     4.352     4.129     3.954     3.824     3.738     3.694     3.696     3.747     3.856     4.036     4.310     4.715     5.318     6.251     7.783    10.664    17.678     1.085    -0.626    51.235    29.679
     20.742    15.860    12.794    10.696     9.178     8.035     7.149     6.448     5.887     5.434     5.066     4.771     4.537     4.355     4.221     4.135     4.095     4.105     4.169     4.298     4.506     4.819
      5.278     5.959     7.006     8.731    11.977    19.864     1.325    -0.626    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.232     6.617     6.120     5.720     5.398
      5.145     4.951     4.810     4.722     4.687     4.708     4.792     4.948     5.196     5.564     6.102     6.896     8.112    10.114    13.867    23.018    -1.205    -0.835    56.745    32.891    23.006    17.610
     14.223    11.908    10.235     8.976     8.001     7.232     6.616     6.120     5.719     5.398     5.145     4.951     4.810     4.722     4.687     4.708     4.791     4.947     5.195     5.563     6.101     6.894
      8.110    10.111    13.863    23.011    -0.964    -0.835    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351
      4.218     4.131     4.091     4.101     4.165     4.294     4.501     4.814     5.273     5.954     7.000     8.725    11.969    19.852    -0.723    -0.835    47.635    27.580    19.262    14.716    11.858     9.902
      8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.697     3.749     3.857     4.038     4.312     4.717     5.320     6.255     7.787
     10.669    17.686    -0.482    -0.835    44.092    25.515    17.806    13.590    10.939     9.122     7.805     6.810     6.039     5.427     4.935     4.536     4.212     3.951     3.739     3.573     3.448     3.364
      3.318     3.313     3.354     3.446     3.602     3.842     4.200     4.735     5.556     6.914     9.469    15.696    -0.241    -0.835    44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.809
      6.037     5.425     4.933     4.535     4.210     3.948     3.736     3.569     3.445     3.359     3.313     3.308     3.347     3.438     3.592     3.830     4.186     4.717     5.533     6.882     9.423    15.614
      0.000    -0.835    44.092    25.515    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.424     4.932     4.533     4.209     3.947     3.735     3.568     3.443     3.358     3.312     3.306
      3.346     3.437     3.592     3.830     4.187     4.718     5.535     6.886     9.429    15.625     0.241    -0.835    44.092    25.515    17.806    13.590    10.938     9.121     7.804     6.809     6.037     5.426
      4.934     4.535     4.210     3.949     3.736     3.570     3.445     3.360     3.314     3.308     3.348     3.439     3.594     3.832     4.189     4.720     5.539     6.890     9.434    15.633     0.482    -0.835
     44.092    25.515    17.806    13.591    10.939     9.122     7.805     6.811     6.039     5.427     4.935     4.537     4.212     3.951     3.739     3.572     3.448     3.363     3.318     3.313     3.353     3.445
      3.601     3.841     4.200     4.734     5.556     6.914     9.469    15.697     0.723    -0.835    47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.416     6.587     5.930     5.404     4.977
      4.631     4.352     4.129     3.954     3.824     3.738     3.694     3.696     3.747     3.856     4.036     4.310     4.715     5.318     6.252     7.784    10.667    17.684     0.964    -0.835    51.235    29.679
     20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.431     5.064     4.768     4.534     4.352     4.218     4.131     4.091     4.101     4.166     4.294     4.502     4.815
      5.275     5.956     7.002     8.728    11.973    19.860     1.205    -0.835    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.001     7.232     6.616     6.120     5.719     5.397
      5.144     4.950     4.809     4.721     4.685     4.706     4.789     4.945     5.192     5.560     6.097     6.890     8.106    10.106    13.857    23.001    -1.085    -1.044    56.745    32.891    23.006    17.610
     14.223    11.909    10.235     8.976     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.952     4.812     4.723     4.688     4.709     4.792     4.949     5.196     5.564     6.102     6.896
      8.112    10.113    13.864    23.012    -0.843    -1.044    51.235    29.679    20.742    15.860    12.794    10.696     9.177     8.034     7.148     6.447     5.886     5.432     5.064     4.769     4.535     4.352
      4.218     4.131     4.092     4.102     4.166     4.295     4.503     4.815     5.275     5.956     7.002     8.728    11.973    19.859    -0.603    -1.044    47.635    27.581    19.263    14.717    11.859     9.903
      8.486     7.418     6.589     5.933     5.407     4.981     4.635     4.357     4.134     3.960     3.831     3.745     3.702     3.705     3.757     3.867     4.049     4.324     4.732     5.338     6.276     7.816
     10.711    17.758    -0.361    -1.044    47.635    27.580    19.262    14.716    11.858     9.902     8.485     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739
      3.696     3.698     3.749     3.858     4.038     4.312     4.718     5.321     6.255     7.787    10.669    17.684    -0.120    -1.044    47.635    27.580    19.262    14.716    11.858     9.901     8.484     7.416
      6.587     5.931     5.404     4.978     4.631     4.353     4.129     3.954     3.825     3.738     3.695     3.696     3.747     3.856     4.037     4.311     4.716     5.319     6.253     7.785    10.667    17.682
      0.120    -1.044    47.635    27.580    19.262    14.716    11.858     9.902     8.485     7.416     6.587     5.931     5.405     4.978     4.632     4.353     4.130     3.955     3.825     3.738     3.695     3.696
      3.747     3.856     4.036     4.310     4.715     5.317     6.251     7.781    10.662    17.673     0.361    -1.044    47.635    27.580    19.262    14.716    11.858     9.902     8.485     7.416     6.588     5.931
      5.405     4.979     4.633     4.354     4.131     3.956     3.826     3.740     3.697     3.698     3.750     3.859     4.039     4.313     4.718     5.321     6.255     7.787    10.669    17.684     0.603    -1.044
     47.635    27.581    19.263    14.717    11.859     9.903     8.486     7.418     6.589     5.933     5.407     4.981     4.635     4.357     4.134     3.959     3.830     3.745     3.702     3.704     3.757     3.867
      4.049     4.324     4.732     5.339     6.277     7.818    10.714    17.766     0.843    -1.044    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.432
      5.064     4.769     4.535     4.352     4.219     4.132     4.093     4.103     4.167     4.296     4.504     4.817     5.277     5.958     7.005     8.731    11.977    19.865     1.085    -1.044    56.745    32.891
     23.006    17.611    14.224    11.909    10.236     8.977     8.003     7.234     6.618     6.122     5.721     5.400     5.147     4.953     4.812     4.724     4.689     4.709     4.793     4.949     5.196     5.565
      6.102     6.896     8.112    10.114    13.866    23.016    -0.964    -1.252    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399
      5.145     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564     6.102     6.895     8.112    10.113    13.865    23.015    -0.723    -1.252    51.235    29.679    20.742    15.861
     12.794    10.697     9.178     8.035     7.149     6.449     5.887     5.434     5.067     4.771     4.538     4.356     4.222     4.136     4.097     4.107     4.172     4.302     4.511     4.825     5.286     5.969
      7.019     8.749    12.003    19.911    -0.482    -1.252    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351
      4.217     4.131     4.091     4.101     4.165     4.294     4.502     4.814     5.274     5.955     7.001     8.726    11.971    19.856    -0.241    -1.252    51.235    29.679    20.742    15.860    12.794    10.696
      9.178     8.034     7.148     6.448     5.886     5.432     5.065     4.769     4.536     4.353     4.219     4.132     4.093     4.103     4.167     4.296     4.504     4.816     5.276     5.957     7.003     8.728
     11.972    19.856     0.000    -1.252    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.885     5.432     5.064     4.768     4.535     4.352     4.218     4.131
      4.092     4.101     4.165     4.294     4.502     4.814     5.273     5.953     6.999     8.724    11.967    19.850     0.241    -1.252    51.235    29.679    20.742    15.860    12.793    10.696     9.177     8.033
      7.147     6.447     5.885     5.431     5.064     4.768     4.535     4.352     4.218     4.131     4.092     4.102     4.166     4.295     4.503     4.815     5.275     5.956     7.002     8.727    11.970    19.853
      0.482    -1.252    51.235    29.679    20.742    15.860    12.794    10.696     9.177     8.034     7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351     4.217     4.130     4.090     4.100
      4.164     4.292     4.500     4.813     5.272     5.952     6.998     8.723    11.966    19.848     0.723    -1.252    51.235    29.680    20.742    15.861    12.794    10.696     9.178     8.035     7.149     6.448
      5.887     5.433     5.066     4.770     4.537     4.354     4.221     4.135     4.095     4.106     4.171     4.300     4.509     4.823     5.284     5.967     7.017     8.746    12.001    19.908     0.964    -1.252
     56.745    32.891    23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.121     5.721     5.399     5.146     4.952     4.811     4.723     4.688     4.708     4.791     4.947
      5.195     5.563     6.100     6.893     8.109    10.110    13.860    23.006    -0.603    -1.461    56.745    32.891    23.006    17.610    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121
      5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.196     5.565     6.102     6.896     8.113    10.115    13.868    23.018    -0.361    -1.461    56.745    32.891
     23.006    17.610    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.687     4.708     4.791     4.947     5.195     5.563
      6.100     6.894     8.110    10.111    13.862    23.010    -0.120    -1.461    56.745    32.891    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.618     6.122     5.721     5.399
      5.146     4.953     4.812     4.724     4.689     4.710     4.793     4.950     5.198     5.566     6.104     6.897     8.114    10.115    13.866    23.014     0.120    -1.461    56.745    32.891    23.006    17.610
     14.223    11.909    10.235     8.976     8.001     7.232     6.617     6.120     5.719     5.398     5.145     4.951     4.810     4.722     4.687     4.707     4.790     4.947     5.194     5.562     6.100     6.894
      8.110    10.111    13.863    23.013     0.361    -1.461    56.745    32.891    23.006    17.610    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.399     5.146     4.953
      4.812     4.724     4.689     4.710     4.793     4.949     5.197     5.566     6.103     6.897     8.114    10.116    13.869    23.021     0.603    -1.461    56.745    32.891    23.006    17.610    14.224    11.909
     10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.399     5.146     4.953     4.812     4.723     4.688     4.709     4.792     4.948     5.196     5.563     6.101     6.894     8.109    10.110
     13.860    23.005
