   750.4612  748.6895  746.6138  743.9037  740.9330  737.7328  734.3332  730.7540  727.0283  723.1778  719.2379  715.2303  711.1903  707.1604  702.5237  697.3718  692.3318  687.4250  682.6880  678.1363  673.8022  669.6950  665.8429  662.2493  658.9379  655.9014  653.2332
   650.0696  647.1974  644.2677    1.4460    0.0000  750.4869  748.7579  746.7628  744.1491  741.2852  738.2071  734.9430  731.5107  727.9417  724.2555  720.4852  716.6509  712.7860  708.9136  704.9492  700.0954  695.2560  690.5392  685.9790  681.5895  677.4014  673.4232
   669.6813  666.1790  662.9388  659.9584  657.2565  654.8247  652.7645  649.9519   -1.5665   -0.2087  750.5182  748.8412  746.9454  744.4500  741.7164  738.7864  735.6854  732.4288  729.0452  725.5515  721.9781  718.3423  714.6753  710.9933  707.3434  703.2792  698.6590
   694.1463  689.7726  685.5513  681.5107  677.6592  674.0219  670.6015  667.4198  664.4745  661.7840  659.3401  657.1712  655.1074   -1.3255   -0.2087  750.4859  748.7549  746.7573  744.1404  741.2727  738.1901  734.9205  731.4819  727.9057  724.2114  720.4323  716.5884
   712.7131  708.8307  704.8388  699.9662  695.1130  690.3823  685.8086  681.4062  677.2058  673.2161  669.4640  665.9528  662.7051  659.7190  657.0128  654.5875  652.4353  649.6166   -1.0845   -0.2087  750.4608  748.6883  746.6108  743.8987  740.9253  737.7219  734.3184
   730.7346  727.0039  723.1478  719.2016  715.1872  711.1395  707.1022  702.4357  697.2734  692.2211  687.3001  682.5460  677.9746  673.6177  669.4850  665.6041  661.9787  658.6333  655.5628  652.8751  649.5166  646.6063  643.5763   -0.8435   -0.2087  750.4310  748.6095
   746.4396  743.6172  740.5219  737.1797  733.6224  729.8722  725.9647  721.9239  717.7874  713.5793  709.3414  704.9938  699.6144  694.2229  688.9530  683.8279  678.8857  674.1429  669.6331  665.3662  661.3712  657.6470  654.2753  650.5988  646.7861  643.1771  640.0684
   637.0623   -0.6025   -0.2087  750.4092  748.5516  746.3125  743.4076  740.2208  736.7738  733.1005  729.2244  725.1829  721.0019  716.7205  712.3644  707.9894  703.1232  697.4700  691.9017  686.4627  681.1771  676.0849  671.2038  666.5687  662.1916  658.0966  654.3519
   650.2005  645.8431  641.7160  638.0639  634.9540  631.9598   -0.3615   -0.2087  750.3910  748.5036  746.2045  743.2339  739.9714  736.4380  732.6688  728.6888  724.5369  720.2401  715.8392  711.3606  706.8754  701.5031  695.6992  689.9851  684.4064  678.9890  673.7749
   668.7856  664.0512  659.5793  655.4368  651.1954  646.3708  641.7147  637.5651  633.9076  630.8121  627.8476   -0.1205   -0.2087  750.3799  748.4745  746.1390  743.1315  739.8256  736.2435  732.4211  728.3843  724.1728  719.8145  715.3513  710.8101  706.2704  700.6342
   694.7568  688.9723  683.3271  677.8479  672.5803  667.5352  662.7474  658.2230  654.0829  649.2447  644.2375  639.5448  635.3709  631.6892  628.5741  625.5902    0.1205   -0.2087  750.3799  748.4745  746.1386  743.1304  739.8234  736.2396  732.4150  728.3754  724.1606
   719.7985  715.3308  710.7846  706.2397  700.5863  694.7011  688.9087  683.2558  677.7691  672.4946  667.4431  662.6504  658.1219  653.9825  649.1026  644.0881  639.4012  635.2365  631.5668  628.4664  625.5025    0.3615   -0.2087  750.3909  748.5032  746.2040  743.2332
   739.9706  736.4373  732.6681  728.6883  724.5367  720.2406  715.8406  711.3635  706.8801  701.5132  695.7125  690.0020  684.4272  679.0136  673.8030  668.8168  664.0849  659.6149  655.4728  651.2475  646.4263  641.7682  637.6153  633.9527  630.8505  627.8769    0.6025
    -0.2087  750.4092  748.5518  746.3132  743.4090  740.2232  736.7777  733.1059  729.2317  725.1924  721.0136  716.7346  712.3808  708.0079  703.1500  697.4991  691.9326  686.4945  681.2088  676.1155  671.2321  666.5937  662.2123  658.1118  654.3614  650.2054  645.8381
   641.7012  638.0411  634.9258  631.9307    0.8435   -0.2087  750.4313  748.6101  746.4408  743.6195  740.5255  737.1850  733.6296  729.8816  725.9765  721.9381  717.8041  713.5984  709.3626  705.0221  699.6471  694.2583  688.9909  683.8682  678.9283  674.1878  669.6804
   665.4157  661.4224  657.6999  654.3277  650.6737  646.8582  643.2497  640.1342  637.1190    1.0845   -0.2087  750.4606  748.6879  746.6102  743.8976  740.9236  737.7196  734.3152  730.7304  726.9985  723.1410  719.1932  715.1772  711.1279  707.0893  702.4195  697.2561
   692.2037  687.2839  682.5326  677.9654  673.6145  669.4892  665.6174  662.0024  658.6683  655.6093  652.9312  649.6122  646.7130  643.7000    1.3255   -0.2087  750.4863  748.7564  746.7596  744.1435  741.2767  738.1949  734.9264  731.4891  727.9144  724.2220  720.4453
   716.6042  712.7325  708.8540  704.8696  700.0043  695.1584  690.4356  685.8698  681.4752  677.2820  673.2991  669.5525  666.0455  662.8006  659.8152  657.1082  654.6772  652.5550  649.7276    1.5665   -0.2087  750.5184  748.8414  746.9456  744.4500  741.7163  738.7860
   735.6846  732.4278  729.0441  725.5504  721.9770  718.3417  714.6752  710.9941  707.3453  703.2824  698.6644  694.1541  689.7832  685.5646  681.5270  677.6785  674.0441  670.6267  667.4480  664.5056  661.8176  659.3758  657.2082  655.1445   -1.4460   -0.4174  750.5181
   748.8408  746.9445  744.4486  741.7146  738.7840  735.6825  732.4257  729.0420  725.5484  721.9754  718.3407  714.6750  710.9951  707.3477  703.2904  698.6754  694.1685  689.8012  685.5864  681.5527  677.7078  674.0766  670.6623  667.4859  664.5452  661.8580  659.4160
   657.2469  655.1795   -1.2050   -0.4174  750.4861  748.7557  746.7585  744.1423  741.2752  738.1933  734.9244  731.4866  727.9111  724.2176  720.4392  716.5960  712.7215  708.8396  704.8485  699.9765  695.1243  690.3948  685.8222  681.4210  677.2216  673.2325  669.4802
   665.9672  662.7161  659.7242  657.0103  654.5771  652.4070  649.5773   -0.9640   -0.4174  750.4602  748.6870  746.6085  743.8951  740.9204  737.7154  734.3100  730.7241  726.9908  723.1318  719.1821  715.1638  711.1118  707.0705  702.3916  697.2236  692.1663  687.2413
   682.4847  677.9124  673.5564  669.4267  665.5512  661.9332  658.5972  655.5376  652.8620  649.5180  646.6254  643.6154   -0.7230   -0.4174  750.4315  748.6109  746.4418  743.6203  740.5260  737.1845  733.6280  729.8783  725.9710  721.9301  717.7930  713.5838  709.3442
   704.9915  699.6072  694.2117  688.9373  683.8072  678.8597  674.1117  669.5971  665.3259  661.3274  657.6009  654.2299  650.5313  646.7197  643.1088  640.0039  637.0039   -0.4820   -0.4174  750.4090  748.5514  746.3123  743.4076  740.2214  736.7753  733.1030  729.2284
   725.1886  721.0094  716.7302  712.3763  708.0033  703.1448  697.4941  691.9280  686.4901  681.2048  676.1118  671.2288  666.5907  662.2097  658.1098  654.3594  650.2038  645.8388  641.7048  638.0480  634.9362  631.9430   -0.2410   -0.4174  750.3910  748.5035  746.2053
   743.2359  739.9755  736.4452  732.6799  728.7051  724.5595  720.2703  715.8785  711.4102  706.9359  701.6005  695.8124  690.1151  684.5539  679.1542  673.9575  668.9853  664.2675  659.8116  655.6760  651.5500  646.7446  642.1093  637.9624  634.3049  631.2058  628.2347
     0.0000   -0.4174  750.3909  748.5034  746.2043  743.2340  739.9719  736.4392  732.6710  728.6922  724.5416  720.2463  715.8470  711.3701  706.8867  701.5208  695.7189  690.0065  684.4292  679.0127  673.7992  668.8104  664.0763  659.6047  655.4619  651.2319  646.4101
   641.7532  637.6017  633.9407  630.8398  627.8669    0.2410   -0.4174  750.3910  748.5035  746.2054  743.2360  739.9754  736.4448  732.6794  728.7040  724.5578  720.2679  715.8751  711.4060  706.9307  701.5928  695.8042  690.1064  684.5451  679.1457  673.9498  668.9786
   664.2619  659.8075  655.6730  651.5477  646.7442  642.1101  637.9650  634.3098  631.2148  628.2511    0.4820   -0.4174  750.4088  748.5512  746.3123  743.4083  740.2229  736.7780  733.1074  729.2347  725.1972  721.0206  716.7439  712.3928  708.0224  703.1739  697.5266
   691.9637  686.5293  681.2476  676.1582  671.2791  666.6452  662.2684  658.1729  654.4243  650.2998  645.9442  641.8098  638.1491  635.0301  632.0240    0.7230   -0.4174  750.4309  748.6091  746.4386  743.6153  740.5188  737.1749  733.6158  729.8635  725.9538  721.9107
   717.7720  713.5618  709.3221  704.9685  699.5861  694.1931  688.9220  683.7960  678.8528  674.1093  669.5988  665.3316  661.3369  657.6139  654.2450  650.5616  646.7539  643.1482  640.0452  637.0462    0.9640   -0.4174  750.4606  748.6881  746.6108  743.8987  740.9254
   737.7219  734.3181  730.7337  727.0020  723.1445  719.1965  715.1800  711.1300  707.0907  702.4185  697.2537  692.1998  687.2784  682.5255  677.9569  673.6044  669.4778  665.6045  661.9879  658.6517  655.5902  652.9098  649.5758  646.6720  643.6514    1.2050   -0.4174
   750.4863  748.7562  746.7593  744.1432  741.2765  738.1949  734.9265  731.4892  727.9142  724.2211  720.4431  716.6003  712.7259  708.8441  704.8522  699.9800  695.1277  690.3977  685.8244  681.4221  677.2213  673.2309  669.4775  665.9644  662.7144  659.7253  657.0155
   654.5867  652.4294  649.6097    1.4460   -0.4174  750.5183  748.8412  746.9453  744.4497  741.7160  738.7857  735.6844  732.4276  729.0437  725.5498  721.9761  718.3400  714.6729  710.9908  707.3410  703.2762  698.6565  694.1446  689.7719  685.5515  681.5123  677.6622
   674.0264  670.6080  667.4285  664.4859  661.7982  659.3571  657.1906  655.1280   -1.3255   -0.6261  750.5182  748.8410  746.9449  744.4491  741.7151  738.7846  735.6829  732.4258  729.0416  725.5473  721.9734  718.3370  714.6694  710.9868  707.3364  703.2687  698.6480
   694.1348  689.7606  685.5388  681.4980  677.6465  674.0095  670.5900  667.4099  664.4668  661.7788  659.3379  657.1721  655.1116   -1.0845   -0.6261  750.4863  748.7563  746.7594  744.1434  741.2767  738.1950  734.9265  731.4893  727.9145  724.2219  720.4446  716.6028
   712.7298  708.8499  704.8615  699.9931  695.1451  690.4198  685.8515  681.4545  677.2591  673.2740  669.5257  666.0169  662.7701  659.7828  657.0733  654.6412  652.5007  649.6699   -0.8435   -0.6261  750.4605  748.6881  746.6105  743.8983  740.9251  737.7219  734.3184
   730.7347  727.0040  723.1476  719.2009  715.1856  711.1368  707.0985  702.4291  697.2650  692.2111  687.2887  682.5338  677.9621  673.6053  669.4733  665.5935  661.9696  658.6256  655.5569  652.8709  649.5127  646.6031  643.5708   -0.6025   -0.6261  750.4315  748.6111
   746.4422  743.6211  740.5274  737.1866  733.6311  729.8828  725.9772  721.9383  717.8036  713.5971  709.3603  705.0151  699.6364  694.2450  688.9745  683.8478  678.9031  674.1569  669.6429  665.3710  661.3702  657.6401  654.2638  650.5712  646.7514  643.1336  640.0194
   637.0067   -0.3615   -0.6261  750.4099  748.5538  746.3168  743.4146  740.2308  736.7875  733.1186  729.2476  725.2119  721.0371  716.7627  712.4142  708.0466  703.2044  697.5611  692.0033  686.5752  681.3013  676.2214  671.3535  666.7327  662.3708  658.2926  654.5565
   650.5059  646.1913  642.0868  638.4580  635.3713  632.4033   -0.1205   -0.6261  750.4092  748.5519  746.3134  743.4094  740.2239  736.7786  733.1073  729.2335  725.1949  721.0169  716.7388  712.3861  708.0148  703.1606  697.5121  691.9485  686.5136  681.2317  676.1422
   671.2629  666.6286  662.2513  658.1548  654.4060  650.2702  645.9103  641.7747  638.1133  634.9937  631.9878    0.1205   -0.6261  750.4093  748.5521  746.3137  743.4096  740.2236  736.7776  733.1050  729.2299  725.1892  721.0088  716.7281  712.3723  707.9977  703.1322
   697.4786  691.9094  686.4690  681.1815  676.0868  671.2027  666.5644  662.1839  658.0851  654.3377  650.1745  645.8113  641.6831  638.0326  634.9268  631.9410    0.3615   -0.6261  750.4096  748.5529  746.3154  743.4128  740.2290  736.7863  733.1182  729.2487  725.2151
   721.0434  716.7728  712.4289  708.0665  703.2412  697.6065  692.0576  686.6383  681.3728  676.3007  671.4394  666.8236  662.4647  658.3878  654.6485  650.6328  646.3202  642.2046  638.5625  635.4611  632.4774    0.6025   -0.6261  750.4317  748.6116  746.4429  743.6219
   740.5280  737.1870  733.6309  729.8817  725.9748  721.9344  717.7976  713.5886  709.3493  704.9967  699.6122  694.2165  688.9415  683.8107  678.8624  674.1135  669.5981  665.3264  661.3282  657.6033  654.2349  650.5440  646.7409  643.1431  640.0505  637.0629    0.8435
    -0.6261  750.4603  748.6873  746.6093  743.8967  740.9229  737.7190  734.3150  730.7307  726.9993  723.1424  719.1951  715.1795  711.1305  707.0919  702.4234  697.2597  692.2068  687.2862  682.5342  677.9665  673.6150  669.4892  665.6172  662.0019  658.6674  655.6075
   652.9283  649.6070  646.7068  643.6908    1.0845   -0.6261  750.4863  748.7564  746.7598  744.1440  741.2775  738.1960  734.9275  731.4899  727.9145  724.2206  720.4415  716.5973  712.7211  708.8373  704.8408  699.9643  695.1085  690.3750  685.7984  681.3932  677.1901
   673.1980  669.4436  665.9303  662.6806  659.6922  656.9836  654.5573  652.3880  649.5662    1.3255   -0.6261  750.5182  748.8410  746.9452  744.4497  741.7164  738.7867  735.6863  732.4306  729.0483  725.5564  721.9853  718.3526  714.6894  711.0120  707.3670  703.3174
   698.7057  694.2018  689.8375  685.6253  681.5939  677.7509  674.1211  670.7073  667.5306  664.5886  661.8991  659.4540  657.2812  655.2098   -1.2050   -0.8348  750.5183  748.8414  746.9455  744.4498  741.7161  738.7856  735.6842  732.4271  729.0430  725.5487  721.9748
   718.3385  714.6711  710.9890  707.3392  703.2724  698.6533  694.1417  689.7695  685.5496  681.5105  677.6605  674.0245  670.6058  667.4258  664.4830  661.7951  659.3542  657.1883  655.1266   -0.9640   -0.8348  750.4861  748.7557  746.7586  744.1421  741.2751  738.1930
   734.9242  731.4864  727.9112  724.2181  720.4402  716.5976  712.7238  708.8427  704.8524  699.9816  695.1311  690.4033  685.8326  681.4335  677.2367  673.2510  669.5028  665.9953  662.7509  659.7669  657.0620  654.6349  652.5001  649.6791   -0.7230   -0.8348  750.4606
   748.6879  746.6102  743.8975  740.9234  737.7190  734.3142  730.7287  726.9961  723.1375  719.1884  715.1706  711.1193  707.0786  702.4001  697.2330  692.1768  687.2527  682.4968  677.9247  673.5684  669.4373  665.5589  661.9366  658.5945  655.5277  652.8441  649.4779
   646.5742  643.5525   -0.4820   -0.8348  750.4320  748.6122  746.4448  743.6256  740.5340  737.1962  733.6442  729.9002  725.9997  721.9669  717.8392  713.6408  709.4125  705.0913  699.7291  694.3502  689.0933  683.9815  679.0530  674.3243  669.8293  665.5781  661.5999
   657.8949  654.5331  650.9868  647.1951  643.6456  640.5689  637.6034   -0.2410   -0.8348  750.4309  748.6095  746.4396  743.6175  740.5228  737.1813  733.6249  729.8755  725.9689  721.9287  717.7922  713.5837  709.3445  704.9952  699.6122  694.2161  688.9408  683.8094
   678.8605  674.1111  669.5949  665.3219  661.3212  657.5919  654.2180  650.5126  646.6962  643.0770  639.9665  636.9623    0.0000   -0.8348  750.4315  748.6108  746.4414  743.6195  740.5248  737.1830  733.6262  729.8764  725.9693  721.9290  717.7927  713.5848  709.3468
   704.9963  699.6152  694.2234  688.9528  683.8267  678.8832  674.1390  669.6280  665.3604  661.3653  657.6418  654.2719  650.5939  646.7852  643.1814  640.0768  637.0710    0.2410   -0.8348  750.4313  748.6103  746.4410  743.6195  740.5253  737.1840  733.6278  729.8785
   725.9717  721.9311  717.7942  713.5851  709.3452  704.9935  699.6087  694.2116  688.9356  683.8041  678.8557  674.1074  669.5934  665.3238  661.3279  657.6049  654.2377  650.5504  646.7456  643.1436  640.0448  637.0486    0.4820   -0.8348  750.4319  748.6122  746.4450
   743.6262  740.5354  737.1985  733.6476  729.9049  726.0061  721.9749  717.8491  713.6527  709.4267  705.1126  699.7554  694.3796  689.1258  684.0170  679.0915  674.3659  669.8734  665.6246  661.6480  657.9435  654.5798  651.0502  647.2511  643.6947  640.6040  637.6215
     0.7230   -0.8348  750.4605  748.6878  746.6102  743.8977  740.9239  737.7198  734.3154  730.7306  726.9985  723.1408  719.1929  715.1767  711.1274  707.0891  702.4200  697.2571  692.2056  687.2867  682.5365  677.9708  673.6213  669.4971  665.6257  662.0101  658.6744
   655.6122  652.9300  649.6034  646.6984  643.6822    0.9640   -0.8348  750.4861  748.7557  746.7589  744.1433  741.2772  738.1965  734.9292  731.4932  727.9198  724.2284  720.4522  716.6110  712.7385  708.8584  704.8737  700.0050  695.1538  690.4245  685.8512  681.4487
   677.2473  673.2559  669.5010  665.9858  662.7328  659.7396  657.0248  654.5907  652.4253  649.5910    1.2050   -0.8348  750.5182  748.8412  746.9451  744.4493  741.7156  738.7852  735.6840  732.4272  729.0436  725.5501  721.9772  718.3423  714.6765  710.9962  707.3484
   703.2886  698.6725  694.1643  689.7954  685.5789  681.5433  677.6966  674.0639  670.6483  667.4707  664.5297  661.8427  659.4018  657.2348  655.1714   -1.0845   -1.0436  750.5183  748.8416  746.9458  744.4504  741.7170  738.7872  735.6865  732.4303  729.0473  725.5542
   721.9816  718.3469  714.6811  711.0006  707.3523  703.2918  698.6748  694.1656  689.7957  685.5781  681.5413  677.6935  674.0592  670.6414  667.4615  664.5172  661.8265  659.3816  657.2108  655.1443   -0.8435   -1.0436  750.4862  748.7563  746.7599  744.1448  741.2792
   738.1989  734.9320  731.4964  727.9232  724.2321  720.4560  716.6151  712.7428  708.8627  704.8773  700.0079  695.1564  690.4268  685.8533  681.4504  677.2487  673.2569  669.5021  665.9872  662.7349  659.7431  657.0299  654.5970  652.4356  649.6048   -0.6025   -1.0436
   750.4610  748.6892  746.6134  743.9037  740.9336  737.7345  734.3362  730.7587  727.0352  723.1873  719.2500  715.2454  711.2086  707.1817  702.5549  697.4079  692.3726  687.4707  682.7385  678.1914  673.8615  669.7583  665.9089  662.3165  659.0049  655.9665  653.2923
   650.1436  647.2588  644.3124   -0.3615   -1.0436  750.4608  748.6884  746.6110  743.8984  740.9246  737.7204  734.3158  730.7306  726.9980  723.1397  719.1908  715.1734  711.1226  707.0825  702.4055  697.2393  692.1839  687.2607  682.5061  677.9352  673.5805  669.4515
   665.5759  661.9572  658.6193  655.5568  652.8766  649.5280  646.6259  643.6063   -0.1205   -1.0436  750.4601  748.6868  746.6084  743.8952  740.9208  737.7165  734.3120  730.7274  726.9957  723.1388  719.1919  715.1768  711.1287  707.0915  702.4248  697.2639  692.2143
   687.2973  682.5490  677.9848  673.6364  669.5131  665.6430  662.0286  658.6944  655.6342  652.9535  649.6409  646.7394  643.7246    0.1205   -1.0436  750.4604  748.6874  746.6089  743.8952  740.9199  737.7140  734.3076  730.7205  726.9860  723.1259  719.1756  715.1571
   711.1055  707.0653  702.3850  697.2203  692.1669  687.2464  682.4945  677.9267  673.5746  669.4473  665.5724  661.9531  658.6133  655.5477  652.8643  649.5078  646.6042  643.5846    0.3615   -1.0436  750.4604  748.6877  746.6099  743.8974  740.9238  737.7201  734.3162
   730.7321  727.0009  723.1443  719.1975  715.1825  711.1345  707.0970  702.4312  697.2692  692.2181  687.2992  682.5485  677.9817  673.6304  669.5043  665.6311  662.0141  658.6773  655.6146  652.9327  649.6087  646.7055  643.6900    0.6025   -1.0436  750.4615  748.6905
   746.6154  743.9064  740.9367  737.7379  734.3399  730.7626  727.0392  723.1916  719.2545  715.2503  711.2139  707.1875  702.5596  697.4129  692.3775  687.4749  682.7412  678.1921  673.8591  669.7523  665.8991  662.3032  658.9887  655.9487  653.2751  650.1201  647.2406
   644.3030    0.8435   -1.0436  750.4863  748.7560  746.7588  744.1421  741.2744  738.1915  734.9212  731.4817  727.9041  724.2082  720.4271  716.5811  712.7038  708.8193  704.8198  699.9434  695.0898  690.3600  685.7886  681.3902  677.1958  673.2139  669.4711  665.9706
   662.7347  659.7608  657.0668  654.6500  652.5365  649.7293    1.0845   -1.0436  750.5181  748.8407  746.9443  744.4480  741.7134  738.7823  735.6800  732.4223  729.0374  725.5425  721.9681  718.3316  714.6642  710.9822  707.3328  703.2682  698.6498  694.1396  689.7690
   685.5512  681.5146  677.6674  674.0346  670.6192  667.4426  664.5024  661.8168  659.3776  657.2126  655.1518   -0.9640   -1.2523  750.5183  748.8412  746.9450  744.4488  741.7145  738.7833  735.6810  732.4228  729.0376  725.5423  721.9675  718.3305  714.6626  710.9802
   707.3304  703.2620  698.6438  694.1337  689.7636  685.5464  681.5107  677.6646  674.0331  670.6189  667.4437  664.5053  661.8214  659.3839  657.2205  655.1612   -0.7230   -1.2523  750.4863  748.7565  746.7604  744.1458  741.2811  738.2022  734.9373  731.5044  727.9350
   724.2488  720.4787  716.6449  712.7809  708.9099  704.9474  700.0964  695.2600  690.5466  685.9899  681.6047  677.4210  673.4476  669.7109  666.2138  662.9788  660.0034  657.3062  654.8765  652.8184  650.0262   -0.4820   -1.2523  750.4860  748.7555  746.7583  744.1422
   741.2757  738.1946  734.9270  731.4911  727.9179  724.2274  720.4522  716.6128  712.7422  708.8643  704.8828  700.0174  695.1692  690.4429  685.8727  681.4730  677.2743  673.2858  669.5341  666.0225  662.7737  659.7855  657.0760  654.6445  652.5068  649.6777   -0.2410
    -1.2523  750.4859  748.7555  746.7586  744.1428  741.2767  738.1961  734.9290  731.4932  727.9201  724.2291  720.4534  716.6129  712.7411  708.8617  704.8775  700.0098  695.1601  690.4325  685.8609  681.4597  677.2594  673.2686  669.5139  665.9981  662.7442  659.7497
   657.0332  654.5969  652.4314  649.5968    0.0000   -1.2523  750.4859  748.7557  746.7588  744.1435  741.2782  738.1986  734.9328  731.4988  727.9279  724.2393  720.4664  716.6290  712.7602  708.8837  704.9082  700.0462  695.1997  690.4750  685.9059  681.5072  677.3090
   673.3206  669.5680  666.0545  662.8024  659.8092  657.0929  654.6536  652.5072  649.6640    0.2410   -1.2523  750.4858  748.7548  746.7571  744.1404  741.2730  738.1908  734.9217  731.4838  727.9082  724.2146  720.4359  716.5922  712.7169  708.8339  704.8409  699.9666
   695.1115  690.3787  685.8024  681.3970  677.1934  673.2006  669.4455  665.9313  662.6811  659.6925  656.9841  654.5582  652.3916  649.5717    0.4820   -1.2523  750.4858  748.7549  746.7571  744.1400  741.2722  738.1893  734.9196  731.4810  727.9049  724.2110  720.4326
   716.5897  712.7162  708.8360  704.8483  699.9811  695.1341  690.4111  685.8461  681.4538  677.2644  673.2862  669.5457  666.0452  662.8069  659.8280  657.1263  654.6984  652.5892  649.7627    0.7230   -1.2523  750.4869  748.7578  746.7627  744.1488  741.2846  738.2059
   734.9409  731.5075  727.9370  724.2490  720.4768  716.6401  712.7729  708.8985  704.9285  700.0709  695.2293  690.5107  685.9494  681.5596  677.3717  673.3942  669.6535  666.1525  662.9135  659.9342  657.2332  654.8030  652.7380  649.9222    0.9640   -1.2523  750.5183
   748.8410  746.9449  744.4488  741.7143  738.7832  735.6808  732.4229  729.0379  725.5427  721.9680  718.3311  714.6633  710.9809  707.3312  703.2642  698.6460  694.1360  689.7660  685.5492  681.5141  677.6687  674.0380  670.6248  667.4506  664.5129  661.8299  659.3933
   657.2312  655.1737   -0.6025   -1.4610  750.5181  748.8408  746.9447  744.4490  741.7155  738.7856  735.6850  732.4291  729.0463  725.5537  721.9818  718.3479  714.6830  711.0035  707.3562  703.2995  698.6839  694.1759  689.8071  685.5906  681.5548  677.7075  674.0738
   670.6565  667.4773  664.5338  661.8441  659.4002  657.2300  655.1635   -0.3615   -1.4610  750.5179  748.8405  746.9441  744.4479  741.7138  738.7832  735.6817  732.4247  729.0409  725.5470  721.9736  718.3379  714.6711  710.9895  707.3402  703.2756  698.6570  694.1459
   689.7742  685.5549  681.5166  677.6673  674.0321  670.6137  667.4338  664.4901  661.8011  659.3584  657.1912  655.1296   -0.1205   -1.4610  750.5177  748.8397  746.9427  744.4459  741.7110  738.7796  735.6775  732.4201  729.0360  725.5422  721.9691  718.3343  714.6689
   710.9889  707.3416  703.2832  698.6678  694.1604  689.7925  685.5769  681.5421  677.6962  674.0642  670.6491  667.4722  664.5317  661.8453  659.4050  657.2382  655.1740    0.1205   -1.4610  750.5176  748.8393  746.9417  744.4443  741.7086  738.7760  735.6722  732.4126
   729.0257  725.5287  721.9519  718.3128  714.6425  710.9575  707.3054  703.2313  698.6091  694.0951  689.7214  685.5008  681.4623  677.6138  673.9805  670.5652  667.3895  664.4511  661.7677  659.3311  657.1690  655.1113    0.3615   -1.4610  750.5179  748.8405  746.9441
   744.4480  741.7138  738.7831  735.6815  732.4245  729.0405  725.5466  721.9731  718.3376  714.6711  710.9898  707.3409  703.2790  698.6610  694.1507  689.7797  685.5612  681.5238  677.6757  674.0417  670.6249  667.4467  664.5050  661.8180  659.3778  657.2128  655.1535
     0.6025   -1.4610  750.5183  748.8412  746.9454  744.4499  741.7164  738.7865  735.6858  732.4295  729.0464  725.5535  721.9811  718.3466  714.6812  711.0011  707.3533  703.2955  698.6790  694.1702  689.8008  685.5838  681.5476  677.7005  674.0675  670.6515  667.4741
   664.5332  661.8467  659.4061  657.2392  655.1749
