      7.017     6.108     5.402     4.841     4.390     4.023     3.725     3.480     3.283     3.126     3.007     2.924     2.876     2.863     2.889     2.961     3.088     3.288     3.585     4.031     4.723     5.869
      8.032    13.305     0.000    -0.417    39.999    23.129    16.123    12.289     9.874     8.218     7.016     6.107     5.401     4.840     4.388     4.021     3.722     3.478     3.280     3.123     3.004     2.920
      2.871     2.858     2.884     2.955     3.081     3.281     3.577     4.021     4.710     5.854     8.011    13.269     0.241    -0.417    39.999    23.129    16.123    12.289     9.875     8.219     7.017     6.108
      5.402     4.841     4.390     4.023     3.724     3.480     3.282     3.126     3.007     2.924     2.875     2.863     2.889     2.961     3.088     3.288     3.585     4.031     4.723     5.870     8.033    13.307
      0.482    -0.417    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.410     5.675     5.092     4.623     4.242     3.933     3.681     3.477     3.316     3.194     3.110     3.062     3.052
      3.084     3.164     3.302     3.519     3.841     4.323     5.066     6.298     8.621    14.281     0.723    -0.417    44.093    25.516    17.806    13.590    10.937     9.120     7.803     6.808     6.036     5.424
      4.932     4.533     4.209     3.947     3.735     3.568     3.443     3.358     3.312     3.307     3.346     3.437     3.592     3.830     4.188     4.719     5.537     6.888     9.432    15.631     0.964    -0.417
     47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.697     3.749     3.858
      4.038     4.313     4.718     5.322     6.256     7.789    10.673    17.691     1.205    -0.417    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.447     5.885     5.431
      5.064     4.768     4.534     4.351     4.217     4.131     4.091     4.101     4.165     4.294     4.501     4.814     5.273     5.954     7.000     8.725    11.969    19.853     1.446    -0.417    56.747    32.892
     23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564
      6.102     6.896     8.112    10.113    13.865    23.015    -1.325    -0.626    56.747    32.892    23.007    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399
      5.145     4.952     4.811     4.723     4.688     4.708     4.791     4.948     5.195     5.563     6.101     6.894     8.110    10.112    13.863    23.011    -1.085    -0.626    51.237    29.680    20.742    15.860
     12.793    10.695     9.177     8.033     7.147     6.446     5.885     5.431     5.064     4.768     4.534     4.352     4.218     4.131     4.092     4.102     4.166     4.295     4.503     4.816     5.276     5.957
      7.004     8.730    11.975    19.862    -0.843    -0.626    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955
      3.825     3.739     3.696     3.698     3.749     3.858     4.038     4.312     4.717     5.320     6.254     7.786    10.667    17.681    -0.603    -0.626    44.093    25.516    17.806    13.590    10.938     9.121
      7.803     6.809     6.037     5.425     4.933     4.534     4.210     3.948     3.736     3.569     3.444     3.359     3.313     3.308     3.347     3.438     3.593     3.831     4.188     4.719     5.537     6.887
      9.430    15.627    -0.361    -0.626    41.762    24.157    16.848    12.849    10.333     8.607     7.356     6.410     5.675     5.093     4.624     4.243     3.933     3.682     3.478     3.317     3.195     3.111
      3.064     3.054     3.086     3.166     3.305     3.523     3.847     4.330     5.076     6.312     8.642    14.320    -0.120    -0.626    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.410
      5.675     5.092     4.623     4.242     3.932     3.681     3.476     3.315     3.194     3.109     3.062     3.052     3.084     3.163     3.301     3.518     3.841     4.322     5.065     6.297     8.618    14.277
      0.120    -0.626    41.762    24.157    16.848    12.849    10.332     8.607     7.355     6.409     5.674     5.091     4.622     4.241     3.932     3.680     3.475     3.314     3.192     3.108     3.060     3.050
      3.082     3.161     3.299     3.515     3.838     4.319     5.062     6.293     8.614    14.272     0.361    -0.626    41.762    24.157    16.848    12.849    10.333     8.608     7.356     6.411     5.676     5.093
      4.624     4.244     3.934     3.683     3.479     3.318     3.197     3.113     3.066     3.057     3.089     3.169     3.309     3.526     3.851     4.334     5.081     6.317     8.647    14.328     0.603    -0.626
     44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425     4.933     4.534     4.209     3.947     3.735     3.568     3.443     3.358     3.312     3.306     3.345     3.437
      3.591     3.830     4.187     4.718     5.536     6.888     9.432    15.633     0.843    -0.626    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978
      4.632     4.353     4.130     3.955     3.826     3.739     3.696     3.698     3.749     3.858     4.039     4.314     4.719     5.323     6.258     7.791    10.675    17.696     1.085    -0.626    51.237    29.680
     20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.446     5.885     5.431     5.063     4.768     4.534     4.351     4.217     4.130     4.090     4.100     4.164     4.292     4.500     4.812
      5.272     5.952     6.998     8.723    11.965    19.847     1.325    -0.626    56.747    32.892    23.007    17.611    14.224    11.909    10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.400
      5.147     4.954     4.813     4.725     4.691     4.712     4.795     4.952     5.201     5.569     6.108     6.902     8.120    10.123    13.878    23.033    -1.205    -0.835    56.747    32.892    23.007    17.610
     14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.145     4.952     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.564     6.102     6.895
      8.112    10.113    13.865    23.014    -0.964    -0.835    51.237    29.680    20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.446     5.885     5.431     5.064     4.768     4.534     4.351
      4.218     4.131     4.091     4.101     4.166     4.294     4.503     4.815     5.275     5.957     7.003     8.729    11.975    19.864    -0.723    -0.835    47.637    27.581    19.262    14.716    11.858     9.901
      8.484     7.415     6.587     5.930     5.404     4.977     4.631     4.352     4.129     3.954     3.824     3.738     3.695     3.696     3.747     3.856     4.037     4.311     4.716     5.319     6.252     7.784
     10.665    17.679    -0.482    -0.835    44.094    25.516    17.807    13.591    10.939     9.122     7.804     6.810     6.038     5.427     4.935     4.536     4.212     3.951     3.739     3.572     3.448     3.363
      3.318     3.313     3.353     3.445     3.601     3.840     4.199     4.733     5.555     6.912     9.467    15.694    -0.241    -0.835    44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809
      6.037     5.425     4.933     4.534     4.210     3.948     3.735     3.568     3.444     3.358     3.312     3.307     3.346     3.437     3.592     3.830     4.186     4.717     5.535     6.885     9.427    15.622
      0.000    -0.835    44.093    25.516    17.806    13.590    10.937     9.120     7.803     6.808     6.036     5.424     4.932     4.533     4.209     3.947     3.735     3.568     3.444     3.358     3.312     3.307
      3.346     3.438     3.593     3.831     4.188     4.720     5.538     6.889     9.434    15.634     0.241    -0.835    44.093    25.516    17.806    13.590    10.938     9.121     7.803     6.809     6.037     5.425
      4.933     4.534     4.209     3.948     3.735     3.568     3.443     3.358     3.312     3.306     3.346     3.437     3.592     3.830     4.187     4.718     5.536     6.888     9.432    15.631     0.482    -0.835
     44.094    25.516    17.807    13.591    10.939     9.122     7.805     6.811     6.039     5.427     4.936     4.537     4.213     3.952     3.740     3.573     3.449     3.364     3.319     3.314     3.354     3.446
      3.603     3.842     4.201     4.736     5.557     6.914     9.469    15.696     0.723    -0.835    47.637    27.581    19.263    14.716    11.858     9.902     8.484     7.416     6.587     5.931     5.404     4.978
      4.632     4.353     4.130     3.955     3.825     3.739     3.696     3.698     3.749     3.859     4.039     4.314     4.720     5.323     6.258     7.791    10.675    17.695     0.964    -0.835    51.237    29.680
     20.743    15.861    12.794    10.696     9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.352     4.219     4.132     4.092     4.102     4.166     4.295     4.503     4.815
      5.274     5.955     7.001     8.726    11.969    19.851     1.205    -0.835    56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.721     5.399
      5.146     4.953     4.812     4.724     4.689     4.710     4.793     4.950     5.198     5.566     6.104     6.898     8.115    10.118    13.871    23.024    -1.085    -1.044    56.747    32.892    23.006    17.610
     14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.721     5.399     5.146     4.953     4.812     4.724     4.689     4.710     4.793     4.950     5.197     5.566     6.104     6.898
      8.114    10.116    13.868    23.018    -0.843    -1.044    51.237    29.680    20.743    15.861    12.794    10.696     9.178     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.352
      4.218     4.132     4.092     4.102     4.166     4.295     4.503     4.815     5.274     5.955     7.001     8.726    11.969    19.853    -0.603    -1.044    47.637    27.582    19.263    14.717    11.859     9.903
      8.486     7.418     6.589     5.933     5.407     4.981     4.636     4.357     4.134     3.960     3.831     3.745     3.703     3.705     3.757     3.868     4.050     4.326     4.734     5.341     6.280     7.822
     10.719    17.773    -0.361    -1.044    47.637    27.581    19.262    14.716    11.858     9.901     8.484     7.415     6.587     5.930     5.404     4.977     4.631     4.353     4.129     3.954     3.825     3.738
      3.695     3.697     3.748     3.857     4.037     4.311     4.717     5.320     6.254     7.786    10.669    17.685    -0.120    -1.044    47.636    27.581    19.262    14.716    11.858     9.901     8.484     7.416
      6.587     5.931     5.404     4.978     4.632     4.353     4.130     3.955     3.826     3.740     3.697     3.698     3.750     3.859     4.040     4.315     4.720     5.324     6.259     7.793    10.678    17.700
      0.120    -1.044    47.637    27.581    19.262    14.715    11.857     9.901     8.483     7.415     6.586     5.930     5.403     4.977     4.631     4.352     4.129     3.954     3.824     3.738     3.695     3.696
      3.748     3.857     4.037     4.311     4.717     5.320     6.254     7.785    10.667    17.683     0.361    -1.044    47.637    27.581    19.262    14.716    11.858     9.902     8.484     7.416     6.587     5.931
      5.404     4.978     4.632     4.354     4.130     3.955     3.826     3.740     3.697     3.698     3.750     3.859     4.040     4.314     4.720     5.323     6.258     7.791    10.675    17.696     0.603    -1.044
     47.637    27.582    19.263    14.717    11.859     9.903     8.486     7.418     6.589     5.933     5.407     4.981     4.635     4.357     4.134     3.960     3.831     3.745     3.702     3.705     3.757     3.867
      4.049     4.325     4.733     5.340     6.278     7.820    10.717    17.772     0.843    -1.044    51.237    29.680    20.742    15.860    12.793    10.695     9.177     8.033     7.147     6.446     5.884     5.430
      5.063     4.767     4.533     4.350     4.216     4.129     4.090     4.100     4.164     4.293     4.501     4.814     5.274     5.956     7.004     8.730    11.978    19.871     1.085    -1.044    56.747    32.892
     23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.197     5.565
      6.103     6.897     8.114    10.116    13.869    23.020    -0.964    -1.252    56.747    32.892    23.006    17.610    14.223    11.909    10.235     8.976     8.001     7.232     6.617     6.120     5.720     5.398
      5.145     4.951     4.811     4.723     4.688     4.709     4.792     4.948     5.196     5.565     6.103     6.897     8.114    10.116    13.869    23.022    -0.723    -1.252    51.237    29.680    20.743    15.861
     12.794    10.696     9.178     8.035     7.149     6.448     5.887     5.434     5.067     4.771     4.538     4.355     4.222     4.136     4.097     4.107     4.173     4.302     4.511     4.825     5.286     5.970
      7.020     8.750    12.005    19.914    -0.482    -1.252    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.353
      4.219     4.132     4.093     4.103     4.167     4.296     4.504     4.817     5.276     5.958     7.004     8.730    11.976    19.863    -0.241    -1.252    51.237    29.680    20.742    15.860    12.793    10.696
      9.177     8.034     7.148     6.447     5.886     5.432     5.065     4.769     4.535     4.352     4.219     4.132     4.092     4.102     4.167     4.295     4.503     4.815     5.275     5.955     7.001     8.726
     11.969    19.852     0.000    -1.252    51.237    29.680    20.742    15.860    12.794    10.696     9.178     8.034     7.148     6.448     5.886     5.433     5.066     4.770     4.536     4.354     4.220     4.134
      4.094     4.104     4.168     4.297     4.505     4.818     5.278     5.959     7.005     8.731    11.976    19.861     0.241    -1.252    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.033
      7.147     6.447     5.885     5.431     5.064     4.768     4.534     4.351     4.217     4.130     4.091     4.100     4.164     4.293     4.501     4.813     5.272     5.953     6.998     8.723    11.966    19.848
      0.482    -1.252    51.237    29.680    20.742    15.860    12.793    10.696     9.177     8.033     7.147     6.446     5.885     5.431     5.064     4.768     4.534     4.352     4.218     4.132     4.092     4.102
      4.167     4.296     4.505     4.818     5.278     5.960     7.008     8.735    11.983    19.876     0.723    -1.252    51.237    29.681    20.743    15.861    12.794    10.697     9.178     8.035     7.149     6.448
      5.887     5.433     5.066     4.771     4.537     4.355     4.221     4.135     4.096     4.106     4.171     4.300     4.509     4.822     5.283     5.966     7.015     8.743    11.996    19.899     0.964    -1.252
     56.747    32.892    23.007    17.611    14.224    11.909    10.235     8.976     8.002     7.232     6.617     6.121     5.720     5.398     5.145     4.952     4.811     4.723     4.688     4.709     4.792     4.949
      5.197     5.565     6.103     6.897     8.114    10.117    13.871    23.025    -0.603    -1.461    56.747    32.892    23.006    17.611    14.224    11.909    10.235     8.976     8.002     7.233     6.618     6.122
      5.721     5.400     5.147     4.953     4.812     4.724     4.689     4.710     4.794     4.950     5.198     5.567     6.105     6.899     8.115    10.117    13.871    23.023    -0.361    -1.461    56.747    32.892
     23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.720     5.399     5.146     4.952     4.811     4.723     4.688     4.709     4.792     4.949     5.196     5.564
      6.102     6.896     8.112    10.113    13.866    23.015    -0.120    -1.461    56.747    32.892    23.006    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.721     5.399
      5.146     4.953     4.812     4.724     4.689     4.710     4.794     4.950     5.198     5.567     6.105     6.899     8.116    10.118    13.872    23.025     0.120    -1.461    56.747    32.892    23.006    17.610
     14.223    11.909    10.235     8.976     8.001     7.232     6.616     6.120     5.719     5.398     5.145     4.951     4.810     4.722     4.686     4.707     4.790     4.947     5.194     5.563     6.100     6.894
      8.110    10.111    13.863    23.011     0.361    -1.461    56.747    32.892    23.007    17.610    14.223    11.909    10.235     8.976     8.002     7.233     6.617     6.121     5.721     5.399     5.146     4.952
      4.812     4.724     4.689     4.709     4.793     4.949     5.197     5.565     6.103     6.897     8.114    10.116    13.869    23.020     0.603    -1.461    56.747    32.892    23.007    17.611    14.224    11.909
     10.236     8.977     8.002     7.233     6.618     6.122     5.721     5.399     5.146     4.953     4.812     4.724     4.689     4.710     4.794     4.950     5.198     5.567     6.105     6.899     8.116    10.118
     13.872    23.025
