  5235.6499 6957.7051
     1.0845    0.2087 5248.5972 5263.7832 5281.1133 5299.6533 5320.5142 5343.9233 5370.1338 5399.4463 5432.2534 5468.9990 5510.2061 5556.4209 5608.2397 5666.0557 5727.9917 5790.8052 5859.0635 5932.8647 6011.9951 6095.9956 6184.2563 6275.8887 6369.8774 6464.9414 6559.7515 6652.7476 6742.5479 6825.1787 6891.1079 6955.9551
     1.3255    0.2087 5248.3843 5263.2065 5280.0757 5297.9888 5318.0293 5340.4155 5365.3608 5393.1211 5424.0249 5458.4399 5496.8062 5539.5698 5587.2207 5640.2183 5698.4888 5757.0591 5818.8877 5885.4727 5956.6289 6031.9541 6110.9268 6192.7871 6276.6758 6361.5195 6446.2061 6529.4463 6610.0273 6686.6567 6757.6499 6827.4126
     1.5665    0.2087 5248.1191 5262.4907 5278.7920 5295.9414 5314.9897 5336.1523 5359.6050 5385.5532 5414.2637 5446.0293 5481.2021 5520.1338 5563.2148 5610.7998 5663.1372 5718.8794 5774.2607 5833.2222 5896.0547 5962.4443 6031.9966 6104.1152 6178.1411 6253.2178 6328.4707 6402.8579 6475.3989 6545.0244 6610.4077 6675.6328
    -1.4460    0.0000 5248.3809 5263.1982 5280.0620 5297.9692 5318.0015 5340.3779 5365.3140 5393.0605 5423.9487 5458.3438 5496.6816 5539.4087 5587.0117 5639.9453 5698.1494 5756.6860 5818.4253 5884.9067 5955.9385 6031.1196 6109.9282 6191.6050 6275.2969 6359.9229 6444.3638 6527.3364 6607.6001 6683.8628 6754.4741 6823.7598
    -1.2050    0.0000 5248.5913 5263.7671 5281.0830 5299.6011 5320.4326 5343.8022 5369.9604 5399.2056 5431.9268 5468.5610 5509.6309 5555.6699 5607.2715 5664.8281 5726.5933 5789.1450 5857.0435 5930.4170 6009.0449 6092.4658 6180.0571 6270.9346 6364.0742 6458.1987 6551.9907 6643.9097 6732.6133 6814.6128 6881.2788 6945.2554
    -0.9640    0.0000 5248.8315 5264.4150 5282.2461 5301.4634 5323.2104 5347.7261 5375.3022 5406.2974 5441.1753 5480.4648 5524.7915 5574.8110 5631.2456 5694.2539 5758.8906 5827.8169 5903.2080 5984.9775 6072.8809 6166.3691 6264.7178 6366.8687 6471.6143 6577.4434 6682.9048 6784.6299 6874.3257 6951.2070 7018.8188 7085.8828
    -0.7230    0.0000 5249.0181 5264.9194 5283.1553 5302.9243 5325.3984 5350.8296 5379.5479 5411.9663 5448.6177 5490.1104 5537.1714 5590.5654 5651.0498 5717.7910 5785.7817 5860.4468 5942.4214 6031.6265 6127.7925 6230.3159 6338.3584 6450.7256 6566.0083 6682.6636 6796.4546 6896.0493 6984.5483 7064.0645 7135.2974 7206.7764
    -0.4820    0.0000 5249.1714 5265.3340 5283.9009 5304.1211 5327.1895 5353.3691 5383.0278 5416.6226 5454.7451 5498.0811 5547.4404 5603.6953 5667.5522 5736.6367 5808.4009 5888.0054 5975.6660 6071.3276 6174.7036 6285.1323 6401.6982 6523.0381 6647.7368 6772.0747 6885.2837 6984.9814 7076.1128 7160.8130 7236.3154 7311.7275
    -0.2410    0.0000 5249.2632 5265.5835 5284.3506 5304.8496 5328.2891 5354.9424 5385.2007 5419.5532 5458.6357 5503.1831 5554.0684 5612.2344 5678.3276 5748.7124 5823.3315 5906.2769 5997.7891 6097.8135 6206.0410 6321.7437 6443.8950 6571.1084 6702.0244 6830.3828 6939.0967 7040.5430 7135.1113 7222.8843 7300.9507 7378.8633
     0.0000    0.0000 5249.3247 5265.7471 5284.6362 5305.3110 5328.9722 5355.9014 5386.5020 5421.2803 5460.8926 5506.1016 5557.8115 5617.0015 5684.2837 5755.3296 5831.4673 5916.1919 6009.7646 6112.1333 6222.9883 6341.5444 6466.8711 6597.5776 6731.2949 6859.3159 6969.6836 7072.4302 7169.3247 7259.1484 7338.8535 7418.0923
     0.2410    0.0000 5249.2637 5265.5830 5284.3457 5304.8364 5328.2627 5354.8955 5385.1260 5419.4404 5458.4717 5502.9531 5553.7539 5611.8120 5677.7769 5748.0815 5822.5337 5905.2822 5996.5703 6096.3335 6204.2729 6319.6641 6441.4868 6568.3618 6698.9517 6827.1133 6936.1592 7037.6172 7132.1274 7219.8809 7297.9648 7375.9199
     0.4820    0.0000 5249.1714 5265.3335 5283.8970 5304.1133 5327.1772 5353.3496 5382.9995 5416.5801 5454.6855 5497.9980 5547.3271 5603.5391 5667.3408 5736.3804 5808.0630 5887.5566 5975.0854 6070.5781 6173.7534 6283.9526 6400.2656 6521.3325 6645.7505 6769.9004 6883.2427 6982.8760 7073.9097 7158.5576 7234.0522 7309.5059
     0.7230    0.0000 5249.0166 5264.9165 5283.1494 5302.9165 5325.3872 5350.8145 5379.5317 5411.9492 5448.6006 5490.1001 5537.1738 5590.5913 5651.1133 5717.9014 5785.9639 5860.7295 5942.8345 6032.2021 6128.5630 6231.3027 6339.5830 6452.1821 6567.6816 6684.5068 6798.3545 6897.6973 6986.0957 7065.5234 7136.6172 7207.8867
     0.9640    0.0000 5248.8325 5264.4199 5282.2559 5301.4819 5323.2393 5347.7681 5375.3594 5406.3721 5441.2710 5480.5850 5524.9404 5574.9927 5631.4688 5694.5278 5759.1851 5828.1763 5903.6494 5985.5181 6073.5371 6167.1602 6265.6582 6367.9727 6472.8828 6578.8667 6684.4487 6786.1982 6875.6621 6952.4453 7019.8311 7086.5186
     1.2050    0.0000 5248.5918 5263.7671 5281.0815 5299.5977 5320.4238 5343.7852 5369.9297 5399.1538 5431.8452 5468.4385 5509.4492 5555.4116 5606.9121 5664.3428 5726.0034 5788.4043 5856.1108 5929.2661 6007.6646 6090.8418 6178.2061 6268.8745 6361.8555 6455.8818 6549.6528 6641.6289 6730.4888 6812.7827 6880.0083 6944.4263
     1.4460    0.0000 5248.3818 5263.2012 5280.0664 5297.9751 5318.0093 5340.3877 5365.3218 5393.0635 5423.9424 5458.3223 5496.6362 5539.3276 5586.8804 5639.7441 5697.8574 5756.3193 5817.9268 5884.2461 5955.0835 6030.0430 6108.6055 6190.0220 6273.4404 6357.7944 6441.9829 6524.7295 6604.8125 6680.9502 6751.5005 6820.8081
    -1.5665   -0.2087 5248.1196 5262.4912 5278.7910 5295.9365 5314.9805 5336.1348 5359.5776 5385.5122 5414.2075 5445.9531 5481.1006 5520.0034 5563.0503 5610.5938 5662.8833 5718.5952 5773.9224 5832.8135 5895.5620 5961.8540 6031.2900 6103.2822 6177.1689 6252.1064 6327.2246 6401.4995 6473.9629 6543.5620 6608.9780 6674.3242
    -1.3255   -0.2087 5248.3818 5263.2012 5280.0669 5297.9771 5318.0146 5340.3999 5365.3462 5393.1064 5424.0127 5458.4316 5496.8003 5539.5654 5587.2153 5640.2085 5698.4658 5757.0229 5818.8237 5885.3760 5956.4971 6031.7954 6110.7568 6192.6343 6276.5840 6361.5337 6446.3809 6529.8491 6610.7085 6687.6675 6758.9878 6829.1016
    -1.0845   -0.2087 5248.5947 5263.7769 5281.1025 5299.6372 5320.4927 5343.8979 5370.1045 5399.4165 5432.2261 5468.9780 5510.2007 5556.4390 5608.2969 5666.1646 5728.1621 5791.0615 5859.4365 5933.3794 6012.6875 6096.9043 6185.4253 6277.3560 6371.6792 6467.1084 6562.3149 6655.7266 6745.9556 6828.8618 6894.5972 6959.7622
    -0.8435   -0.2087 5248.8379 5264.4316 5282.2764 5301.5142 5323.2891 5347.8423 5375.4697 5406.5342 5441.5054 5480.9209 5525.4180 5575.6631 5632.3975 5695.7725 5760.6475 5830.0732 5906.0820 5988.6064 6077.4121 6171.9614 6271.5356 6375.0688 6481.3457 6588.8325 6696.0669 6799.0034 6887.9702 6965.8843 7033.8447 7101.7578
    -0.6025   -0.2087 5249.0205 5264.9263 5283.1660 5302.9419 5325.4268 5350.8726 5379.6152 5412.0664 5448.7651 5490.3262 5537.4824 5591.0122 5651.6738 5718.5747 5786.8003 5861.7964 5944.1895 6033.9258 6130.7520 6234.0684 6343.0669 6456.5356 6573.0786 6691.1445 6806.0381 6905.3457 6994.5679 7075.1079 7147.2725 7219.6714
    -0.3615   -0.2087 5249.1733 5265.3379 5283.9053 5304.1270 5327.1978 5353.3818 5383.0469 5416.6509 5454.7905 5498.1509 5547.5503 5603.8647 5667.8003 5736.9487 5808.8335 5888.5981 5976.4707 6072.3936 6176.0991 6286.9214 6403.9556 6525.8315 6651.1655 6776.0356 6889.2183 6989.3384 7081.0742 7166.4307 7242.6343 7318.9326
    -0.1205   -0.2087 5249.2632 5265.5820 5284.3467 5304.8413 5328.2739 5354.9180 5385.1631 5419.4971 5458.5532 5503.0659 5553.9062 5612.0103 5678.0278 5748.3564 5822.8643 5905.6738 5997.0298 6096.8701 6204.9028 6320.3916 6442.3325 6569.3379 6700.0732 6828.3550 6937.3193 7038.8198 7133.3979 7221.1646 7299.1919 7376.9658
     0.1205   -0.2087 5249.2646 5265.5859 5284.3525 5304.8491 5328.2822 5354.9238 5385.1646 5419.4907 5458.5347 5503.0288 5553.8438 5611.9131 5677.8877 5748.1831 5822.6333 5905.3789 5996.6631 6096.4297 6204.3857 6319.8159 6441.7090 6568.6973 6699.4438 6827.7803 6936.9248 7038.5898 7133.3633 7221.4004 7299.7700 7378.0083
     0.3615   -0.2087 5249.1738 5265.3403 5283.9131 5304.1426 5327.2251 5353.4253 5383.1123 5416.7451 5454.9224 5498.3325 5547.7974 5604.1948 5668.2334 5737.4580 5809.4917 5889.4390 5977.5293 6073.7070 6177.6978 6288.8306 6406.1704 6528.3325 6653.9038 6778.8535 6891.6396 6991.5776 7083.1021 7168.1396 7243.9233 7319.6211
     0.6025   -0.2087 5249.0215 5264.9282 5283.1689 5302.9443 5325.4268 5350.8677 5379.6016 5412.0400 5448.7183 5490.2510 5537.3682 5590.8408 5651.4292 5718.2598 5786.3853 5861.2471 5943.4868 6033.0391 6129.6626 6232.7646 6341.5405 6454.7959 6571.1484 6689.0542 6803.8828 6903.4819 6992.7959 7073.3906 7145.6260 7218.0850
     0.8435   -0.2087 5248.8379 5264.4346 5282.2827 5301.5259 5323.3091 5347.8716 5375.5103 5406.5864 5441.5708 5480.9971 5525.5005 5575.7466 5632.4702 5695.8228 5760.6519 5830.0142 5905.9370 5988.3418 6077.0020 6171.3779 6270.7505 6374.0698 6480.1230 6587.3721 6694.3755 6797.1646 6886.2437 6964.0635 7032.0728 7100.0669
     1.0845   -0.2087 5248.5957 5263.7803 5281.1089 5299.6484 5320.5098 5343.9209 5370.1357 5399.4556 5432.2769 5469.0415 5510.2778 5556.5337 5608.4082 5666.2925 5728.2876 5791.1855 5859.5542 5933.4766 6012.7383 6096.8862 6185.3003 6277.0894 6371.2339 6466.4497 6561.3853 6654.4995 6744.4111 6827.0806 6892.8081 6957.7720
     1.3255   -0.2087 5248.3828 5263.2041 5280.0718 5297.9839 5318.0225 5340.4077 5365.3511 5393.1064 5424.0034 5458.4082 5496.7559 5539.4932 5587.1050 5640.0498 5698.2500 5756.7686 5818.5044 5884.9917 5956.0508 6031.2886 6110.2002 6192.0361 6275.9668 6360.9194 6445.8013 6529.3252 6610.2749 6687.3550 6758.8145 6829.1123
     1.5665   -0.2087 5248.1191 5262.4912 5278.7925 5295.9414 5314.9883 5336.1484 5359.5981 5385.5415 5414.2466 5446.0063 5481.1709 5520.0942 5563.1675 5610.7427 5663.0728 5718.8105 5774.1875 5833.1411 5895.9658 5962.3481 6031.8901 6104.0005 6178.0132 6253.0742 6328.3096 6402.6753 6475.1914 6544.7793 6610.1138 6675.2573
    -1.4460   -0.4174 5248.1177 5262.4883 5278.7891 5295.9385 5314.9878 5336.1523 5359.6108 5385.5664 5414.2900 5446.0747 5481.2744 5520.2441 5563.3765 5611.0293 5663.4492 5719.2588 5774.7354 5833.8169 5896.7852 5963.3208 6033.0239 6105.2944 6179.4604 6254.6582 6330.0015 6404.4429 6476.9844 6546.5547 6611.8115 6676.8247
    -1.2050   -0.4174 5248.3853 5263.2090 5280.0801 5297.9966 5318.0400 5340.4297 5365.3794 5393.1436 5424.0508 5458.4688 5496.8325 5539.5908 5587.2300 5640.2085 5698.4531 5756.9907 5818.7720 5885.3076 5956.4170 6031.7041 6110.6611 6192.5366 6276.4907 6361.4526 6446.3247 6529.8311 6610.7544 6687.8188 6759.2842 6829.6655
    -0.9640   -0.4174 5248.5977 5263.7822 5281.1094 5299.6450 5320.4990 5343.8999 5370.0991 5399.3970 5432.1870 5468.9111 5510.0918 5556.2759 5608.0566 5665.8267 5727.7275 5790.4858 5858.6694 5932.3853 6011.4282 6095.3496 6183.5532 6275.1597 6369.1836 6464.3521 6559.3711 6652.6909 6742.9512 6826.1089 6892.4927 6958.1387
    -0.7230   -0.4174 5248.8394 5264.4385 5282.2910 5301.5396 5323.3296 5347.9004 5375.5493 5406.6377 5441.6362 5481.0776 5525.6001 5575.8657 5632.6147 5695.9917 5760.8252 5830.2065 5906.1484 5988.5703 6077.2432 6171.6304 6271.0063 6374.3247 6480.3662 6587.6143 6694.6084 6797.4004 6886.4316 6964.2236 7032.1963 7100.1973
    -0.4820   -0.4174 5249.0205 5264.9263 5283.1670 5302.9448 5325.4312 5350.8809 5379.6274 5412.0864 5448.7935 5490.3682 5537.5405 5591.0908 5651.7788 5718.6992 5786.9556 5861.9927 5944.4355 6034.2261 6131.1094 6234.4917 6343.5547 6457.0933 6573.7021 6691.8340 6806.7515 6905.9834 6995.2222 7075.8086 7148.0278 7220.4897
    -0.2410   -0.4174 5249.1714 5265.3345 5283.9014 5304.1230 5327.1929 5353.3740 5383.0337 5416.6274 5454.7466 5498.0742 5547.4194 5603.6475 5667.4629 5736.4971 5808.1841 5887.6782 5975.2046 6070.6968 6173.8774 6284.0908 6400.4390 6521.5718 6646.1001 6770.3730 6883.8281 6983.6621 7074.9663 7159.9229 7235.7617 7311.6089
     0.0000   -0.4174 5249.1729 5265.3398 5283.9141 5304.1465 5327.2358 5353.4448 5383.1445 5416.7949 5454.9946 5498.4321 5547.9307 5604.3643 5668.4434 5737.6748 5809.7324 5889.6919 5977.7793 6073.9375 6177.8872 6288.9653 6406.2524 6528.3672 6653.9111 6778.8906 6891.7046 6991.7285 7083.4014 7168.6201 7244.6079 7320.5688
     0.2410   -0.4174 5249.1709 5265.3315 5283.8950 5304.1113 5327.1738 5353.3452 5382.9932 5416.5728 5454.6763 5497.9854 5547.3110 5603.5186 5667.3135 5736.3496 5808.0195 5887.5024 5975.0142 6070.4795 6173.6226 6283.7725 6400.0122 6520.9844 6645.2734 6769.2959 6882.5869 6982.0874 7072.9731 7157.5088 7232.9429 7308.4268
     0.4820   -0.4174 5249.0210 5264.9263 5283.1660 5302.9424 5325.4263 5350.8711 5379.6104 5412.0562 5448.7451 5490.2915 5537.4243 5590.9189 5651.5327 5718.3794 5786.5288 5861.4170 5943.6772 6033.2495 6129.8857 6232.9961 6341.7729 6455.0288 6571.3809 6689.3018 6804.1626 6903.7422 6993.1182 7073.8394 7146.2573 7219.0532
     0.7230   -0.4174 5248.8389 5264.4336 5282.2808 5301.5220 5323.3013 5347.8599 5375.4927 5406.5635 5441.5430 5480.9653 5525.4717 5575.7285 5632.4761 5695.8701 5760.7524 5830.2041 5906.2422 5988.8042 6077.6514 6172.2510 6271.8716 6375.4409 6481.7378 6589.2104 6696.3911 6799.2339 6888.0547 6965.8350 7033.7061 7101.6147
     0.9640   -0.4174 5248.5972 5263.7822 5281.1108 5299.6484 5320.5068 5343.9136 5370.1201 5399.4287 5432.2329 5468.9731 5510.1768 5556.3877 5608.2051 5666.0181 5727.9565 5790.7744 5859.0488 5932.8740 6012.0547 6096.1387 6184.5293 6276.3516 6370.6030 6466.0137 6561.2568 6654.7764 6745.1714 6828.3086 6894.3438 6959.7856
     1.2050   -0.4174 5248.3833 5263.2056 5280.0757 5297.9937 5318.0405 5340.4365 5365.3970 5393.1763 5424.1050 5458.5513 5496.9536 5539.7627 5587.4658 5640.5229 5698.8555 5757.4482 5819.3374 5885.9927 5957.2241 6032.6426 6111.7212 6193.7124 6277.7622 6362.7983 6447.7124 6531.2158 6612.0864 6689.0293 6760.2896 6830.3037
     1.4460   -0.4174 5248.1201 5262.4927 5278.7944 5295.9419 5314.9878 5336.1445 5359.5898 5385.5264 5414.2222 5445.9688 5481.1172 5520.0176 5563.0605 5610.5952 5662.8730 5718.5645 5773.8711 5832.7290 5895.4395 5961.6875 6031.0801 6103.0239 6176.8657 6251.7554 6326.8281 6401.0571 6473.4644 6543.0034 6608.3525 6673.6064
    -1.3255   -0.6261 5248.1196 5262.4912 5278.7925 5295.9414 5314.9883 5336.1494 5359.6016 5385.5488 5414.2603 5446.0288 5481.2046 5520.1440 5563.2354 5610.8340 5663.1875 5718.9395 5774.3320 5833.3018 5896.1357 5962.5176 6032.0469 6104.1250 6178.0869 6253.0757 6328.2227 6402.4951 6474.9243 6544.4561 6609.7720 6674.9995
    -1.0845   -0.6261 5248.3843 5263.2051 5280.0708 5297.9805 5318.0151 5340.3960 5365.3359 5393.0889 5423.9849 5458.3906 5496.7451 5539.4946 5587.1279 5640.1035 5698.3462 5756.9062 5818.7041 5885.2676 5956.4199 6031.7681 6110.8096 6192.7939 6276.8911 6362.0264 6447.0952 6530.8062 6611.9224 6689.1353 6760.6494 6830.9199
    -0.8435   -0.6261 5248.5947 5263.7773 5281.1025 5299.6382 5320.4961 5343.9062 5370.1201 5399.4434 5432.2720 5469.0503 5510.3091 5556.5996 5608.5254 5666.4766 5728.5449 5791.5454 5860.0532 5934.1519 6013.6299 6098.0332 6186.7441 6278.8667 6373.3760 6468.9746 6564.3232 6657.8604 6748.1768 6831.0947 6896.5825 6961.8794
    -0.6025   -0.6261 5248.8374 5264.4321 5282.2783 5301.5195 5323.2998 5347.8594 5375.4956 5406.5688 5441.5508 5480.9746 5525.4775 5575.7212 5632.4434 5695.7944 5760.6235 5829.9819 5905.8984 5988.3027 6076.9639 6171.3584 6270.7676 6374.1504 6480.2954 6587.6880 6694.8638 6797.8237 6886.9731 6964.9238 7032.9800 7101.0396
    -0.3615   -0.6261 5249.0166 5264.9155 5283.1479 5302.9146 5325.3862 5350.8145 5379.5342 5411.9561 5448.6167 5490.1289 5537.2202 5590.6641 5651.2183 5718.0381 5786.1426 5860.9595 5943.1245 6032.5605 6128.9971 6231.8223 6340.1938 6452.8994 6568.5190 6685.4834 6799.4487 6898.7622 6987.2637 7066.8179 7138.0259 7209.4077
    -0.1205   -0.6261 5249.0205 5264.9243 5283.1606 5302.9307 5325.4072 5350.8418 5379.5674 5411.9985 5448.6694 5490.1958 5537.3071 5590.7793 5651.3687 5718.2129 5786.3560 5861.2407 5943.5073 6033.0928 6129.7432 6232.8623 6341.6284 6454.8438 6571.1060 6688.8755 6803.5386 6903.0034 6992.1567 7072.5957 7144.7451 7217.2578
     0.1205   -0.6261 5249.0200 5264.9253 5283.1680 5302.9478 5325.4409 5350.8989 5379.6558 5412.1309 5448.8574 5490.4565 5537.6577 5591.2407 5651.9604 5718.8965 5787.1704 5862.2183 5944.6543 6034.4141 6131.2437 6234.5469 6343.4966 6456.9014 6573.3652 6691.3594 6806.1831 6905.4619 6994.7251 7075.3599 7147.6689 7220.2607
     0.3615   -0.6261 5249.0171 5264.9160 5283.1470 5302.9092 5325.3730 5350.7900 5379.4922 5411.8892 5448.5146 5489.9805 5537.0142 5590.3848 5650.8560 5717.6143 5785.6421 5860.3667 5942.4502 6031.8154 6128.2144 6231.0386 6339.4609 6452.2715 6568.0615 6685.2568 6799.4673 6899.0190 6987.7441 7067.4912 7138.8130 7210.1641
     0.6025   -0.6261 5248.8364 5264.4316 5282.2798 5301.5269 5323.3164 5347.8911 5375.5483 5406.6519 5441.6753 5481.1543 5525.7271 5576.0640 5632.9009 5696.3862 5761.2939 5830.8130 5906.8999 5989.4751 6078.2944 6172.8125 6272.2915 6375.6631 6481.7002 6588.8657 6695.6992 6798.2202 6886.8696 6964.3638 7032.0093 7099.6035
     0.8435   -0.6261 5248.5967 5263.7812 5281.1089 5299.6455 5320.5024 5343.9087 5370.1167 5399.4272 5432.2339 5468.9800 5510.1909 5556.4097 5608.2373 5666.0596 5728.0000 5790.8164 5859.0786 5932.8794 6012.0098 6096.0171 6184.2915 6275.9497 6369.9902 6465.1367 6560.0898 6653.3062 6743.4219 6826.4028 6892.5884 6958.0918
     1.0845   -0.6261 5248.3857 5263.2085 5280.0771 5297.9888 5318.0249 5340.4048 5365.3398 5393.0850 5423.9678 5458.3545 5496.6807 5539.3926 5586.9775 5639.8926 5698.0679 5756.5825 5818.2964 5884.7651 5955.8125 6031.0449 6109.9546 6191.7910 6275.7041 6360.6226 6445.4297 6528.8379 6609.6084 6686.4351 6757.5923 6827.5078
     1.3255   -0.6261 5248.1201 5262.4927 5278.7969 5295.9492 5315.0020 5336.1689 5359.6289 5385.5845 5414.3062 5446.0850 5481.2734 5520.2251 5563.3306 5610.9434 5663.3101 5719.0664 5774.4644 5833.4414 5896.2817 5962.6704 6032.2056 6104.2954 6178.2744 6253.2964 6328.4922 6402.8413 6475.3721 6545.0356 6610.5156 6675.9282
    -1.2050   -0.8348 5248.1196 5262.4917 5278.7935 5295.9419 5314.9897 5336.1514 5359.6040 5385.5522 5414.2651 5446.0361 5481.2158 5520.1602 5563.2612 5610.8726 5663.2446 5719.0151 5774.4341 5833.4438 5896.3301 5962.7778 6032.3896 6104.5703 6178.6514 6253.7749 6329.0640 6403.4751 6476.0171 6545.6299 6610.9756 6676.1484
    -0.9640   -0.8348 5248.3848 5263.2085 5280.0801 5297.9961 5318.0410 5340.4336 5365.3896 5393.1641 5424.0884 5458.5327 5496.9380 5539.7524 5587.4692 5640.5493 5698.9155 5757.5400 5819.4795 5886.1899 5957.4824 6032.9536 6112.0825 6194.1016 6278.1553 6363.1592 6447.9980 6531.3833 6612.0913 6688.8325 6759.8721 6829.6738
    -0.7230   -0.8348 5248.5957 5263.7793 5281.1055 5299.6392 5320.4941 5343.8960 5370.0972 5399.3994 5432.1943 5468.9233 5510.1128 5556.3042 5608.0938 5665.8691 5727.7739 5790.5356 5858.7256 5932.4360 6011.4702 6095.3740 6183.5464 6275.1235 6369.1060 6464.2471 6559.2432 6652.5625 6742.8394 6826.0190 6892.4224 6958.0020
    -0.4820   -0.8348 5248.8320 5264.4175 5282.2524 5301.4751 5323.2285 5347.7520 5375.3379 5406.3462 5441.2412 5480.5542 5524.9116 5574.9712 5631.4595 5694.5376 5759.2266 5828.2549 5903.7773 5985.7124 6073.8169 6167.5459 6266.1719 6368.6411 6473.7310 6579.9106 6685.7100 6787.6104 6877.0420 6953.9512 7021.3862 7088.1626
    -0.2410   -0.8348 5248.8364 5264.4282 5282.2715 5301.5078 5323.2812 5347.8320 5375.4570 5406.5181 5441.4834 5480.8867 5525.3657 5575.5820 5632.2734 5695.5894 5760.4092 5829.7334 5905.6157 5987.9873 6076.6162 6170.9751 6270.3467 6373.6841 6479.7886 6587.1323 6694.2769 6797.2231 6886.4795 6964.4688 7032.6182 7100.7412
     0.0000   -0.8348 5248.8374 5264.4321 5282.2793 5301.5234 5323.3086 5347.8765 5375.5259 5406.6201 5441.6318 5481.0991 5525.6621 5575.9907 5632.8276 5696.3188 5761.2559 5830.8145 5906.9634 5989.6338 6078.5835 6173.2734 6272.9712 6376.6074 6482.9507 6590.4561 6697.6479 6800.4307 6889.0044 6966.6553 7034.2974 7101.9194
     0.2410   -0.8348 5248.8369 5264.4316 5282.2793 5301.5229 5323.3076 5347.8730 5375.5176 5406.6021 5441.5972 5481.0371 5525.5586 5575.8242 5632.5713 5695.9434 5760.7749 5830.1431 5906.0596 5988.4453 6077.0645 6171.3779 6270.6670 6373.8789 6479.8018 6586.9214 6693.7935 6796.4868 6885.5811 6963.3545 7031.3647 7099.3862
     0.4820   -0.8348 5248.8320 5264.4185 5282.2544 5301.4800 5323.2393 5347.7705 5375.3677 5406.3887 5441.2988 5480.6260 5524.9971 5575.0688 5631.5649 5694.6416 5759.3047 5828.3076 5903.7881 5985.6587 6073.6738 6167.2905 6265.7808 6368.0869 6472.9971 6578.9966 6684.6152 6786.4058 6875.9331 6952.8604 7020.4395 7087.5259
     0.7230   -0.8348 5248.5972 5263.7798 5281.1035 5299.6328 5320.4775 5343.8652 5370.0449 5399.3179 5432.0723 5468.7490 5509.8696 5555.9746 5607.6597 5665.3145 5727.1357 5789.7808 5857.8247 5931.3843 6010.2666 6094.0176 6182.0518 6273.4917 6367.3511 6462.3667 6557.2388 6650.4180 6740.5415 6823.6509 6890.2949 6955.7983
     0.9640   -0.8348 5248.3848 5263.2085 5280.0796 5297.9961 5318.0415 5340.4341 5365.3892 5393.1602 5424.0771 5458.5088 5496.8921 5539.6772 5587.3501 5640.3701 5698.6670 5757.2422 5819.0972 5885.7163 5956.9238 6032.3164 6111.3813 6193.3730 6277.4360 6362.4946 6447.4375 6530.9893 6611.9131 6688.9209 6760.2476 6830.3745
     1.2050   -0.8348 5248.1196 5262.4917 5278.7920 5295.9404 5314.9863 5336.1475 5359.5986 5385.5464 5414.2583 5446.0273 5481.2051 5520.1460 5563.2417 5610.8428 5663.1973 5718.9531 5774.3467 5833.3223 5896.1631 5962.5562 6032.1016 6104.2051 6178.2080 6253.2554 6328.4746 6402.8267 6475.3262 6544.8970 6610.2100 6675.3125
    -1.0845   -1.0436 5248.1196 5262.4912 5278.7920 5295.9395 5314.9854 5336.1445 5359.5942 5385.5381 5414.2476 5446.0142 5481.1899 5520.1338 5563.2363 5610.8535 5663.2383 5719.0317 5774.4834 5833.5356 5896.4780 5962.9927 6032.6777 6104.9341 6179.0898 6254.2837 6329.6382 6404.1069 6476.7036 6546.3628 6611.7612 6676.9751
    -0.8435   -1.0436 5248.3843 5263.2051 5280.0713 5297.9805 5318.0137 5340.3911 5365.3237 5393.0669 5423.9482 5458.3325 5496.6567 5539.3643 5586.9438 5639.8486 5698.0078 5756.5063 5818.1890 5884.6167 5955.6035 6030.7588 6109.5747 6191.3086 6275.1196 6359.9351 6444.6753 6528.0518 6608.8530 6685.8032 6757.1963 6827.5161
    -0.6025   -1.0436 5248.5913 5263.7656 5281.0796 5299.5967 5320.4248 5343.7915 5369.9463 5399.1860 5431.9019 5468.5298 5509.5913 5555.6226 5607.2163 5664.7642 5726.5312 5789.0850 5856.9961 5930.3857 6009.0449 6092.5093 6180.1660 6271.1187 6364.3516 6458.5894 6552.4995 6644.5483 6733.3945 6815.5083 6882.1665 6946.2993
    -0.3615   -1.0436 5248.5962 5263.7798 5281.1055 5299.6387 5320.4907 5343.8901 5370.0869 5399.3828 5432.1719 5468.8950 5510.0771 5556.2627 5608.0488 5665.8286 5727.7471 5790.5322 5858.7559 5932.5176 6011.6147 6095.5962 6183.8564 6275.5137 6369.5562 6464.7114 6559.6558 6652.8364 6742.8940 6825.8042 6891.9692 6957.2690
    -0.1205   -1.0436 5248.5972 5263.7827 5281.1118 5299.6519 5320.5137 5343.9248 5370.1387 5399.4570 5432.2734 5469.0303 5510.2549 5556.4922 5608.3408 5666.1919 5728.1548 5791.0020 5859.3081 5933.1582 6012.3516 6096.4312 6184.7974 6276.5669 6370.7339 6466.0312 6561.1421 6654.5317 6744.8169 6827.9028 6893.9858 6959.5615
     0.1205   -1.0436 5248.5967 5263.7793 5281.1040 5299.6357 5320.4854 5343.8818 5370.0762 5399.3701 5432.1572 5468.8784 5510.0605 5556.2490 5608.0420 5665.8306 5727.7666 5790.5732 5858.8330 5932.6489 6011.8174 6095.8936 6184.2759 6276.0850 6370.3140 6465.6997 6560.9160 6654.4180 6744.8169 6827.9980 6894.1606 6959.7622
